#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
330000      -459150997088144.1875000000 -510167774494592.9375000000            -20.6855644342 459150997045133.6250000000 433642608320403.7500000000 408134219595674.1250000000 382625830870944.4375000000 357117442146214.7500000000 331609053421485.1875000000 306100664696755.5000000000 280592275972025.8750000000 255083887247296.0937500000 229575498522566.5000000000 204067109797836.8125000000 153050332348377.6562500000 102033554898918.4843750000 51016777449459.1953125000             -0.0000000000 -51016777449459.1718750000 -51016777449444.4218750000 -51016777449297.7656250000 -51016777448211.1328125000 -51016777445268.6796875000 -51016777428499.9843750000 -51016777171407.8437500000 625158519344783419244544.0000000000              1.9836118394
335000      -459150997088048.3125000000 -510167774494598.7500000000            -20.0513339381 459150997045139.1250000000 433642608320408.8125000000 408134219595678.8125000000 382625830870948.7500000000 357117442146218.8125000000 331609053421488.8750000000 306100664696759.0625000000 280592275972029.2187500000 255083887247299.1875000000 229575498522569.2812500000 204067109797839.3750000000 153050332348379.5000000000 102033554898919.5937500000 51016777449459.7265625000              0.0000000000 -51016777449459.7343750000 -51016777449444.3984375000 -51016777449293.8828125000 -51016777448183.3125000000 -51016777445195.4296875000 -51016777428310.6953125000 -51016777170963.5078125000 625158519344783419244544.0000000000              1.9836118394
340000      -459150997087998.0625000000 -510167774494583.1875000000            -21.9876179421 459150997045124.8750000000 433642608320395.6250000000 408134219595666.5000000000 382625830870937.1875000000 357117442146208.0000000000 331609053421478.9375000000 306100664696749.9375000000 280592275972020.6875000000 255083887247291.5000000000 229575498522562.2812500000 204067109797833.1562500000 153050332348374.9062500000 102033554898916.5937500000 51016777449458.2109375000              0.0000000000 -51016777449458.2421875000 -51016777449443.9218750000 -51016777449298.6093750000 -51016777448217.0000000000 -51016777445281.3046875000 -51016777428525.4843750000 -51016777171417.9531250000 625158519344783419244544.0000000000              1.9836118394
345000      -459150997087981.9375000000 -510167774494591.0000000000            -22.0831762837 459150997045131.8125000000 433642608320402.2500000000 408134219595672.6250000000 382625830870943.1250000000 357117442146213.4375000000 331609053421484.0000000000 306100664696754.6250000000 280592275972025.0625000000 255083887247295.4375000000 229575498522565.9062500000 204067109797836.3125000000 153050332348377.3125000000 102033554898918.2031250000 51016777449459.0078125000              0.0000000000 -51016777449458.9765625000 -51016777449444.5000000000 -51016777449298.0703125000 -51016777448211.8515625000 -51016777445271.5156250000 -51016777428524.3281250000 -51016777171836.6718750000 625158519344783419244544.0000000000              1.9836118394
350000      -459150997087975.8125000000 -510167774494601.8125000000            -21.4450815424 459150997045141.5625000000 433642608320411.3125000000 408134219595681.1875000000 382625830870951.0000000000 357117442146220.8750000000 331609053421490.8125000000 306100664696760.8750000000 280592275972030.7187500000 255083887247300.5625000000 229575498522570.5312500000 204067109797840.4062500000 153050332348380.2187500000 102033554898920.2500000000 51016777449460.0703125000              0.0000000000 -51016777449460.0312500000 -51016777449445.1406250000 -51016777449295.9609375000 -51016777448189.7578125000 -51016777445216.8593750000 -51016777428540.3281250000 -51016777174965.4921875000 625158519344783419244544.0000000000              1.9836118394
355000      -459150997088037.7500000000 -510167774494602.8750000000            -21.2364269254 459150997045142.8125000000 433642608320412.5000000000 408134219595682.2500000000 382625830870952.0000000000 357117442146221.8125000000 331609053421491.7500000000 306100664696761.6875000000 280592275972031.4375000000 255083887247301.1562500000 229575498522571.0000000000 204067109797840.9375000000 153050332348380.5312500000 102033554898920.4687500000 51016777449460.1953125000              0.0000000000 -51016777449460.1718750000 -51016777449445.1093750000 -51016777449294.8203125000 -51016777448181.9062500000 -51016777445189.2421875000 -51016777428348.0000000000 -51016777172475.3203125000 625158519344783419244544.0000000000              1.9836118394
360000      -459150997088145.0625000000 -510167774494587.3125000000            -22.5600379336 459150997045128.8125000000 433642608320399.1250000000 408134219595669.5000000000 382625830870940.1250000000 357117442146210.8125000000 331609053421481.4375000000 306100664696752.2500000000 280592275972022.6562500000 255083887247293.3437500000 229575498522564.0000000000 204067109797834.6250000000 153050332348376.0937500000 102033554898917.2656250000 51016777449458.6250000000              0.0000000000 -51016777449458.6171875000 -51016777449444.5156250000 -51016777449299.8515625000 -51016777448219.5156250000 -51016777445284.1093750000 -51016777428516.7656250000 -51016777171140.6250000000 625158519344783419244544.0000000000              1.9836118394
365000      -459150997088162.5000000000 -510167774494589.5625000000            -21.3925417557 459150997045130.6875000000 433642608320400.9375000000 408134219595671.3750000000 382625830870941.8125000000 357117442146212.2500000000 331609053421482.9375000000 306100664696753.4375000000 280592275972023.9062500000 255083887247294.4687500000 229575498522565.0000000000 204067109797835.5312500000 153050332348376.7812500000 102033554898917.7343750000 51016777449458.8437500000              0.0000000000 -51016777449458.8906250000 -51016777449444.5312500000 -51016777449299.0703125000 -51016777448212.2031250000 -51016777445265.3828125000 -51016777428530.8203125000 -51016777172687.8750000000 625158519344783419244544.0000000000              1.9836118394
370000      -459150997088278.8750000000 -510167774494603.8125000000            -18.6529835253 459150997045143.6250000000 433642608320412.9375000000 408134219595682.5000000000 382625830870952.3125000000 357117442146222.0625000000 331609053421492.0000000000 306100664696761.6875000000 280592275972031.5625000000 255083887247301.3437500000 229575498522571.1562500000 204067109797841.0312500000 153050332348380.8750000000 102033554898920.4375000000 51016777449460.2109375000              0.0000000000 -51016777449460.1640625000 -51016777449444.1953125000 -51016777449288.9140625000 -51016777448135.6875000000 -51016777445051.9921875000 -51016777427876.5234375000 -51016777169176.6796875000 625158519344783419244544.0000000000              1.9836118394
375000      -459150997088182.1250000000 -510167774494590.5000000000            -22.6092973099 459150997045131.7500000000 433642608320401.6250000000 408134219595672.0625000000 382625830870942.4375000000 357117442146212.8125000000 331609053421483.3750000000 306100664696754.0000000000 280592275972024.2500000000 255083887247294.6562500000 229575498522565.1250000000 204067109797835.6875000000 153050332348376.8437500000 102033554898917.7812500000 51016777449458.9453125000              0.0000000000 -51016777449458.8906250000 -51016777449444.8750000000 -51016777449300.4609375000 -51016777448218.8046875000 -51016777445277.6015625000 -51016777428471.9921875000 -51016777170409.7187500000 625158519344783419244544.0000000000              1.9836118394
380000      -459150997088247.2500000000 -510167774494601.0625000000            -19.9503563687 459150997045141.0625000000 433642608320410.1250000000 408134219595680.0625000000 382625830870949.8125000000 357117442146219.6875000000 331609053421489.5625000000 306100664696759.7500000000 280592275972030.0000000000 255083887247299.8750000000 229575498522569.9687500000 204067109797839.8750000000 153050332348380.0000000000 102033554898919.7500000000 51016777449459.8828125000              0.0000000000 -51016777449459.8515625000 -51016777449444.1328125000 -51016777449290.0546875000 -51016777448151.7734375000 -51016777445104.2265625000 -51016777428035.3906250000 -51016777169716.2890625000 625158519344783419244544.0000000000              1.9836118394
385000      -459150997088244.5625000000 -510167774494600.6250000000            -24.3730517504 459150997045140.7500000000 433642608320409.9375000000 408134219595679.6250000000 382625830870949.5625000000 357117442146219.5625000000 331609053421489.4375000000 306100664696759.5625000000 280592275972029.6875000000 255083887247299.7500000000 229575498522569.6875000000 204067109797839.7187500000 153050332348379.7812500000 102033554898919.7187500000 51016777449459.7812500000             -0.0000000000 -51016777449459.7968750000 -51016777449446.5234375000 -51016777449306.6562500000 -51016777448260.0156250000 -51016777445398.0937500000 -51016777428934.4843750000 -51016777174649.5468750000 625158519344783419244544.0000000000              1.9836118394
390000      -459150997088241.3125000000 -510167774494603.0000000000            -21.6331974179 459150997045143.0000000000 433642608320412.0000000000 408134219595681.8125000000 382625830870951.4375000000 357117442146221.3125000000 331609053421491.2500000000 306100664696761.0625000000 280592275972031.0000000000 255083887247300.9062500000 229575498522570.7500000000 204067109797840.7500000000 153050332348380.5937500000 102033554898920.2187500000 51016777449460.1093750000              0.0000000000 -51016777449460.1015625000 -51016777449445.0078125000 -51016777449293.7187500000 -51016777448172.5078125000 -51016777445164.4921875000 -51016777428327.1484375000 -51016777173353.1484375000 625158519344783419244544.0000000000              1.9836118394
395000      -459150997088242.0000000000 -510167774494595.4375000000            -22.6415252579 459150997045136.0000000000 433642608320405.8125000000 408134219595676.0625000000 382625830870946.1875000000 357117442146216.3125000000 331609053421486.5000000000 306100664696756.8750000000 280592275972027.3750000000 255083887247297.6875000000 229575498522567.8437500000 204067109797838.1875000000 153050332348378.5937500000 102033554898918.9218750000 51016777449459.3906250000              0.0000000000 -51016777449459.4375000000 -51016777449444.9062500000 -51016777449297.1640625000 -51016777448201.7890625000 -51016777445254.2109375000 -51016777428657.6562500000 -51016777175335.4843750000 625158519344783419244544.0000000000              1.9836118394
400000      -459150997088227.8125000000 -510167774494599.3125000000            -22.2198315121 459150997045139.3125000000 433642608320409.1250000000 408134219595679.0000000000 382625830870949.0625000000 357117442146219.0000000000 331609053421489.2500000000 306100664696759.1250000000 280592275972029.5000000000 255083887247299.6250000000 229575498522569.5312500000 204067109797839.6250000000 153050332348379.8125000000 102033554898919.8125000000 51016777449459.8125000000              0.0000000000 -51016777449459.8750000000 -51016777449445.0546875000 -51016777449294.8828125000 -51016777448178.8906250000 -51016777445185.7734375000 -51016777428461.5625000000 -51016777174858.2343750000 625158519344783419244544.0000000000              1.9836118394
405000      -459150997088200.2500000000 -510167774494601.8125000000            -23.1061254137 459150997045141.6875000000 433642608320411.3750000000 408134219595681.2500000000 382625830870951.0000000000 357117442146221.0000000000 331609053421491.0000000000 306100664696760.8125000000 280592275972030.9375000000 255083887247300.9375000000 229575498522570.7500000000 204067109797840.6250000000 153050332348380.5937500000 102033554898920.2343750000 51016777449460.1484375000              0.0000000000 -51016777449460.1328125000 -51016777449445.9453125000 -51016777449300.5312500000 -51016777448220.8515625000 -51016777445304.0625000000 -51016777428785.5156250000 -51016777175599.9296875000 625158519344783419244544.0000000000              1.9836118394
410000      -459150997088120.3125000000 -510167774494596.6250000000            -23.4142342684 459150997045137.0000000000 433642608320407.0000000000 408134219595677.1250000000 382625830870947.2500000000 357117442146217.4375000000 331609053421487.6875000000 306100664696757.8125000000 280592275972028.1562500000 255083887247298.3437500000 229575498522568.4375000000 204067109797838.5937500000 153050332348379.0312500000 102033554898919.1718750000 51016777449459.6015625000              0.0000000000 -51016777449459.5937500000 -51016777449445.2421875000 -51016777449297.1562500000 -51016777448192.2578125000 -51016777445219.3984375000 -51016777428549.0078125000 -51016777175072.5468750000 625158519344783419244544.0000000000              1.9836118394
415000      -459150997088024.3125000000 -510167774494589.6875000000            -23.7903464829 459150997045130.5625000000 433642608320401.0000000000 408134219595671.6250000000 382625830870942.0000000000 357117442146212.6250000000 331609053421483.1250000000 306100664696753.7500000000 280592275972024.3750000000 255083887247294.9062500000 229575498522565.3437500000 204067109797835.8750000000 153050332348376.8750000000 102033554898917.8750000000 51016777449458.9218750000              0.0000000000 -51016777449458.9062500000 -51016777449445.2890625000 -51016777449303.3046875000 -51016777448241.8750000000 -51016777445356.2734375000 -51016777428909.6171875000 -51016777175832.2500000000 625158519344783419244544.0000000000              1.9836118394
420000      -459150997087956.6250000000 -510167774494593.7500000000            -23.7784797798 459150997045134.2500000000 433642608320404.5000000000 408134219595674.8125000000 382625830870944.9375000000 357117442146215.3125000000 331609053421485.8125000000 306100664696756.0625000000 280592275972026.5312500000 255083887247296.8437500000 229575498522567.1875000000 204067109797837.3750000000 153050332348378.0312500000 102033554898918.6250000000 51016777449459.3750000000              0.0000000000 -51016777449459.3281250000 -51016777449445.2734375000 -51016777449300.1406250000 -51016777448221.1796875000 -51016777445299.5390625000 -51016777428681.3984375000 -51016777173875.7968750000 625158519344783419244544.0000000000              1.9836118394
425000      -459150997087857.5000000000 -510167774494594.0000000000            -20.6108942832 459150997045134.7500000000 433642608320404.7500000000 408134219595674.9375000000 382625830870945.4375000000 357117442146215.8750000000 331609053421485.9375000000 306100664696756.2500000000 280592275972026.6875000000 255083887247296.9062500000 229575498522567.2187500000 204067109797837.5312500000 153050332348378.2187500000 102033554898918.8281250000 51016777449459.3359375000              0.0000000000 -51016777449459.3281250000 -51016777449443.5703125000 -51016777449288.5390625000 -51016777448144.6562500000 -51016777445083.0546875000 -51016777427880.7812500000 -51016777166240.1093750000 625158519344783419244544.0000000000              1.9836118394
430000      -459150997087896.2500000000 -510167774494606.7500000000            -21.6436576152 459150997045146.0625000000 433642608320415.4375000000 408134219595685.1250000000 382625830870954.6250000000 357117442146224.2500000000 331609053421494.0000000000 306100664696763.8125000000 280592275972033.5937500000 255083887247303.3125000000 229575498522573.0000000000 204067109797842.6250000000 153050332348381.9375000000 102033554898921.2343750000 51016777449460.5546875000              0.0000000000 -51016777449460.5859375000 -51016777449445.5078125000 -51016777449295.5312500000 -51016777448190.8984375000 -51016777445212.2968750000 -51016777428232.1562500000 -51016777167030.1875000000 625158519344783419244544.0000000000              1.9836118394
435000      -459150997088065.2500000000 -510167774494607.7500000000            -21.9282306143 459150997045146.9375000000 433642608320416.5000000000 408134219595686.0625000000 382625830870955.5625000000 357117442146225.1875000000 331609053421494.8125000000 306100664696764.5625000000 280592275972034.2500000000 255083887247303.8125000000 229575498522573.4687500000 204067109797843.0625000000 153050332348382.3437500000 102033554898921.4531250000 51016777449460.6953125000             -0.0000000000 -51016777449460.6875000000 -51016777449446.0156250000 -51016777449298.6875000000 -51016777448209.0781250000 -51016777445258.0859375000 -51016777428373.5078125000 -51016777168395.6484375000 625158519344783419244544.0000000000              1.9836118394
440000      -459150997088029.5000000000 -510167774494615.8125000000            -19.9369124754 459150997045154.3750000000 433642608320423.0625000000 408134219595692.2500000000 382625830870961.3125000000 357117442146230.3125000000 331609053421499.6875000000 306100664696769.0000000000 280592275972038.3750000000 255083887247307.5937500000 229575498522576.7812500000 204067109797846.0625000000 153050332348384.5000000000 102033554898922.9218750000 51016777449461.4375000000              0.0000000000 -51016777449461.4453125000 -51016777449445.1640625000 -51016777449285.6875000000 -51016777448102.6484375000 -51016777444946.3125000000 -51016777427366.2734375000 -51016777160643.7734375000 625158519344783419244544.0000000000              1.9836118394
445000      -459150997088117.8125000000 -510167774494601.1875000000            -21.7480107664 459150997045141.0000000000 433642608320410.8750000000 408134219595680.8750000000 382625830870950.6875000000 357117442146220.5625000000 331609053421490.5625000000 306100664696760.6875000000 280592275972030.7812500000 255083887247300.6875000000 229575498522570.5625000000 204067109797840.5000000000 153050332348380.3750000000 102033554898920.1093750000 51016777449460.0546875000              0.0000000000 -51016777449460.0703125000 -51016777449445.0312500000 -51016777449293.7109375000 -51016777448168.7109375000 -51016777445144.8984375000 -51016777428168.6093750000 -51016777170951.6171875000 625158519344783419244544.0000000000              1.9836118394
450000      -459150997088124.9375000000 -510167774494619.9375000000            -19.5064460552 459150997045157.9375000000 433642608320426.8125000000 408134219595695.8125000000 382625830870964.6875000000 357117442146233.6875000000 331609053421502.8125000000 306100664696771.9375000000 280592275972040.9687500000 255083887247310.0000000000 229575498522578.9375000000 204067109797847.9062500000 153050332348386.0312500000 102033554898923.8125000000 51016777449461.9218750000              0.0000000000 -51016777449461.9140625000 -51016777449445.9531250000 -51016777449291.6640625000 -51016777448160.6328125000 -51016777445129.0859375000 -51016777427965.6953125000 -51016777164608.2031250000 625158519344783419244544.0000000000              1.9836118394
455000      -459150997088111.9375000000 -510167774494614.5000000000            -21.1248039840 459150997045153.0625000000 433642608320422.0625000000 408134219595691.3750000000 382625830870960.5000000000 357117442146229.8125000000 331609053421499.1875000000 306100664696768.4375000000 280592275972037.8437500000 255083887247307.2500000000 229575498522576.5312500000 204067109797845.7812500000 153050332348384.2187500000 102033554898922.8906250000 51016777449461.3515625000              0.0000000000 -51016777449461.3750000000 -51016777449446.1953125000 -51016777449296.3906250000 -51016777448196.0703125000 -51016777445226.0859375000 -51016777428220.8359375000 -51016777165190.2500000000 625158519344783419244544.0000000000              1.9836118394
460000      -459150997087997.3125000000 -510167774494618.0625000000            -20.4111319265 459150997045156.2500000000 433642608320425.3125000000 408134219595694.3125000000 382625830870963.3750000000 357117442146232.4375000000 331609053421501.7500000000 306100664696770.8750000000 280592275972040.0000000000 255083887247309.1875000000 229575498522578.1875000000 204067109797847.1875000000 153050332348385.4375000000 102033554898923.5937500000 51016777449461.7421875000              0.0000000000 -51016777449461.7265625000 -51016777449446.0937500000 -51016777449293.2187500000 -51016777448169.3046875000 -51016777445153.9375000000 -51016777428157.3671875000 -51016777169582.5390625000 625158519344783419244544.0000000000              1.9836118394
465000      -459150997088047.5000000000 -510167774494612.6875000000            -20.7865977222 459150997045151.4375000000 433642608320420.4375000000 408134219595689.8750000000 382625830870959.0000000000 357117442146228.3125000000 331609053421497.7500000000 306100664696767.2500000000 280592275972036.6250000000 255083887247306.0312500000 229575498522575.3437500000 204067109797844.7812500000 153050332348383.5312500000 102033554898922.2812500000 51016777449461.1093750000              0.0000000000 -51016777449461.0859375000 -51016777449446.0625000000 -51016777449297.8046875000 -51016777448205.3046875000 -51016777445258.0546875000 -51016777428534.6171875000 -51016777172729.8359375000 625158519344783419244544.0000000000              1.9836118394
470000      -459150997088076.9375000000 -510167774494618.8125000000            -19.9785356331 459150997045157.1250000000 433642608320425.4375000000 408134219595694.3750000000 382625830870963.2500000000 357117442146232.2500000000 331609053421501.3750000000 306100664696770.6250000000 280592275972039.6875000000 255083887247308.8437500000 229575498522577.9375000000 204067109797847.0000000000 153050332348385.1562500000 102033554898923.2812500000 51016777449461.7265625000              0.0000000000 -51016777449461.6953125000 -51016777449446.4296875000 -51016777449296.9140625000 -51016777448194.2421875000 -51016777445225.5390625000 -51016777428451.6640625000 -51016777172691.4453125000 625158519344783419244544.0000000000              1.9836118394
475000      -459150997088093.2500000000 -510167774494621.0000000000            -20.5519902637 459150997045159.1250000000 433642608320427.3750000000 408134219595696.2500000000 382625830870965.0625000000 357117442146234.0000000000 331609053421503.0000000000 306100664696772.0000000000 280592275972041.1250000000 255083887247310.0625000000 229575498522579.0312500000 204067109797847.9375000000 153050332348385.9375000000 102033554898923.8437500000 51016777449461.9375000000              0.0000000000 -51016777449461.8750000000 -51016777449446.8750000000 -51016777449299.4765625000 -51016777448217.9296875000 -51016777445299.7421875000 -51016777428673.1406250000 -51016777173335.2578125000 625158519344783419244544.0000000000              1.9836118394
480000      -459150997087947.7500000000 -510167774494620.3125000000            -21.3818101294 459150997045158.3125000000 433642608320426.8125000000 408134219595695.6250000000 382625830870964.6250000000 357117442146233.5000000000 331609053421502.6875000000 306100664696771.6250000000 280592275972040.4687500000 255083887247309.4687500000 229575498522578.4687500000 204067109797847.4375000000 153050332348385.6562500000 102033554898923.6562500000 51016777449461.8906250000              0.0000000000 -51016777449461.8437500000 -51016777449446.8281250000 -51016777449297.9687500000 -51016777448205.1093750000 -51016777445262.9921875000 -51016777428557.1796875000 -51016777172725.0078125000 625158519344783419244544.0000000000              1.9836118394
485000      -459150997088088.2500000000 -510167774494787.8750000000            -19.7680336216 459150997045309.0000000000 433642608320569.3125000000 408134219595829.8125000000 382625830871090.3750000000 357117442146350.9375000000 331609053421611.6250000000 306100664696872.3750000000 280592275972133.0000000000 255083887247393.6250000000 229575498522654.2187500000 204067109797914.8125000000 153050332348436.1875000000 102033554898957.3593750000 51016777449478.6875000000              0.0000000000 -51016777449478.6406250000 -51016777449462.2968750000 -51016777449303.0703125000 -51016777448126.5156250000 -51016777444989.3437500000 -51016777427618.2343750000 -51016777165647.6953125000 437636847890480731521024.0000000000              1.9836118394
490000      -459150997088097.0000000000 -510167774494841.9375000000            -21.8172450223 459150997045357.6875000000 433642608320615.1875000000 408134219595873.0625000000 382625830871130.9375000000 357117442146388.8750000000 331609053421647.0000000000 306100664696904.8750000000 280592275972162.8750000000 255083887247420.7812500000 229575498522678.7500000000 204067109797936.5625000000 153050332348452.4687500000 102033554898968.2187500000 51016777449484.0937500000             -0.0000000000 -51016777449484.0468750000 -51016777449468.7421875000 -51016777449316.0859375000 -51016777448190.5312500000 -51016777445168.6953125000 -51016777428108.8281250000 -51016777165823.8125000000 437636847890480731521024.0000000000              1.9836118394
495000      -459150997088261.8125000000 -510167774494837.2500000000            -22.0488004405 459150997045353.5000000000 433642608320611.3750000000 408134219595869.2500000000 382625830871127.5000000000 357117442146385.5625000000 331609053421643.8750000000 306100664696901.9375000000 280592275972160.2500000000 255083887247418.3437500000 229575498522676.5312500000 204067109797934.6250000000 153050332348450.9375000000 102033554898967.2500000000 51016777449483.5937500000              0.0000000000 -51016777449483.5859375000 -51016777449468.5625000000 -51016777449318.1015625000 -51016777448208.7109375000 -51016777445221.0000000000 -51016777428254.3750000000 -51016777166159.8046875000 437636847890480731521024.0000000000              1.9836118394
500000      -459150997088217.5000000000 -510167774494827.0000000000            -23.9228047981 459150997045344.3125000000 433642608320602.6875000000 408134219595861.0625000000 382625830871120.0000000000 357117442146378.4375000000 331609053421637.2500000000 306100664696895.8125000000 280592275972154.4687500000 255083887247413.0625000000 229575498522671.7500000000 204067109797930.3750000000 153050332348447.7812500000 102033554898965.0937500000 51016777449482.5781250000              0.0000000000 -51016777449482.5312500000 -51016777449468.3359375000 -51016777449321.2187500000 -51016777448223.4062500000 -51016777445248.0546875000 -51016777428306.7812500000 -51016777166443.6328125000 437636847890480731521024.0000000000              1.9836118394
505000      -459150997088224.5625000000 -510167774494822.7500000000            -23.7029822834 459150997045340.7500000000 433642608320599.3125000000 408134219595857.8125000000 382625830871116.8750000000 357117442146375.6250000000 331609053421634.5000000000 306100664696893.4375000000 280592275972152.0625000000 255083887247410.9375000000 229575498522669.7812500000 204067109797928.6875000000 153050332348446.5625000000 102033554898964.2343750000 51016777449482.1640625000              0.0000000000 -51016777449482.1796875000 -51016777449468.1484375000 -51016777449323.1640625000 -51016777448242.7734375000 -51016777445304.6640625000 -51016777428470.0390625000 -51016777167025.0781250000 437636847890480731521024.0000000000              1.9836118394
510000      -459150997088196.0625000000 -510167774494829.4375000000            -23.7565439859 459150997045346.6875000000 433642608320604.8125000000 408134219595863.1250000000 382625830871121.7500000000 357117442146380.1250000000 331609053421638.6875000000 306100664696897.1875000000 280592275972155.6562500000 255083887247414.1875000000 229575498522672.6562500000 204067109797931.2500000000 153050332348448.3750000000 102033554898965.5937500000 51016777449482.7890625000              0.0000000000 -51016777449482.7500000000 -51016777449468.6250000000 -51016777449321.8984375000 -51016777448223.4921875000 -51016777445251.5234375000 -51016777428465.7890625000 -51016777169943.5000000000 437636847890480731521024.0000000000              1.9836118394
515000      -459150997088228.8750000000 -510167774494835.6250000000            -23.7860270958 459150997045352.2500000000 433642608320609.9375000000 408134219595867.9375000000 382625830871126.3125000000 357117442146384.3750000000 331609053421642.6250000000 306100664696900.9375000000 280592275972158.8750000000 255083887247417.1250000000 229575498522675.2812500000 204067109797933.5625000000 153050332348450.1562500000 102033554898966.9062500000 51016777449483.3984375000              0.0000000000 -51016777449483.3750000000 -51016777449469.3203125000 -51016777449323.6875000000 -51016777448239.9296875000 -51016777445320.2968750000 -51016777428859.7031250000 -51016777173057.4140625000 437636847890480731521024.0000000000              1.9836118394
520000      -459150997088215.3125000000 -510167774494854.6250000000            -22.0314970169 459150997045369.1250000000 433642608320625.6250000000 408134219595882.8125000000 382625830871140.0000000000 357117442146397.2500000000 331609053421654.5625000000 306100664696911.7500000000 280592275972169.0000000000 255083887247426.3125000000 229575498522683.5625000000 204067109797940.8437500000 153050332348455.6562500000 102033554898970.5000000000 51016777449485.2187500000              0.0000000000 -51016777449485.1953125000 -51016777449469.8828125000 -51016777449317.3281250000 -51016777448203.1562500000 -51016777445246.8828125000 -51016777428735.1250000000 -51016777172928.5859375000 437636847890480731521024.0000000000              1.9836118394
525000      -459150997088358.1875000000 -510167774494847.8125000000            -23.7833027294 459150997045363.0625000000 433642608320620.3125000000 408134219595877.8125000000 382625830871135.4375000000 357117442146392.9375000000 331609053421650.6875000000 306100664696908.1875000000 280592275972165.8750000000 255083887247423.3750000000 229575498522681.0000000000 204067109797938.5937500000 153050332348453.9375000000 102033554898969.3281250000 51016777449484.6796875000              0.0000000000 -51016777449484.6484375000 -51016777449470.1796875000 -51016777449321.8515625000 -51016777448230.7812500000 -51016777445314.2343750000 -51016777428895.4843750000 -51016777173259.2421875000 437636847890480731521024.0000000000              1.9836118394
530000      -459150997088342.3125000000 -510167774494854.6875000000            -23.0229840128 459150997045369.2500000000 433642608320626.1250000000 408134219595883.1250000000 382625830871140.2500000000 357117442146397.5000000000 331609053421654.8750000000 306100664696912.1250000000 280592275972169.3750000000 255083887247426.5000000000 229575498522683.8437500000 204067109797941.1562500000 153050332348455.8437500000 102033554898970.5781250000 51016777449485.3281250000             -0.0000000000 -51016777449485.2578125000 -51016777449470.2578125000 -51016777449319.1171875000 -51016777448213.0859375000 -51016777445265.5625000000 -51016777428728.2265625000 -51016777172481.7968750000 437636847890480731521024.0000000000              1.9836118394
535000      -459150997088362.7500000000 -510167774494848.7500000000            -21.8192747839 459150997045364.0625000000 433642608320621.1875000000 408134219595878.6875000000 382625830871136.1250000000 357117442146393.6250000000 331609053421651.3125000000 306100664696908.9375000000 280592275972166.3437500000 255083887247423.8750000000 229575498522681.4375000000 204067109797939.0312500000 153050332348454.3750000000 102033554898969.6250000000 51016777449484.7343750000              0.0000000000 -51016777449484.7500000000 -51016777449469.5390625000 -51016777449318.6562500000 -51016777448216.5468750000 -51016777445278.0312500000 -51016777428768.2343750000 -51016777172616.9453125000 437636847890480731521024.0000000000              1.9836118394
540000      -459150997088400.3750000000 -510167774494834.7500000000            -23.0535789640 459150997045351.5000000000 433642608320609.3750000000 408134219595867.4375000000 382625830871125.8125000000 357117442146383.9375000000 331609053421642.1875000000 306100664696900.5625000000 280592275972158.7812500000 255083887247416.9062500000 229575498522675.2187500000 204067109797933.5000000000 153050332348450.1562500000 102033554898966.7343750000 51016777449483.3828125000              0.0000000000 -51016777449483.3515625000 -51016777449468.8671875000 -51016777449321.0781250000 -51016777448225.7812500000 -51016777445287.8281250000 -51016777428814.2031250000 -51016777173246.3593750000 437636847890480731521024.0000000000              1.9836118394
545000      -459150997088409.0625000000 -510167774494833.0625000000            -24.2820186070 459150997045349.9375000000 433642608320608.1875000000 408134219595866.3125000000 382625830871124.8125000000 357117442146383.1875000000 331609053421641.3750000000 306100664696899.7500000000 280592275972158.0312500000 255083887247416.3125000000 229575498522674.5312500000 204067109797932.9375000000 153050332348449.7500000000 102033554898966.4687500000 51016777449483.2109375000              0.0000000000 -51016777449483.2109375000 -51016777449469.2890625000 -51016777449324.8593750000 -51016777448257.2187500000 -51016777445391.6953125000 -51016777429199.1953125000 -51016777174692.0390625000 437636847890480731521024.0000000000              1.9836118394
