#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4290000          -5.52231758e+16 -1.65918995e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.78762941e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4300000          -5.52231758e+16 -1.66529664e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.05813851e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4310000          -5.52231758e+16 -1.65653749e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.17371190e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4320000          -5.52231758e+16 -1.66234145e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.06841931e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4330000          -5.52231758e+16 -1.66483198e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04228037e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4340000          -5.52231758e+16 -1.65057633e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.10794759e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4350000          -5.52231758e+16 -1.64452405e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.18569718e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4360000          -5.52231758e+16 -1.64996616e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.18792455e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4370000          -5.52231758e+16 -1.65772629e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.11594421e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4380000          -5.52231758e+16 -1.65702027e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.14209607e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4390000          -5.52231758e+16 -1.65003614e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02101092e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4400000          -5.52231758e+16 -1.67038935e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.71739167e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4410000          -5.52231758e+16 -1.65786124e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.80641986e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4420000          -5.52231758e+16 -1.66364978e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.27536873e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4430000          -5.52231758e+16 -1.65707338e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02625579e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4440000          -5.52231758e+16 -1.66418580e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.62575952e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4450000          -5.52231758e+16 -1.67663060e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.45837704e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4460000          -5.52231758e+16 -1.67426674e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02005436e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4470000          -5.52231758e+16 -1.67631149e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.10502563e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4480000          -5.52231758e+16 -1.67968002e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.09249816e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4490000          -5.52231758e+16 -1.68448432e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.12042434e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4500000          -5.52231758e+16 -1.68427236e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.08337108e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4510000          -5.52231758e+16 -1.68094532e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.74469809e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4520000          -5.52231758e+16 -1.66656540e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.14613715e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4530000          -5.52231758e+16 -1.64672388e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02478966e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4540000          -5.52231758e+16 -1.66212201e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04811865e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4550000          -5.52231758e+16 -1.65990653e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.14651291e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4560000          -5.52231758e+16 -1.66953592e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.17963656e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4570000          -5.52231758e+16 -1.64717580e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.22508715e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4580000          -5.52231758e+16 -1.64347878e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.20299277e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4590000          -5.52231758e+16 -1.65300754e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.26289234e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4600000          -5.52231758e+16 -1.66316289e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.16642880e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4610000          -5.52231758e+16 -1.66112456e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.17858080e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4620000          -5.52231758e+16 -1.67504834e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.12565757e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4630000          -5.52231758e+16 -1.65937015e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.07133451e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4640000          -5.52231758e+16 -1.65381708e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04404756e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4650000          -5.52231758e+16 -1.65713389e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.34952176e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4660000          -5.52231758e+16 -1.67071040e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.85976927e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4670000          -5.52231758e+16 -1.66601209e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.05849627e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4680000          -5.52231758e+16 -1.67487478e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02648753e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4690000          -5.52231758e+16 -1.66619028e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.13034264e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4700000          -5.52231758e+16 -1.66775502e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.10782321e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4710000          -5.52231758e+16 -1.66497108e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.01352666e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4720000          -5.52231758e+16 -1.66133145e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.01260274e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4730000          -5.52231758e+16 -1.66922027e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02008115e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4740000          -5.52231758e+16 -1.67604973e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.09560897e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4750000          -5.52231758e+16 -1.68878404e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02214352e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4760000          -5.52231758e+16 -1.69177268e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.05563474e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4770000          -5.52231758e+16 -1.68050032e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.05438902e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4780000          -5.52231758e+16 -1.68608329e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.10065422e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4790000          -5.52231758e+16 -1.68259837e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.08269794e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4800000          -5.52231758e+16 -1.66932572e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.10308887e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4810000          -5.52231758e+16 -1.66425059e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.07536943e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4820000          -5.52231758e+16 -1.66792956e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.16738755e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4830000          -5.52231758e+16 -1.68383676e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.02481416e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4840000          -5.52231758e+16 -1.68656708e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.03546974e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4850000          -5.52231758e+16 -1.67495348e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04532504e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4860000          -5.52231758e+16 -1.67586502e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.15972694e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4870000          -5.52231758e+16 -1.66835477e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.30117359e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4880000          -5.52231758e+16 -1.67082052e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.11284540e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4890000          -5.52231758e+16 -1.68140576e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.24642412e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4900000          -5.52231758e+16 -1.68391830e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.08023124e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4910000          -5.52231758e+16 -1.67689541e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.23693568e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4920000          -5.52231758e+16 -1.68340877e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.21090425e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4930000          -5.52231758e+16 -1.69116829e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.16612755e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4940000          -5.52231758e+16 -1.69664269e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.19029805e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4950000          -5.52231758e+16 -1.69611755e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.22117033e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4960000          -5.52231758e+16 -1.69041431e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.09799730e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4970000          -5.52231758e+16 -1.69581598e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.16111055e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4980000          -5.52231758e+16 -1.70760869e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.71808454e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
4990000          -5.52231758e+16 -1.69904929e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.03689341e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5000000          -5.52231758e+16 -1.68039031e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.08825798e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5010000          -5.52231758e+16 -1.66678795e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.10848176e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5020000          -5.52231758e+16 -1.67354994e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04988992e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5030000          -5.52231758e+16 -1.67899551e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.74896784e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5040000          -5.52231758e+16 -1.68241440e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.58344972e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5050000          -5.52231758e+16 -1.68077537e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04461909e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5060000          -5.52231758e+16 -1.66479609e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.01024334e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5070000          -5.52231758e+16 -1.66420084e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.00737490e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5080000          -5.52231758e+16 -1.68750320e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.19434529e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5090000          -5.52231758e+16 -1.69096671e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.11431517e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5100000          -5.52231758e+16 -1.69939274e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.08495430e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5110000          -5.52231758e+16 -1.67532752e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04817769e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5120000          -5.52231758e+16 -1.67271463e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.04269489e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5130000          -5.52231758e+16 -1.66571879e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.09228379e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5140000          -5.52231758e+16 -1.66232972e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.08455425e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5150000          -5.52231758e+16 -1.67836193e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.07310918e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5160000          -5.52231758e+16 -1.68677096e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.11632402e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5170000          -5.52231758e+16 -1.68312270e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.13572099e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5180000          -5.52231758e+16 -1.67098407e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  9.87289524e+03 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5190000          -5.52231758e+16 -1.68032293e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.00213162e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5200000          -5.52231758e+16 -1.66597776e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.18609349e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
5210000          -5.52231758e+16 -1.67011323e+06 -3.06021334e+04  5.89389668e+03  3.74225559e+03 -5.52231758e+16 -5.52231758e+16  1.06695354e+04 -1.07992199e+28 -1.50885887e+25  1.00100000e+03  9.10524438e+02 -1.20675967e+22 -2.99000011e+22  3.29386498e+04
