#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
335000      -31998212015994.9414062500 -63996423944176.9375000000            -25.6850765052 31998211972088.4101562500 28798390774879.6210937500 25598569577670.7617187500 22398748380461.9570312500 19198927183253.0820312500 15999105986044.2382812500 12799284788835.3867187500  9599463591626.5429687500  6399642394417.6962890625  3199821197208.8457031250              0.0000000000 -6399642394417.6923828125 -12799284788835.3945312500 -19198927183253.0859375000 -25598569577670.7812500000 -31998211972088.5117187500 -31998211972069.6132812500 -31998211971880.4296875000 -31998211970402.1523437500 -31998211966238.6250000000 -31998211943105.6328125000 -31998211632442.2812500000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
340000      -31998212015953.0664062500 -63996423944186.6093750000            -27.0286455596 31998211972093.7539062500 28798390774884.0507812500 25598569577674.6406250000 22398748380465.2421875000 19198927183255.8945312500 15999105986046.5585937500 12799284788837.2460937500  9599463591627.9179687500  6399642394418.6083984375  3199821197209.3032226562              0.0000000000 -6399642394418.5957031250 -12799284788837.1718750000 -19198927183255.7382812500 -25598569577674.3203125000 -31998211972092.8515625000 -31998211972074.3593750000 -31998211971886.9101562500 -31998211970418.5351562500 -31998211966269.6914062500 -31998211943162.5937500000 -31998211632532.4687500000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
345000      -31998212015849.0976562500 -63996423944144.7890625000            -20.1221588257 31998211972072.8515625000 28798390774865.2343750000 25598569577657.9023437500 22398748380450.6054687500 19198927183243.3398437500 15999105986036.1093750000 12799284788828.8769531250  9599463591621.6445312500  6399642394414.4267578125  3199821197207.2109375000              0.0000000000 -6399642394414.4003906250 -12799284788828.8046875000 -19198927183243.1992187500 -25598569577657.5859375000 -31998211972071.9609375000 -31998211972047.1679687500 -31998211971813.6445312500 -31998211969983.1015625000 -31998211964899.0468750000 -31998211937798.8476562500 -31998211606558.1757812500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
350000      -31998212015872.2304687500 -63996423944186.0000000000            -26.5625687100 31998211972093.3671875000 28798390774883.7656250000 25598569577674.3945312500 22398748380465.0664062500 19198927183255.7265625000 15999105986046.4199218750 12799284788837.1308593750  9599463591627.8398437500  6399642394418.5556640625  3199821197209.2749023438              0.0000000000 -6399642394418.5410156250 -12799284788837.0761718750 -19198927183255.5898437500 -25598569577674.1210937500 -31998211972092.6250000000 -31998211972073.8398437500 -31998211971884.3476562500 -31998211970403.4101562500 -31998211966235.5859375000 -31998211943094.3984375000 -31998211632419.7460937500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
355000      -31998212016002.0195312500 -63996423944190.4296875000            -27.9009762357 31998211972095.4179687500 28798390774885.7304687500 25598569577676.1445312500 22398748380466.6328125000 19198927183257.0937500000 15999105986047.5644531250 12799284788838.0371093750  9599463591628.5312500000  6399642394419.0117187500  3199821197209.5048828125             -0.0000000000 -6399642394419.0058593750 -12799284788838.0039062500 -19198927183257.0195312500 -25598569577676.0000000000 -31998211972095.0117187500 -31998211972076.9531250000 -31998211971891.1562500000 -31998211970427.8554687500 -31998211966283.9257812500 -31998211943183.5039062500 -31998211632560.6328125000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
360000      -31998212015931.3085937500 -63996423944185.9453125000            -28.2312346967 31998211972092.9960937500 28798390774883.6601562500 25598569577674.3671875000 22398748380465.0898437500 19198927183255.7773437500 15999105986046.4804687500 12799284788837.1757812500  9599463591627.8906250000  6399642394418.5878906250  3199821197209.2963867188              0.0000000000 -6399642394418.5888671875 -12799284788837.1718750000 -19198927183255.7773437500 -25598569577674.3515625000 -31998211972092.9492187500 -31998211972074.7578125000 -31998211971887.5156250000 -31998211970417.0585937500 -31998211966264.1054687500 -31998211943149.4843750000 -31998211632509.8476562500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
365000      -31998212015822.8359375000 -63996423944179.5781250000            -27.8469789327 31998211972089.9453125000 28798390774880.8320312500 25598569577671.8125000000 22398748380462.8359375000 19198927183253.8281250000 15999105986044.8593750000 12799284788835.8769531250  9599463591626.9062500000  6399642394417.9345703125  3199821197208.9697265625              0.0000000000 -6399642394417.9326171875 -12799284788835.8554687500 -19198927183253.7812500000 -25598569577671.6953125000 -31998211972089.6289062500 -31998211972071.2148437500 -31998211971883.1406250000 -31998211970409.7031250000 -31998211966252.6328125000 -31998211943130.2187500000 -31998211632479.6601562500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
370000      -31998212015867.0585937500 -63996423944191.7656250000            -19.5309267318 31998211972096.0312500000 28798390774886.3359375000 25598569577676.7109375000 22398748380467.0898437500 19198927183257.4882812500 15999105986047.9082031250 12799284788838.3281250000  9599463591628.7343750000  6399642394419.1630859375  3199821197209.5810546875              0.0000000000 -6399642394419.1562500000 -12799284788838.3085937500 -19198927183257.4335937500 -25598569577676.5976562500 -31998211972095.7304687500 -31998211972070.1757812500 -31998211971831.6640625000 -31998211969955.4023437500 -31998211964695.0078125000 -31998211936323.4375000000 -31998211591093.8750000000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
375000      -31998212015836.4257812500 -63996423944168.1875000000            -20.0371708844 31998211972084.2773437500 28798390774875.7148437500 25598569577667.2695312500 22398748380458.8476562500 19198927183250.4296875000 15999105986042.0117187500 12799284788833.6054687500  9599463591625.2011718750  6399642394416.7988281250  3199821197208.3964843750              0.0000000000 -6399642394416.7871093750 -12799284788833.5781250000 -19198927183250.3750000000 -25598569577667.1445312500 -31998211972083.9218750000 -31998211972058.7617187500 -31998211971823.1367187500 -31998211969975.4726562500 -31998211964826.2070312500 -31998211937251.5468750000 -31998211599965.4101562500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
380000      -31998212015972.7226562500 -63996423944195.0468750000            -19.0923189415 31998211972097.8593750000 28798390774887.8242187500 25598569577678.0117187500 22398748380468.2343750000 19198927183258.4492187500 15999105986048.6914062500 12799284788838.9531250000  9599463591629.1992187500  6399642394419.4638671875  3199821197209.7309570312              0.0000000000 -6399642394419.4531250000 -12799284788838.8984375000 -19198927183258.3359375000 -25598569577677.7929687500 -31998211972097.1914062500 -31998211972071.5976562500 -31998211971833.6250000000 -31998211969960.7421875000 -31998211964707.0195312500 -31998211936380.7773437500 -31998211591710.6210937500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
385000      -31998212015904.7500000000 -63996423944182.6796875000            -19.2727477747 31998211972091.5820312500 28798390774882.2460937500 25598569577673.0820312500 22398748380463.8984375000 19198927183254.7734375000 15999105986045.6210937500 12799284788836.4980468750  9599463591627.3710937500  6399642394418.2412109375  3199821197209.1201171875             -0.0000000000 -6399642394418.2314453125 -12799284788836.4589843750 -19198927183254.6914062500 -25598569577672.9101562500 -31998211972091.0976562500 -31998211972065.3320312500 -31998211971826.7851562500 -31998211969956.0039062500 -31998211964710.9804687500 -31998211936438.0000000000 -31998211592786.4531250000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
390000      -31998212015749.8398437500 -63996423944185.8203125000            -20.3078333560 31998211972092.8750000000 28798390774883.6132812500 25598569577674.3203125000 22398748380465.0312500000 19198927183255.7382812500 15999105986046.4609375000 12799284788837.1660156250  9599463591627.8750000000  6399642394418.5820312500  3199821197209.2929687500              0.0000000000 -6399642394418.5859375000 -12799284788837.1660156250 -19198927183255.7539062500 -25598569577674.3476562500 -31998211972092.9453125000 -31998211972067.4492187500 -31998211971828.6718750000 -31998211969948.1367187500 -31998211964662.6132812500 -31998211936032.1835937500 -31998211584874.8828125000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
395000      -31998212015767.0429687500 -63996423944188.5781250000            -19.4493768766 31998211972094.3671875000 28798390774884.8750000000 25598569577675.4179687500 22398748380466.0039062500 19198927183256.5585937500 15999105986047.1269531250 12799284788837.6933593750  9599463591628.2753906250  6399642394418.8427734375  3199821197209.4218750000             -0.0000000000 -6399642394418.8417968750 -12799284788837.6816406250 -19198927183256.5273437500 -25598569577675.3593750000 -31998211972094.2109375000 -31998211972068.4023437500 -31998211971828.7304687500 -31998211969950.4375000000 -31998211964696.9257812500 -31998211936465.2578125000 -31998211594177.0664062500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
400000      -31998212015866.3046875000 -63996423943999.7734375000            -19.4558780299 31998211972000.2851562500 28798390774799.9609375000 25598569577599.8984375000 22398748380399.8750000000 19198927183199.8710937500 15999105985999.8632812500 12799284788799.8769531250  9599463591599.9140625000  6399642394399.9277343750  3199821197199.9648437500              0.0000000000 -6399642394399.9189453125 -12799284788799.8183593750 -19198927183199.7460937500 -25598569577599.6132812500 -31998211971999.4960937500 -31998211971973.8632812500 -31998211971735.6835937500 -31998211969868.0546875000 -31998211964639.9531250000 -31998211936486.1796875000 -31998211593994.1640625000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
405000      -31998212016178.9335937500 -63996423944446.9687500000            -18.7633336266 31998211972224.0312500000 28798390775001.2304687500 25598569577778.7734375000 22398748380556.3632812500 19198927183333.9843750000 15999105986111.6269531250 12799284788889.2890625000  9599463591666.9550781250  6399642394444.6308593750  3199821197222.3120117188              0.0000000000 -6399642394444.6103515625 -12799284788889.2109375000 -19198927183333.7968750000 -25598569577778.3750000000 -31998211972222.9296875000 -31998211972196.6718750000 -31998211971952.5273437500 -31998211970016.0507812500 -31998211964504.8476562500 -31998211933822.2890625000 -31998211536795.5585937500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
410000      -31998212016123.5000000000 -63996423944434.3125000000            -19.3770003645 31998211972217.6406250000 28798390774995.5117187500 25598569577773.6953125000 22398748380551.9218750000 19198927183330.1835937500 15999105986108.4687500000 12799284788886.7597656250  9599463591665.0625000000  6399642394443.3681640625  3199821197221.6762695312              0.0000000000 -6399642394443.3437500000 -12799284788886.6914062500 -19198927183330.0039062500 -25598569577773.3398437500 -31998211972216.6523437500 -31998211972190.5664062500 -31998211971946.7226562500 -31998211970005.3281250000 -31998211964457.9062500000 -31998211933437.4765625000 -31998211531374.5117187500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
415000      -31998212016708.3125000000 -63996423945606.2343750000            -18.5311044126 31998211972803.4062500000 28798390775522.8554687500 25598569578242.4804687500 22398748380962.1445312500 19198927183681.8007812500 15999105986401.4980468750 12799284789121.1855468750  9599463591840.8867187500  6399642394560.5839843750  3199821197280.2934570312              0.0000000000 -6399642394560.5791015625 -12799284789121.1386718750 -19198927183681.6992187500 -25598569578242.2617187500 -31998211972802.8242187500 -31998211972776.2265625000 -31998211972529.8828125000 -31998211970571.0859375000 -31998211964955.0000000000 -31998211933225.6054687500 -31998211507958.5312500000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
420000      -31998212016627.6289062500 -63996423945607.4921875000            -19.2406950937 31998211972804.1132812500 28798390775523.4218750000 25598569578242.9882812500 22398748380962.5742187500 19198927183682.1601562500 15999105986401.7988281250 12799284789121.4316406250  9599463591841.0566406250  6399642394560.7050781250  3199821197280.3486328125              0.0000000000 -6399642394560.6875000000 -12799284789121.3730468750 -19198927183682.0351562500 -25598569578242.7226562500 -31998211972803.3789062500 -31998211972777.0937500000 -31998211972531.7265625000 -31998211970578.9921875000 -31998211964996.6835937500 -31998211933592.8398437500 -31998211508691.9140625000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
425000      -31998212016628.6406250000 -63996423945599.4453125000            -17.8618159213 31998211972800.0585937500 28798390775519.7890625000 25598569578239.7421875000 22398748380959.7500000000 19198927183679.7734375000 15999105986399.8046875000 12799284789119.8300781250  9599463591839.8613281250  6399642394559.9091796875  3199821197279.9487304688              0.0000000000 -6399642394559.8906250000 -12799284789119.7773437500 -19198927183679.6835937500 -25598569578239.5273437500 -31998211972799.4140625000 -31998211972772.4687500000 -31998211972525.4960937500 -31998211970576.9648437500 -31998211965017.3046875000 -31998211933714.8632812500 -31998211511653.4687500000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
430000      -31998212016663.1210937500 -63996423945592.5625000000            -17.6501585536 31998211972796.6289062500 28798390775516.7148437500 25598569578236.9765625000 22398748380957.3476562500 19198927183677.7109375000 15999105986398.0820312500 12799284789118.4355468750  9599463591838.8320312500  6399642394559.2041015625  3199821197279.6044921875             -0.0000000000 -6399642394559.2021484375 -12799284789118.3828125000 -19198927183677.6250000000 -25598569578236.7656250000 -31998211972795.9570312500 -31998211972768.8710937500 -31998211972520.5664062500 -31998211970560.6679687500 -31998211964980.1015625000 -31998211933682.2265625000 -31998211513679.1210937500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
435000      -31998212016636.6171875000 -63996423945608.9218750000            -19.7877152515 31998211972804.5507812500 28798390775524.0273437500 25598569578243.5585937500 22398748380963.1250000000 19198927183682.6640625000 15999105986402.2167968750 12799284789121.7792968750  9599463591841.3105468750  6399642394560.8857421875  3199821197280.4389648438              0.0000000000 -6399642394560.8759765625 -12799284789121.7714843750 -19198927183682.6484375000 -25598569578243.5429687500 -31998211972804.3789062500 -31998211972778.3632812500 -31998211972535.0312500000 -31998211970589.7109375000 -31998211964977.9179687500 -31998211933052.6835937500 -31998211501197.9765625000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
440000      -31998212016616.6406250000 -63996423945603.0468750000            -19.1073362984 31998211972801.9726562500 28798390775521.4414062500 25598569578241.2031250000 22398748380961.0039062500 19198927183680.8359375000 15999105986400.6699218750 12799284789120.5234375000  9599463591840.3886718750  6399642394560.2500000000  3199821197280.1245117188              0.0000000000 -6399642394560.2382812500 -12799284789120.4570312500 -19198927183680.6875000000 -25598569578240.8828125000 -31998211972801.0859375000 -31998211972774.7070312500 -31998211972529.9843750000 -31998211970582.7148437500 -31998211964985.1093750000 -31998211933267.0742187500 -31998211506275.4609375000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
445000      -31998212016719.8476562500 -63996423945602.1328125000            -18.4443811627 31998211972801.6796875000 28798390775521.0585937500 25598569578240.8320312500 22398748380960.6601562500 19198927183680.5351562500 15999105986400.4023437500 12799284789120.3066406250  9599463591840.2265625000  6399642394560.1367187500  3199821197280.0668945312              0.0000000000 -6399642394560.1210937500 -12799284789120.2167968750 -19198927183680.3242187500 -25598569578240.3828125000 -31998211972800.4531250000 -31998211972773.8085937500 -31998211972528.4101562500 -31998211970581.0507812500 -31998211964989.6601562500 -31998211933352.2773437500 -31998211508844.1875000000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
450000      -31998212016676.2148437500 -63996423945603.2109375000            -19.3451312920 31998211972802.0664062500 28798390775521.5195312500 25598569578241.2656250000 22398748380961.0625000000 19198927183680.8945312500 15999105986400.7050781250 12799284789120.5527343750  9599463591840.4199218750  6399642394560.2626953125  3199821197280.1308593750              0.0000000000 -6399642394560.2500000000 -12799284789120.4804687500 -19198927183680.7421875000 -25598569578240.9296875000 -31998211972801.1406250000 -31998211972774.9023437500 -31998211972529.9062500000 -31998211970577.1132812500 -31998211964980.9375000000 -31998211933403.4921875000 -31998211506424.1757812500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
455000      -31998212016701.6562500000 -63996423945599.6953125000            -19.2744899100 31998211972800.0507812500 28798390775519.8789062500 25598569578239.8593750000 22398748380959.8085937500 19198927183679.8632812500 15999105986399.8730468750 12799284789119.9101562500  9599463591839.9257812500  6399642394559.9394531250  3199821197279.9663085938              0.0000000000 -6399642394559.9384765625 -12799284789119.8417968750 -19198927183679.8125000000 -25598569578239.6875000000 -31998211972799.6250000000 -31998211972773.4648437500 -31998211972529.8046875000 -31998211970582.3320312500 -31998211964960.1093750000 -31998211932937.4609375000 -31998211500177.9804687500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
460000      -31998212016869.4531250000 -63996423945661.1484375000            -18.7528021002 31998211972830.8789062500 28798390775547.5625000000 25598569578264.4609375000 22398748380981.3437500000 19198927183698.2968750000 15999105986415.2011718750 12799284789132.1621093750  9599463591849.1269531250  6399642394566.0771484375  3199821197283.0322265625              0.0000000000 -6399642394566.0566406250 -12799284789132.1152343750 -19198927183698.1992187500 -25598569578264.2070312500 -31998211972830.2187500000 -31998211972803.4726562500 -31998211972555.6562500000 -31998211970589.0117187500 -31998211964966.2500000000 -31998211933311.8398437500 -31998211510825.9335937500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
465000      -31998212019189.9023437500 -63996423950455.3281250000            -18.6022263818 31998211975227.8476562500 28798390777704.9101562500 25598569580182.1328125000 22398748382659.3632812500 19198927185136.5312500000 15999105987613.8203125000 12799284790091.0527343750  9599463592568.2753906250  6399642395045.5195312500  3199821197522.7573242188             -0.0000000000 -6399642395045.5039062500 -12799284790091.0156250000 -19198927185136.5156250000 -25598569580182.0390625000 -31998211975227.5312500000 -31998211975200.7929687500 -31998211974953.2109375000 -31998211972992.9296875000 -31998211967405.0468750000 -31998211936002.8125000000 -31998211513529.7304687500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
470000      -31998212019527.6992187500 -63996423950994.8203125000            -18.9341495851 31998211975497.7265625000 28798390777947.7382812500 25598569580397.9179687500 22398748382848.1445312500 19198927185298.4023437500 15999105987748.6386718750 12799284790198.9023437500  9599463592649.1855468750  6399642395099.4443359375  3199821197549.7182617188              0.0000000000 -6399642395099.4287109375 -12799284790198.8593750000 -19198927185298.3046875000 -25598569580397.6914062500 -31998211975497.0898437500 -31998211975470.4453125000 -31998211975223.6757812500 -31998211973264.0859375000 -31998211967635.4335937500 -31998211935691.3750000000 -31998211504450.6523437500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
475000      -31998212019501.2421875000 -63996423950985.8437500000            -20.5989035762 31998211975493.0390625000 28798390777943.6601562500 25598569580394.3320312500 22398748382845.0273437500 19198927185295.7343750000 15999105987746.4394531250 12799284790197.1464843750  9599463592647.8632812500  6399642395098.5703125000  3199821197549.2827148438              0.0000000000 -6399642395098.5625000000 -12799284790197.1289062500 -19198927185295.7031250000 -25598569580394.2539062500 -31998211975492.8164062500 -31998211975467.0273437500 -31998211975224.0664062500 -31998211973279.2968750000 -31998211967672.7656250000 -31998211935815.7734375000 -31998211504665.7851562500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
480000      -31998212019560.1796875000 -63996423950990.7421875000            -21.6649444728 31998211975495.3945312500 28798390777945.8046875000 25598569580396.2968750000 22398748382846.7460937500 19198927185297.2187500000 15999105987747.6582031250 12799284790198.1250000000  9599463592648.5937500000  6399642395099.0673828125  3199821197549.5312500000             -0.0000000000 -6399642395099.0654296875 -12799284790198.1542968750 -19198927185297.2070312500 -25598569580396.2539062500 -31998211975495.3046875000 -31998211975470.0351562500 -31998211975228.4453125000 -31998211973284.2148437500 -31998211967672.7343750000 -31998211935801.7617187500 -31998211507194.4101562500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
485000      -31998212019520.4726562500 -63996423950989.0625000000            -20.7660876401 31998211975494.4218750000 28798390777945.0195312500 25598569580395.5898437500 22398748382846.1718750000 19198927185296.7500000000 15999105987747.2734375000 12799284790197.8066406250  9599463592648.3730468750  6399642395098.9130859375  3199821197549.4545898438              0.0000000000 -6399642395098.9169921875 -12799284790197.8574218750 -19198927185296.7656250000 -25598569580395.6875000000 -31998211975494.6093750000 -31998211975469.0000000000 -31998211975226.2734375000 -31998211973279.0390625000 -31998211967667.3906250000 -31998211935823.3320312500 -31998211507508.2460937500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
490000      -31998212019474.9804687500 -63996423950979.8671875000            -21.7722054696 31998211975489.6875000000 28798390777940.9101562500 25598569580391.9726562500 22398748382843.0117187500 19198927185294.0312500000 15999105987745.0175781250 12799284790196.0312500000  9599463592647.0351562500  6399642395098.0185546875  3199821197549.0102539062              0.0000000000 -6399642395098.0263671875 -12799284790196.0605468750 -19198927185294.1250000000 -25598569580392.1562500000 -31998211975490.1796875000 -31998211975465.2929687500 -31998211975226.1445312500 -31998211973293.5507812500 -31998211967706.7382812500 -31998211936011.3320312500 -31998211511331.1562500000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
495000      -31998212019470.2695312500 -63996423950987.2421875000            -20.6158024434 31998211975493.3867187500 28798390777944.2148437500 25598569580394.9101562500 22398748382845.5859375000 19198927185296.2265625000 15999105987746.8613281250 12799284790197.4980468750  9599463592648.1347656250  6399642395098.7558593750  3199821197549.3759765625              0.0000000000 -6399642395098.7578125000 -12799284790197.5332031250 -19198927185296.3164062500 -25598569580395.0898437500 -31998211975493.8593750000 -31998211975468.1132812500 -31998211975224.6132812500 -31998211973274.2109375000 -31998211967660.0898437500 -31998211935831.1640625000 -31998211508248.9882812500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
500000      -31998212019390.3789062500 -63996423950989.9843750000            -21.0181559473 31998211975494.9179687500 28798390777945.4531250000 25598569580396.0000000000 22398748382846.5117187500 19198927185296.9843750000 15999105987747.5136718750 12799284790198.0136718750  9599463592648.5039062500  6399642395099.0058593750  3199821197549.5029296875             -0.0000000000 -6399642395099.0068359375 -12799284790198.0156250000 -19198927185297.0234375000 -25598569580396.0625000000 -31998211975495.0664062500 -31998211975469.7890625000 -31998211975228.7148437500 -31998211973291.2734375000 -31998211967717.9335937500 -31998211936202.8554687500 -31998211510197.8281250000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
505000      -31998212019420.5585937500 -63996423950907.9062500000            -18.5594896178 31998211975453.7226562500 28798390777908.5312500000 25598569580363.1875000000 22398748382817.7968750000 19198927185272.4335937500 15999105987727.0234375000 12799284790181.6328125000  9599463592636.2363281250  6399642395090.8193359375  3199821197545.4130859375             -0.0000000000 -6399642395090.8320312500 -12799284790181.6621093750 -19198927185272.5234375000 -25598569580363.3515625000 -31998211975454.1835937500 -31998211975427.7695312500 -31998211975182.8710937500 -31998211973232.8281250000 -31998211967636.6914062500 -31998211936035.9335937500 -31998211514159.9492187500 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
510000      -31998212019390.4687500000 -63996423950929.7343750000            -20.7775223253 31998211975464.6992187500 28798390777918.3593750000 25598569580371.9179687500 22398748382825.4140625000 19198927185278.9570312500 15999105987732.4667968750 12799284790185.9824218750  9599463592639.4941406250  6399642395092.9960937500  3199821197546.5029296875              0.0000000000 -6399642395093.0039062500 -12799284790186.0097656250 -19198927185279.0195312500 -25598569580372.0468750000 -31998211975465.0351562500 -31998211975439.7031250000 -31998211975198.2929687500 -31998211973254.3476562500 -31998211967648.1445312500 -31998211935814.6757812500 -31998211502380.7734375000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
515000      -31998212019463.8710937500 -63996423950932.1953125000            -20.3006661364 31998211975465.8867187500 28798390777919.4375000000 25598569580372.8750000000 22398748382826.2773437500 19198927185279.7031250000 15999105987733.0957031250 12799284790186.4785156250  9599463592639.8691406250  6399642395093.2441406250  3199821197546.6215820312              0.0000000000 -6399642395093.2451171875 -12799284790186.5097656250 -19198927185279.7695312500 -25598569580373.0546875000 -31998211975466.3164062500 -31998211975440.8750000000 -31998211975199.3984375000 -31998211973257.7851562500 -31998211967662.8203125000 -31998211935961.8789062500 -31998211509619.2187500000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
520000      -31998212019244.0312500000 -63996423950936.8203125000            -20.0495122189 31998211975468.4609375000 28798390777921.5742187500 25598569580374.7109375000 22398748382827.8710937500 19198927185281.0234375000 15999105987734.1953125000 12799284790187.3476562500  9599463592640.5156250000  6399642395093.6728515625  3199821197546.8344726562             -0.0000000000 -6399642395093.6679687500 -12799284790187.3437500000 -19198927185281.0156250000 -25598569580374.6796875000 -31998211975468.3554687500 -31998211975442.7851562500 -31998211975200.8085937500 -31998211973259.4453125000 -31998211967676.2929687500 -31998211936112.9804687500 -31998211512386.3437500000 73472950325244069956187597525048066932561823212049086819633348433711434379016940300410692783544220732830767687341862536059449587858343872711098368.0000000000              1.5857060453
