#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -6.26310997e+15 -1.10025333e+06 -3.82812150e+04  3.65455554e+03  3.31017542e+03 -6.26310997e+15 -6.26310997e+15  9.34295473e+03 -2.11664292e+27 -3.69945581e+24  1.00100000e+03  1.13900496e+03 -2.36524429e+21 -5.86038867e+21  2.63312686e+04
960000           -6.26310997e+15 -1.09360524e+06 -3.82812150e+04  3.60733548e+03  3.31303117e+03 -6.26310997e+15 -6.26310997e+15  8.73102216e+03 -2.05094688e+27 -3.58463266e+24  1.00100000e+03  1.13900496e+03 -2.29183220e+21 -5.67849481e+21  2.63312686e+04
970000           -6.26310997e+15 -1.09833435e+06 -3.82812150e+04  3.75782613e+03  3.30902501e+03 -6.26310997e+15 -6.26310997e+15  8.45525720e+03 -2.16090040e+27 -3.77680876e+24  1.00100000e+03  1.13900496e+03 -2.41469984e+21 -5.98292516e+21  2.63312686e+04
980000           -6.26310997e+15 -1.11018645e+06 -3.82812150e+04  4.03841994e+03  3.31062096e+03 -6.26310997e+15 -6.26310997e+15  8.64947456e+03 -2.13032182e+27 -3.72336370e+24  1.00100000e+03  1.13900496e+03 -2.38052978e+21 -5.89826167e+21  2.63312686e+04
990000           -6.26310997e+15 -1.10828957e+06 -3.82812150e+04  3.70267681e+03  3.31795522e+03 -6.26310997e+15 -6.26310997e+15  9.18035555e+03 -2.27588912e+27 -3.97778536e+24  1.00100000e+03  1.13900496e+03 -2.54319408e+21 -6.30129657e+21  2.63312686e+04
1000000          -6.26310997e+15 -1.11874013e+06 -3.82812150e+04  3.66321267e+03  3.31086973e+03 -6.26310997e+15 -6.26310997e+15  9.75188680e+03 -2.11922904e+27 -3.70397580e+24  1.00100000e+03  1.13900496e+03 -2.36813414e+21 -5.86754888e+21  2.63312686e+04
1010000          -6.26310997e+15 -1.12338286e+06 -3.82812150e+04  3.59082639e+03  3.30622160e+03 -6.26310997e+15 -6.26310997e+15  1.08768737e+04 -2.07151851e+27 -3.62058762e+24  1.00100000e+03  1.13900496e+03 -2.31481997e+21 -5.73545185e+21  2.63312686e+04
1020000          -6.26310997e+15 -1.11461393e+06 -3.82812150e+04  3.95588328e+03  3.29867369e+03 -6.26310997e+15 -6.26310997e+15  1.02901911e+04 -2.16367233e+27 -3.78165352e+24  1.00100000e+03  1.13900496e+03 -2.41779733e+21 -5.99059985e+21  2.63312686e+04
1030000          -6.26310997e+15 -1.11678461e+06 -3.82812150e+04  3.73020548e+03  3.30692546e+03 -6.26310997e+15 -6.26310997e+15  9.39983220e+03 -2.22032241e+27 -3.88066619e+24  1.00100000e+03  1.13900496e+03 -2.48110101e+21 -6.14744797e+21  2.63312686e+04
1040000          -6.26310997e+15 -1.11298169e+06 -3.82812150e+04  3.58944161e+03  3.30555142e+03 -6.26310997e+15 -6.26310997e+15  9.14986118e+03 -2.16094694e+27 -3.77689011e+24  1.00100000e+03  1.13900496e+03 -2.41475185e+21 -5.98305403e+21  2.63312686e+04
1050000          -6.26310997e+15 -1.12657850e+06 -3.82812150e+04  3.56786497e+03  3.31667130e+03 -6.26310997e+15 -6.26310997e+15  8.47139234e+03 -2.06864800e+27 -3.61557058e+24  1.00100000e+03  1.13900496e+03 -2.31161233e+21 -5.72750423e+21  2.63312686e+04
1060000          -6.26310997e+15 -1.12178251e+06 -3.82812150e+04  3.74938155e+03  3.31420605e+03 -6.26310997e+15 -6.26310997e+15  7.75631906e+03 -2.13328091e+27 -3.72853558e+24  1.00100000e+03  1.13900496e+03 -2.38383642e+21 -5.90645455e+21  2.63312686e+04
1070000          -6.26310997e+15 -1.11908174e+06 -3.82812150e+04  3.46229828e+03  3.32005485e+03 -6.26310997e+15 -6.26310997e+15  7.24505449e+03 -2.17440282e+27 -3.80040820e+24  1.00100000e+03  1.13900496e+03 -2.42978813e+21 -6.02030955e+21  2.63312686e+04
1080000          -6.26310997e+15 -1.11286923e+06 -3.82812150e+04  3.56648085e+03  3.30956971e+03 -6.26310997e+15 -6.26310997e+15  7.75623704e+03 -2.16237508e+27 -3.77938620e+24  1.00100000e+03  1.13900496e+03 -2.41634772e+21 -5.98700813e+21  2.63312686e+04
1090000          -6.26310997e+15 -1.11561690e+06 -3.82812150e+04  3.63468340e+03  3.31210519e+03 -6.26310997e+15 -6.26310997e+15  7.76597463e+03 -2.12587670e+27 -3.71559455e+24  1.00100000e+03  1.13900496e+03 -2.37556258e+21 -5.88595438e+21  2.63312686e+04
1100000          -6.26310997e+15 -1.11806645e+06 -3.82812150e+04  3.60131825e+03  3.32284119e+03 -6.26310997e+15 -6.26310997e+15  7.62496659e+03 -2.10854265e+27 -3.68529820e+24  1.00100000e+03  1.13900496e+03 -2.35619263e+21 -5.83796128e+21  2.63312686e+04
1110000          -6.26310997e+15 -1.11945329e+06 -3.82812150e+04  3.62008249e+03  3.30621232e+03 -6.26310997e+15 -6.26310997e+15  8.52298251e+03 -2.20530105e+27 -3.85441195e+24  1.00100000e+03  1.13900496e+03 -2.46431538e+21 -6.10585806e+21  2.63312686e+04
1120000          -6.35623367e+15 -1.12127525e+06 -3.82812150e+04  3.57867088e+03  3.30652690e+03 -6.35623367e+15 -6.35623367e+15  9.46869996e+03 -2.15154512e+27 -3.76045766e+24  1.00100000e+03  1.13900496e+03 -2.40424578e+21 -5.95702302e+21  2.63312686e+04
1130000          -6.51472762e+15 -1.12392008e+06 -3.82812150e+04  3.77963707e+03  3.30415994e+03 -6.51472762e+15 -6.51472762e+15  9.51903019e+03  2.22915384e+27  3.89610171e+24  1.00100000e+03  1.13900496e+03  2.49096970e+21  6.17189973e+21  2.63312686e+04
1140000          -6.51472762e+15 -1.11280643e+06 -3.82812150e+04  3.68129542e+03  3.30080917e+03 -6.51472762e+15 -6.51472762e+15  9.41510321e+03  2.26507713e+27  3.95888823e+24  1.00100000e+03  1.13900496e+03  2.53111221e+21  6.27136122e+21  2.63312686e+04
1150000          -6.51472762e+15 -1.10195613e+06 -3.82812150e+04  3.58565370e+03  3.30341750e+03 -6.51472762e+15 -6.51472762e+15  9.11932327e+03  2.34317598e+27  4.09538893e+24  1.00100000e+03  1.13900496e+03  2.61838383e+21  6.48759495e+21  2.63312686e+04
1160000          -6.51472762e+15 -1.11417448e+06 -3.82812150e+04  3.71075626e+03  3.30042849e+03 -6.51472762e+15 -6.51472762e+15  9.15077429e+03  2.33085824e+27  4.07386005e+24  1.00100000e+03  1.13900496e+03  2.60461936e+21  6.45349059e+21  2.63312686e+04
1170000          -6.51472762e+15 -1.12412317e+06 -3.82812150e+04  3.66867899e+03  3.30831951e+03 -6.51472762e+15 -6.51472762e+15  8.08263480e+03  2.25949806e+27  3.94913716e+24  1.00100000e+03  1.13900496e+03  2.52487787e+21  6.25591434e+21  2.63312686e+04
1180000          -6.51472762e+15 -1.11205101e+06 -3.82812150e+04  3.76112511e+03  3.30466435e+03 -6.51472762e+15 -6.51472762e+15  8.78752308e+03  2.24106219e+27  3.91691506e+24  1.00100000e+03  1.13900496e+03  2.50427670e+21  6.20487060e+21  2.63312686e+04
1190000          -6.51472762e+15 -1.12445864e+06 -3.82812150e+04  3.67207104e+03  3.31704631e+03 -6.51472762e+15 -6.51472762e+15  9.27883841e+03  2.35072730e+27  4.10858707e+24  1.00100000e+03  1.13900496e+03  2.62682206e+21  6.50850242e+21  2.63312686e+04
1200000          -6.51472762e+15 -1.12358451e+06 -3.82812150e+04  3.70828079e+03  3.30297449e+03 -6.51472762e+15 -6.51472762e+15  1.00486006e+04  2.28012205e+27  3.98518364e+24  1.00100000e+03  1.13900496e+03  2.54792416e+21  6.31301636e+21  2.63312686e+04
1210000          -6.51472762e+15 -1.13095584e+06 -3.82812150e+04  3.62627588e+03  3.31694783e+03 -6.51472762e+15 -6.51472762e+15  1.03628764e+04  2.27652955e+27  3.97890469e+24  1.00100000e+03  1.13900496e+03  2.54390972e+21  6.30306973e+21  2.63312686e+04
1220000          -6.51472762e+15 -1.13248108e+06 -3.82812150e+04  3.53402710e+03  3.31654773e+03 -6.51472762e+15 -6.51472762e+15  1.01056905e+04  2.26323775e+27  3.95567336e+24  1.00100000e+03  1.13900496e+03  2.52905679e+21  6.26626848e+21  2.63312686e+04
1230000          -6.51472762e+15 -1.13775988e+06 -3.82812150e+04  3.64292037e+03  3.31652039e+03 -6.51472762e+15 -6.51472762e+15  9.43297616e+03  2.35050306e+27  4.10819515e+24  1.00100000e+03  1.13900496e+03  2.62657148e+21  6.50788157e+21  2.63312686e+04
1240000          -6.51472762e+15 -1.15241501e+06 -3.82812150e+04  3.35337979e+03  3.32392886e+03 -6.51472762e+15 -6.51472762e+15  8.81655156e+03  2.25115157e+27  3.93454921e+24  1.00100000e+03  1.13900496e+03  2.51555108e+21  6.23280525e+21  2.63312686e+04
1250000          -6.51472762e+15 -1.14726571e+06 -3.82812150e+04  3.65434544e+03  3.31648298e+03 -6.51472762e+15 -6.51472762e+15  7.83477143e+03  2.20691205e+27  3.85722764e+24  1.00100000e+03  1.13900496e+03  2.46611559e+21  6.11031846e+21  2.63312686e+04
1260000          -6.51472762e+15 -1.13975825e+06 -3.82812150e+04  3.45800361e+03  3.31477718e+03 -6.51472762e+15 -6.51472762e+15  7.40931234e+03  2.29397030e+27  4.00938754e+24  1.00100000e+03  1.13900496e+03  2.56339891e+21  6.35135828e+21  2.63312686e+04
1270000          -6.51472762e+15 -1.14365873e+06 -3.82812150e+04  3.61891806e+03  3.30547359e+03 -6.51472762e+15 -6.51472762e+15  7.19219155e+03  2.18679069e+27  3.82205966e+24  1.00100000e+03  1.13900496e+03  2.44363097e+21  6.05460810e+21  2.63312686e+04
1280000          -6.51472762e+15 -1.15222698e+06 -3.82812150e+04  3.81195799e+03  3.31808292e+03 -6.51472762e+15 -6.51472762e+15  8.28176064e+03  2.23920650e+27  3.91367169e+24  1.00100000e+03  1.13900496e+03  2.50220305e+21  6.19973272e+21  2.63312686e+04
1290000          -6.51472763e+15 -1.14991187e+06 -3.82812150e+04  3.78498004e+03  3.30576081e+03 -6.51472762e+15 -6.51472762e+15  8.59538484e+03  2.23495205e+27  3.90623580e+24  1.00100000e+03  1.13900496e+03  2.49744892e+21  6.18795335e+21  2.63312686e+04
1300000          -6.51472763e+15 -1.14760295e+06 -3.82812150e+04  3.59222478e+03  3.31282542e+03 -6.51472762e+15 -6.51472762e+15  9.51875106e+03  2.23850751e+27  3.91245001e+24  1.00100000e+03  1.13900496e+03  2.50142197e+21  6.19779742e+21  2.63312686e+04
1310000          -6.51472763e+15 -1.13936467e+06 -3.82812150e+04  3.89816197e+03  3.30262439e+03 -6.51472762e+15 -6.51472762e+15  8.89362283e+03  2.09440306e+27  3.66058511e+24  1.00100000e+03  1.13900496e+03  2.34039234e+21  5.79881274e+21  2.63312686e+04
1320000          -6.51472763e+15 -1.14267355e+06 -3.82812150e+04  3.96791341e+03  3.30897197e+03 -6.51472762e+15 -6.51472762e+15  8.58169877e+03  2.33509789e+27  4.08127010e+24  1.00100000e+03  1.13900496e+03  2.60935697e+21  6.46522900e+21  2.63312686e+04
1330000          -6.51472763e+15 -1.14741911e+06 -3.82812150e+04  3.55834790e+03  3.29300492e+03 -6.51472762e+15 -6.51472762e+15  9.62632331e+03  2.29197846e+27  4.00590621e+24  1.00100000e+03  1.13900496e+03  2.56117312e+21  6.34584343e+21  2.63312686e+04
1340000          -6.51472763e+15 -1.14449074e+06 -3.82812150e+04  3.60752072e+03  3.30765267e+03 -6.51472762e+15 -6.51472762e+15  9.56217122e+03  2.35691865e+27  4.11940828e+24  1.00100000e+03  1.13900496e+03  2.63374059e+21  6.52564454e+21  2.63312686e+04
1350000          -6.51472763e+15 -1.14616634e+06 -3.82812150e+04  3.55631026e+03  3.31439198e+03 -6.51472762e+15 -6.51472762e+15  9.80167513e+03  2.25315161e+27  3.93804488e+24  1.00100000e+03  1.13900496e+03  2.51778603e+21  6.23834281e+21  2.63312686e+04
