#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3570000          -7.96003963e+15 -1.24968975e+06 -3.82812150e+04  4.80049156e+03  3.32792043e+03 -7.96003963e+15 -7.96003963e+15  9.61557051e+03 -3.30291635e+27 -5.77281740e+24  1.00100000e+03  1.13900496e+03 -3.69084646e+21 -9.14484599e+21  2.63312686e+04
3580000          -7.96003963e+15 -1.25682079e+06 -3.82812150e+04  4.81395353e+03  3.32969825e+03 -7.96003963e+15 -7.96003963e+15  9.40591104e+03 -3.31356584e+27 -5.79143051e+24  1.00100000e+03  1.13900496e+03 -3.70274674e+21 -9.17433142e+21  2.63312686e+04
3590000          -7.96003963e+15 -1.24625556e+06 -3.82812150e+04  4.89929634e+03  3.32588324e+03 -7.96003963e+15 -7.96003963e+15  8.62282168e+03 -3.26178875e+27 -5.70093482e+24  1.00100000e+03  1.13900496e+03 -3.64488839e+21 -9.03097524e+21  2.63312686e+04
3600000          -7.96003963e+15 -1.25143754e+06 -3.82812150e+04  4.60201715e+03  3.33056168e+03 -7.96003963e+15 -7.96003963e+15  8.46267419e+03 -3.22187613e+27 -5.63117578e+24  1.00100000e+03  1.13900496e+03 -3.60028800e+21 -8.92046841e+21  2.63312686e+04
3610000          -7.96003963e+15 -1.25290961e+06 -3.82812150e+04  4.66432486e+03  3.34693650e+03 -7.96003963e+15 -7.96003963e+15  8.49860374e+03 -2.27616274e+27 -3.97826359e+24  1.00100000e+03  1.13900496e+03 -2.54349983e+21 -6.30205415e+21  2.63312686e+04
3620000          -7.96003963e+15 -1.24223191e+06 -3.82812150e+04  4.83303607e+03  3.32860046e+03 -7.96003963e+15 -7.96003963e+15  8.12039543e+03 -2.41246411e+27 -4.21649031e+24  1.00100000e+03  1.13900496e+03 -2.69580991e+21 -6.67943430e+21  2.63312686e+04
3630000          -7.96003963e+15 -1.24011554e+06 -3.82812150e+04  4.22093787e+03  3.30280685e+03 -7.96003963e+15 -7.96003963e+15  8.35629773e+03 -2.24057954e+27 -3.91607149e+24  1.00100000e+03  1.13900496e+03 -2.50373736e+21 -6.20353428e+21  2.63312686e+04
3640000          -7.96003963e+15 -1.24774198e+06 -3.82812150e+04  4.36315870e+03  3.30384526e+03 -7.96003963e+15 -7.96003963e+15  8.50886340e+03 -2.30346996e+27 -4.02599098e+24  1.00100000e+03  1.13900496e+03 -2.57401431e+21 -6.37766015e+21  2.63312686e+04
3650000          -7.96003963e+15 -1.24066784e+06 -3.82812150e+04  4.49070937e+03  3.29859518e+03 -7.96003963e+15 -7.96003963e+15  7.95177273e+03 -2.23905562e+27 -3.91340799e+24  1.00100000e+03  1.13900496e+03 -2.50203446e+21 -6.19931498e+21  2.63312686e+04
3660000          -7.96003963e+15 -1.24237778e+06 -3.82812150e+04  4.47647766e+03  3.29640145e+03 -7.96003963e+15 -7.96003963e+15  1.00050555e+04 -2.24579044e+27 -3.92517907e+24  1.00100000e+03  1.13900496e+03 -2.50956029e+21 -6.21796181e+21  2.63312686e+04
3670000          -7.96003963e+15 -1.24322435e+06 -3.82812150e+04  4.27240450e+03  3.30417336e+03 -7.96003963e+15 -7.96003963e+15  9.53480647e+03 -2.33499082e+27 -4.08108295e+24  1.00100000e+03  1.13900496e+03 -2.60923731e+21 -6.46493254e+21  2.63312686e+04
3680000          -7.96003963e+15 -1.23466347e+06 -3.82812150e+04  4.56883413e+03  3.29104059e+03 -7.96003963e+15 -7.96003963e+15  8.61374057e+03 -2.12407009e+27 -3.71243698e+24  1.00100000e+03  1.13900496e+03 -2.37354379e+21 -5.88095241e+21  2.63312686e+04
3690000          -7.96003963e+15 -1.23251355e+06 -3.82812150e+04  4.31365429e+03  3.30246531e+03 -7.96003963e+15 -7.96003963e+15  8.37785319e+03 -2.36411444e+27 -4.13198505e+24  1.00100000e+03  1.13900496e+03 -2.64178153e+21 -6.54556766e+21  2.63312686e+04
3700000          -7.96003963e+15 -1.22866913e+06 -3.82812150e+04  4.33102412e+03  3.30708035e+03 -7.96003963e+15 -7.96003963e+15  7.97703834e+03 -2.33895036e+27 -4.08800341e+24  1.00100000e+03  1.13900496e+03 -2.61366190e+21 -6.47589539e+21  2.63312686e+04
3710000          -7.96003963e+15 -1.22292951e+06 -3.82812150e+04  4.66575117e+03  3.28940600e+03 -7.96003963e+15 -7.96003963e+15  7.44910722e+03 -2.56613371e+27 -4.48507311e+24  1.00100000e+03  1.13900496e+03 -2.86752812e+21 -7.10490217e+21  2.63312686e+04
3720000          -7.96003963e+15 -1.23009055e+06 -3.82812150e+04  4.48227804e+03  3.30783608e+03 -7.96003963e+15 -7.96003963e+15  7.80977340e+03 -2.15568243e+27 -3.76768883e+24  1.00100000e+03  1.13900496e+03 -2.40886902e+21 -5.96847808e+21  2.63312686e+04
3730000          -7.96003963e+15 -1.24569724e+06 -3.82812150e+04  4.30444240e+03  3.30633771e+03 -7.96003963e+15 -7.96003963e+15  8.89766858e+03 -2.14105351e+27 -3.74212048e+24  1.00100000e+03  1.13900496e+03 -2.39252192e+21 -5.92797470e+21  2.63312686e+04
3740000          -7.96003963e+15 -1.25030695e+06 -3.82812150e+04  4.41340952e+03  3.30007097e+03 -7.96003963e+15 -7.96003963e+15  8.62997555e+03 -2.21846414e+27 -3.87741832e+24  1.00100000e+03  1.13900496e+03 -2.47902449e+21 -6.14230296e+21  2.63312686e+04
3750000          -7.96003963e+15 -1.24879888e+06 -3.82812150e+04  4.34311941e+03  3.29043933e+03 -7.96003963e+15 -7.96003963e+15  8.25663481e+03 -2.26581741e+27 -3.96018209e+24  1.00100000e+03  1.13900496e+03 -2.53193944e+21 -6.27341085e+21  2.63312686e+04
3760000          -7.96003963e+15 -1.25080363e+06 -3.82812150e+04  4.49738113e+03  3.29441878e+03 -7.96003963e+15 -7.96003963e+15  9.02993901e+03 -2.38159699e+27 -4.16254094e+24  1.00100000e+03  1.13900496e+03 -2.66131742e+21 -6.59397192e+21  2.63312686e+04
3770000          -7.96003963e+15 -1.25633508e+06 -3.82812150e+04  3.98352348e+03  3.30741981e+03 -7.96003963e+15 -7.96003963e+15  8.25299327e+03 -2.24078018e+27 -3.91642216e+24  1.00100000e+03  1.13900496e+03 -2.50396156e+21 -6.20408979e+21  2.63312686e+04
3780000          -7.96003963e+15 -1.26470938e+06 -3.82812150e+04  4.39622934e+03  3.29427082e+03 -7.96003963e+15 -7.96003963e+15  8.60315374e+03 -2.32082479e+27 -4.05632365e+24  1.00100000e+03  1.13900496e+03 -2.59340747e+21 -6.42571079e+21  2.63312686e+04
3790000          -7.96003963e+15 -1.26037255e+06 -3.82812150e+04  4.24767050e+03  3.29727293e+03 -7.96003963e+15 -7.96003963e+15  8.57987761e+03 -2.32970195e+27 -4.07183910e+24  1.00100000e+03  1.13900496e+03 -2.60332726e+21 -6.45028915e+21  2.63312686e+04
3800000          -7.96003963e+15 -1.24975355e+06 -3.82812150e+04  4.33530817e+03  3.30906692e+03 -7.96003963e+15 -7.96003963e+15  1.00017397e+04 -2.23338909e+27 -3.90350405e+24  1.00100000e+03  1.13900496e+03 -2.49570238e+21 -6.18362594e+21  2.63312686e+04
3810000          -7.96003963e+15 -1.25308709e+06 -3.82812150e+04  4.21585196e+03  3.31048524e+03 -7.96003963e+15 -7.96003963e+15  1.01495665e+04 -2.27580841e+27 -3.97764429e+24  1.00100000e+03  1.13900496e+03 -2.54310389e+21 -6.30107310e+21  2.63312686e+04
3820000          -7.96003963e+15 -1.26462068e+06 -3.82812150e+04  4.32532117e+03  3.29901352e+03 -7.96003963e+15 -7.96003963e+15  8.54977493e+03 -2.27449685e+27 -3.97535197e+24  1.00100000e+03  1.13900496e+03 -2.54163829e+21 -6.29744178e+21  2.63312686e+04
3830000          -7.96003963e+15 -1.26868847e+06 -3.82812150e+04  4.28024996e+03  3.30933192e+03 -7.96003963e+15 -7.96003963e+15  9.06723853e+03 -2.15565810e+27 -3.76764631e+24  1.00100000e+03  1.13900496e+03 -2.40884183e+21 -5.96841072e+21  2.63312686e+04
3840000          -7.96003963e+15 -1.25775207e+06 -3.82812150e+04  4.38355730e+03  3.29594639e+03 -7.96003963e+15 -7.96003963e+15  8.98187570e+03 -2.12103995e+27 -3.70714091e+24  1.00100000e+03  1.13900496e+03 -2.37015775e+21 -5.87256279e+21  2.63312686e+04
3850000          -7.96003963e+15 -1.24736922e+06 -3.82812150e+04  4.12273901e+03  3.30794783e+03 -7.96003963e+15 -7.96003963e+15  8.67703763e+03 -2.25468876e+27 -3.94073149e+24  1.00100000e+03  1.13900496e+03 -2.51950372e+21 -6.24259873e+21  2.63312686e+04
3860000          -7.96003963e+15 -1.26556580e+06 -3.82812150e+04  4.20832201e+03  3.30735189e+03 -7.96003963e+15 -7.96003963e+15  8.92981153e+03 -2.14803051e+27 -3.75431484e+24  1.00100000e+03  1.13900496e+03 -2.40031837e+21 -5.94729205e+21  2.63312686e+04
3870000          -7.96003963e+15 -1.26910133e+06 -3.82812150e+04  4.30074647e+03  3.30777124e+03 -7.96003963e+15 -7.96003963e+15  8.39715616e+03 -2.05914159e+27 -3.59895532e+24  1.00100000e+03  1.13900496e+03 -2.30098938e+21 -5.70118364e+21  2.63312686e+04
3880000          -7.96003963e+15 -1.25794198e+06 -3.82812150e+04  4.51245867e+03  3.29429093e+03 -7.96003963e+15 -7.96003963e+15  8.64526192e+03 -2.20773443e+27 -3.85866500e+24  1.00100000e+03  1.13900496e+03 -2.46703457e+21 -6.11259542e+21  2.63312686e+04
3890000          -7.96003963e+15 -1.25678642e+06 -3.82812150e+04  4.21121238e+03  3.29889943e+03 -7.96003963e+15 -7.96003963e+15  8.78799158e+03 -2.21286088e+27 -3.86762497e+24  1.00100000e+03  1.13900496e+03 -2.47276312e+21 -6.12678910e+21  2.63312686e+04
3900000          -7.96003963e+15 -1.26059650e+06 -3.82812150e+04  4.32382794e+03  3.30108776e+03 -7.96003963e+15 -7.96003963e+15  8.36761119e+03 -2.30856353e+27 -4.03489349e+24  1.00100000e+03  1.13900496e+03 -2.57970612e+21 -6.39176281e+21  2.63312686e+04
3910000          -7.96003963e+15 -1.24361775e+06 -3.82812150e+04  4.23375320e+03  3.30342756e+03 -7.96003963e+15 -7.96003963e+15  8.70750124e+03 -2.18366786e+27 -3.81660160e+24  1.00100000e+03  1.13900496e+03 -2.44014136e+21 -6.04596187e+21  2.63312686e+04
3920000          -7.96003963e+15 -1.24564815e+06 -3.82812150e+04  4.19358826e+03  3.30893192e+03 -7.96003963e+15 -7.96003963e+15  8.33699916e+03 -2.28170323e+27 -3.98794722e+24  1.00100000e+03  1.13900496e+03 -2.54969106e+21 -6.31739420e+21  2.63312686e+04
3930000          -7.96003963e+15 -1.25481807e+06 -3.82812150e+04  4.29747710e+03  3.29016231e+03 -7.96003963e+15 -7.96003963e+15  8.50444436e+03 -2.18055534e+27 -3.81116155e+24  1.00100000e+03  1.13900496e+03 -2.43666327e+21 -6.03734416e+21  2.63312686e+04
3940000          -7.96003963e+15 -1.25017262e+06 -3.82812150e+04  4.22124425e+03  3.30202635e+03 -7.96003963e+15 -7.96003963e+15  7.92707448e+03 -2.20828801e+27 -3.85963254e+24  1.00100000e+03  1.13900496e+03 -2.46765316e+21 -6.11412812e+21  2.63312686e+04
3950000          -7.96003963e+15 -1.26545146e+06 -3.82812150e+04  4.12104017e+03  3.29406945e+03 -7.96003963e+15 -7.96003963e+15  7.75894283e+03 -2.33092725e+27 -4.07398068e+24  1.00100000e+03  1.13900496e+03 -2.60469648e+21 -6.45368168e+21  2.63312686e+04
3960000          -7.96003963e+15 -1.26566645e+06 -3.82812150e+04  4.40856327e+03  3.30003428e+03 -7.96003963e+15 -7.96003963e+15  7.39210843e+03 -2.31375184e+27 -4.04396160e+24  1.00100000e+03  1.13900496e+03 -2.58550381e+21 -6.40612780e+21  2.63312686e+04
3970000          -7.96003963e+15 -1.25669375e+06 -3.82812150e+04  4.35751513e+03  3.29491643e+03 -7.96003963e+15 -7.96003963e+15  7.48481312e+03 -2.16877401e+27 -3.79057020e+24  1.00100000e+03  1.13900496e+03 -2.42349821e+21 -6.00472496e+21  2.63312686e+04
3980000          -7.96003963e+15 -1.25695603e+06 -3.82812150e+04  4.33959386e+03  3.29055577e+03 -7.96003963e+15 -7.96003963e+15  8.75418668e+03 -2.44596876e+27 -4.27504953e+24  1.00100000e+03  1.13900496e+03 -2.73324970e+21 -6.77219923e+21  2.63312686e+04
3990000          -7.96003963e+15 -1.26610074e+06 -3.82812150e+04  4.19530159e+03  3.29694828e+03 -7.96003963e+15 -7.96003963e+15  7.60154028e+03 -2.41910169e+27 -4.22809144e+24  1.00100000e+03  1.13900496e+03 -2.70322708e+21 -6.69781189e+21  2.63312686e+04
4000000          -7.96003963e+15 -1.27463265e+06 -3.82812150e+04  4.36721921e+03  3.29759495e+03 -7.96003963e+15 -7.96003963e+15  8.35662928e+03 -2.20806055e+27 -3.85923500e+24  1.00100000e+03  1.13900496e+03 -2.46739899e+21 -6.11349836e+21  2.63312686e+04
4010000          -7.96003963e+15 -1.26205132e+06 -3.82812150e+04  4.17568018e+03  3.29918019e+03 -7.96003963e+15 -7.96003963e+15  7.92503466e+03 -2.27998589e+27 -3.98494567e+24  1.00100000e+03  1.13900496e+03 -2.54777202e+21 -6.31263938e+21  2.63312686e+04
4020000          -7.96003963e+15 -1.24897853e+06 -3.82812150e+04  4.14384538e+03  3.29097085e+03 -7.96003963e+15 -7.96003963e+15  6.88325809e+03 -2.32211332e+27 -4.05857573e+24  1.00100000e+03  1.13900496e+03 -2.59484734e+21 -6.42927837e+21  2.63312686e+04
4030000          -7.96003963e+15 -1.24047287e+06 -3.82812150e+04  4.34772654e+03  3.29979414e+03 -7.96003963e+15 -7.96003963e+15  7.35950344e+03 -2.41541048e+27 -4.22163995e+24  1.00100000e+03  1.13900496e+03 -2.69910232e+21 -6.68759194e+21  2.63312686e+04
4040000          -7.96003963e+15 -1.25602714e+06 -3.82812150e+04  4.44418763e+03  3.29324197e+03 -7.96003963e+15 -7.96003963e+15  7.84823563e+03 -2.53804044e+27 -4.43597187e+24  1.00100000e+03  1.13900496e+03 -2.83613528e+21 -7.02711982e+21  2.63312686e+04
4050000          -7.96003963e+15 -1.26883497e+06 -3.82812150e+04  4.25942396e+03  3.31417214e+03 -7.96003963e+15 -7.96003963e+15  8.16334787e+03 -2.47535751e+27 -4.32641501e+24  1.00100000e+03  1.13900496e+03 -2.76609018e+21 -6.85356840e+21  2.63312686e+04
4060000          -7.96003963e+15 -1.26603237e+06 -3.82812150e+04  4.54166165e+03  3.31333063e+03 -7.96003963e+15 -7.96003963e+15  8.05136208e+03 -2.33854610e+27 -4.08729684e+24  1.00100000e+03  1.13900496e+03 -2.61321016e+21 -6.47477611e+21  2.63312686e+04
4070000          -7.96003963e+15 -1.26500548e+06 -3.82812150e+04  4.42682086e+03  3.30591525e+03 -7.96003963e+15 -7.96003963e+15  8.20999318e+03 -2.34539696e+27 -4.09927074e+24  1.00100000e+03  1.13900496e+03 -2.62086566e+21 -6.49374421e+21  2.63312686e+04
4080000          -7.96003963e+15 -1.26723778e+06 -3.82812150e+04  4.40343403e+03  3.29472859e+03 -7.96003963e+15 -7.96003963e+15  7.45491975e+03 -2.37541865e+27 -4.15174248e+24  1.00100000e+03  1.13900496e+03 -2.65441343e+21 -6.57686584e+21  2.63312686e+04
4090000          -7.96003963e+15 -1.26845241e+06 -3.82812150e+04  4.48721603e+03  3.29149903e+03 -7.96003963e+15 -7.96003963e+15  7.97176181e+03 -2.45644870e+27 -4.29336630e+24  1.00100000e+03  1.13900496e+03 -2.74496051e+21 -6.80121523e+21  2.63312686e+04
4100000          -7.96003963e+15 -1.25506898e+06 -3.82812150e+04  4.06454718e+03  3.30548117e+03 -7.96003963e+15 -7.96003963e+15  9.12677698e+03 -2.40536474e+27 -4.20408206e+24  1.00100000e+03  1.13900496e+03 -2.68787670e+21 -6.65977812e+21  2.63312686e+04
4110000          -7.96003963e+15 -1.26385234e+06 -3.82812150e+04  4.29985075e+03  3.29236252e+03 -7.96003963e+15 -7.96003963e+15  9.93385271e+03 -2.29006754e+27 -4.00256631e+24  1.00100000e+03  1.13900496e+03 -2.55903776e+21 -6.34055262e+21  2.63312686e+04
4120000          -7.96003963e+15 -1.26572251e+06 -3.82812150e+04  4.23275423e+03  3.29692303e+03 -7.96003963e+15 -7.96003963e+15  8.01081130e+03 -2.29001868e+27 -4.00248091e+24  1.00100000e+03  1.13900496e+03 -2.55898316e+21 -6.34041734e+21  2.63312686e+04
4130000          -7.96003963e+15 -1.26402031e+06 -3.82812150e+04  4.39095614e+03  3.29597475e+03 -7.96003963e+15 -7.96003963e+15  7.78426523e+03 -2.27755200e+27 -3.98069173e+24  1.00100000e+03  1.13900496e+03 -2.54505226e+21 -6.30590062e+21  2.63312686e+04
4140000          -7.96003963e+15 -1.27194302e+06 -3.82812150e+04  4.17547137e+03  3.30530590e+03 -7.96003963e+15 -7.96003963e+15  7.21156770e+03 -2.33251329e+27 -4.07675274e+24  1.00100000e+03  1.13900496e+03 -2.60646879e+21 -6.45807295e+21  2.63312686e+04
4150000          -7.96003963e+15 -1.27462149e+06 -3.82812150e+04  4.41978519e+03  3.29634980e+03 -7.96003963e+15 -7.96003963e+15  8.22359146e+03 -1.96947026e+27 -3.44222831e+24  1.00100000e+03  1.13900496e+03 -2.20078608e+21 -5.45290896e+21  2.63312686e+04
4160000          -7.96003963e+15 -1.27043852e+06 -3.82812150e+04  4.51802187e+03  3.30263659e+03 -7.96003963e+15 -7.96003963e+15  8.94648073e+03 -1.92887681e+27 -3.37127932e+24  1.00100000e+03  1.13900496e+03 -2.15542490e+21 -5.34051713e+21  2.63312686e+04
4170000          -7.96003963e+15 -1.26429151e+06 -3.82812150e+04  4.11975796e+03  3.29419513e+03 -7.96003963e+15 -7.96003963e+15  8.92762258e+03 -1.78408256e+27 -3.11820881e+24  1.00100000e+03  1.13900496e+03 -1.99362446e+21 -4.93962260e+21  2.63312686e+04
4180000          -7.96003963e+15 -1.26395898e+06 -3.82812150e+04  4.15264269e+03  3.30046255e+03 -7.96003963e+15 -7.96003963e+15  7.78120996e+03 -2.45179312e+27 -4.28522932e+24  1.00100000e+03  1.13900496e+03 -2.73975814e+21 -6.78832526e+21  2.63312686e+04
4190000          -7.96003963e+15 -1.28279353e+06 -3.82812150e+04  3.88141062e+03  3.30149984e+03 -7.96003963e+15 -7.96003963e+15  8.26832487e+03 -2.46699210e+27 -4.31179400e+24  1.00100000e+03  1.13900496e+03 -2.75674225e+21 -6.83040694e+21  2.63312686e+04
4200000          -7.96003963e+15 -1.28366262e+06 -3.82812150e+04  4.47404798e+03  3.30560811e+03 -7.96003963e+15 -7.96003963e+15  8.08229342e+03 -2.47541662e+27 -4.32651833e+24  1.00100000e+03  1.13900496e+03 -2.76615624e+21 -6.85373208e+21  2.63312686e+04
4210000          -7.96003963e+15 -1.28883954e+06 -3.82812150e+04  4.41114282e+03  3.30700608e+03 -7.96003963e+15 -7.96003963e+15  7.47529847e+03 -2.38456366e+27 -4.16772607e+24  1.00100000e+03  1.13900496e+03 -2.66463253e+21 -6.60218580e+21  2.63312686e+04
4220000          -7.96003963e+15 -1.28472968e+06 -3.82812150e+04  4.35472642e+03  3.29881167e+03 -7.96003963e+15 -7.96003963e+15  8.24931917e+03 -2.54427358e+27 -4.44686611e+24  1.00100000e+03  1.13900496e+03 -2.84310050e+21 -7.04437762e+21  2.63312686e+04
4230000          -7.96003963e+15 -1.27550597e+06 -3.82812150e+04  4.23249574e+03  3.30445998e+03 -7.96003963e+15 -7.96003963e+15  7.96766344e+03 -2.32835006e+27 -4.06947627e+24  1.00100000e+03  1.13900496e+03 -2.60181659e+21 -6.44654615e+21  2.63312686e+04
4240000          -7.96003963e+15 -1.27828957e+06 -3.82812150e+04  4.38888519e+03  3.30929072e+03 -7.96003963e+15 -7.96003963e+15  9.08792015e+03 -2.31521526e+27 -4.04651935e+24  1.00100000e+03  1.13900496e+03 -2.58713910e+21 -6.41017959e+21  2.63312686e+04
4250000          -7.96003963e+15 -1.28319236e+06 -3.82812150e+04  4.46960440e+03  3.31666335e+03 -7.96003963e+15 -7.96003963e+15  1.01344950e+04 -2.46541985e+27 -4.30904604e+24  1.00100000e+03  1.13900496e+03 -2.75498534e+21 -6.82605384e+21  2.63312686e+04
4260000          -7.96003963e+15 -1.26959274e+06 -3.82812150e+04  4.25592413e+03  3.30149970e+03 -7.96003963e+15 -7.96003963e+15  9.14577576e+03 -2.55044926e+27 -4.45765993e+24  1.00100000e+03  1.13900496e+03 -2.85000152e+21 -7.06147635e+21  2.63312686e+04
4270000          -7.96003963e+15 -1.26867703e+06 -3.82812150e+04  4.13879266e+03  3.29378348e+03 -7.96003963e+15 -7.96003963e+15  8.12995518e+03 -2.46623672e+27 -4.31047375e+24  1.00100000e+03  1.13900496e+03 -2.75589815e+21 -6.82831551e+21  2.63312686e+04
4280000          -7.96003963e+15 -1.28006199e+06 -3.82812150e+04  4.46761520e+03  3.29482000e+03 -7.96003963e+15 -7.96003963e+15  9.11883316e+03 -2.46547250e+27 -4.30913806e+24  1.00100000e+03  1.13900496e+03 -2.75504418e+21 -6.82619961e+21  2.63312686e+04
4290000          -7.96003963e+15 -1.28842532e+06 -3.82812150e+04  4.16668283e+03  3.29424455e+03 -7.96003963e+15 -7.96003963e+15  8.18607621e+03 -2.22428800e+27 -3.88759722e+24  1.00100000e+03  1.13900496e+03 -2.48553236e+21 -6.15842758e+21  2.63312686e+04
4300000          -7.96003963e+15 -1.28142822e+06 -3.82812150e+04  4.22161942e+03  3.30762066e+03 -7.96003963e+15 -7.96003963e+15  8.64545394e+03 -2.45095895e+27 -4.28377135e+24  1.00100000e+03  1.13900496e+03 -2.73882599e+21 -6.78601566e+21  2.63312686e+04
4310000          -7.96003963e+15 -1.27778355e+06 -3.82812150e+04  4.40029299e+03  3.30688177e+03 -7.96003963e+15 -7.96003963e+15  9.47243869e+03 -1.14921590e+27 -2.00859266e+24  1.00100000e+03  1.13900496e+03 -1.28419220e+21 -3.18185545e+21  2.63312686e+04
4320000          -7.96003963e+15 -1.27963764e+06 -3.82812150e+04  4.22940295e+03  3.30403042e+03 -7.96003963e+15 -7.96003963e+15  9.09273383e+03 -1.11011371e+27 -1.94025009e+24  1.00100000e+03  1.13900496e+03 -1.24049743e+21 -3.07359250e+21  2.63312686e+04
4330000          -7.96003963e+15 -1.28264804e+06 -3.82812150e+04  4.27449126e+03  3.29973163e+03 -7.96003963e+15 -7.96003963e+15  8.50164232e+03 -9.34298519e+26 -1.63296135e+24  1.00100000e+03  1.13900496e+03 -1.04403261e+21 -2.58680970e+21  2.63312686e+04
4340000          -7.96003963e+15 -1.26764893e+06 -3.82812150e+04  4.33246571e+03  3.29196863e+03 -7.96003963e+15 -7.96003963e+15  8.60605105e+03 -1.11581086e+27 -1.95020753e+24  1.00100000e+03  1.13900496e+03 -1.24686372e+21 -3.08936630e+21  2.63312686e+04
4350000          -7.96003963e+15 -1.25526501e+06 -3.82812150e+04  4.27518287e+03  3.30506315e+03 -7.96003963e+15 -7.96003963e+15  9.41310428e+03 -9.36712600e+26 -1.63718067e+24  1.00100000e+03  1.13900496e+03 -1.04673023e+21 -2.59349361e+21  2.63312686e+04
4360000          -7.96003963e+15 -1.27781333e+06 -3.82812150e+04  4.09866819e+03  3.30264406e+03 -7.96003963e+15 -7.96003963e+15  8.03378422e+03 -1.12010684e+27 -1.95771602e+24  1.00100000e+03  1.13900496e+03 -1.25166427e+21 -3.10126067e+21  2.63312686e+04
4370000          -7.96003963e+15 -1.28021592e+06 -3.82812150e+04  4.18472188e+03  3.30449061e+03 -7.96003963e+15 -7.96003963e+15  6.71769143e+03 -1.05173386e+27 -1.83821413e+24  1.00100000e+03  1.13900496e+03 -1.17526082e+21 -2.91195511e+21  2.63312686e+04
4380000          -7.96003963e+15 -1.26861175e+06 -3.82812150e+04  4.74096892e+03  3.30462531e+03 -7.96003963e+15 -7.96003963e+15  7.14473500e+03 -1.17162092e+27 -2.04775202e+24  1.00100000e+03  1.13900496e+03 -1.30922871e+21 -3.24388865e+21  2.63312686e+04
4390000          -7.96003963e+15 -1.28122342e+06 -3.82812150e+04  5.03340054e+03  3.30214871e+03 -7.96003963e+15 -7.96003963e+15  7.82623458e+03 -1.06389852e+27 -1.85947545e+24  1.00100000e+03  1.13900496e+03 -1.18885423e+21 -2.94563562e+21  2.63312686e+04
4400000          -7.96003963e+15 -1.28526665e+06 -3.82812150e+04  5.05906092e+03  3.31220964e+03 -7.96003963e+15 -7.96003963e+15  8.36114759e+03 -1.20128875e+27 -2.09960527e+24  1.00100000e+03  1.13900496e+03 -1.34238105e+21 -3.32603052e+21  2.63312686e+04
4410000          -7.96003963e+15 -1.27518487e+06 -3.82812150e+04  4.96970257e+03  3.30483780e+03 -7.96003963e+15 -7.96003963e+15  7.98897427e+03 -1.04512415e+27 -1.82666173e+24  1.00100000e+03  1.13900496e+03 -1.16787480e+21 -2.89365469e+21  2.63312686e+04
4420000          -7.96003963e+15 -1.27558987e+06 -3.82812150e+04  4.92703617e+03  3.30397181e+03 -7.96003963e+15 -7.96003963e+15  7.93795568e+03 -9.34378910e+26 -1.63310186e+24  1.00100000e+03  1.13900496e+03 -1.04412244e+21 -2.58703228e+21  2.63312686e+04
4430000          -7.96003963e+15 -1.27916151e+06 -3.82812150e+04  4.82976396e+03  3.30544243e+03 -7.96003963e+15 -7.96003963e+15  8.64877727e+03 -1.15949529e+27 -2.02655891e+24  1.00100000e+03  1.13900496e+03 -1.29567892e+21 -3.21031619e+21  2.63312686e+04
4440000          -7.96003963e+15 -1.28684705e+06 -3.82812150e+04  4.94828279e+03  3.31792989e+03 -7.96003963e+15 -7.96003963e+15  9.50913284e+03 -1.04440738e+27 -1.82540895e+24  1.00100000e+03  1.13900496e+03 -1.16707384e+21 -2.89167015e+21  2.63312686e+04
4450000          -7.96003963e+15 -1.28821565e+06 -3.82812150e+04  4.58640664e+03  3.30019356e+03 -7.96003963e+15 -7.96003963e+15  9.11279191e+03 -1.19665968e+27 -2.09151462e+24  1.00100000e+03  1.13900496e+03 -1.33720830e+21 -3.31321394e+21  2.63312686e+04
4460000          -7.96003963e+15 -1.27206927e+06 -3.82812150e+04  4.98276441e+03  3.30618576e+03 -7.96003963e+15 -7.96003963e+15  8.70045891e+03 -1.20393474e+27 -2.10422991e+24  1.00100000e+03  1.13900496e+03 -1.34533781e+21 -3.33335651e+21  2.63312686e+04
4470000          -7.96003963e+15 -1.28119438e+06 -3.82812150e+04  4.93820725e+03  3.31754601e+03 -7.96003963e+15 -7.96003963e+15  8.42787263e+03 -1.53176082e+27 -2.67720237e+24  1.00100000e+03  1.13900496e+03 -1.71166732e+21 -4.24101469e+21  2.63312686e+04
4480000          -7.96003963e+15 -1.28994810e+06 -3.82812150e+04  4.66972307e+03  3.29462271e+03 -7.96003963e+15 -7.96003963e+15  9.24692161e+03 -1.60897137e+27 -2.81215051e+24  1.00100000e+03  1.13900496e+03 -1.79794631e+21 -4.45478898e+21  2.63312686e+04
4490000          -7.96003963e+15 -1.29017772e+06 -3.82812150e+04  4.79360225e+03  3.28902785e+03 -7.96003963e+15 -7.96003963e+15  9.31105327e+03 -1.49030860e+27 -2.60475244e+24  1.00100000e+03  1.13900496e+03 -1.66534651e+21 -4.12624517e+21  2.63312686e+04
