#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.32490792e+06 -1.75069999e+06 -3.21209494e+04  7.50086637e+02  0.00000000e+00 -3.54283707e+06 -3.38719723e+06  9.87808960e+03 -7.52026425e+05  2.08854135e+02  1.00100000e+03  9.51716841e+02  1.59647484e-01 -4.38635751e+01  3.15134594e+04
960000           -5.33087733e+06 -1.73620406e+06 -3.20718990e+04  7.00179456e+02  0.00000000e+00 -3.56330154e+06 -3.40805119e+06  1.02681479e+04 -7.41150284e+05  2.24605985e+02  1.00100000e+03  9.50263518e+02  1.71801036e-01 -4.38365128e+01  3.15614996e+04
970000           -5.32834134e+06 -1.74284284e+06 -3.20049136e+04  6.60073894e+02  0.00000000e+00 -3.55415366e+06 -3.39784929e+06  9.20656894e+03 -4.25482334e+05  6.87258355e+02  1.00100000e+03  9.48278797e+02  5.24544434e-01 -4.30373852e+01  3.16274847e+04
980000           -5.32681022e+06 -1.73616439e+06 -3.19971603e+04  5.95631102e+02  0.00000000e+00 -3.55924429e+06 -3.40253723e+06  8.80520287e+03 -5.51904010e+05  5.00834899e+02  1.00100000e+03  9.48049074e+02  3.83274433e-01 -4.33009711e+01  3.16351158e+04
990000           -5.31646989e+06 -1.73089250e+06 -3.18937299e+04  5.91923165e+02  0.00000000e+00 -3.55427558e+06 -3.39755471e+06  8.78934082e+03 -8.28312291e+05  9.67262992e+01  1.00100000e+03  9.44984517e+02  7.44017826e-02 -4.39932748e+01  3.17378332e+04
1000000          -5.31398906e+06 -1.73506920e+06 -3.19884982e+04  6.13608608e+02  0.00000000e+00 -3.54754496e+06 -3.39168572e+06  9.65522602e+03 -1.38990145e+06 -7.15130914e+02  1.00100000e+03  9.47792423e+02 -5.53146457e-01 -4.55319393e+01  3.16438129e+04
1010000          -5.30379866e+06 -1.74094566e+06 -3.19610543e+04  6.55912540e+02  0.00000000e+00 -3.53154786e+06 -3.37581998e+06  9.78830255e+03 -1.17495884e+06 -4.06183642e+02  1.00100000e+03  9.46979284e+02 -3.12958673e-01 -4.48609100e+01  3.16709551e+04
1020000          -5.28962974e+06 -1.73429567e+06 -3.19066119e+04  6.54940241e+02  0.00000000e+00 -3.52408240e+06 -3.36884765e+06  1.02791232e+04 -9.59333121e+05 -9.35002142e+01  1.00100000e+03  9.45366202e+02 -7.20075461e-02 -4.41465190e+01  3.17250538e+04
1030000          -5.30072608e+06 -1.74011962e+06 -3.20182372e+04  6.32415682e+02  0.00000000e+00 -3.52922064e+06 -3.37484678e+06  1.11380233e+04 -1.08046523e+06 -2.68895226e+02  1.00100000e+03  9.48673565e+02 -2.07366714e-01 -4.44428814e+01  3.16143236e+04
1040000          -5.30299206e+06 -1.74303125e+06 -3.20204002e+04  6.97351167e+02  0.00000000e+00 -3.52863776e+06 -3.37397071e+06  1.08475680e+04 -7.26982357e+05  2.44575018e+02  1.00100000e+03  9.48737653e+02  1.87632997e-01 -4.35736786e+01  3.16121705e+04
1050000          -5.29493871e+06 -1.74349612e+06 -3.19963636e+04  6.41405734e+02  0.00000000e+00 -3.52008764e+06 -3.36517966e+06  1.06060858e+04 -6.22938761e+05  3.96560253e+02  1.00100000e+03  9.48025467e+02  3.03896595e-01 -4.32622788e+01  3.16359185e+04
1060000          -5.30442716e+06 -1.74243380e+06 -3.19729088e+04  6.67535249e+02  0.00000000e+00 -3.53068799e+06 -3.37426582e+06  9.09008766e+03 -6.83915584e+05  3.07729783e+02  1.00100000e+03  9.47330521e+02  2.35757996e-01 -4.34313287e+01  3.16591487e+04
1070000          -5.31235408e+06 -1.73851506e+06 -3.20143577e+04  7.00499709e+02  0.00000000e+00 -3.54252516e+06 -3.38657651e+06  9.56403939e+03 -8.98187983e+05 -4.78373457e+00  1.00100000e+03  9.48558618e+02 -3.68086359e-03 -4.41365184e+01  3.16182438e+04
1080000          -5.30305624e+06 -1.74147383e+06 -3.20137947e+04  6.78103084e+02  0.00000000e+00 -3.53024672e+06 -3.37435066e+06  9.61789823e+03 -9.47811303e+05 -7.69151945e+01  1.00100000e+03  9.48541938e+02 -5.91324822e-02 -4.41639623e+01  3.16187406e+04
1090000          -5.31703215e+06 -1.74503474e+06 -3.20347658e+04  6.74032216e+02  0.00000000e+00 -3.54063667e+06 -3.38500526e+06  9.88343206e+03 -6.41575068e+05  3.69533778e+02  1.00100000e+03  9.49163294e+02  2.83071438e-01 -4.34108223e+01  3.15980281e+04
1100000          -5.32724335e+06 -1.74499785e+06 -3.20169234e+04  6.78888044e+02  0.00000000e+00 -3.55090747e+06 -3.39516921e+06  9.77228576e+03 -4.02916075e+05  7.21589205e+02  1.00100000e+03  9.48634637e+02  5.49761117e-01 -4.29535605e+01  3.16156089e+04
1110000          -5.31771799e+06 -1.73709960e+06 -3.20470882e+04  6.25841153e+02  0.00000000e+00 -3.54919714e+06 -3.39434024e+06  1.06552086e+04 -7.55976117e+05  2.02465778e+02  1.00100000e+03  9.49528397e+02  1.55233897e-01 -4.38094657e+01  3.15858604e+04
1120000          -5.32116402e+06 -1.74624814e+06 -3.20406370e+04  6.26031541e+02  0.00000000e+00 -3.54350127e+06 -3.38775530e+06  9.76168534e+03 -5.35141128e+05  5.26206807e+02  1.00100000e+03  9.49337252e+02  4.02006128e-01 -4.32471851e+01  3.15924324e+04
1130000          -5.33971147e+06 -1.74898289e+06 -3.20828459e+04  5.96334959e+02  0.00000000e+00 -3.55924207e+06 -3.40477398e+06  1.10402798e+04 -9.65037543e+05 -1.02296930e+02  1.00100000e+03  9.50587865e+02 -7.83819565e-02 -4.44784104e+01  3.15507897e+04
1140000          -5.33000184e+06 -1.74872757e+06 -3.20310527e+04  6.26771748e+02  0.00000000e+00 -3.54986999e+06 -3.39527195e+06  1.09149830e+04 -1.28631253e+06 -5.68818255e+02  1.00100000e+03  9.49053276e+02 -4.37390943e-01 -4.53605727e+01  3.16016352e+04
1150000          -5.34008905e+06 -1.74269161e+06 -3.20834791e+04  6.88611737e+02  0.00000000e+00 -3.56600258e+06 -3.41155901e+06  1.10680994e+04 -7.87927396e+05  1.56136265e+02  1.00100000e+03  9.50606628e+02  1.19529915e-01 -4.39183836e+01  3.15500337e+04
1160000          -5.33600514e+06 -1.73899694e+06 -3.20311123e+04  6.13223545e+02  0.00000000e+00 -3.56559031e+06 -3.41248645e+06  1.24087107e+04 -2.43964290e+05  9.55016101e+02  1.00100000e+03  9.49055042e+02  7.27381914e-01 -4.25731091e+01  3.16017842e+04
1170000          -5.31747352e+06 -1.73261484e+06 -3.20025419e+04  6.29216015e+02  0.00000000e+00 -3.55348535e+06 -3.39959116e+06  1.16169922e+04 -4.47794356e+05  6.54440613e+02  1.00100000e+03  9.48208525e+02  4.99611846e-01 -4.30989247e+01  3.16298915e+04
1180000          -5.30690576e+06 -1.73214639e+06 -3.18885489e+04  6.90224498e+02  0.00000000e+00 -3.54356105e+06 -3.38822197e+06  1.01758953e+04 -7.92007965e+05  1.49526986e+02  1.00100000e+03  9.44831008e+02  1.14970080e-01 -4.38565021e+01  3.17428874e+04
1190000          -5.30159074e+06 -1.72603139e+06 -3.18659708e+04  5.95644156e+02  0.00000000e+00 -3.54428902e+06 -3.38921259e+06  1.04344237e+04 -1.13907947e+06 -3.52930747e+02  1.00100000e+03  9.44162038e+02 -2.72865250e-01 -4.47130428e+01  3.17653160e+04
1200000          -5.32074917e+06 -1.72552325e+06 -3.19226190e+04  6.37080705e+02  0.00000000e+00 -3.56394038e+06 -3.40811989e+06  9.69250676e+03 -4.05758365e+05  7.13043830e+02  1.00100000e+03  9.45840477e+02  5.46584998e-01 -4.27608678e+01  3.17090969e+04
1210000          -5.32914696e+06 -1.73160728e+06 -3.19825948e+04  6.20872865e+02  0.00000000e+00 -3.56617796e+06 -3.41006033e+06  9.39467148e+03 -7.61770720e+05  1.93870643e+02  1.00100000e+03  9.47617510e+02  1.48758714e-01 -4.39031959e+01  3.16496585e+04
1220000          -5.32309721e+06 -1.73018810e+06 -3.19709322e+04  6.39753009e+02  0.00000000e+00 -3.56157793e+06 -3.40541933e+06  9.35397749e+03 -9.98767140e+05 -1.51157707e+02  1.00100000e+03  9.47271958e+02 -1.16073122e-01 -4.45989910e+01  3.16611947e+04
1230000          -5.30167531e+06 -1.72434428e+06 -3.18850057e+04  6.14249173e+02  0.00000000e+00 -3.54606027e+06 -3.39166062e+06  1.11142437e+04 -1.16331272e+06 -3.88400768e+02  1.00100000e+03  9.44726027e+02 -2.99944712e-01 -4.48346693e+01  3.17466011e+04
1240000          -5.30468974e+06 -1.72507611e+06 -3.18731166e+04  6.29097070e+02  0.00000000e+00 -3.54836961e+06 -3.39301001e+06  1.01501443e+04 -7.06926628e+05  2.73122842e+02  1.00100000e+03  9.44373761e+02  2.10044287e-01 -4.36135484e+01  3.17581715e+04
1250000          -5.30219491e+06 -1.73063014e+06 -3.18650164e+04  5.93443719e+02  0.00000000e+00 -3.54029320e+06 -3.38510791e+06  1.03282913e+04 -5.11899905e+05  5.57601066e+02  1.00100000e+03  9.44133761e+02  4.27977051e-01 -4.30158029e+01  3.17664015e+04
1260000          -5.30766522e+06 -1.72593203e+06 -3.19547263e+04  6.53286153e+02  0.00000000e+00 -3.55043175e+06 -3.39539853e+06  1.04800960e+04 -1.17262811e+06 -4.01797591e+02  1.00100000e+03  9.46791790e+02 -3.10354199e-01 -4.48098010e+01  3.16773433e+04
1270000          -5.29767786e+06 -1.72842700e+06 -3.18592213e+04  6.92350347e+02  0.00000000e+00 -3.53808399e+06 -3.38274069e+06  1.01704545e+04 -1.46658215e+06 -8.24071361e+02  1.00100000e+03  9.43962057e+02 -6.38833371e-01 -4.55649508e+01  3.17722227e+04
1280000          -5.31140484e+06 -1.73840405e+06 -3.19519369e+04  7.06976095e+02  0.00000000e+00 -3.54175584e+06 -3.38734718e+06  1.11018014e+04 -7.30034434e+05  2.39509060e+02  1.00100000e+03  9.46709141e+02  1.84222451e-01 -4.35869596e+01  3.16800891e+04
1290000          -5.32043337e+06 -1.73428486e+06 -3.19730054e+04  6.04514752e+02  0.00000000e+00 -3.55478001e+06 -3.40125934e+06  1.19934295e+04 -9.20875245e+05 -3.77847522e+01  1.00100000e+03  9.47333385e+02 -2.90327627e-02 -4.42517100e+01  3.16589453e+04
1300000          -5.31934230e+06 -1.72494614e+06 -3.19460595e+04  6.67908028e+02  0.00000000e+00 -3.56311801e+06 -3.40775706e+06  1.01562322e+04 -8.75195275e+05  2.86533482e+01  1.00100000e+03  9.46535000e+02  2.20123559e-02 -4.41838549e+01  3.16857665e+04
1310000          -5.31161355e+06 -1.73120273e+06 -3.19267510e+04  6.46533193e+02  0.00000000e+00 -3.54913060e+06 -3.39449970e+06  1.08863216e+04 -1.16186864e+06 -3.86398787e+02  1.00100000e+03  9.45962906e+02 -2.98331015e-01 -4.48486634e+01  3.17049337e+04
1320000          -5.31206614e+06 -1.72948342e+06 -3.19885124e+04  6.97640835e+02  0.00000000e+00 -3.55129185e+06 -3.39646655e+06  1.06940287e+04 -6.37239244e+05  3.75900125e+02  1.00100000e+03  9.47792844e+02  2.87916509e-01 -4.34523128e+01  3.16437404e+04
1330000          -5.32238327e+06 -1.73504904e+06 -3.20283721e+04  6.74595132e+02  0.00000000e+00 -3.55598045e+06 -3.40129554e+06  1.08333992e+04 -9.85885272e+05 -1.32037280e+02  1.00100000e+03  9.48973853e+02 -1.01678268e-01 -4.43294748e+01  3.16044434e+04
1340000          -5.33075574e+06 -1.74365295e+06 -3.19795311e+04  6.58504001e+02  0.00000000e+00 -3.55578177e+06 -3.40154187e+06  1.12755148e+04 -1.72563763e+06 -1.20147087e+03  1.00100000e+03  9.47526736e+02 -9.28315121e-01 -4.66002211e+01  3.16527411e+04
1350000          -5.32210729e+06 -1.73112827e+06 -3.19668489e+04  6.59621669e+02  0.00000000e+00 -3.55967179e+06 -3.40586595e+06  1.17082102e+04 -4.23742603e+05  6.89287473e+02  1.00100000e+03  9.47150973e+02  5.26488497e-01 -4.30667222e+01  3.16651879e+04
1360000          -5.31200146e+06 -1.72231328e+06 -3.19702782e+04  6.89461909e+02  0.00000000e+00 -3.55840737e+06 -3.40561422e+06  1.27242927e+04 -1.22193531e+06 -4.73304469e+02  1.00100000e+03  9.47252579e+02 -3.65452567e-01 -4.50237775e+01  3.16618471e+04
1370000          -5.30939334e+06 -1.73174310e+06 -3.20015985e+04  6.45138666e+02  0.00000000e+00 -3.54629378e+06 -3.39269273e+06  1.19145253e+04 -7.59396132e+05  1.97224692e+02  1.00100000e+03  9.48180574e+02  1.51412199e-01 -4.37527004e+01  3.16307307e+04
1380000          -5.30609330e+06 -1.73678093e+06 -3.19768042e+04  6.25124703e+02  0.00000000e+00 -3.53796069e+06 -3.38369343e+06  1.12474489e+04 -3.08909166e+05  8.58027761e+02  1.00100000e+03  9.47445940e+02  6.54809211e-01 -4.24740453e+01  3.16555200e+04
1390000          -5.31325639e+06 -1.73306215e+06 -3.19729655e+04  5.44323020e+02  0.00000000e+00 -3.54876560e+06 -3.39309661e+06  9.84075621e+03 -1.57335203e+06 -9.79360798e+02  1.00100000e+03  9.47332202e+02 -7.58143451e-01 -4.59466991e+01  3.16590430e+04
1400000          -5.30895281e+06 -1.72973888e+06 -3.19302668e+04  5.89955699e+02  0.00000000e+00 -3.54787362e+06 -3.39182810e+06  9.46706066e+03 -9.24976494e+05 -4.36511808e+01  1.00100000e+03  9.46067075e+02 -3.36157061e-02 -4.41607074e+01  3.17014147e+04
1410000          -5.30991319e+06 -1.73438058e+06 -3.19763289e+04  5.25799016e+02  0.00000000e+00 -3.54408208e+06 -3.38795830e+06  9.38591950e+03 -7.41682106e+05  2.23026483e+02  1.00100000e+03  9.47431857e+02  1.71206750e-01 -4.36571317e+01  3.16556477e+04
1420000          -5.30076036e+06 -1.72403680e+06 -3.19045179e+04  5.16232090e+02  0.00000000e+00 -3.54533527e+06 -3.38918886e+06  9.36415952e+03 -1.12733239e+06 -3.36770852e+02  1.00100000e+03  9.45304157e+02 -2.59738455e-01 -4.47320073e+01  3.17269451e+04
1430000          -5.29335640e+06 -1.71701990e+06 -3.18164792e+04  5.29328759e+02  0.00000000e+00 -3.54504935e+06 -3.38993735e+06  1.03973034e+04 -9.17098680e+05 -3.21335276e+01  1.00100000e+03  9.42695644e+02 -2.48126366e-02 -4.39917402e+01  3.18149129e+04
1440000          -5.29440525e+06 -1.73018948e+06 -3.18714456e+04  4.93364306e+02  0.00000000e+00 -3.53283769e+06 -3.37762251e+06  1.02926363e+04 -7.82383753e+05  1.63133228e+02  1.00100000e+03  9.44324254e+02  1.25724664e-01 -4.36763093e+01  3.17599866e+04
1450000          -5.29501614e+06 -1.73446940e+06 -3.18919098e+04  4.83703830e+02  0.00000000e+00 -3.52913853e+06 -3.37353277e+06  9.90197582e+03 -1.21384620e+06 -4.60990678e+02  1.00100000e+03  9.44930589e+02 -3.56413380e-01 -4.48758673e+01  3.17396382e+04
1460000          -5.31725392e+06 -1.73380282e+06 -3.20089091e+04  5.98572168e+02  0.00000000e+00 -3.55204076e+06 -3.39719792e+06  1.06691896e+04 -9.18883321e+05 -3.48358812e+01  1.00100000e+03  9.48397180e+02 -2.68068850e-02 -4.41689005e+01  3.16236281e+04
1470000          -5.30655764e+06 -1.73223198e+06 -3.19836627e+04  4.82665076e+02  0.00000000e+00 -3.54282466e+06 -3.38810600e+06  1.07886574e+04 -4.00968596e+05  7.21840983e+02  1.00100000e+03  9.47649150e+02  5.51937329e-01 -4.28027540e+01  3.16486190e+04
1480000          -5.30687374e+06 -1.73805435e+06 -3.19833322e+04  5.73168139e+02  0.00000000e+00 -3.53740923e+06 -3.38170546e+06  9.80658187e+03 -6.49836519e+05  3.56858779e+02  1.00100000e+03  9.47639359e+02  2.73839674e-01 -4.33597506e+01  3.16487963e+04
1490000          -5.32471806e+06 -1.75239290e+06 -3.20081866e+04  5.71098065e+02  0.00000000e+00 -3.54088807e+06 -3.38536280e+06  9.98375023e+03 -8.92577009e+05  3.36917265e+00  1.00100000e+03  9.48375775e+02  2.58912382e-03 -4.40442143e+01  3.16244995e+04
1500000          -5.33604727e+06 -1.75776418e+06 -3.20583178e+04  5.78977666e+02  0.00000000e+00 -3.54680375e+06 -3.39073321e+06  9.43709279e+03 -7.99241751e+05  1.39738731e+02  1.00100000e+03  9.49861119e+02  1.06886680e-01 -4.40247468e+01  3.15749575e+04
1510000          -5.35102501e+06 -1.74704280e+06 -3.22030553e+04  6.31243622e+02  0.00000000e+00 -3.57241040e+06 -3.41604413e+06  9.14538056e+03 -1.23961010e+06 -5.01691003e+02  1.00100000e+03  9.54149570e+02 -3.85203276e-01 -4.52729397e+01  3.14329619e+04
1520000          -5.34443501e+06 -1.74973130e+06 -3.21839425e+04  5.64784794e+02  0.00000000e+00 -3.56308456e+06 -3.40730146e+06  9.72881687e+03 -8.05710165e+05  1.30634275e+02  1.00100000e+03  9.53583274e+02  9.96585463e-02 -4.42295154e+01  3.14515426e+04
1530000          -5.33103513e+06 -1.75265239e+06 -3.21271025e+04  5.85816575e+02  0.00000000e+00 -3.54684146e+06 -3.39068465e+06  9.35182034e+03 -7.59498177e+05  1.97794488e+02  1.00100000e+03  9.51899153e+02  1.51298168e-01 -4.39035212e+01  3.15073121e+04
1540000          -5.32823473e+06 -1.75025198e+06 -3.21376162e+04  6.25454006e+02  0.00000000e+00 -3.54647059e+06 -3.39090165e+06  9.94362252e+03 -7.38051357e+05  2.29829797e+02  1.00100000e+03  9.52210666e+02  1.75263934e-01 -4.39142036e+01  3.14969675e+04
1550000          -5.32133210e+06 -1.74385728e+06 -3.20745644e+04  6.47398117e+02  0.00000000e+00 -3.54604766e+06 -3.39024820e+06  9.71168406e+03 -2.47183603e+05  9.49599529e+02  1.00100000e+03  9.50342493e+02  7.23784490e-01 -4.23560900e+01  3.15587841e+04
1560000          -5.31828513e+06 -1.75151938e+06 -3.20872600e+04  6.54694134e+02  0.00000000e+00 -3.53533318e+06 -3.38080783e+06  1.09852679e+04 -5.79481245e+05  4.61836313e+02  1.00100000e+03  9.50718651e+02  3.52458229e-01 -4.33153335e+01  3.15463947e+04
1570000          -5.31340008e+06 -1.73900983e+06 -3.20789815e+04  6.14445188e+02  0.00000000e+00 -3.54292571e+06 -3.38791505e+06  1.04993130e+04 -5.48471027e+05  5.06492830e+02  1.00100000e+03  9.50473366e+02  3.87110622e-01 -4.32171317e+01  3.15543981e+04
1580000          -5.30105401e+06 -1.74568835e+06 -3.20123719e+04  6.10302946e+02  0.00000000e+00 -3.52396359e+06 -3.37013919e+06  1.16865720e+04 -1.04705438e+06 -2.21353501e+02  1.00100000e+03  9.48499781e+02 -1.70031733e-01 -4.45406782e+01  3.16202176e+04
1590000          -5.28935601e+06 -1.74501474e+06 -3.19623773e+04  6.97928295e+02  0.00000000e+00 -3.51307681e+06 -3.35907942e+06  1.15192076e+04 -1.20599362e+06 -4.51427051e+02  1.00100000e+03  9.47018483e+02 -3.47638511e-01 -4.48253331e+01  3.16695546e+04
1600000          -5.28443680e+06 -1.73935370e+06 -3.19277490e+04  6.46910421e+02  0.00000000e+00 -3.51380226e+06 -3.35801906e+06  9.72850431e+03 -5.07374473e+05  5.64666734e+02  1.00100000e+03  9.45992475e+02  4.33033999e-01 -4.28810208e+01  3.17041465e+04
1610000          -5.29427940e+06 -1.74733798e+06 -3.19198769e+04  6.43829105e+02  0.00000000e+00 -3.51566537e+06 -3.36098623e+06  1.08349002e+04 -1.08260876e+06 -2.71534599e+02  1.00100000e+03  9.45759231e+02 -2.09762002e-01 -4.43052248e+01  3.17118861e+04
1620000          -5.29854561e+06 -1.74217292e+06 -3.19689939e+04  5.93011067e+02  0.00000000e+00 -3.52499671e+06 -3.37033673e+06  1.08524680e+04 -9.00607592e+05 -8.30154581e+00  1.00100000e+03  9.47214527e+02 -6.38465779e-03 -4.40333732e+01  3.16630031e+04
1630000          -5.28799830e+06 -1.74089293e+06 -3.19464603e+04  5.66915623e+02  0.00000000e+00 -3.51572582e+06 -3.36023873e+06  1.00241914e+04 -8.92003222e+05  4.19448542e+00  1.00100000e+03  9.46546876e+02  3.23030195e-03 -4.38702678e+01  3.16854065e+04
1640000          -5.29760315e+06 -1.74095426e+06 -3.20012726e+04  7.20116938e+02  0.00000000e+00 -3.52536774e+06 -3.37094796e+06  1.10973316e+04 -1.07785595e+06 -2.65410686e+02  1.00100000e+03  9.48170917e+02 -2.04450972e-01 -4.44870328e+01  3.16310580e+04
1650000          -5.28276996e+06 -1.74146759e+06 -3.19565052e+04  6.70807615e+02  0.00000000e+00 -3.51001667e+06 -3.35494112e+06  1.04379961e+04 -1.34042957e+06 -6.44732542e+02  1.00100000e+03  9.46844496e+02 -4.97864073e-01 -4.52030493e+01  3.16753921e+04
1660000          -5.29782457e+06 -1.74552102e+06 -3.19836117e+04  6.85932659e+02  0.00000000e+00 -3.52100587e+06 -3.36540701e+06  9.91665248e+03 -8.29781214e+05  9.47329920e+01  1.00100000e+03  9.47647641e+02  7.27603339e-02 -4.37863394e+01  3.16485215e+04
1670000          -5.29828399e+06 -1.73712825e+06 -3.19283298e+04  7.15428894e+02  0.00000000e+00 -3.52994284e+06 -3.37631136e+06  1.18822508e+04 -1.60742900e+06 -1.02610641e+03  1.00100000e+03  9.46009685e+02 -7.96222798e-01 -4.59102487e+01  3.17035748e+04
1680000          -5.30897538e+06 -1.73312613e+06 -3.19114028e+04  6.27995464e+02  0.00000000e+00 -3.54456585e+06 -3.39139117e+06  1.23359000e+04 -9.99803419e+05 -1.52080452e+02  1.00100000e+03  9.45508150e+02 -1.17231112e-01 -4.43918254e+01  3.17202200e+04
1690000          -5.31623535e+06 -1.74694644e+06 -3.19304247e+04  5.90357791e+02  0.00000000e+00 -3.53794884e+06 -3.38394783e+06  1.15090333e+04 -1.16737234e+06 -3.95149382e+02  1.00100000e+03  9.46071755e+02 -3.04481137e-01 -4.49498345e+01  3.17012815e+04
1700000          -5.30577706e+06 -1.75245555e+06 -3.19451596e+04  5.04818324e+02  0.00000000e+00 -3.52188117e+06 -3.36697228e+06  1.06009826e+04 -1.39781743e+06 -7.28252046e+02  1.00100000e+03  9.46508335e+02 -5.61992175e-01 -4.54692912e+01  3.16867129e+04
1710000          -5.30484665e+06 -1.74724700e+06 -3.20627320e+04  5.27022902e+02  0.00000000e+00 -3.52606394e+06 -3.36959139e+06  9.04007861e+03 -7.16287507e+05  2.60592000e+02  1.00100000e+03  9.49991908e+02  1.99583965e-01 -4.35933369e+01  3.15704967e+04
1720000          -5.29757890e+06 -1.75456460e+06 -3.20381615e+04  5.18774196e+02  0.00000000e+00 -3.51149491e+06 -3.35567192e+06  9.68821538e+03 -1.25117749e+06 -5.17503239e+02  1.00100000e+03  9.49263904e+02 -3.98129265e-01 -4.50863205e+01  3.15946745e+04
1730000          -5.29631954e+06 -1.75057814e+06 -3.20410331e+04  6.04219440e+02  0.00000000e+00 -3.51430459e+06 -3.35786227e+06  9.07087662e+03 -5.96131879e+05  4.36416167e+02  1.00100000e+03  9.49348987e+02  3.33851966e-01 -4.31562011e+01  3.15917981e+04
1740000          -5.29158929e+06 -1.75471532e+06 -3.20377680e+04  4.88725090e+02  0.00000000e+00 -3.50532492e+06 -3.35088376e+06  1.10733089e+04 -9.02597911e+05 -1.12211105e+01  1.00100000e+03  9.49252247e+02 -8.60874166e-03 -4.40055414e+01  3.15951278e+04
1750000          -5.29879907e+06 -1.74963041e+06 -3.20475996e+04  5.85075784e+02  0.00000000e+00 -3.51770613e+06 -3.36443705e+06  1.22429195e+04 -7.06525024e+05  2.74897805e+02  1.00100000e+03  9.49543548e+02  2.10493060e-01 -4.35429616e+01  3.15853222e+04
1760000          -5.27531327e+06 -1.74927890e+06 -3.19738168e+04  4.43423148e+02  0.00000000e+00 -3.49450397e+06 -3.34008461e+06  1.10882784e+04 -6.65735630e+05  3.34023726e+02  1.00100000e+03  9.47357426e+02  2.56073200e-01 -4.32028357e+01  3.16583227e+04
1770000          -5.26442526e+06 -1.74856141e+06 -3.19298354e+04  3.73137846e+02  0.00000000e+00 -3.48430716e+06 -3.33015944e+06  1.13605917e+04 -9.36895715e+05 -6.10340945e+01  1.00100000e+03  9.46054294e+02 -4.69348495e-02 -4.39465150e+01  3.17017797e+04
1780000          -5.25033431e+06 -1.73619696e+06 -3.19419965e+04  3.08336242e+02  0.00000000e+00 -3.48250369e+06 -3.32727259e+06  1.02752223e+04 -8.79847482e+05  2.18683958e+01  1.00100000e+03  9.46414615e+02  1.68137431e-02 -4.36785079e+01  3.16897320e+04
1790000          -5.26511836e+06 -1.74468171e+06 -3.19308088e+04  3.08559328e+02  0.00000000e+00 -3.48881440e+06 -3.33439071e+06  1.10846846e+04 -8.30819329e+05  9.29937794e+01  1.00100000e+03  9.46083134e+02  7.16002916e-02 -4.34247469e+01  3.17008131e+04
1800000          -5.29016272e+06 -1.74642852e+06 -3.20123612e+04  3.10508286e+02  0.00000000e+00 -3.51203234e+06 -3.35763236e+06  1.11105264e+04 -5.64431398e+05  4.82297186e+02  1.00100000e+03  9.48499463e+02  3.69275693e-01 -4.29674058e+01  3.16201059e+04
1810000          -5.29191213e+06 -1.74888740e+06 -3.20606845e+04  3.62535508e+02  0.00000000e+00 -3.51132659e+06 -3.35665892e+06  1.08435501e+04 -3.36350315e+05  8.18893887e+02  1.00100000e+03  9.49931242e+02  6.24145077e-01 -4.24505251e+01  3.15724408e+04
1820000          -5.27924191e+06 -1.74956963e+06 -3.20380411e+04  4.04758763e+02  0.00000000e+00 -3.49803900e+06 -3.34451773e+06  1.19866173e+04 -1.25443368e+06 -5.22309085e+02  1.00100000e+03  9.49260339e+02 -4.01767899e-01 -4.49554860e+01  3.15947629e+04
1830000          -5.28699823e+06 -1.75140248e+06 -3.20525123e+04  3.91122698e+02  0.00000000e+00 -3.50393436e+06 -3.35017505e+06  1.17503372e+04 -1.05902863e+06 -2.38566940e+02  1.00100000e+03  9.49689108e+02 -1.83412367e-01 -4.42639120e+01  3.15806063e+04
1840000          -5.29685077e+06 -1.75940082e+06 -3.20837548e+04  5.00755782e+02  0.00000000e+00 -3.50586695e+06 -3.35187608e+06  1.15185319e+04 -6.15856323e+05  4.07868806e+02  1.00100000e+03  9.50614796e+02  3.11810871e-01 -4.32216626e+01  3.15497208e+04
1850000          -5.29848296e+06 -1.76424276e+06 -3.21168364e+04  5.05553706e+02  0.00000000e+00 -3.50262892e+06 -3.34857896e+06  1.14602835e+04 -8.42457803e+05  7.65289319e+01  1.00100000e+03  9.51594975e+02  5.85948691e-02 -4.38251740e+01  3.15172878e+04
1860000          -5.30023274e+06 -1.75460975e+06 -3.21152758e+04  5.21338687e+02  0.00000000e+00 -3.51402905e+06 -3.35941923e+06  1.08983106e+04 -1.01032123e+06 -1.68491719e+02  1.00100000e+03  9.51548737e+02 -1.28984249e-01 -4.43765865e+01  3.15187990e+04
1870000          -5.30914391e+06 -1.75214194e+06 -3.20725871e+04  5.09837751e+02  0.00000000e+00 -3.52543922e+06 -3.37073213e+06  1.08052760e+04 -1.01358999e+06 -1.72930309e+02  1.00100000e+03  9.50283907e+02 -1.32636925e-01 -4.43378534e+01  3.15607021e+04
1880000          -5.30728672e+06 -1.74306413e+06 -3.20719694e+04  5.85139845e+02  0.00000000e+00 -3.53273576e+06 -3.37860305e+06  1.13808180e+04 -8.25296722e+05  1.01587440e+02  1.00100000e+03  9.50265604e+02  7.77715330e-02 -4.39600216e+01  3.15613182e+04
