#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.24361106e+06 -1.71560328e+06  0.00000000e+00  6.63193304e+02  0.00000000e+00 -3.52867097e+06 -3.37324997e+06  1.00954889e+04 -6.38424205e+05  3.74052265e+02  1.00100000e+03  9.48439104e+02  2.86592372e-01 -4.29718569e+01  3.16222882e+04
960000           -5.21774475e+06 -1.71186392e+06  0.00000000e+00  7.10429307e+02  0.00000000e+00 -3.50659125e+06 -3.35254484e+06  1.14679926e+04 -1.50218077e+06 -8.75302872e+02  1.00100000e+03  9.44913441e+02 -6.78613078e-01 -4.50520240e+01  3.17401945e+04
970000           -5.23235811e+06 -1.71253663e+06  0.00000000e+00  6.56977271e+02  0.00000000e+00 -3.52047846e+06 -3.36593780e+06  1.09749422e+04 -5.68388216e+05  4.75584538e+02  1.00100000e+03  9.46384919e+02  3.64854144e-01 -4.25546303e+01  3.16907019e+04
980000           -5.24134563e+06 -1.70796993e+06  0.00000000e+00  6.61932367e+02  0.00000000e+00 -3.53403763e+06 -3.37895874e+06  1.04392518e+04 -9.39207701e+05 -6.42867425e+01  1.00100000e+03  9.46886658e+02 -4.95183799e-02 -4.36310997e+01  3.16740579e+04
990000           -5.24121272e+06 -1.70255771e+06  0.00000000e+00  5.06773261e+02  0.00000000e+00 -3.53916178e+06 -3.38438643e+06  1.07442772e+04 -5.33947869e+05  5.25582378e+02  1.00100000e+03  9.45335992e+02  4.03339536e-01 -4.25868747e+01  3.17261148e+04
1000000          -5.24306655e+06 -1.70965735e+06  0.00000000e+00  6.47808426e+02  0.00000000e+00 -3.53405701e+06 -3.37911515e+06  1.05767403e+04 -2.04953517e+05  1.00704656e+03  1.00100000e+03  9.45523441e+02  7.70974532e-01 -4.16785966e+01  3.17196452e+04
1010000          -5.25236196e+06 -1.71219445e+06  0.00000000e+00  5.45175267e+02  0.00000000e+00 -3.54071269e+06 -3.38660160e+06  1.14052434e+04 -6.66931415e+05  3.31746738e+02  1.00100000e+03  9.45721862e+02  2.54736969e-01 -4.30315276e+01  3.17129115e+04
1020000          -5.25226124e+06 -1.71563888e+06  0.00000000e+00  5.39475472e+02  0.00000000e+00 -3.53716184e+06 -3.38218729e+06  1.05407131e+04 -1.18477303e+06 -4.19657934e+02  1.00100000e+03  9.45961821e+02 -3.23925553e-01 -4.43859971e+01  3.17051748e+04
1030000          -5.24189387e+06 -1.71479931e+06  0.00000000e+00  5.25223045e+02  0.00000000e+00 -3.52761978e+06 -3.37348641e+06  1.13812163e+04 -1.08856312e+06 -2.80826596e+02  1.00100000e+03  9.44862425e+02 -2.16415708e-01 -4.41611257e+01  3.17418756e+04
1040000          -5.23469132e+06 -1.71736463e+06  0.00000000e+00  6.40635639e+02  0.00000000e+00 -3.51796732e+06 -3.36296770e+06  1.05146115e+04 -9.42490726e+05 -6.89857543e+01  1.00100000e+03  9.45262593e+02 -5.31869987e-02 -4.35763137e+01  3.17286169e+04
1050000          -5.22946653e+06 -1.70955867e+06  0.00000000e+00  5.39635560e+02  0.00000000e+00 -3.52044749e+06 -3.36453323e+06  9.59678564e+03 -1.43170897e+06 -7.74677327e+02  1.00100000e+03  9.45418629e+02 -5.99864303e-01 -4.49795263e+01  3.17231295e+04
1060000          -5.23816036e+06 -1.71564800e+06  0.00000000e+00  5.95689832e+02  0.00000000e+00 -3.52310805e+06 -3.36831991e+06  1.07241000e+04 -1.11605745e+06 -3.20185270e+02  1.00100000e+03  9.44453950e+02 -2.47139269e-01 -4.41176990e+01  3.17557913e+04
1070000          -5.23220983e+06 -1.71016007e+06  0.00000000e+00  6.22297715e+02  0.00000000e+00 -3.52267206e+06 -3.36844100e+06  1.12835737e+04 -9.64527149e+05 -1.00984562e+02  1.00100000e+03  9.46470214e+02 -7.78116164e-02 -4.36840840e+01  3.16879874e+04
1080000          -5.23976642e+06 -1.71648450e+06  0.00000000e+00  5.28158751e+02  0.00000000e+00 -3.52381008e+06 -3.36917152e+06  1.08759448e+04 -6.95218543e+05  2.90179917e+02  1.00100000e+03  9.46587110e+02  2.23127496e-01 -4.29064308e+01  3.16840939e+04
1090000          -5.24871869e+06 -1.71244805e+06  0.00000000e+00  5.93149711e+02  0.00000000e+00 -3.53686379e+06 -3.38222440e+06  1.08699892e+04 -6.13805254e+05  4.10312661e+02  1.00100000e+03  9.46817918e+02  3.14102839e-01 -4.28691454e+01  3.16763102e+04
1100000          -5.24235845e+06 -1.71207315e+06  0.00000000e+00  8.00573387e+02  0.00000000e+00 -3.53108587e+06 -3.37527246e+06  9.69925581e+03 -9.20141780e+05 -3.66339060e+01  1.00100000e+03  9.45973983e+02 -2.82131513e-02 -4.36009223e+01  3.17045599e+04
1110000          -5.23556885e+06 -1.71933182e+06  0.00000000e+00  6.76314632e+02  0.00000000e+00 -3.51691334e+06 -3.36063586e+06  9.23453845e+03 -7.93959694e+05  1.46529770e+02  1.00100000e+03  9.46417958e+02  1.12789119e-01 -4.31562894e+01  3.16895757e+04
1120000          -5.24614926e+06 -1.72485788e+06  0.00000000e+00  6.54410682e+02  0.00000000e+00 -3.52194579e+06 -3.36548297e+06  9.05360266e+03 -9.81279055e+05 -1.25611591e+02  1.00100000e+03  9.51111474e+02 -9.65310470e-02 -4.38638386e+01  3.15335489e+04
1130000          -5.23936605e+06 -1.72749784e+06  0.00000000e+00  6.41219666e+02  0.00000000e+00 -3.51250943e+06 -3.35714566e+06  1.01485435e+04 -1.41044896e+06 -7.46994043e+02  1.00100000e+03  9.49429114e+02 -5.76107291e-01 -4.49695171e+01  3.15891373e+04
1140000          -5.23394323e+06 -1.71843445e+06  0.00000000e+00  7.09315794e+02  0.00000000e+00 -3.51621809e+06 -3.36147271e+06  1.07642284e+04 -7.17620343e+05  2.58521303e+02  1.00100000e+03  9.48441387e+02  1.98094587e-01 -4.30087402e+01  3.16220989e+04
1150000          -5.23109568e+06 -1.72677993e+06  0.00000000e+00  6.27113552e+02  0.00000000e+00 -3.50494287e+06 -3.35030788e+06  1.08768340e+04 -1.08274120e+06 -2.72772861e+02  1.00100000e+03  9.46730100e+02 -2.09910005e-01 -4.39688617e+01  3.16792650e+04
1160000          -5.24497984e+06 -1.73053859e+06  0.00000000e+00  7.28751954e+02  0.00000000e+00 -3.51517000e+06 -3.35856258e+06  8.90538853e+03 -1.05446433e+06 -2.31780388e+02  1.00100000e+03  9.47894033e+02 -1.78311991e-01 -4.39867549e+01  3.16405781e+04
1170000          -5.24302123e+06 -1.72233958e+06  0.00000000e+00  6.37960384e+02  0.00000000e+00 -3.52131961e+06 -3.36687361e+06  1.10667335e+04 -7.56214059e+05  2.02170128e+02  1.00100000e+03  9.46945063e+02  1.54968009e-01 -4.31944378e+01  3.16720961e+04
1180000          -5.24966991e+06 -1.71941434e+06  0.00000000e+00  6.95059106e+02  0.00000000e+00 -3.53095062e+06 -3.37637512e+06  1.09400415e+04 -5.50990012e+05  5.01890741e+02  1.00100000e+03  9.48671868e+02  3.84295781e-01 -4.26064944e+01  3.16144437e+04
1190000          -5.25696828e+06 -1.72255195e+06  0.00000000e+00  7.56533198e+02  0.00000000e+00 -3.53517286e+06 -3.37923413e+06  9.57727167e+03 -1.38311019e+06 -7.07340567e+02  1.00100000e+03  9.49036765e+02 -5.45557568e-01 -4.49431148e+01  3.16023710e+04
1200000          -5.26540983e+06 -1.71855858e+06  0.00000000e+00  6.54494679e+02  0.00000000e+00 -3.54750574e+06 -3.39147195e+06  9.47871326e+03 -3.17269829e+05  8.45503109e+02  1.00100000e+03  9.48672710e+02  6.45466582e-01 -4.20987836e+01  3.16143801e+04
1210000          -5.24192698e+06 -1.71523274e+06  0.00000000e+00  6.52824372e+02  0.00000000e+00 -3.52734706e+06 -3.37221061e+06  1.03780093e+04 -6.62480600e+05  3.38994522e+02  1.00100000e+03  9.47446764e+02  2.59710535e-01 -4.30040723e+01  3.16552987e+04
1220000          -5.22840102e+06 -1.71752707e+06  0.00000000e+00  6.94464412e+02  0.00000000e+00 -3.51156841e+06 -3.35686739e+06  1.08127988e+04 -5.35297868e+05  5.24427795e+02  1.00100000e+03  9.47318394e+02  4.01830978e-01 -4.24856696e+01  3.16597150e+04
1230000          -5.22981314e+06 -1.72533858e+06  0.00000000e+00  6.13819446e+02  0.00000000e+00 -3.50508838e+06 -3.34955903e+06  9.98349620e+03 -9.17031082e+05 -3.21494490e+01  1.00100000e+03  9.47693350e+02 -2.47370999e-02 -4.34310206e+01  3.16469897e+04
1240000          -5.21177636e+06 -1.72565424e+06  0.00000000e+00  8.48641384e+02  0.00000000e+00 -3.48697076e+06 -3.33254325e+06  1.10874490e+04 -9.45004119e+05 -7.27632192e+01  1.00100000e+03  9.45436480e+02 -5.59955914e-02 -4.35379731e+01  3.17227627e+04
1250000          -5.21464292e+06 -1.72464145e+06  0.00000000e+00  7.06511528e+02  0.00000000e+00 -3.49070798e+06 -3.33639022e+06  1.11982818e+04 -1.24670180e+06 -5.08361102e+02  1.00100000e+03  9.46451375e+02 -3.93127902e-01 -4.41883565e+01  3.16886117e+04
1260000          -5.23755310e+06 -1.73273952e+06  0.00000000e+00  7.47339664e+02  0.00000000e+00 -3.50556092e+06 -3.35065713e+06  1.06081570e+04 -6.05160994e+05  4.22855732e+02  1.00100000e+03  9.48692740e+02  3.23762374e-01 -4.26693866e+01  3.16137777e+04
1270000          -5.24314095e+06 -1.73888287e+06  0.00000000e+00  7.11777110e+02  0.00000000e+00 -3.50496986e+06 -3.35016355e+06  1.07072396e+04 -9.10200641e+05 -2.23204324e+01  1.00100000e+03  9.50331347e+02 -1.71044178e-02 -4.36453647e+01  3.15591023e+04
1280000          -5.22401894e+06 -1.73332334e+06  0.00000000e+00  6.22535549e+02  0.00000000e+00 -3.49131813e+06 -3.33657156e+06  1.07648378e+04 -7.25230591e+05  2.47924815e+02  1.00100000e+03  9.48660378e+02  1.89590509e-01 -4.30954259e+01  3.16147315e+04
1290000          -5.21115235e+06 -1.73457501e+06  0.00000000e+00  6.21460795e+02  0.00000000e+00 -3.47719880e+06 -3.32404854e+06  1.23606884e+04 -1.39887547e+06 -7.30457422e+02  1.00100000e+03  9.47800238e+02 -5.63174491e-01 -4.47155387e+01  3.16435280e+04
1300000          -5.22877727e+06 -1.73260115e+06  0.00000000e+00  6.15988128e+02  0.00000000e+00 -3.49679211e+06 -3.34263866e+06  1.13560446e+04 -1.15884375e+06 -3.83142343e+02  1.00100000e+03  9.49003340e+02 -2.94950860e-01 -4.40873165e+01  3.16032171e+04
1310000          -5.23450891e+06 -1.73001821e+06  0.00000000e+00  5.97851445e+02  0.00000000e+00 -3.50508855e+06 -3.35010089e+06  1.05226718e+04 -1.06885802e+06 -2.53352365e+02  1.00100000e+03  9.49859559e+02 -1.94396230e-01 -4.39646554e+01  3.15747585e+04
1320000          -5.23075154e+06 -1.73099516e+06  0.00000000e+00  5.95868600e+02  0.00000000e+00 -3.50035225e+06 -3.34476205e+06  9.91620332e+03 -8.03321268e+05  1.33355650e+02  1.00100000e+03  9.49189448e+02  1.02328021e-01 -4.31953323e+01  3.15971550e+04
1330000          -5.21662648e+06 -1.72705828e+06  0.00000000e+00  6.64079829e+02  0.00000000e+00 -3.49023228e+06 -3.33445117e+06  9.72743803e+03 -8.39651902e+05  8.05028311e+01  1.00100000e+03  9.47640267e+02  6.17303258e-02 -4.32682284e+01  3.16491950e+04
1340000          -5.20906941e+06 -1.72110020e+06  0.00000000e+00  6.35367207e+02  0.00000000e+00 -3.48860458e+06 -3.33257674e+06  9.48358180e+03 -1.08011925e+06 -2.68148627e+02  1.00100000e+03  9.45057657e+02 -2.06980096e-01 -4.37306252e+01  3.17353295e+04
1350000          -5.19832920e+06 -1.72107753e+06  0.00000000e+00  6.71915475e+02  0.00000000e+00 -3.47792358e+06 -3.32291072e+06  1.04994523e+04 -1.19230413e+06 -4.29503765e+02  1.00100000e+03  9.43009925e+02 -3.32341185e-01 -4.40100365e+01  3.18041364e+04
1360000          -5.20825477e+06 -1.72964128e+06  0.00000000e+00  6.49203965e+02  0.00000000e+00 -3.47926269e+06 -3.32461052e+06  1.08637947e+04 -6.67263197e+05  3.31128434e+02  1.00100000e+03  9.44711122e+02  2.54366219e-01 -4.26147789e+01  3.17470261e+04
1370000          -5.22318513e+06 -1.72327374e+06  0.00000000e+00  5.94000064e+02  0.00000000e+00 -3.50050539e+06 -3.34620973e+06  1.12149310e+04 -5.73858785e+05  4.68085040e+02  1.00100000e+03  9.46157611e+02  3.58741052e-01 -4.25005034e+01  3.16984457e+04
1380000          -5.21057422e+06 -1.71958079e+06  0.00000000e+00  7.14255315e+02  0.00000000e+00 -3.49170768e+06 -3.33679265e+06  1.05995817e+04 -4.46553589e+05  6.54433188e+02  1.00100000e+03  9.45872551e+02  5.00998343e-01 -4.21579998e+01  3.17081574e+04
1390000          -5.20256190e+06 -1.71854512e+06  0.00000000e+00  6.89580548e+02  0.00000000e+00 -3.48470636e+06 -3.32989856e+06  1.07040264e+04 -9.94304222e+05 -1.43915462e+02  1.00100000e+03  9.43797635e+02 -1.11086030e-01 -4.35136542e+01  3.17778057e+04
1400000          -5.21713026e+06 -1.71875198e+06  0.00000000e+00  6.25606479e+02  0.00000000e+00 -3.49900388e+06 -3.34255985e+06  9.06718819e+03 -6.58450784e+05  3.43445689e+02  1.00100000e+03  9.46307042e+02  2.64213657e-01 -4.26325267e+01  3.16934575e+04
1410000          -5.23093661e+06 -1.72126634e+06  0.00000000e+00  6.35744223e+02  0.00000000e+00 -3.51030601e+06 -3.35516585e+06  1.03734357e+04 -4.85889266e+05  5.96611953e+02  1.00100000e+03  9.47966792e+02  4.57042660e-01 -4.23303193e+01  3.16379528e+04
1420000          -5.23286916e+06 -1.71367404e+06  0.00000000e+00  6.76549624e+02  0.00000000e+00 -3.51987167e+06 -3.36430899e+06  9.95141884e+03 -4.62187731e+05  6.31880841e+02  1.00100000e+03  9.48668911e+02  4.83527959e-01 -4.23162876e+01  3.16144899e+04
1430000          -5.21850736e+06 -1.72287996e+06  0.00000000e+00  7.13158675e+02  0.00000000e+00 -3.49634055e+06 -3.34101943e+06  1.01929298e+04 -1.14997180e+06 -3.69161142e+02  1.00100000e+03  9.44491264e+02 -2.85036887e-01 -4.41445156e+01  3.17546368e+04
1440000          -5.21516650e+06 -1.71927522e+06  0.00000000e+00  8.60690484e+02  0.00000000e+00 -3.49675197e+06 -3.34233607e+06  1.10990906e+04 -2.49832315e+05  9.41600394e+02  1.00100000e+03  9.44670084e+02  7.20824684e-01 -4.15128058e+01  3.17485109e+04
1450000          -5.19969696e+06 -1.71580472e+06  0.00000000e+00  7.16212096e+02  0.00000000e+00 -3.48460845e+06 -3.32952419e+06  1.04278626e+04 -2.79376483e+05  8.96529519e+02  1.00100000e+03  9.41514726e+02  6.87810530e-01 -4.15394681e+01  3.18546899e+04
1460000          -5.20174674e+06 -1.71503742e+06  0.00000000e+00  7.20288656e+02  0.00000000e+00 -3.48742961e+06 -3.33308836e+06  1.11703084e+04 -8.04947790e+05  1.30357190e+02  1.00100000e+03  9.44575629e+02  1.00510462e-01 -4.29049891e+01  3.17514665e+04
1470000          -5.20958176e+06 -1.72062213e+06  0.00000000e+00  7.51168234e+02  0.00000000e+00 -3.48971079e+06 -3.33364496e+06  9.44731052e+03 -3.25998202e+05  8.29000848e+02  1.00100000e+03  9.44877172e+02  6.35713054e-01 -4.17019888e+01  3.17413090e+04
1480000          -5.22028883e+06 -1.71694717e+06  0.00000000e+00  7.33483121e+02  0.00000000e+00 -3.50407514e+06 -3.34857953e+06  1.00161230e+04 -6.01417089e+05  4.26805165e+02  1.00100000e+03  9.45464856e+02  3.27946004e-01 -4.25159276e+01  3.17215645e+04
1490000          -5.21699848e+06 -1.71245051e+06  0.00000000e+00  7.87100227e+02  0.00000000e+00 -3.50533507e+06 -3.35064449e+06  1.08227640e+04 -1.36664404e+06 -6.80993609e+02  1.00100000e+03  9.43900082e+02 -5.27157455e-01 -4.46779898e+01  3.17743345e+04
1500000          -5.19710030e+06 -1.70356148e+06  0.00000000e+00  8.45402489e+02  0.00000000e+00 -3.49438422e+06 -3.33906122e+06  1.01943109e+04 -7.81710237e+05  1.63775654e+02  1.00100000e+03  9.41397353e+02  1.26477285e-01 -4.29509132e+01  3.18586644e+04
1510000          -5.21059637e+06 -1.71457428e+06  0.00000000e+00  7.48302611e+02  0.00000000e+00 -3.49677039e+06 -3.34168037e+06  1.04273080e+04 -9.19065508e+05 -3.49628638e+01  1.00100000e+03  9.43120669e+02 -2.70104708e-02 -4.32695874e+01  3.18005540e+04
1520000          -5.21692787e+06 -1.71582704e+06  0.00000000e+00  7.21805971e+02  0.00000000e+00 -3.50182264e+06 -3.34708366e+06  1.07725675e+04 -1.09381690e+06 -2.87896520e+02  1.00100000e+03  9.44032770e+02 -2.22286554e-01 -4.39361632e+01  3.17697539e+04
1530000          -5.22108905e+06 -1.71625211e+06  0.00000000e+00  7.31471806e+02  0.00000000e+00 -3.50556841e+06 -3.34944975e+06  9.39305305e+03 -1.04905355e+06 -2.22529080e+02  1.00100000e+03  9.43711781e+02 -1.72265709e-01 -4.36689133e+01  3.17806263e+04
1540000          -5.23122632e+06 -1.72242943e+06  0.00000000e+00  7.26241507e+02  0.00000000e+00 -3.50952312e+06 -3.35405289e+06  1.00427917e+04 -1.02742270e+06 -1.92009025e+02  1.00100000e+03  9.44534763e+02 -1.48094294e-01 -4.37855054e+01  3.17529351e+04
1550000          -5.22343963e+06 -1.71277876e+06  0.00000000e+00  7.16819861e+02  0.00000000e+00 -3.51137769e+06 -3.35635809e+06  1.04951387e+04 -6.46020423e+05  3.61933965e+02  1.00100000e+03  9.44336144e+02  2.78103974e-01 -4.27569587e+01  3.17595243e+04
1560000          -5.22378305e+06 -1.71093988e+06  0.00000000e+00  8.21782758e+02  0.00000000e+00 -3.51366495e+06 -3.35698299e+06  8.83484029e+03 -7.06239783e+05  2.73938997e+02  1.00100000e+03  9.45291743e+02  2.10811802e-01 -4.29464333e+01  3.17275538e+04
1570000          -5.21547052e+06 -1.71459000e+06  0.00000000e+00  7.90164277e+02  0.00000000e+00 -3.50167069e+06 -3.34593908e+06  9.78564218e+03 -1.52168127e+06 -9.03345468e+02  1.00100000e+03  9.44097626e+02 -7.00403922e-01 -4.51245158e+01  3.17676048e+04
1580000          -5.21044019e+06 -1.71315012e+06  0.00000000e+00  8.25044727e+02  0.00000000e+00 -3.49811512e+06 -3.34200463e+06  9.40119489e+03 -9.48781165e+05 -7.80060206e+01  1.00100000e+03  9.42395475e+02 -6.02162548e-02 -4.34394653e+01  3.18248426e+04
1590000          -5.21525860e+06 -1.70257877e+06  0.00000000e+00  6.54909273e+02  0.00000000e+00 -3.51333474e+06 -3.35834638e+06  1.05242273e+04 -1.03743875e+06 -2.05967478e+02  1.00100000e+03  9.43724787e+02 -1.59286746e-01 -4.36507710e+01  3.17800629e+04
1600000          -5.23334052e+06 -1.70486896e+06  0.00000000e+00  7.19273035e+02  0.00000000e+00 -3.52919083e+06 -3.37398963e+06  1.03122526e+04 -9.10294533e+05 -2.23136663e+01  1.00100000e+03  9.44213774e+02 -1.72093373e-02 -4.34905731e+01  3.17637417e+04
1610000          -5.22463642e+06 -1.70142474e+06  0.00000000e+00  4.58994203e+02  0.00000000e+00 -3.52367067e+06 -3.36835925e+06  1.02040547e+04 -8.11362675e+05  1.20942959e+02  1.00100000e+03  9.43561528e+02  9.33421441e-02 -4.31224746e+01  3.17855267e+04
1620000          -5.22473167e+06 -1.69610168e+06  0.00000000e+00  5.49966825e+02  0.00000000e+00 -3.52917996e+06 -3.37391868e+06  1.02513329e+04 -1.08819532e+06 -2.79153063e+02  1.00100000e+03  9.42911366e+02 -2.16004716e-01 -4.39259947e+01  3.18074782e+04
1630000          -5.21618316e+06 -1.69800867e+06  0.00000000e+00  4.38810144e+02  0.00000000e+00 -3.51861330e+06 -3.36342711e+06  1.03271239e+04 -1.12004305e+06 -3.24449810e+02  1.00100000e+03  9.39438649e+02 -2.51592980e-01 -4.39749379e+01  3.19250859e+04
1640000          -5.23017804e+06 -1.70161032e+06  0.00000000e+00  4.47908182e+02  0.00000000e+00 -3.52901563e+06 -3.37462499e+06  1.11151203e+04 -1.18802069e+06 -4.21344838e+02  1.00100000e+03  9.42024059e+02 -3.27554646e-01 -4.41340238e+01  3.18374979e+04
1650000          -5.21954220e+06 -1.70498056e+06  0.00000000e+00  4.51901301e+02  0.00000000e+00 -3.51501353e+06 -3.35993313e+06  1.04274474e+04 -1.57136515e+06 -9.72657642e+02  1.00100000e+03  9.41127379e+02 -7.55923221e-01 -4.53009497e+01  3.18678993e+04
1660000          -5.20782242e+06 -1.71021370e+06  0.00000000e+00  3.59373468e+02  0.00000000e+00 -3.49796810e+06 -3.34291034e+06  1.04496973e+04 -8.89724735e+05  7.47527898e+00  1.00100000e+03  9.41249290e+02  5.77639962e-03 -4.32744898e+01  3.18637867e+04
1670000          -5.20957370e+06 -1.69891103e+06  0.00000000e+00  4.15195438e+02  0.00000000e+00 -3.51107787e+06 -3.35569628e+06  1.01302631e+04 -1.54235842e+06 -9.28448900e+02  1.00100000e+03  9.40450650e+02 -7.23509621e-01 -4.50170255e+01  3.18907874e+04
1680000          -5.22968871e+06 -1.70547313e+06  0.00000000e+00  4.45179927e+02  0.00000000e+00 -3.52466076e+06 -3.36933144e+06  1.01846646e+04 -6.93989619e+05  2.91065622e+02  1.00100000e+03  9.43497697e+02  2.24500758e-01 -4.28088865e+01  3.17878890e+04
1690000          -5.23485832e+06 -1.71231918e+06  0.00000000e+00  4.64627936e+02  0.00000000e+00 -3.52300377e+06 -3.36812841e+06  1.06359901e+04 -8.47745643e+05  6.83313035e+01  1.00100000e+03  9.43154181e+02  5.26859683e-02 -4.32792609e+01  3.17994786e+04
1700000          -5.23861244e+06 -1.70619302e+06  0.00000000e+00  5.66527342e+02  0.00000000e+00 -3.53298594e+06 -3.37992071e+06  1.24455243e+04 -1.29860267e+06 -5.83936883e+02  1.00100000e+03  9.46430486e+02 -4.51124570e-01 -4.46689941e+01  3.16893197e+04
1710000          -5.22581831e+06 -1.71282009e+06  0.00000000e+00  6.16173825e+02  0.00000000e+00 -3.51361440e+06 -3.35885513e+06  1.07513772e+04 -8.54822205e+05  5.81894332e+01  1.00100000e+03  9.43901201e+02  4.47782588e-02 -4.33926400e+01  3.17741421e+04
1720000          -5.21665121e+06 -1.71279594e+06  0.00000000e+00  6.25107238e+02  0.00000000e+00 -3.50448038e+06 -3.34866959e+06  9.69766250e+03 -1.17490019e+06 -4.04212746e+02  1.00100000e+03  9.43667802e+02 -3.12893139e-01 -4.40857164e+01  3.17820037e+04
1730000          -5.22411325e+06 -1.70814862e+06  0.00000000e+00  6.04015247e+02  0.00000000e+00 -3.51656865e+06 -3.36147859e+06  1.04228540e+04 -6.56673606e+05  3.45812538e+02  1.00100000e+03  9.42921076e+02  2.66199565e-01 -4.27373180e+01  3.18072742e+04
1740000          -5.23395136e+06 -1.71468971e+06  0.00000000e+00  3.03164470e+02  0.00000000e+00 -3.51956482e+06 -3.36556135e+06  1.15061741e+04 -4.14151520e+05  6.99657589e+02  1.00100000e+03  9.42760699e+02  5.37206060e-01 -4.21269774e+01  3.18125727e+04
1750000          -5.22524687e+06 -1.70901420e+06  0.00000000e+00  4.11948262e+02  0.00000000e+00 -3.51664462e+06 -3.36198945e+06  1.08573019e+04 -1.19448400e+06 -4.32579731e+02  1.00100000e+03  9.44630787e+02 -3.34777081e-01 -4.43001588e+01  3.17497035e+04
1760000          -5.22876282e+06 -1.71400256e+06  0.00000000e+00  3.69482341e+02  0.00000000e+00 -3.51512974e+06 -3.36123049e+06  1.16134498e+04 -1.22351038e+06 -4.74770507e+02  1.00100000e+03  9.43480752e+02 -3.67212627e-01 -4.43500350e+01  3.17884048e+04
1770000          -5.20788932e+06 -1.71474468e+06  0.00000000e+00  4.64718365e+02  0.00000000e+00 -3.49360936e+06 -3.33909943e+06  1.09961767e+04 -6.58789889e+05  3.42720778e+02  1.00100000e+03  9.42811502e+02  2.63834723e-01 -4.26950478e+01  3.18108651e+04
1780000          -5.21282004e+06 -1.70971386e+06  0.00000000e+00  3.34035518e+02  0.00000000e+00 -3.50344021e+06 -3.34953749e+06  1.16009126e+04 -7.10449819e+05  2.67734960e+02  1.00100000e+03  9.43173133e+02  2.06107294e-01 -4.28048789e+01  3.17986695e+04
1790000          -5.22497855e+06 -1.70487565e+06  0.00000000e+00  3.49039683e+02  0.00000000e+00 -3.52045194e+06 -3.36593102e+06  1.09847072e+04 -4.46745111e+05  6.51302518e+02  1.00100000e+03  9.43886292e+02  5.00784327e-01 -4.20708555e+01  3.17746972e+04
1800000          -5.22189800e+06 -1.70813641e+06  0.00000000e+00  3.96654589e+02  0.00000000e+00 -3.51415824e+06 -3.36037584e+06  1.17279632e+04 -1.23744335e+06 -4.94014394e+02  1.00100000e+03  9.42720728e+02 -3.82782035e-01 -4.42797517e+01  3.18140403e+04
1810000          -5.22453979e+06 -1.70193506e+06  0.00000000e+00  3.61693533e+02  0.00000000e+00 -3.52296642e+06 -3.36804808e+06  1.05888381e+04 -6.91695365e+05  2.94526053e+02  1.00100000e+03  9.42857251e+02  2.27064473e-01 -4.27957570e+01  3.18094080e+04
1820000          -5.22006667e+06 -1.70503161e+06  0.00000000e+00  3.88384500e+02  0.00000000e+00 -3.51542344e+06 -3.35992797e+06  1.00130749e+04 -3.74622461e+05  7.57818536e+02  1.00100000e+03  9.42677825e+02  5.81377838e-01 -4.20138749e+01  3.18156360e+04
1830000          -5.20932727e+06 -1.71225491e+06  0.00000000e+00  3.79304969e+02  0.00000000e+00 -3.49745166e+06 -3.34191964e+06  9.97622266e+03 -1.32801687e+06 -6.22863552e+02  1.00100000e+03  9.38297948e+02 -4.83993489e-01 -4.44010862e+01  3.19639619e+04
1840000          -5.19877514e+06 -1.70017773e+06  0.00000000e+00  3.64040580e+02  0.00000000e+00 -3.49896145e+06 -3.34500510e+06  1.15484717e+04 -1.24444072e+06 -5.03557118e+02  1.00100000e+03  9.39031068e+02 -3.90601257e-01 -4.42169594e+01  3.19389432e+04
1850000          -5.20069135e+06 -1.68937774e+06  0.00000000e+00  3.33280526e+02  0.00000000e+00 -3.51164689e+06 -3.35840158e+06  1.22605926e+04 -6.33946563e+05  3.77280236e+02  1.00100000e+03  9.39207923e+02  2.91595918e-01 -4.24611097e+01  3.19329953e+04
1860000          -5.20697689e+06 -1.69541158e+06  0.00000000e+00  3.37091056e+02  0.00000000e+00 -3.51190241e+06 -3.35680453e+06  1.04106102e+04 -1.03981131e+06 -2.08721048e+02  1.00100000e+03  9.39070358e+02 -1.61937962e-01 -4.36405268e+01  3.19376182e+04
1870000          -5.20543017e+06 -1.68849719e+06  0.00000000e+00  3.67167966e+02  0.00000000e+00 -3.51730015e+06 -3.36307051e+06  1.12760847e+04 -5.31687835e+05  5.24506732e+02  1.00100000e+03  9.39104355e+02  4.05865013e-01 -4.21796420e+01  3.19366212e+04
1880000          -5.21359692e+06 -1.69115218e+06  0.00000000e+00  3.91400444e+02  0.00000000e+00 -3.52283614e+06 -3.36721797e+06  9.88886264e+03 -8.05565957e+05  1.28963084e+02  1.00100000e+03  9.39874791e+02  9.98196916e-02 -4.30432880e+01  3.19104060e+04
1890000          -5.21175869e+06 -1.69824418e+06  0.00000000e+00  5.96241033e+02  0.00000000e+00 -3.51411075e+06 -3.35834819e+06  9.74661460e+03 -9.85467760e+05 -1.30331484e+02  1.00100000e+03  9.39603706e+02 -1.01211719e-01 -4.34995679e+01  3.19194717e+04
