#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1880000          -5.21359692e+06 -1.69115218e+06  0.00000000e+00  3.91400444e+02  0.00000000e+00 -3.52283614e+06 -3.36721797e+06  9.88886264e+03 -8.05565957e+05  1.28963084e+02  1.00100000e+03  9.39874791e+02  9.98196916e-02 -4.30432880e+01  3.19104060e+04
1890000          -5.21175869e+06 -1.69824418e+06  0.00000000e+00  5.96241033e+02  0.00000000e+00 -3.51411075e+06 -3.35834819e+06  9.74661460e+03 -9.85467760e+05 -1.30331484e+02  1.00100000e+03  9.39603706e+02 -1.01211719e-01 -4.34995679e+01  3.19194717e+04
1900000          -5.20997007e+06 -1.69836971e+06  0.00000000e+00  6.16390816e+02  0.00000000e+00 -3.51221676e+06 -3.35677329e+06  1.00610011e+04 -8.21909466e+05  1.05302497e+02  1.00100000e+03  9.39599031e+02  8.15566247e-02 -4.31326013e+01  3.19197469e+04
1910000          -5.20038556e+06 -1.69232169e+06  0.00000000e+00  6.33877196e+02  0.00000000e+00 -3.50869775e+06 -3.35245610e+06  9.26941711e+03 -9.69851223e+05 -1.08004448e+02  1.00100000e+03  9.40015829e+02 -8.37610073e-02 -4.34603387e+01  3.19056672e+04
1920000          -5.20528884e+06 -1.69229295e+06  0.00000000e+00  5.90288261e+02  0.00000000e+00 -3.51358618e+06 -3.35733144e+06  9.25840623e+03 -1.81564803e+05  1.03468585e+03  1.00100000e+03  9.39676467e+02  7.97110269e-01 -4.11956875e+01  3.19170609e+04
1930000          -5.18751841e+06 -1.69276825e+06  0.00000000e+00  5.89280670e+02  0.00000000e+00 -3.49533944e+06 -3.33970784e+06  9.88222115e+03 -8.15088570e+05  1.15028251e+02  1.00100000e+03  9.37758396e+02  8.91786398e-02 -4.29256294e+01  3.19822607e+04
1940000          -5.17592782e+06 -1.68759917e+06  0.00000000e+00  5.85685514e+02  0.00000000e+00 -3.48891434e+06 -3.33379021e+06  1.03836711e+04 -9.40118939e+05 -6.50899582e+01  1.00100000e+03  9.37251712e+02 -5.05366429e-02 -4.31791045e+01  3.19995796e+04
1950000          -5.18525970e+06 -1.69522335e+06  0.00000000e+00  5.32450005e+02  0.00000000e+00 -3.49056880e+06 -3.33535285e+06  1.02929906e+04 -6.63697115e+05  3.33554948e+02  1.00100000e+03  9.39314827e+02  2.58351140e-01 -4.24220708e+01  3.19292124e+04
1960000          -5.18155875e+06 -1.70177281e+06  0.00000000e+00  3.83441642e+02  0.00000000e+00 -3.48016938e+06 -3.32563481e+06  1.09673020e+04 -7.21102748e+05  2.51019410e+02  1.00100000e+03  9.40488044e+02  1.94203170e-01 -4.26440865e+01  3.18895616e+04
1970000          -5.17313263e+06 -1.69998987e+06  0.00000000e+00  3.28299994e+02  0.00000000e+00 -3.47347106e+06 -3.31953311e+06  1.15671926e+04 -9.03706925e+05 -1.26901357e+01  1.00100000e+03  9.37884968e+02 -9.84800958e-03 -4.29461994e+01  3.19779918e+04
1980000          -5.18818648e+06 -1.69556036e+06  0.00000000e+00  3.55157045e+02  0.00000000e+00 -3.49298127e+06 -3.33727664e+06  9.80431795e+03 -6.64405604e+05  3.32006144e+02  1.00100000e+03  9.37755174e+02  2.57559439e-01 -4.23791567e+01  3.19825236e+04
1990000          -5.20276584e+06 -1.69527078e+06  0.00000000e+00  3.68421764e+02  0.00000000e+00 -3.50786348e+06 -3.35236514e+06  1.00114932e+04 -6.10654710e+05  4.11450378e+02  1.00100000e+03  9.40947343e+02  3.17623416e-01 -4.24329912e+01  3.18738844e+04
2000000          -5.20318653e+06 -1.70489541e+06  0.00000000e+00  3.66570323e+02  0.00000000e+00 -3.49865769e+06 -3.34329710e+06  1.01511619e+04 -1.07780176e+06 -2.63043618e+02  1.00100000e+03  9.39079328e+02 -2.04390419e-01 -4.37277385e+01  3.19374624e+04
2010000          -5.19765391e+06 -1.69585991e+06  0.00000000e+00  4.21047637e+02  0.00000000e+00 -3.50221505e+06 -3.34708145e+06  1.03817218e+04 -1.04524832e+06 -2.16673923e+02  1.00100000e+03  9.39905997e+02 -1.68013548e-01 -4.36501887e+01  3.19092920e+04
2020000          -5.18916117e+06 -1.69228406e+06  0.00000000e+00  3.95024573e+02  0.00000000e+00 -3.49727214e+06 -3.34281786e+06  1.10581335e+04 -4.82823969e+05  5.96073756e+02  1.00100000e+03  9.39603356e+02  4.60467979e-01 -4.19597513e+01  3.19195821e+04
2030000          -5.19082582e+06 -1.69429423e+06  0.00000000e+00  4.05804391e+02  0.00000000e+00 -3.49693740e+06 -3.34254521e+06  1.11229093e+04 -1.19556099e+06 -4.31955302e+02  1.00100000e+03  9.38514270e+02 -3.35980558e-01 -4.39538461e+01  3.19566442e+04
2040000          -5.18201240e+06 -1.70140086e+06  0.00000000e+00  4.22995778e+02  0.00000000e+00 -3.48103454e+06 -3.32818482e+06  1.26655095e+04 -9.99053339e+05 -1.49946766e+02  1.00100000e+03  9.35837357e+02 -1.16392935e-01 -4.34297034e+01  3.20480910e+04
2050000          -5.19936926e+06 -1.69749766e+06  0.00000000e+00  4.01061170e+02  0.00000000e+00 -3.50227266e+06 -3.34807844e+06  1.13202590e+04 -6.08532931e+05  4.13908422e+02  1.00100000e+03  9.40208886e+02  3.19994400e-01 -4.23485936e+01  3.18990304e+04
2060000          -5.20778165e+06 -1.70104275e+06  0.00000000e+00  5.24438092e+02  0.00000000e+00 -3.50726333e+06 -3.35206091e+06  1.03160163e+04 -1.08639890e+06 -2.75727477e+02  1.00100000e+03  9.41778444e+02 -2.13997296e-01 -4.37291108e+01  3.18459156e+04
2070000          -5.21698467e+06 -1.70643795e+06  0.00000000e+00  3.50986593e+02  0.00000000e+00 -3.51089771e+06 -3.35593806e+06  1.05538008e+04 -1.23933723e+06 -4.96457929e+02  1.00100000e+03  9.42255896e+02 -3.84898359e-01 -4.42395744e+01  3.18296759e+04
2080000          -5.22338618e+06 -1.69585759e+06  0.00000000e+00  3.25360628e+02  0.00000000e+00 -3.52785395e+06 -3.37326784e+06  1.09255373e+04 -7.75139406e+05  1.73436787e+02  1.00100000e+03  9.41959245e+02  1.33819864e-01 -4.30962477e+01  3.18397317e+04
2090000          -5.21256243e+06 -1.69583310e+06  0.00000000e+00  4.58562595e+02  0.00000000e+00 -3.51718789e+06 -3.36261536e+06  1.09402491e+04 -1.10838739e+06 -3.07295695e+02  1.00100000e+03  9.40527162e+02 -2.38568358e-01 -4.39352949e+01  3.18882412e+04
2100000          -5.21796991e+06 -1.70674908e+06  0.00000000e+00  4.73710797e+02  0.00000000e+00 -3.51169453e+06 -3.35739936e+06  1.12196670e+04 -9.27364486e+05 -4.69994607e+01  1.00100000e+03  9.42894478e+02 -3.62841698e-02 -4.35138558e+01  3.18081263e+04
2110000          -5.22849453e+06 -1.71333276e+06  0.00000000e+00  5.22614486e+02  0.00000000e+00 -3.51568438e+06 -3.36050948e+06  1.03401251e+04 -1.31268855e+06 -6.02809803e+02  1.00100000e+03  9.45149458e+02 -4.66864851e-01 -4.45213618e+01  3.17322277e+04
2120000          -5.21723182e+06 -1.71141051e+06  0.00000000e+00  5.61096496e+02  0.00000000e+00 -3.50638241e+06 -3.35146475e+06  1.05989287e+04 -1.14661914e+06 -3.63788620e+02  1.00100000e+03  9.42986324e+02 -2.81290457e-01 -4.40549472e+01  3.18049635e+04
2130000          -5.21952267e+06 -1.70872818e+06  0.00000000e+00  7.09219774e+02  0.00000000e+00 -3.51150372e+06 -3.35565612e+06  9.67413157e+03 -1.28343060e+06 -5.60419851e+02  1.00100000e+03  9.41530354e+02 -4.34170523e-01 -4.44898051e+01  3.18541321e+04
2140000          -5.22186459e+06 -1.70736690e+06  0.00000000e+00  6.60273002e+02  0.00000000e+00 -3.51515797e+06 -3.36003831e+06  1.03977262e+04 -6.80265374e+05  3.11410231e+02  1.00100000e+03  9.41436002e+02  2.39836925e-01 -4.27767159e+01  3.18573824e+04
2150000          -5.22993869e+06 -1.71264384e+06  0.00000000e+00  6.63375593e+02  0.00000000e+00 -3.51795822e+06 -3.36165426e+06  9.21247079e+03 -9.32212533e+05 -5.39691690e+01  1.00100000e+03  9.43570223e+02 -4.17016235e-02 -4.34561592e+01  3.17855082e+04
2160000          -5.23264931e+06 -1.70680915e+06  0.00000000e+00  6.04954654e+02  0.00000000e+00 -3.52644512e+06 -3.37114827e+06  1.02190439e+04 -1.01244765e+06 -1.70169341e+02  1.00100000e+03  9.43099951e+02 -1.31360414e-01 -4.38031784e+01  3.18013275e+04
2170000          -5.23357048e+06 -1.70173621e+06  0.00000000e+00  7.10828387e+02  0.00000000e+00 -3.53254510e+06 -3.37822534e+06  1.11962492e+04 -1.06301057e+06 -2.42738537e+02  1.00100000e+03  9.43790568e+02 -1.87861996e-01 -4.39346629e+01  3.17777999e+04
2180000          -5.23437021e+06 -1.70016023e+06  0.00000000e+00  6.84951945e+02  0.00000000e+00 -3.53489493e+06 -3.38025665e+06  1.08766162e+04 -1.08455166e+06 -2.73942023e+02  1.00100000e+03  9.41913760e+02 -2.11933096e-01 -4.39900478e+01  3.18412597e+04
2190000          -5.23095444e+06 -1.69510158e+06  0.00000000e+00  5.33590068e+02  0.00000000e+00 -3.53638645e+06 -3.38085645e+06  9.98745154e+03 -8.95294898e+05 -5.78606228e-01  1.00100000e+03  9.41683106e+02 -4.47984106e-04 -4.34559414e+01  3.18489597e+04
2200000          -5.24728132e+06 -1.70060230e+06  0.00000000e+00  6.07282701e+02  0.00000000e+00 -3.54728629e+06 -3.39209771e+06  1.03292742e+04 -3.49197284e+05  7.92934510e+02  1.00100000e+03  9.42747326e+02  6.09789222e-01 -4.20157254e+01  3.18131249e+04
2210000          -5.23977750e+06 -1.69617354e+06  0.00000000e+00  5.67124041e+02  0.00000000e+00 -3.54417109e+06 -3.38865922e+06  1.00035715e+04 -1.47458011e+06 -8.34086967e+02  1.00100000e+03  9.40744497e+02 -6.47770695e-01 -4.52019929e+01  3.18808076e+04
2220000          -5.24210131e+06 -1.69120223e+06  0.00000000e+00  7.47024992e+02  0.00000000e+00 -3.55164611e+06 -3.39788430e+06  1.17549874e+04 -1.16803774e+06 -3.93731849e+02  1.00100000e+03  9.44459249e+02 -3.05224683e-01 -4.43165298e+01  3.17554376e+04
2230000          -5.24542733e+06 -1.70729729e+06  0.00000000e+00  7.40993579e+02  0.00000000e+00 -3.53887104e+06 -3.38522687e+06  1.18727944e+04 -8.65402454e+05  4.27389620e+01  1.00100000e+03  9.43177105e+02  3.29553517e-02 -4.33910077e+01  3.17987245e+04
2240000          -5.24433566e+06 -1.70003029e+06  0.00000000e+00  6.57062558e+02  0.00000000e+00 -3.54496243e+06 -3.39016904e+06  1.07232147e+04 -1.50484041e+06 -8.77543743e+02  1.00100000e+03  9.43410738e+02 -6.81585092e-01 -4.52017914e+01  3.17906324e+04
2250000          -5.25737648e+06 -1.69013215e+06  0.00000000e+00  6.04187163e+02  0.00000000e+00 -3.56784852e+06 -3.41363326e+06  1.13000419e+04 -9.32637533e+05 -5.46573931e+01  1.00100000e+03  9.44180823e+02 -4.21765404e-02 -4.38278886e+01  3.17647784e+04
2260000          -5.25977693e+06 -1.69671199e+06  0.00000000e+00  6.41994834e+02  0.00000000e+00 -3.56370693e+06 -3.40820325e+06  1.00119088e+04 -7.93151410e+05  1.47106272e+02  1.00100000e+03  9.42586497e+02  1.13692337e-01 -4.33183200e+01  3.18184585e+04
2270000          -5.25463819e+06 -1.69768826e+06  0.00000000e+00  7.17714552e+02  0.00000000e+00 -3.55766765e+06 -3.40128689e+06  9.13569444e+03 -5.05434080e+05  5.65792264e+02  1.00100000e+03  9.43024802e+02  4.35202292e-01 -4.25661041e+01  3.18036873e+04
2280000          -5.24317053e+06 -1.69446910e+06  0.00000000e+00  6.70624950e+02  0.00000000e+00 -3.54937205e+06 -3.39310124e+06  9.24310313e+03 -9.12498073e+05 -2.54502277e+01  1.00100000e+03  9.42101823e+02 -1.96716848e-02 -4.37006814e+01  3.18348144e+04
2290000          -5.22770644e+06 -1.69442372e+06  0.00000000e+00  6.94641246e+02  0.00000000e+00 -3.53397736e+06 -3.37859136e+06  1.01301782e+04 -8.07785388e+05  1.25903224e+02  1.00100000e+03  9.41185667e+02  9.73395864e-02 -4.32366417e+01  3.18659158e+04
2300000          -5.22159754e+06 -1.70303900e+06  0.00000000e+00  6.36410381e+02  0.00000000e+00 -3.51919495e+06 -3.36234287e+06  8.66264088e+03 -8.02565102e+05  1.33301594e+02  1.00100000e+03  9.39463733e+02  1.03172999e-01 -4.30728849e+01  3.19242993e+04
2310000          -5.21014945e+06 -1.69442841e+06  0.00000000e+00  5.82661254e+02  0.00000000e+00 -3.51630370e+06 -3.36038328e+06  9.59221641e+03 -1.16627739e+06 -3.89974452e+02  1.00100000e+03  9.36966622e+02 -3.03257587e-01 -4.40241150e+01  3.20095593e+04
2320000          -5.19910434e+06 -1.69386254e+06  0.00000000e+00  6.23040934e+02  0.00000000e+00 -3.50586485e+06 -3.35033641e+06  9.98327909e+03 -1.07117009e+06 -2.53206578e+02  1.00100000e+03  9.38023998e+02 -1.96979854e-01 -4.36916133e+01  3.19732144e+04
2330000          -5.18800526e+06 -1.69248391e+06  0.00000000e+00  4.89762942e+02  0.00000000e+00 -3.49601111e+06 -3.34112444e+06  1.06279310e+04 -7.06117335e+05  2.72313009e+02  1.00100000e+03  9.38738141e+02  2.10948631e-01 -4.25772744e+01  3.19489194e+04
2340000          -5.18075948e+06 -1.69035742e+06  0.00000000e+00  4.54024985e+02  0.00000000e+00 -3.49085609e+06 -3.33600029e+06  1.06580920e+04 -8.89796209e+05  7.32556597e+00  1.00100000e+03  9.35819705e+02  5.69653017e-03 -4.30484990e+01  3.20486702e+04
2350000          -5.18107032e+06 -1.68812270e+06  0.00000000e+00  4.57129058e+02  0.00000000e+00 -3.49340476e+06 -3.33913698e+06  1.12413878e+04 -1.17053005e+06 -3.94436419e+02  1.00100000e+03  9.32955990e+02 -3.08009725e-01 -4.37908932e+01  3.21469232e+04
2360000          -5.18070032e+06 -1.68221567e+06  0.00000000e+00  5.82005168e+02  0.00000000e+00 -3.49906666e+06 -3.34362483e+06  1.00691617e+04 -7.80869436e+05  1.63732325e+02  1.00100000e+03  9.33947609e+02  1.27416839e-01 -4.27024306e+01  3.21129108e+04
2370000          -5.19443951e+06 -1.69102047e+06  0.00000000e+00  5.53158411e+02  0.00000000e+00 -3.50397220e+06 -3.34925938e+06  1.07989099e+04 -1.26057670e+06 -5.22754884e+02  1.00100000e+03  9.34957751e+02 -4.08632423e-01 -4.40989726e+01  3.20782356e+04
2380000          -5.19637250e+06 -1.68577517e+06  0.00000000e+00  6.44711528e+02  0.00000000e+00 -3.51124205e+06 -3.35664195e+06  1.09128184e+04 -6.11354947e+05  4.08389642e+02  1.00100000e+03  9.36976045e+02  3.16840937e-01 -4.23964784e+01  3.20091506e+04
2390000          -5.19246662e+06 -1.69451007e+06  0.00000000e+00  5.57489512e+02  0.00000000e+00 -3.49851404e+06 -3.34396828e+06  1.09638289e+04 -1.47337137e+06 -8.24663228e+02  1.00100000e+03  9.35394639e+02 -6.46419985e-01 -4.46799988e+01  3.20631028e+04
2400000          -5.19272542e+06 -1.68275718e+06  0.00000000e+00  4.88983330e+02  0.00000000e+00 -3.51045722e+06 -3.35492531e+06  9.97737247e+03 -8.52862798e+05  6.03991835e+01  1.00100000e+03  9.34727003e+02  4.69677999e-02 -4.29439919e+01  3.20860041e+04
2410000          -5.18384088e+06 -1.68402324e+06  0.00000000e+00  5.52940309e+02  0.00000000e+00 -3.50037058e+06 -3.34525834e+06  1.03994375e+04 -1.25716531e+06 -5.17133429e+02  1.00100000e+03  9.34413452e+02 -4.04820357e-01 -4.40952784e+01  3.20969779e+04
2420000          -5.18735116e+06 -1.69078320e+06  0.00000000e+00  6.47372845e+02  0.00000000e+00 -3.49721533e+06 -3.34231133e+06  1.06096591e+04 -3.24333606e+05  8.23129810e+02  1.00100000e+03  9.34797592e+02  6.37573159e-01 -4.14226012e+01  3.20837349e+04
2430000          -5.18586352e+06 -1.68676181e+06  0.00000000e+00  6.08848495e+02  0.00000000e+00 -3.49971056e+06 -3.34462393e+06  1.04252398e+04 -9.67021035e+05 -1.03285408e+02  1.00100000e+03  9.32921402e+02 -8.05984121e-02 -4.32462387e+01  3.21482751e+04
2440000          -5.20441371e+06 -1.68837264e+06  0.00000000e+00  6.98598454e+02  0.00000000e+00 -3.51673967e+06 -3.36211853e+06  1.08933538e+04 -1.15812210e+06 -3.76873410e+02  1.00100000e+03  9.35414929e+02 -2.94144445e-01 -4.38624405e+01  3.20625461e+04
2450000          -5.21082752e+06 -1.67739063e+06  0.00000000e+00  5.72267649e+02  0.00000000e+00 -3.53400915e+06 -3.37887414e+06  1.03768816e+04 -1.01741241e+06 -1.75842029e+02  1.00100000e+03  9.34078663e+02 -1.36908292e-01 -4.36907317e+01  3.21082696e+04
2460000          -5.21255768e+06 -1.67273707e+06  0.00000000e+00  5.70535180e+02  0.00000000e+00 -3.54039115e+06 -3.38458675e+06  9.70835416e+03 -6.27458630e+05  3.84454444e+02  1.00100000e+03  9.32927067e+02  2.98845864e-01 -4.25390467e+01  3.21479002e+04
2470000          -5.21844115e+06 -1.66453548e+06  0.00000000e+00  6.74888683e+02  0.00000000e+00 -3.55458056e+06 -3.39921960e+06  1.01523269e+04 -8.59654457e+05  5.04101943e+01  1.00100000e+03  9.33785479e+02  3.93784546e-02 -4.31746699e+01  3.21186904e+04
2480000          -5.21276490e+06 -1.66368075e+06  0.00000000e+00  6.91120907e+02  0.00000000e+00 -3.54977527e+06 -3.39415331e+06  9.89073103e+03 -1.07079417e+06 -2.51661620e+02  1.00100000e+03  9.34221494e+02 -1.96559788e-01 -4.38177422e+01  3.21033839e+04
2490000          -5.21911361e+06 -1.67559146e+06  0.00000000e+00  6.63204737e+02  0.00000000e+00 -3.54418536e+06 -3.38842833e+06  9.75647689e+03 -5.95447639e+05  4.30259598e+02  1.00100000e+03  9.35850129e+02  3.34616570e-01 -4.23897267e+01  3.20475647e+04
2500000          -5.21810605e+06 -1.68250522e+06  0.00000000e+00  5.46859863e+02  0.00000000e+00 -3.53614769e+06 -3.38047793e+06  9.84377172e+03 -5.46677106e+05  5.02824277e+02  1.00100000e+03  9.37029130e+02  3.89115241e-01 -4.24180357e+01  3.20072331e+04
2510000          -5.22002806e+06 -1.67915573e+06  0.00000000e+00  6.26355399e+02  0.00000000e+00 -3.54149868e+06 -3.38626955e+06  1.02849085e+04 -9.65524298e+05 -1.01334473e+02  1.00100000e+03  9.38326514e+02 -7.89258818e-02 -4.34903710e+01  3.19630951e+04
2520000          -5.21596119e+06 -1.67855194e+06  0.00000000e+00  5.34482192e+02  0.00000000e+00 -3.53794373e+06 -3.38246605e+06  1.00373553e+04 -7.11464011e+05  2.64704944e+02  1.00100000e+03  9.38408271e+02  2.04973984e-01 -4.28877458e+01  3.19604890e+04
2530000          -5.19935410e+06 -1.68384290e+06  0.00000000e+00  4.72195681e+02  0.00000000e+00 -3.51598339e+06 -3.35962789e+06  9.15739464e+03 -5.44502561e+05  5.05171451e+02  1.00100000e+03  9.36793365e+02  3.91545187e-01 -4.22271743e+01  3.20153747e+04
2540000          -5.20738765e+06 -1.68287410e+06  0.00000000e+00  5.84864581e+02  0.00000000e+00 -3.52509841e+06 -3.36911384e+06  9.52965585e+03 -6.50896931e+05  3.52425539e+02  1.00100000e+03  9.39524792e+02  2.72654716e-01 -4.26182561e+01  3.19221287e+04
2550000          -5.18946316e+06 -1.69367284e+06  0.00000000e+00  6.12139376e+02  0.00000000e+00 -3.49640246e+06 -3.34162379e+06  1.07353860e+04 -8.53845554e+05  5.90954196e+01  1.00100000e+03  9.38594719e+02  4.58696183e-02 -4.30731461e+01  3.19537013e+04
2560000          -5.18937058e+06 -1.70542841e+06  0.00000000e+00  5.78120407e+02  0.00000000e+00 -3.48452030e+06 -3.32988323e+06  1.08723109e+04 -1.07667678e+06 -2.61808788e+02  1.00100000e+03  9.39993141e+02 -2.03133315e-01 -4.35961163e+01  3.19062991e+04
2570000          -5.19498533e+06 -1.70659829e+06  0.00000000e+00  6.33716566e+02  0.00000000e+00 -3.48902076e+06 -3.33526951e+06  1.17638676e+04 -6.61702122e+05  3.37420538e+02  1.00100000e+03  9.40830107e+02  2.60580446e-01 -4.24888778e+01  3.18777735e+04
2580000          -5.20976870e+06 -1.69797741e+06  0.00000000e+00  6.31692416e+02  0.00000000e+00 -3.51242298e+06 -3.36003265e+06  1.31225090e+04 -1.17107249e+06 -3.97762524e+02  1.00100000e+03  9.41889162e+02 -3.08615871e-01 -4.39515700e+01  3.18421292e+04
2590000          -5.22902000e+06 -1.70589894e+06  0.00000000e+00  5.94437196e+02  0.00000000e+00 -3.52371550e+06 -3.37098815e+06  1.27864523e+04 -8.47320381e+05  6.87979443e+01  1.00100000e+03  9.42488916e+02  5.31611776e-02 -4.32866698e+01  3.18218339e+04
2600000          -5.22758865e+06 -1.70218067e+06  0.00000000e+00  5.45479578e+02  0.00000000e+00 -3.52595346e+06 -3.37138569e+06  1.09435437e+04 -1.07260590e+06 -2.56570882e+02  1.00100000e+03  9.43702282e+02 -1.98584302e-01 -4.39065800e+01  3.17809011e+04
2610000          -5.23238305e+06 -1.70169830e+06  0.00000000e+00  5.79488587e+02  0.00000000e+00 -3.53126423e+06 -3.37630824e+06  1.05562118e+04 -8.53440706e+05  5.99303179e+01  1.00100000e+03  9.41982291e+02  4.63220153e-02 -4.33016943e+01  3.18389873e+04
2620000          -5.22344228e+06 -1.70004181e+06  0.00000000e+00  6.03981081e+02  0.00000000e+00 -3.52400445e+06 -3.36848452e+06  9.99359819e+03 -5.98707572e+05  4.28608153e+02  1.00100000e+03  9.39683180e+02  3.30973756e-01 -4.25141829e+01  3.19168379e+04
2630000          -5.23430706e+06 -1.69902338e+06  0.00000000e+00  5.90462124e+02  0.00000000e+00 -3.53587414e+06 -3.38089144e+06  1.05294168e+04 -1.01843051e+06 -1.78336921e+02  1.00100000e+03  9.41894664e+02 -1.38045968e-01 -4.38167836e+01  3.18418889e+04
2640000          -5.23784815e+06 -1.70238299e+06  0.00000000e+00  5.09637713e+02  0.00000000e+00 -3.53597479e+06 -3.38119669e+06  1.07357787e+04 -1.01373106e+06 -1.71458699e+02  1.00100000e+03  9.40439076e+02 -1.32794567e-01 -4.38280578e+01  3.18912355e+04
2650000          -5.23964159e+06 -1.69418638e+06  0.00000000e+00  4.00877134e+02  0.00000000e+00 -3.54585609e+06 -3.39016518e+06  9.82248685e+03 -7.61389285e+05  1.93293380e+02  1.00100000e+03  9.42484882e+02  1.49184948e-01 -4.31575060e+01  3.18219113e+04
2660000          -5.22295178e+06 -1.69151368e+06  0.00000000e+00  4.44575843e+02  0.00000000e+00 -3.53188267e+06 -3.37634818e+06  9.97774618e+03 -9.96144001e+05 -1.45968087e+02  1.00100000e+03  9.38942773e+02 -1.13141893e-01 -4.37231778e+01  3.19421755e+04
2670000          -5.21213152e+06 -1.69356988e+06  0.00000000e+00  5.28749148e+02  0.00000000e+00 -3.51909039e+06 -3.36375781e+06  1.01796370e+04 -1.02872473e+06 -1.92540822e+02  1.00100000e+03  9.37681782e+02 -1.49549259e-01 -4.37204649e+01  3.19848318e+04
2680000          -5.20800596e+06 -1.69267337e+06  0.00000000e+00  5.26182112e+02  0.00000000e+00 -3.51585878e+06 -3.36055867e+06  1.02128825e+04 -1.17538487e+06 -4.02971749e+02  1.00100000e+03  9.38851897e+02 -3.13434740e-01 -4.40128665e+01  3.19450333e+04
2690000          -5.18902438e+06 -1.69543429e+06  0.00000000e+00  5.44187590e+02  0.00000000e+00 -3.49413427e+06 -3.34079383e+06  1.21692776e+04 -6.27174457e+05  3.86305856e+02  1.00100000e+03  9.36591373e+02  2.99163413e-01 -4.24210743e+01  3.20220976e+04
2700000          -5.18229421e+06 -1.68912428e+06  0.00000000e+00  5.80423576e+02  0.00000000e+00 -3.49375035e+06 -3.34017996e+06  1.19387480e+04 -1.31929944e+06 -6.07597055e+02  1.00100000e+03  9.34811250e+02 -4.74252188e-01 -4.42296407e+01  3.20831212e+04
2710000          -5.18698976e+06 -1.68640451e+06  0.00000000e+00  5.49602991e+02  0.00000000e+00 -3.50113485e+06 -3.34610394e+06  1.04785904e+04 -4.71023100e+05  6.10945996e+02  1.00100000e+03  9.34734317e+02  4.73654868e-01 -4.18907661e+01  3.20857173e+04
2720000          -5.19549498e+06 -1.69011051e+06  0.00000000e+00  6.20600040e+02  0.00000000e+00 -3.50600507e+06 -3.35062783e+06  1.01348409e+04 -1.28838134e+06 -5.63185708e+02  1.00100000e+03  9.38054827e+02 -4.39702733e-01 -4.41844377e+01  3.19722296e+04
2730000          -5.20470720e+06 -1.69635155e+06  0.00000000e+00  6.26418109e+02  0.00000000e+00 -3.50898206e+06 -3.35406975e+06  1.05944565e+04 -8.02254637e+05  1.33414914e+02  1.00100000e+03  9.37910956e+02  1.03519928e-01 -4.29099259e+01  3.19772313e+04
2740000          -5.21025697e+06 -1.69447435e+06  0.00000000e+00  5.88256052e+02  0.00000000e+00 -3.51637087e+06 -3.36204010e+06  1.11777929e+04 -1.07968337e+06 -2.66083380e+02  1.00100000e+03  9.39743064e+02 -2.06493029e-01 -4.38305003e+01  3.19147064e+04
2750000          -5.21077114e+06 -1.69153527e+06  0.00000000e+00  4.61128808e+02  0.00000000e+00 -3.51969699e+06 -3.36357219e+06  9.38668650e+03 -6.81570781e+05  3.08286975e+02  1.00100000e+03  9.38575464e+02  2.38378197e-01 -4.26808622e+01  3.19544256e+04
2760000          -5.20513815e+06 -1.69672282e+06  0.00000000e+00  3.41300356e+02  0.00000000e+00 -3.50875663e+06 -3.35396130e+06  1.07127962e+04 -5.06734512e+05  5.60706615e+02  1.00100000e+03  9.38065035e+02  4.33749123e-01 -4.22007412e+01  3.19717971e+04
2770000          -5.18018421e+06 -1.68571243e+06  0.00000000e+00  4.62190594e+02  0.00000000e+00 -3.49493397e+06 -3.34063637e+06  1.12126800e+04 -9.44720249e+05 -7.15843456e+01  1.00100000e+03  9.36102044e+02 -5.56783804e-02 -4.32716638e+01  3.20390689e+04
2780000          -5.17387339e+06 -1.68209752e+06  0.00000000e+00  3.36144930e+02  0.00000000e+00 -3.49211202e+06 -3.33753292e+06  1.09305142e+04 -8.50445787e+05  6.38233551e+01  1.00100000e+03  9.34588460e+02  4.96686905e-02 -4.28810202e+01  3.20907923e+04
2790000          -5.16371984e+06 -1.68235190e+06  0.00000000e+00  4.12105271e+02  0.00000000e+00 -3.48178004e+06 -3.32682064e+06  1.05476602e+04 -8.37268426e+05  8.26776276e+01  1.00100000e+03  9.35187387e+02  6.43937428e-02 -4.28188117e+01  3.20702871e+04
2800000          -5.17745640e+06 -1.68965314e+06  0.00000000e+00  3.86565224e+02  0.00000000e+00 -3.48818983e+06 -3.33436088e+06  1.16798635e+04 -9.32958715e+05 -5.46451297e+01  1.00100000e+03  9.36614068e+02 -4.25354456e-02 -4.30406926e+01  3.20216018e+04
2810000          -5.19571409e+06 -1.69842778e+06  0.00000000e+00  4.30073865e+02  0.00000000e+00 -3.49771639e+06 -3.34415972e+06  1.19548513e+04 -9.37734188e+05 -6.15868053e+01  1.00100000e+03  9.38480375e+02 -4.78718021e-02 -4.32029678e+01  3.19577767e+04
