#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3370000          -5.25610776e+06 -1.69578831e+06  0.00000000e+00  4.86323740e+02  0.00000000e+00 -3.56080578e+06 -3.40527820e+06  9.98073076e+03 -5.07205523e+05  5.63398097e+02  1.00100000e+03  9.44936274e+02  4.33222792e-01 -4.25384137e+01  3.17394733e+04
3380000          -5.24981665e+06 -1.70994023e+06  0.00000000e+00  5.11254623e+02  0.00000000e+00 -3.54038767e+06 -3.38525902e+06  1.03823047e+04 -6.63532570e+05  3.35909092e+02  1.00100000e+03  9.45154658e+02  2.58535011e-01 -4.29981658e+01  3.17319527e+04
3390000          -5.23276849e+06 -1.70573074e+06  0.00000000e+00  5.38252549e+02  0.00000000e+00 -3.52757600e+06 -3.37181745e+06  9.75317275e+03 -8.86737261e+05  1.18128831e+01  1.00100000e+03  9.42535567e+02  9.11475447e-03 -4.35024650e+01  3.18201751e+04
3400000          -5.22109615e+06 -1.70742507e+06  0.00000000e+00  4.84971290e+02  0.00000000e+00 -3.51415606e+06 -3.35887085e+06  1.02246550e+04 -1.20566126e+06 -4.47650860e+02  1.00100000e+03  9.41828727e+02 -3.47267113e-01 -4.42381685e+01  3.18440811e+04
3410000          -5.22080983e+06 -1.70838740e+06  0.00000000e+00  5.17038921e+02  0.00000000e+00 -3.51293947e+06 -3.35874099e+06  1.13123313e+04 -7.46499621e+05  2.15032586e+02  1.00100000e+03  9.40879116e+02  1.65823414e-01 -4.29848528e+01  3.18762656e+04
3420000          -5.20640448e+06 -1.69987781e+06  0.00000000e+00  4.71515069e+02  0.00000000e+00 -3.50699818e+06 -3.35286813e+06  1.13787096e+04 -9.12856761e+05 -2.58771685e+01  1.00100000e+03  9.38077207e+02 -2.00725011e-02 -4.33325141e+01  3.19714543e+04
3430000          -5.22265153e+06 -1.70124405e+06  0.00000000e+00  4.86272070e+02  0.00000000e+00 -3.52189375e+06 -3.36805036e+06  1.16635175e+04 -1.20949660e+06 -4.52426255e+02  1.00100000e+03  9.42295466e+02 -3.51552921e-01 -4.41534484e+01  3.18283268e+04
3440000          -5.21722802e+06 -1.70779071e+06  0.00000000e+00  4.42816814e+02  0.00000000e+00 -3.50988013e+06 -3.35565048e+06  1.12785724e+04 -1.36389533e+06 -6.73985900e+02  1.00100000e+03  9.42209283e+02 -5.24085898e-01 -4.46158812e+01  3.18312338e+04
3450000          -5.23043562e+06 -1.71388791e+06  0.00000000e+00  4.01212849e+02  0.00000000e+00 -3.51694892e+06 -3.36175872e+06  1.03157046e+04 -7.19676279e+05  2.53570248e+02  1.00100000e+03  9.43706695e+02  1.95797179e-01 -4.28454973e+01  3.17806039e+04
3460000          -5.23264123e+06 -1.70966313e+06  0.00000000e+00  3.84817508e+02  0.00000000e+00 -3.52336291e+06 -3.36813401e+06  1.02783665e+04 -5.28422410e+05  5.33001335e+02  1.00100000e+03  9.43413531e+02  4.09513965e-01 -4.25275921e+01  3.17907034e+04
3470000          -5.24562017e+06 -1.71554585e+06  0.00000000e+00  3.98852384e+02  0.00000000e+00 -3.53047317e+06 -3.37370238e+06  8.73866145e+03 -6.33696778e+05  3.79036933e+02  1.00100000e+03  9.44894814e+02  2.91875040e-01 -4.27503375e+01  3.17407355e+04
3480000          -5.26444218e+06 -1.72016032e+06  0.00000000e+00  4.29616995e+02  0.00000000e+00 -3.54471148e+06 -3.38869482e+06  9.48974946e+03 -9.32705222e+05 -5.48944512e+01  1.00100000e+03  9.47707308e+02 -4.22521792e-02 -4.37957678e+01  3.16465923e+04
3490000          -5.25637928e+06 -1.72780641e+06  0.00000000e+00  3.92629257e+02  0.00000000e+00 -3.52896550e+06 -3.37400587e+06  1.05447323e+04 -1.02113684e+06 -1.83543076e+02  1.00100000e+03  9.48904504e+02 -1.41070155e-01 -4.40451259e+01  3.16065352e+04
3500000          -5.25069312e+06 -1.73849981e+06  0.00000000e+00  5.09354335e+02  0.00000000e+00 -3.51270267e+06 -3.35794504e+06  1.07485115e+04 -9.37290436e+05 -6.16941402e+01  1.00100000e+03  9.46795528e+02 -4.73759310e-02 -4.37689972e+01  3.16769974e+04
3510000          -5.24198063e+06 -1.72577889e+06  0.00000000e+00  6.58121199e+02  0.00000000e+00 -3.51685986e+06 -3.36079213e+06  9.44276777e+03 -1.17026198e+06 -3.99209502e+02  1.00100000e+03  9.46663487e+02 -3.07710165e-01 -4.42975568e+01  3.16814858e+04
3520000          -5.24211197e+06 -1.72542418e+06  0.00000000e+00  4.92801509e+02  0.00000000e+00 -3.51718059e+06 -3.36117548e+06  9.50567635e+03 -1.01867737e+06 -1.79356328e+02  1.00100000e+03  9.45205656e+02 -1.38321828e-01 -4.38220862e+01  3.17305257e+04
3530000          -5.24261652e+06 -1.72278350e+06  0.00000000e+00  5.95320563e+02  0.00000000e+00 -3.52042835e+06 -3.36515333e+06  1.02342407e+04 -4.38578923e+05  6.66288924e+02  1.00100000e+03  9.47231839e+02  5.09909639e-01 -4.23231528e+01  3.16624110e+04
3540000          -5.25126383e+06 -1.73130725e+06  0.00000000e+00  4.63974828e+02  0.00000000e+00 -3.52042056e+06 -3.36535766e+06  1.04458819e+04 -7.96933500e+05  1.42333930e+02  1.00100000e+03  9.47404161e+02  1.09466038e-01 -4.32384738e+01  3.16566878e+04
3550000          -5.26231883e+06 -1.72737210e+06  0.00000000e+00  5.30868894e+02  0.00000000e+00 -3.53547760e+06 -3.37947440e+06  9.50592678e+03 -8.27817927e+05  9.77985081e+01  1.00100000e+03  9.49167203e+02  7.49542104e-02 -4.35259865e+01  3.15978345e+04
3560000          -5.25179758e+06 -1.72115860e+06  0.00000000e+00  6.85020743e+02  0.00000000e+00 -3.53132400e+06 -3.37536892e+06  9.55928389e+03 -4.27478144e+05  6.85002267e+02  1.00100000e+03  9.48320740e+02  5.22314214e-01 -4.24901175e+01  3.16260733e+04
3570000          -5.23203026e+06 -1.72236283e+06  0.00000000e+00  5.13556630e+02  0.00000000e+00 -3.51018099e+06 -3.35426949e+06  9.59962889e+03 -4.18334309e+05  6.95845761e+02  1.00100000e+03  9.46509965e+02  5.32532000e-01 -4.22330784e+01  3.16866562e+04
3580000          -5.21423230e+06 -1.70703459e+06  0.00000000e+00  4.48395842e+02  0.00000000e+00 -3.50764611e+06 -3.35250136e+06  1.03674458e+04 -1.04816536e+06 -2.21959852e+02  1.00100000e+03  9.44983837e+02 -1.71273196e-01 -4.37370877e+01  3.17376712e+04
3590000          -5.20965887e+06 -1.71352236e+06  0.00000000e+00  4.91881917e+02  0.00000000e+00 -3.49662840e+06 -3.34361741e+06  1.24978024e+04 -9.25210804e+05 -4.38434723e+01  1.00100000e+03  9.43720818e+02 -3.38775366e-02 -4.33329628e+01  3.17803859e+04
3600000          -5.21263464e+06 -1.71981469e+06  0.00000000e+00  5.23187051e+02  0.00000000e+00 -3.49334314e+06 -3.34065133e+06  1.28190679e+04 -1.71120135e+06 -1.17455214e+03  1.00100000e+03  9.44675411e+02 -9.12183282e-01 -4.55639402e+01  3.17480650e+04
3610000          -5.20387820e+06 -1.71666821e+06  0.00000000e+00  4.48796745e+02  0.00000000e+00 -3.48765879e+06 -3.33558764e+06  1.34383358e+04 -3.14759641e+05  8.45725467e+02  1.00100000e+03  9.43831004e+02  6.48271593e-01 -4.16732060e+01  3.17765294e+04
3620000          -5.20666534e+06 -1.71251710e+06  0.00000000e+00  3.81442227e+02  0.00000000e+00 -3.49452968e+06 -3.34114431e+06  1.21228336e+04 -1.06387060e+06 -2.44557864e+02  1.00100000e+03  9.42210948e+02 -1.88823033e-01 -4.37705891e+01  3.18313867e+04
3630000          -5.19544259e+06 -1.69788736e+06  0.00000000e+00  4.76109264e+02  0.00000000e+00 -3.49803135e+06 -3.34374879e+06  1.12259080e+04 -1.22979935e+06 -4.81326589e+02  1.00100000e+03  9.40362320e+02 -3.74240241e-01 -4.40770955e+01  3.18937355e+04
3640000          -5.22559525e+06 -1.70942996e+06  0.00000000e+00  4.37380412e+02  0.00000000e+00 -3.51660267e+06 -3.36259750e+06  1.15012712e+04 -5.63240008e+05  4.79739963e+02  1.00100000e+03  9.40895793e+02  3.70607013e-01 -4.23056845e+01  3.18758157e+04
3650000          -5.23989674e+06 -1.70628656e+06  0.00000000e+00  4.17342252e+02  0.00000000e+00 -3.53402753e+06 -3.38106034e+06  1.25373262e+04 -1.41812579e+06 -7.53835264e+02  1.00100000e+03  9.43717576e+02 -5.84685768e-01 -4.48848599e+01  3.17805130e+04
3660000          -5.24769840e+06 -1.70687860e+06  0.00000000e+00  6.15726997e+02  0.00000000e+00 -3.54143553e+06 -3.38700244e+06  1.10768901e+04 -6.71003087e+05  3.25383437e+02  1.00100000e+03  9.45905892e+02  2.50187076e-01 -4.29690702e+01  3.17068029e+04
3670000          -5.23607666e+06 -1.70185899e+06  0.00000000e+00  5.66275109e+02  0.00000000e+00 -3.53478394e+06 -3.38014453e+06  1.08738157e+04 -7.13681585e+05  2.63035839e+02  1.00100000e+03  9.42631603e+02  2.02495955e-01 -4.31034089e+01  3.18170566e+04
3680000          -5.23732896e+06 -1.70492615e+06  0.00000000e+00  6.16666986e+02  0.00000000e+00 -3.53301948e+06 -3.38068680e+06  1.31793750e+04 -9.72558462e+05 -1.12456417e+02  1.00100000e+03  9.44675313e+02 -8.67862139e-02 -4.37451568e+01  3.17483540e+04
3690000          -5.24576726e+06 -1.70959637e+06  0.00000000e+00  5.59242362e+02  0.00000000e+00 -3.53673013e+06 -3.38346564e+06  1.22462516e+04 -9.50293220e+05 -8.02878486e+01  1.00100000e+03  9.46141085e+02 -6.19059012e-02 -4.36588594e+01  3.16988253e+04
3700000          -5.24785425e+06 -1.70231555e+06  0.00000000e+00  5.47408345e+02  0.00000000e+00 -3.54608610e+06 -3.39234320e+06  1.17686142e+04 -7.04042611e+05  2.77666911e+02  1.00100000e+03  9.45639658e+02  2.13267033e-01 -4.31466080e+01  3.17157653e+04
3710000          -5.24324701e+06 -1.69765103e+06  0.00000000e+00  5.50826530e+02  0.00000000e+00 -3.54614681e+06 -3.39209781e+06  1.14629120e+04 -8.38567181e+05  8.16123707e+01  1.00100000e+03  9.45239358e+02  6.29424479e-02 -4.33364125e+01  3.17291983e+04
3720000          -5.26881840e+06 -1.70756827e+06  0.00000000e+00  4.91890218e+02  0.00000000e+00 -3.56174203e+06 -3.40621395e+06  9.98094036e+03 -1.20327317e+06 -4.45395229e+02  1.00100000e+03  9.46763665e+02 -3.44598540e-01 -4.44775311e+01  3.16781572e+04
3730000          -5.26854347e+06 -1.71405979e+06  0.00000000e+00  4.95978009e+02  0.00000000e+00 -3.55497966e+06 -3.39898123e+06  9.51128893e+03 -1.08613728e+06 -2.77236790e+02  1.00100000e+03  9.47409795e+02 -2.13704953e-01 -4.43442412e+01  3.16566635e+04
3740000          -5.26306630e+06 -1.72073422e+06  0.00000000e+00  5.05683769e+02  0.00000000e+00 -3.54283777e+06 -3.38750597e+06  1.01774708e+04 -7.43314446e+05  2.21013813e+02  1.00100000e+03  9.48891758e+02  1.69382691e-01 -4.32776805e+01  3.16071662e+04
3750000          -5.25904159e+06 -1.71343536e+06  0.00000000e+00  5.44069160e+02  0.00000000e+00 -3.54615030e+06 -3.39170055e+06  1.10614210e+04 -6.85222748e+05  3.06233970e+02  1.00100000e+03  9.48836419e+02  2.34297304e-01 -4.31548225e+01  3.16090891e+04
3760000          -5.26308158e+06 -1.70681509e+06  0.00000000e+00  4.94269545e+02  0.00000000e+00 -3.55676076e+06 -3.40210503e+06  1.08547653e+04 -1.26658262e+06 -5.37798974e+02  1.00100000e+03  9.47144374e+02 -4.15343735e-01 -4.46658255e+01  3.16654332e+04
3770000          -5.26065853e+06 -1.70525926e+06  0.00000000e+00  4.65173439e+02  0.00000000e+00 -3.55586445e+06 -3.40108605e+06  1.07289589e+04 -1.04731105e+06 -2.20905252e+02  1.00100000e+03  9.45347274e+02 -1.70318548e-01 -4.41317929e+01  3.17255667e+04
3780000          -5.26457436e+06 -1.69878613e+06  0.00000000e+00  5.87300108e+02  0.00000000e+00 -3.56637553e+06 -3.41166573e+06  1.08027652e+04 -3.56763092e+05  7.85062615e+02  1.00100000e+03  9.46478889e+02  6.01334804e-01 -4.22019685e+01  3.16876315e+04
3790000          -5.24773193e+06 -1.71164373e+06  0.00000000e+00  5.12022696e+02  0.00000000e+00 -3.53660022e+06 -3.38333126e+06  1.22420447e+04 -1.13206257e+06 -3.43529554e+02  1.00100000e+03  9.45356365e+02 -2.65024203e-01 -4.44007489e+01  3.17252272e+04
3800000          -5.23947721e+06 -1.70667753e+06  0.00000000e+00  4.67530653e+02  0.00000000e+00 -3.53326722e+06 -3.37763847e+06  9.88148246e+03 -6.37043304e+05  3.75108363e+02  1.00100000e+03  9.44741619e+02  2.88135462e-01 -4.28155832e+01  3.17458945e+04
3810000          -5.24313690e+06 -1.70397909e+06  0.00000000e+00  4.57180479e+02  0.00000000e+00 -3.53961499e+06 -3.38469312e+06  1.05867422e+04 -8.74389887e+05  2.97082973e+01  1.00100000e+03  9.46475497e+02  2.29123367e-02 -4.33907149e+01  3.16876652e+04
3820000          -5.24315116e+06 -1.71472592e+06  0.00000000e+00  5.27368113e+02  0.00000000e+00 -3.52895261e+06 -3.37429946e+06  1.08582850e+04 -5.30760150e+05  5.31483098e+02  1.00100000e+03  9.47200060e+02  4.06901655e-01 -4.26149526e+01  3.16635492e+04
3830000          -5.23829894e+06 -1.70836866e+06  0.00000000e+00  6.24097326e+02  0.00000000e+00 -3.53055437e+06 -3.37591910e+06  1.08780257e+04 -1.00500523e+06 -1.59863150e+02  1.00100000e+03  9.46873986e+02 -1.23043885e-01 -4.38598555e+01  3.16744065e+04
3840000          -5.23964589e+06 -1.71207065e+06  0.00000000e+00  5.16579041e+02  0.00000000e+00 -3.52809182e+06 -3.37141135e+06  8.83409834e+03 -1.23002546e+06 -4.85098952e+02  1.00100000e+03  9.45390697e+02 -3.74492917e-01 -4.44432282e+01  3.17240737e+04
3850000          -5.22396075e+06 -1.71021925e+06  0.00000000e+00  5.37079909e+02  0.00000000e+00 -3.51427858e+06 -3.35737556e+06  8.60826878e+03 -7.26388715e+05  2.44891698e+02  1.00100000e+03  9.42607782e+02  1.88296362e-01 -4.30570279e+01  3.18177482e+04
3860000          -5.23144113e+06 -1.71005717e+06  0.00000000e+00  4.30544553e+02  0.00000000e+00 -3.52181450e+06 -3.36597705e+06  9.67318167e+03 -8.23298369e+05  1.03616142e+02  1.00100000e+03  9.46020572e+02  8.00045940e-02 -4.31013242e+01  3.17030346e+04
3870000          -5.22099244e+06 -1.71219719e+06  0.00000000e+00  6.03352025e+02  0.00000000e+00 -3.50939861e+06 -3.35475473e+06  1.08704356e+04 -8.50288086e+05  6.48330226e+01  1.00100000e+03  9.45340013e+02  4.98449134e-02 -4.33471099e+01  3.17258553e+04
3880000          -5.22033568e+06 -1.71769415e+06  0.00000000e+00  5.11467407e+02  0.00000000e+00 -3.50315300e+06 -3.34911311e+06  1.14722538e+04 -7.27561837e+05  2.43124288e+02  1.00100000e+03  9.43870619e+02  1.86985457e-01 -4.29166557e+01  3.17750677e+04
3890000          -5.22345085e+06 -1.71077748e+06  0.00000000e+00  5.74176181e+02  0.00000000e+00 -3.51324754e+06 -3.35871817e+06  1.09834729e+04 -6.91957951e+05  2.94456071e+02  1.00100000e+03  9.44616780e+02  2.26771046e-01 -4.27300172e+01  3.17501161e+04
3900000          -5.21431439e+06 -1.71140921e+06  0.00000000e+00  5.95171256e+02  0.00000000e+00 -3.50350035e+06 -3.34779347e+06  9.80589097e+03 -1.27165573e+06 -5.43872606e+02  1.00100000e+03  9.43043580e+02 -4.21012694e-01 -4.44165590e+01  3.18031097e+04
3910000          -5.21379325e+06 -1.71584967e+06  0.00000000e+00  5.36686849e+02  0.00000000e+00 -3.49848027e+06 -3.34407542e+06  1.11047846e+04 -1.34079933e+06 -6.42202630e+02  1.00100000e+03  9.44060563e+02 -4.98277264e-01 -4.45313627e+01  3.17687508e+04
3920000          -5.21062477e+06 -1.71184315e+06  0.00000000e+00  5.60953728e+02  0.00000000e+00 -3.49934257e+06 -3.34420286e+06  1.03724953e+04 -7.86291254e+05  1.57415814e+02  1.00100000e+03  9.41801661e+02  1.21358223e-01 -4.30182562e+01  3.18451491e+04
3930000          -5.20569577e+06 -1.70142566e+06  0.00000000e+00  6.08219871e+02  0.00000000e+00 -3.50487833e+06 -3.35005381e+06  1.06879331e+04 -1.20907370e+06 -4.52030723e+02  1.00100000e+03  9.38942929e+02 -3.51080353e-01 -4.40983444e+01  3.19420994e+04
3940000          -5.20486662e+06 -1.70545052e+06  0.00000000e+00  6.07779946e+02  0.00000000e+00 -3.50002388e+06 -3.34403670e+06  9.52717399e+03 -8.97408082e+05 -3.62521901e+00  1.00100000e+03  9.40026881e+02 -2.80936242e-03 -4.31957703e+01  3.19051273e+04
3950000          -5.22352623e+06 -1.70176581e+06  0.00000000e+00  5.56736575e+02  0.00000000e+00 -3.52231716e+06 -3.36701643e+06  1.02134479e+04 -1.39147865e+06 -7.13554493e+02  1.00100000e+03  9.40868843e+02 -5.54908908e-01 -4.46670990e+01  3.18766582e+04
3960000          -5.21913911e+06 -1.69402241e+06  0.00000000e+00  4.83076919e+02  0.00000000e+00 -3.52559978e+06 -3.37115917e+06  1.10732988e+04 -8.06602461e+05  1.27519723e+02  1.00100000e+03  9.41357182e+02  9.86614496e-02 -4.31542345e+01  3.18599229e+04
3970000          -5.21079863e+06 -1.69841928e+06  0.00000000e+00  5.58415309e+02  0.00000000e+00 -3.51293777e+06 -3.35872489e+06  1.13005141e+04 -1.69014815e+06 -1.13743155e+03  1.00100000e+03  9.38816573e+02 -8.88657377e-01 -4.54819437e+01  3.19461881e+04
3980000          -5.21752844e+06 -1.69106248e+06  0.00000000e+00  4.68577793e+02  0.00000000e+00 -3.52693454e+06 -3.37142430e+06  1.00028154e+04 -6.45960115e+05  3.60217674e+02  1.00100000e+03  9.39702230e+02  2.78171364e-01 -4.26946218e+01  3.19161663e+04
3990000          -5.22535149e+06 -1.70594289e+06  0.00000000e+00  4.58043172e+02  0.00000000e+00 -3.51986665e+06 -3.36419171e+06  9.83565228e+03 -9.78184200e+05 -1.20071254e+02  1.00100000e+03  9.39351629e+02 -9.30726990e-02 -4.35913351e+01  3.19282200e+04
4000000          -5.23973728e+06 -1.69869352e+06  0.00000000e+00  5.10922743e+02  0.00000000e+00 -3.54155468e+06 -3.38550929e+06  9.46793151e+03 -1.03898179e+06 -2.08007222e+02  1.00100000e+03  9.43779861e+02 -1.61011009e-01 -4.38449280e+01  3.17782211e+04
4010000          -5.23943235e+06 -1.69820617e+06  0.00000000e+00  4.57229568e+02  0.00000000e+00 -3.54168341e+06 -3.38575343e+06  9.58526375e+03 -1.00271906e+06 -1.55760653e+02  1.00100000e+03  9.43208248e+02 -1.20489192e-01 -4.37904868e+01  3.17974362e+04
4020000          -5.23425574e+06 -1.69297747e+06  0.00000000e+00  4.32323839e+02  0.00000000e+00 -3.54171059e+06 -3.38550150e+06  9.30214159e+03 -1.07882882e+06 -2.65798995e+02  1.00100000e+03  9.43344559e+02 -2.05538108e-01 -4.40713624e+01  3.17928597e+04
4030000          -5.23960343e+06 -1.70085017e+06  0.00000000e+00  4.40387480e+02  0.00000000e+00 -3.53919365e+06 -3.38415090e+06  1.04691751e+04 -1.17263794e+06 -4.00969921e+02  1.00100000e+03  9.41613026e+02 -3.10365184e-01 -4.43390793e+01  3.18516202e+04
4040000          -5.23078082e+06 -1.69172910e+06  0.00000000e+00  5.71437087e+02  0.00000000e+00 -3.53962315e+06 -3.38479371e+06  1.06851171e+04 -7.77244964e+05  1.70159009e+02  1.00100000e+03  9.43516328e+02  1.31467007e-01 -4.30731334e+01  3.17871754e+04
4050000          -5.24859661e+06 -1.70340435e+06  0.00000000e+00  5.79698121e+02  0.00000000e+00 -3.54577196e+06 -3.39006200e+06  9.80084159e+03 -4.80741572e+05  6.02034955e+02  1.00100000e+03  9.43623490e+02  4.62794954e-01 -4.23967196e+01  3.17835949e+04
4060000          -5.24234376e+06 -1.70150358e+06  0.00000000e+00  5.72788929e+02  0.00000000e+00 -3.54141296e+06 -3.38577382e+06  9.87071891e+03 -1.00901517e+06 -1.65096583e+02  1.00100000e+03  9.44161077e+02 -1.27524796e-01 -4.39111569e+01  3.17654747e+04
4070000          -5.24192401e+06 -1.70498910e+06  0.00000000e+00  5.44263236e+02  0.00000000e+00 -3.53747918e+06 -3.38154451e+06  9.57339775e+03 -8.64473047e+05  4.41265067e+01  1.00100000e+03  9.45684700e+02  3.39939179e-02 -4.35091540e+01  3.17143579e+04
4080000          -5.23180015e+06 -1.71082521e+06  0.00000000e+00  6.11937281e+02  0.00000000e+00 -3.52158688e+06 -3.36693405e+06  1.08616306e+04 -1.29461267e+06 -5.76594925e+02  1.00100000e+03  9.44288616e+02 -4.46665942e-01 -4.45803996e+01  3.17611812e+04
4090000          -5.22464101e+06 -1.71192503e+06  0.00000000e+00  5.25584497e+02  0.00000000e+00 -3.51324156e+06 -3.35877932e+06  1.10486104e+04 -7.55994838e+05  2.01642987e+02  1.00100000e+03  9.45193766e+02  1.55212977e-01 -4.29918805e+01  3.17307032e+04
4100000          -5.23827522e+06 -1.70326792e+06  0.00000000e+00  5.22834799e+02  0.00000000e+00 -3.53553013e+06 -3.38167021e+06  1.16514725e+04 -1.07876075e+06 -2.65958337e+02  1.00100000e+03  9.45463487e+02 -2.05462040e-01 -4.39337119e+01  3.17216644e+04
4110000          -5.23448953e+06 -1.70616870e+06  0.00000000e+00  6.63616396e+02  0.00000000e+00 -3.52898445e+06 -3.37482544e+06  1.13543138e+04 -5.96566492e+05  4.33997537e+02  1.00100000e+03  9.44890782e+02  3.33366307e-01 -4.27513567e+01  3.17409485e+04
4120000          -5.23737589e+06 -1.71000456e+06  0.00000000e+00  6.02955047e+02  0.00000000e+00 -3.52797429e+06 -3.37337869e+06  1.09180956e+04 -1.18085024e+06 -4.13591972e+02  1.00100000e+03  9.44759565e+02 -3.19542028e-01 -4.43059579e+01  3.17453494e+04
4130000          -5.22390878e+06 -1.69732361e+06  0.00000000e+00  5.51689648e+02  0.00000000e+00 -3.52713686e+06 -3.37255363e+06  1.09297855e+04 -1.26750242e+06 -5.38027186e+02  1.00100000e+03  9.44641068e+02 -4.16371569e-01 -4.44493385e+01  3.17493579e+04
4140000          -5.20665578e+06 -1.69254491e+06  0.00000000e+00  4.82281383e+02  0.00000000e+00 -3.51459315e+06 -3.35856323e+06  9.48146875e+03 -2.95655762e+05  8.71473138e+02  1.00100000e+03  9.43571957e+02  6.69619237e-01 -4.16688878e+01  3.17855101e+04
4150000          -5.21428431e+06 -1.71234306e+06  0.00000000e+00  5.29364865e+02  0.00000000e+00 -3.50247061e+06 -3.34753670e+06  1.05768464e+04 -7.61557268e+05  1.93129477e+02  1.00100000e+03  9.43251023e+02  1.48997236e-01 -4.29677705e+01  3.17960160e+04
4160000          -5.21943159e+06 -1.70874615e+06  0.00000000e+00  6.83466375e+02  0.00000000e+00 -3.51136891e+06 -3.35548395e+06  9.62766456e+03 -9.17345961e+05 -3.24449724e+01  1.00100000e+03  9.42655741e+02 -2.50889618e-02 -4.32586673e+01  3.18161035e+04
4170000          -5.23420505e+06 -1.71270476e+06  0.00000000e+00  5.53116886e+02  0.00000000e+00 -3.52205340e+06 -3.36609764e+06  9.55211318e+03 -9.41571071e+05 -6.75737654e+01  1.00100000e+03  9.44450396e+02 -5.21593296e-02 -4.36100410e+01  3.17557457e+04
4180000          -5.22529427e+06 -1.70043723e+06  0.00000000e+00  5.68093369e+02  0.00000000e+00 -3.52542514e+06 -3.37005622e+06  1.01365994e+04 -7.31006275e+05  2.37616366e+02  1.00100000e+03  9.42450120e+02  1.83136466e-01 -4.29885106e+01  3.18231884e+04
4190000          -5.21874124e+06 -1.69958020e+06  0.00000000e+00  6.22004394e+02  0.00000000e+00 -3.51978305e+06 -3.36453940e+06  1.02633929e+04 -4.56819250e+05  6.34362696e+02  1.00100000e+03  9.39321488e+02  4.89526972e-01 -4.20902089e+01  3.19291549e+04
4200000          -5.21396351e+06 -1.69134226e+06  0.00000000e+00  4.53171153e+02  0.00000000e+00 -3.52307442e+06 -3.36772245e+06  1.01555713e+04 -1.09952072e+06 -2.94470295e+02  1.00100000e+03  9.40198201e+02 -2.28660289e-01 -4.39336245e+01  3.18994885e+04
4210000          -5.20021319e+06 -1.68536215e+06  0.00000000e+00  4.15739203e+02  0.00000000e+00 -3.51526678e+06 -3.36039236e+06  1.06331038e+04 -8.03994618e+05  1.30809635e+02  1.00100000e+03  9.39391999e+02  1.01575586e-01 -4.28947863e+01  3.19267078e+04
4220000          -5.19639219e+06 -1.69138007e+06  0.00000000e+00  3.26926837e+02  0.00000000e+00 -3.50533904e+06 -3.34993229e+06  1.01011232e+04 -9.55637389e+05 -8.73620370e+01  1.00100000e+03  9.37067918e+02 -6.78777473e-02 -4.33792837e+01  3.20059102e+04
4230000          -5.18975112e+06 -1.69217832e+06  0.00000000e+00  3.03339648e+02  0.00000000e+00 -3.49787614e+06 -3.34171073e+06  9.34434181e+03 -6.13707022e+05  4.05012686e+02  1.00100000e+03  9.35532995e+02  3.14212608e-01 -4.22899192e+01  3.20585122e+04
4240000          -5.18661640e+06 -1.69077899e+06  0.00000000e+00  4.06382108e+02  0.00000000e+00 -3.49624379e+06 -3.34263244e+06  1.18988834e+04 -1.21622156e+06 -4.59629110e+02  1.00100000e+03  9.34668964e+02 -3.59067737e-01 -4.39885962e+01  3.20879653e+04
4250000          -5.19559695e+06 -1.67959227e+06  0.00000000e+00  4.30033181e+02  0.00000000e+00 -3.51643472e+06 -3.36139027e+06  1.04660759e+04 -9.79778379e+05 -1.21637684e+02  1.00100000e+03  9.35328341e+02 -9.48541158e-02 -4.33129550e+01  3.20653670e+04
4260000          -5.20085603e+06 -1.69006370e+06  0.00000000e+00  3.76830525e+02  0.00000000e+00 -3.51116916e+06 -3.35558356e+06  9.92312725e+03 -9.10264407e+05 -2.20721754e+01  1.00100000e+03  9.35991675e+02 -1.71756730e-02 -4.32943519e+01  3.20427523e+04
4270000          -5.21072224e+06 -1.69886799e+06  0.00000000e+00  3.93691501e+02  0.00000000e+00 -3.51224794e+06 -3.35705110e+06  1.03137940e+04 -5.21750857e+05  5.38958729e+02  1.00100000e+03  9.39110037e+02  4.16969097e-01 -4.21939383e+01  3.19364599e+04
4280000          -5.21075725e+06 -1.69633460e+06  0.00000000e+00  4.89583797e+02  0.00000000e+00 -3.51491224e+06 -3.35947086e+06  1.00713554e+04 -1.20672838e+06 -4.48851311e+02  1.00100000e+03  9.39660567e+02 -3.48459572e-01 -4.41836926e+01  3.19175584e+04
4290000          -5.21286485e+06 -1.68592206e+06  0.00000000e+00  5.81590969e+02  0.00000000e+00 -3.52752439e+06 -3.37255586e+06  1.05417449e+04 -1.01072908e+06 -1.66492708e+02  1.00100000e+03  9.39746623e+02 -1.29440002e-01 -4.35462492e+01  3.19145406e+04
4300000          -5.21653892e+06 -1.69268755e+06  0.00000000e+00  5.36115479e+02  0.00000000e+00 -3.52438749e+06 -3.36927139e+06  1.03970286e+04 -5.53947249e+05  4.93158975e+02  1.00100000e+03  9.39148491e+02  3.80991214e-01 -4.23516213e+01  3.19350165e+04
