#T = 298.0000(K), Lambda State 19: (lambda Coulomb, lambda VDW) = (1.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
330000              -43725.3080008073            -99.8146492478             61.4859285075            108.2992916742            102.4070963655             97.1950521811             92.0949096322             87.0526916324             82.0474906113             77.0685838944             72.1096017208             67.1663938391             62.2360774748             57.3165536974             47.5038993170             37.7194224962             27.9572538929             18.2133166483              8.4846424264             -2.8049434223             -8.6000653415             -5.2659186193             -0.0000000000              6.5342453881             12.4413037951             15.3611434966              1.9198965106
335000              -43839.0314081753            -95.5609228769             93.8468822288             96.8785331183             91.3267760748             86.3587816793             81.4868306377             76.6645952944             71.8741310220             67.1062347231             62.3554393358             57.6181827666             52.8919907772             48.1750618895             38.7638569465             29.3768363446             20.0089625230             10.6567363801              1.3176102414             -9.8275185026            -14.6490061506             -8.1100046039              0.0000000000             10.0191917482             19.3895026681             24.7771172801              1.9149383171
340000              -43750.5855260264            -79.4688894162             74.6230218503             86.2001810283             81.5902109855             77.4604976556             73.4097984004             69.3999998399             65.4163390772             61.4512448001             57.5002193017             53.5603320774             49.6295475915             45.7063837829             37.8786924641             30.0708974031             22.2788542402             14.4996842935              6.7312916120             -4.9081472281            -10.7261265292             -6.3812904457             -0.0000000000              7.9777768686             15.3305733830             19.2102054438              1.9090245015
345000              -43834.5936803218            -91.7289696410             34.7422262226            109.3975374588            104.0809379598             99.3152353026             94.6401687636             90.0120189316             85.4138514610             80.8369813882             76.2762494465             71.7282940882             67.1907803744             62.6620082502             53.6258414811             44.6124974758             35.6172222881             26.6367138157             17.6685678178              5.3969428097             -2.4362967911             -2.7685208243              0.0000000000              3.7682074451              6.9939941162              7.8004751463              1.9002335874
350000              -43765.3091893686            -79.6204453855             -7.5710472212            109.2967635165            104.5973610493            100.4399743749             96.3717626670             92.3497113184             88.3571589832             84.3855607089             80.4298404017             76.4866907057             72.5538143236             68.6295386074             60.8020200261             52.9969562812             45.2096700651             37.4369125089             29.6763181310             16.6746472593              6.5949460906              1.1108754253              0.0000000000             -0.6429826611             -1.6690711213             -4.0581074298              1.9075311079
355000              -43752.4362141828           -114.0730590004             96.0400605310            115.1984543027            108.8771817825            103.0219014513             97.2432883286             91.5043610735             85.7907952746             80.0952445018             74.4133446388             68.7422522222             63.0799921756             57.4251264580             46.1334777881             34.8611344199             23.6040750889             12.3595066155              1.1253953023             -9.9859549678            -14.8295984769             -8.2583449063             -0.0000000000             10.3091673103             20.0416281860             25.6692457768              1.9084257730
360000              -43837.2129142903            -83.7834689354            -13.8430846689            114.9651597467            110.0615728482            105.6970088438            101.4211274004             97.1911514284             92.9905115823             88.8107100932             84.6466988963             80.4951888983             76.3538954872             72.2211552507             63.9765914901             55.7543585749             47.5498050247             39.3596999102             31.1816908113             18.2588269174              7.9441364242              1.6935818209              0.0000000000             -1.2853877880             -2.9096597478             -5.7343517562              1.9170563400
365000              -43834.8706245263            -90.0233272995             12.6808464072            113.3470967123            107.8159405226            103.0619086926             98.4357329873             93.8757404822             89.3580426892             84.8703881373             80.4054988907             75.9586329716             71.5264965912             67.1066915615             58.2972377104             49.5199788628             40.7682088495             32.0372695493             23.3237694128             10.8479261823              2.0667574913             -0.7718003364              0.0000000000              1.4483250593              2.4262976389              1.5821760793              1.9079317882
370000              -43919.0174461399            -97.1663883162             21.8090187608            118.3097967347            112.2695398326            107.1210513638            102.1192807974             97.1934570058             92.3161673885             87.4733530952             82.6566625237             77.8606541434             73.0815482542             68.3165928793             58.8212870858             49.3629258142             39.9338135778             30.5286050735             21.1434084185              8.7560764625              0.3055718752             -1.5823907755              0.0000000000              2.4225327817              4.3589410322              4.2072357067              1.9187484783
375000              -44041.2801875668            -99.5436350676             29.3688725514            118.3315823008            112.2934851717            107.0558456416            101.9499011296             96.9121269751             91.9179174359             86.9546531891             82.0148377783             77.0935868474             72.1875077109             67.2941301754             57.5384367557             47.8159049979             38.1196273792             28.4448059181             18.7879472332              6.4712047481             -1.4954615916             -2.3060338376             -0.0000000000              3.1811212044              5.8157604624              6.2063210599              1.9034512116
380000              -44076.0019897219           -101.1410028963             49.6809099518            114.3863730924            108.4780792893            103.2120463775             98.0516812236             92.9460137259             87.8753010449             82.8294178503             77.8023492318             72.7901761422             67.7901764023             62.8003680098             52.8456740740             42.9175879667             33.0105673184             23.1207623864             13.2453701962              1.3060375613             -5.6445039016             -4.1320649856              0.0000000000              5.3408002491             10.1133590341             12.0920853884              1.9134336655
385000              -44126.6705350528            -66.0121971789            -21.9995303561            100.7094318852             96.3012952834             92.7287844231             89.2937546075             85.9298902175             82.6115044561             79.3254235701             76.0638217458             72.8216000326             69.5952166874             66.3820929886             59.9882719374             53.6290695073             47.2972746932             40.9878787139             34.6972347063             21.2067491137             10.0184417581              2.4789121449             -0.0000000000             -2.1107002619             -4.5258936413             -8.0192474991              1.9060569725
390000              -44161.5974729081            -83.0039002526             -4.3705385819            111.4446669207            106.4271229823            102.0639913133             97.8085266034             93.6087944126             89.4446783728             85.3058615857             81.1862153405             77.0817464432             72.9896812115             68.9080001444             60.7700323920             52.6591758800             44.5697833790             36.4979323103             28.4407666681             15.5154437194              5.7475409336              0.7964336905              0.0000000000             -0.3254600855             -1.0569534364             -3.2023252408              1.9020023342
395000              -44030.6216756524            -71.5398286352             34.0392627290             91.0070643135             86.8579279545             83.1404732972             79.4940409271             75.8843723981             72.2981979895             68.7287121807             65.1718721803             61.6250438861             58.0863976442             54.5546012951             47.5077599484             40.4788024754             33.4640036929             26.4607760800             19.4672356783              7.1733331414             -1.2264607291             -2.5173793350              0.0000000000              3.8988331434              7.5065991224              8.4789500815              1.9145971185
400000              -44059.6943726904            -85.3283255822             29.4469430887            104.3998009072             99.5416865396             95.1300066776             90.7917763029             86.4915661806             82.2156530946             77.9569989446             73.7114227758             69.4762004652             65.2494398301             61.0297631842             52.6077337244             44.2041993230             35.8153074882             27.4383822699             19.0714753250              6.8522754220             -1.2277459316             -2.2656175236              0.0000000000              3.2367907826              5.9803241282              6.4267984970              1.9018154976
405000              -44014.0206807450            -59.9328979958            -17.2188568924             93.2996040506             89.5004354132             86.3067686272             83.2127218302             80.1702421340             77.1607166571             74.1745995804             71.2062202498             68.2518839202             65.3090242131             62.3757725638             56.5327656845             50.7148437662             44.9167816505             39.1349499298             33.3667060548             20.0831009910              9.1322176054              2.0650992113              0.0000000000             -1.5864989617             -3.4634549623             -6.5582940749              1.8931686288
410000              -44031.9323012409            -64.9856327281              9.1503256287             89.1929561590             85.1158749323             81.6633661151             78.3136148642             75.0170548435             71.7544869503             68.5160647156             65.2959388854             62.0902983470             58.8964958926             55.7126041061             49.3690569830             43.0513848832             36.7541980795             30.4737528547             24.2073234310             11.9206039161              2.9787591025             -0.4180287871              0.0000000000              1.1117839189              1.8069740905              0.7512341345              1.9118259736
415000              -44153.2274548016            -78.2613878352              0.8737601346            104.0251008390             99.3095984321             95.1995294267             91.1890691486             87.2301701420             83.3042216292             79.4016788704             75.5168718525             71.6461062481             67.7868159688             63.9371326611             56.2612598089             48.6104690820             40.9795359125             33.3648313034             25.7637130038             13.4462470185              4.3731814207              0.2895202958              0.0000000000              0.2058739612             -0.0080359370             -1.6930286544              1.9006007740
420000              -44187.7070227794            -63.0743887225            -30.4585392909             99.3396478095             95.5707010264             92.2659415068             89.0375522410             85.8486951275             82.6851012379             79.5394525969             76.4074019917             73.2861169724             70.1736301127             67.0685089416             60.8762793249             54.7032802346             48.5455059821             42.4001742062             36.2652590870             23.0289594897             11.6893903687              3.2456445369              0.0000000000             -2.9924344407             -6.2389198190            -10.3088197859              1.8981072654
425000              -44100.5825463712            -68.2122935119             27.2227257724             89.2100928091             85.0505758146             81.4561034653             77.9545948968             74.5012079221             71.0785732979             67.6777830185             64.2935453201             60.9224123257             57.5619891318             54.2105320238             47.5295442907             40.8719654421             34.2329194436             27.6090193903             20.9977992972              8.6773598637              0.0812251881             -1.9083335943              0.0000000000              3.1794845415              6.0953152325              6.5734971834              1.9043443156
430000              -44056.9753534181            -77.3688448494              1.4207152277            103.7533471463             99.2786710790             95.2613966886             91.3193761556             87.4163098857             83.5381375366             79.6776481087             75.8305579376             71.9940759789             68.1662635664             64.3457091694             56.7223497870             49.1179398152             41.5285321212             33.9513850172             26.3845022969             13.9157275342              4.5677110299              0.2791590735              0.0000000000              0.2938253653              0.1852547165             -1.4714599126              1.9028594067
435000              -44016.5415552852            -66.7767018544              1.1840182931             95.3051702937             91.3213920079             87.8242215059             84.4071099864             81.0314400457             77.6822535575             74.3518790842             71.0357594397             67.7309253654             64.4353144071             61.1474249044             54.5905286499             48.0537917678             41.5330150920             35.0252818720             28.5284684393             15.6820104198              5.5420314325              0.4312915864              0.0000000000              0.3834420528              0.4629315149             -1.1928154879              1.9144310099
440000              -44124.1121857135            -80.4353856365             -1.8417279655            108.1594971287            103.4344734153             99.2400531474             95.1329302335             91.0709957551             87.0379391773             83.0253954646             79.0283954025             75.0437012726             71.0690641482             67.1028465993             59.1910014981             51.3011384382             43.4286785946             35.5704415045             27.7241114922             14.9072662834              5.2574405904              0.5716509516              0.0000000000             -0.0559499100             -0.5214863555             -2.4683642467              1.9005353485
445000              -44209.8216183382            -87.7000476339             35.6443823691            104.3952399964             99.4000768442             94.8652782381             90.4062209545             85.9863702645             81.5915747483             77.2145766964             72.8510646965             68.4982296247             64.1541202572             59.8173159197             51.1615716300             42.5248994979             33.9033268224             25.2940941563             16.6951923626              4.7905595409             -2.7426378107             -2.8590806087              0.0000000000              3.8616570234              7.1922723850              8.1191377101              1.9120469994
450000              -44119.7051957470            -90.9868756429             21.1094127702            111.2164564221            105.6994370630            100.9125261429             96.2457360690             91.6411251203             87.0762500594             82.5396006274             78.0243392028             73.5260106968             69.0415205942             64.5686157974             55.6511379653             46.7639073434             37.9006234846             29.0569100836             20.2295807791              8.2375332369              0.1556010101             -1.5519793246              0.0000000000              2.3267439039              4.1661917240              4.0101512080              1.9062155003
455000              -44164.1372539055            -82.9792867420              8.5074429962            108.5589226717            103.5663537222             99.2102820260             94.9589298268             90.7617844281             86.5992801622             82.4613825634             78.3421306988             74.2376406910             70.1452147895             66.0628887784             57.9229359481             49.8093521681             41.7166448062             33.6409986669             25.5796359297             12.9319891403              3.5141292512             -0.3093989068              0.0000000000              1.0828385220              1.7719437932              0.6357564314              1.9100550421
460000              -44055.0557944024            -81.8280583539              9.3919304464            106.3440023796            101.2985361464             96.9729079402             92.7657108439             88.6198182012             84.5131024827             80.4342153442             76.3764153486             72.3353100768             68.3078485440             64.2918093469             56.2876641722             48.3133407210             40.3626271747             32.4312087892             24.5159440257             11.9711026891              2.9226436173             -0.4460284912              0.0000000000              1.1285218553              1.8225180464              0.7459506595              1.9134773736
465000              -44116.1624118828            -67.8554543597             -1.7393877222             95.8342943612             91.8667624110             88.3328846481             84.8703536949             81.4447545680             78.0427569134             74.6575241138             71.2849949053             67.9225231493             64.5682708322             61.2208997070             54.5429853501             47.8830365839             41.2373112036             34.6032098650             27.9788400015             15.1118038233              5.3643071006              0.5808947313              0.0000000000             -0.0287477476             -0.4530495212             -2.3883115022              1.9141140432
470000              -44131.4069544707            -57.3956343145            -36.0842481082             97.0414727511             93.9565253117             91.0339197919             88.1380235219             85.2559529770             82.3827178323             79.5157587455             76.6535553497             73.7951170419             70.9397557469             68.0869704812             62.3876996065             56.6951542947             51.0079336213             45.3250645011             39.6458384366             25.7344825635             13.4317902240              3.8248267090              0.0000000000             -3.5342421151             -7.2868789411            -11.8488890333              1.8892939223
475000              -44283.3848774123            -74.7103854714             59.1802653426             89.1864804406             84.7358833922             80.8248104678             77.0025025690             73.2261428284             69.4791464932             65.7530078921             62.0426742664             58.3448534644             54.6572587494             50.9782251626             43.6410941514             36.3263147509             29.0292311551             21.7466094304             14.4760949692              1.9975655458             -5.9037707562             -4.7499937762             -0.0000000000              6.5548682743             12.6999143491             15.4433073723              1.8928340497
480000              -44168.7062516853            -30.4865585413            -32.9384527532             68.9696081019             66.9751693867             65.3354279088             63.7540428749             62.2028653592             60.6709921123             59.1528312841             57.6450610591             56.1455170909             54.6526960192             53.1655032565             50.2048817107             47.2589546968             44.3246613668             41.3998756482             38.4830495606             24.8711970332             12.8182696138              3.5509308367             -0.0000000000             -3.1890452386             -6.5818023196            -10.8609716626              1.9032558698
485000              -44123.7847301734            -45.1009977336            -28.9044284144             81.8172416818             78.8228988684             76.3863504415             74.0415729489             71.7442995875             69.4773839838             67.2320324335             65.0030210730             62.7869462661             60.5814438391             58.3847924514             54.0131348135             49.6645856935             45.3343316232             41.0190291558             36.7162439482             23.3621781484             11.7557809315              3.1569608853              0.0000000000             -2.7857116770             -5.7968644493             -9.7498605813              1.9099250916
490000              -44220.8324092375            -63.9024959715             17.1206366411             87.2459972757             83.2624785812             79.8738008132             76.5829890491             73.3428364564             70.1350578659             66.9502755296             63.7829186351             60.6293574900             57.4870709012             54.3542232034             48.1116105314             41.8936411556             35.6951819156             29.5126673060             23.3435013042             10.8507080571              1.8043122634             -1.0801533299              0.0000000000              1.9979071896              3.5861578880              3.1105810803              1.8981439563
495000              -44055.0607219906            -52.8521473340            -31.9181622156             89.9013889454             86.4001509815             83.5467473332             80.7999284083             78.1082817961             75.4518933322             72.8205498206             70.2081841544             67.6108432779             65.0257813892             62.4509992867             57.3265742067             52.2289878531             47.1526497608             42.0936767796             37.0492416114             23.7679772503             12.1936249523              3.4051192185              0.0000000000             -3.1238731908             -6.4804542796            -10.6585964028              1.9075509731
500000              -44119.6451570734            -70.0116451355             31.6554611608             88.5351109641             84.4834055433             80.8475209643             77.2800491699             73.7479904386             70.2385626062             66.7452102006             63.2640389708             59.7925115967             56.3288656500             52.8718179170             45.9738583239             39.0931255149             32.2260311774             25.3700828613             18.5234658286              6.4000571692             -1.6217769086             -2.4602631673              0.0000000000              3.4702623915              6.4373546226              7.0458391288              1.8955116401
505000              -44212.9554388610            -54.0932173726             -8.4730496556             85.3456203176             82.0982624839             79.2603679491             76.4898402263             73.7541841314             71.0408129283             68.3432713727             65.6577247531             62.9816745431             60.3133852601             57.6515933098             52.3438985786             47.0531672487             41.7758658699             36.5095400994             31.2524029450             18.2217570976              7.6017532860              1.3221986360              0.0000000000             -0.6120899275             -1.4720138206             -3.8335284409              1.9052694543
510000              -44134.5708692771            -41.3564817820             18.7590057166             66.2441546690             63.5867217623             61.3741470124             59.2347624015             57.1332637943             55.0559764314             52.9958870635             50.9488294988             48.9120892330             46.8837807649             44.8625312726             40.8372949498             36.8304883800             32.8382726742             28.8579813310             24.8876728870             12.1278827854              2.5035209691             -1.0526179973              0.0000000000              2.3590403819              4.5251126054              4.3412431101              1.9038840794
515000              -44118.8712043481            -50.7517046292             -0.5373026639             78.7475375885             75.9125184857             73.3019123832             70.7282277543             68.1736550864             65.6312960150             63.0976126384             60.5705032811             58.0485985850             55.5309473908             53.0168571652             47.9973850308             42.9872099635             37.9843953987             32.9875961940             27.9958329593             15.2819119355              5.4247183313              0.5170220366              0.0000000000              0.1371124363             -0.0869614419             -1.9005165216              1.9059472868
520000              -44115.8995985264            -65.8511651981             35.8661100062             83.4352726759             79.9484556344             76.6082062848             73.2920709356             69.9884179114             66.6927417808             63.4027318843             60.1170155840             56.8346985306             53.5551595068             50.2779462080             43.7292071505             37.1865401550             30.6486804205             24.1147494132             17.5841074778              5.4632122817             -2.4156334142             -2.8292422772              0.0000000000              3.9264646102              7.3517734730              8.2872065800              1.9138860539
525000              -44082.5825785840            -53.3385163323            -10.8311831625             84.8182270930             81.8198067660             79.0714980935             76.3643389570             73.6784803878             71.0062340549             68.3436569141             65.6884066163             63.0389569915             60.3942479584             57.7535076781             52.4817326674             47.2203193773             41.9671094777             36.7206037871             31.4797107607             18.3574853219              7.7517302512              1.4740973209              0.0000000000             -0.9282910697             -2.1817297439             -4.8028693398              1.8994426658
530000              -44217.1088751071            -58.6951366907              4.0324652793             84.7980522045             81.6874247982             78.7094912324             75.7533890762             72.8085876891             69.8710081163             66.9385584213             64.0099958980             61.0845108546             58.1615408771             55.2406764755             49.4040968393             43.5730144939             37.7462843623             31.9231110711             26.1029155138             13.5027441446              4.1227828199              0.0509638619             -0.0000000000              0.5722678866              0.7294019297             -0.7554338155              1.9001194818
535000              -44288.8003271282            -42.9758137036            -16.6581145041             76.6235420242             74.0807774501             71.8352650418             69.6386579464             67.4673661038             65.3122521028             63.1686297225             61.0337151331             58.9056945151             56.7833079854             54.6656382306             50.4418335522             46.2303435495             42.0286030948             37.8348304441             33.6477283206             20.4067121324              9.3172860318              2.0624580176              0.0000000000             -1.4802568885             -3.2014204995             -6.2127003690              1.9037415644
540000              -44246.0554090161            -69.1531708403             41.7228305297             85.2412685149             81.3889052360             77.8343455456             74.3287818907             70.8485804501             67.3845868621             63.9321062126             60.4883495074             57.0514995624             53.6202941573             50.1938142772             43.3524107458             36.5233447347             29.7040463576             22.8927305654             16.0880976746              4.1237857146             -3.5224098221             -3.3452354119              0.0000000000              4.5553347323              8.6048926188              9.9962296232              1.9018352476
545000              -44187.2142680685            -38.6618902899            -34.5944606188             76.9384545151             74.9998354197             73.0653846047             71.1316195746             69.1982095329             67.2650263484             65.3320043076             63.3991043735             61.4663011116             59.5335768549             57.6009187401             53.7357642602             49.8707824653             46.0059373855             42.1412040359             38.2765642252             24.8876375697             12.9999780874              3.6853978053              0.0000000000             -3.3712592016             -6.9359979630            -11.3033139749              1.9014239072
550000              -44180.9732795514            -33.5249905226            -18.0226792135             67.1700848926             65.4360459729             63.7456089844             62.0623455890             60.3827955186             58.7056184676             57.0301270456             55.3559129111             53.6827100071             52.0103335299             50.3386489248             46.9969716818             43.6571007962             40.3186600066             36.9813879608             33.6450943700             20.4679433864              9.4412312176              2.1619770104              0.0000000000             -1.6472856931             -3.5550199620             -6.6801106078              1.8992535514
555000              -44326.3791257815            -50.2239966386             -0.2500136078             77.0383990207             74.2957942345             71.7277838206             69.1884984873             66.6640823497             64.1491684478             61.6410042774             59.1379547249             56.6389544234             54.1432633664             51.6503427598             46.6712766581             41.6994437185             36.7333372846             31.7719108291             26.8144023821             14.3772134918              4.9535455873              0.4384006445              0.0000000000              0.1263221989             -0.1343793986             -1.9041062160              1.9047470666
560000              -44302.6992402578            -38.4198151471            -33.9964689581             75.3489816244             73.3100682264             71.3601271215             69.4248241533             67.4970984423             65.5742150161             63.6547712145             61.7379337929             59.8231598465             57.9100722721             55.9983965034             52.1784975240             48.3622845226             44.5489897158             40.7380797992             36.9291664773             23.8788868687             12.4611520317              3.5783520354             -0.0000000000             -3.3496405892             -6.9188644045            -11.2138749677              1.9077982986
565000              -44302.2994991279            -45.5282294203            -12.6107256106             76.5920359169             74.3689185578             72.1055909445             69.8356477527             67.5622800855             65.2867239897             63.0096133855             60.7313248505             58.4521037458             56.1721205000             53.8914992009             49.3286962491             44.7642274515             40.1984398014             35.6315743208             31.0638064966             18.2266266925              7.8689740826              1.6077939361              0.0000000000             -1.1333186233             -2.5880207923             -5.3033686838              1.9092675244
570000              -44274.8514199230            -50.2620400009            -10.0985362977             80.7041614192             78.1808349785             75.6652228489             73.1508799137             70.6371939619             68.1239278587             65.6109599869             63.0982181003             60.5856551267             58.0732383693             55.5609440220             50.5366546803             45.5126849300             40.4889682007             35.4654582525             30.4421214183             17.6046159221              7.3477157164              1.3783112223              0.0000000000             -0.8717977127             -2.0771882292             -4.6104473271              1.9035713760
575000              -44159.6677480480            -47.2518398912            -19.9639558861             81.0219190340             78.4995541713             76.0977374780             73.7157539318             71.3440367780             68.9788804148             66.6183843837             64.2614197256             61.9072508608             59.5553668542             57.2053956969             52.5101312380             47.8198608945             43.1335443999             38.4504591827             33.7700791428             20.5966981853              9.6166533092              2.3018294081              0.0000000000             -1.8869034444             -4.0658613155             -7.3639238935              1.9040484293
580000              -44179.9198703401            -70.6498749815             49.5177251756             86.3546289209             82.8603180215             79.3371982719             75.8093387559             72.2790257562             68.7471448452             65.2141501985             61.6803116169             58.1458048909             54.6107521248             51.0752422220             44.0031044928             36.9297732595             29.8554971273             22.7804487778             15.7047539394              3.5088531609             -4.3733482267             -3.9380376119              0.0000000000              5.4823249463             10.5387398308             12.5621565665              1.9075337747
585000              -44163.0389214159            -65.1431774649             -5.4358105433             93.5117592086             90.4350212044             87.2221561735             83.9868948892             80.7400404511             77.4857773488             74.2262516434             70.9627381936             67.6960676403             64.4268169488             61.1554062038             54.6073023227             48.0535589193             41.4953506974             34.9334936089             28.3685817437             15.7961885927              6.0682899736              0.9138037376              0.0000000000             -0.4151730466             -1.2006410795             -3.3693567056              1.9052103141
590000              -44093.0552714293            -73.5471677568             48.6791355414             88.0353829058             84.5605059037             80.9328572786             77.2800739534             73.6142799501             69.9401714064             66.2601567878             62.5756668332             58.8876337482             55.1967050448             51.5033521728             44.1107181462             36.7117550386             29.3077811879             21.8997123145             14.4882151490              2.7305898297             -4.6699269920             -3.9226090589             -0.0000000000              5.3449383016             10.2351376261             12.2263419144              1.9097638935
595000              -44139.4901067640            -76.6739305625             51.4645185612             90.2339950585             86.7522050006             83.0049025233             79.2139167042             75.4003187235             71.5722703254             67.7339573493             63.8878663757             60.0356175495             56.1783362271             52.3168417735             44.5835496921             36.8392578611             29.0862575114             21.3261401373             13.5600644961              1.9018821132             -5.3009519650             -4.1823453998              0.0000000000              5.6319096693             10.7969793419             13.0032472878              1.9090362091
600000              -44158.8816005811            -68.0819174170             40.8881057158             85.7311047925             82.4579861843             79.0860456082             75.6978463810             72.3012310567             68.8992373825             65.4934233002             62.0847142987             58.6737133851             55.2608394096             51.8463973347             45.0136784113             38.1768654538             31.3368112432             24.4941081232             17.6491873755              5.6036781426             -2.5647145903             -3.1444195997             -0.0000000000              4.5899004476              8.8055515544             10.2248034380              1.9022426065
605000              -44197.9813888636            -60.9239302747              4.4264236340             86.3823080000             83.3459358086             80.3021511942             77.2571470534             74.2115116394             71.1654728069             68.1191474138             65.0726048791             62.0258904330             58.9790354925             55.9320629323             49.8378301738             43.7432903306             37.6485073680             31.5535257164             25.4583777253             13.2521990605              4.0684694567              0.0289503432              0.0000000000              0.6328122302              0.8838242560             -0.5033340440              1.9002286663
610000              -44230.7331056544            -70.9788773235             13.6785709491             94.7912708134             91.1691481754             87.6022387102             84.0444131738             80.4912898248             76.9411714329             73.3931875547             69.8468211072             66.3017351820             62.7576957618             59.2145324601             52.1303483966             45.0484517255             37.9683659863             30.8897602288             23.8123934900             11.5027050011              2.4563857781             -0.7699131725              0.0000000000              1.6392398184              2.8932650889              2.1958988866              1.8956516926
615000              -44183.4824484131            -70.3255873802             -2.6448671892             97.6815333383             94.0058683224             90.4504593186             86.9148353948             83.3894529820             79.8706154593             76.3564269741             72.8457613032             69.3378846499             65.8322873173             62.3285981979             55.3258864780             48.3281567698             41.3343713281             34.3438093325             27.3559459581             15.0987579348              5.5790047345              0.6800174520              0.0000000000             -0.0997752649             -0.5460615377             -2.4516489135              1.8977918341
620000              -44199.8358258818            -86.1689540696             84.5128027542             90.8271220033             86.5023043568             82.1898377852             77.8794032700             73.5700206247             69.2613101822             64.9530772261             60.6452060860             56.3376213961             52.0302708072             47.7231162043             39.1092862803             30.4959680414             21.8830549042             13.2704728360              4.6581679337             -6.4359192917            -12.0757248752             -7.1713273133              0.0000000000              9.1141846569             17.6721747741             22.3941439791              1.9060540803
625000              -44282.0328271670            -63.5978570685              3.7806314959             88.3329020580             84.8258095675             81.5655882619             78.3459833552             75.1474030437             71.9622586070             68.7866580876             65.6182894839             62.4556463992             59.2976824865             56.1436359073             49.8451225525             43.5568366710             37.2766478961             31.0030764698             24.7350449896             12.6933715215              3.8321536877              0.0399073232              0.0000000000              0.5275846366              0.6509356477             -0.7723898880              1.8954780390
630000              -44259.4825295013            -69.9663997185             47.0805347874             82.0358484961             78.4764436231             74.9631271217             71.4573932942             67.9555845475             64.4562841437             60.9587654934             57.4625969692             53.9674973419             50.4732712691             46.9797765230             39.9945754841             33.0112838118             26.0295037879             19.0489591566             12.0694487776              0.7301813184             -5.6918611103             -3.9753738230              0.0000000000              4.9980090636              9.3827834496             11.1918479763              1.8934846961
635000              -44223.3490235027            -70.2551061614             59.1146288078             80.7154183577             77.2253418787             73.7181542885             70.2081514983             66.6966914535             63.1843001427             59.6712473248             56.1576932490             52.6437423267             49.1294670820             45.6149203195             38.5851628002             31.5546963951             24.5236687643             17.4921824724             10.4603121963             -0.8329740510             -7.2920992430             -4.9330792194              0.0000000000              6.3870267428             12.2450421024             15.0332081182              1.9105169275
640000              -44225.8189397601            -57.7879970917             -5.2517480421             85.1689225165             82.1523586126             79.2317396181             76.3269059277             73.4302433118             70.5388024630             67.6510707966             64.7661497681             61.8834539259             59.0025766141             56.1232217489             50.3682351480             44.6172233894             38.8693585194             33.1240654398             27.3809254248             15.2597416961              5.8684657980              0.8839799642              0.0000000000             -0.3999971596             -1.1560789896             -3.2479617372              1.9041424124
645000              -44130.5272274097            -64.8259767720             64.5361571242             73.1897813138             69.4716986962             66.1133480683             62.8141822253             59.5456526814             56.2967014209             53.0616572201             49.8371511120             46.6209880283             43.4116432694             40.2080067105             33.8146929452             27.4362822935             21.0696704601             14.7127011939              8.3638045418             -2.7610157131             -8.7509504991             -5.4805967334              0.0000000000              6.9007517222             13.1957365793             16.3527824274              1.9022076619
650000              -44158.8626144748            -71.9656757359             17.9858939707             93.5554232730             89.1083931404             85.3017396841             81.6004439857             77.9536854758             74.3417792349             70.7546296377             67.1862394197             63.6327010313             60.0913002793             56.5600609763             49.5224321025             42.5113329972             35.5212375509             28.5483073146             21.5897475371              9.5049925163              1.0653166696             -1.2321682325             -0.0000000000              2.0291090576              3.6054585131              3.2188953375              1.8929950504
655000              -44195.2687387536            -60.1595448461             -4.9306553458             88.8266821006             85.6999304072             82.6627936955             79.6404008586             76.6256400129             73.6157564301             70.6093373179             67.6055434129             64.6038278884             61.6038109175             58.6052159503             52.6115035136             46.6215036803             40.6344431211             34.6497846793             28.6671372546             16.0481069654              6.1752180393              0.8974098721              0.0000000000             -0.3371178518             -1.0255897321             -3.1517658406              1.9020782787
660000              -44106.6987951724            -62.1313798713            -22.5112732425             94.9839413235             91.0555418914             87.7472111609             84.5408970257             81.3873905660             78.2676311210             75.1718432235             72.0942197975             69.0309772119             65.9794873473             62.9378366862             56.8785970481             50.8450458521             44.8318322354             38.8352394763             32.8525614522             20.3563304904              9.8288369849              2.5054484217              0.0000000000             -2.1655726559             -4.5937177990             -7.9816887585              1.9148748198
665000              -44083.5336232076            -59.2719733811            -30.0713820771             94.4331379237             90.8776354093             87.7687226435             84.7332849063             81.7358806425             78.7627818643             75.8069480235             72.8641967117             69.9318028585             67.0078736233             64.0910308406             58.2746751316             52.4768209124             46.6936143516             40.9223785685             35.1611645427             22.4168601352             11.4433268907              3.1975985350              0.0000000000             -2.9551124850             -6.1483994649            -10.1203536571              1.9010753669
