#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3870000          -1.65006296e+16 -1.27680530e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.25540550e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3880000          -1.65006296e+16 -1.28238455e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.17126670e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3890000          -1.65006296e+16 -1.27944400e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.10661273e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3900000          -1.65006296e+16 -1.28418558e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.04707372e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3910000          -1.65006296e+16 -1.31090618e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02884126e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3920000          -1.65006296e+16 -1.31297339e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.01446749e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3930000          -1.65006296e+16 -1.30692102e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.08112439e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3940000          -1.65006296e+16 -1.30426384e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.01815440e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3950000          -1.65006296e+16 -1.30279666e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.83854487e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3960000          -1.65006296e+16 -1.29520224e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.12591082e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3970000          -1.65006296e+16 -1.30654290e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.07996446e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3980000          -1.65006296e+16 -1.30240200e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.09752272e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
3990000          -1.65006296e+16 -1.28886202e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  8.45994414e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4000000          -1.65006296e+16 -1.28493504e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.03001935e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4010000          -1.65006296e+16 -1.28273026e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.04964902e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4020000          -1.65006296e+16 -1.28499904e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.00995208e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4030000          -1.65006296e+16 -1.27763871e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.94352991e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4040000          -1.65006296e+16 -1.28660338e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.61045351e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4050000          -1.65006296e+16 -1.29101492e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.03892190e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4060000          -1.65006296e+16 -1.28889894e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.56298236e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4070000          -1.65006296e+16 -1.29041266e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.58144541e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4080000          -1.65006296e+16 -1.29780996e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.01586739e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4090000          -1.65006296e+16 -1.30117062e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.01342486e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4100000          -1.65006296e+16 -1.29456649e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.14607418e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4110000          -1.65006296e+16 -1.29506985e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.12907982e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4120000          -1.65006296e+16 -1.30490755e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.11079303e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4130000          -1.65006296e+16 -1.29903775e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.14923895e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4140000          -1.65006296e+16 -1.29699904e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.07509770e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4150000          -1.65006296e+16 -1.30261687e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.11117814e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4160000          -1.65006296e+16 -1.29844296e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02415681e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4170000          -1.65006296e+16 -1.29941190e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.07748292e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4180000          -1.65006296e+16 -1.28876873e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.17052856e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4190000          -1.65006296e+16 -1.28154578e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.11200526e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4200000          -1.65006296e+16 -1.29121679e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.17199410e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4210000          -1.65006296e+16 -1.28583137e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.14107618e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4220000          -1.65006296e+16 -1.27997550e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.08224931e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4230000          -1.65006296e+16 -1.28359169e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.09944069e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4240000          -1.65006296e+16 -1.27947945e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.06320172e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4250000          -1.65006296e+16 -1.27502184e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.08613906e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4260000          -1.65006296e+16 -1.26732519e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.19237840e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4270000          -1.65006296e+16 -1.27535634e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.11562888e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4280000          -1.65006296e+16 -1.28038470e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.01192046e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4290000          -1.65006296e+16 -1.28249080e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.07449575e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4300000          -1.65006296e+16 -1.29134716e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.86448700e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4310000          -1.65006296e+16 -1.28734115e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.01760961e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4320000          -1.65006296e+16 -1.28954778e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.07333098e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4330000          -1.65006296e+16 -1.30242480e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.54160520e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4340000          -1.65006296e+16 -1.29554294e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  8.95952789e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4350000          -1.65006296e+16 -1.29583756e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.31063742e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4360000          -1.65006296e+16 -1.30135800e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  8.60827198e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4370000          -1.65006296e+16 -1.30136227e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  8.94683629e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4380000          -1.65006296e+16 -1.30096996e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  8.62610168e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4390000          -1.65006296e+16 -1.30014151e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.37201673e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4400000          -1.65006296e+16 -1.30010793e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02869371e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4410000          -1.65006296e+16 -1.28970625e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02488433e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4420000          -1.65006296e+16 -1.27965189e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.80902683e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4430000          -1.65006296e+16 -1.27731855e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.06547601e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4440000          -1.65006296e+16 -1.29023391e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.13628194e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4450000          -1.65006296e+16 -1.28309724e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.14161200e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4460000          -1.65006296e+16 -1.27736934e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.05991111e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4470000          -1.65006296e+16 -1.29152764e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.85166921e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4480000          -1.65006296e+16 -1.30072844e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.04219774e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4490000          -1.65006296e+16 -1.29948332e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.72421889e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4500000          -1.65006296e+16 -1.28450958e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.49785625e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4510000          -1.65006296e+16 -1.27448794e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.87710627e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4520000          -1.65006296e+16 -1.28805925e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.11093062e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4530000          -1.65006296e+16 -1.29088202e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.10191448e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4540000          -1.65006296e+16 -1.28964177e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.08230364e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4550000          -1.65006296e+16 -1.30015549e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02592770e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4560000          -1.65006296e+16 -1.29648636e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.60012426e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4570000          -1.65006296e+16 -1.29254800e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.17129658e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4580000          -1.65006296e+16 -1.29375571e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  8.96807892e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4590000          -1.65006296e+16 -1.29024119e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.92437573e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4600000          -1.65006296e+16 -1.28933735e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.19447220e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4610000          -1.65006296e+16 -1.28394618e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.09802925e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4620000          -1.65006296e+16 -1.29180598e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.00106976e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4630000          -1.65006296e+16 -1.27793790e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.08775257e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4640000          -1.65006296e+16 -1.28218663e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.13847739e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4650000          -1.65006296e+16 -1.27739644e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.28992366e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4660000          -1.65006296e+16 -1.28772089e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.07886138e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4670000          -1.65006296e+16 -1.27955572e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.16640348e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4680000          -1.65006296e+16 -1.28637191e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.14567890e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4690000          -1.65006296e+16 -1.28577841e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.07547646e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4700000          -1.65006296e+16 -1.28029917e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.06241365e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4710000          -1.65006296e+16 -1.28785063e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02801614e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4720000          -1.65006296e+16 -1.28894399e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02535819e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4730000          -1.65006296e+16 -1.30236536e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.21293623e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4740000          -1.65006296e+16 -1.29175535e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.04995966e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4750000          -1.65006296e+16 -1.28651816e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.47074626e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4760000          -1.65006296e+16 -1.30253610e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.02540001e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4770000          -1.65006296e+16 -1.30769087e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.06297345e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4780000          -1.65006296e+16 -1.30446380e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  1.11833943e+04 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
4790000          -1.65006296e+16 -1.30976156e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.65006296e+16 -1.65006296e+16  9.54133807e+03 -3.54351453e+28 -5.14218797e+25  1.00100000e+03  9.45690663e+02 -3.95970309e+22 -9.81099465e+22  3.17138011e+04
