#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
940000           -5.30177074e+06 -1.72789584e+06 -3.18949641e+04  2.21162308e+03  3.52097291e+03 -3.54771254e+06 -3.39311949e+06  1.09544749e+04 -1.22789819e+06 -4.82188643e+02  1.00100000e+03  9.46501318e+02 -3.72115789e-01 -4.49526306e+01  3.16868738e+04
950000           -5.30349667e+06 -1.72872447e+06 -3.19665849e+04  2.25163289e+03  3.53407005e+03 -3.54859131e+06 -3.39464728e+06  1.15945367e+04 -9.48111125e+05 -7.73928509e+01  1.00100000e+03  9.48626927e+02 -5.94675176e-02 -4.41427855e+01  3.16159241e+04
960000           -5.30536066e+06 -1.72804598e+06 -3.19631760e+04  2.37214373e+03  3.57473922e+03 -3.55129839e+06 -3.39748761e+06  1.17281460e+04 -1.02690398e+06 -1.91998906e+02  1.00100000e+03  9.48524840e+02 -1.47514658e-01 -4.44583784e+01  3.16191848e+04
970000           -5.29612548e+06 -1.72249005e+06 -3.19252760e+04  2.18966909e+03  3.63064241e+03 -3.54753046e+06 -3.39245816e+06  1.04676476e+04 -7.17090066e+05  2.58893293e+02  1.00100000e+03  9.47401274e+02  1.98687145e-01 -4.34636507e+01  3.16568063e+04
980000           -5.30049742e+06 -1.71783968e+06 -3.19112245e+04  2.23507804e+03  3.64084917e+03 -3.55662243e+06 -3.39918463e+06  8.10526378e+03 -1.03077794e+06 -1.97198407e+02  1.00100000e+03  9.46982229e+02 -1.51843613e-01 -4.44364999e+01  3.16710615e+04
990000           -5.29362029e+06 -1.71405552e+06 -3.18542332e+04  2.13888093e+03  3.66148732e+03 -3.55351090e+06 -3.39670487e+06  8.72936409e+03 -8.68937252e+05  3.76967006e+01  1.00100000e+03  9.45291699e+02  2.90053884e-02 -4.39083464e+01  3.17274495e+04
1000000          -5.29562101e+06 -1.71033117e+06 -3.18784967e+04  2.34050771e+03  3.60150140e+03 -3.55935335e+06 -3.40349211e+06  9.67662964e+03 -8.14877322e+05  1.16112254e+02  1.00100000e+03  9.46012534e+02  8.94146995e-02 -4.38053252e+01  3.17031472e+04
1010000          -5.28169279e+06 -1.71551291e+06 -3.18718185e+04  2.45301476e+03  3.58879610e+03 -3.54034988e+06 -3.38452923e+06  9.71742872e+03 -8.31545730e+05  9.19252078e+01  1.00100000e+03  9.45814628e+02  7.07885736e-02 -4.37244121e+01  3.17099352e+04
1020000          -5.27159044e+06 -1.71717539e+06 -3.17812635e+04  2.23331686e+03  3.72467486e+03 -3.52859178e+06 -3.37352467e+06  1.04647420e+04 -9.92723492e+05 -1.41809698e+02  1.00100000e+03  9.43126559e+02 -1.09319643e-01 -4.41386256e+01  3.18003144e+04
1030000          -5.28510588e+06 -1.71328161e+06 -3.17989413e+04  2.64069457e+03  3.72845503e+03 -3.54639448e+06 -3.39115955e+06  1.03027270e+04 -1.08085488e+06 -2.68376406e+02  1.00100000e+03  9.43651587e+02 -2.07802126e-01 -4.42667884e+01  3.17826478e+04
1040000          -5.28366778e+06 -1.70962436e+06 -3.18138166e+04  2.08227768e+03  3.91951572e+03 -3.54823140e+06 -3.39418927e+06  1.14799809e+04 -9.46222092e+05 -7.43456256e+01  1.00100000e+03  9.44092009e+02 -5.73566170e-02 -4.40344778e+01  3.17676895e+04
1050000          -5.29944889e+06 -1.70652565e+06 -3.18639110e+04  1.98344695e+03  4.00187185e+03 -3.56704465e+06 -3.41150739e+06  9.98783233e+03 -1.13636947e+06 -3.48921565e+02  1.00100000e+03  9.45579245e+02 -2.69836947e-01 -4.46806689e+01  3.17179321e+04
1060000          -5.30787163e+06 -1.71114323e+06 -3.18788321e+04  2.17710302e+03  3.88287841e+03 -3.57090954e+06 -3.41379602e+06  8.41517539e+03 -1.09867844e+06 -2.95360442e+02  1.00100000e+03  9.46022091e+02 -2.27719078e-01 -4.46161551e+01  3.17030637e+04
1070000          -5.30524658e+06 -1.71072776e+06 -3.18490274e+04  2.24443281e+03  3.76832071e+03 -3.56868254e+06 -3.41178303e+06  8.63670773e+03 -7.68057568e+05  1.84248907e+02  1.00100000e+03  9.45137911e+02  1.41733470e-01 -4.37429133e+01  3.17327161e+04
1080000          -5.29860173e+06 -1.70800331e+06 -3.18586010e+04  2.50183839e+03  3.78230627e+03 -3.56502397e+06 -3.40913393e+06  9.64079493e+03 -9.22502931e+05 -3.99885710e+01  1.00100000e+03  9.45421972e+02 -3.08516210e-02 -4.40767397e+01  3.17231862e+04
1090000          -5.29589437e+06 -1.71836536e+06 -3.19224138e+04  2.26582634e+03  3.72270072e+03 -3.55159512e+06 -3.39562760e+06  9.56858118e+03 -1.18276653e+06 -4.16741872e+02  1.00100000e+03  9.47315466e+02 -3.21683386e-01 -4.48502147e+01  3.16596325e+04
1100000          -5.27724716e+06 -1.71983762e+06 -3.18214481e+04  2.11954531e+03  3.75450627e+03 -3.53146215e+06 -3.37584206e+06  9.91614972e+03 -7.09841057e+05  2.69152777e+02  1.00100000e+03  9.44319047e+02  2.06787555e-01 -4.34043968e+01  3.17600577e+04
1110000          -5.29289476e+06 -1.71413638e+06 -3.18689981e+04  2.25927680e+03  3.78615249e+03 -3.55293482e+06 -3.39720057e+06  9.80076017e+03 -7.27227904e+05  2.43504593e+02  1.00100000e+03  9.45730483e+02  1.87358610e-01 -4.34206792e+01  3.17127016e+04
1120000          -5.29026448e+06 -1.71585812e+06 -3.18273924e+04  2.14867749e+03  3.78453556e+03 -3.54851218e+06 -3.39288685e+06  9.90868243e+03 -8.96256653e+05 -1.97736950e+00  1.00100000e+03  9.44495658e+02 -1.52269756e-03 -4.39357462e+01  3.17540558e+04
1130000          -5.29554259e+06 -1.70698419e+06 -3.18670568e+04  2.30526124e+03  3.80307588e+03 -3.56279968e+06 -3.40722635e+06  9.95825544e+03 -1.00129573e+06 -1.54105676e+02  1.00100000e+03  9.45673169e+02 -1.18898697e-01 -4.42157310e+01  3.17148804e+04
1140000          -5.28669677e+06 -1.70669957e+06 -3.18009505e+04  2.06520979e+03  3.44233288e+03 -3.55370380e+06 -3.39700732e+06  8.85333169e+03 -7.10057046e+05  2.68031318e+02  1.00100000e+03  9.43711417e+02  2.06546199e-01 -4.33909791e+01  3.17805669e+04
1150000          -5.29549498e+06 -1.70211933e+06 -3.18167591e+04  2.29666819e+03  3.52121033e+03 -3.56737677e+06 -3.41066523e+06  8.83196149e+03 -7.36250069e+05  2.30232024e+02  1.00100000e+03  9.44180023e+02  1.77276784e-01 -4.36209366e+01  3.17647074e+04
1160000          -5.29837241e+06 -1.70748098e+06 -3.18582992e+04  2.14959941e+03  3.56401649e+03 -3.56474675e+06 -3.40959881e+06  1.03881043e+04 -8.02435948e+05  1.34011324e+02  1.00100000e+03  9.45412842e+02  1.03317323e-01 -4.37288161e+01  3.17233543e+04
1170000          -5.30966365e+06 -1.71620152e+06 -3.19245995e+04  1.95016698e+03  3.41513692e+03 -3.56690283e+06 -3.41129205e+06  9.93724857e+03 -5.91998094e+05  4.41411324e+02  1.00100000e+03  9.47380329e+02  3.38471268e-01 -4.32183892e+01  3.16575815e+04
1180000          -5.32209630e+06 -1.71018392e+06 -3.19600338e+04  2.18612807e+03  3.38549497e+03 -3.58552397e+06 -3.42986400e+06  9.89311508e+03 -9.67000805e+05 -1.04803455e+02  1.00100000e+03  9.48431720e+02 -8.05758057e-02 -4.43537185e+01  3.16223797e+04
1190000          -5.31276143e+06 -1.70873157e+06 -3.18411674e+04  1.96648155e+03  3.58300353e+03 -3.57773817e+06 -3.42179559e+06  9.60751454e+03 -1.28196440e+06 -5.60223849e+02  1.00100000e+03  9.44904964e+02 -4.32532116e-01 -4.52180600e+01  3.17404381e+04
1200000          -5.31340235e+06 -1.72008288e+06 -3.18712976e+04  2.19313440e+03  3.77924264e+03 -3.56742056e+06 -3.41171261e+06  9.82587540e+03 -9.43222416e+05 -7.01286173e+01  1.00100000e+03  9.45799241e+02 -5.40046266e-02 -4.42842021e+01  3.17105277e+04
1210000          -5.31492438e+06 -1.71960909e+06 -3.19623192e+04  2.01985935e+03  3.92114154e+03 -3.56929397e+06 -3.41426434e+06  1.05003110e+04 -7.67663975e+05  1.85428338e+02  1.00100000e+03  9.48500795e+02  1.42173291e-01 -4.37831242e+01  3.16200972e+04
1220000          -5.31445708e+06 -1.72385973e+06 -3.20226928e+04  1.71876558e+03  3.92889848e+03 -3.56422232e+06 -3.40918121e+06  1.04889046e+04 -1.89565368e+06 -1.44312468e+03  1.00100000e+03  9.50290951e+02 -1.11829968e+00 -4.68553160e+01  3.15607879e+04
