#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.26208612e+06 -1.74027998e+06 -3.19722285e+04  5.55299824e+02  0.00000000e+00 -3.49038922e+06 -3.33358366e+06  8.70653674e+03 -9.09492698e+05 -2.11936534e+01  1.00100000e+03  9.47310366e+02 -1.63133270e-02 -4.37226408e+01  3.16598056e+04
960000           -5.27827291e+06 -1.74600376e+06 -3.20316441e+04  5.56412216e+02  0.00000000e+00 -3.50079392e+06 -3.34491113e+06  9.62773003e+03 -1.05357657e+06 -2.30640807e+02  1.00100000e+03  9.49070799e+02 -1.77319962e-01 -4.42454280e+01  3.16012095e+04
970000           -5.29049436e+06 -1.74581962e+06 -3.21114831e+04  5.56265926e+02  0.00000000e+00 -3.51311952e+06 -3.35718124e+06  9.57399225e+03 -3.62495790e+05  7.80555842e+02  1.00100000e+03  9.51436364e+02  5.94928796e-01 -4.24311387e+01  3.15225709e+04
980000           -5.28817036e+06 -1.75330034e+06 -3.21344243e+04  6.09885126e+02  0.00000000e+00 -3.50334548e+06 -3.34804358e+06  1.02079519e+04 -8.93532318e+05  1.98857866e+00  1.00100000e+03  9.52116090e+02  1.52161244e-03 -4.39699003e+01  3.14999697e+04
990000           -5.28139119e+06 -1.75017651e+06 -3.20838894e+04  6.68390044e+02  0.00000000e+00 -3.49979918e+06 -3.34502286e+06  1.07337981e+04 -1.20424778e+06 -4.50299342e+02  1.00100000e+03  9.50618783e+02 -3.45687623e-01 -4.47760112e+01  3.15495852e+04
1000000          -5.28855094e+06 -1.74907270e+06 -3.21201270e+04  6.97589540e+02  0.00000000e+00 -3.50805571e+06 -3.35324183e+06  1.06993405e+04 -1.17046414e+06 -4.00603436e+02  1.00100000e+03  9.51692474e+02 -3.07936067e-01 -4.46428514e+01  3.15140351e+04
1010000          -5.28438277e+06 -1.74566253e+06 -3.20415493e+04  7.56670967e+02  0.00000000e+00 -3.50743536e+06 -3.35231929e+06  1.03952929e+04 -7.89295800e+05  1.54435004e+02  1.00100000e+03  9.49364283e+02  1.18000791e-01 -4.36541180e+01  3.15913877e+04
1020000          -5.29708585e+06 -1.74179479e+06 -3.20956708e+04  5.31481710e+02  0.00000000e+00 -3.52372687e+06 -3.36785394e+06  9.64004626e+03 -5.88878752e+05  4.47310454e+02  1.00100000e+03  9.50967858e+02  3.41956978e-01 -4.31571415e+01  3.15380070e+04
1030000          -5.29564615e+06 -1.74680147e+06 -3.20603717e+04  5.83040993e+02  0.00000000e+00 -3.51736735e+06 -3.36162040e+06  9.76402405e+03 -4.69660976e+05  6.22567737e+02  1.00100000e+03  9.49921974e+02  4.75176975e-01 -4.29098090e+01  3.15728770e+04
1040000          -5.29902437e+06 -1.74658831e+06 -3.21334927e+04  7.32431587e+02  0.00000000e+00 -3.52103500e+06 -3.36552872e+06  1.00080379e+04 -7.15050554e+05  2.63052793e+02  1.00100000e+03  9.52088489e+02  2.00966199e-01 -4.34561004e+01  3.15010410e+04
1050000          -5.30777471e+06 -1.74632263e+06 -3.20699034e+04  6.15167168e+02  0.00000000e+00 -3.52999734e+06 -3.37467791e+06  1.01934908e+04 -1.04464319e+06 -2.18224439e+02  1.00100000e+03  9.50204391e+02 -1.67337349e-01 -4.44592361e+01  3.15634201e+04
1060000          -5.31304264e+06 -1.74734436e+06 -3.21159383e+04  6.34533462e+02  0.00000000e+00 -3.53421688e+06 -3.37866587e+06  9.96001142e+03 -9.37328463e+05 -6.19821861e+01  1.00100000e+03  9.51568365e+02 -4.74184238e-02 -4.43158845e+01  3.15181864e+04
1070000          -5.29857218e+06 -1.74885366e+06 -3.21131615e+04  6.15113420e+02  0.00000000e+00 -3.51822047e+06 -3.36234240e+06  9.63317481e+03 -7.93645135e+05  1.48171254e+02  1.00100000e+03  9.51486091e+02  1.13140623e-01 -4.37933335e+01  3.15208181e+04
1080000          -5.31259345e+06 -1.75336131e+06 -3.21622091e+04  6.30804034e+02  0.00000000e+00 -3.52770074e+06 -3.37031846e+06  8.12913604e+03 -5.01624028e+05  5.76456716e+02  1.00100000e+03  9.52939330e+02  4.39459838e-01 -4.29510392e+01  3.14727631e+04
1090000          -5.30874853e+06 -1.75761050e+06 -3.22011963e+04  5.96110763e+02  0.00000000e+00 -3.51953294e+06 -3.36243677e+06  8.41775463e+03 -8.48653494e+05  6.77245435e+01  1.00100000e+03  9.54094488e+02  5.16714900e-02 -4.40085310e+01  3.14346264e+04
1100000          -5.29992667e+06 -1.75649570e+06 -3.21572796e+04  5.82274276e+02  0.00000000e+00 -3.51185597e+06 -3.35517090e+06  8.82244351e+03 -7.42441615e+05  2.23456361e+02  1.00100000e+03  9.52793276e+02  1.70358037e-01 -4.36596097e+01  3.14777684e+04
1110000          -5.29297115e+06 -1.75704768e+06 -3.21324794e+04  6.45326728e+02  0.00000000e+00 -3.50443633e+06 -3.34872950e+06  9.80097804e+03 -3.85358989e+05  7.48582537e+02  1.00100000e+03  9.52058466e+02  5.69380296e-01 -4.25569925e+01  3.15019229e+04
1120000          -5.28938116e+06 -1.75852192e+06 -3.21172799e+04  5.79807556e+02  0.00000000e+00 -3.49932177e+06 -3.34419934e+06  1.03910924e+04 -6.32345564e+05  3.84294038e+02  1.00100000e+03  9.51608118e+02  2.93384956e-01 -4.31606461e+01  3.15168515e+04
1130000          -5.31143793e+06 -1.75964277e+06 -3.22136288e+04  7.67454437e+02  0.00000000e+00 -3.52034899e+06 -3.36592698e+06  1.10843830e+04 -6.46588835e+05  3.64275592e+02  1.00100000e+03  9.54462853e+02  2.77468801e-01 -4.33538031e+01  3.14224638e+04
1140000          -5.31413165e+06 -1.76206923e+06 -3.22919841e+04  4.35420393e+02  0.00000000e+00 -3.52020586e+06 -3.36457532e+06  9.88591679e+03 -9.19617105e+05 -3.62336204e+01  1.00100000e+03  9.56784457e+02 -2.76268525e-02 -4.42059116e+01  3.13463817e+04
1150000          -5.31218447e+06 -1.76738269e+06 -3.22794278e+04  4.20632647e+02  0.00000000e+00 -3.51294299e+06 -3.35872425e+06  1.12979991e+04 -5.27854858e+05  5.40898773e+02  1.00100000e+03  9.56412424e+02  4.10148176e-01 -4.30867845e+01  3.13585906e+04
1160000          -5.32599443e+06 -1.76530826e+06 -3.23367104e+04  5.92506100e+02  0.00000000e+00 -3.52894197e+06 -3.37490006e+06  1.14666808e+04 -7.91671321e+05  1.51871057e+02  1.00100000e+03  9.58109659e+02  1.15346263e-01 -4.39330639e+01  3.13029543e+04
1170000          -5.32349469e+06 -1.76147704e+06 -3.23176410e+04  5.31090119e+02  0.00000000e+00 -3.53023110e+06 -3.37580351e+06  1.10837230e+04 -5.71046583e+05  4.77143884e+02  1.00100000e+03  9.57544649e+02  3.61883549e-01 -4.32892346e+01  3.13214166e+04
1180000          -5.31857624e+06 -1.75542456e+06 -3.23069756e+04  5.47643828e+02  0.00000000e+00 -3.53139234e+06 -3.37774802e+06  1.18629294e+04 -1.28138865e+06 -5.64889325e+02  1.00100000e+03  9.57228642e+02 -4.31888750e-01 -4.53148649e+01  3.13317998e+04
1190000          -5.31001855e+06 -1.75455287e+06 -3.21712607e+04  4.31091131e+02  0.00000000e+00 -3.52372552e+06 -3.36995085e+06  1.17340142e+04 -6.31344309e+05  3.87120674e+02  1.00100000e+03  9.53207524e+02  2.94503808e-01 -4.34444759e+01  3.14639433e+04
1200000          -5.31472637e+06 -1.75856573e+06 -3.21940521e+04  5.04078889e+02  0.00000000e+00 -3.52447067e+06 -3.37112757e+06  1.21695347e+04 -1.17525129e+06 -4.09124397e+02  1.00100000e+03  9.53882812e+02 -3.13285476e-01 -4.48970552e+01  3.14416859e+04
1210000          -5.31893466e+06 -1.75418212e+06 -3.22186700e+04  6.35846212e+02  0.00000000e+00 -3.53316972e+06 -3.37847739e+06  1.08206938e+04 -5.99138050e+05  4.33818666e+02  1.00100000e+03  9.54612220e+02  3.30492717e-01 -4.33125802e+01  3.14176787e+04
1220000          -5.31305802e+06 -1.75212516e+06 -3.22340377e+04  5.89128779e+02  0.00000000e+00 -3.52928795e+06 -3.37388971e+06  1.01126949e+04 -4.70604964e+05  6.24166677e+02  1.00100000e+03  9.55067554e+02  4.74122115e-01 -4.30478252e+01  3.14026731e+04
1230000          -5.32314223e+06 -1.75185795e+06 -3.22651014e+04  4.00218248e+02  0.00000000e+00 -3.53941940e+06 -3.38425284e+06  1.03397015e+04 -9.58205294e+05 -9.25162949e+01  1.00100000e+03  9.55987943e+02 -7.07472547e-02 -4.42548565e+01  3.13726323e+04
1240000          -5.33054790e+06 -1.76851048e+06 -3.22742356e+04  4.74027733e+02  0.00000000e+00 -3.53023721e+06 -3.37516617e+06  1.04354256e+04 -1.05472486e+06 -2.34578231e+02  1.00100000e+03  9.56258583e+02 -1.78603121e-01 -4.47111612e+01  3.13635455e+04
1250000          -5.33529983e+06 -1.76215051e+06 -3.22613630e+04  6.11788882e+02  0.00000000e+00 -3.54149974e+06 -3.38500564e+06  9.01585309e+03 -8.36663472e+05  8.55701461e+01  1.00100000e+03  9.55877177e+02  6.50697487e-02 -4.41440428e+01  3.13761065e+04
1260000          -5.34139521e+06 -1.76839944e+06 -3.23175132e+04  5.14214425e+02  0.00000000e+00 -3.54119248e+06 -3.38536200e+06  9.67973005e+03 -1.32056331e+06 -6.22146479e+02  1.00100000e+03  9.57540861e+02 -4.75664498e-01 -4.54548420e+01  3.13217145e+04
1270000          -5.34102612e+06 -1.76452799e+06 -3.23275415e+04  4.25777139e+02  0.00000000e+00 -3.54459636e+06 -3.38955428e+06  1.04710708e+04 -7.83582128e+05  1.64003783e+02  1.00100000e+03  9.57837992e+02  1.24385538e-01 -4.41228706e+01  3.13119164e+04
1280000          -5.33220735e+06 -1.76422224e+06 -3.23548256e+04  4.95852011e+02  0.00000000e+00 -3.53612614e+06 -3.38082156e+06  1.02041371e+04 -1.00567526e+06 -1.62640270e+02  1.00100000e+03  9.58646397e+02 -1.23792604e-01 -4.45907026e+01  3.12854695e+04
1290000          -5.32594713e+06 -1.75840565e+06 -3.23210342e+04  5.31619637e+02  0.00000000e+00 -3.53575207e+06 -3.37935418e+06  9.11356413e+03 -7.22781930e+05  2.53350875e+02  1.00100000e+03  9.57645186e+02  1.92326767e-01 -4.37931063e+01  3.13182948e+04
1300000          -5.32284866e+06 -1.76716541e+06 -3.22700893e+04  5.08795536e+02  0.00000000e+00 -3.52392196e+06 -3.36893969e+06  1.05270731e+04 -3.49357004e+05  8.04343804e+02  1.00100000e+03  9.56135730e+02  6.09610743e-01 -4.27187815e+01  3.13676859e+04
1310000          -5.32043679e+06 -1.76604494e+06 -3.23346517e+04  5.68562250e+02  0.00000000e+00 -3.52262576e+06 -3.36839770e+06  1.12800440e+04 -1.04243242e+06 -2.16472312e+02  1.00100000e+03  9.58048662e+02 -1.64866920e-01 -4.46648515e+01  3.13050668e+04
1320000          -5.32733021e+06 -1.77090875e+06 -3.23603730e+04  6.45344389e+02  0.00000000e+00 -3.52470644e+06 -3.37108311e+06  1.18877833e+04 -1.46569834e+05  1.10699049e+03  1.00100000e+03  9.58810763e+02  8.36215424e-01 -4.20692833e+01  3.12800771e+04
1330000          -5.33609079e+06 -1.77182689e+06 -3.23650370e+04  6.21102235e+02  0.00000000e+00 -3.53251997e+06 -3.37763088e+06  1.06261636e+04 -1.32825593e+06 -6.35039936e+02  1.00100000e+03  9.58948951e+02 -4.84260629e-01 -4.54587972e+01  3.12755247e+04
1340000          -5.33274540e+06 -1.75902561e+06 -3.23548745e+04  6.18154375e+02  0.00000000e+00 -3.54198307e+06 -3.38741675e+06  1.09461842e+04 -9.40291394e+05 -6.67390314e+01  1.00100000e+03  9.58647846e+02 -5.07293536e-02 -4.45208685e+01  3.12854077e+04
1350000          -5.33970748e+06 -1.76955562e+06 -3.23811693e+04  6.42778402e+02  0.00000000e+00 -3.53841347e+06 -3.38310556e+06  1.02035495e+04 -7.83933841e+05  1.63038410e+02  1.00100000e+03  9.59426939e+02  1.23992516e-01 -4.39098410e+01  3.12599800e+04
1360000          -5.34642269e+06 -1.76802492e+06 -3.23904948e+04  5.16472908e+02  0.00000000e+00 -3.54652375e+06 -3.39074926e+06  9.73187045e+03 -1.05850244e+06 -2.40385107e+02  1.00100000e+03  9.59703246e+02 -1.82824384e-01 -4.48123367e+01  3.12509865e+04
1370000          -5.34765302e+06 -1.76545055e+06 -3.23384989e+04  5.00904583e+02  0.00000000e+00 -3.55036487e+06 -3.39418145e+06  9.32469109e+03 -9.08635344e+05 -2.02101438e+01  1.00100000e+03  9.58162651e+02 -1.53552755e-02 -4.44329906e+01  3.13012490e+04
1380000          -5.33682562e+06 -1.75760057e+06 -3.23142629e+04  6.15164770e+02  0.00000000e+00 -3.54752595e+06 -3.39351849e+06  1.14981438e+04 -6.29113149e+05  3.91306548e+02  1.00100000e+03  9.57444560e+02  2.96997020e-01 -4.36605071e+01  3.13248448e+04
1390000          -5.32495262e+06 -1.75631163e+06 -3.21844859e+04  7.12749499e+02  0.00000000e+00 -3.53716925e+06 -3.38249943e+06  1.08334864e+04 -1.01920498e+06 -1.81973441e+02  1.00100000e+03  9.53599374e+02 -1.38911407e-01 -4.46283961e+01  3.14510417e+04
1400000          -5.32871166e+06 -1.75292831e+06 -3.22092035e+04  3.86932943e+02  0.00000000e+00 -3.54396108e+06 -3.38896972e+06  1.05187297e+04 -9.33177348e+05 -5.59946914e+01  1.00100000e+03  9.54331735e+02 -4.27797570e-02 -4.43429103e+01  3.14269325e+04
1410000          -5.33351096e+06 -1.75770893e+06 -3.21477919e+04  3.25344562e+02  0.00000000e+00 -3.54397958e+06 -3.38922190e+06  1.07548092e+04 -1.44374717e+06 -7.99934432e+02  1.00100000e+03  9.52512163e+02 -6.13316400e-01 -4.58284227e+01  3.14870433e+04
1420000          -5.31913103e+06 -1.74721761e+06 -3.21371461e+04  4.80530007e+02  0.00000000e+00 -3.54025680e+06 -3.38380017e+06  9.05653270e+03 -1.00227971e+06 -1.56620226e+02  1.00100000e+03  9.52196736e+02 -1.19998244e-01 -4.44624664e+01  3.14973013e+04
1430000          -5.33304994e+06 -1.75315967e+06 -3.22332289e+04  5.32778603e+02  0.00000000e+00 -3.54818983e+06 -3.39282934e+06  1.01506451e+04 -8.88124288e+05  9.90887984e+00  1.00100000e+03  9.55043588e+02  7.56481968e-03 -4.42593777e+01  3.14035991e+04
1440000          -5.34896471e+06 -1.76246084e+06 -3.23238619e+04  7.39736137e+02  0.00000000e+00 -3.55491974e+06 -3.39909805e+06  9.69150294e+03 -1.20525855e+06 -4.54200406e+02  1.00100000e+03  9.57728968e+02 -3.46817109e-01 -4.53050007e+01  3.13153883e+04
1450000          -5.35277422e+06 -1.76492269e+06 -3.23155150e+04  6.77612692e+02  0.00000000e+00 -3.55621363e+06 -3.40000631e+06  9.30505142e+03 -1.05710800e+06 -2.37663978e+02  1.00100000e+03  9.57481658e+02 -1.81266156e-01 -4.47905976e+01  3.13234557e+04
1460000          -5.34457618e+06 -1.76416533e+06 -3.23018110e+04  6.15848261e+02  0.00000000e+00 -3.54872489e+06 -3.39370946e+06  1.04944146e+04 -6.95816775e+05  2.93004749e+02  1.00100000e+03  9.57075619e+02  2.22459000e-01 -4.39372205e+01  3.13366995e+04
1470000          -5.33027067e+06 -1.77179321e+06 -3.22616172e+04  7.39673558e+02  0.00000000e+00 -3.52695552e+06 -3.37139729e+06  9.95123658e+03 -8.45201890e+05  7.30757312e+01  1.00100000e+03  9.55884710e+02  5.55284874e-02 -4.42819810e+01  3.13758021e+04
1480000          -5.33230250e+06 -1.76747155e+06 -3.22701560e+04  5.97671824e+02  0.00000000e+00 -3.53315847e+06 -3.37642858e+06  8.78207519e+03 -8.10460319e+05  1.23878005e+02  1.00100000e+03  9.56137708e+02  9.43504830e-02 -4.40300466e+01  3.13674547e+04
1490000          -5.33078931e+06 -1.76633110e+06 -3.22967886e+04  6.29658643e+02  0.00000000e+00 -3.53279108e+06 -3.37584197e+06  8.56123825e+03 -9.10449025e+05 -2.28453601e+01  1.00100000e+03  9.56926808e+02 -1.73819752e-02 -4.43695152e+01  3.13417730e+04
1500000          -5.33633367e+06 -1.78074964e+06 -3.23410716e+04  6.47683839e+02  0.00000000e+00 -3.52389064e+06 -3.36699735e+06  8.61739339e+03 -6.40665084e+05  3.74260784e+02  1.00100000e+03  9.58238878e+02  2.84088301e-01 -4.35647535e+01  3.12986506e+04
1510000          -5.32963761e+06 -1.77681688e+06 -3.23591267e+04  6.63838410e+02  0.00000000e+00 -3.52112545e+06 -3.36505127e+06  9.43575527e+03 -1.05287585e+06 -2.32239693e+02  1.00100000e+03  9.58773834e+02 -1.76536938e-01 -4.47882048e+01  3.12812556e+04
1520000          -5.32222568e+06 -1.75890112e+06 -3.23280202e+04  4.66921294e+02  0.00000000e+00 -3.53146347e+06 -3.37694322e+06  1.09883167e+04 -7.57705027e+05  2.01668300e+02  1.00100000e+03  9.57852176e+02  1.53301925e-01 -4.37782853e+01  3.13114353e+04
1530000          -5.33414524e+06 -1.76344981e+06 -3.22912230e+04  3.63324781e+02  0.00000000e+00 -3.53876752e+06 -3.38516640e+06  1.19089129e+04 -9.47558718e+05 -7.72817243e+01  1.00100000e+03  9.56761906e+02 -5.88502304e-02 -4.44118307e+01  3.13470206e+04
1540000          -5.33383897e+06 -1.75067293e+06 -3.23170041e+04  4.75983764e+02  0.00000000e+00 -3.55132502e+06 -3.39626594e+06  1.04511890e+04 -7.24135308e+05  2.51382375e+02  1.00100000e+03  9.57525778e+02  1.90814434e-01 -4.39251702e+01  3.13222767e+04
1550000          -5.31383801e+06 -1.75563406e+06 -3.21763901e+04  4.77784170e+02  0.00000000e+00 -3.52650534e+06 -3.37022964e+06  9.23472383e+03 -1.13741892e+06 -3.54283130e+02  1.00100000e+03  9.53359501e+02 -2.71009665e-01 -4.48925571e+01  3.14589657e+04
1560000          -5.31021825e+06 -1.75508790e+06 -3.22092812e+04  6.81236728e+02  0.00000000e+00 -3.52360231e+06 -3.36708219e+06  8.99046777e+03 -7.62620244e+05  1.93736435e+02  1.00100000e+03  9.54334039e+02  1.47809412e-01 -4.37268442e+01  3.14267747e+04
1570000          -5.31441688e+06 -1.75947984e+06 -3.22770181e+04  7.50027768e+02  0.00000000e+00 -3.52341005e+06 -3.36850208e+06  1.06003162e+04 -9.78344855e+05 -1.22065202e+02  1.00100000e+03  9.56341024e+02 -9.32522228e-02 -4.42693394e+01  3.13607428e+04
1580000          -5.31914050e+06 -1.76247846e+06 -3.22770659e+04  7.84845504e+02  0.00000000e+00 -3.52516982e+06 -3.36967925e+06  1.00178109e+04 -9.45024919e+05 -7.35224661e+01  1.00100000e+03  9.56342442e+02 -5.60188348e-02 -4.43458896e+01  3.13607681e+04
1590000          -5.31362657e+06 -1.76023202e+06 -3.22647028e+04  8.86239886e+02  0.00000000e+00 -3.52201609e+06 -3.36743517e+06  1.09265498e+04 -2.89326751e+05  8.92700895e+02  1.00100000e+03  9.55976135e+02  6.76691596e-01 -4.25197599e+01  3.13727246e+04
1600000          -5.31426367e+06 -1.76878979e+06 -3.23451831e+04  8.23633860e+02  0.00000000e+00 -3.51395233e+06 -3.35939762e+06  1.09516262e+04 -1.16792722e+06 -3.99607558e+02  1.00100000e+03  9.58360698e+02 -3.05101189e-01 -4.48563990e+01  3.12950524e+04
1610000          -5.32893982e+06 -1.77132293e+06 -3.23072345e+04  7.01398590e+02  0.00000000e+00 -3.52601105e+06 -3.37041190e+06  9.90909197e+03 -4.57514636e+05  6.45941586e+02  1.00100000e+03  9.57236313e+02  4.88749912e-01 -4.30010374e+01  3.13315812e+04
1620000          -5.32526849e+06 -1.77060073e+06 -3.22815961e+04  6.62339434e+02  0.00000000e+00 -3.52304850e+06 -3.36701465e+06  9.47424766e+03 -1.21299114e+06 -4.65523382e+02  1.00100000e+03  9.56476669e+02 -3.55457894e-01 -4.51134173e+01  3.13564535e+04
1630000          -5.31395894e+06 -1.76902028e+06 -3.22776550e+04  6.00274186e+02  0.00000000e+00 -3.51326128e+06 -3.35692481e+06  9.17109729e+03 -9.85280624e+05 -1.32399631e+02  1.00100000e+03  9.56359898e+02 -1.01002604e-01 -4.44002774e+01  3.13603400e+04
1640000          -5.31115862e+06 -1.76791548e+06 -3.22397470e+04  6.65307004e+02  0.00000000e+00 -3.51166870e+06 -3.35547209e+06  9.31299139e+03 -2.18436986e+05  9.99683982e+02  1.00100000e+03  9.55236713e+02  7.55907420e-01 -4.23000017e+01  3.13971167e+04
1650000          -5.29362134e+06 -1.75471630e+06 -3.22434418e+04  5.72477805e+02  0.00000000e+00 -3.50723408e+06 -3.35240379e+06  1.06759736e+04 -5.81611549e+05  4.60203460e+02  1.00100000e+03  9.55346187e+02  3.50077720e-01 -4.31584142e+01  3.13938335e+04
1660000          -5.29166994e+06 -1.75697308e+06 -3.21452361e+04  5.63075411e+02  0.00000000e+00 -3.50311470e+06 -3.34714873e+06  9.54176436e+03 -1.43449393e+06 -7.84454819e+02  1.00100000e+03  9.52436436e+02 -6.02976368e-01 -4.53911753e+01  3.14895310e+04
1670000          -5.29555307e+06 -1.75992605e+06 -3.21443358e+04  6.08740292e+02  0.00000000e+00 -3.50409143e+06 -3.34777634e+06  9.19676814e+03 -7.53214954e+05  2.07458838e+02  1.00100000e+03  9.52409759e+02  1.58319361e-01 -4.35837512e+01  3.14904132e+04
1680000          -5.28655190e+06 -1.75512695e+06 -3.21187037e+04  6.55985035e+02  0.00000000e+00 -3.49996223e+06 -3.34419028e+06  9.73979653e+03 -7.06443962e+05  2.75758836e+02  1.00100000e+03  9.51650301e+02  2.10583642e-01 -4.34227728e+01  3.15153858e+04
1690000          -5.27978627e+06 -1.76074005e+06 -3.21262927e+04  5.84215249e+02  0.00000000e+00 -3.48750415e+06 -3.33237837e+06  1.03860157e+04 -6.91135415e+05  2.98274516e+02  1.00100000e+03  9.51875157e+02  2.27690190e-01 -4.33345772e+01  3.15079218e+04
1700000          -5.29417361e+06 -1.76210457e+06 -3.21852705e+04  5.58093830e+02  0.00000000e+00 -3.50044186e+06 -3.34638182e+06  1.14468537e+04 -4.58293762e+05  6.40970927e+02  1.00100000e+03  9.53622622e+02  4.87879278e-01 -4.27040940e+01  3.14501849e+04
1710000          -5.30954523e+06 -1.76994528e+06 -3.22795931e+04  6.01076810e+02  0.00000000e+00 -3.50792143e+06 -3.35306189e+06  1.06492747e+04 -1.00056172e+06 -1.54744160e+02  1.00100000e+03  9.56417322e+02 -1.18078472e-01 -4.43706821e+01  3.13583109e+04
1720000          -5.32294424e+06 -1.77066480e+06 -3.23013067e+04  5.69607406e+02  0.00000000e+00 -3.52054775e+06 -3.36398743e+06  8.95289963e+03 -7.15166047e+05  2.64289019e+02  1.00100000e+03  9.57060677e+02  2.00837141e-01 -4.37262443e+01  3.13373850e+04
1730000          -5.32146766e+06 -1.76712743e+06 -3.23225866e+04  6.30443936e+02  0.00000000e+00 -3.52264808e+06 -3.36653633e+06  9.39828164e+03 -8.26839336e+05  1.00013997e+02  1.00100000e+03  9.57691182e+02  7.60477370e-02 -4.39727116e+01  3.13166974e+04
1740000          -5.33816525e+06 -1.76443233e+06 -3.23022963e+04  6.18686055e+02  0.00000000e+00 -3.54204932e+06 -3.38743034e+06  1.08891354e+04 -7.05649993e+05  2.78390732e+02  1.00100000e+03  9.57089996e+02  2.11470863e-01 -4.37769462e+01  3.13362932e+04
1750000          -5.34153241e+06 -1.75836691e+06 -3.23224706e+04  5.86840251e+02  0.00000000e+00 -3.55142987e+06 -3.39548349e+06  9.56221100e+03 -1.27028226e+06 -5.50121991e+02  1.00100000e+03  9.57687745e+02 -4.19477901e-01 -4.55074659e+01  3.13167413e+04
1760000          -5.31882340e+06 -1.76139727e+06 -3.22018900e+04  5.82822314e+02  0.00000000e+00 -3.52580706e+06 -3.36995036e+06  9.65361873e+03 -2.08074091e+05  1.01289578e+03  1.00100000e+03  9.54115044e+02  7.67487445e-01 -4.23274791e+01  3.14340310e+04
1770000          -5.32593964e+06 -1.77086167e+06 -3.22860936e+04  6.04567305e+02  0.00000000e+00 -3.52339645e+06 -3.36795721e+06  1.00713109e+04 -7.06227620e+05  2.76972721e+02  1.00100000e+03  9.56609926e+02  2.10825394e-01 -4.36424098e+01  3.13522092e+04
1780000          -5.31147264e+06 -1.76144597e+06 -3.22468682e+04  5.78835833e+02  0.00000000e+00 -3.51835864e+06 -3.36285155e+06  1.00007921e+04 -4.60840661e+05  6.40388789e+02  1.00100000e+03  9.55447710e+02  4.85033243e-01 -4.30401381e+01  3.13902615e+04
1790000          -5.30813238e+06 -1.75571969e+06 -3.21973723e+04  5.89904925e+02  0.00000000e+00 -3.52080522e+06 -3.36791152e+06  1.26171187e+04 -9.50354503e+05 -8.12400614e+01  1.00100000e+03  9.53981187e+02 -6.19743827e-02 -4.42940124e+01  3.14383901e+04
1800000          -5.31739603e+06 -1.75819362e+06 -3.21642347e+04  6.18816263e+02  0.00000000e+00 -3.52765699e+06 -3.37242928e+06  1.02821830e+04 -1.26803576e+06 -5.43950110e+02  1.00100000e+03  9.52999349e+02 -4.16967548e-01 -4.51180109e+01  3.14708208e+04
1810000          -5.33137791e+06 -1.74999842e+06 -3.22420042e+04  6.50368852e+02  0.00000000e+00 -3.54978785e+06 -3.39400593e+06  9.72779539e+03 -8.87413550e+05  1.09512501e+01  1.00100000e+03  9.55303593e+02  8.35903427e-03 -4.41823822e+01  3.13948508e+04
1820000          -5.34229104e+06 -1.75524804e+06 -3.22426035e+04  5.77606358e+02  0.00000000e+00 -3.55537800e+06 -3.39928484e+06  9.41353510e+03 -9.14616527e+05 -2.89369429e+01  1.00100000e+03  9.55321351e+02 -2.20389538e-02 -4.45030619e+01  3.13944238e+04
1830000          -5.33375081e+06 -1.75984149e+06 -3.21640923e+04  5.94951566e+02  0.00000000e+00 -3.54234019e+06 -3.38619974e+06  9.36243122e+03 -1.14386269e+06 -3.63984836e+02  1.00100000e+03  9.52995128e+02 -2.78210257e-01 -4.50359601e+01  3.14708804e+04
1840000          -5.32571415e+06 -1.75671600e+06 -3.22649134e+04  5.52188324e+02  0.00000000e+00 -3.53728543e+06 -3.38219790e+06  1.04191531e+04 -8.55852987e+05  5.71642760e+01  1.00100000e+03  9.55982373e+02  4.36264109e-02 -4.41323985e+01  3.13727850e+04
1850000          -5.32266657e+06 -1.76109229e+06 -3.22465466e+04  5.33954519e+02  0.00000000e+00 -3.52986169e+06 -3.37393865e+06  9.58734486e+03 -1.34233290e+03  1.32157841e+03  1.00100000e+03  9.55438181e+02  9.98500009e-01 -4.17133215e+01  3.13907474e+04
1860000          -5.32864136e+06 -1.76632625e+06 -3.22462013e+04  4.62688010e+02  0.00000000e+00 -3.53053160e+06 -3.37545549e+06  1.04329553e+04 -1.13568846e+06 -3.52200406e+02  1.00100000e+03  9.55427950e+02 -2.69075954e-01 -4.48773033e+01  3.13909070e+04
1870000          -5.32621544e+06 -1.76445231e+06 -3.22866060e+04  4.80696437e+02  0.00000000e+00 -3.52995722e+06 -3.37438152e+06  9.93590269e+03 -1.12442220e+06 -3.35830225e+02  1.00100000e+03  9.56625107e+02 -2.56486468e-01 -4.48640118e+01  3.13515156e+04
1880000          -5.31457011e+06 -1.75559323e+06 -3.22560175e+04  4.36200678e+02  0.00000000e+00 -3.52715706e+06 -3.37148884e+06  9.84582358e+03 -1.04456992e+06 -2.19343597e+02  1.00100000e+03  9.55718797e+02 -1.67255479e-01 -4.45884993e+01  3.13811987e+04
