#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3120000          -5.25084687e+06 -1.69693127e+06  0.00000000e+00  4.07121949e+02  0.00000000e+00 -3.55432272e+06 -3.39839730e+06  9.58769028e+03 -4.67315596e+05  6.21622320e+02  1.00100000e+03  9.43503981e+02  4.77797822e-01 -4.24116611e+01  3.17875638e+04
3130000          -5.23949064e+06 -1.69500975e+06  0.00000000e+00  3.93829949e+02  0.00000000e+00 -3.54487472e+06 -3.38899067e+06  9.62991015e+03 -7.89438490e+05  1.52593651e+02  1.00100000e+03  9.40418169e+02  1.17841342e-01 -4.32873524e+01  3.18921249e+04
3140000          -5.23136213e+06 -1.69220739e+06  0.00000000e+00  3.99001186e+02  0.00000000e+00 -3.53955374e+06 -3.38405605e+06  1.00158848e+04 -5.85311763e+05  4.48920798e+02  1.00100000e+03  9.40507140e+02  3.45942913e-01 -4.26807047e+01  3.18889654e+04
3150000          -5.22107317e+06 -1.68438644e+06  0.00000000e+00  3.39200113e+02  0.00000000e+00 -3.53702594e+06 -3.38074312e+06  9.22733673e+03 -5.45230143e+05  5.05709849e+02  1.00100000e+03  9.40474037e+02  3.90732150e-01 -4.24205854e+01  3.18900043e+04
3160000          -5.23440899e+06 -1.69762430e+06  0.00000000e+00  3.26717988e+02  0.00000000e+00 -3.53711141e+06 -3.38075034e+06  9.14466243e+03 -8.73404818e+05  3.09728481e+01  1.00100000e+03  9.40034322e+02  2.40131036e-02 -4.33286379e+01  3.19048716e+04
3170000          -5.22833182e+06 -1.69115829e+06  0.00000000e+00  2.94718701e+02  0.00000000e+00 -3.53746825e+06 -3.38086513e+06  8.90731212e+03 -8.74655625e+05  2.92330139e+01  1.00100000e+03  9.39407392e+02  2.26153876e-02 -4.34650929e+01  3.19261793e+04
3180000          -5.21027641e+06 -1.69639967e+06  0.00000000e+00  4.86504748e+02  0.00000000e+00 -3.51436324e+06 -3.35816501e+06  9.31595644e+03 -5.19037130e+05  5.42568725e+02  1.00100000e+03  9.37821300e+02  4.20001553e-01 -4.22775432e+01  3.19804687e+04
3190000          -5.22011478e+06 -1.69872316e+06  0.00000000e+00  3.54307413e+02  0.00000000e+00 -3.52174593e+06 -3.36487609e+06  8.64141999e+03 -7.63773925e+05  1.89413457e+02  1.00100000e+03  9.39396428e+02  1.46520230e-01 -4.29524545e+01  3.19265055e+04
3200000          -5.21454878e+06 -1.69651943e+06  0.00000000e+00  4.20855757e+02  0.00000000e+00 -3.51845021e+06 -3.36158414e+06  8.65068217e+03 -1.09873793e+06 -2.93821005e+02  1.00100000e+03  9.39585769e+02 -2.27785562e-01 -4.39731029e+01  3.19201766e+04
3210000          -5.21830262e+06 -1.68900219e+06  0.00000000e+00  3.36532188e+02  0.00000000e+00 -3.52963697e+06 -3.37297314e+06  8.84824412e+03 -9.01496424e+05 -9.50538419e+00  1.00100000e+03  9.41420936e+02 -7.37788360e-03 -4.32174683e+01  3.18579559e+04
3220000          -5.23251520e+06 -1.69130361e+06  0.00000000e+00  3.24462694e+02  0.00000000e+00 -3.54153606e+06 -3.38577076e+06  9.74515973e+03 -7.53393944e+05  2.04322987e+02  1.00100000e+03  9.40994897e+02  1.58119348e-01 -4.29648578e+01  3.18723402e+04
3230000          -5.23701891e+06 -1.70241916e+06  0.00000000e+00  3.47176165e+02  0.00000000e+00 -3.53494692e+06 -3.37979736e+06  1.03616876e+04 -8.18175788e+05  1.10902179e+02  1.00100000e+03  9.38259867e+02  8.57288264e-02 -4.33648649e+01  3.19654699e+04
3240000          -5.23299937e+06 -1.69312952e+06  0.00000000e+00  3.93788528e+02  0.00000000e+00 -3.54026364e+06 -3.38454903e+06  9.79648743e+03 -8.82125581e+05  1.84144994e+01  1.00100000e+03  9.41153950e+02  1.42680800e-02 -4.34144281e+01  3.18669235e+04
3250000          -5.22120514e+06 -1.68505011e+06  0.00000000e+00  4.29509337e+02  0.00000000e+00 -3.53658454e+06 -3.38104047e+06  9.97194452e+03 -1.00264518e+06 -1.55416881e+02  1.00100000e+03  9.40224913e+02 -1.20406639e-01 -4.37403282e+01  3.18984613e+04
3260000          -5.22172950e+06 -1.68497761e+06  0.00000000e+00  3.56501377e+02  0.00000000e+00 -3.53710840e+06 -3.38120688e+06  9.61026309e+03 -6.30027154e+05  3.81899131e+02  1.00100000e+03  9.36547986e+02  2.95975664e-01 -4.25678052e+01  3.20235866e+04
3270000          -5.21392685e+06 -1.68442724e+06  0.00000000e+00  3.60512000e+02  0.00000000e+00 -3.52986012e+06 -3.37357590e+06  9.22889438e+03 -1.39506042e+06 -7.15575471e+02  1.00100000e+03  9.37100951e+02 -5.58911358e-01 -4.47197210e+01  3.20048887e+04
3280000          -5.21330084e+06 -1.68666759e+06  0.00000000e+00  3.45051867e+02  0.00000000e+00 -3.52697830e+06 -3.37119895e+06  9.73424644e+03 -1.25036039e+06 -5.09654730e+02  1.00100000e+03  9.38190640e+02 -3.97216191e-01 -4.42820344e+01  3.19675412e+04
3290000          -5.20485239e+06 -1.69036489e+06  0.00000000e+00  4.26787231e+02  0.00000000e+00 -3.51491428e+06 -3.35996910e+06  1.05677890e+04 -8.21532649e+05  1.05694883e+02  1.00100000e+03  9.38947853e+02  8.19776994e-02 -4.30593766e+01  3.19419538e+04
3300000          -5.20183313e+06 -1.69103119e+06  0.00000000e+00  3.93701393e+02  0.00000000e+00 -3.51119565e+06 -3.35602234e+06  1.03395396e+04 -1.22781958e+06 -4.77831351e+02  1.00100000e+03  9.37121613e+02 -3.72027949e-01 -4.41609197e+01  3.20040330e+04
3310000          -5.20522587e+06 -1.68681413e+06  0.00000000e+00  3.46045110e+02  0.00000000e+00 -3.51875779e+06 -3.36349317e+06  1.02449588e+04 -1.22699279e+06 -4.76377366e+02  1.00100000e+03  9.37965891e+02 -3.71104050e-01 -4.41058618e+01  3.19754115e+04
3320000          -5.20672434e+06 -1.68910423e+06  0.00000000e+00  3.66490984e+02  0.00000000e+00 -3.51798660e+06 -3.36191228e+06  9.43929016e+03 -7.36325711e+05  2.27991495e+02  1.00100000e+03  9.36269525e+02  1.77192258e-01 -4.27476245e+01  3.20331603e+04
3330000          -5.20568152e+06 -1.69559686e+06  0.00000000e+00  3.26462706e+02  0.00000000e+00 -3.51041112e+06 -3.35440287e+06  9.50068536e+03 -8.06407500e+05  1.27445200e+02  1.00100000e+03  9.39219850e+02  9.88793083e-02 -4.30592386e+01  3.19324449e+04
3340000          -5.19497780e+06 -1.69539065e+06  0.00000000e+00  3.17726820e+02  0.00000000e+00 -3.49990487e+06 -3.34398222e+06  9.58794614e+03 -7.43526993e+05  2.18315182e+02  1.00100000e+03  9.38641635e+02  1.69145180e-01 -4.28012068e+01  3.19522567e+04
3350000          -5.18029888e+06 -1.70066430e+06  0.00000000e+00  3.92708346e+02  0.00000000e+00 -3.48002729e+06 -3.32390209e+06  9.38436046e+03 -7.53088327e+05  2.04358711e+02  1.00100000e+03  9.37370578e+02  1.58460860e-01 -4.27346264e+01  3.19955830e+04
3360000          -5.17814347e+06 -1.70319649e+06  0.00000000e+00  4.04926550e+02  0.00000000e+00 -3.47535191e+06 -3.31914233e+06  9.30151252e+03 -4.93488468e+05  5.79917302e+02  1.00100000e+03  9.38411569e+02  4.48550926e-01 -4.18269967e+01  3.19600387e+04
3370000          -5.16738766e+06 -1.70099011e+06  0.00000000e+00  3.56265354e+02  0.00000000e+00 -3.46675381e+06 -3.31153176e+06  1.02881756e+04 -1.04791622e+06 -2.20053643e+02  1.00100000e+03  9.36735385e+02 -1.70994804e-01 -4.33880083e+01  3.20172591e+04
3380000          -5.17854864e+06 -1.69407034e+06  0.00000000e+00  4.20843958e+02  0.00000000e+00 -3.48489915e+06 -3.32916120e+06  9.77447800e+03 -1.06815562e+06 -2.48663665e+02  1.00100000e+03  9.37859136e+02 -1.93611337e-01 -4.34188122e+01  3.19790102e+04
3390000          -5.18041987e+06 -1.68861036e+06  0.00000000e+00  4.42207974e+02  0.00000000e+00 -3.49225171e+06 -3.33676218e+06  1.00259638e+04 -6.96356157e+05  2.86485640e+02  1.00100000e+03  9.38539562e+02  2.21856268e-01 -4.25166869e+01  3.19558545e+04
3400000          -5.17817028e+06 -1.68688075e+06  0.00000000e+00  4.13521098e+02  0.00000000e+00 -3.49170305e+06 -3.33654445e+06  1.03540286e+04 -4.39253881e+05  6.57467553e+02  1.00100000e+03  9.36444342e+02  5.09155408e-01 -4.17184279e+01  3.20271957e+04
3410000          -5.18516809e+06 -1.68173459e+06  0.00000000e+00  5.36230037e+02  0.00000000e+00 -3.50396973e+06 -3.35020168e+06  1.17502657e+04 -1.28909779e+06 -5.63928921e+02  1.00100000e+03  9.35011054e+02 -4.40503328e-01 -4.41297092e+01  3.20762969e+04
3420000          -5.19949790e+06 -1.68237695e+06  0.00000000e+00  5.38447007e+02  0.00000000e+00 -3.51765940e+06 -3.36276930e+06  1.06263602e+04 -1.19940544e+06 -4.36053211e+02  1.00100000e+03  9.38982464e+02 -3.40276548e-01 -4.38933613e+01  3.19408401e+04
3430000          -5.20198017e+06 -1.69183046e+06  0.00000000e+00  4.83023331e+02  0.00000000e+00 -3.51063274e+06 -3.35467352e+06  9.55852968e+03 -4.04633090e+05  7.09528569e+02  1.00100000e+03  9.39987947e+02  5.47842437e-01 -4.19063602e+01  3.19065032e+04
3440000          -5.17585119e+06 -1.69274578e+06  0.00000000e+00  4.66567005e+02  0.00000000e+00 -3.48357197e+06 -3.32867761e+06  1.06187326e+04 -9.66184954e+05 -1.02578426e+02  1.00100000e+03  9.37696886e+02 -7.96641321e-02 -4.32522292e+01  3.19843319e+04
3450000          -5.19499802e+06 -1.70154938e+06  0.00000000e+00  4.70215246e+02  0.00000000e+00 -3.49391886e+06 -3.33966955e+06  1.12647647e+04 -6.23293355e+05  3.92031394e+02  1.00100000e+03  9.40048868e+02  3.03500353e-01 -4.23182091e+01  3.19043763e+04
3460000          -5.20438607e+06 -1.70206156e+06  0.00000000e+00  4.07151307e+02  0.00000000e+00 -3.50273166e+06 -3.34698311e+06  9.76249013e+03 -1.01671901e+06 -1.75523112e+02  1.00100000e+03  9.40382170e+02 -1.36133447e-01 -4.34875675e+01  3.18930432e+04
3470000          -5.21107335e+06 -1.70207773e+06  0.00000000e+00  3.59333629e+02  0.00000000e+00 -3.50935495e+06 -3.35272240e+06  8.87530836e+03 -1.33464439e+06 -6.32261912e+02  1.00100000e+03  9.40704346e+02 -4.91399415e-01 -4.45030690e+01  3.18822257e+04
3480000          -5.21604436e+06 -1.69284062e+06  0.00000000e+00  4.01147596e+02  0.00000000e+00 -3.52360489e+06 -3.36783520e+06  9.74421594e+03 -9.26339533e+05 -4.54014121e+01  1.00100000e+03  9.41435486e+02 -3.51388353e-02 -4.33829421e+01  3.18576071e+04
3490000          -5.21510649e+06 -1.69949121e+06  0.00000000e+00  3.78118184e+02  0.00000000e+00 -3.51599340e+06 -3.35927141e+06  8.78937996e+03 -9.84435753e+05 -1.29164807e+02  1.00100000e+03  9.39555906e+02 -1.00058502e-01 -4.36313997e+01  3.19212028e+04
3500000          -5.21696583e+06 -1.70123171e+06  0.00000000e+00  4.05658383e+02  0.00000000e+00 -3.51613978e+06 -3.36046234e+06  9.83253209e+03 -2.89186271e+05  8.80016469e+02  1.00100000e+03  9.41445887e+02  6.76848575e-01 -4.16659225e+01  3.18570578e+04
3510000          -5.21894655e+06 -1.70090083e+06  0.00000000e+00  3.52440210e+02  0.00000000e+00 -3.51839817e+06 -3.36177333e+06  8.88375590e+03 -5.00462935e+05  5.71514338e+02  1.00100000e+03  9.39883942e+02  4.40757302e-01 -4.21988317e+01  3.19099659e+04
3520000          -5.21007283e+06 -1.69717072e+06  0.00000000e+00  4.11615679e+02  0.00000000e+00 -3.51331373e+06 -3.35661810e+06  8.81905301e+03 -4.63072175e+05  6.25405852e+02  1.00100000e+03  9.39266105e+02  4.82539636e-01 -4.21338352e+01  3.19310656e+04
3530000          -5.21799158e+06 -1.69641537e+06  0.00000000e+00  4.49516596e+02  0.00000000e+00 -3.52202573e+06 -3.36724187e+06  1.07271397e+04 -1.20579004e+06 -4.46243058e+02  1.00100000e+03  9.38944492e+02 -3.47411021e-01 -4.40802222e+01  3.19420210e+04
3540000          -5.21785951e+06 -1.68450826e+06  0.00000000e+00  3.85951223e+02  0.00000000e+00 -3.53373721e+06 -3.37934837e+06  1.11251790e+04 -9.65466616e+05 -1.01726712e+02  1.00100000e+03  9.37933454e+02 -7.88614253e-02 -4.35953206e+01  3.19764387e+04
3550000          -5.21358300e+06 -1.68079327e+06  0.00000000e+00  4.70621893e+02  0.00000000e+00 -3.53326035e+06 -3.37767984e+06  9.93352113e+03 -4.17594993e+05  6.90194603e+02  1.00100000e+03  9.37267702e+02  5.33358149e-01 -4.20305764e+01  3.19992228e+04
3560000          -5.20204892e+06 -1.68705006e+06  0.00000000e+00  4.57616410e+02  0.00000000e+00 -3.51545648e+06 -3.36021197e+06  1.02688431e+04 -1.37652267e+06 -6.88432867e+02  1.00100000e+03  9.37502177e+02 -5.38196329e-01 -4.45358810e+01  3.19911313e+04
3570000          -5.20321518e+06 -1.69616222e+06  0.00000000e+00  5.34800050e+02  0.00000000e+00 -3.50758776e+06 -3.35365621e+06  1.15817375e+04 -8.59479674e+05  5.10660619e+01  1.00100000e+03  9.38812946e+02  3.95737660e-02 -4.31094755e+01  3.19462987e+04
3580000          -5.21633769e+06 -1.69368274e+06  0.00000000e+00  4.39828012e+02  0.00000000e+00 -3.52309479e+06 -3.36684869e+06  9.26349283e+03 -7.30348715e+05  2.37565868e+02  1.00100000e+03  9.40411647e+02  1.83871258e-01 -4.27670901e+01  3.18921040e+04
3590000          -5.20757662e+06 -1.68762943e+06  0.00000000e+00  4.46803638e+02  0.00000000e+00 -3.52039400e+06 -3.36407152e+06  9.18509848e+03 -1.16588106e+06 -3.89374324e+02  1.00100000e+03  9.38655022e+02 -3.02814704e-01 -4.40283759e+01  3.19517061e+04
3600000          -5.21146635e+06 -1.68934188e+06  0.00000000e+00  6.03757479e+02  0.00000000e+00 -3.52272822e+06 -3.36731222e+06  1.01029224e+04 -7.60341552e+05  1.94180004e+02  1.00100000e+03  9.40105354e+02  1.50355739e-01 -4.29362695e+01  3.19024674e+04
3610000          -5.20643843e+06 -1.68868289e+06  0.00000000e+00  4.78989031e+02  0.00000000e+00 -3.51823453e+06 -3.36398646e+06  1.12678185e+04 -1.01853055e+06 -1.78201841e+02  1.00100000e+03  9.41824544e+02 -1.38157761e-01 -4.36400936e+01  3.18443111e+04
3620000          -5.19655713e+06 -1.68935612e+06  0.00000000e+00  6.78629363e+02  0.00000000e+00 -3.50787964e+06 -3.35324626e+06  1.08838483e+04 -6.77850978e+05  3.13824968e+02  1.00100000e+03  9.39321473e+02  2.42534894e-01 -4.25658328e+01  3.19291518e+04
3630000          -5.19425364e+06 -1.69070536e+06  0.00000000e+00  5.53599402e+02  0.00000000e+00 -3.50410188e+06 -3.34894358e+06  1.03537249e+04 -8.15524038e+05  1.14286950e+02  1.00100000e+03  9.37626749e+02  8.86920256e-02 -4.29578990e+01  3.19868715e+04
3640000          -5.19694017e+06 -1.69328932e+06  0.00000000e+00  5.23876007e+02  0.00000000e+00 -3.50417473e+06 -3.34960906e+06  1.09444931e+04 -1.44295598e+06 -7.85740112e+02  1.00100000e+03  9.39738852e+02 -6.12432285e-01 -4.47303594e+01  3.19149469e+04
3650000          -5.19819100e+06 -1.69391354e+06  0.00000000e+00  4.05372442e+02  0.00000000e+00 -3.50468283e+06 -3.34971156e+06  1.05378477e+04 -4.32361499e+05  6.69524183e+02  1.00100000e+03  9.39142364e+02  5.16857305e-01 -4.19096399e+01  3.19351932e+04
3660000          -5.19522264e+06 -1.70242700e+06  0.00000000e+00  4.22381642e+02  0.00000000e+00 -3.49321802e+06 -3.33914007e+06  1.14349193e+04 -8.79035126e+05  2.28715447e+01  1.00100000e+03  9.40858111e+02  1.77215110e-02 -4.31243272e+01  3.18770199e+04
3670000          -5.20877553e+06 -1.70457427e+06  0.00000000e+00  5.16215640e+02  0.00000000e+00 -3.50471748e+06 -3.35009220e+06  1.08839188e+04 -1.25333925e+06 -5.16334265e+02  1.00100000e+03  9.41748252e+02 -4.00544920e-01 -4.42430518e+01  3.18469279e+04
3680000          -5.22052768e+06 -1.70657720e+06  0.00000000e+00  5.11513249e+02  0.00000000e+00 -3.51446200e+06 -3.35973380e+06  1.07820084e+04 -5.85963427e+05  4.47492351e+02  1.00100000e+03  9.41929996e+02  3.45214711e-01 -4.24654175e+01  3.18408649e+04
3690000          -5.21249563e+06 -1.69945557e+06  0.00000000e+00  3.74843062e+02  0.00000000e+00 -3.51341490e+06 -3.35962190e+06  1.17159976e+04 -1.00962361e+06 -1.65560876e+02  1.00100000e+03  9.41740376e+02 -1.28204692e-01 -4.36386281e+01  3.18471145e+04
3700000          -5.21240565e+06 -1.70079423e+06  0.00000000e+00  4.75814762e+02  0.00000000e+00 -3.51208723e+06 -3.35826604e+06  1.16909924e+04 -9.08171669e+05 -1.91856691e+01  1.00100000e+03  9.41557473e+02 -1.48371412e-02 -4.33293859e+01  3.18533363e+04
3710000          -5.21467002e+06 -1.70199451e+06  0.00000000e+00  3.52478483e+02  0.00000000e+00 -3.51302799e+06 -3.35855645e+06  1.10361430e+04 -2.92706846e+05  8.74586346e+02  1.00100000e+03  9.39992633e+02  6.72914506e-01 -4.16341856e+01  3.19063488e+04
3720000          -5.20359804e+06 -1.69950646e+06  0.00000000e+00  3.91182654e+02  0.00000000e+00 -3.50448277e+06 -3.34968093e+06  1.07071755e+04 -1.43151511e+06 -7.68907948e+02  1.00100000e+03  9.39615739e+02 -5.99647681e-01 -4.47178386e+01  3.19190410e+04
3730000          -5.19908939e+06 -1.69335196e+06  0.00000000e+00  4.77010383e+02  0.00000000e+00 -3.50621444e+06 -3.35158157e+06  1.08799068e+04 -5.99975238e+05  4.26505700e+02  1.00100000e+03  9.38404389e+02  3.29557202e-01 -4.24714968e+01  3.19604156e+04
3740000          -5.20897472e+06 -1.69368922e+06  0.00000000e+00  4.18497844e+02  0.00000000e+00 -3.51570399e+06 -3.35952164e+06  9.33213895e+03 -8.98784831e+05 -5.59817340e+00  1.00100000e+03  9.39228974e+02 -4.34781227e-03 -4.31881214e+01  3.19322817e+04
3750000          -5.20917627e+06 -1.69918712e+06  0.00000000e+00  4.88776680e+02  0.00000000e+00 -3.51047793e+06 -3.35548229e+06  1.05207607e+04 -1.09644807e+06 -2.90022709e+02  1.00100000e+03  9.39291879e+02 -2.25226757e-01 -4.38550006e+01  3.19299859e+04
3760000          -5.19837184e+06 -1.69495529e+06  0.00000000e+00  5.29320165e+02  0.00000000e+00 -3.50394586e+06 -3.35042655e+06  1.20005763e+04 -1.12799046e+06 -3.35175298e+02  1.00100000e+03  9.38595408e+02 -2.60473821e-01 -4.38327475e+01  3.19537342e+04
3770000          -5.20548800e+06 -1.68870116e+06  0.00000000e+00  4.83489725e+02  0.00000000e+00 -3.51727033e+06 -3.36391295e+06  1.21547190e+04 -1.13096946e+06 -3.39228932e+02  1.00100000e+03  9.40964796e+02 -2.63802707e-01 -4.38057664e+01  3.18733606e+04
3780000          -5.21304428e+06 -1.69881283e+06  0.00000000e+00  6.47908109e+02  0.00000000e+00 -3.51487935e+06 -3.36080574e+06  1.14415563e+04 -6.24940995e+05  3.90586069e+02  1.00100000e+03  9.41095877e+02  3.01659197e-01 -4.25369072e+01  3.18690053e+04
3790000          -5.21322505e+06 -1.70934345e+06  0.00000000e+00  5.82586777e+02  0.00000000e+00 -3.50446419e+06 -3.34931249e+06  1.03612437e+04 -6.14022596e+05  4.07219185e+02  1.00100000e+03  9.40541693e+02  3.13859970e-01 -4.25303041e+01  3.18876713e+04
3800000          -5.21146426e+06 -1.71267396e+06  0.00000000e+00  5.46023682e+02  0.00000000e+00 -3.49933632e+06 -3.34425427e+06  1.04270412e+04 -7.30112793e+05  2.38675320e+02  1.00100000e+03  9.41461008e+02  1.84134889e-01 -4.28724571e+01  3.18565426e+04
3810000          -5.21533763e+06 -1.70325311e+06  0.00000000e+00  4.97400685e+02  0.00000000e+00 -3.51258192e+06 -3.35672220e+06  9.64910728e+03 -1.11649510e+06 -3.19380153e+02  1.00100000e+03  9.41481722e+02 -2.47628319e-01 -4.38554631e+01  3.18558853e+04
3820000          -5.22468114e+06 -1.69748375e+06  0.00000000e+00  4.13291173e+02  0.00000000e+00 -3.52761068e+06 -3.37123308e+06  9.12954697e+03 -5.72347355e+05  4.66916045e+02  1.00100000e+03  9.40572980e+02  3.60430001e-01 -4.24488452e+01  3.18864951e+04
3830000          -5.20940571e+06 -1.69401450e+06  0.00000000e+00  4.91913116e+02  0.00000000e+00 -3.51588313e+06 -3.36011398e+06  9.74126650e+03 -2.95011473e+05  8.70626263e+02  1.00100000e+03  9.40396461e+02  6.70339199e-01 -4.17336608e+01  3.18925554e+04
3840000          -5.20581547e+06 -1.70187969e+06  0.00000000e+00  5.84712501e+02  0.00000000e+00 -3.50452049e+06 -3.34909166e+06  1.00840718e+04 -1.03950771e+06 -2.08487282e+02  1.00100000e+03  9.40504007e+02 -1.61598704e-01 -4.36918637e+01  3.18889272e+04
3850000          -5.20215096e+06 -1.70119454e+06  0.00000000e+00  3.39220804e+02  0.00000000e+00 -3.50129564e+06 -3.34605239e+06  1.02648608e+04 -8.05831567e+05  1.28774864e+02  1.00100000e+03  9.41126531e+02  9.95228856e-02 -4.30028292e+01  3.18679611e+04
3860000          -5.18472244e+06 -1.69971652e+06  0.00000000e+00  3.39240547e+02  0.00000000e+00 -3.48534517e+06 -3.33051146e+06  1.06759413e+04 -6.95550576e+05  2.88045631e+02  1.00100000e+03  9.38782374e+02  2.22756466e-01 -4.25873715e+01  3.19474369e+04
3870000          -5.18499409e+06 -1.69936927e+06  0.00000000e+00  4.33928332e+02  0.00000000e+00 -3.48605875e+06 -3.33111364e+06  1.05655524e+04 -8.95612259e+05 -1.03418764e+00  1.00100000e+03  9.39207518e+02 -8.02619014e-04 -4.30448414e+01  3.19331487e+04
3880000          -5.19669136e+06 -1.70039530e+06  0.00000000e+00  6.55098498e+02  0.00000000e+00 -3.49695116e+06 -3.34137918e+06  9.94587369e+03 -1.09523101e+06 -2.88188173e+02  1.00100000e+03  9.40245539e+02 -2.23866749e-01 -4.36507655e+01  3.18979494e+04
3890000          -5.19250745e+06 -1.69983224e+06  0.00000000e+00  6.71214958e+02  0.00000000e+00 -3.49334642e+06 -3.33792772e+06  1.00969943e+04 -5.50771754e+05  4.98100391e+02  1.00100000e+03  9.40105291e+02  3.84539673e-01 -4.22243298e+01  3.19025378e+04
3900000          -5.17957069e+06 -1.69362633e+06  0.00000000e+00  6.70719567e+02  0.00000000e+00 -3.48661508e+06 -3.33150355e+06  1.04054307e+04 -7.99101917e+05  1.38116834e+02  1.00100000e+03  9.37689671e+02  1.07042938e-01 -4.27802094e+01  3.19846939e+04
3910000          -5.17068105e+06 -1.68663407e+06  0.00000000e+00  6.65057897e+02  0.00000000e+00 -3.48471203e+06 -3.33001258e+06  1.08165722e+04 -7.26257730e+05  2.42662826e+02  1.00100000e+03  9.34938810e+02  1.88442732e-01 -4.25651581e+01  3.20787861e+04
3920000          -5.15912252e+06 -1.68356072e+06  0.00000000e+00  7.12580542e+02  0.00000000e+00 -3.47627438e+06 -3.32161076e+06  1.08516733e+04 -6.25847981e+05  3.86498120e+02  1.00100000e+03  9.32555650e+02  3.00645685e-01 -4.21304551e+01  3.21609510e+04
3930000          -5.17324705e+06 -1.68490825e+06  0.00000000e+00  7.29069800e+02  0.00000000e+00 -3.48906787e+06 -3.33384050e+06  1.02906651e+04 -9.76748952e+05 -1.17181445e+02  1.00100000e+03  9.33759126e+02 -9.14688804e-02 -4.31207173e+01  3.21192621e+04
3940000          -5.18879413e+06 -1.69381443e+06  0.00000000e+00  6.63500545e+02  0.00000000e+00 -3.49564320e+06 -3.33975114e+06  9.62193042e+03 -1.11309449e+06 -3.12534010e+02  1.00100000e+03  9.35494623e+02 -2.43828309e-01 -4.36837645e+01  3.20599005e+04
3950000          -5.19366330e+06 -1.67871878e+06  0.00000000e+00  6.70208049e+02  0.00000000e+00 -3.51561473e+06 -3.35957930e+06  9.47853396e+03 -1.13320489e+06 -3.41328202e+02  1.00100000e+03  9.37121360e+02 -2.66300687e-01 -4.37441893e+01  3.20040176e+04
3960000          -5.20371869e+06 -1.69495746e+06  0.00000000e+00  7.05069951e+02  0.00000000e+00 -3.50946630e+06 -3.35381861e+06  9.86404270e+03 -7.04342316e+05  2.74260703e+02  1.00100000e+03  9.38415072e+02  2.12932129e-01 -4.26541732e+01  3.19600539e+04
3970000          -5.19395441e+06 -1.69414301e+06  0.00000000e+00  6.46305156e+02  0.00000000e+00 -3.50045771e+06 -3.34616229e+06  1.12132732e+04 -5.49966147e+05  4.97690165e+02  1.00100000e+03  9.36749453e+02  3.85439899e-01 -4.22184466e+01  3.20169055e+04
3980000          -5.22114761e+06 -1.69489115e+06  0.00000000e+00  6.39594690e+02  0.00000000e+00 -3.52689605e+06 -3.37084526e+06  9.45913123e+03 -1.23745259e+06 -4.91506977e+02  1.00100000e+03  9.37599053e+02 -3.82792360e-01 -4.42337426e+01  3.19877656e+04
3990000          -5.21944040e+06 -1.69127814e+06  0.00000000e+00  6.78629641e+02  0.00000000e+00 -3.52884089e+06 -3.37376745e+06  1.04387365e+04 -1.27822694e+06 -5.49578304e+02  1.00100000e+03  9.38569485e+02 -4.28355696e-01 -4.43544281e+01  3.19546256e+04
4000000          -5.21859160e+06 -1.68398390e+06  0.00000000e+00  6.60347360e+02  0.00000000e+00 -3.53526805e+06 -3.37899184e+06  9.23793370e+03 -6.10754926e+05  4.10194724e+02  1.00100000e+03  9.36315356e+02  3.17511430e-01 -4.26551176e+01  3.20316756e+04
4010000          -5.19120489e+06 -1.68433231e+06  0.00000000e+00  6.82241135e+02  0.00000000e+00 -3.50755482e+06 -3.35116488e+06  9.12486610e+03 -8.16176755e+05  1.13152634e+02  1.00100000e+03  9.33190426e+02  8.79626466e-02 -4.30794029e+01  3.21387891e+04
4020000          -5.18986842e+06 -1.68165345e+06  0.00000000e+00  6.61253989e+02  0.00000000e+00 -3.50887623e+06 -3.35340258e+06  1.00352613e+04 -1.23550914e+06 -4.86491486e+02  1.00100000e+03  9.34355948e+02 -3.80620653e-01 -4.40076621e+01  3.20987486e+04
4030000          -5.19776394e+06 -1.68200548e+06  0.00000000e+00  6.20811041e+02  0.00000000e+00 -3.51637927e+06 -3.36057879e+06  9.71241779e+03 -6.68341479e+05  3.25741073e+02  1.00100000e+03  9.35568040e+02  2.53161292e-01 -4.24510981e+01  3.20572837e+04
4040000          -5.19281013e+06 -1.68824685e+06  0.00000000e+00  6.42135135e+02  0.00000000e+00 -3.50520542e+06 -3.35018038e+06  1.04881525e+04 -8.88350855e+05  9.40128053e+00  1.00100000e+03  9.35965011e+02  7.31164303e-03 -4.31251564e+01  3.20435002e+04
4050000          -5.18663371e+06 -1.68933292e+06  0.00000000e+00  6.93058098e+02  0.00000000e+00 -3.49799385e+06 -3.34413770e+06  1.16568571e+04 -1.46881519e+06 -8.19612530e+02  1.00100000e+03  9.34849537e+02 -6.41328681e-01 -4.46660816e+01  3.20819979e+04
4060000          -5.18646005e+06 -1.69326668e+06  0.00000000e+00  5.64031433e+02  0.00000000e+00 -3.49375740e+06 -3.33962631e+06  1.13793040e+04 -1.15895248e+06 -3.78915929e+02  1.00100000e+03  9.36844179e+02 -2.95072357e-01 -4.38925753e+01  3.20134521e+04
