#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7780000          -5.26176470e+06 -1.70693919e+06  0.00000000e+00  4.63007718e+02  0.00000000e+00 -3.55528852e+06 -3.40021592e+06  1.04432406e+04 -4.77024428e+05  6.08984004e+02  1.00100000e+03  9.47165312e+02  4.66948680e-01 -4.25018678e+01  3.16646619e+04
7790000          -5.25477404e+06 -1.70980056e+06  0.00000000e+00  5.05355286e+02  0.00000000e+00 -3.54547884e+06 -3.38904543e+06  9.08384073e+03 -9.08168754e+05 -1.92946823e+01  1.00100000e+03  9.48453004e+02 -1.48338840e-02 -4.37447823e+01  3.16216736e+04
7800000          -5.24895317e+06 -1.71168514e+06  0.00000000e+00  4.90901890e+02  0.00000000e+00 -3.53775893e+06 -3.38178100e+06  9.53797139e+03 -7.77176719e+05  1.71194180e+02  1.00100000e+03  9.44561983e+02  1.31543267e-01 -4.33090443e+01  3.17519713e+04
7810000          -5.23635049e+06 -1.70495344e+06  0.00000000e+00  4.24363146e+02  0.00000000e+00 -3.53182141e+06 -3.37579781e+06  9.49048092e+03 -1.23051144e+06 -4.85070772e+02  1.00100000e+03  9.44393671e+02 -3.75035973e-01 -4.44830830e+01  3.17576614e+04
7820000          -5.22081999e+06 -1.71216454e+06  0.00000000e+00  3.48895210e+02  0.00000000e+00 -3.50900435e+06 -3.35308949e+06  9.59534801e+03 -1.46924718e+06 -8.27540647e+02  1.00100000e+03  9.43068807e+02 -6.41811415e-01 -4.50651108e+01  3.18024108e+04
7830000          -5.20730778e+06 -1.71188525e+06  0.00000000e+00  3.03894853e+02  0.00000000e+00 -3.49572642e+06 -3.34033165e+06  1.01146964e+04 -4.28584299e+05  6.78645791e+02  1.00100000e+03  9.43772894e+02  5.21078140e-01 -4.20032092e+01  3.17784435e+04
7840000          -5.21399483e+06 -1.71222584e+06  0.00000000e+00  3.43588775e+02  0.00000000e+00 -3.50211258e+06 -3.34638463e+06  9.77882739e+03 -1.11227008e+06 -3.14101703e+02  1.00100000e+03  9.44636740e+02 -2.42907074e-01 -4.38763621e+01  3.17495414e+04
7850000          -5.21997222e+06 -1.71006912e+06  0.00000000e+00  3.25780620e+02  0.00000000e+00 -3.51022888e+06 -3.35545995e+06  1.07394969e+04 -7.05096772e+05  2.75865653e+02  1.00100000e+03  9.45985294e+02  2.12089060e-01 -4.28350188e+01  3.17041120e+04
7860000          -5.22634272e+06 -1.71050798e+06  0.00000000e+00  3.17671696e+02  0.00000000e+00 -3.51615241e+06 -3.36093682e+06  1.02940401e+04 -8.16820348e+05  1.13493105e+02  1.00100000e+03  9.48598584e+02  8.72434636e-02 -4.31530203e+01  3.16169396e+04
7870000          -5.23665258e+06 -1.72500420e+06  0.00000000e+00  2.77702807e+02  0.00000000e+00 -3.51192609e+06 -3.35686160e+06  1.04443271e+04 -4.87444771e+05  5.94104020e+02  1.00100000e+03  9.47083252e+02  4.55304460e-01 -4.22797879e+01  3.16675083e+04
7880000          -5.24729478e+06 -1.72684910e+06  0.00000000e+00  2.96418832e+02  0.00000000e+00 -3.52074210e+06 -3.36633368e+06  1.10987196e+04 -7.32915960e+05  2.36194208e+02  1.00100000e+03  9.48989791e+02  1.81002488e-01 -4.31311459e+01  3.16038117e+04
7890000          -5.26111199e+06 -1.72656312e+06  0.00000000e+00  4.00671389e+02  0.00000000e+00 -3.53494955e+06 -3.37891717e+06  9.47956539e+03 -9.32397098e+05 -5.46034846e+01  1.00100000e+03  9.50612035e+02 -4.19078661e-02 -4.37643568e+01  3.15499215e+04
7900000          -5.24966603e+06 -1.72509980e+06  0.00000000e+00  2.98903671e+02  0.00000000e+00 -3.52486513e+06 -3.36938453e+06  1.00282697e+04 -7.61921986e+05  1.94224794e+02  1.00100000e+03  9.51643985e+02  1.48589681e-01 -4.33048911e+01  3.15156251e+04
7910000          -5.23861385e+06 -1.72663209e+06  0.00000000e+00  3.74974625e+02  0.00000000e+00 -3.51235673e+06 -3.35638657e+06  9.54235875e+03 -7.12019069e+05  2.66895762e+02  1.00100000e+03  9.49576468e+02  2.04353735e-01 -4.30404946e+01  3.15842771e+04
7920000          -5.23401835e+06 -1.72551864e+06  0.00000000e+00  4.17214481e+02  0.00000000e+00 -3.50891692e+06 -3.35393678e+06  1.05372148e+04 -1.27135179e+06 -5.45658189e+02  1.00100000e+03  9.47566550e+02 -4.20673048e-01 -4.44743583e+01  3.16514727e+04
7930000          -5.24050811e+06 -1.73363231e+06  0.00000000e+00  4.33704786e+02  0.00000000e+00 -3.50730950e+06 -3.35276278e+06  1.09684572e+04 -1.13832159e+06 -3.53070040e+02  1.00100000e+03  9.45248301e+02 -2.72018356e-01 -4.41903870e+01  3.17288027e+04
7940000          -5.25989674e+06 -1.73584638e+06  0.00000000e+00  4.57262884e+02  0.00000000e+00 -3.52450763e+06 -3.36820242e+06  9.20809556e+03 -1.18224765e+06 -4.17375116e+02  1.00100000e+03  9.50996074e+02 -3.21103561e-01 -4.43466569e+01  3.15371172e+04
7950000          -5.25964280e+06 -1.72833928e+06  0.00000000e+00  4.38672270e+02  0.00000000e+00 -3.53174220e+06 -3.37537332e+06  9.14250754e+03 -1.77591522e+06 -1.27267263e+03  1.00100000e+03  9.51122542e+02 -9.84497848e-01 -4.60578547e+01  3.15330808e+04
7960000          -5.27654530e+06 -1.73592062e+06  0.00000000e+00  6.02779964e+02  0.00000000e+00 -3.54122746e+06 -3.38465196e+06  8.93935961e+03 -8.92187641e+05  3.95349299e+00  1.00100000e+03  9.50890867e+02  3.02422266e-03 -4.38132249e+01  3.15407017e+04
7970000          -5.26074446e+06 -1.72830203e+06  0.00000000e+00  4.24506192e+02  0.00000000e+00 -3.53286694e+06 -3.37609551e+06  8.74291479e+03 -1.31185255e+06 -6.06233768e+02  1.00100000e+03  9.50469659e+02 -4.65930662e-01 -4.49089806e+01  3.15546550e+04
7980000          -5.25313981e+06 -1.72740529e+06  0.00000000e+00  4.89141884e+02  0.00000000e+00 -3.52622366e+06 -3.37012884e+06  9.41836644e+03 -4.79121330e+05  6.09109871e+02  1.00100000e+03  9.51577843e+02  4.64605495e-01 -4.25254075e+01  3.15179454e+04
7990000          -5.24033663e+06 -1.73021241e+06  0.00000000e+00  3.59755115e+02  0.00000000e+00 -3.51048398e+06 -3.35478980e+06  9.81562470e+03 -9.80265873e+05 -1.24500166e+02  1.00100000e+03  9.50927232e+02 -9.53988657e-02 -4.38605068e+01  3.15394260e+04
8000000          -5.24884359e+06 -1.73126337e+06  0.00000000e+00  4.97664484e+02  0.00000000e+00 -3.51807789e+06 -3.36318059e+06  1.06158562e+04 -1.36246275e+06 -6.79297258e+02  1.00100000e+03  9.50819100e+02 -5.22485065e-01 -4.48468639e+01  3.15429895e+04
8010000          -5.24658758e+06 -1.73088487e+06  0.00000000e+00  3.98585698e+02  0.00000000e+00 -3.51610130e+06 -3.36137909e+06  1.07874170e+04 -9.50060531e+05 -8.05294111e+01  1.00100000e+03  9.51295540e+02 -6.16458829e-02 -4.37989437e+01  3.15272322e+04
8020000          -5.25314637e+06 -1.72974558e+06  0.00000000e+00  3.90449343e+02  0.00000000e+00 -3.52379124e+06 -3.36828400e+06  1.00036133e+04 -1.23861150e+06 -5.00168689e+02  1.00100000e+03  9.50716244e+02 -3.84087391e-01 -4.45698093e+01  3.15464662e+04
8030000          -5.25836914e+06 -1.72891509e+06  0.00000000e+00  3.83264022e+02  0.00000000e+00 -3.52983731e+06 -3.37526506e+06  1.09385676e+04 -4.91542611e+05  5.91738745e+02  1.00100000e+03  9.51291290e+02  4.50725325e-01 -4.26256039e+01  3.15274437e+04
8040000          -5.25201530e+06 -1.72698271e+06  0.00000000e+00  3.40932715e+02  0.00000000e+00 -3.52537353e+06 -3.37051634e+06  1.06511557e+04 -6.03098984e+05  4.27159846e+02  1.00100000e+03  9.49752171e+02  3.26066569e-01 -4.28895264e+01  3.15784445e+04
8050000          -5.25098506e+06 -1.72092864e+06  0.00000000e+00  3.93549655e+02  0.00000000e+00 -3.53044997e+06 -3.37474032e+06  9.80147575e+03 -9.64329960e+05 -1.01126516e+02  1.00100000e+03  9.48740002e+02 -7.75912678e-02 -4.37883829e+01  3.16120805e+04
8060000          -5.26549133e+06 -1.72283334e+06  0.00000000e+00  4.11790817e+02  0.00000000e+00 -3.54306978e+06 -3.38712090e+06  9.56101443e+03 -4.86175173e+05  5.98314778e+02  1.00100000e+03  9.51220873e+02  4.56723172e-01 -4.25745302e+01  3.15298475e+04
8070000          -5.27622842e+06 -1.73058470e+06  0.00000000e+00  4.58532087e+02  0.00000000e+00 -3.54610225e+06 -3.38999116e+06  9.39672726e+03 -1.08477954e+06 -2.76552952e+02  1.00100000e+03  9.52820084e+02 -2.12187743e-01 -4.43037677e+01  3.14766522e+04
8080000          -5.28098267e+06 -1.73493411e+06  0.00000000e+00  4.13677067e+02  0.00000000e+00 -3.54646224e+06 -3.38915100e+06  8.19990224e+03 -9.11054415e+05 -2.36409076e+01  1.00100000e+03  9.52917738e+02 -1.80584687e-02 -4.38896031e+01  3.14734020e+04
8090000          -5.26711436e+06 -1.73287821e+06  0.00000000e+00  3.43002918e+02  0.00000000e+00 -3.53457915e+06 -3.37868997e+06  9.61919390e+03 -7.54624021e+05  2.05541706e+02  1.00100000e+03  9.51460794e+02  1.56744797e-01 -4.34695743e+01  3.15217779e+04
8100000          -5.25708269e+06 -1.72778058e+06  0.00000000e+00  3.81848798e+02  0.00000000e+00 -3.52968396e+06 -3.37527637e+06  1.11021475e+04 -1.17744336e+06 -4.11818912e+02  1.00100000e+03  9.51413088e+02 -3.15734999e-01 -4.44863107e+01  3.15232858e+04
8110000          -5.26855881e+06 -1.72110952e+06  0.00000000e+00  5.17454786e+02  0.00000000e+00 -3.54796674e+06 -3.39248789e+06  1.00308732e+04 -9.47859334e+05 -7.72025638e+01  1.00100000e+03  9.51165045e+02 -5.91861535e-02 -4.38219476e+01  3.15314948e+04
8120000          -5.26871582e+06 -1.71817796e+06  0.00000000e+00  3.86864212e+02  0.00000000e+00 -3.55092472e+06 -3.39444658e+06  9.03028380e+03 -4.81411260e+05  6.05745780e+02  1.00100000e+03  9.50865990e+02  4.62046611e-01 -4.26354877e+01  3.15416901e+04
8130000          -5.26307656e+06 -1.72192268e+06  0.00000000e+00  3.28700896e+02  0.00000000e+00 -3.54148258e+06 -3.38598820e+06  1.00120158e+04 -9.49142074e+05 -7.90012571e+01  1.00100000e+03  9.48303350e+02 -6.06195526e-02 -4.39234462e+01  3.16266405e+04
8140000          -5.26552133e+06 -1.71735065e+06  0.00000000e+00  3.76610468e+02  0.00000000e+00 -3.54854728e+06 -3.39113992e+06  8.10236968e+03 -1.05392647e+06 -2.31554140e+02  1.00100000e+03  9.48402459e+02 -1.77710962e-01 -4.42016268e+01  3.16235600e+04
8150000          -5.26042235e+06 -1.71809134e+06  0.00000000e+00  3.68612767e+02  0.00000000e+00 -3.54269962e+06 -3.38651775e+06  9.32875067e+03 -8.21456340e+05  1.06933331e+02  1.00100000e+03  9.48255049e+02  8.20629709e-02 -4.34861266e+01  3.16284869e+04
8160000          -5.26851177e+06 -1.71630051e+06  0.00000000e+00  3.57970254e+02  0.00000000e+00 -3.55256923e+06 -3.39626336e+06  9.20408099e+03 -1.24307462e+06 -5.05622533e+02  1.00100000e+03  9.49997054e+02 -3.89074707e-01 -4.46870093e+01  3.15703632e+04
8170000          -5.28809123e+06 -1.70918701e+06  0.00000000e+00  3.42701733e+02  0.00000000e+00 -3.57924693e+06 -3.42282719e+06  9.08889830e+03 -7.10426190e+05  2.69407059e+02  1.00100000e+03  9.51632371e+02  2.06133698e-01 -4.33572449e+01  3.15159739e+04
8180000          -5.28848353e+06 -1.71650785e+06  0.00000000e+00  3.77238347e+02  0.00000000e+00 -3.57235292e+06 -3.41670577e+06  9.86448773e+03 -1.22975751e+06 -4.85885568e+02  1.00100000e+03  9.48340583e+02 -3.74193489e-01 -4.48364749e+01  3.16253913e+04
8190000          -5.28771339e+06 -1.71594886e+06  0.00000000e+00  4.45987563e+02  0.00000000e+00 -3.57221052e+06 -3.41645277e+06  9.75527921e+03 -1.13063638e+06 -3.42779235e+02  1.00100000e+03  9.50874274e+02 -2.63430508e-01 -4.46023945e+01  3.15411036e+04
8200000          -5.28367615e+06 -1.71339284e+06  0.00000000e+00  4.61482530e+02  0.00000000e+00 -3.57074479e+06 -3.41592148e+06  1.06885027e+04 -8.70174961e+05  3.61241546e+01  1.00100000e+03  9.50280552e+02  2.76223091e-02 -4.38950822e+01  3.15609411e+04
8210000          -5.28136859e+06 -1.71631710e+06  0.00000000e+00  5.39106143e+02  0.00000000e+00 -3.56559059e+06 -3.41164608e+06  1.15698376e+04 -2.77508605e+05  9.05901576e+02  1.00100000e+03  9.49985420e+02  6.89897792e-01 -4.22020933e+01  3.15706149e+04
8220000          -5.27966375e+06 -1.72423253e+06  0.00000000e+00  4.95605906e+02  0.00000000e+00 -3.55592683e+06 -3.40181829e+06  1.14032040e+04 -1.17404978e+06 -4.06034391e+02  1.00100000e+03  9.51484697e+02 -3.11942841e-01 -4.46144927e+01  3.15208994e+04
8230000          -5.27560707e+06 -1.72283424e+06  0.00000000e+00  4.93123156e+02  0.00000000e+00 -3.55326596e+06 -3.39914640e+06  1.13948511e+04 -9.93266981e+05 -1.43653369e+02  1.00100000e+03  9.51194159e+02 -1.09926964e-01 -4.40453024e+01  3.15305045e+04
8240000          -5.26341697e+06 -1.72040062e+06  0.00000000e+00  5.15296882e+02  0.00000000e+00 -3.54353165e+06 -3.38889099e+06  1.08723655e+04 -1.59612132e+06 -1.01603288e+03  1.00100000e+03  9.48056236e+02 -7.83587016e-01 -4.57696685e+01  3.16349459e+04
8250000          -5.25881262e+06 -1.70708679e+06  0.00000000e+00  6.68098997e+02  0.00000000e+00 -3.55239393e+06 -3.39863509e+06  1.17551408e+04 -8.04659900e+05  1.31296406e+02  1.00100000e+03  9.45708567e+02  1.00832166e-01 -4.34062458e+01  3.17134209e+04
8260000          -5.26214294e+06 -1.70744893e+06  0.00000000e+00  5.52047877e+02  0.00000000e+00 -3.55524605e+06 -3.40075759e+06  1.10223594e+04 -1.12741147e+06 -3.36974849e+02  1.00100000e+03  9.46548699e+02 -2.59826828e-01 -4.43638274e+01  3.16853131e+04
8270000          -5.26980149e+06 -1.70670887e+06  0.00000000e+00  6.37777945e+02  0.00000000e+00 -3.56373040e+06 -3.40941650e+06  1.11983172e+04 -7.28653700e+05  2.41724129e+02  1.00100000e+03  9.46420876e+02  1.85765353e-01 -4.33034916e+01  3.16895942e+04
8280000          -5.27701091e+06 -1.71347646e+06  0.00000000e+00  5.95637152e+02  0.00000000e+00 -3.56413009e+06 -3.40922484e+06  1.06064370e+04 -1.26489341e+06 -5.35328869e+02  1.00100000e+03  9.47331907e+02 -4.13456133e-01 -4.47249992e+01  3.16591558e+04
8290000          -5.26050830e+06 -1.70796951e+06  0.00000000e+00  6.38765303e+02  0.00000000e+00 -3.55317756e+06 -3.39664056e+06  8.97719882e+03 -7.89376304e+05  1.53537953e+02  1.00100000e+03  9.45820072e+02  1.17910832e-01 -4.34944614e+01  3.17097939e+04
8300000          -5.25585127e+06 -1.70155048e+06  0.00000000e+00  5.53933102e+02  0.00000000e+00 -3.55485472e+06 -3.39867377e+06  9.33015840e+03 -7.48682689e+05  2.12310925e+02  1.00100000e+03  9.45135413e+02  1.63383943e-01 -4.32062530e+01  3.17326585e+04
8310000          -5.25020679e+06 -1.70344745e+06  0.00000000e+00  4.34460079e+02  0.00000000e+00 -3.54719380e+06 -3.39072550e+06  9.04324231e+03 -8.31575299e+05  9.18267861e+01  1.00100000e+03  9.45697452e+02  7.07555315e-02 -4.34810777e+01  3.17139425e+04
8320000          -5.24273322e+06 -1.69379018e+06  0.00000000e+00  4.68933348e+02  0.00000000e+00 -3.54941198e+06 -3.39371097e+06  9.81219189e+03 -1.13800736e+06 -3.51524147e+02  1.00100000e+03  9.46441368e+02 -2.71667219e-01 -4.42466587e+01  3.16891578e+04
8330000          -5.24242387e+06 -1.70572941e+06  0.00000000e+00  5.00074117e+02  0.00000000e+00 -3.53719453e+06 -3.38223360e+06  1.05527660e+04 -1.51719172e+06 -8.96706307e+02  1.00100000e+03  9.45733546e+02 -6.95387069e-01 -4.53184993e+01  3.17127192e+04
8340000          -5.24469301e+06 -1.70415692e+06  0.00000000e+00  4.05114601e+02  0.00000000e+00 -3.54094121e+06 -3.38582008e+06  1.03891757e+04 -6.54107788e+05  3.49997453e+02  1.00100000e+03  9.46142361e+02  2.69066741e-01 -4.29219006e+01  3.16989018e+04
8350000          -5.24758360e+06 -1.71195796e+06  0.00000000e+00  4.61031421e+02  0.00000000e+00 -3.53608668e+06 -3.38175615e+06  1.11798429e+04 -9.90377607e+05 -1.38548975e+02  1.00100000e+03  9.45604358e+02 -1.06698231e-01 -4.39269740e+01  3.17171991e+04
8360000          -5.22667125e+06 -1.71367195e+06  0.00000000e+00  4.20478932e+02  0.00000000e+00 -3.51341978e+06 -3.35732263e+06  9.41198141e+03 -1.30799950e+06 -5.97041829e+02  1.00100000e+03  9.45200934e+02 -4.61625061e-01 -4.46439641e+01  3.17304048e+04
8370000          -5.23072759e+06 -1.71916553e+06  0.00000000e+00  4.13152867e+02  0.00000000e+00 -3.51197522e+06 -3.35761825e+06  1.11505881e+04 -5.93560386e+05  4.38954490e+02  1.00100000e+03  9.46013462e+02  3.36725482e-01 -4.26119469e+01  3.17031659e+04
8380000          -5.22836254e+06 -1.71406020e+06  0.00000000e+00  4.28794993e+02  0.00000000e+00 -3.51473114e+06 -3.36025342e+06  1.10292813e+04 -1.55725116e+06 -9.54664132e+02  1.00100000e+03  9.45427955e+02 -7.40151524e-01 -4.53084106e+01  3.17227926e+04
8390000          -5.22664319e+06 -1.71081062e+06  0.00000000e+00  3.83213384e+02  0.00000000e+00 -3.51621579e+06 -3.36133698e+06  1.06253138e+04 -8.88822894e+05  8.81058396e+00  1.00100000e+03  9.45078565e+02  6.78416214e-03 -4.33793320e+01  3.17345779e+04
8400000          -5.22916685e+06 -1.70895588e+06  0.00000000e+00  4.28821823e+02  0.00000000e+00 -3.52063979e+06 -3.36608004e+06  1.09442310e+04 -1.14706637e+06 -3.64798035e+02  1.00100000e+03  9.45574599e+02 -2.81790215e-01 -4.40883177e+01  3.17180649e+04
8410000          -5.22830406e+06 -1.69725467e+06  0.00000000e+00  4.12537462e+02  0.00000000e+00 -3.53146193e+06 -3.37646603e+06  1.05060623e+04 -8.20546968e+05  1.07610598e+02  1.00100000e+03  9.42345396e+02  8.30791486e-02 -4.31415291e+01  3.18266070e+04
8420000          -5.23747288e+06 -1.70474040e+06  0.00000000e+00  3.50173009e+02  0.00000000e+00 -3.53308264e+06 -3.37831741e+06  1.07399750e+04 -8.48480633e+05  6.71853597e+01  1.00100000e+03  9.43678937e+02  5.18646527e-02 -4.33709872e+01  3.17816294e+04
8430000          -5.23248046e+06 -1.70957510e+06  0.00000000e+00  3.73918395e+02  0.00000000e+00 -3.52327927e+06 -3.36810109e+06  1.03292477e+04 -9.19260341e+05 -3.52678199e+01  1.00100000e+03  9.41759875e+02 -2.72281863e-02 -4.35790537e+01  3.18464524e+04
8440000          -5.22565757e+06 -1.70248494e+06  0.00000000e+00  5.15220947e+02  0.00000000e+00 -3.52368786e+06 -3.36826982e+06  1.00889795e+04 -6.90266351e+05  2.96554011e+02  1.00100000e+03  9.42508403e+02  2.28661326e-01 -4.28730859e+01  3.18211808e+04
8450000          -5.21551423e+06 -1.70006907e+06  0.00000000e+00  6.25390310e+02  0.00000000e+00 -3.51607055e+06 -3.36041351e+06  9.85427433e+03 -7.06372477e+05  2.73011180e+02  1.00100000e+03  9.41344559e+02  2.10663523e-01 -4.28744836e+01  3.18606768e+04
8460000          -5.20668974e+06 -1.70900497e+06  0.00000000e+00  5.80845933e+02  0.00000000e+00 -3.49826562e+06 -3.34255679e+06  9.80283780e+03 -1.10833065e+06 -3.07336965e+02  1.00100000e+03  9.39225490e+02 -2.38504946e-01 -4.38677265e+01  3.19324336e+04
8470000          -5.21167519e+06 -1.70337948e+06  0.00000000e+00  7.31815347e+02  0.00000000e+00 -3.50902753e+06 -3.35399441e+06  1.04748729e+04 -9.75541307e+05 -1.16374173e+02  1.00100000e+03  9.41151368e+02 -9.01193963e-02 -4.34532147e+01  3.18670311e+04
8480000          -5.22875916e+06 -1.69959214e+06  0.00000000e+00  4.86739339e+02  0.00000000e+00 -3.52965377e+06 -3.37484898e+06  1.07031674e+04 -5.43611316e+05  5.09865206e+02  1.00100000e+03  9.42350148e+02  3.92541110e-01 -4.24715076e+01  3.18264469e+04
8490000          -5.22487341e+06 -1.69998174e+06  0.00000000e+00  4.31745456e+02  0.00000000e+00 -3.52532342e+06 -3.36891496e+06  9.10263356e+03 -8.36340243e+05  8.46806125e+01  1.00100000e+03  9.40510997e+02  6.54309412e-02 -4.33266586e+01  3.18888736e+04
8500000          -5.21639525e+06 -1.70355044e+06  0.00000000e+00  5.82697537e+02  0.00000000e+00 -3.51342750e+06 -3.35854508e+06  1.06284268e+04 -2.89876024e+05  8.79867847e+02  1.00100000e+03  9.41885207e+02  6.76077810e-01 -4.16374084e+01  3.18422461e+04
8510000          -5.21299690e+06 -1.70654091e+06  0.00000000e+00  5.72753128e+02  0.00000000e+00 -3.50702875e+06 -3.35181362e+06  1.02949343e+04 -9.60304924e+05 -9.45652185e+01  1.00100000e+03  9.43261998e+02 -7.30934879e-02 -4.35719373e+01  3.17959926e+04
8520000          -5.20371398e+06 -1.70473197e+06  0.00000000e+00  7.05296797e+02  0.00000000e+00 -3.49968730e+06 -3.34330735e+06  9.13376894e+03 -1.42193657e+06 -7.57818735e+02  1.00100000e+03  9.41026321e+02 -5.88944130e-01 -4.47258353e+01  3.18712192e+04
8530000          -5.20649515e+06 -1.70191534e+06  0.00000000e+00  7.11045327e+02  0.00000000e+00 -3.50529085e+06 -3.34960674e+06  9.83008533e+03 -9.56534274e+05 -8.89069473e+01  1.00100000e+03  9.40643016e+02 -6.88799728e-02 -4.34113758e+01  3.18840977e+04
8540000          -5.19811259e+06 -1.70443330e+06  0.00000000e+00  6.76661310e+02  0.00000000e+00 -3.49435595e+06 -3.33878915e+06  9.94864096e+03 -7.48022532e+05  2.12496186e+02  1.00100000e+03  9.41119489e+02  1.64121637e-01 -4.28433962e+01  3.18681371e+04
8550000          -5.19151355e+06 -1.70839622e+06  0.00000000e+00  6.55130555e+02  0.00000000e+00 -3.48377246e+06 -3.32736974e+06  9.11024485e+03 -1.08609043e+06 -2.75452003e+02  1.00100000e+03  9.40773216e+02 -2.13652600e-01 -4.36640632e+01  3.18798331e+04
8560000          -5.19029433e+06 -1.70691568e+06  0.00000000e+00  6.11156785e+02  0.00000000e+00 -3.48398981e+06 -3.32712965e+06  8.65297951e+03 -8.16362450e+05  1.13589071e+02  1.00100000e+03  9.42084155e+02  8.77551417e-02 -4.29035807e+01  3.18355122e+04
8570000          -5.20673646e+06 -1.71647144e+06  0.00000000e+00  5.95060450e+02  0.00000000e+00 -3.49086008e+06 -3.33519461e+06  9.84592720e+03 -7.73724415e+05  1.75038054e+02  1.00100000e+03  9.42017916e+02  1.35401048e-01 -4.27716164e+01  3.18377306e+04
8580000          -5.21599239e+06 -1.71267977e+06  0.00000000e+00  5.52410117e+02  0.00000000e+00 -3.50386503e+06 -3.34762744e+06  9.27238781e+03 -8.53304020e+05  6.02784161e+01  1.00100000e+03  9.42193060e+02  4.64747561e-02 -4.32236478e+01  3.18318644e+04
8590000          -5.21862445e+06 -1.69651913e+06  0.00000000e+00  6.15298381e+02  0.00000000e+00 -3.52272061e+06 -3.36611843e+06  8.91135012e+03 -7.45430287e+05  2.16511886e+02  1.00100000e+03  9.42640419e+02  1.67018342e-01 -4.29685788e+01  3.18168370e+04
8600000          -5.20166797e+06 -1.69412659e+06  0.00000000e+00  6.92734824e+02  0.00000000e+00 -3.50823411e+06 -3.35204397e+06  9.32375835e+03 -7.73229072e+05  1.75933590e+02  1.00100000e+03  9.40205387e+02  1.35954569e-01 -4.29570516e+01  3.18990422e+04
8610000          -5.17778397e+06 -1.69719586e+06  0.00000000e+00  7.82857914e+02  0.00000000e+00 -3.48137096e+06 -3.32540563e+06  9.54809359e+03 -1.17628824e+06 -4.04204823e+02  1.00100000e+03  9.39519861e+02 -3.14444213e-01 -4.38927704e+01  3.19223607e+04
8620000          -5.18750483e+06 -1.70275944e+06  0.00000000e+00  6.99661667e+02  0.00000000e+00 -3.48544504e+06 -3.32903594e+06  9.10643457e+03 -1.02806877e+06 -1.91326050e+02  1.00100000e+03  9.39764029e+02 -1.48816248e-01 -4.33286509e+01  3.19142928e+04
8630000          -5.20510922e+06 -1.70692261e+06  0.00000000e+00  6.41448599e+02  0.00000000e+00 -3.49882806e+06 -3.34317145e+06  9.85611558e+03 -1.19266523e+06 -4.28421792e+02  1.00100000e+03  9.41145936e+02 -3.32744691e-01 -4.39229695e+01  3.18673356e+04
8640000          -5.21856704e+06 -1.70927517e+06  0.00000000e+00  6.71323789e+02  0.00000000e+00 -3.50996319e+06 -3.35448819e+06  1.00363398e+04 -1.29035029e+06 -5.69852278e+02  1.00100000e+03  9.43387675e+02 -4.41902945e-01 -4.43919904e+01  3.17914534e+04
8650000          -5.22473618e+06 -1.70979271e+06  0.00000000e+00  6.94194320e+02  0.00000000e+00 -3.51563767e+06 -3.36116655e+06  1.10449691e+04 -1.22662647e+06 -4.79212948e+02  1.00100000e+03  9.43930095e+02 -3.70694711e-01 -4.43227357e+01  3.17732323e+04
8660000          -5.22459807e+06 -1.70542781e+06  0.00000000e+00  7.46775576e+02  0.00000000e+00 -3.51991703e+06 -3.36455006e+06  1.01490758e+04 -1.02735994e+06 -1.91783233e+02  1.00100000e+03  9.44569905e+02 -1.48024173e-01 -4.38035836e+01  3.17518203e+04
8670000          -5.22235524e+06 -1.71423997e+06  0.00000000e+00  7.45322691e+02  0.00000000e+00 -3.50886059e+06 -3.35342594e+06  1.00786276e+04 -6.01282818e+05  4.25958521e+02  1.00100000e+03  9.42230702e+02  3.28096045e-01 -4.25455743e+01  3.18304544e+04
8680000          -5.22007539e+06 -1.71692356e+06  0.00000000e+00  6.87745741e+02  0.00000000e+00 -3.50383958e+06 -3.34998373e+06  1.16585459e+04 -1.42287141e+06 -7.60150932e+02  1.00100000e+03  9.43318924e+02 -5.89988768e-01 -4.47718776e+01  3.17938725e+04
8690000          -5.22788762e+06 -1.71744357e+06  0.00000000e+00  6.21715331e+02  0.00000000e+00 -3.51106577e+06 -3.35679760e+06  1.12460740e+04 -1.31105820e+06 -6.00259867e+02  1.00100000e+03  9.42459699e+02 -4.65043013e-01 -4.45500328e+01  3.18229536e+04
8700000          -5.21533740e+06 -1.70735045e+06  0.00000000e+00  6.01745510e+02  0.00000000e+00 -3.50858870e+06 -3.35600263e+06  1.29196864e+04 -1.03387914e+06 -2.00606713e+02  1.00100000e+03  9.42895454e+02 -1.55309059e-01 -4.37677198e+01  3.18082040e+04
8710000          -5.21500069e+06 -1.71846338e+06  0.00000000e+00  4.72050270e+02  0.00000000e+00 -3.49700936e+06 -3.34321776e+06  1.17188530e+04 -1.02086869e+06 -1.82013258e+02  1.00100000e+03  9.43470525e+02 -1.40770521e-01 -4.36467910e+01  3.17886325e+04
