#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.23508736e+06 -1.69960083e+06  0.00000000e+00  6.85085439e+02  0.00000000e+00 -3.53617161e+06 -3.38223630e+06  1.15752024e+04 -1.06449857e+06 -2.45190118e+02  1.00100000e+03  9.43012181e+02 -1.89524759e-01 -4.40216598e+01  3.18043388e+04
960000           -5.23888829e+06 -1.70189689e+06  0.00000000e+00  6.67781920e+02  0.00000000e+00 -3.53765918e+06 -3.38377601e+06  1.16302232e+04 -9.01805175e+05 -1.00089389e+01  1.00100000e+03  9.42924617e+02 -7.72289823e-03 -4.36139446e+01  3.18070096e+04
970000           -5.22955193e+06 -1.70101666e+06  0.00000000e+00  6.58231708e+02  0.00000000e+00 -3.52919351e+06 -3.37611911e+06  1.24385033e+04 -7.35665307e+05  2.30505765e+02  1.00100000e+03  9.40452122e+02  1.77930227e-01 -4.31228929e+01  3.18906137e+04
980000           -5.22092159e+06 -1.69334104e+06  0.00000000e+00  7.41781080e+02  0.00000000e+00 -3.52832233e+06 -3.37455979e+06  1.17499086e+04 -8.97149167e+05 -3.25378151e+00  1.00100000e+03  9.40692111e+02 -2.52003768e-03 -4.33482660e+01  3.18825682e+04
990000           -5.24644173e+06 -1.70058177e+06  0.00000000e+00  6.09784752e+02  0.00000000e+00 -3.54646975e+06 -3.39260251e+06  1.16455667e+04 -7.42813265e+05  2.20174278e+02  1.00100000e+03  9.43222338e+02  1.69942736e-01 -4.30451017e+01  3.17970918e+04
1000000          -5.24914203e+06 -1.69547401e+06  0.00000000e+00  5.93346381e+02  0.00000000e+00 -3.55426137e+06 -3.39964134e+06  1.08926147e+04 -1.35231929e+06 -6.58610147e+02  1.00100000e+03  9.41937414e+02 -5.11150250e-01 -4.48551115e+01  3.18405507e+04
1010000          -5.23328104e+06 -1.69617259e+06  0.00000000e+00  6.72564063e+02  0.00000000e+00 -3.53778101e+06 -3.38121905e+06  8.94841344e+03 -8.91796244e+05  4.47112203e+00  1.00100000e+03  9.40893820e+02  3.46158966e-03 -4.35112540e+01  3.18757307e+04
1020000          -5.23134365e+06 -1.69277380e+06  0.00000000e+00  7.23842257e+02  0.00000000e+00 -3.53929369e+06 -3.38269596e+06  8.91534599e+03 -8.68229627e+05  3.84767390e+01  1.00100000e+03  9.41457821e+02  2.97961248e-02 -4.33780306e+01  3.18568408e+04
1030000          -5.23733606e+06 -1.68746528e+06  0.00000000e+00  6.39841572e+02  0.00000000e+00 -3.55051062e+06 -3.39559931e+06  1.05985751e+04 -5.69326939e+05  4.71439302e+02  1.00100000e+03  9.41356862e+02  3.63805167e-01 -4.25861776e+01  3.18601832e+04
1040000          -5.22669577e+06 -1.68445568e+06  0.00000000e+00  6.90518013e+02  0.00000000e+00 -3.54293061e+06 -3.38827666e+06  1.08532130e+04 -9.56427664e+05 -8.85558039e+01  1.00100000e+03  9.37416042e+02 -6.87608408e-02 -4.36228840e+01  3.19939428e+04
1050000          -5.23604085e+06 -1.68427671e+06  0.00000000e+00  6.93988410e+02  0.00000000e+00 -3.55245813e+06 -3.39685848e+06  9.90923953e+03 -1.19770433e+06 -4.34699732e+02  1.00100000e+03  9.40329902e+02 -3.38375641e-01 -4.42275863e+01  3.18948545e+04
1060000          -5.23538677e+06 -1.68879301e+06  0.00000000e+00  7.63423697e+02  0.00000000e+00 -3.54735719e+06 -3.39189306e+06  1.00462860e+04 -3.37327862e+05  8.08180949e+02  1.00100000e+03  9.38232049e+02  6.23052717e-01 -4.20115487e+01  3.19664364e+04
1070000          -5.23220523e+06 -1.67839276e+06  0.00000000e+00  8.23864979e+02  0.00000000e+00 -3.55463634e+06 -3.39871597e+06  9.58826063e+03 -7.22745493e+05  2.48192691e+02  1.00100000e+03  9.38708994e+02  1.92367484e-01 -4.29336162e+01  3.19500178e+04
1080000          -5.22985607e+06 -1.69384995e+06  0.00000000e+00  7.24879273e+02  0.00000000e+00 -3.53673100e+06 -3.38098163e+06  9.76268465e+03 -5.98158309e+05  4.29214143e+02  1.00100000e+03  9.38113625e+02  3.31587530e-01 -4.26933664e+01  3.19702659e+04
1090000          -5.20742597e+06 -1.68975811e+06  0.00000000e+00  6.81838379e+02  0.00000000e+00 -3.51834969e+06 -3.36335101e+06  1.05122117e+04 -8.66348874e+05  4.11163195e+01  1.00100000e+03  9.37067017e+02  3.18977735e-02 -4.32464960e+01  3.20059073e+04
1100000          -5.22022136e+06 -1.69164293e+06  0.00000000e+00  7.36061437e+02  0.00000000e+00 -3.52931449e+06 -3.37491722e+06  1.11170181e+04 -6.80639867e+05  3.08806312e+02  1.00100000e+03  9.38345287e+02  2.39418449e-01 -4.26270552e+01  3.19626881e+04
1110000          -5.22415709e+06 -1.68894136e+06  0.00000000e+00  6.77189990e+02  0.00000000e+00 -3.53589292e+06 -3.38142352e+06  1.10434833e+04 -9.89811845e+05 -1.37061533e+02  1.00100000e+03  9.40196296e+02 -1.06066021e-01 -4.37897680e+01  3.18993554e+04
1120000          -5.20564726e+06 -1.68691683e+06  0.00000000e+00  7.75976081e+02  0.00000000e+00 -3.51950640e+06 -3.36400897e+06  1.00176739e+04 -8.54352806e+05  5.83234275e+01  1.00100000e+03  9.36669933e+02  4.53027892e-02 -4.31972566e+01  3.20194683e+04
1130000          -5.20024041e+06 -1.68934744e+06  0.00000000e+00  7.39122525e+02  0.00000000e+00 -3.51163209e+06 -3.35680180e+06  1.06832519e+04 -1.16662697e+06 -3.89817739e+02  1.00100000e+03  9.37027245e+02 -3.03648220e-01 -4.39781118e+01  3.20073051e+04
1140000          -5.18362831e+06 -1.68629053e+06  0.00000000e+00  6.44169059e+02  0.00000000e+00 -3.49798195e+06 -3.34293768e+06  1.04692687e+04 -8.86163629e+05  1.25251573e+01  1.00100000e+03  9.35299775e+02  9.75575963e-03 -4.30530945e+01  3.20664269e+04
1150000          -5.19353792e+06 -1.68701654e+06  0.00000000e+00  6.61489376e+02  0.00000000e+00 -3.50718287e+06 -3.35221170e+06  1.05420568e+04 -5.49216073e+05  4.97795837e+02  1.00100000e+03  9.37028606e+02  3.86278070e-01 -4.21552204e+01  3.20072480e+04
1160000          -5.19808697e+06 -1.69393343e+06  0.00000000e+00  6.93372851e+02  0.00000000e+00 -3.50484691e+06 -3.34965846e+06  1.03245383e+04 -8.79933529e+05  2.15585414e+01  1.00100000e+03  9.36778829e+02  1.67175904e-02 -4.31822458e+01  3.20157078e+04
1170000          -5.18652310e+06 -1.69137946e+06  0.00000000e+00  6.70319958e+02  0.00000000e+00 -3.49581395e+06 -3.34090545e+06  1.06058408e+04 -8.48431569e+05  6.68290887e+01  1.00100000e+03  9.36962235e+02  5.19194802e-02 -4.29741385e+01  3.20096233e+04
1180000          -5.20776881e+06 -1.70093374e+06  0.00000000e+00  6.67181107e+02  0.00000000e+00 -3.50750225e+06 -3.35214968e+06  1.01626424e+04 -9.31943673e+05 -5.33251942e+01  1.00100000e+03  9.39995045e+02 -4.14011858e-02 -4.32462223e+01  3.19063280e+04
1190000          -5.21651687e+06 -1.69054755e+06  0.00000000e+00  6.57281463e+02  0.00000000e+00 -3.52662661e+06 -3.37014236e+06  9.03032271e+03 -1.08518712e+06 -2.73959165e+02  1.00100000e+03  9.38684349e+02 -2.12643192e-01 -4.38666706e+01  3.19507221e+04
1200000          -5.23154285e+06 -1.69157352e+06  0.00000000e+00  6.54592164e+02  0.00000000e+00 -3.54062392e+06 -3.38459882e+06  9.48961885e+03 -6.89757689e+05  2.95950459e+02  1.00100000e+03  9.38965331e+02  2.29229731e-01 -4.28852278e+01  3.19411835e+04
1210000          -5.24337115e+06 -1.69945754e+06  0.00000000e+00  6.58293296e+02  0.00000000e+00 -3.54457190e+06 -3.38871310e+06  9.65380578e+03 -1.04576095e+06 -2.17519216e+02  1.00100000e+03  9.42167849e+02 -1.68586396e-01 -4.39210423e+01  3.18326202e+04
1220000          -5.23399100e+06 -1.68850438e+06  0.00000000e+00  6.71430377e+02  0.00000000e+00 -3.54615805e+06 -3.38988816e+06  9.24268114e+03 -7.31560517e+05  2.35995857e+02  1.00100000e+03  9.38789244e+02  1.82517128e-01 -4.30432373e+01  3.19472238e+04
1230000          -5.23676040e+06 -1.69063683e+06  0.00000000e+00  7.33091728e+02  0.00000000e+00 -3.54685666e+06 -3.39118544e+06  9.84110927e+03 -8.49901712e+05  6.49448916e+01  1.00100000e+03  9.39750895e+02  5.02766678e-02 -4.34509142e+01  3.19146593e+04
1240000          -5.21968388e+06 -1.69129910e+06  0.00000000e+00  6.04924316e+02  0.00000000e+00 -3.52898971e+06 -3.37323093e+06  9.75085266e+03 -1.04683783e+06 -2.18662910e+02  1.00100000e+03  9.38575880e+02 -1.69789757e-01 -4.38577975e+01  3.19545065e+04
1250000          -5.21000066e+06 -1.69049473e+06  0.00000000e+00  5.89784472e+02  0.00000000e+00 -3.52009571e+06 -3.36487328e+06  1.02872497e+04 -5.59737271e+05  4.84347930e+02  1.00100000e+03  9.35318341e+02  3.74521149e-01 -4.24311391e+01  3.20657467e+04
1260000          -5.20004556e+06 -1.69002232e+06  0.00000000e+00  6.49513322e+02  0.00000000e+00 -3.51067276e+06 -3.35623731e+06  1.10758021e+04 -9.61070782e+05 -9.49493526e+01  1.00100000e+03  9.34584132e+02 -7.39492967e-02 -4.33776125e+01  3.20911848e+04
1270000          -5.20211700e+06 -1.68582682e+06  0.00000000e+00  6.74254762e+02  0.00000000e+00 -3.51696444e+06 -3.36094162e+06  9.49277191e+03 -1.10993759e+06 -3.08200957e+02  1.00100000e+03  9.35473789e+02 -2.40300632e-01 -4.38446623e+01  3.20603877e+04
1280000          -5.21195295e+06 -1.68640863e+06  0.00000000e+00  6.24055505e+02  0.00000000e+00 -3.52616838e+06 -3.36972993e+06  9.07205805e+03 -1.08404098e+06 -2.71623516e+02  1.00100000e+03  9.37599165e+02 -2.11362442e-01 -4.38321338e+01  3.19878622e+04
1290000          -5.19972777e+06 -1.68764694e+06  0.00000000e+00  6.56111322e+02  0.00000000e+00 -3.51273695e+06 -3.35779553e+06  1.05705534e+04 -5.75765563e+05  4.60018403e+02  1.00100000e+03  9.35161293e+02  3.56610321e-01 -4.23949279e+01  3.20712295e+04
1300000          -5.20661498e+06 -1.68873630e+06  0.00000000e+00  6.45195261e+02  0.00000000e+00 -3.51852388e+06 -3.36303733e+06  1.00277678e+04 -7.48486734e+05  2.10776932e+02  1.00100000e+03  9.39515871e+02  1.63602914e-01 -4.28341969e+01  3.19225151e+04
1310000          -5.21814339e+06 -1.69918663e+06  0.00000000e+00  6.17217808e+02  0.00000000e+00 -3.51957397e+06 -3.36311520e+06  9.05420057e+03 -9.29101816e+05 -4.92410940e+01  1.00100000e+03  9.38753943e+02 -3.82255503e-02 -4.33508018e+01  3.19484804e+04
1320000          -5.23382501e+06 -1.68940535e+06  0.00000000e+00  6.51100224e+02  0.00000000e+00 -3.54507076e+06 -3.38848319e+06  8.92435942e+03 -1.16339963e+06 -3.85728807e+02  1.00100000e+03  9.41276176e+02 -3.00041828e-01 -4.41286950e+01  3.18628668e+04
1330000          -5.23306341e+06 -1.68736829e+06  0.00000000e+00  5.94235156e+02  0.00000000e+00 -3.54628935e+06 -3.39096644e+06  1.01884293e+04 -2.36738217e+05  9.54481090e+02  1.00100000e+03  9.40600621e+02  7.35456695e-01 -4.16209545e+01  3.18857019e+04
1340000          -5.23482055e+06 -1.69550048e+06  0.00000000e+00  5.93823225e+02  0.00000000e+00 -3.53991390e+06 -3.38324170e+06  8.83610880e+03 -5.69789485e+05  4.70184667e+02  1.00100000e+03  9.40691667e+02  3.63288294e-01 -4.25629704e+01  3.18826901e+04
1350000          -5.23676135e+06 -1.69778293e+06  0.00000000e+00  5.88356115e+02  0.00000000e+00 -3.53956678e+06 -3.38360512e+06  9.55010598e+03 -5.71553067e+05  4.68554249e+02  1.00100000e+03  9.42120671e+02  3.61317578e-01 -4.26448979e+01  3.18342411e+04
1360000          -5.23185876e+06 -1.70721535e+06  0.00000000e+00  6.06802750e+02  0.00000000e+00 -3.52525022e+06 -3.36978363e+06  1.00446896e+04 -3.99117991e+05  7.19975639e+02  1.00100000e+03  9.41469569e+02  5.54005289e-01 -4.20645103e+01  3.18564871e+04
1370000          -5.23220730e+06 -1.70061241e+06  0.00000000e+00  6.08343286e+02  0.00000000e+00 -3.53220323e+06 -3.37620221e+06  9.51083501e+03 -1.21756179e+06 -4.65277070e+02  1.00100000e+03  9.41654370e+02 -3.60565379e-01 -4.43733594e+01  3.18499346e+04
1380000          -5.23605147e+06 -1.70221871e+06  0.00000000e+00  6.07920856e+02  0.00000000e+00 -3.53444068e+06 -3.37909101e+06  1.01631667e+04 -1.02731986e+06 -1.91281572e+02  1.00100000e+03  9.41948715e+02 -1.47979377e-01 -4.38682608e+01  3.18401009e+04
1390000          -5.22892383e+06 -1.69258092e+06  0.00000000e+00  6.44509705e+02  0.00000000e+00 -3.53698742e+06 -3.38050822e+06  9.03358443e+03 -1.38247537e+06 -7.00814677e+02  1.00100000e+03  9.39892927e+02 -5.44848189e-01 -4.48033836e+01  3.19096835e+04
1400000          -5.21151571e+06 -1.69004588e+06  0.00000000e+00  6.25329853e+02  0.00000000e+00 -3.52209516e+06 -3.36619414e+06  9.60997622e+03 -9.95112945e+05 -1.44255713e+02  1.00100000e+03  9.38166073e+02 -1.11989739e-01 -4.36065072e+01  3.19684215e+04
1410000          -5.22387734e+06 -1.69803176e+06  0.00000000e+00  7.49377727e+02  0.00000000e+00 -3.52659496e+06 -3.37098589e+06  9.90270260e+03 -9.32279264e+05 -5.38663597e+01  1.00100000e+03  9.41401845e+02 -4.17761922e-02 -4.33974032e+01  3.18584899e+04
1420000          -5.22540467e+06 -1.69854445e+06  0.00000000e+00  6.25248369e+02  0.00000000e+00 -3.52748546e+06 -3.37205493e+06  1.00792084e+04 -7.25566804e+05  2.44908689e+02  1.00100000e+03  9.39279554e+02  1.89214808e-01 -4.28922770e+01  3.19304909e+04
1430000          -5.24527445e+06 -1.69547712e+06  0.00000000e+00  6.68984749e+02  0.00000000e+00 -3.55046632e+06 -3.39437942e+06  9.42699720e+03 -9.60631167e+05 -9.47415756e+01  1.00100000e+03  9.41465631e+02 -7.34580488e-02 -4.36690671e+01  3.18564742e+04
1440000          -5.23857408e+06 -1.69938814e+06  0.00000000e+00  6.76986326e+02  0.00000000e+00 -3.53986293e+06 -3.38474696e+06  1.03965630e+04 -1.18950270e+06 -4.24508473e+02  1.00100000e+03  9.40881284e+02 -3.29210727e-01 -4.44005101e+01  3.18762246e+04
1450000          -5.22872381e+06 -1.70494067e+06  0.00000000e+00  6.13883229e+02  0.00000000e+00 -3.52439703e+06 -3.37064684e+06  1.17627187e+04 -8.54742360e+05  5.80044326e+01  1.00100000e+03  9.39358245e+02  4.48674811e-02 -4.33667131e+01  3.19278364e+04
1460000          -5.22507352e+06 -1.69304939e+06  0.00000000e+00  6.08278094e+02  0.00000000e+00 -3.53263241e+06 -3.38022259e+06  1.31007580e+04 -6.64848439e+05  3.32104322e+02  1.00100000e+03  9.38575138e+02  2.57064592e-01 -4.27714032e+01  3.19544415e+04
1470000          -5.21089087e+06 -1.68815175e+06  0.00000000e+00  6.38571644e+02  0.00000000e+00 -3.52337769e+06 -3.36838275e+06  1.05172886e+04 -9.31688468e+05 -5.28625848e+01  1.00100000e+03  9.36363356e+02 -4.11160074e-02 -4.33975133e+01  3.20299438e+04
1480000          -5.20932124e+06 -1.68969743e+06  0.00000000e+00  6.42763556e+02  0.00000000e+00 -3.52026657e+06 -3.36447951e+06  9.72504385e+03 -1.48102406e+06 -8.37633349e+02  1.00100000e+03  9.37609676e+02 -6.54971495e-01 -4.49025056e+01  3.19873566e+04
1490000          -5.20059860e+06 -1.68208910e+06  0.00000000e+00  6.95043531e+02  0.00000000e+00 -3.51920454e+06 -3.36450466e+06  1.08123288e+04 -4.06863019e+05  7.04408034e+02  1.00100000e+03  9.36076077e+02  5.45350601e-01 -4.18231762e+01  3.20397514e+04
1500000          -5.20192524e+06 -1.69025565e+06  0.00000000e+00  5.79093149e+02  0.00000000e+00 -3.51224868e+06 -3.35819177e+06  1.14532148e+04 -1.08270568e+06 -2.69028033e+02  1.00100000e+03  9.36782079e+02 -2.09870305e-01 -4.37456861e+01  3.20155777e+04
1510000          -5.19461862e+06 -1.69565911e+06  0.00000000e+00  6.58120013e+02  0.00000000e+00 -3.49961764e+06 -3.34595817e+06  1.18502281e+04 -7.15990010e+05  2.57934851e+02  1.00100000e+03  9.38203119e+02  1.99916404e-01 -4.27127466e+01  3.19672099e+04
1520000          -5.20568214e+06 -1.70624662e+06  0.00000000e+00  6.40354438e+02  0.00000000e+00 -3.50007588e+06 -3.34593148e+06  1.13623817e+04 -1.10867161e+06 -3.07081082e+02  1.00100000e+03  9.38784649e+02 -2.38885958e-01 -4.37362143e+01  3.19473472e+04
1530000          -5.21788925e+06 -1.69451672e+06  0.00000000e+00  6.64880417e+02  0.00000000e+00 -3.52403741e+06 -3.37007500e+06  1.15478825e+04 -5.75235422e+05  4.62597219e+02  1.00100000e+03  9.39906023e+02  3.57202728e-01 -4.24644679e+01  3.19093322e+04
1540000          -5.23512088e+06 -1.70252736e+06  0.00000000e+00  6.65108777e+02  0.00000000e+00 -3.53325863e+06 -3.37784012e+06  1.00940212e+04 -9.56969549e+05 -8.94781943e+01  1.00100000e+03  9.40878355e+02 -6.93663704e-02 -4.35799561e+01  3.18762161e+04
1550000          -5.22914218e+06 -1.69821491e+06  0.00000000e+00  6.49817627e+02  0.00000000e+00 -3.53157708e+06 -3.37591265e+06  9.84809398e+03 -1.05846564e+06 -2.35646941e+02  1.00100000e+03  9.39804087e+02 -1.82783258e-01 -4.39459223e+01  3.19128161e+04
1560000          -5.22858786e+06 -1.69988848e+06  0.00000000e+00  5.99093956e+02  0.00000000e+00 -3.52929847e+06 -3.37394426e+06  1.01565233e+04 -6.29681357e+05  3.84026280e+02  1.00100000e+03  9.40973893e+02  2.96362075e-01 -4.27593258e+01  3.18729072e+04
1570000          -5.22885271e+06 -1.70564288e+06  0.00000000e+00  6.33785580e+02  0.00000000e+00 -3.52384361e+06 -3.36919146e+06  1.08592115e+04 -8.01868338e+05  1.34460166e+02  1.00100000e+03  9.40023221e+02  1.03951599e-01 -4.31730110e+01  3.19054685e+04
1580000          -5.22516792e+06 -1.70285724e+06  0.00000000e+00  6.40430919e+02  0.00000000e+00 -3.52295111e+06 -3.36861162e+06  1.11715196e+04 -5.37950845e+05  5.17343730e+02  1.00100000e+03  9.39273809e+02  3.98866408e-01 -4.24585519e+01  3.19308066e+04
1590000          -5.19811134e+06 -1.69597088e+06  0.00000000e+00  5.99830210e+02  0.00000000e+00 -3.50274029e+06 -3.34976472e+06  1.25344656e+04 -8.19705295e+05  1.08203331e+02  1.00100000e+03  9.36904450e+02  8.40196774e-02 -4.30867597e+01  3.20115273e+04
1600000          -5.19868344e+06 -1.69573151e+06  0.00000000e+00  6.90142240e+02  0.00000000e+00 -3.50364207e+06 -3.34855706e+06  1.04268439e+04 -1.76349867e+06 -1.23751709e+03  1.00100000e+03  9.34798739e+02 -9.70622973e-01 -4.56347090e+01  3.20836889e+04
1610000          -5.18016241e+06 -1.69617802e+06  0.00000000e+00  6.36664403e+02  0.00000000e+00 -3.48462105e+06 -3.33067342e+06  1.15619798e+04 -1.29091372e+06 -5.65179754e+02  1.00100000e+03  9.34801466e+02 -4.42532546e-01 -4.40649842e+01  3.20835027e+04
1620000          -5.17826256e+06 -1.69189313e+06  0.00000000e+00  6.49894825e+02  0.00000000e+00 -3.48701932e+06 -3.33311125e+06  1.16036474e+04 -6.56524403e+05  3.42827998e+02  1.00100000e+03  9.35783450e+02  2.66366292e-01 -4.23243805e+01  3.20497319e+04
1630000          -5.19587089e+06 -1.69579187e+06  0.00000000e+00  5.63897541e+02  0.00000000e+00 -3.50064292e+06 -3.34820740e+06  1.30755515e+04 -1.01951444e+06 -1.78922050e+02  1.00100000e+03  9.37921407e+02 -1.39257209e-01 -4.33997967e+01  3.19766866e+04
1640000          -5.18649816e+06 -1.69116802e+06  0.00000000e+00  5.40050610e+02  0.00000000e+00 -3.49587019e+06 -3.34261045e+06  1.22578813e+04 -8.69636875e+05  3.63497732e+01  1.00100000e+03  9.36750779e+02  2.82235940e-02 -4.30716427e+01  3.20167276e+04
1650000          -5.19735506e+06 -1.70309122e+06  0.00000000e+00  6.40875362e+02  0.00000000e+00 -3.49490471e+06 -3.34085370e+06  1.14667479e+04 -1.48929682e+06 -8.50105497e+02  1.00100000e+03  9.38413360e+02 -6.64215892e-01 -4.47621010e+01  3.19600744e+04
1660000          -5.21625215e+06 -1.69274865e+06  0.00000000e+00  6.39222994e+02  0.00000000e+00 -3.52414272e+06 -3.36994492e+06  1.13150260e+04 -6.38075703e+05  3.71509791e+02  1.00100000e+03  9.40853757e+02  2.86981807e-01 -4.25494883e+01  3.18771352e+04
1670000          -5.21956782e+06 -1.70010594e+06  0.00000000e+00  6.38624103e+02  0.00000000e+00 -3.52010050e+06 -3.36505376e+06  1.04634659e+04 -6.44281171e+05  3.62135019e+02  1.00100000e+03  9.39499566e+02  2.80047502e-01 -4.26126667e+01  3.19232840e+04
1680000          -5.19782640e+06 -1.70020898e+06  0.00000000e+00  6.55751054e+02  0.00000000e+00 -3.49827317e+06 -3.34279189e+06  1.00298632e+04 -1.01628381e+06 -1.74852094e+02  1.00100000e+03  9.37292005e+02 -1.35647138e-01 -4.36446748e+01  3.19981847e+04
1690000          -5.19935691e+06 -1.68692955e+06  0.00000000e+00  6.81427075e+02  0.00000000e+00 -3.51310879e+06 -3.35823164e+06  1.06353461e+04 -1.13944710e+06 -3.50495772e+02  1.00100000e+03  9.36962121e+02 -2.73276052e-01 -4.37197220e+01  3.20095065e+04
1700000          -5.20362748e+06 -1.68125937e+06  0.00000000e+00  6.67878745e+02  0.00000000e+00 -3.52303599e+06 -3.36754622e+06  1.00221033e+04 -1.33057305e+06 -6.23152611e+02  1.00100000e+03  9.35838897e+02 -4.86849893e-01 -4.44645166e+01  3.20479251e+04
1710000          -5.20148704e+06 -1.68366541e+06  0.00000000e+00  6.57155549e+02  0.00000000e+00 -3.51847878e+06 -3.36381007e+06  1.08454456e+04 -9.71313667e+05 -1.09550609e+02  1.00100000e+03  9.34264880e+02 -8.53952163e-02 -4.33656868e+01  3.21018041e+04
1720000          -5.21666856e+06 -1.68352697e+06  0.00000000e+00  6.57050001e+02  0.00000000e+00 -3.53379864e+06 -3.37865711e+06  1.03720025e+04 -1.05090862e+06 -2.23478701e+02  1.00100000e+03  9.35857028e+02 -1.74338656e-01 -4.36614399e+01  3.20472081e+04
1730000          -5.20697213e+06 -1.68668836e+06  0.00000000e+00  4.41701721e+02  0.00000000e+00 -3.52072547e+06 -3.36538503e+06  1.01703414e+04 -7.44534611e+05  2.16262529e+02  1.00100000e+03  9.36227745e+02  1.68019216e-01 -4.28405342e+01  3.20345781e+04
1740000          -5.21266229e+06 -1.69275937e+06  0.00000000e+00  4.08195250e+02  0.00000000e+00 -3.52031112e+06 -3.36471066e+06  9.91055081e+03 -1.15060551e+06 -3.67080523e+02  1.00100000e+03  9.39889236e+02 -2.85745027e-01 -4.39408074e+01  3.19097808e+04
1750000          -5.21995879e+06 -1.69480766e+06  0.00000000e+00  4.25453264e+02  0.00000000e+00 -3.52557658e+06 -3.36943298e+06  9.36815588e+03 -8.57498267e+05  5.39937278e+01  1.00100000e+03  9.40743686e+02  4.17878907e-02 -4.32596742e+01  3.18807630e+04
1760000          -5.20515529e+06 -1.68465017e+06  0.00000000e+00  6.07753585e+02  0.00000000e+00 -3.52111288e+06 -3.36505908e+06  9.45816080e+03 -9.17211497e+05 -3.21591956e+01  1.00100000e+03  9.37274298e+02 -2.49387039e-02 -4.33164143e+01  3.19987778e+04
1770000          -5.20169489e+06 -1.68509825e+06  0.00000000e+00  4.67494884e+02  0.00000000e+00 -3.51706413e+06 -3.36232319e+06  1.07718121e+04 -1.01410500e+06 -1.71447159e+02  1.00100000e+03  9.38409590e+02 -1.33212424e-01 -4.36583634e+01  3.19601131e+04
1780000          -5.19604554e+06 -1.69831468e+06  0.00000000e+00  4.30434371e+02  0.00000000e+00 -3.49816129e+06 -3.34245946e+06  9.80737757e+03 -6.72042647e+05  3.21839624e+02  1.00100000e+03  9.39425232e+02  2.49025418e-01 -4.25802569e+01  3.19256578e+04
1790000          -5.19669946e+06 -1.70063300e+06  0.00000000e+00  3.49007661e+02  0.00000000e+00 -3.49641546e+06 -3.34039695e+06  9.49060342e+03 -1.37461848e+06 -6.88745713e+02  1.00100000e+03  9.39110174e+02 -5.36068496e-01 -4.44857502e+01  3.19362688e+04
1800000          -5.21251733e+06 -1.69257251e+06  0.00000000e+00  3.54702512e+02  0.00000000e+00 -3.52029952e+06 -3.36364159e+06  8.85112393e+03 -9.04928038e+05 -1.44774288e+01  1.00100000e+03  9.38874639e+02 -1.12125436e-02 -4.32908725e+01  3.19441850e+04
1810000          -5.20266253e+06 -1.69232548e+06  0.00000000e+00  4.42265588e+02  0.00000000e+00 -3.51077931e+06 -3.35418051e+06  8.91499263e+03 -9.68233361e+05 -1.05557884e+02  1.00100000e+03  9.37440285e+02 -8.19531261e-02 -4.34707835e+01  3.19931020e+04
1820000          -5.20205525e+06 -1.69846175e+06  0.00000000e+00  5.31406558e+02  0.00000000e+00 -3.50412490e+06 -3.34838660e+06  9.77802221e+03 -1.21071782e+06 -4.52883518e+02  1.00100000e+03  9.37020408e+02 -3.52917569e-01 -4.40261912e+01  3.20075293e+04
1830000          -5.19748547e+06 -1.69960209e+06  0.00000000e+00  4.30582400e+02  0.00000000e+00 -3.49831396e+06 -3.34274972e+06  9.94999662e+03 -9.86433709e+05 -1.31619471e+02  1.00100000e+03  9.39030716e+02 -1.02291120e-01 -4.34668027e+01  3.19388939e+04
1840000          -5.20425531e+06 -1.69569581e+06  0.00000000e+00  4.42164672e+02  0.00000000e+00 -3.50900167e+06 -3.35458257e+06  1.10947984e+04 -1.20335730e+06 -4.42913670e+02  1.00100000e+03  9.39391975e+02 -3.44692557e-01 -4.39854989e+01  3.19266052e+04
1850000          -5.18921664e+06 -1.68718864e+06  0.00000000e+00  3.80801782e+02  0.00000000e+00 -3.50240880e+06 -3.34926394e+06  1.23654770e+04 -9.24357080e+05 -4.24049493e+01  1.00100000e+03  9.37788415e+02 -3.29235420e-02 -4.32430438e+01  3.19813078e+04
1860000          -5.19462724e+06 -1.68702082e+06  0.00000000e+00  4.46250547e+02  0.00000000e+00 -3.50805268e+06 -3.35451015e+06  1.19701021e+04 -9.09212211e+05 -2.06014291e+01  1.00100000e+03  9.37006450e+02 -1.59998959e-02 -4.31827682e+01  3.20079020e+04
1870000          -5.20296638e+06 -1.69353107e+06  0.00000000e+00  4.81012076e+02  0.00000000e+00 -3.50991633e+06 -3.35523534e+06  1.08336275e+04 -9.46389759e+05 -7.39616985e+01  1.00100000e+03  9.37475453e+02 -5.75439757e-02 -4.33117262e+01  3.19918890e+04
1880000          -5.22191767e+06 -1.69365290e+06  0.00000000e+00  5.07424653e+02  0.00000000e+00 -3.52877220e+06 -3.37425131e+06  1.09941214e+04 -1.41848959e+06 -7.51621088e+02  1.00100000e+03  9.41599965e+02 -5.85092297e-01 -4.47277128e+01  3.18519646e+04
