#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3520000          -5.22929341e+06 -1.70363058e+06  0.00000000e+00  4.21446211e+02  0.00000000e+00 -3.52608428e+06 -3.37139008e+06  1.08162088e+04 -1.04976507e+06 -2.23633205e+02  1.00100000e+03  9.42515721e+02 -1.73060801e-01 -4.38188191e+01  3.18208701e+04
3530000          -5.24989440e+06 -1.69963898e+06  0.00000000e+00  5.12429786e+02  0.00000000e+00 -3.55076786e+06 -3.39681117e+06  1.15556314e+04 -4.95223300e+05  5.80572854e+02  1.00100000e+03  9.44272412e+02  4.46612336e-01 -4.23716638e+01  3.17615968e+04
3540000          -5.24804896e+06 -1.69888146e+06  0.00000000e+00  4.07353934e+02  0.00000000e+00 -3.54957486e+06 -3.39549404e+06  1.14281581e+04 -1.28222030e+06 -5.59294340e+02  1.00100000e+03  9.41819668e+02 -4.32818075e-01 -4.47756263e+01  3.18444708e+04
3550000          -5.22938526e+06 -1.68935209e+06  0.00000000e+00  3.93966256e+02  0.00000000e+00 -3.54042714e+06 -3.38602190e+06  1.11037730e+04 -6.24465052e+05  3.91401095e+02  1.00100000e+03  9.40395919e+02  3.02191039e-01 -4.26834959e+01  3.18926426e+04
3560000          -5.24426610e+06 -1.68150493e+06  0.00000000e+00  3.44623885e+02  0.00000000e+00 -3.56310580e+06 -3.40864511e+06  1.10446516e+04 -5.27002575e+05  5.33099986e+02  1.00100000e+03  9.41231819e+02  4.11100560e-01 -4.24986234e+01  3.18643412e+04
3570000          -5.21940736e+06 -1.69404310e+06  0.00000000e+00  3.08851814e+02  0.00000000e+00 -3.52567311e+06 -3.37088310e+06  1.07166668e+04 -1.02125255e+06 -1.81891919e+02  1.00100000e+03  9.36883711e+02 -1.41199456e-01 -4.38236243e+01  3.20121160e+04
3580000          -5.21416982e+06 -1.69330205e+06  0.00000000e+00  3.93026988e+02  0.00000000e+00 -3.52126080e+06 -3.36640065e+06  1.06485720e+04 -8.54075864e+05  5.88645582e+01  1.00100000e+03  9.39170950e+02  4.56122581e-02 -4.32073053e+01  3.19341764e+04
3590000          -5.21131447e+06 -1.69793171e+06  0.00000000e+00  3.69441125e+02  0.00000000e+00 -3.51375220e+06 -3.35863566e+06  1.03900400e+04 -8.45996787e+05  7.05146070e+01  1.00100000e+03  9.39171368e+02  5.46402289e-02 -4.31457676e+01  3.19341559e+04
3600000          -5.21705530e+06 -1.69690274e+06  0.00000000e+00  3.30867347e+02  0.00000000e+00 -3.52048343e+06 -3.36457867e+06  9.60415825e+03 -8.03622612e+05  1.31843852e+02  1.00100000e+03  9.40823245e+02  1.01991283e-01 -4.30317982e+01  3.18780800e+04
3610000          -5.21402535e+06 -1.69572937e+06  0.00000000e+00  3.71401917e+02  0.00000000e+00 -3.51866738e+06 -3.36365569e+06  1.04963037e+04 -1.23633048e+06 -4.90415715e+02  1.00100000e+03  9.39868926e+02 -3.81538457e-01 -4.42576351e+01  3.19105270e+04
3620000          -5.21069242e+06 -1.68311514e+06  0.00000000e+00  4.01169377e+02  0.00000000e+00 -3.52797845e+06 -3.37223428e+06  9.76440185e+03 -7.72374855e+05  1.76749531e+02  1.00100000e+03  9.37951171e+02  1.36909115e-01 -4.29740482e+01  3.19757019e+04
3630000          -5.20836820e+06 -1.68688410e+06  0.00000000e+00  4.08117826e+02  0.00000000e+00 -3.52189222e+06 -3.36598795e+06  9.60751721e+03 -8.99036719e+05 -5.95382293e+00  1.00100000e+03  9.36217949e+02 -4.62928511e-03 -4.32810066e+01  3.20348731e+04
3640000          -5.19617073e+06 -1.68491079e+06  0.00000000e+00  4.23278810e+02  0.00000000e+00 -3.51168321e+06 -3.35681914e+06  1.06479244e+04 -1.34307276e+06 -6.41217548e+02  1.00100000e+03  9.36733424e+02 -5.00817706e-01 -4.44381140e+01  3.20172464e+04
3650000          -5.19540253e+06 -1.68689873e+06  0.00000000e+00  4.30519807e+02  0.00000000e+00 -3.50893433e+06 -3.35550932e+06  1.20855609e+04 -8.91328098e+05  5.12865775e+00  1.00100000e+03  9.38366026e+02  3.98471983e-03 -4.31215154e+01  3.19615787e+04
3660000          -5.19537035e+06 -1.69216854e+06  0.00000000e+00  4.15949896e+02  0.00000000e+00 -3.50361777e+06 -3.35108448e+06  1.29772731e+04 -9.23785252e+05 -4.15623146e+01  1.00100000e+03  9.39006310e+02 -3.22845517e-02 -4.31863341e+01  3.19397851e+04
3670000          -5.20000423e+06 -1.69759976e+06  0.00000000e+00  4.03286680e+02  0.00000000e+00 -3.50280776e+06 -3.34796365e+06  1.06656132e+04 -8.12338687e+05  1.19159089e+02  1.00100000e+03  9.41687323e+02  9.22514991e-02 -4.29829670e+01  3.18491460e+04
3680000          -5.18784843e+06 -1.69892243e+06  0.00000000e+00  3.53652742e+02  0.00000000e+00 -3.48927965e+06 -3.33520542e+06  1.14360688e+04 -1.06622517e+06 -2.46559531e+02  1.00100000e+03  9.38095931e+02 -1.91454152e-01 -4.35350234e+01  3.19707879e+04
3690000          -5.19241340e+06 -1.69550646e+06  0.00000000e+00  4.19534765e+02  0.00000000e+00 -3.49732647e+06 -3.34313683e+06  1.13200784e+04 -5.59504540e+05  4.84920261e+02  1.00100000e+03  9.37395115e+02  3.74781214e-01 -4.21946075e+01  3.19947776e+04
3700000          -5.18686394e+06 -1.69222067e+06  0.00000000e+00  4.81571001e+02  0.00000000e+00 -3.49512484e+06 -3.34185299e+06  1.22431699e+04 -6.17238311e+05  4.01144690e+02  1.00100000e+03  9.38988301e+02  3.10266567e-01 -4.23314967e+01  3.19404751e+04
3710000          -5.19472680e+06 -1.69192897e+06  0.00000000e+00  3.99960569e+02  0.00000000e+00 -3.50319778e+06 -3.34950131e+06  1.18183915e+04 -9.04481302e+05 -1.38004449e+01  1.00100000e+03  9.39290562e+02 -1.07133382e-02 -4.31326851e+01  3.19302570e+04
3720000          -5.19674424e+06 -1.68916477e+06  0.00000000e+00  3.89231586e+02  0.00000000e+00 -3.50796870e+06 -3.35377326e+06  1.13131955e+04 -9.57033273e+05 -8.95216171e+01  1.00100000e+03  9.38047685e+02 -6.94375788e-02 -4.32947397e+01  3.19723908e+04
3730000          -5.21206672e+06 -1.68920262e+06  0.00000000e+00  2.89388480e+02  0.00000000e+00 -3.52315349e+06 -3.36919780e+06  1.15515727e+04 -6.58033815e+05  3.41693964e+02  1.00100000e+03  9.38989270e+02  2.64679598e-01 -4.24904873e+01  3.19404324e+04
3740000          -5.21673346e+06 -1.69825796e+06  0.00000000e+00  3.39465817e+02  0.00000000e+00 -3.51881496e+06 -3.36361215e+06  1.03033137e+04 -6.76409053e+05  3.15634174e+02  1.00100000e+03  9.39705745e+02  2.44146175e-01 -4.27877381e+01  3.19160854e+04
3750000          -5.22220608e+06 -1.69474499e+06  0.00000000e+00  3.31152797e+02  0.00000000e+00 -3.52779224e+06 -3.37352665e+06  1.12432203e+04 -5.89957555e+05  4.41457078e+02  1.00100000e+03  9.41775039e+02  3.40751468e-01 -4.25068245e+01  3.18459614e+04
3760000          -5.21057970e+06 -1.69139377e+06  0.00000000e+00  4.16171175e+02  0.00000000e+00 -3.51960210e+06 -3.36377691e+06  9.68274086e+03 -6.21428285e+05  3.95483256e+02  1.00100000e+03  9.42398879e+02  3.05584477e-01 -4.25580238e+01  3.18249654e+04
3770000          -5.20421947e+06 -1.69305642e+06  0.00000000e+00  3.84100856e+02  0.00000000e+00 -3.51154716e+06 -3.35617141e+06  1.01356000e+04 -9.36363252e+05 -5.97689435e+01  1.00100000e+03  9.38849203e+02 -4.63398475e-02 -4.33436771e+01  3.19451148e+04
3780000          -5.20903496e+06 -1.69036972e+06  0.00000000e+00  3.31824455e+02  0.00000000e+00 -3.51899706e+06 -3.36553729e+06  1.20484576e+04 -9.79660811e+05 -1.21819577e+02  1.00100000e+03  9.40543499e+02 -9.47227390e-02 -4.33974098e+01  3.18875928e+04
3790000          -5.22278613e+06 -1.70018698e+06  0.00000000e+00  3.44851457e+02  0.00000000e+00 -3.52294400e+06 -3.36762081e+06  1.01859096e+04 -5.44854743e+05  5.07368369e+02  1.00100000e+03  9.41211788e+02  3.91151641e-01 -4.23486953e+01  3.18649431e+04
3800000          -5.21685240e+06 -1.69494007e+06  0.00000000e+00  2.89638759e+02  0.00000000e+00 -3.52220197e+06 -3.36682512e+06  1.01317203e+04 -9.12361532e+05 -2.52130414e+01  1.00100000e+03  9.41870180e+02 -1.95191068e-02 -4.33857792e+01  3.18426466e+04
3810000          -5.19756989e+06 -1.69566081e+06  0.00000000e+00  3.61703625e+02  0.00000000e+00 -3.50227078e+06 -3.34829652e+06  1.15365870e+04 -2.45053613e+05  9.42661673e+02  1.00100000e+03  9.37708973e+02  7.26164648e-01 -4.14618338e+01  3.19842216e+04
3820000          -5.19912018e+06 -1.69863795e+06  0.00000000e+00  3.03720663e+02  0.00000000e+00 -3.50078596e+06 -3.34643006e+06  1.11529749e+04 -1.33814895e+06 -6.35180986e+02  1.00100000e+03  9.37875314e+02 -4.95315589e-01 -4.43178964e+01  3.19783333e+04
3830000          -5.21195750e+06 -1.69137374e+06  0.00000000e+00  3.19529486e+02  0.00000000e+00 -3.52090329e+06 -3.36514715e+06  9.75066704e+03 -9.62734733e+05 -9.77550754e+01  1.00100000e+03  9.39532105e+02 -7.58086801e-02 -4.34768514e+01  3.19219788e+04
3840000          -5.20673463e+06 -1.68897117e+06  0.00000000e+00  3.31584587e+02  0.00000000e+00 -3.51809504e+06 -3.36317499e+06  1.05847827e+04 -1.06652529e+06 -2.46876796e+02  1.00100000e+03  9.38168612e+02 -1.91789524e-01 -4.37371611e+01  3.19683747e+04
3850000          -5.20585662e+06 -1.68320725e+06  0.00000000e+00  3.41177505e+02  0.00000000e+00 -3.52299055e+06 -3.36883450e+06  1.13500119e+04 -3.61598767e+05  7.70983755e+02  1.00100000e+03  9.38821257e+02  5.95931175e-01 -4.18021435e+01  3.19460948e+04
3860000          -5.21778865e+06 -1.69359905e+06  0.00000000e+00  3.12916557e+02  0.00000000e+00 -3.52450252e+06 -3.36986663e+06  1.08719968e+04 -8.43921569e+05  7.35223751e+01  1.00100000e+03  9.41013818e+02  5.69591826e-02 -4.30671238e+01  3.18716749e+04
3870000          -5.23455615e+06 -1.68529533e+06  0.00000000e+00  3.66931183e+02  0.00000000e+00 -3.54962775e+06 -3.39524781e+06  1.11285860e+04 -8.01609392e+05  1.34916585e+02  1.00100000e+03  9.41634146e+02  1.04240958e-01 -4.32010474e+01  3.18507107e+04
3880000          -5.23129125e+06 -1.68835242e+06  0.00000000e+00  3.56359922e+02  0.00000000e+00 -3.54329519e+06 -3.38847929e+06  1.06919890e+04 -5.89367476e+05  4.42198045e+02  1.00100000e+03  9.39572039e+02  3.41410853e-01 -4.27148212e+01  3.19205176e+04
3890000          -5.22560064e+06 -1.68153035e+06  0.00000000e+00  3.09966655e+02  0.00000000e+00 -3.54438026e+06 -3.38950063e+06  1.06275901e+04 -7.24907981e+05  2.45606815e+02  1.00100000e+03  9.40844029e+02  1.89951010e-01 -4.29854144e+01  3.18774381e+04
3900000          -5.22908327e+06 -1.68107034e+06  0.00000000e+00  3.35888897e+02  0.00000000e+00 -3.54834882e+06 -3.39371731e+06  1.08745311e+04 -2.93337548e+05  8.74199769e+02  1.00100000e+03  9.40945082e+02  6.72209728e-01 -4.18339771e+01  3.18740399e+04
3910000          -5.21693824e+06 -1.68795480e+06  0.00000000e+00  3.27436110e+02  0.00000000e+00 -3.52931087e+06 -3.37385203e+06  1.00495492e+04 -6.66837597e+05  3.29469325e+02  1.00100000e+03  9.39830752e+02  2.54841806e-01 -4.27446474e+01  3.19120163e+04
3920000          -5.22823930e+06 -1.69481222e+06  0.00000000e+00  3.67052454e+02  0.00000000e+00 -3.53379414e+06 -3.37787030e+06  9.58430662e+03 -1.05262836e+06 -2.26874499e+02  1.00100000e+03  9.39445177e+02 -1.76260379e-01 -4.37086262e+01  3.19247636e+04
3930000          -5.22213909e+06 -1.69478732e+06  0.00000000e+00  3.12963466e+02  0.00000000e+00 -3.52766473e+06 -3.37264518e+06  1.04875535e+04 -1.10701274e+06 -3.05826088e+02  1.00100000e+03  9.37949366e+02 -2.37032254e-01 -4.41002324e+01  3.19758416e+04
3940000          -5.22351585e+06 -1.67900173e+06  0.00000000e+00  3.94671485e+02  0.00000000e+00 -3.54490880e+06 -3.38993248e+06  1.05360194e+04 -1.31094518e+05  1.10869907e+03  1.00100000e+03  9.38195962e+02  8.53508329e-01 -4.12872072e+01  3.19676080e+04
3950000          -5.21778037e+06 -1.67853112e+06  0.00000000e+00  4.46651460e+02  0.00000000e+00 -3.53969590e+06 -3.38553174e+06  1.13490172e+04 -1.44528745e+06 -7.87190207e+02  1.00100000e+03  9.37047540e+02 -6.15037593e-01 -4.48886833e+01  3.20066030e+04
3960000          -5.22485566e+06 -1.68275064e+06  0.00000000e+00  3.29656015e+02  0.00000000e+00 -3.54243467e+06 -3.38728206e+06  1.03585520e+04 -4.12249951e+05  6.98277807e+02  1.00100000e+03  9.37149236e+02  5.39330970e-01 -4.20208507e+01  3.20033318e+04
3970000          -5.23075364e+06 -1.68022304e+06  0.00000000e+00  4.70756683e+02  0.00000000e+00 -3.55100136e+06 -3.39562372e+06  1.01353480e+04 -1.02845432e+06 -1.92131107e+02  1.00100000e+03  9.37193033e+02 -1.49247083e-01 -4.38968710e+01  3.20015845e+04
3980000          -5.21508764e+06 -1.68207883e+06  0.00000000e+00  3.57898579e+02  0.00000000e+00 -3.53336671e+06 -3.37933350e+06  1.14770608e+04 -7.51640108e+05  2.06335732e+02  1.00100000e+03  9.36323493e+02  1.60079173e-01 -4.30016863e+01  3.20314551e+04
3990000          -5.19387511e+06 -1.68345083e+06  0.00000000e+00  4.07084298e+02  0.00000000e+00 -3.51083136e+06 -3.35688186e+06  1.15603457e+04 -1.25017710e+06 -5.08448553e+02  1.00100000e+03  9.36896984e+02 -3.97011383e-01 -4.41773872e+01  3.20117512e+04
4000000          -5.19604427e+06 -1.68061786e+06  0.00000000e+00  4.25818888e+02  0.00000000e+00 -3.51585222e+06 -3.35965025e+06  9.30695639e+03 -5.93616557e+05  4.34707065e+02  1.00100000e+03  9.38415991e+02  3.36662714e-01 -4.22705810e+01  3.19598963e+04
4010000          -5.19477351e+06 -1.68218065e+06  0.00000000e+00  4.50115131e+02  0.00000000e+00 -3.51304298e+06 -3.35805594e+06  1.05254411e+04 -7.24427398e+05  2.45014906e+02  1.00100000e+03  9.35703679e+02  1.90488038e-01 -4.26386415e+01  3.20525708e+04
4020000          -5.19912905e+06 -1.68226133e+06  0.00000000e+00  4.44410555e+02  0.00000000e+00 -3.51731213e+06 -3.36188247e+06  1.00834312e+04 -1.34970116e+06 -6.49482757e+02  1.00100000e+03  9.37289470e+02 -5.08224617e-01 -4.43958957e+01  3.19984030e+04
4030000          -5.20274780e+06 -1.68556805e+06  0.00000000e+00  6.10497924e+02  0.00000000e+00 -3.51779025e+06 -3.36214603e+06  9.87487236e+03 -6.39938779e+05  3.67428556e+02  1.00100000e+03  9.37476715e+02  2.84899911e-01 -4.24349811e+01  3.19919501e+04
4040000          -5.19338805e+06 -1.68652242e+06  0.00000000e+00  4.85391145e+02  0.00000000e+00 -3.50735102e+06 -3.35325259e+06  1.14178463e+04 -9.12763148e+05 -2.57024496e+01  1.00100000e+03  9.36173874e+02 -1.99678935e-02 -4.32407766e+01  3.20364486e+04
4050000          -5.20707665e+06 -1.68085020e+06  0.00000000e+00  5.21982242e+02  0.00000000e+00 -3.52674843e+06 -3.37422490e+06  1.29904007e+04 -1.42029745e+06 -7.50693336e+02  1.00100000e+03  9.37392978e+02 -5.87112494e-01 -4.45517570e+01  3.19947536e+04
4060000          -5.19949168e+06 -1.68305099e+06  0.00000000e+00  4.86048798e+02  0.00000000e+00 -3.51692674e+06 -3.36349359e+06  1.20819697e+04 -6.16133545e+05  4.01896327e+02  1.00100000e+03  9.35564913e+02  3.11501088e-01 -4.24853644e+01  3.20572499e+04
4070000          -5.20178028e+06 -1.68140536e+06  0.00000000e+00  4.00240813e+02  0.00000000e+00 -3.52077516e+06 -3.36751420e+06  1.22521831e+04 -1.03742287e+06 -2.04465121e+02  1.00100000e+03  9.36415502e+02 -1.59268999e-01 -4.35979953e+01  3.20281020e+04
4080000          -5.20325635e+06 -1.67937694e+06  0.00000000e+00  3.77466078e+02  0.00000000e+00 -3.52425688e+06 -3.37198403e+06  1.32399200e+04 -6.74483540e+05  3.16928993e+02  1.00100000e+03  9.37688858e+02  2.46297841e-01 -4.25316020e+01  3.19846948e+04
4090000          -5.20039983e+06 -1.68647711e+06  0.00000000e+00  4.47296747e+02  0.00000000e+00 -3.51437002e+06 -3.36058819e+06  1.17316551e+04 -8.78123977e+05  2.41202400e+01  1.00100000e+03  9.37398176e+02  1.87396751e-02 -4.31761312e+01  3.19945287e+04
4100000          -5.20140840e+06 -1.68363659e+06  0.00000000e+00  6.06030558e+02  0.00000000e+00 -3.51837784e+06 -3.36341813e+06  1.05541464e+04 -1.01144363e+06 -1.67433836e+02  1.00100000e+03  9.37697999e+02 -1.30238473e-01 -4.34966082e+01  3.19843097e+04
4110000          -5.19671367e+06 -1.68330070e+06  0.00000000e+00  6.11760324e+02  0.00000000e+00 -3.51402473e+06 -3.35906533e+06  1.05559645e+04 -1.01991620e+06 -1.79645641e+02  1.00100000e+03  9.35791202e+02 -1.39706160e-01 -4.35733807e+01  3.20496013e+04
4120000          -5.19196772e+06 -1.68395185e+06  0.00000000e+00  5.89113584e+02  0.00000000e+00 -3.50860499e+06 -3.35391181e+06  1.08202746e+04 -7.16847161e+05  2.56156531e+02  1.00100000e+03  9.37044453e+02  1.98958579e-01 -4.26136177e+01  3.20066567e+04
4130000          -5.20439219e+06 -1.69091052e+06  0.00000000e+00  5.53673272e+02  0.00000000e+00 -3.51403534e+06 -3.35905178e+06  1.05279274e+04 -7.79127518e+05  1.67093186e+02  1.00100000e+03  9.39132999e+02  1.29363346e-01 -4.29290737e+01  3.19354875e+04
4140000          -5.20260389e+06 -1.68743089e+06  0.00000000e+00  6.63949820e+02  0.00000000e+00 -3.51583695e+06 -3.36133777e+06  1.10163556e+04 -9.60156794e+05 -9.40445882e+01  1.00100000e+03  9.37345750e+02 -7.29279598e-02 -4.34622463e+01  3.19964119e+04
4150000          -5.20358802e+06 -1.68711315e+06  0.00000000e+00  4.79696598e+02  0.00000000e+00 -3.51695457e+06 -3.36080098e+06  9.36252632e+03 -5.79194855e+05  4.56560914e+02  1.00100000e+03  9.40760822e+02  3.52778257e-01 -4.23966112e+01  3.18801378e+04
4160000          -5.21122427e+06 -1.69616309e+06  0.00000000e+00  4.57915815e+02  0.00000000e+00 -3.51551910e+06 -3.36037358e+06  1.03711804e+04 -8.98678217e+05 -5.45805170e+00  1.00100000e+03  9.42194699e+02 -4.22867575e-03 -4.31986687e+01  3.18321932e+04
4170000          -5.20858775e+06 -1.69850630e+06  0.00000000e+00  4.99366610e+02  0.00000000e+00 -3.51058081e+06 -3.35543160e+06  1.03671294e+04  6.96064900e+04  1.40909232e+03  1.00100000e+03  9.41074428e+02  1.07778183e+00 -4.06952942e+01  3.18696167e+04
4180000          -5.19938735e+06 -1.69502688e+06  0.00000000e+00  3.85219002e+02  0.00000000e+00 -3.50474569e+06 -3.34969445e+06  1.04601502e+04 -9.89545683e+05 -1.36381292e+02  1.00100000e+03  9.39770493e+02 -1.05768598e-01 -4.34047744e+01  3.19138673e+04
4190000          -5.21230173e+06 -1.69603821e+06  0.00000000e+00  2.92515813e+02  0.00000000e+00 -3.51655603e+06 -3.36154450e+06  1.04968635e+04 -1.05935145e+06 -2.36992023e+02  1.00100000e+03  9.41342519e+02 -1.83773105e-01 -4.36926450e+01  3.18605078e+04
4200000          -5.20909097e+06 -1.69464140e+06  0.00000000e+00  3.88317786e+02  0.00000000e+00 -3.51483789e+06 -3.35973303e+06  1.04083066e+04 -1.35722185e+06 -6.65159654e+02  1.00100000e+03  9.40937909e+02 -5.16628620e-01 -4.45971430e+01  3.18744411e+04
4210000          -5.21454832e+06 -1.68707418e+06  0.00000000e+00  4.01779853e+02  0.00000000e+00 -3.52787593e+06 -3.37239299e+06  1.00313293e+04 -5.59236308e+05  4.85920159e+02  1.00100000e+03  9.38829650e+02  3.75080951e-01 -4.23858332e+01  3.19458175e+04
4220000          -5.22702757e+06 -1.69134833e+06  0.00000000e+00  3.94389391e+02  0.00000000e+00 -3.53607364e+06 -3.38166224e+06  1.11011786e+04 -9.88322136e+05 -1.34595954e+02  1.00100000e+03  9.40021230e+02 -1.04401344e-01 -4.36376409e+01  3.19053604e+04
4230000          -5.22675004e+06 -1.68625048e+06  0.00000000e+00  4.52087288e+02  0.00000000e+00 -3.54095164e+06 -3.38493577e+06  9.49752314e+03 -7.88361209e+05  1.53845640e+02  1.00100000e+03  9.40574945e+02  1.19045150e-01 -4.31247956e+01  3.18867195e+04
4240000          -5.22359682e+06 -1.68235005e+06  0.00000000e+00  5.06373841e+02  0.00000000e+00 -3.54175315e+06 -3.38549418e+06  9.25388914e+03 -3.90995531e+04  1.24535174e+03  1.00100000e+03  9.40508444e+02  9.56308174e-01 -4.10466019e+01  3.18887550e+04
4250000          -5.22467932e+06 -1.68278011e+06  0.00000000e+00  4.66825144e+02  0.00000000e+00 -3.54236603e+06 -3.38657036e+06  9.71777907e+03 -6.76371749e+05  3.15868260e+02  1.00100000e+03  9.39467227e+02  2.44187860e-01 -4.28430021e+01  3.19242548e+04
4260000          -5.20521305e+06 -1.68126225e+06  0.00000000e+00  4.28362459e+02  0.00000000e+00 -3.52437916e+06 -3.36931927e+06  1.04522251e+04 -1.35812492e+06 -6.62831317e+02  1.00100000e+03  9.36906324e+02 -5.17637752e-01 -4.45448490e+01  3.20115476e+04
4270000          -5.20426915e+06 -1.68487841e+06  0.00000000e+00  4.04801767e+02  0.00000000e+00 -3.51979553e+06 -3.36607945e+06  1.17940851e+04 -9.00653427e+05 -8.29077100e+00  1.00100000e+03  9.36324702e+02 -6.43587666e-03 -4.33394828e+01  3.20311974e+04
4280000          -5.19019233e+06 -1.68020278e+06  0.00000000e+00  4.03156818e+02  0.00000000e+00 -3.51039271e+06 -3.35791137e+06  1.30307006e+04 -8.97980396e+05 -4.43682031e+00  1.00100000e+03  9.35722096e+02 -3.44889507e-03 -4.31417248e+01  3.20518646e+04
4290000          -5.19176972e+06 -1.67850763e+06  0.00000000e+00  3.32384659e+02  0.00000000e+00 -3.51359448e+06 -3.36034182e+06  1.22580757e+04 -7.89264829e+05  1.51727201e+02  1.00100000e+03  9.36336683e+02  1.18035400e-01 -4.27581688e+01  3.20308681e+04
4300000          -5.19064517e+06 -1.67689487e+06  0.00000000e+00  4.33784679e+02  0.00000000e+00 -3.51418408e+06 -3.35931997e+06  1.06457670e+04 -9.03714732e+05 -1.26739795e+01  1.00100000e+03  9.37321795e+02 -9.85673415e-03 -4.32010036e+01  3.19972352e+04
4310000          -5.18667021e+06 -1.68938121e+06  0.00000000e+00  4.16951607e+02  0.00000000e+00 -3.49770595e+06 -3.34229068e+06  1.00981481e+04 -8.05526120e+05  1.28527375e+02  1.00100000e+03  9.36305386e+02  9.98642071e-02 -4.28412461e+01  3.20320465e+04
4320000          -5.19437093e+06 -1.68398022e+06  0.00000000e+00  5.44365915e+02  0.00000000e+00 -3.51093507e+06 -3.35442201e+06  8.99765822e+03 -1.17226871e+06 -3.98387480e+02  1.00100000e+03  9.37973448e+02 -3.09952588e-01 -4.38602290e+01  3.19750970e+04
4330000          -5.21121713e+06 -1.67923380e+06  0.00000000e+00  4.07604644e+02  0.00000000e+00 -3.53239094e+06 -3.37619926e+06  9.31401533e+03 -7.60408861e+05  1.93548870e+02  1.00100000e+03  9.38310415e+02  1.50280524e-01 -4.27964159e+01  3.19634119e+04
4340000          -5.22805316e+06 -1.66973121e+06  0.00000000e+00  4.28725521e+02  0.00000000e+00 -3.55875068e+06 -3.40375969e+06  1.05177983e+04 -4.77358773e+05  6.03855624e+02  1.00100000e+03  9.38763758e+02  4.66575066e-01 -4.22257835e+01  3.19480623e+04
4350000          -5.21637175e+06 -1.67025831e+06  0.00000000e+00  4.74047266e+02  0.00000000e+00 -3.54658748e+06 -3.39133867e+06  1.02611832e+04 -1.14672356e+06 -3.61342301e+02  1.00100000e+03  9.36736512e+02 -2.81407141e-01 -4.41226998e+01  3.20172342e+04
4360000          -5.21583913e+06 -1.67164495e+06  0.00000000e+00  5.19757806e+02  0.00000000e+00 -3.54471394e+06 -3.38950890e+06  1.03054182e+04 -7.64325248e+05  1.88226083e+02  1.00100000e+03  9.37375477e+02  1.45904154e-01 -4.30563716e+01  3.19954494e+04
4370000          -5.21625215e+06 -1.67091827e+06  0.00000000e+00  4.12361237e+02  0.00000000e+00 -3.54574624e+06 -3.39131712e+06  1.10780922e+04 -8.84647692e+05  1.47619868e+01  1.00100000e+03  9.39271285e+02  1.14497449e-02 -4.33537415e+01  3.19309934e+04
4380000          -5.22300002e+06 -1.68201642e+06  0.00000000e+00  4.32479896e+02  0.00000000e+00 -3.54141609e+06 -3.38663068e+06  1.07221518e+04 -5.20756405e+05  5.41439026e+02  1.00100000e+03  9.38613694e+02  4.18080348e-01 -4.23858248e+01  3.19531453e+04
4390000          -5.23690506e+06 -1.68559784e+06  0.00000000e+00  3.74198531e+02  0.00000000e+00 -3.55168142e+06 -3.39767320e+06  1.15016712e+04 -1.00067790e+06 -1.52457489e+02  1.00100000e+03  9.41034284e+02 -1.18208301e-01 -4.37238639e+01  3.18711087e+04
4400000          -5.23690372e+06 -1.68786596e+06  0.00000000e+00  3.83689761e+02  0.00000000e+00 -3.54942145e+06 -3.39483889e+06  1.09266213e+04 -7.48052233e+05  2.12205442e+02  1.00100000e+03  9.39852098e+02  1.64088447e-01 -4.30753955e+01  3.19111300e+04
4410000          -5.24362926e+06 -1.69329820e+06  0.00000000e+00  4.32599361e+02  0.00000000e+00 -3.55076367e+06 -3.39488597e+06  9.63165378e+03 -8.25114756e+05  1.00819322e+02  1.00100000e+03  9.39869573e+02  7.79748706e-02 -4.33618276e+01  3.19104732e+04
4420000          -5.25811438e+06 -1.69075829e+06  0.00000000e+00  4.20374426e+02  0.00000000e+00 -3.56777647e+06 -3.41281047e+06  1.05457785e+04 -1.25300797e+06 -5.15337664e+02  1.00100000e+03  9.41716222e+02 -4.00174734e-01 -4.45927326e+01  3.18479502e+04
4430000          -5.26966901e+06 -1.68604282e+06  0.00000000e+00  3.76834839e+02  0.00000000e+00 -3.58400303e+06 -3.42942336e+06  1.09343122e+04 -1.06202686e+06 -2.41301054e+02  1.00100000e+03  9.42893575e+02 -1.86762740e-01 -4.41969204e+01  3.18080120e+04
4440000          -5.25110332e+06 -1.68006942e+06  0.00000000e+00  4.39035714e+02  0.00000000e+00 -3.57147293e+06 -3.41803764e+06  1.20777118e+04 -5.91237391e+05  4.40571644e+02  1.00100000e+03  9.42690094e+02  3.39321315e-01 -4.28649380e+01  3.18151885e+04
4450000          -5.23554534e+06 -1.68134435e+06  0.00000000e+00  4.58163000e+02  0.00000000e+00 -3.55465915e+06 -3.40038117e+06  1.12331419e+04 -1.09097330e+06 -2.82727028e+02  1.00100000e+03  9.40025160e+02 -2.19108971e-01 -4.41407423e+01  3.19052599e+04
4460000          -5.23714136e+06 -1.68450393e+06  0.00000000e+00  4.50997097e+02  0.00000000e+00 -3.55308843e+06 -3.39878882e+06  1.12117759e+04 -1.03055380e+06 -1.95575007e+02  1.00100000e+03  9.41723006e+02 -1.51593155e-01 -4.38659222e+01  3.18477944e+04
