#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
330000      -16465499980393.7656250000 -16465499937898.7558593750           5501.6321141508 16465499937417.9550781250 15642224940522.8574218750 14818949943627.8808593750 13995674946732.9199218750 13172399949837.9765625000 12349124952943.0371093750 11525849956048.0976562500 10702574959153.1640625000  9879299962258.2343750000  9056024965363.3085937500  8232749968468.3828125000  6586199974678.5429687500  4939649980888.6982421875  3293099987098.8613281250  1646549993309.0312500000           -480.8005628265           -482.2272915231           -429.7766079234              0.0000000000           1190.4369605130           8145.0874340219         118988.5420863638 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
335000      -16465499980305.7226562500 -16465499937901.4003906250           5504.0351382116 16465499937423.5449218750 15642224940528.0292968750 14818949943632.8613281250 13995674946737.7363281250 13172399949842.6406250000 12349124952947.5664062500 11525849956052.5000000000 10702574959157.4492187500  9879299962262.4023437500  9056024965367.3574218750  8232749968472.3232421875  6586199974682.2646484375  4939649980892.2226562500  3293099987102.1850585938  1646549993312.1616210938           -477.8562824359           -479.7520467467           -428.5854659821              0.0000000000           1191.8338047953           8151.3289902428         119002.7426689565 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
340000      -16465499980336.4042968750 -16465499937903.5234375000           5480.8438013912 16465499937423.3710937500 15642224940528.0097656250 14818949943632.7851562500 13995674946737.5800781250 13172399949842.4042968750 12349124952947.2207031250 11525849956052.0585937500 10702574959156.8789062500  9879299962261.7050781250  9056024965366.5429687500  8232749968471.3847656250  6586199974681.0742187500  4939649980890.7548828125  3293099987100.4511718750  1646549993310.1486816406           -480.1526298963           -481.2496763940           -428.4287424571             -0.0000000000           1186.8729029463           8133.9192669397         118966.5303894323 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
345000      -16465499980370.4687500000 -16465499937900.4062500000           5531.9068780262 16465499937414.7460937500 15642224940519.2167968750 14818949943624.0644531250 13995674946728.9863281250 13172399949833.9316406250 12349124952938.9003906250 11525849956043.8867187500 10702574959148.8906250000  9879299962253.8906250000  9056024965358.9082031250  8232749968463.9287109375  6586199974673.9843750000  4939649980884.0546875000  3293099987094.1396484375  1646549993304.2365722656           -485.6602184967           -486.7719404207           -433.2685961933              0.0000000000           1194.5586255852           8156.0404477776         119008.2446285467 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
350000      -16465499980416.5839843750 -16465499937915.0429687500           5499.6377141591 16465499937431.0390625000 15642224940534.9082031250 14818949943639.0625000000 13995674946743.2714843750 13172399949847.4941406250 12349124952951.7343750000 11525849956055.9941406250 10702574959160.2480468750  9879299962264.5097656250  9056024965368.7871093750  8232749968473.0703125000  6586199974681.6357421875  4939649980890.2099609375  3293099987098.7973632812  1646549993307.3957519531           -484.0038508050           -484.6759873343           -430.8527343094              0.0000000000           1189.3096381376           8140.1798767282         118977.5930590385 21967443988135678170898999402560558479869172123425816703507232917309230624424374121437460572354070275131150552055919758631043168688275850264576.0000000000              1.9756614245
355000      -23951728607317.8046875000 -23951728564839.5859375000           5466.4911648697 23951728564362.7343750000 22754142136120.5195312500 21556555707878.4843750000 20358969279636.4882812500 19161382851394.4960937500 17963796423152.5039062500 16766209994910.5292968750 15568623566668.5625000000 14371037138426.5917968750 13173450710184.6289062500 11975864281942.6601562500  9580691425458.7539062500  7185518568974.8437500000  4790345712490.9404296875  2395172856007.0434570312           -476.8502525335           -478.0217915310           -426.1061925096              0.0000000000           1185.5062455775           8131.7754075582         118964.4937506954 1972072170566969388806784781156891337812938866094146806770341677623088198659102504257873371891829107856393069815269346172328934998962668371443712.0000000000              1.9756614245
360000      -23951728607306.5546875000 -23951728564846.7343750000           5497.8305851700 23951728564364.7500000000 22754142136121.9609375000 21556555707879.5117187500 20358969279637.1171875000 19161382851394.7734375000 17963796423152.4257812500 16766209994910.0976562500 15568623566667.7773437500 14371037138425.4609375000 13173450710183.1464843750 11975864281940.8574218750  9580691425456.2695312500  7185518568971.6884765625  4790345712487.1220703125  2395172856002.5639648438           -481.9833321367           -482.9097905002           -429.8718236004              0.0000000000           1189.6051582367           8142.1927951677         118982.5840746287 1972072170566969388806784781156891337812938866094146806770341677623088198659102504257873371891829107856393069815269346172328934998962668371443712.0000000000              1.9756614245
365000      -23951728607398.7226562500 -23951728564869.9570312500           5527.4010289084 23951728564381.2812500000 22754142136137.1015625000 21556555707893.4335937500 20358969279649.8554687500 19161382851406.3046875000 17963796423162.8007812500 16766209994919.3203125000 15568623566675.8476562500 14371037138432.3808593750 13173450710188.9316406250 11975864281945.4902343750  9580691425458.6191406250  7185518568971.7763671875  4790345712484.9453125000  2395172855998.1298828125           -488.6739317286           -489.0390264330           -434.2120181769             -0.0000000000           1192.8728514552           8148.9873255391         118992.5083768487 1972072170566969388806784781156891337812938866094146806770341677623088198659102504257873371891829107856393069815269346172328934998962668371443712.0000000000              1.9756614245
370000      -23951728607471.6523437500 -23951728564841.1289062500           5447.8388078718 23951728564368.5312500000 22754142136125.7851562500 21556555707883.5664062500 20358969279641.4140625000 19161382851399.3476562500 17963796423157.2851562500 16766209994915.2265625000 15568623566673.1992187500 14371037138431.1660156250 13173450710189.1640625000 11975864281947.1679687500  9580691425463.1621093750  7185518568979.2216796875  4790345712495.2646484375  2395172856011.3227539062           -472.5991275556           -474.3589952498           -423.5800213585              0.0000000000           1183.2015935020           8126.1845307305         118955.0552142560 1972072170566969388806784781156891337812938866094146806770341677623088198659102504257873371891829107856393069815269346172328934998962668371443712.0000000000              1.9756614245
375000      -31658310553843.5039062500 -31658310511223.8085937500           5418.3612244733 31658310510756.1132812500 30075394985194.5117187500 28492479459633.2500000000 26909563934072.0000000000 25326648408510.7656250000 23743732882949.5703125000 22160817357388.4062500000 20577901831827.2265625000 18994986306266.0585937500 17412070780704.8984375000 15829155255143.7363281250 12663324204021.4179687500  9497493152899.1425781250  6331662101776.8544921875  3165831050654.5781250000           -467.6936222172           -469.8238719964           -420.1650804825              0.0000000000           1179.1742907783           8115.4842749777         118935.9052160115 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
380000      -31658310553968.0351562500 -31658310511233.3437500000           5420.4143618872 31658310510766.3945312500 30075394985204.3359375000 28492479459642.5859375000 26909563934080.8359375000 25326648408519.1562500000 23743732882957.5039062500 22160817357395.8554687500 20577901831834.1640625000 18994986306272.5312500000 17412070780710.9062500000 15829155255149.2675781250 12663324204025.9921875000  9497493152902.7675781250  6331662101779.5019531250  3165831050656.2788085938           -466.9499200479           -469.2529618369           -419.9930753017              0.0000000000           1179.6595633199           8117.1048353753         118939.0413251598 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
385000      -31658310553983.6640625000 -31658310511254.8828125000           5450.2763175407 31658310510779.2734375000 30075394985215.9062500000 28492479459653.0234375000 26909563934090.1718750000 25326648408527.3789062500 23743732882964.6562500000 22160817357401.9257812500 20577901831839.1992187500 18994986306276.4804687500 17412070780713.7851562500 15829155255151.0839843750 12663324204025.7089843750  9497493152900.3691406250  6331662101775.0253906250  3165831050649.7006835938           -475.6103477127           -476.9386789535           -425.0486303989              0.0000000000           1182.5853628772           8122.2282541475         118945.2077977451 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
390000      -31658310553893.3867187500 -31658310511238.7968750000           5364.2282204839 31658310510778.8398437500 30075394985216.3359375000 28492479459654.2578125000 26909563934092.2500000000 25326648408530.2812500000 23743732882968.3203125000 22160817357406.4101562500 20577901831844.4921875000 18994986306282.5781250000 17412070780720.6796875000 15829155255158.7734375000 12663324204035.0058593750  9497493152911.2460937500  6331662101787.5029296875  3165831050663.7617187500           -459.9587006589           -462.2712007791           -414.0939734538              0.0000000000           1171.8282788011           8096.3050523277         118902.1983363064 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
395000      -31658310553787.3750000000 -31658310511261.8750000000           5457.2225831342 31658310510785.9882812500 30075394985222.6367187500 28492479459659.4726562500 26909563934096.3593750000 25326648408533.2460937500 23743732882970.1484375000 22160817357407.0742187500 20577901831843.9843750000 18994986306280.8945312500 17412070780717.8203125000 15829155255154.7421875000 12663324204028.6074218750  9497493152902.4746093750  6331662101776.3447265625  3165831050650.2290039062           -475.8874300333           -477.1204058745           -425.3012611981              0.0000000000           1184.0584377686           8127.5221712904         118956.4217266025 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
400000      -31658310553876.0820312500 -31658310511247.6132812500           5395.9497524018 31658310510783.6289062500 30075394985221.2031250000 28492479459658.8398437500 26909563934096.4335937500 25326648408534.0390625000 23743732882971.6875000000 22160817357409.3203125000 20577901831846.9375000000 18994986306284.5546875000 17412070780722.1582031250 15829155255159.7773437500 12663324204035.0195312500  9497493152910.2597656250  6331662101785.5136718750  3165831050660.7675781250           -463.9841038922           -466.2393456025           -417.3841939052              0.0000000000           1176.3489606521           8108.6154620306         118924.4153015316 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
405000      -31658310553751.0468750000 -31658310511244.3789062500           5451.5262490131 31658310510771.8554687500 30075394985209.4804687500 28492479459647.2500000000 26909563934084.9726562500 25326648408522.7382812500 23743732882960.5156250000 22160817357398.3398437500 20577901831836.1210937500 18994986306273.9023437500 17412070780711.6914062500 15829155255149.4863281250 12663324204025.0761718750  9497493152900.6640625000  6331662101776.2666015625  3165831050651.8735351562           -472.5221528443           -474.3683721070           -423.7490297895              0.0000000000           1183.8510107569           8128.1954867309         118958.9353607321 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
410000      -31658310553775.4492187500 -31658310511257.4257812500           5500.9432830880 31658310510773.3164062500 30075394985210.3164062500 28492479459647.4414062500 26909563934084.5312500000 25326648408521.6328125000 23743732882958.7773437500 22160817357395.9101562500 20577901831833.0273437500 18994986306270.1640625000 17412070780707.3066406250 15829155255144.4531250000 12663324204018.7460937500  9497493152893.0156250000  6331662101767.2988281250  3165831050641.6049804688           -484.1078352802           -484.8939770377           -431.1272229110              0.0000000000           1189.1892213772           8138.8080378760         118973.5290964130 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
415000      -31658310553826.9335937500 -31658310511250.4062500000           5489.7188969778 31658310510771.8046875000 30075394985208.9843750000 28492479459646.3906250000 26909563934083.8476562500 25326648408521.3203125000 23743732882958.7929687500 22160817357396.2734375000 20577901831833.7695312500 18994986306271.2460937500 17412070780708.7578125000 15829155255146.2675781250 12663324204021.2792968750  9497493152896.2949218750  6331662101771.3232421875  3165831050646.3632812500           -478.5999659594           -480.0990126982           -428.2497481441              0.0000000000           1188.7471287476           8140.0285929364         118978.2934502073 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
420000      -31658310553874.5859375000 -31658310511224.8359375000           5502.1008974884 31658310510751.8554687500 30075394985190.2460937500 28492479459628.9609375000 26909563934067.6718750000 25326648408506.3906250000 23743732882945.1523437500 22160817357383.9140625000 20577901831822.6640625000 18994986306261.4531250000 17412070780700.2402343750 15829155255139.0312500000 12663324204016.6308593750  9497493152894.1933593750  6331662101771.7958984375  3165831050649.4091796875           -472.9807391300           -475.7879176229           -426.5566949789              0.0000000000           1192.8494603693           8157.1045770632         119016.8704078538 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
425000      -31658310553897.8085937500 -31658310511257.9453125000           5418.8469225748 31658310510787.9414062500 30075394985224.5390625000 28492479459661.5078125000 26909563934098.5429687500 25326648408535.6328125000 23743732882972.7226562500 22160817357409.8281250000 20577901831846.9453125000 18994986306284.0625000000 17412070780721.2167968750 15829155255158.3671875000 12663324204032.6640625000  9497493152906.9824218750  6331662101781.3076171875  3165831050655.6484375000           -470.0039086055           -471.6766103574           -421.0822816826              0.0000000000           1178.6769652493           8112.9449537657         118930.0630853174 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
430000      -31658310553815.8164062500 -31658310511264.3125000000           5438.7737897145 31658310510789.8867187500 30075394985226.1132812500 28492479459662.7812500000 26909563934099.4960937500 25326648408536.2460937500 23743732882973.0273437500 22160817357409.8281250000 20577901831846.6250000000 18994986306283.4375000000 17412070780720.2558593750 15829155255157.0917968750 12663324204030.7597656250  9497493152904.4472656250  6331662101778.1396484375  3165831050651.8525390625           -474.4254225233           -475.6892849992           -423.9196922938              0.0000000000           1180.9539663510           8117.8837223217         118937.5555974789 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
435000      -31658310553782.1484375000 -31658310511259.2265625000           5419.8382014876 31658310510788.9179687500 30075394985224.9687500000 28492479459661.7890625000 26909563934098.6953125000 25326648408535.6562500000 23743732882972.7109375000 22160817357409.7382812500 20577901831846.8203125000 18994986306283.9140625000 17412070780721.0117187500 15829155255158.1367187500 12663324204032.3906250000  9497493152906.6835937500  6331662101781.0000000000  3165831050655.3364257812           -470.3083113869           -471.9083172857           -421.2176498927              0.0000000000           1178.8076143793           8113.2772783158         118930.6299896435 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
440000      -31658310553684.7148437500 -31658310511258.7382812500           5498.3550041964 31658310510775.7304687500 30075394985211.7460937500 28492479459648.5390625000 26909563934085.4843750000 25326648408522.5039062500 23743732882959.5429687500 22160817357396.6015625000 20577901831833.7226562500 18994986306270.8398437500 17412070780707.9785156250 15829155255145.1308593750 12663324204019.4492187500  9497493152893.7929687500  6331662101768.1767578125  3165831050642.5820312500           -483.0062436709           -484.0784829298           -430.6214195609              0.0000000000           1189.0920568439           8139.3984995567         118975.8638468788 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
445000      -31658310553798.5742187500 -31658310511239.9960937500           5422.7845130494 31658310510772.1093750000 30075394985208.9921875000 28492479459646.7382812500 26909563934084.6132812500 25326648408522.5312500000 23743732882960.5000000000 22160817357398.5312500000 20577901831836.5625000000 18994986306274.6171875000 17412070780712.7070312500 15829155255150.7851562500 12663324204026.9980468750  9497493152903.2363281250  6331662101779.5166015625  3165831050655.8012695312           -467.8864053247           -470.1247441481           -420.4654661247             -0.0000000000           1179.9840801320           8118.1740901689         118941.3839596180 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
450000      -31658310553631.0507812500 -31658310511230.3320312500           5368.0802381813 31658310510771.8320312500 30075394985209.1640625000 28492479459647.3828125000 26909563934085.7304687500 25326648408524.1210937500 23743732882962.5859375000 22160817357401.1171875000 20577901831839.6406250000 18994986306278.1757812500 17412070780716.7441406250 15829155255155.3164062500 12663324204032.4882812500  9497493152909.7109375000  6331662101786.9433593750  3165831050664.2114257812           -458.5011001008           -461.4897998242           -413.9889126657             -0.0000000000           1172.6454313783           8099.0355778864         118907.6049461955 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
455000      -31658310553608.8906250000 -31658310511236.0312500000           5493.9762069240 31658310510759.5664062500 30075394985197.0390625000 28492479459635.1093750000 26909563934073.1757812500 25326648408511.3398437500 23743732882949.5312500000 22160817357387.7304687500 20577901831825.9648437500 18994986306264.2070312500 17412070780702.4570312500 15829155255140.7148437500 12663324204017.2519531250  9497493152893.7949218750  6331662101770.3535156250  3165831050646.9428710938           -476.4639616338           -478.8316228026           -427.9206029307             -0.0000000000           1189.9165902080           8144.6864396016         118988.7078013934 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
460000      -31658310553685.1132812500 -31658310511220.1210937500           5488.1051689077 31658310510747.2890625000 30075394985185.7187500000 28492479459624.6132812500 26909563934063.5234375000 25326648408502.4804687500 23743732882941.4726562500 22160817357380.4570312500 20577901831819.4726562500 18994986306258.4882812500 17412070780697.5468750000 15829155255136.5781250000 12663324204014.6660156250  9497493152892.7910156250  6331662101770.8906250000  3165831050649.0268554688           -472.8320612186           -475.7070899307           -426.0522816066              0.0000000000           1190.1038710900           8147.7496457613         118997.4923300107 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
465000      -31658310553616.4843750000 -31658310511243.1093750000           5435.7675364184 31658310510774.9179687500 30075394985211.9257812500 28492479459649.5625000000 26909563934087.3125000000 25326648408525.1054687500 23743732882962.9414062500 22160817357400.8046875000 20577901831838.6796875000 18994986306276.5625000000 17412070780714.4609375000 15829155255152.3671875000 12663324204028.2070312500  9497493152904.0898437500  6331662101779.9824218750  3165831050655.8867187500           -468.1913293150           -470.8955163530           -421.5683792828             -0.0000000000           1181.7607256406           8122.5161915509         118948.3399421928 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
470000      -31658310553594.5273437500 -31658310511247.1640625000           5506.0621777807 31658310510766.3085937500 30075394985203.6015625000 28492479459641.2109375000 26909563934078.7890625000 25326648408516.4140625000 23743732882954.0625000000 22160817357391.6835937500 20577901831829.3320312500 18994986306267.0000000000 17412070780704.6777343750 15829155255142.3417968750 12663324204017.6894531250  9497493152893.0371093750  6331662101768.3974609375  3165831050643.7705078125           -480.8559927237           -482.6841549101           -430.3477031008              0.0000000000           1190.8089457804           8145.2508174860         118987.5687955087 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
475000      -31658310553564.7578125000 -31658310511256.8164062500           5570.7667791833 31658310510764.9375000000 30075394985201.5781250000 28492479459638.6054687500 26909563934075.6992187500 25326648408512.8164062500 23743732882949.9648437500 22160817357387.1562500000 20577901831824.3046875000 18994986306261.5000000000 17412070780698.7031250000 15829155255135.9023437500 12663324204010.3164062500  9497493152884.7421875000  6331662101759.1972656250  3165831050633.6523437500           -491.8788158791           -493.0645648492           -438.2109580005              0.0000000000           1199.2713199847           8166.8278513296         119025.1963536162 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
480000      -31658310553506.6679687500 -31658310511255.8867187500           5524.6174072406 31658310510772.7070312500 30075394985209.1484375000 28492479459646.1757812500 26909563934083.2851562500 25326648408520.4453125000 23743732882957.6640625000 22160817357394.8632812500 20577901831832.1015625000 18994986306269.3242187500 17412070780706.5957031250 15829155255143.8574218750 12663324204018.4101562500  9497493152892.9921875000  6331662101767.5791015625  3165831050642.2001953125           -483.1777637612           -484.8946136451           -432.2205805230              0.0000000000           1193.3981492447           8151.9604336322         118999.0199427379 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
485000      -31658310553529.9726562500 -31658310511242.7187500000           5486.6152508046 31658310510767.5585937500 30075394985204.6015625000 28492479459642.3007812500 26909563934080.0625000000 25326648408517.8710937500 23743732882955.7382812500 22160817357393.6171875000 20577901831831.4960937500 18994986306269.3945312500 17412070780707.3281250000 15829155255145.2460937500 12663324204021.1230468750  9497493152897.0371093750  6331662101772.9492187500  3165831050648.8881835938           -475.1587636462           -477.4336349654           -426.8589021895             -0.0000000000           1189.0689086316           8142.7407720385         118985.4912552957 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
490000      -31658310553632.4453125000 -31658310511247.3046875000           5534.7290473211 31658310510765.0078125000 30075394985201.9531250000 28492479459639.4023437500 26909563934076.9570312500 25326648408514.5507812500 23743732882952.1875000000 22160817357389.8242187500 20577901831827.4921875000 18994986306265.1523437500 17412070780702.8476562500 15829155255140.5292968750 12663324204015.9277343750  9497493152891.3535156250  6331662101766.7841796875  3165831050642.2368164062           -482.2970469723           -484.3542143394           -432.2824353005              0.0000000000           1195.8114063742           8161.3824185432         119020.2098724715 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
495000      -31658310553786.2851562500 -31658310511234.9179687500           5395.5633987957 31658310510772.8789062500 30075394985210.6562500000 28492479459648.7968750000 26909563934086.9843750000 25326648408525.2187500000 23743732882963.4648437500 22160817357401.7265625000 20577901831840.0039062500 18994986306278.2812500000 17412070780716.5664062500 15829155255154.8671875000 12663324204031.4667968750  9497493152908.0683593750  6331662101784.6835937500  3165831050661.3212890625           -462.0391969431           -465.0788616685           -416.9519324041              0.0000000000           1176.4750395434           8109.2862902036         118925.9285811381 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
500000      -31658310553934.9101562500 -31658310511260.1093750000           5515.5554699578 31658310510776.2304687500 30075394985212.4804687500 28492479459649.2968750000 26909563934086.1914062500 25326648408523.1210937500 23743732882960.1171875000 22160817357397.1367187500 20577901831834.1640625000 18994986306271.1679687500 17412070780708.2285156250 15829155255145.2675781250 12663324204019.3984375000  9497493152893.5546875000  6331662101767.7324218750  3165831050641.9174804688           -483.8776307803           -485.3406906287           -432.0067854152              0.0000000000           1191.8417666868           8147.6450353590         118991.7503210716 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
505000      -31658310553771.7070312500 -31658310511220.3398437500           5403.1625021967 31658310510757.8906250000 30075394985196.4101562500 28492479459635.2890625000 26909563934074.2031250000 25326648408513.1757812500 23743732882952.1601562500 22160817357391.1328125000 20577901831830.1562500000 18994986306269.1250000000 17412070780708.1542968750 15829155255147.1738281250 12663324204025.2246093750  9497493152903.2910156250  6331662101781.3769531250  3165831050659.4584960938           -462.4485312762           -465.7564504280           -417.7178340773              0.0000000000           1177.4673441652           8111.6890533229         118929.8525143707 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
510000      -31658310553792.0703125000 -31658310511265.4492187500           5467.9960343834 31658310510784.4570312500 30075394985220.6328125000 28492479459657.2031250000 26909563934093.8593750000 25326648408530.5546875000 23743732882967.2890625000 22160817357404.0468750000 20577901831840.7656250000 18994986306277.5429687500 17412070780714.2792968750 15829155255151.0488281250 12663324204024.6191406250  9497493152898.1914062500  6331662101771.7861328125  3165831050645.3945312500           -480.9927607828           -482.2820394297           -428.6800071747              0.0000000000           1183.7782070905           8122.6171008829         118942.8538523673 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
515000      -31658310553847.1328125000 -31658310511256.1835937500           5463.1574945494 31658310510776.4453125000 30075394985213.0468750000 28492479459650.0976562500 26909563934087.1992187500 25326648408524.3242187500 23743732882961.5195312500 22160817357398.7578125000 20577901831835.9492187500 18994986306273.1679687500 17412070780710.4062500000 15829155255147.6347656250 12663324204022.1289062500  9497493152896.6347656250  6331662101771.1748046875  3165831050645.7060546875           -479.7388872381           -481.2477907214           -428.0050828613              0.0000000000           1183.1734270284           8121.1163853337         118940.2718199011 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
520000      -31658310553904.0312500000 -31658310511250.5078125000           5510.4020317306 31658310510766.0976562500 30075394985202.7929687500 28492479459640.0625000000 26909563934077.4414062500 25326648408514.8710937500 23743732882952.3359375000 22160817357389.8359375000 20577901831827.3359375000 18994986306264.8359375000 17412070780702.3730468750 15829155255139.9062500000 12663324204015.0039062500  9497493152890.1191406250  6331662101765.2607421875  3165831050640.4179687500           -484.4112994078           -485.8066924846           -432.1073621966              0.0000000000           1190.5654572268           8142.8170528097         118981.3277220232 56070351871998917670018790574841218896390647299574592813585828681794946132005366326379845138390291191456324345872189878575270793557203476686045184.0000000000              1.9756614245
525000      -39417899877787.6953125000 -39417899835214.3593750000           5551.0336680508 39417899834721.9218750000 37447004842960.3984375000 35476109851199.5078125000 33505214859438.6953125000 31534319867677.9257812500 29563424875917.2109375000 27592529884156.5000000000 25621634892395.8164062500 23650739900635.1250000000 21679844908874.4609375000 19708949917113.8046875000 15767159933592.5156250000 11825369950071.2480468750  7883579966550.0019531250  3941789983028.7763671875           -492.4405580231           -493.2082616600           -437.4828856870              0.0000000000           1195.5800046441           8154.8963254824         119001.5572266330 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
530000      -39417899877833.8281250000 -39417899835205.1718750000           5524.6400487850 39417899834715.9843750000 37447004842955.2031250000 35476109851194.8203125000 33505214859434.4882812500 31534319867674.2070312500 29563424875913.9453125000 27592529884153.6796875000 25621634892393.4609375000 23650739900633.2109375000 21679844908872.9921875000 19708949917112.7929687500 15767159933592.3593750000 11825369950071.9511718750  7883579966551.5625000000  3941789983031.1816406250           -489.1905298465           -490.1623438390           -434.9778162877              0.0000000000           1191.4776740166           8142.6236775079         118977.7394247189 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
535000      -39417899877862.9062500000 -39417899835219.4453125000           5567.9805096246 39417899834720.2343750000 37447004842958.8515625000 35476109851197.7500000000 33505214859436.7656250000 31534319867675.7773437500 29563424875914.8125000000 27592529884153.8437500000 25621634892392.8906250000 23650739900631.9609375000 21679844908870.9882812500 19708949917110.0312500000 15767159933588.1796875000 11825369950066.3261718750  7883579966544.4716796875  3941789983022.6220703125           -499.2077211336           -499.3192815525           -441.4282054174              0.0000000000           1196.2302411393           8152.4962457286         118992.2854654441 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
