#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2390000          -1.08808290e+16 -1.62566396e+06 -3.07945589e+04  3.88108610e+03  3.41389531e+03 -1.08808290e+16 -1.08808290e+16  1.06134885e+04  1.64816042e+28  2.31206419e+25  1.00100000e+03  9.14188551e+02  1.84173815e+22  4.56329244e+22  3.28066300e+04
2400000          -1.08808290e+16 -1.61231626e+06 -3.07945589e+04  3.75362579e+03  3.46959353e+03 -1.08808290e+16 -1.08808290e+16  1.19308018e+04  1.63332727e+28  2.29125602e+25  1.00100000e+03  9.14188551e+02  1.82516283e+22  4.52222360e+22  3.28066300e+04
2410000          -1.08808290e+16 -1.60737770e+06 -3.07945589e+04  3.71463062e+03  3.42998036e+03 -1.08808290e+16 -1.08808290e+16  1.17784216e+04  1.61274671e+28  2.26238530e+25  1.00100000e+03  9.14188551e+02  1.80216507e+22  4.46524183e+22  3.28066300e+04
2420000          -1.08808290e+16 -1.60223933e+06 -3.07945589e+04  3.20228267e+03  3.45491855e+03 -1.08808290e+16 -1.08808290e+16  1.14885219e+04  1.64791720e+28  2.31172299e+25  1.00100000e+03  9.14188551e+02  1.84146636e+22  4.56261902e+22  3.28066300e+04
2430000          -1.08808290e+16 -1.60056362e+06 -3.07945589e+04  3.31107508e+03  3.42994222e+03 -1.08808290e+16 -1.08808290e+16  1.10177076e+04  1.66641346e+28  2.33766983e+25  1.00100000e+03  9.14188551e+02  1.86213502e+22  4.61382996e+22  3.28066300e+04
2440000          -1.08808290e+16 -1.60545000e+06 -3.07945589e+04  3.90989104e+03  3.38046657e+03 -1.08808290e+16 -1.08808290e+16  1.16082003e+04  1.64202167e+28  2.30345266e+25  1.00100000e+03  9.14188551e+02  1.83487840e+22  4.54629596e+22  3.28066300e+04
2450000          -1.08808290e+16 -1.60154395e+06 -3.07945589e+04  3.95484383e+03  3.37396849e+03 -1.08808290e+16 -1.08808290e+16  1.17263742e+04  1.64263123e+28  2.30430776e+25  1.00100000e+03  9.14188551e+02  1.83555956e+22  4.54798367e+22  3.28066300e+04
2460000          -1.08808290e+16 -1.61704755e+06 -3.07945589e+04  4.54339207e+03  3.33947223e+03 -1.08808290e+16 -1.08808290e+16  1.04700499e+04  1.64962171e+28  2.31411412e+25  1.00100000e+03  9.14188551e+02  1.84337107e+22  4.56733835e+22  3.28066300e+04
2470000          -1.08808290e+16 -1.61226417e+06 -3.07945589e+04  4.70532500e+03  3.36517449e+03 -1.08808290e+16 -1.08808290e+16  1.09691080e+04  1.63095566e+28  2.28792910e+25  1.00100000e+03  9.14188551e+02  1.82251268e+22  4.51565731e+22  3.28066300e+04
2480000          -1.08808290e+16 -1.62528577e+06 -3.07945589e+04  4.55147118e+03  3.38307791e+03 -1.08808290e+16 -1.08808290e+16  9.13903778e+03  1.63750175e+28  2.29711205e+25  1.00100000e+03  9.14188551e+02  1.82982761e+22  4.53378158e+22  3.28066300e+04
2490000          -1.08808290e+16 -1.63791890e+06 -3.07945589e+04  4.38653204e+03  3.39529133e+03 -1.08808290e+16 -1.08808290e+16  8.78081870e+03  1.65346194e+28  2.31950125e+25  1.00100000e+03  9.14188551e+02  1.84766234e+22  4.57797086e+22  3.28066300e+04
2500000          -1.08808290e+16 -1.62873784e+06 -3.07945589e+04  3.74475636e+03  3.43918841e+03 -1.08808290e+16 -1.08808290e+16  9.70592006e+03  1.64679621e+28  2.31015045e+25  1.00100000e+03  9.14188551e+02  1.84021371e+22  4.55951532e+22  3.28066300e+04
2510000          -1.08808290e+16 -1.63050408e+06 -3.07945589e+04  4.16280181e+03  3.43165961e+03 -1.08808290e+16 -1.08808290e+16  1.09154874e+04  1.55992346e+28  2.18828405e+25  1.00100000e+03  9.14188551e+02  1.74313769e+22  4.31898911e+22  3.28066300e+04
2520000          -1.08808290e+16 -1.63804125e+06 -3.07945589e+04  3.12064113e+03  3.43042813e+03 -1.08808290e+16 -1.08808290e+16  8.85826158e+03  1.60102012e+28  2.24593507e+25  1.00100000e+03  9.14188551e+02  1.78906118e+22  4.43277421e+22  3.28066300e+04
2530000          -1.08808290e+16 -1.63535484e+06 -3.07945589e+04  3.73802047e+03  3.45927673e+03 -1.08808290e+16 -1.08808290e+16  9.88341253e+03  1.61843734e+28  2.27036821e+25  1.00100000e+03  9.14188551e+02  1.80852408e+22  4.48099760e+22  3.28066300e+04
2540000          -1.08808290e+16 -1.63156757e+06 -3.07945589e+04  3.72270540e+03  3.55799644e+03 -1.08808290e+16 -1.08808290e+16  1.04610131e+04  1.55070790e+28  2.17535633e+25  1.00100000e+03  9.14188551e+02  1.73283976e+22  4.29347383e+22  3.28066300e+04
2550000          -1.08808290e+16 -1.63786183e+06 -3.07945589e+04  3.52817497e+03  3.50943389e+03 -1.08808290e+16 -1.08808290e+16  1.05422074e+04  1.65291934e+28  2.31874008e+25  1.00100000e+03  9.14188551e+02  1.84705601e+22  4.57646855e+22  3.28066300e+04
2560000          -1.08808290e+16 -1.63892005e+06 -3.07945589e+04  3.09516096e+03  3.47560768e+03 -1.08808290e+16 -1.08808290e+16  8.80428899e+03  1.60775710e+28  2.25538581e+25  1.00100000e+03  9.14188551e+02  1.79658943e+22  4.45142702e+22  3.28066300e+04
2570000          -1.08808290e+16 -1.62372497e+06 -3.07945589e+04  3.36646310e+03  3.49082328e+03 -1.08808290e+16 -1.08808290e+16  8.15515875e+03  1.60703761e+28  2.25437649e+25  1.00100000e+03  9.14188551e+02  1.79578543e+22  4.44943494e+22  3.28066300e+04
2580000          -1.08808290e+16 -1.62736425e+06 -3.07945589e+04  3.09062433e+03  3.49893186e+03 -1.08808290e+16 -1.08808290e+16  9.72000886e+03  1.60870249e+28  2.25671202e+25  1.00100000e+03  9.14188551e+02  1.79764586e+22  4.45404454e+22  3.28066300e+04
2590000          -1.08808290e+16 -1.62786147e+06 -3.07945589e+04  3.10822072e+03  3.53344177e+03 -1.08808290e+16 -1.08808290e+16  9.80983430e+03  1.57079268e+28  2.20353156e+25  1.00100000e+03  9.14188551e+02  1.75528351e+22  4.34908293e+22  3.28066300e+04
2600000          -1.08808290e+16 -1.62023720e+06 -3.07945589e+04  2.64959571e+03  3.47124964e+03 -1.08808290e+16 -1.08808290e+16  1.21845062e+04  1.57662131e+28  2.21170806e+25  1.00100000e+03  9.14188551e+02  1.76179672e+22  4.36522078e+22  3.28066300e+04
2610000          -1.08808290e+16 -1.61043156e+06 -3.07945589e+04  2.73757363e+03  3.50299567e+03 -1.08808290e+16 -1.08808290e+16  1.02147978e+04  1.62633094e+28  2.28144147e+25  1.00100000e+03  9.14188551e+02  1.81734478e+22  4.50285275e+22  3.28066300e+04
2620000          -1.08808290e+16 -1.58824000e+06 -3.07945589e+04  2.92228408e+03  3.49501407e+03 -1.08808290e+16 -1.08808290e+16  1.04119039e+04  1.63028847e+28  2.28699315e+25  1.00100000e+03  9.14188551e+02  1.82176712e+22  4.51381003e+22  3.28066300e+04
2630000          -1.08808290e+16 -1.59775139e+06 -3.07945589e+04  2.67547403e+03  3.52371699e+03 -1.08808290e+16 -1.08808290e+16  1.16817025e+04  1.57021641e+28  2.20272316e+25  1.00100000e+03  9.14188551e+02  1.75463956e+22  4.34748740e+22  3.28066300e+04
2640000          -1.08808290e+16 -1.59838934e+06 -3.07945589e+04  3.09649018e+03  3.56961922e+03 -1.08808290e+16 -1.08808290e+16  1.03158625e+04  1.58933689e+28  2.22954566e+25  1.00100000e+03  9.14188551e+02  1.77600575e+22  4.40042664e+22  3.28066300e+04
2650000          -1.08808290e+16 -1.59916608e+06 -3.07945589e+04  2.69289116e+03  3.48256297e+03 -1.08808290e+16 -1.08808290e+16  1.05711324e+04  1.59441381e+28  2.23666764e+25  1.00100000e+03  9.14188551e+02  1.78167896e+22  4.41448320e+22  3.28066300e+04
2660000          -1.08808290e+16 -1.59660361e+06 -3.07945589e+04  3.08629735e+03  3.52978448e+03 -1.08808290e+16 -1.08808290e+16  1.07648289e+04  1.59595771e+28  2.23883344e+25  1.00100000e+03  9.14188551e+02  1.78340419e+22  4.41875782e+22  3.28066300e+04
2670000          -1.08808290e+16 -1.61068856e+06 -3.07945589e+04  3.50147677e+03  3.44045480e+03 -1.08808290e+16 -1.08808290e+16  1.01933104e+04  1.58378237e+28  2.22175370e+25  1.00100000e+03  9.14188551e+02  1.76979885e+22  4.38504773e+22  3.28066300e+04
2680000          -1.08808290e+16 -1.61378663e+06 -3.07945589e+04  4.00070330e+03  3.55459802e+03 -1.08808290e+16 -1.08808290e+16  1.05295256e+04  1.57294847e+28  2.20655574e+25  1.00100000e+03  9.14188551e+02  1.75769250e+22  4.35505172e+22  3.28066300e+04
2690000          -1.08808290e+16 -1.61398878e+06 -3.07945589e+04  4.78478588e+03  3.55198251e+03 -1.08808290e+16 -1.08808290e+16  1.02724889e+04  1.53073228e+28  2.14733423e+25  1.00100000e+03  9.14188551e+02  1.71051798e+22  4.23816695e+22  3.28066300e+04
2700000          -1.08808290e+16 -1.61742480e+06 -3.07945589e+04  3.76054651e+03  3.50151154e+03 -1.08808290e+16 -1.08808290e+16  1.09033622e+04  1.50940256e+28  2.11741258e+25  1.00100000e+03  9.14188551e+02  1.68668307e+22  4.17911097e+22  3.28066300e+04
2710000          -1.08808290e+16 -1.61605956e+06 -3.07945589e+04  3.82333706e+03  3.49971803e+03 -1.08808290e+16 -1.08808290e+16  1.18655970e+04  1.58570496e+28  2.22445073e+25  1.00100000e+03  9.14188551e+02  1.77194724e+22  4.39037083e+22  3.28066300e+04
2720000          -1.08808290e+16 -1.60963678e+06 -3.07945589e+04  3.57697749e+03  3.44930603e+03 -1.08808290e+16 -1.08808290e+16  1.04853684e+04  1.54479987e+28  2.16706846e+25  1.00100000e+03  9.14188551e+02  1.72623782e+22  4.27711616e+22  3.28066300e+04
2730000          -1.08808290e+16 -1.61858400e+06 -3.07945589e+04  3.76351507e+03  3.45569236e+03 -1.08808290e+16 -1.08808290e+16  9.01015241e+03  1.61949122e+28  2.27184660e+25  1.00100000e+03  9.14188551e+02  1.80970173e+22  4.48391548e+22  3.28066300e+04
2740000          -1.08808290e+16 -1.61430225e+06 -3.07945589e+04  3.43396055e+03  3.46085465e+03 -1.08808290e+16 -1.08808290e+16  9.52835545e+03  1.59041061e+28  2.23105189e+25  1.00100000e+03  9.14188551e+02  1.77720558e+22  4.40339945e+22  3.28066300e+04
2750000          -1.08808290e+16 -1.60554565e+06 -3.07945589e+04  3.65330771e+03  3.45917780e+03 -1.08808290e+16 -1.08808290e+16  9.87855337e+03  1.62000086e+28  2.27256154e+25  1.00100000e+03  9.14188551e+02  1.81027123e+22  4.48532654e+22  3.28066300e+04
2760000          -1.08808290e+16 -1.61790792e+06 -3.07945589e+04  4.16447922e+03  3.46168211e+03 -1.08808290e+16 -1.08808290e+16  1.03949606e+04  1.58655441e+28  2.22564235e+25  1.00100000e+03  9.14188551e+02  1.77289646e+22  4.39272273e+22  3.28066300e+04
2770000          -1.08808290e+16 -1.62681781e+06 -3.07945589e+04  3.27317343e+03  3.47460448e+03 -1.08808290e+16 -1.08808290e+16  1.07550605e+04  1.61575486e+28  2.26660519e+25  1.00100000e+03  9.14188551e+02  1.80552653e+22  4.47357056e+22  3.28066300e+04
2780000          -1.08808290e+16 -1.61957464e+06 -3.07945589e+04  3.44938681e+03  3.50231419e+03 -1.08808290e+16 -1.08808290e+16  1.14330996e+04  1.58719582e+28  2.22654213e+25  1.00100000e+03  9.14188551e+02  1.77361321e+22  4.39449861e+22  3.28066300e+04
2790000          -1.08808290e+16 -1.61588647e+06 -3.07945589e+04  3.84155126e+03  3.45300328e+03 -1.08808290e+16 -1.08808290e+16  1.18096113e+04  1.59426302e+28  2.23645611e+25  1.00100000e+03  9.14188551e+02  1.78151046e+22  4.41406570e+22  3.28066300e+04
2800000          -1.08808290e+16 -1.62081834e+06 -3.07945589e+04  4.03783682e+03  3.44837100e+03 -1.08808290e+16 -1.08808290e+16  1.09988522e+04  1.63171336e+28  2.28899201e+25  1.00100000e+03  9.14188551e+02  1.82335938e+22  4.51775517e+22  3.28066300e+04
2810000          -1.08808290e+16 -1.61962389e+06 -3.07945589e+04  4.16740199e+03  3.45022685e+03 -1.08808290e+16 -1.08808290e+16  1.06180631e+04  1.59346773e+28  2.23534047e+25  1.00100000e+03  9.14188551e+02  1.78062176e+22  4.41186377e+22  3.28066300e+04
2820000          -1.08808290e+16 -1.61606623e+06 -3.07945589e+04  3.18067181e+03  3.49653602e+03 -1.08808290e+16 -1.08808290e+16  1.02955927e+04  1.61454127e+28  2.26490274e+25  1.00100000e+03  9.14188551e+02  1.80417040e+22  4.47021046e+22  3.28066300e+04
2830000          -1.08808290e+16 -1.61676769e+06 -3.07945589e+04  3.45464162e+03  3.55369457e+03 -1.08808290e+16 -1.08808290e+16  1.08249163e+04  1.61222378e+28  2.26165173e+25  1.00100000e+03  9.14188551e+02  1.80158072e+22  4.46379399e+22  3.28066300e+04
2840000          -1.08808290e+16 -1.63656422e+06 -3.07945589e+04  3.19918600e+03  3.52831330e+03 -1.08808290e+16 -1.08808290e+16  1.12356395e+04  1.60317889e+28  2.24896343e+25  1.00100000e+03  9.14188551e+02  1.79147351e+22  4.43875124e+22  3.28066300e+04
2850000          -1.08808290e+16 -1.63911963e+06 -3.07945589e+04  3.66768704e+03  3.49946903e+03 -1.08808290e+16 -1.08808290e+16  1.09863323e+04  1.63843447e+28  2.29842048e+25  1.00100000e+03  9.14188551e+02  1.83086988e+22  4.53636401e+22  3.28066300e+04
2860000          -1.08808290e+16 -1.63303707e+06 -3.07945589e+04  3.50956004e+03  3.47723613e+03 -1.08808290e+16 -1.08808290e+16  1.08023400e+04  1.63085276e+28  2.28778475e+25  1.00100000e+03  9.14188551e+02  1.82239770e+22  4.51537241e+22  3.28066300e+04
2870000          -1.08808290e+16 -1.65383996e+06 -3.07945589e+04  3.40772156e+03  3.51312940e+03 -1.08808290e+16 -1.08808290e+16  1.02653907e+04  1.63846756e+28  2.29846690e+25  1.00100000e+03  9.14188551e+02  1.83090685e+22  4.53645562e+22  3.28066300e+04
2880000          -1.08808290e+16 -1.65185416e+06 -3.07945589e+04  2.90692442e+03  3.53603629e+03 -1.08808290e+16 -1.08808290e+16  1.12783881e+04  1.55623416e+28  2.18310866e+25  1.00100000e+03  9.14188551e+02  1.73901508e+22  4.30877449e+22  3.28066300e+04
2890000          -1.08808290e+16 -1.65250490e+06 -3.07945589e+04  2.84911775e+03  3.52296481e+03 -1.08808290e+16 -1.08808290e+16  1.20799484e+04  1.55135062e+28  2.17625795e+25  1.00100000e+03  9.14188551e+02  1.73355796e+22  4.29525334e+22  3.28066300e+04
2900000          -1.08808290e+16 -1.65275642e+06 -3.07945589e+04  2.81796856e+03  3.53408075e+03 -1.08808290e+16 -1.08808290e+16  1.19752377e+04  1.57493008e+28  2.20933557e+25  1.00100000e+03  9.14188551e+02  1.75990685e+22  4.36053822e+22  3.28066300e+04
2910000          -1.08808290e+16 -1.64630197e+06 -3.07945589e+04  3.03308758e+03  3.51161464e+03 -1.08808290e+16 -1.08808290e+16  1.13393556e+04  1.60266311e+28  2.24823988e+25  1.00100000e+03  9.14188551e+02  1.79089714e+22  4.43732318e+22  3.28066300e+04
2920000          -1.08808290e+16 -1.65485108e+06 -3.07945589e+04  3.52820391e+03  3.49411733e+03 -1.08808290e+16 -1.08808290e+16  1.16194240e+04  1.62862126e+28  2.28465436e+25  1.00100000e+03  9.14188551e+02  1.81990410e+22  4.50919399e+22  3.28066300e+04
2930000          -1.08808290e+16 -1.64948821e+06 -3.07945589e+04  3.45196810e+03  3.57644525e+03 -1.08808290e+16 -1.08808290e+16  9.99398726e+03  1.56695700e+28  2.19815082e+25  1.00100000e+03  9.14188551e+02  1.75099733e+22  4.33846302e+22  3.28066300e+04
2940000          -1.08808290e+16 -1.64247384e+06 -3.07945589e+04  3.66952716e+03  3.52393761e+03 -1.08808290e+16 -1.08808290e+16  9.84913179e+03  1.56998488e+28  2.20239838e+25  1.00100000e+03  9.14188551e+02  1.75438084e+22  4.34684637e+22  3.28066300e+04
2950000          -1.08808290e+16 -1.63843132e+06 -3.07945589e+04  4.10866191e+03  3.46471188e+03 -1.08808290e+16 -1.08808290e+16  9.63273951e+03  1.58035703e+28  2.21694858e+25  1.00100000e+03  9.14188551e+02  1.76597120e+22  4.37556393e+22  3.28066300e+04
2960000          -1.08808290e+16 -1.63954196e+06 -3.07945589e+04  3.73951425e+03  3.54648707e+03 -1.08808290e+16 -1.08808290e+16  1.01231920e+04  1.56069859e+28  2.18937142e+25  1.00100000e+03  9.14188551e+02  1.74400385e+22  4.32113523e+22  3.28066300e+04
2970000          -1.08808290e+16 -1.64436572e+06 -3.07945589e+04  4.03121979e+03  3.51369974e+03 -1.08808290e+16 -1.08808290e+16  9.81810212e+03  1.60113992e+28  2.24610312e+25  1.00100000e+03  9.14188551e+02  1.78919505e+22  4.43310590e+22  3.28066300e+04
2980000          -1.08808290e+16 -1.64374138e+06 -3.07945589e+04  3.22127682e+03  3.50243814e+03 -1.08808290e+16 -1.08808290e+16  1.04038172e+04  1.58257722e+28  2.22006309e+25  1.00100000e+03  9.14188551e+02  1.76845215e+22  4.38171100e+22  3.28066300e+04
2990000          -1.08808290e+16 -1.62293218e+06 -3.07945589e+04  2.74395341e+03  3.55903889e+03 -1.08808290e+16 -1.08808290e+16  1.07351693e+04  1.59641248e+28  2.23947141e+25  1.00100000e+03  9.14188551e+02  1.78391238e+22  4.42001695e+22  3.28066300e+04
3000000          -1.08808290e+16 -1.61666552e+06 -3.07945589e+04  3.14065521e+03  3.52795018e+03 -1.08808290e+16 -1.08808290e+16  1.05580219e+04  1.60152823e+28  2.24664785e+25  1.00100000e+03  9.14188551e+02  1.78962897e+22  4.43418102e+22  3.28066300e+04
3010000          -1.08808290e+16 -1.61725124e+06 -3.07945589e+04  2.93488278e+03  3.55573793e+03 -1.08808290e+16 -1.08808290e+16  1.03077464e+04  1.57950449e+28  2.21575262e+25  1.00100000e+03  9.14188551e+02  1.76501852e+22  4.37320347e+22  3.28066300e+04
3020000          -1.08808290e+16 -1.63131536e+06 -3.07945589e+04  2.62085928e+03  3.52304828e+03 -1.08808290e+16 -1.08808290e+16  1.04322427e+04  1.56773633e+28  2.19924407e+25  1.00100000e+03  9.14188551e+02  1.75186819e+22  4.34062077e+22  3.28066300e+04
3030000          -1.08808290e+16 -1.63096659e+06 -3.07945589e+04  3.26795458e+03  3.56266350e+03 -1.08808290e+16 -1.08808290e+16  9.82047330e+03  1.57103158e+28  2.20386670e+25  1.00100000e+03  9.14188551e+02  1.75555047e+22  4.34974439e+22  3.28066300e+04
3040000          -1.08808290e+16 -1.62522856e+06 -3.07945589e+04  3.85259376e+03  3.56571819e+03 -1.08808290e+16 -1.08808290e+16  1.04690379e+04  1.50678299e+28  2.11373780e+25  1.00100000e+03  9.14188551e+02  1.68375583e+22  4.17185811e+22  3.28066300e+04
3050000          -1.08808290e+16 -1.63578079e+06 -3.07945589e+04  2.53762476e+03  3.50201136e+03 -1.08808290e+16 -1.08808290e+16  1.06349803e+04  1.54584255e+28  2.16853115e+25  1.00100000e+03  9.14188551e+02  1.72740297e+22  4.28000305e+22  3.28066300e+04
3060000          -1.08808290e+16 -1.63207462e+06 -3.07945589e+04  2.75613972e+03  3.47395596e+03 -1.08808290e+16 -1.08808290e+16  1.08272997e+04  1.61589587e+28  2.26680299e+25  1.00100000e+03  9.14188551e+02  1.80568410e+22  4.47396096e+22  3.28066300e+04
3070000          -1.08808290e+16 -1.64470667e+06 -3.07945589e+04  3.03497688e+03  3.47773462e+03 -1.08808290e+16 -1.08808290e+16  1.08966778e+04  1.62380872e+28  2.27790326e+25  1.00100000e+03  9.14188551e+02  1.81452632e+22  4.49586943e+22  3.28066300e+04
3080000          -1.08808290e+16 -1.63865675e+06 -3.07945589e+04  3.07661566e+03  3.46922941e+03 -1.08808290e+16 -1.08808290e+16  1.05738979e+04  1.61905018e+28  2.27122791e+25  1.00100000e+03  9.14188551e+02  1.80920889e+22  4.48269438e+22  3.28066300e+04
3090000          -1.08808290e+16 -1.64605835e+06 -3.07945589e+04  2.77287523e+03  3.45059774e+03 -1.08808290e+16 -1.08808290e+16  1.00306265e+04  1.61461413e+28  2.26500496e+25  1.00100000e+03  9.14188551e+02  1.80425183e+22  4.47041221e+22  3.28066300e+04
3100000          -1.08808290e+16 -1.65523163e+06 -3.07945589e+04  2.29013754e+03  3.43269388e+03 -1.08808290e+16 -1.08808290e+16  1.21384850e+04  1.62249064e+28  2.27605424e+25  1.00100000e+03  9.14188551e+02  1.81305343e+22  4.49222003e+22  3.28066300e+04
3110000          -1.08808290e+16 -1.66208375e+06 -3.07945589e+04  2.97040332e+03  3.42557956e+03 -1.08808290e+16 -1.08808290e+16  1.19654409e+04  1.57700024e+28  2.21223962e+25  1.00100000e+03  9.14188551e+02  1.76222015e+22  4.36626992e+22  3.28066300e+04
3120000          -1.08808290e+16 -1.65628951e+06 -3.07945589e+04  3.26258982e+03  3.44402989e+03 -1.08808290e+16 -1.08808290e+16  1.13388882e+04  1.66227301e+28  2.33186155e+25  1.00100000e+03  9.14188551e+02  1.85750828e+22  4.60236624e+22  3.28066300e+04
3130000          -1.08808290e+16 -1.65487282e+06 -3.07945589e+04  3.08220929e+03  3.46658771e+03 -1.08808290e+16 -1.08808290e+16  1.13319252e+04  1.68441505e+28  2.36292273e+25  1.00100000e+03  9.14188551e+02  1.88225091e+22  4.66367130e+22  3.28066300e+04
3140000          -1.08808290e+16 -1.64833627e+06 -3.07945589e+04  2.41786138e+03  3.46061774e+03 -1.08808290e+16 -1.08808290e+16  1.00389725e+04  1.64509146e+28  2.30775901e+25  1.00100000e+03  9.14188551e+02  1.83830874e+22  4.55479536e+22  3.28066300e+04
3150000          -1.08808290e+16 -1.63350453e+06 -3.07945589e+04  3.07167336e+03  3.48877799e+03 -1.08808290e+16 -1.08808290e+16  9.85141597e+03  1.61993449e+28  2.27246843e+25  1.00100000e+03  9.14188551e+02  1.81019706e+22  4.48514276e+22  3.28066300e+04
3160000          -1.08808290e+16 -1.63151996e+06 -3.07945589e+04  3.57386568e+03  3.56656182e+03 -1.08808290e+16 -1.08808290e+16  1.04394534e+04  1.58930002e+28  2.22949394e+25  1.00100000e+03  9.14188551e+02  1.77596455e+22  4.40032455e+22  3.28066300e+04
3170000          -1.08808290e+16 -1.62928958e+06 -3.07945589e+04  3.49146630e+03  3.55943859e+03 -1.08808290e+16 -1.08808290e+16  1.08563324e+04  1.53463379e+28  2.15280733e+25  1.00100000e+03  9.14188551e+02  1.71487773e+22  4.24896914e+22  3.28066300e+04
3180000          -1.08808290e+16 -1.63215182e+06 -3.07945589e+04  3.97226973e+03  3.52091392e+03 -1.08808290e+16 -1.08808290e+16  1.08463990e+04  1.51403597e+28  2.12391240e+25  1.00100000e+03  9.14188551e+02  1.69186068e+22  4.19193957e+22  3.28066300e+04
3190000          -1.08808290e+16 -1.61869527e+06 -3.07945589e+04  3.31869623e+03  3.51527218e+03 -1.08808290e+16 -1.08808290e+16  1.00184622e+04  1.54645286e+28  2.16938729e+25  1.00100000e+03  9.14188551e+02  1.72808495e+22  4.28169281e+22  3.28066300e+04
3200000          -1.08808290e+16 -1.62738763e+06 -3.07945589e+04  3.53821955e+03  3.53541903e+03 -1.08808290e+16 -1.08808290e+16  9.20437834e+03  1.57596133e+28  2.21078223e+25  1.00100000e+03  9.14188551e+02  1.76105922e+22  4.36339348e+22  3.28066300e+04
3210000          -1.08808290e+16 -1.62532866e+06 -3.07945589e+04  2.96539073e+03  3.53785847e+03 -1.08808290e+16 -1.08808290e+16  1.04280141e+04  1.52921331e+28  2.14520340e+25  1.00100000e+03  9.14188551e+02  1.70882061e+22  4.23396136e+22  3.28066300e+04
3220000          -1.08808290e+16 -1.63084528e+06 -3.07945589e+04  2.78160171e+03  3.50147623e+03 -1.08808290e+16 -1.08808290e+16  1.04053023e+04  1.57757433e+28  2.21304496e+25  1.00100000e+03  9.14188551e+02  1.76286166e+22  4.36785940e+22  3.28066300e+04
3230000          -1.08808290e+16 -1.63075535e+06 -3.07945589e+04  2.85707847e+03  3.46292390e+03 -1.08808290e+16 -1.08808290e+16  9.99683272e+03  1.58262813e+28  2.22013451e+25  1.00100000e+03  9.14188551e+02  1.76850904e+22  4.38185197e+22  3.28066300e+04
3240000          -1.08808290e+16 -1.62362187e+06 -3.07945589e+04  3.90135037e+03  3.53812080e+03 -1.08808290e+16 -1.08808290e+16  1.08676212e+04  1.53580944e+28  2.15445655e+25  1.00100000e+03  9.14188551e+02  1.71619146e+22  4.25222418e+22  3.28066300e+04
3250000          -1.08808290e+16 -1.62117283e+06 -3.07945589e+04  2.80843133e+03  3.49297086e+03 -1.08808290e+16 -1.08808290e+16  1.12354652e+04  1.58949731e+28  2.22977071e+25  1.00100000e+03  9.14188551e+02  1.77618502e+22  4.40087080e+22  3.28066300e+04
3260000          -1.08808290e+16 -1.61398040e+06 -3.07945589e+04  2.23154819e+03  3.45556881e+03 -1.08808290e+16 -1.08808290e+16  1.24544280e+04  1.59423711e+28  2.23641976e+25  1.00100000e+03  9.14188551e+02  1.78148151e+22  4.41399396e+22  3.28066300e+04
3270000          -1.08808290e+16 -1.60873971e+06 -3.07945589e+04  2.30931087e+03  3.43949777e+03 -1.08808290e+16 -1.08808290e+16  1.11351067e+04  1.64209242e+28  2.30355191e+25  1.00100000e+03  9.14188551e+02  1.83495746e+22  4.54649185e+22  3.28066300e+04
3280000          -1.08808290e+16 -1.60628879e+06 -3.07945589e+04  2.57444894e+03  3.46031923e+03 -1.08808290e+16 -1.08808290e+16  1.13881883e+04  1.63844584e+28  2.29843643e+25  1.00100000e+03  9.14188551e+02  1.83088258e+22  4.53639548e+22  3.28066300e+04
3290000          -1.08808290e+16 -1.61371140e+06 -3.07945589e+04  2.25249261e+03  3.41719000e+03 -1.08808290e+16 -1.08808290e+16  1.18907531e+04  1.67772045e+28  2.35353144e+25  1.00100000e+03  9.14188551e+02  1.87477003e+22  4.64513584e+22  3.28066300e+04
3300000          -1.08808290e+16 -1.61660953e+06 -3.07945589e+04  2.49284004e+03  3.43922157e+03 -1.08808290e+16 -1.08808290e+16  1.18599278e+04  1.59510870e+28  2.23764243e+25  1.00100000e+03  9.14188551e+02  1.78245546e+22  4.41640714e+22  3.28066300e+04
3310000          -1.08808290e+16 -1.60847558e+06 -3.07945589e+04  2.45913268e+03  3.43332296e+03 -1.08808290e+16 -1.08808290e+16  1.09476368e+04  1.62420881e+28  2.27846451e+25  1.00100000e+03  9.14188551e+02  1.81497341e+22  4.49697717e+22  3.28066300e+04
3320000          -1.08808290e+16 -1.61233338e+06 -3.07945589e+04  3.15048313e+03  3.47711810e+03 -1.08808290e+16 -1.08808290e+16  1.12061592e+04  1.66684069e+28  2.33826915e+25  1.00100000e+03  9.14188551e+02  1.86261243e+22  4.61501285e+22  3.28066300e+04
3330000          -1.08808290e+16 -1.63083816e+06 -3.07945589e+04  2.65515007e+03  3.48213444e+03 -1.08808290e+16 -1.08808290e+16  1.10595468e+04  1.58786936e+28  2.22748698e+25  1.00100000e+03  9.14188551e+02  1.77436586e+22  4.39636345e+22  3.28066300e+04
3340000          -1.08808290e+16 -1.62594114e+06 -3.07945589e+04  2.45218235e+03  3.45307676e+03 -1.08808290e+16 -1.08808290e+16  1.18975994e+04  1.58267378e+28  2.22019854e+25  1.00100000e+03  9.14188551e+02  1.76856005e+22  4.38197834e+22  3.28066300e+04
