#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -4.74088400e+15 -1.62580557e+06 -3.07945589e+04  3.05040238e+03  3.54644732e+03 -4.74088400e+15 -4.74088400e+15  9.72931636e+03  2.72597409e+27  3.82403739e+24  1.00100000e+03  9.14188551e+02  3.04614187e+21  7.54745519e+21  3.28066300e+04
960000           -4.74088400e+15 -1.62804815e+06 -3.07945589e+04  3.57002940e+03  3.53585604e+03 -4.74088400e+15 -4.74088400e+15  1.05282416e+04  2.73795257e+27  3.84084098e+24  1.00100000e+03  9.14188551e+02  3.05952724e+21  7.58062024e+21  3.28066300e+04
970000           -4.76757853e+15 -1.63780665e+06 -3.07945589e+04  3.48201869e+03  3.51212295e+03 -4.76757853e+15 -4.76757853e+15  1.07843183e+04  2.68680296e+27  3.76908754e+24  1.00100000e+03  9.14188551e+02  3.00237007e+21  7.43900136e+21  3.28066300e+04
980000           -5.12006760e+15 -1.62412893e+06 -3.07945589e+04  3.57168351e+03  3.49228350e+03 -5.12006760e+15 -5.12006760e+15  9.54243863e+03 -2.76489837e+27 -3.87864095e+24  1.00100000e+03  9.14188551e+02 -3.08963784e+21 -7.65522557e+21  3.28066300e+04
990000           -5.12006760e+15 -1.63245742e+06 -3.07945589e+04  3.54083961e+03  3.48882516e+03 -5.12006760e+15 -5.12006760e+15  1.01924799e+04 -2.93110447e+27 -4.11179737e+24  1.00100000e+03  9.14188551e+02 -3.27536498e+21 -8.11540351e+21  3.28066300e+04
1000000          -5.12006760e+15 -1.62235866e+06 -3.07945589e+04  4.41693142e+03  3.48246355e+03 -5.12006760e+15 -5.12006760e+15  9.64102759e+03 -2.76943830e+27 -3.88500964e+24  1.00100000e+03  9.14188551e+02 -3.09471099e+21 -7.66779536e+21  3.28066300e+04
1010000          -5.12006760e+15 -1.63257003e+06 -3.07945589e+04  3.09163004e+03  3.53472157e+03 -5.12006760e+15 -5.12006760e+15  1.04371712e+04 -2.95802023e+27 -4.14955521e+24  1.00100000e+03  9.14188551e+02 -3.30544202e+21 -8.18992568e+21  3.28066300e+04
1020000          -5.12006760e+15 -1.62489865e+06 -3.07945589e+04  3.30250165e+03  3.50140522e+03 -5.12006760e+15 -5.12006760e+15  1.11176763e+04 -2.66935052e+27 -3.74460500e+24  1.00100000e+03  9.14188551e+02 -2.98286782e+21 -7.39068047e+21  3.28066300e+04
1030000          -5.12006760e+15 -1.63373430e+06 -3.07945589e+04  3.57064209e+03  3.54132298e+03 -5.12006760e+15 -5.12006760e+15  1.03581843e+04 -2.85332607e+27 -4.00268866e+24  1.00100000e+03  9.14188551e+02 -3.18845144e+21 -7.90005699e+21  3.28066300e+04
1040000          -5.12006760e+15 -1.65767630e+06 -3.07945589e+04  3.03245208e+03  3.53834462e+03 -5.12006760e+15 -5.12006760e+15  1.08076063e+04 -2.87500174e+27 -4.03309562e+24  1.00100000e+03  9.14188551e+02 -3.21267294e+21 -7.96007084e+21  3.28066300e+04
1050000          -5.12006760e+15 -1.64700749e+06 -3.07945589e+04  3.67119189e+03  3.49885420e+03 -5.12006760e+15 -5.12006760e+15  1.06664214e+04 -2.71375453e+27 -3.80689562e+24  1.00100000e+03  9.14188551e+02 -3.03248713e+21 -7.51362270e+21  3.28066300e+04
1060000          -5.12006760e+15 -1.64514412e+06 -3.07945589e+04  2.89493945e+03  3.49762359e+03 -5.12006760e+15 -5.12006760e+15  1.20995691e+04 -2.67982265e+27 -3.75929546e+24  1.00100000e+03  9.14188551e+02 -2.99456992e+21 -7.41967486e+21  3.28066300e+04
1070000          -5.12006760e+15 -1.62686340e+06 -3.07945589e+04  3.31899521e+03  3.55877506e+03 -5.12006760e+15 -5.12006760e+15  1.12130224e+04 -3.00635877e+27 -4.21736523e+24  1.00100000e+03  9.14188551e+02 -3.35945795e+21 -8.32376148e+21  3.28066300e+04
1080000          -5.12006760e+15 -1.62747578e+06 -3.07945589e+04  3.55312399e+03  3.54042769e+03 -5.12006760e+15 -5.12006760e+15  1.21723332e+04 -3.11798959e+27 -4.37396263e+24  1.00100000e+03  9.14188551e+02 -3.48419990e+21 -8.63283582e+21  3.28066300e+04
1090000          -5.12006760e+15 -1.61751187e+06 -3.07945589e+04  3.58664456e+03  3.56119098e+03 -5.12006760e+15 -5.12006760e+15  1.34927916e+04 -2.80526876e+27 -3.93527315e+24  1.00100000e+03  9.14188551e+02 -3.13474977e+21 -7.76699983e+21  3.28066300e+04
1100000          -5.12006760e+15 -1.62011551e+06 -3.07945589e+04  3.41022486e+03  3.49942705e+03 -5.12006760e+15 -5.12006760e+15  1.19069940e+04 -2.92398413e+27 -4.10180885e+24  1.00100000e+03  9.14188551e+02 -3.26740835e+21 -8.09568928e+21  3.28066300e+04
1110000          -5.12006760e+15 -1.61583882e+06 -3.07945589e+04  3.25393208e+03  3.47555949e+03 -5.12006760e+15 -5.12006760e+15  1.09608240e+04 -2.94868120e+27 -4.13645428e+24  1.00100000e+03  9.14188551e+02 -3.29500612e+21 -8.16406854e+21  3.28066300e+04
1120000          -5.12006760e+15 -1.62484891e+06 -3.07945589e+04  4.08581163e+03  3.47191137e+03 -5.12006760e+15 -5.12006760e+15  1.25094309e+04 -3.02925274e+27 -4.24948124e+24  1.00100000e+03  9.14188551e+02 -3.38504085e+21 -8.38714846e+21  3.28066300e+04
1130000          -5.12006760e+15 -1.62504262e+06 -3.07945589e+04  2.72672396e+03  3.51993087e+03 -5.12006760e+15 -5.12006760e+15  1.11745109e+04 -3.07594193e+27 -4.31497754e+24  1.00100000e+03  9.14188551e+02 -3.43721372e+21 -8.51641768e+21  3.28066300e+04
1140000          -5.12006760e+15 -1.63159024e+06 -3.07945589e+04  3.90215054e+03  3.61333867e+03 -5.12006760e+15 -5.12006760e+15  1.09749631e+04 -2.96016570e+27 -4.15256491e+24  1.00100000e+03  9.14188551e+02 -3.30783948e+21 -8.19586589e+21  3.28066300e+04
1150000          -5.12006760e+15 -1.63195658e+06 -3.07945589e+04  3.24125476e+03  3.52219257e+03 -5.12006760e+15 -5.12006760e+15  1.17788134e+04 -2.53733489e+27 -3.55941149e+24  1.00100000e+03  9.14188551e+02 -2.83534686e+21 -7.02516634e+21  3.28066300e+04
1160000          -5.12006760e+15 -1.62556748e+06 -3.07945589e+04  3.20234651e+03  3.54150652e+03 -5.12006760e+15 -5.12006760e+15  1.23250333e+04 -2.80180547e+27 -3.93041480e+24  1.00100000e+03  9.14188551e+02 -3.13087972e+21 -7.75741097e+21  3.28066300e+04
1170000          -5.12006760e+15 -1.62951522e+06 -3.07945589e+04  4.03572929e+03  3.52082501e+03 -5.12006760e+15 -5.12006760e+15  1.20479076e+04 -2.79315915e+27 -3.91828561e+24  1.00100000e+03  9.14188551e+02 -3.12121788e+21 -7.73347174e+21  3.28066300e+04
1180000          -5.12006760e+15 -1.63138039e+06 -3.07945589e+04  3.54071648e+03  3.54562804e+03 -5.12006760e+15 -5.12006760e+15  1.15064044e+04 -2.75655279e+27 -3.86693365e+24  1.00100000e+03  9.14188551e+02 -3.08031207e+21 -7.63211902e+21  3.28066300e+04
1190000          -5.12006760e+15 -1.63222284e+06 -3.07945589e+04  3.24012388e+03  3.51381724e+03 -5.12006760e+15 -5.12006760e+15  1.10873337e+04 -2.59896301e+27 -3.64586434e+24  1.00100000e+03  9.14188551e+02 -2.90421324e+21 -7.19579725e+21  3.28066300e+04
1200000          -5.12006760e+15 -1.63230475e+06 -3.07945589e+04  3.93236042e+03  3.49418836e+03 -5.12006760e+15 -5.12006760e+15  1.03973806e+04 -2.89947203e+27 -4.06742291e+24  1.00100000e+03  9.14188551e+02 -3.24001728e+21 -8.02782217e+21  3.28066300e+04
