#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
5870000          -5.23091256e+06 -1.69434615e+06  0.00000000e+00  4.76492232e+02  0.00000000e+00 -3.53704291e+06 -3.38203929e+06  1.05097922e+04 -1.15353046e+06 -3.72299554e+02  1.00100000e+03  9.40618792e+02 -2.89013518e-01 -4.41063442e+01  3.18852914e+04
5880000          -5.23064430e+06 -1.69344735e+06  0.00000000e+00  3.75177060e+02  0.00000000e+00 -3.53757213e+06 -3.38240837e+06  1.03492862e+04 -1.12744680e+06 -3.35037517e+02  1.00100000e+03  9.42145283e+02 -2.59866312e-01 -4.40797146e+01  3.18333682e+04
5890000          -5.22828706e+06 -1.70236483e+06  0.00000000e+00  3.30014141e+02  0.00000000e+00 -3.52625224e+06 -3.37089182e+06  1.01503453e+04 -7.24919989e+05  2.46124742e+02  1.00100000e+03  9.41537989e+02  1.89937592e-01 -4.29290867e+01  3.18539333e+04
5900000          -5.23403153e+06 -1.69894922e+06  0.00000000e+00  3.32038850e+02  0.00000000e+00 -3.53541435e+06 -3.38145064e+06  1.15460466e+04 -1.11578286e+06 -3.18542842e+02  1.00100000e+03  9.43652808e+02 -2.46832424e-01 -4.40674843e+01  3.17825512e+04
5910000          -5.23251977e+06 -1.70172065e+06  0.00000000e+00  4.16198155e+02  0.00000000e+00 -3.53121532e+06 -3.37683337e+06  1.11318762e+04 -1.35443242e+06 -6.61679946e+02  1.00100000e+03  9.43353501e+02 -5.13511565e-01 -4.46518623e+01  3.17925875e+04
5920000          -5.23861726e+06 -1.70534198e+06  0.00000000e+00  4.85416577e+02  0.00000000e+00 -3.53376070e+06 -3.37812602e+06  9.88254964e+03 -5.53799960e+05  4.96134471e+02  1.00100000e+03  9.44967402e+02  3.81155802e-01 -4.25971189e+01  3.17382447e+04
5930000          -5.22628119e+06 -1.70307918e+06  0.00000000e+00  3.43379034e+02  0.00000000e+00 -3.52354539e+06 -3.36911131e+06  1.10797089e+04 -9.13915540e+05 -2.75396045e+01  1.00100000e+03  9.43782319e+02 -2.12556346e-02 -4.34802183e+01  3.17783179e+04
5940000          -5.22407311e+06 -1.70260577e+06  0.00000000e+00  5.47193850e+02  0.00000000e+00 -3.52201454e+06 -3.36646217e+06  9.96566407e+03 -1.52012993e+06 -8.98247321e+02  1.00100000e+03  9.43560633e+02 -6.98670373e-01 -4.50277954e+01  3.17858740e+04
5950000          -5.22162479e+06 -1.70313119e+06  0.00000000e+00  4.53335754e+02  0.00000000e+00 -3.51894693e+06 -3.36399858e+06  1.05662121e+04 -7.79453325e+05  1.67453113e+02  1.00100000e+03  9.44752762e+02  1.28999273e-01 -4.30751333e+01  3.17455371e+04
5960000          -5.23820770e+06 -1.70162126e+06  0.00000000e+00  4.24580752e+02  0.00000000e+00 -3.53701102e+06 -3.38211238e+06  1.06111641e+04 -1.28578415e+06 -5.64490604e+02  1.00100000e+03  9.44270151e+02 -4.36800502e-01 -4.45009649e+01  3.17616750e+04
5970000          -5.24545089e+06 -1.70562393e+06  0.00000000e+00  3.35357649e+02  0.00000000e+00 -3.54016231e+06 -3.38522717e+06  1.05750013e+04 -5.79108166e+05  4.58621181e+02  1.00100000e+03  9.45547301e+02  3.52875127e-01 -4.26460309e+01  3.17188583e+04
5980000          -5.23724701e+06 -1.70658152e+06  0.00000000e+00  4.28041910e+02  0.00000000e+00 -3.53109353e+06 -3.37617027e+06  1.05874430e+04 -8.91511613e+05  4.90847209e+00  1.00100000e+03  9.43894709e+02  3.77965112e-03 -4.35573781e+01  3.17744407e+04
5990000          -5.24319215e+06 -1.70368316e+06  0.00000000e+00  4.16550386e+02  0.00000000e+00 -3.53992554e+06 -3.38447063e+06  1.00556063e+04 -4.90399568e+05  5.88919979e+02  1.00100000e+03  9.45462491e+02  4.52002619e-01 -4.24040932e+01  3.17218787e+04
6000000          -5.23800203e+06 -1.71433152e+06  0.00000000e+00  3.65254114e+02  0.00000000e+00 -3.52403576e+06 -3.36863069e+06  1.01058760e+04 -1.21379490e+06 -4.60734523e+02  1.00100000e+03  9.43493714e+02 -3.56356064e-01 -4.43812824e+01  3.17880096e+04
6010000          -5.24862513e+06 -1.71081940e+06  0.00000000e+00  3.80907841e+02  0.00000000e+00 -3.53818663e+06 -3.38367860e+06  1.10013895e+04 -1.17737196e+06 -4.08437293e+02  1.00100000e+03  9.46263051e+02 -3.15655217e-01 -4.43172430e+01  3.16949602e+04
6020000          -5.26333343e+06 -1.71658977e+06  0.00000000e+00  4.14882043e+02  0.00000000e+00 -3.54715855e+06 -3.39367975e+06  1.20334116e+04 -7.29211355e+05  2.41418254e+02  1.00100000e+03  9.48088602e+02  1.85142202e-01 -4.32516825e+01  3.16338069e+04
6030000          -5.26800013e+06 -1.71451166e+06  0.00000000e+00  4.34257906e+02  0.00000000e+00 -3.55392273e+06 -3.39957956e+06  1.11688803e+04 -7.12491599e+05  2.66088061e+02  1.00100000e+03  9.48031603e+02  2.03825706e-01 -4.32716509e+01  3.16357372e+04
6040000          -5.26642755e+06 -1.71547999e+06  0.00000000e+00  4.29081444e+02  0.00000000e+00 -3.55137664e+06 -3.39764763e+06  1.17815625e+04 -1.03948272e+06 -2.10096585e+02  1.00100000e+03  9.46910839e+02 -1.61570784e-01 -4.41353044e+01  3.16731944e+04
6050000          -5.27034086e+06 -1.71241368e+06  0.00000000e+00  4.20124090e+02  0.00000000e+00 -3.55834730e+06 -3.40224916e+06  9.41319478e+03 -8.65007134e+05  4.34853527e+01  1.00100000e+03  9.47850228e+02  3.33971019e-02 -4.37208236e+01  3.16417296e+04
6060000          -5.25742275e+06 -1.71068761e+06  0.00000000e+00  3.64383260e+02  0.00000000e+00 -3.54709952e+06 -3.39084310e+06  9.25581868e+03 -9.85826915e+05 -1.32250933e+02  1.00100000e+03  9.45735378e+02 -1.01613057e-01 -4.40683246e+01  3.17125963e+04
6070000          -5.24735964e+06 -1.69468083e+06  0.00000000e+00  3.64466216e+02  0.00000000e+00 -3.55304327e+06 -3.39789270e+06  1.03582760e+04 -7.94844838e+05  1.44999468e+02  1.00100000e+03  9.43352010e+02  1.11800014e-01 -4.32807373e+01  3.17926842e+04
6080000          -5.24033686e+06 -1.68986052e+06  0.00000000e+00  3.14668716e+02  0.00000000e+00 -3.55079101e+06 -3.39596663e+06  1.06822065e+04 -1.12521856e+06 -3.32034053e+02  1.00100000e+03  9.41228707e+02 -2.57376360e-01 -4.42081555e+01  3.18644312e+04
6090000          -5.24943208e+06 -1.70180964e+06  0.00000000e+00  3.60041689e+02  0.00000000e+00 -3.54798249e+06 -3.39288357e+06  1.04128124e+04 -9.51396198e+05 -8.17024842e+01  1.00100000e+03  9.45286022e+02 -6.31384252e-02 -4.36821674e+01  3.17276776e+04
6100000          -5.26379099e+06 -1.71448402e+06  0.00000000e+00  3.65078948e+02  0.00000000e+00 -3.54967206e+06 -3.39468531e+06  1.05237458e+04 -9.68655076e+05 -1.07058755e+02  1.00100000e+03  9.47165215e+02 -8.24243716e-02 -4.39229065e+01  3.16646013e+04
6110000          -5.24710254e+06 -1.71571439e+06  0.00000000e+00  3.01787743e+02  0.00000000e+00 -3.53168993e+06 -3.37707470e+06  1.08914920e+04 -9.83523429e+05 -1.28840788e+02  1.00100000e+03  9.44799789e+02 -9.90390251e-02 -4.39548122e+01  3.17440605e+04
6120000          -5.24475057e+06 -1.71227046e+06  0.00000000e+00  3.34100961e+02  0.00000000e+00 -3.53281421e+06 -3.37770183e+06  1.03962128e+04 -1.43632573e+06 -7.81559507e+02  1.00100000e+03  9.47197872e+02 -6.05023309e-01 -4.50400877e+01  3.16636377e+04
6130000          -5.23473160e+06 -1.71741500e+06  0.00000000e+00  3.89549800e+02  0.00000000e+00 -3.51770615e+06 -3.36233801e+06  1.01351270e+04 -9.28077044e+05 -4.82077606e+01  1.00100000e+03  9.45705700e+02 -3.70804187e-02 -4.36394134e+01  3.17136663e+04
6140000          -5.23980455e+06 -1.70878533e+06  0.00000000e+00  3.63368494e+02  0.00000000e+00 -3.53138258e+06 -3.37721300e+06  1.13363819e+04 -1.40326582e+06 -7.32940900e+02  1.00100000e+03  9.44763060e+02 -5.68080483e-01 -4.47990260e+01  3.17452784e+04
6150000          -5.23579138e+06 -1.70160952e+06  0.00000000e+00  4.97571031e+02  0.00000000e+00 -3.53467944e+06 -3.38029694e+06  1.11290013e+04 -6.94731875e+05  2.90866973e+02  1.00100000e+03  9.44260081e+02  2.23671323e-01 -4.29943351e+01  3.17621005e+04
6160000          -5.23770322e+06 -1.70247460e+06  0.00000000e+00  4.06359819e+02  0.00000000e+00 -3.53563498e+06 -3.38082340e+06  1.06991117e+04 -6.64114067e+05  3.34986717e+02  1.00100000e+03  9.44617035e+02  2.57885217e-01 -4.28946799e+01  3.17503550e+04
6170000          -5.22254986e+06 -1.70448300e+06  0.00000000e+00  3.85630130e+02  0.00000000e+00 -3.51845249e+06 -3.36426328e+06  1.13212243e+04 -1.09065501e+06 -2.82651844e+02  1.00100000e+03  9.40009375e+02 -2.18753290e-01 -4.39541886e+01  3.19057857e+04
6180000          -5.22877760e+06 -1.69396486e+06  0.00000000e+00  3.74862332e+02  0.00000000e+00 -3.53518760e+06 -3.38138995e+06  1.17136497e+04 -1.37599469e+06 -6.91006169e+02  1.00100000e+03  9.39067354e+02 -5.37606341e-01 -4.47373405e+01  3.19377211e+04
6190000          -5.22801127e+06 -1.68437210e+06  0.00000000e+00  3.93284517e+02  0.00000000e+00 -3.54403245e+06 -3.38940267e+06  1.08833241e+04 -1.24637722e+06 -5.05276333e+02  1.00100000e+03  9.38927029e+02 -3.92765197e-01 -4.44479353e+01  3.19425113e+04
6200000          -5.21755110e+06 -1.67825248e+06  0.00000000e+00  4.19748901e+02  0.00000000e+00 -3.53971837e+06 -3.38567355e+06  1.14692002e+04 -8.80113694e+05  2.12579299e+01  1.00100000e+03  9.37546397e+02  1.65162646e-02 -4.32795008e+01  3.19895769e+04
6210000          -5.20905249e+06 -1.69107785e+06  0.00000000e+00  4.20347404e+02  0.00000000e+00 -3.51839499e+06 -3.36252417e+06  9.64000060e+03 -7.63046838e+05  1.90161678e+02  1.00100000e+03  9.36916968e+02  1.47332714e-01 -4.30107162e+01  3.20112078e+04
6220000          -5.20027226e+06 -1.68622445e+06  0.00000000e+00  4.57609617e+02  0.00000000e+00 -3.51450541e+06 -3.35774925e+06  8.75414019e+03 -8.51342624e+05  6.26460148e+01  1.00100000e+03  9.37083647e+02  4.86665192e-02 -4.30372417e+01  3.20054123e+04
6230000          -5.21234163e+06 -1.68558264e+06  0.00000000e+00  4.34030328e+02  0.00000000e+00 -3.52719302e+06 -3.37135731e+06  9.67776501e+03 -8.91765546e+05  4.49926083e+00  1.00100000e+03  9.38347632e+02  3.49589367e-03 -4.32767048e+01  3.19623291e+04
6240000          -5.22633710e+06 -1.69100968e+06  0.00000000e+00  3.81631226e+02  0.00000000e+00 -3.53570906e+06 -3.37987863e+06  9.67981335e+03 -9.37301690e+05 -6.11136709e+01  1.00100000e+03  9.39948657e+02 -4.73885058e-02 -4.35369303e+01  3.19078445e+04
6250000          -5.22269506e+06 -1.68979255e+06  0.00000000e+00  3.39306975e+02  0.00000000e+00 -3.53324182e+06 -3.37750540e+06  9.77319488e+03 -7.97868976e+05  1.39951303e+02  1.00100000e+03  9.37917870e+02  1.08420689e-01 -4.31364079e+01  3.19768752e+04
6260000          -5.21873062e+06 -1.68985680e+06  0.00000000e+00  3.46339549e+02  0.00000000e+00 -3.52922016e+06 -3.37373988e+06  1.00294568e+04 -1.09455252e+06 -2.86778446e+02  1.00100000e+03  9.39243329e+02 -2.23108573e-01 -4.38879648e+01  3.19317577e+04
6270000          -5.20427294e+06 -1.68191306e+06  0.00000000e+00  3.18661454e+02  0.00000000e+00 -3.52267855e+06 -3.36752538e+06  1.03572268e+04 -5.76393371e+05  4.60692562e+02  1.00100000e+03  9.38337877e+02  3.55908777e-01 -4.25058814e+01  3.19625867e+04
6280000          -5.21290923e+06 -1.69535682e+06  0.00000000e+00  3.72975519e+02  0.00000000e+00 -3.51792539e+06 -3.36404116e+06  1.16245017e+04 -8.07821239e+05  1.25483648e+02  1.00100000e+03  9.37872549e+02  9.72995252e-02 -4.30271483e+01  3.19785418e+04
6290000          -5.19849328e+06 -1.69678122e+06  0.00000000e+00  3.66436016e+02  0.00000000e+00 -3.50207850e+06 -3.34797955e+06  1.14090721e+04 -1.34721471e+06 -6.49022221e+02  1.00100000e+03  9.37900295e+02 -5.05446133e-01 -4.45598615e+01  3.19774533e+04
6300000          -5.19095998e+06 -1.70004701e+06  0.00000000e+00  4.07221225e+02  0.00000000e+00 -3.49132019e+06 -3.33599041e+06  1.01780547e+04 -1.40227057e+06 -7.27603823e+02  1.00100000e+03  9.36746866e+02 -5.66968341e-01 -4.44837702e+01  3.20167397e+04
6310000          -5.21311977e+06 -1.68838397e+06  0.00000000e+00  3.68566724e+02  0.00000000e+00 -3.52510436e+06 -3.36960636e+06  1.00073309e+04 -1.20783258e+06 -4.49180078e+02  1.00100000e+03  9.39166518e+02 -3.49693457e-01 -4.40477918e+01  3.19344092e+04
6320000          -5.21994933e+06 -1.69449064e+06  0.00000000e+00  3.23153990e+02  0.00000000e+00 -3.52578185e+06 -3.37073474e+06  1.04588474e+04 -5.72228443e+05  4.67423922e+02  1.00100000e+03  9.40537200e+02  3.60562879e-01 -4.25247652e+01  3.18880058e+04
6330000          -5.22444032e+06 -1.69955845e+06  0.00000000e+00  4.47445324e+02  0.00000000e+00 -3.52532931e+06 -3.37075026e+06  1.09288963e+04 -8.37225771e+05  8.33720308e+01  1.00100000e+03  9.40756093e+02  6.44414078e-02 -4.32339337e+01  3.18805044e+04
6340000          -5.24423714e+06 -1.70617676e+06  0.00000000e+00  3.42778556e+02  0.00000000e+00 -3.53840315e+06 -3.38350172e+06  1.06039255e+04 -1.24249374e+06 -5.01535406e+02  1.00100000e+03  9.44482633e+02 -3.88425601e-01 -4.44865853e+01  3.17545849e+04
6350000          -5.25518834e+06 -1.70498059e+06  0.00000000e+00  3.92781850e+02  0.00000000e+00 -3.55060053e+06 -3.39631308e+06  1.12177801e+04 -1.02148415e+06 -1.83497396e+02  1.00100000e+03  9.46537765e+02 -1.41458261e-01 -4.39866899e+01  3.16856468e+04
6360000          -5.24320256e+06 -1.70008498e+06  0.00000000e+00  4.51845246e+02  0.00000000e+00 -3.54356943e+06 -3.38772369e+06  9.65999810e+03 -3.43036331e+05  8.04598456e+02  1.00100000e+03  9.45682049e+02  6.16673783e-01 -4.20136747e+01  3.17144504e+04
6370000          -5.25499797e+06 -1.70529923e+06  0.00000000e+00  4.08316987e+02  0.00000000e+00 -3.55010706e+06 -3.39288016e+06  8.27952074e+03 -9.88410081e+05 -1.35431336e+02  1.00100000e+03  9.44236719e+02 -1.04499618e-01 -4.38841797e+01  3.17629592e+04
6380000          -5.24239604e+06 -1.70157516e+06  0.00000000e+00  3.96461168e+02  0.00000000e+00 -3.54121734e+06 -3.38609895e+06  1.03898538e+04 -1.07832759e+06 -2.65540396e+02  1.00100000e+03  9.43631418e+02 -2.04978009e-01 -4.41747203e+01  3.17832697e+04
6390000          -5.24509306e+06 -1.70585742e+06  0.00000000e+00  4.83701442e+02  0.00000000e+00 -3.53971934e+06 -3.38385971e+06  9.65101256e+03 -7.05562915e+05  2.74439193e+02  1.00100000e+03  9.42905750e+02  2.11568169e-01 -4.29582691e+01  3.18077558e+04
6400000          -5.24976256e+06 -1.70979895e+06  0.00000000e+00  3.86650046e+02  0.00000000e+00 -3.54035026e+06 -3.38414564e+06  9.30441264e+03 -5.19910633e+05  5.45426064e+02  1.00100000e+03  9.44495957e+02  4.19025457e-01 -4.26206176e+01  3.17543578e+04
6410000          -5.24324467e+06 -1.71032140e+06  0.00000000e+00  4.85024106e+02  0.00000000e+00 -3.53340828e+06 -3.37796880e+06  1.00708637e+04 -2.66905173e+05  9.16950942e+02  1.00100000e+03  9.44351514e+02  7.01746606e-01 -4.18869886e+01  3.17591348e+04
6420000          -5.24455606e+06 -1.70659180e+06  0.00000000e+00  4.98178372e+02  0.00000000e+00 -3.53846244e+06 -3.38331722e+06  1.03647574e+04 -5.27875572e+05  5.33184903e+02  1.00100000e+03  9.44379373e+02  4.10125030e-01 -4.25061262e+01  3.17582620e+04
6430000          -5.24301388e+06 -1.70791036e+06  0.00000000e+00  5.76327212e+02  0.00000000e+00 -3.53567984e+06 -3.37981566e+06  9.64805125e+03 -7.17266134e+05  2.58316736e+02  1.00100000e+03  9.46340191e+02  1.98490398e-01 -4.30772132e+01  3.16923547e+04
6440000          -5.22859923e+06 -1.70401248e+06  0.00000000e+00  6.98823806e+02  0.00000000e+00 -3.52528557e+06 -3.36832331e+06  8.55098982e+03 -9.66370713e+05 -1.03373265e+02  1.00100000e+03  9.43390416e+02 -7.98717088e-02 -4.36036732e+01  3.17913265e+04
6450000          -5.22659526e+06 -1.70211381e+06  0.00000000e+00  5.13445366e+02  0.00000000e+00 -3.52499490e+06 -3.36849808e+06  9.01443264e+03 -7.25218300e+05  2.45668648e+02  1.00100000e+03  9.42802490e+02  1.89604244e-01 -4.28344850e+01  3.18112312e+04
6460000          -5.23347651e+06 -1.69693578e+06  0.00000000e+00  3.95376148e+02  0.00000000e+00 -3.53693611e+06 -3.38069401e+06  9.26864897e+03 -9.00175065e+05 -7.64037384e+00  1.00100000e+03  9.40708273e+02 -5.90133024e-03 -4.34991096e+01  3.18821543e+04
6470000          -5.22606052e+06 -1.70092142e+06  0.00000000e+00  4.83170450e+02  0.00000000e+00 -3.52562227e+06 -3.36997209e+06  9.86573807e+03 -9.31262223e+05 -5.24600239e+01  1.00100000e+03  9.39824355e+02 -4.06396997e-02 -4.35456612e+01  3.19119796e+04
6480000          -5.22041840e+06 -1.70123631e+06  0.00000000e+00  4.85437092e+02  0.00000000e+00 -3.51966753e+06 -3.36423870e+06  1.00870573e+04 -1.01703312e+06 -1.76407993e+02  1.00100000e+03  9.41783402e+02 -1.36484452e-01 -4.37053118e+01  3.18459428e+04
6490000          -5.22021124e+06 -1.70664671e+06  0.00000000e+00  4.02366107e+02  0.00000000e+00 -3.51396689e+06 -3.35788833e+06  9.43249123e+03 -1.40253302e+06 -7.29833163e+02  1.00100000e+03  9.42491162e+02 -5.67261615e-01 -4.47590771e+01  3.18219495e+04
6500000          -5.22502698e+06 -1.71031242e+06  0.00000000e+00  3.79584297e+02  0.00000000e+00 -3.51509414e+06 -3.35979303e+06  1.02098114e+04 -1.07871800e+06 -2.65658407e+02  1.00100000e+03  9.43556970e+02 -2.05414275e-01 -4.39589184e+01  3.17858283e+04
6510000          -5.23355613e+06 -1.70983047e+06  0.00000000e+00  6.18978743e+02  0.00000000e+00 -3.52434464e+06 -3.36988535e+06  1.10509412e+04 -5.90225430e+05  4.42269704e+02  1.00100000e+03  9.43605186e+02  3.40452132e-01 -4.25690761e+01  3.17843095e+04
6520000          -5.22188255e+06 -1.71339918e+06  0.00000000e+00  5.42153793e+02  0.00000000e+00 -3.50902552e+06 -3.35350948e+06  9.99571126e+03 -8.92301947e+05  3.75661107e+00  1.00100000e+03  9.44338922e+02  2.89649127e-03 -4.34383463e+01  3.17594882e+04
6530000          -5.21881849e+06 -1.71092425e+06  0.00000000e+00  6.04927832e+02  0.00000000e+00 -3.50849916e+06 -3.35222520e+06  9.23773245e+03 -8.04571971e+05  1.30776456e+02  1.00100000e+03  9.43803279e+02  1.00930422e-01 -4.30348820e+01  3.17775696e+04
6540000          -5.21840361e+06 -1.70899947e+06  0.00000000e+00  5.93038755e+02  0.00000000e+00 -3.50999718e+06 -3.35387098e+06  9.38919173e+03 -9.34404944e+05 -5.72251274e+01  1.00100000e+03  9.42770508e+02 -4.41515358e-02 -4.34741035e+01  3.18123933e+04
6550000          -5.22999243e+06 -1.70658032e+06  0.00000000e+00  6.10732918e+02  0.00000000e+00 -3.52402284e+06 -3.36891961e+06  1.04101638e+04 -5.41087559e+05  5.14116006e+02  1.00100000e+03  9.43703152e+02  3.95361284e-01 -4.23782856e+01  3.17809104e+04
6560000          -5.23199097e+06 -1.70065338e+06  0.00000000e+00  6.62004267e+02  0.00000000e+00 -3.53199960e+06 -3.37571208e+06  9.22458073e+03 -7.62428700e+05  1.92155949e+02  1.00100000e+03  9.42100723e+02  1.48023453e-01 -4.31402335e+01  3.18348886e+04
6570000          -5.22010152e+06 -1.68720155e+06  0.00000000e+00  6.85588562e+02  0.00000000e+00 -3.53358556e+06 -3.37765133e+06  9.57879454e+03 -6.08996252e+05  4.14038183e+02  1.00100000e+03  9.39626308e+02  3.19476663e-01 -4.25518266e+01  3.19188724e+04
6580000          -5.23460876e+06 -1.69056412e+06  0.00000000e+00  6.66682422e+02  0.00000000e+00 -3.54471133e+06 -3.38905546e+06  9.85660894e+03 -9.01815427e+05 -9.97315752e+00  1.00100000e+03  9.40279967e+02 -7.73435428e-03 -4.34445322e+01  3.18965777e+04
6590000          -5.23966010e+06 -1.68933608e+06  0.00000000e+00  6.53144566e+02  0.00000000e+00 -3.55097717e+06 -3.39551729e+06  1.00531838e+04 -1.05321013e+06 -2.27969418e+02  1.00100000e+03  9.40567193e+02 -1.76910479e-01 -4.39122747e+01  3.18867718e+04
6600000          -5.25263490e+06 -1.69670235e+06  0.00000000e+00  7.26791690e+02  0.00000000e+00 -3.55665935e+06 -3.39970323e+06  8.55812539e+03 -1.04961380e+06 -2.23632748e+02  1.00100000e+03  9.43116468e+02 -1.72891762e-01 -4.40369923e+01  3.18005230e+04
6610000          -5.26550106e+06 -1.70064655e+06  0.00000000e+00  6.99349150e+02  0.00000000e+00 -3.56555386e+06 -3.40884500e+06  8.80337806e+03 -7.70420605e+05  1.80605009e+02  1.00100000e+03  9.45442778e+02  1.39092892e-01 -4.33690166e+01  3.17223127e+04
6620000          -5.26775020e+06 -1.70195508e+06  0.00000000e+00  6.98950037e+02  0.00000000e+00 -3.56649406e+06 -3.40983094e+06  8.84977486e+03 -1.05409743e+06 -2.30889559e+02  1.00100000e+03  9.45159387e+02 -1.77901995e-01 -4.42190878e+01  3.17319295e+04
6630000          -5.25613350e+06 -1.69218460e+06  0.00000000e+00  6.62414010e+02  0.00000000e+00 -3.56461132e+06 -3.40696421e+06  7.86720628e+03 -1.15323607e+06 -3.73366065e+02  1.00100000e+03  9.43786418e+02 -2.88684545e-01 -4.44199109e+01  3.17780812e+04
6640000          -5.26236649e+06 -1.70561537e+06  0.00000000e+00  6.59205910e+02  0.00000000e+00 -3.55741033e+06 -3.40040288e+06  8.50504487e+03 -1.20433823e+06 -4.47372655e+02  1.00100000e+03  9.44990874e+02 -3.45788697e-01 -4.45812776e+01  3.17375734e+04
6650000          -5.26495064e+06 -1.70277379e+06  0.00000000e+00  6.96918151e+02  0.00000000e+00 -3.56287377e+06 -3.40663186e+06  9.26899755e+03 -9.71572593e+05 -1.11256612e+02  1.00100000e+03  9.45826655e+02 -8.56845538e-02 -4.39347415e+01  3.17093849e+04
6660000          -5.24559551e+06 -1.69980662e+06  0.00000000e+00  6.44776023e+02  0.00000000e+00 -3.54643366e+06 -3.39089630e+06  9.97337954e+03 -9.08255169e+05 -1.93802451e+01  1.00100000e+03  9.44925741e+02 -1.49304488e-02 -4.37066002e+01  3.17398108e+04
6670000          -5.25005843e+06 -1.70858547e+06  0.00000000e+00  6.63949311e+02  0.00000000e+00 -3.54213691e+06 -3.38549985e+06  8.87488483e+03 -7.64282671e+05  1.89726834e+02  1.00100000e+03  9.44893990e+02  1.45951731e-01 -4.32271828e+01  3.17409013e+04
6680000          -5.24009485e+06 -1.70143546e+06  0.00000000e+00  4.20589208e+02  0.00000000e+00 -3.53907997e+06 -3.38272303e+06  9.15158576e+03 -7.00463307e+05  2.83203651e+02  1.00100000e+03  9.45933561e+02  2.17266730e-01 -4.31329834e+01  3.17059443e+04
6690000          -5.21934627e+06 -1.70833158e+06  0.00000000e+00  4.13684614e+02  0.00000000e+00 -3.51142838e+06 -3.35699448e+06  1.10764429e+04 -8.81747029e+05  1.90428740e+01  1.00100000e+03  9.43738923e+02  1.46910929e-02 -4.33091488e+01  3.17796591e+04
6700000          -5.22321135e+06 -1.70334947e+06  0.00000000e+00  4.74189691e+02  0.00000000e+00 -3.52033607e+06 -3.36462964e+06  9.80316678e+03 -1.06478568e+06 -2.46000087e+02  1.00100000e+03  9.43533078e+02 -1.89845594e-01 -4.38704364e+01  3.17865667e+04
6710000          -5.23831799e+06 -1.70897867e+06  0.00000000e+00  4.73055209e+02  0.00000000e+00 -3.52981237e+06 -3.37426168e+06  9.95893613e+03 -1.08715852e+06 -2.77819376e+02  1.00100000e+03  9.44744837e+02 -2.14846142e-01 -4.39619445e+01  3.17457727e+04
6720000          -5.23882475e+06 -1.71435416e+06  0.00000000e+00  6.66412876e+02  0.00000000e+00 -3.52513700e+06 -3.37004423e+06  1.04177031e+04 -7.73206948e+05  1.76812660e+02  1.00100000e+03  9.44003152e+02  1.35979291e-01 -4.31910100e+01  3.17707940e+04
6730000          -5.23748880e+06 -1.71151821e+06  0.00000000e+00  7.10849254e+02  0.00000000e+00 -3.52668144e+06 -3.37059657e+06  9.43085993e+03 -9.48282895e+05 -7.75119029e+01  1.00100000e+03  9.45238642e+02 -5.96594627e-02 -4.37275846e+01  3.17292421e+04
6740000          -5.23333648e+06 -1.71894906e+06  0.00000000e+00  6.50854725e+02  0.00000000e+00 -3.51503828e+06 -3.35974310e+06  1.02185738e+04 -8.28505988e+05  9.63944624e+01  1.00100000e+03  9.45170413e+02  7.41853363e-02 -4.32761092e+01  3.17315157e+04
6750000          -5.22701498e+06 -1.71026354e+06  0.00000000e+00  5.12452276e+02  0.00000000e+00 -3.51726389e+06 -3.36272660e+06  1.09745828e+04 -4.11529962e+05  7.03907174e+02  1.00100000e+03  9.45053631e+02  5.40135522e-01 -4.21175954e+01  3.17354026e+04
6760000          -5.22238777e+06 -1.71439087e+06  0.00000000e+00  6.20425428e+02  0.00000000e+00 -3.50861733e+06 -3.35387476e+06  1.07682940e+04 -7.78134898e+05  1.69502582e+02  1.00100000e+03  9.45840977e+02  1.30472549e-01 -4.30433257e+01  3.17090294e+04
6770000          -5.21586735e+06 -1.71904386e+06  0.00000000e+00  5.08445306e+02  0.00000000e+00 -3.49733193e+06 -3.34261047e+06  1.07903290e+04 -1.18809940e+06 -4.23924358e+02  1.00100000e+03  9.44986980e+02 -3.27642603e-01 -4.41394217e+01  3.17378943e+04
6780000          -5.22822261e+06 -1.71665722e+06  0.00000000e+00  5.71609585e+02  0.00000000e+00 -3.51213701e+06 -3.35635627e+06  9.72887360e+03 -1.41310027e+06 -7.48293667e+02  1.00100000e+03  9.45164477e+02 -5.79069999e-01 -4.47981869e+01  3.17315602e+04
6790000          -5.22341482e+06 -1.71262538e+06  0.00000000e+00  5.86885456e+02  0.00000000e+00 -3.51137632e+06 -3.35493999e+06  9.07422385e+03 -1.02696214e+06 -1.91133544e+02  1.00100000e+03  9.45682838e+02 -1.47579645e-01 -4.37772141e+01  3.17144746e+04
6800000          -5.23225302e+06 -1.71064164e+06  0.00000000e+00  5.67547223e+02  0.00000000e+00 -3.52217893e+06 -3.36551947e+06  8.84971952e+03 -6.55440852e+05  3.48284363e+02  1.00100000e+03  9.46952486e+02  2.67577108e-01 -4.27711666e+01  3.16718145e+04
