#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.21152038e+06 -1.71594301e+06  0.00000000e+00  4.87933126e+02  0.00000000e+00 -3.49606530e+06 -3.34096387e+06  1.04107289e+04 -7.48843376e+05  2.11917715e+02  1.00100000e+03  9.43272831e+02  1.63204384e-01 -4.29542229e+01  3.17952951e+04
960000           -5.21310712e+06 -1.71774715e+06  0.00000000e+00  4.46039401e+02  0.00000000e+00 -3.49580600e+06 -3.33966843e+06  9.37873470e+03 -9.48926273e+05 -7.81458517e+01  1.00100000e+03  9.41082503e+02 -6.03784053e-02 -4.33885811e+01  3.18693011e+04
970000           -5.21254881e+06 -1.70497261e+06  0.00000000e+00  4.79183056e+02  0.00000000e+00 -3.50805538e+06 -3.35172404e+06  9.18034749e+03 -7.77706704e+05  1.69669074e+02  1.00100000e+03  9.43430566e+02  1.30951035e-01 -4.28932417e+01  3.17899887e+04
980000           -5.23392955e+06 -1.70388801e+06  0.00000000e+00  6.19482024e+02  0.00000000e+00 -3.53066102e+06 -3.37534415e+06  1.01941914e+04 -1.00565269e+06 -1.60142880e+02  1.00100000e+03  9.46095569e+02 -1.23767384e-01 -4.36927470e+01  3.17006208e+04
990000           -5.23827422e+06 -1.70910529e+06  0.00000000e+00  5.68290594e+02  0.00000000e+00 -3.52973722e+06 -3.37498300e+06  1.07596769e+04 -1.21262647e+05  1.13212039e+03  1.00100000e+03  9.47858905e+02  8.64494961e-01 -4.13808301e+01  3.16416225e+04
1000000          -5.24754383e+06 -1.72012655e+06  0.00000000e+00  6.35843467e+02  0.00000000e+00 -3.52805313e+06 -3.37259459e+06  1.00577371e+04 -1.03074631e+06 -1.97307202e+02  1.00100000e+03  9.46263649e+02 -1.51808268e-01 -4.39673520e+01  3.16948683e+04
1010000          -5.25828033e+06 -1.72097949e+06  0.00000000e+00  6.02416211e+02  0.00000000e+00 -3.53790326e+06 -3.38258337e+06  1.01965146e+04 -8.42345210e+05  7.63722593e+01  1.00100000e+03  9.46714382e+02  5.87206868e-02 -4.34979305e+01  3.16796833e+04
1020000          -5.25790691e+06 -1.72019798e+06  0.00000000e+00  6.51201905e+02  0.00000000e+00 -3.53836014e+06 -3.38263287e+06  9.78827019e+03 -6.24839156e+05  3.94029458e+02  1.00100000e+03  9.45681437e+02  3.01772997e-01 -4.30071657e+01  3.17143092e+04
1030000          -5.26800764e+06 -1.72174831e+06  0.00000000e+00  5.95447615e+02  0.00000000e+00 -3.54685478e+06 -3.39144004e+06  1.00980463e+04 -7.53239116e+05  2.05776360e+02  1.00100000e+03  9.46758939e+02  1.58292361e-01 -4.33194001e+01  3.16782604e+04
1040000          -5.26857551e+06 -1.72242916e+06  0.00000000e+00  6.60230254e+02  0.00000000e+00 -3.54680658e+06 -3.39195100e+06  1.06591174e+04 -7.05539034e+05  2.76070272e+02  1.00100000e+03  9.48302663e+02  2.11594855e-01 -4.32435517e+01  3.16266987e+04
1050000          -5.25741015e+06 -1.71577297e+06  0.00000000e+00  5.68339137e+02  0.00000000e+00 -3.54220552e+06 -3.38699432e+06  1.03016020e+04 -1.09919489e+06 -2.96349504e+02  1.00100000e+03  9.43496452e+02 -2.28296188e-01 -4.43002049e+01  3.17879250e+04
1060000          -5.25221452e+06 -1.70842382e+06  0.00000000e+00  7.41823559e+02  0.00000000e+00 -3.54453253e+06 -3.39030301e+06  1.12820843e+04 -6.29461786e+05  3.85548187e+02  1.00100000e+03  9.45354446e+02  2.96607435e-01 -4.28915389e+01  3.17253065e+04
1070000          -5.24161112e+06 -1.71137789e+06  0.00000000e+00  7.50022951e+02  0.00000000e+00 -3.53098325e+06 -3.37511591e+06  9.64492842e+03 -7.96473891e+05  1.42594780e+02  1.00100000e+03  9.42195942e+02  1.09979628e-01 -4.32276748e+01  3.18317234e+04
1080000          -5.24741220e+06 -1.71059920e+06  0.00000000e+00  6.10354446e+02  0.00000000e+00 -3.53742335e+06 -3.38171551e+06  9.80226682e+03 -8.76837342e+05  2.61442361e+01  1.00100000e+03  9.42454225e+02  2.01774265e-02 -4.35097259e+01  3.18230767e+04
1090000          -5.26363833e+06 -1.71124609e+06  0.00000000e+00  6.22800070e+02  0.00000000e+00 -3.55301504e+06 -3.39763146e+06  1.01329371e+04 -1.06786938e+06 -2.50405866e+02  1.00100000e+03  9.46503600e+02 -1.93291474e-01 -4.41504884e+01  3.16868070e+04
1100000          -5.26657976e+06 -1.71678759e+06  0.00000000e+00  4.54348942e+02  0.00000000e+00 -3.55024652e+06 -3.39687457e+06  1.21424484e+04 -6.80345563e+05  3.12323190e+02  1.00100000e+03  9.45619822e+02  2.39747319e-01 -4.31638054e+01  3.17164360e+04
1110000          -5.25336846e+06 -1.71249059e+06  0.00000000e+00  4.22350455e+02  0.00000000e+00 -3.54130022e+06 -3.38907103e+06  1.32843803e+04 -9.09085620e+05 -2.05885078e+01  1.00100000e+03  9.45148326e+02 -1.58584372e-02 -4.37080568e+01  3.17322655e+04
1120000          -5.25298206e+06 -1.70551892e+06  0.00000000e+00  4.98338219e+02  0.00000000e+00 -3.54796148e+06 -3.39327542e+06  1.08291917e+04 -7.88595786e+05  1.54396716e+02  1.00100000e+03  9.45024096e+02  1.18783022e-01 -4.33269998e+01  3.17364748e+04
1130000          -5.25779398e+06 -1.70715517e+06  0.00000000e+00  3.95607948e+02  0.00000000e+00 -3.55103442e+06 -3.39528868e+06  9.76574149e+03 -7.53463753e+05  2.05123501e+02  1.00100000e+03  9.42746296e+02  1.58041340e-01 -4.33143400e+01  3.18131058e+04
1140000          -5.24573489e+06 -1.70197677e+06  0.00000000e+00  5.51489316e+02  0.00000000e+00 -3.54430961e+06 -3.38777833e+06  8.97982717e+03 -6.34182221e+05  3.78371160e+02  1.00100000e+03  9.43396246e+02  2.91332581e-01 -4.28445145e+01  3.17912820e+04
1150000          -5.25047692e+06 -1.69564835e+06  0.00000000e+00  5.33943924e+02  0.00000000e+00 -3.55536251e+06 -3.39971203e+06  9.86360438e+03 -8.17512112e+05  1.12011048e+02  1.00100000e+03  9.42423916e+02  8.64704514e-02 -4.34192936e+01  3.18239804e+04
1160000          -5.24832271e+06 -1.69607788e+06  0.00000000e+00  5.20908948e+02  0.00000000e+00 -3.55276573e+06 -3.39688977e+06  9.63828623e+03 -5.19688087e+05  5.44551818e+02  1.00100000e+03  9.41953937e+02  4.19274141e-01 -4.25839137e+01  3.18400065e+04
1170000          -5.24288608e+06 -1.69234094e+06  0.00000000e+00  4.30333101e+02  0.00000000e+00 -3.55097547e+06 -3.39565186e+06  1.01872619e+04 -1.13510797e+06 -3.46188819e+02  1.00100000e+03  9.41988124e+02 -2.68427285e-01 -4.42296519e+01  3.18386968e+04
1180000          -5.23581315e+06 -1.69753074e+06  0.00000000e+00  5.18404427e+02  0.00000000e+00 -3.53880082e+06 -3.38353341e+06  1.02498826e+04 -3.09311419e+05  8.50074216e+02  1.00100000e+03  9.40835144e+02  6.54359713e-01 -4.18828984e+01  3.18778579e+04
1190000          -5.23185128e+06 -1.70447880e+06  0.00000000e+00  4.18871726e+02  0.00000000e+00 -3.52779135e+06 -3.37268406e+06  1.04114412e+04 -6.16979172e+05  4.02407706e+02  1.00100000e+03  9.41295263e+02  3.10556142e-01 -4.26160597e+01  3.18623182e+04
1200000          -5.22807726e+06 -1.70334981e+06  0.00000000e+00  3.71957404e+02  0.00000000e+00 -3.52509941e+06 -3.36999204e+06  1.04052935e+04 -1.16650871e+06 -3.91728916e+02  1.00100000e+03  9.42612424e+02 -3.03516074e-01 -4.42117362e+01  3.18175604e+04
1210000          -5.22252890e+06 -1.70550719e+06  0.00000000e+00  4.03681991e+02  0.00000000e+00 -3.51742540e+06 -3.36128885e+06  9.37646144e+03 -8.10423731e+05  1.22191592e+02  1.00100000e+03  9.42181416e+02  9.43913683e-02 -4.31444195e+01  3.18321699e+04
1220000          -5.22518508e+06 -1.70565780e+06  0.00000000e+00  3.61516265e+02  0.00000000e+00 -3.51988880e+06 -3.36319886e+06  8.82432832e+03 -1.17708075e+06 -4.06870416e+02  1.00100000e+03  9.41389588e+02 -3.15329803e-01 -4.42013939e+01  3.18590453e+04
1230000          -5.22209442e+06 -1.70574417e+06  0.00000000e+00  4.20018063e+02  0.00000000e+00 -3.51677026e+06 -3.36102800e+06  9.77043530e+03 -1.23801817e+06 -4.94197593e+02  1.00100000e+03  9.41523859e+02 -3.83424369e-01 -4.43159231e+01  3.18543732e+04
1240000          -5.24057391e+06 -1.70108857e+06  0.00000000e+00  4.61296405e+02  0.00000000e+00 -3.53994663e+06 -3.38433664e+06  9.90409397e+03 -8.36013808e+05  8.52284416e+01  1.00100000e+03  9.43264770e+02  6.57957169e-02 -4.32673678e+01  3.17956205e+04
1250000          -5.26005636e+06 -1.69887551e+06  0.00000000e+00  3.74422746e+02  0.00000000e+00 -3.56155527e+06 -3.40522691e+06  9.18305800e+03 -1.07702156e+06 -2.63002181e+02  1.00100000e+03  9.44336760e+02 -2.03518588e-01 -4.41340763e+01  3.17594451e+04
1260000          -5.24921200e+06 -1.69540955e+06  0.00000000e+00  4.50544251e+02  0.00000000e+00 -3.55425300e+06 -3.39723383e+06  8.49341135e+03 -1.24525063e+06 -5.05698934e+02  1.00100000e+03  9.42255491e+02 -3.91506295e-01 -4.47125129e+01  3.18297302e+04
1270000          -5.24578905e+06 -1.69655347e+06  0.00000000e+00  4.04226429e+02  0.00000000e+00 -3.54963981e+06 -3.39382777e+06  9.70025702e+03 -1.05538773e+06 -2.31629625e+02  1.00100000e+03  9.40544408e+02 -1.79343840e-01 -4.39625674e+01  3.18877326e+04
1280000          -5.24110946e+06 -1.68602545e+06  0.00000000e+00  4.91233944e+02  0.00000000e+00 -3.55557524e+06 -3.39942213e+06  9.35941035e+03 -9.59896623e+05 -9.38255942e+01  1.00100000e+03  9.41851954e+02 -7.26372323e-02 -4.37328698e+01  3.18432695e+04
1290000          -5.25874183e+06 -1.69627386e+06  0.00000000e+00  4.37295545e+02  0.00000000e+00 -3.56290526e+06 -3.40732397e+06  9.93127549e+03 -6.80031225e+05  3.10901818e+02  1.00100000e+03  9.42815750e+02  2.40098576e-01 -4.29410095e+01  3.18107349e+04
1300000          -5.26268910e+06 -1.70540429e+06  0.00000000e+00  4.89640033e+02  0.00000000e+00 -3.55777444e+06 -3.40118992e+06  8.92560039e+03 -9.11244816e+05 -2.36795029e+01  1.00100000e+03  9.43448821e+02 -1.82712326e-02 -4.37852050e+01  3.17894429e+04
1310000          -5.25164067e+06 -1.70156967e+06  0.00000000e+00  3.90564833e+02  0.00000000e+00 -3.55046157e+06 -3.39438171e+06  9.43037709e+03 -4.45470986e+05  6.54198491e+02  1.00100000e+03  9.43471355e+02  5.02208098e-01 -4.24216502e+01  3.17887731e+04
1320000          -5.23881981e+06 -1.69250871e+06  0.00000000e+00  4.15649734e+02  0.00000000e+00 -3.54672675e+06 -3.39166059e+06  1.04432440e+04 -1.15070137e+06 -3.68999890e+02  1.00100000e+03  9.41978069e+02 -2.85852140e-01 -4.42146727e+01  3.18390317e+04
1330000          -5.24898873e+06 -1.68860871e+06  0.00000000e+00  5.12227389e+02  0.00000000e+00 -3.56089225e+06 -3.40685737e+06  1.14762066e+04 -3.94547634e+05  7.27472996e+02  1.00100000e+03  9.42478706e+02  5.59112438e-01 -4.22282399e+01  3.18221462e+04
1340000          -5.24798604e+06 -1.68796467e+06  0.00000000e+00  4.70636482e+02  0.00000000e+00 -3.56049200e+06 -3.40574069e+06  1.07585917e+04 -1.25181566e+06 -5.13747061e+02  1.00100000e+03  9.41908948e+02 -3.98842394e-01 -4.46109953e+01  3.18414632e+04
1350000          -5.24925380e+06 -1.69764729e+06  0.00000000e+00  5.72840937e+02  0.00000000e+00 -3.55217936e+06 -3.39719270e+06  1.05264712e+04 -4.37025636e+05  6.65177745e+02  1.00100000e+03  9.42731382e+02  5.11645361e-01 -4.24180785e+01  3.18135952e+04
1360000          -5.24182616e+06 -1.70200253e+06  0.00000000e+00  5.08468785e+02  0.00000000e+00 -3.54033210e+06 -3.38564532e+06  1.08236688e+04 -1.08113041e+06 -2.68940074e+02  1.00100000e+03  9.42897755e+02 -2.08110018e-01 -4.40950483e+01  3.18080426e+04
1370000          -5.22863452e+06 -1.69100590e+06  0.00000000e+00  4.80297243e+02  0.00000000e+00 -3.53810892e+06 -3.38242232e+06  9.82649724e+03 -7.12601045e+05  2.63449750e+02  1.00100000e+03  9.40800940e+02  2.03703405e-01 -4.28917550e+01  3.18788181e+04
1380000          -5.23233488e+06 -1.69042171e+06  0.00000000e+00  4.94845123e+02  0.00000000e+00 -3.54240802e+06 -3.38694459e+06  1.00485876e+04 -8.75891658e+05  2.73915499e+01  1.00100000e+03  9.40282469e+02  2.12341824e-02 -4.33623698e+01  3.18964580e+04
1390000          -5.23632699e+06 -1.68868126e+06  0.00000000e+00  4.95378015e+02  0.00000000e+00 -3.54814110e+06 -3.39260904e+06  9.98025699e+03 -1.15155470e+06 -3.69281190e+02  1.00100000e+03  9.39698529e+02 -2.86805704e-01 -4.41993549e+01  3.19162692e+04
1400000          -5.23837055e+06 -1.69516827e+06  0.00000000e+00  6.10706511e+02  0.00000000e+00 -3.54381298e+06 -3.38750382e+06  9.20461769e+03 -7.86171624e+05  1.57023445e+02  1.00100000e+03  9.41591792e+02  1.21491904e-01 -4.31940236e+01  3.18520223e+04
1410000          -5.23002377e+06 -1.69941325e+06  0.00000000e+00  5.93266581e+02  0.00000000e+00 -3.53120379e+06 -3.37592605e+06  1.02347477e+04 -1.05482099e+06 -2.30402906e+02  1.00100000e+03  9.42087580e+02 -1.78710540e-01 -4.38380770e+01  3.18354745e+04
1420000          -5.23204217e+06 -1.70069169e+06  0.00000000e+00  5.55190805e+02  0.00000000e+00 -3.53190567e+06 -3.37576131e+06  9.36717380e+03 -7.90970622e+05  1.50443650e+02  1.00100000e+03  9.42448067e+02  1.16129260e-01 -4.31635326e+01  3.18231474e+04
1430000          -5.23907168e+06 -1.69493753e+06  0.00000000e+00  6.18821695e+02  0.00000000e+00 -3.54475297e+06 -3.38896767e+06  9.72884981e+03 -1.51668295e+06 -8.91673605e+02  1.00100000e+03  9.41724194e+02 -6.94818550e-01 -4.51537582e+01  3.18475955e+04
1440000          -5.23822627e+06 -1.70131112e+06  0.00000000e+00  5.00144904e+02  0.00000000e+00 -3.53741530e+06 -3.38181355e+06  9.90714775e+03 -8.69930007e+05  3.60681868e+01  1.00100000e+03  9.40842490e+02  2.78960333e-02 -4.34818423e+01  3.18775581e+04
1450000          -5.23532345e+06 -1.69887765e+06  0.00000000e+00  6.65978110e+02  0.00000000e+00 -3.53711177e+06 -3.38214346e+06  1.05416860e+04 -5.69684214e+05  4.70879348e+02  1.00100000e+03  9.38976690e+02  3.63405929e-01 -4.26436654e+01  3.19409226e+04
1460000          -5.23243629e+06 -1.69160081e+06  0.00000000e+00  5.89990753e+02  0.00000000e+00 -3.54142547e+06 -3.38703547e+06  1.11171328e+04 -1.05641528e+06 -2.32562134e+02  1.00100000e+03  9.42171958e+02 -1.80492078e-01 -4.38862417e+01  3.18325634e+04
1470000          -5.23615145e+06 -1.70047180e+06  0.00000000e+00  5.34536782e+02  0.00000000e+00 -3.53621419e+06 -3.38105494e+06  1.03482497e+04 -5.71847069e+05  4.68200812e+02  1.00100000e+03  9.41354378e+02  3.60989046e-01 -4.25602056e+01  3.18603466e+04
1480000          -5.25030836e+06 -1.70093792e+06  0.00000000e+00  5.45460320e+02  0.00000000e+00 -3.54991590e+06 -3.39600437e+06  1.15989688e+04 -8.25054259e+05  1.01182816e+02  1.00100000e+03  9.41997354e+02  7.80424731e-02 -4.33711381e+01  3.18385205e+04
1490000          -5.24562226e+06 -1.69129788e+06  0.00000000e+00  5.46952999e+02  0.00000000e+00 -3.55487133e+06 -3.39961421e+06  1.02523309e+04 -1.30372830e+06 -5.87793514e+02  1.00100000e+03  9.40279133e+02 -4.56852207e-01 -4.47128693e+01  3.18966351e+04
1500000          -5.24413663e+06 -1.69539042e+06  0.00000000e+00  5.23756956e+02  0.00000000e+00 -3.54926997e+06 -3.39361817e+06  9.85672652e+03 -1.11088937e+06 -3.10470831e+02  1.00100000e+03  9.39799281e+02 -2.41364191e-01 -4.40924280e+01  3.19129757e+04
1510000          -5.21947110e+06 -1.68481920e+06  0.00000000e+00  6.08188700e+02  0.00000000e+00 -3.53526009e+06 -3.38147555e+06  1.17261150e+04 -1.17012263e+06 -3.96017943e+02  1.00100000e+03  9.38728160e+02 -3.07554450e-01 -4.42285617e+01  3.19492394e+04
1520000          -5.21459609e+06 -1.68400464e+06  0.00000000e+00  5.67505340e+02  0.00000000e+00 -3.53115895e+06 -3.37685097e+06  1.12021483e+04 -1.43730270e+06 -7.75748235e+02  1.00100000e+03  9.39016124e+02 -6.06115025e-01 -4.47518885e+01  3.19394746e+04
1530000          -5.22604169e+06 -1.68783124e+06  0.00000000e+00  5.17314154e+02  0.00000000e+00 -3.53872777e+06 -3.38424874e+06  1.10334099e+04 -1.32641080e+06 -6.19745017e+02  1.00100000e+03  9.39230587e+02 -4.82198790e-01 -4.46327926e+01  3.19321822e+04
1540000          -5.22950419e+06 -1.69692211e+06  0.00000000e+00  5.04812718e+02  0.00000000e+00 -3.53308690e+06 -3.37974014e+06  1.21674600e+04 -1.32872895e+06 -6.21894726e+02  1.00100000e+03  9.39047534e+02 -4.84789209e-01 -4.45830336e+01  3.19383682e+04
1550000          -5.22090307e+06 -1.69437457e+06  0.00000000e+00  5.16410655e+02  0.00000000e+00 -3.52704491e+06 -3.37359861e+06  1.20661790e+04 -1.43089657e+06 -7.69200351e+02  1.00100000e+03  9.39680808e+02 -5.98956488e-01 -4.49039424e+01  3.19169722e+04
1560000          -5.23398710e+06 -1.69490347e+06  0.00000000e+00  5.78680282e+02  0.00000000e+00 -3.53966231e+06 -3.38630082e+06  1.21518133e+04 -1.05565277e+06 -2.31899998e+02  1.00100000e+03  9.42623811e+02 -1.79640013e-01 -4.38535967e+01  3.18172264e+04
1570000          -5.23550689e+06 -1.69650336e+06  0.00000000e+00  5.09415866e+02  0.00000000e+00 -3.53951295e+06 -3.38532379e+06  1.13198272e+04 -8.71904199e+05  3.32565012e+01  1.00100000e+03  9.42740738e+02  2.56899710e-02 -4.34492176e+01  3.18132449e+04
1580000          -5.23797391e+06 -1.69323344e+06  0.00000000e+00  5.63284876e+02  0.00000000e+00 -3.54530375e+06 -3.38984423e+06  1.00519974e+04 -1.06793153e+06 -2.49497915e+02  1.00100000e+03  9.40678562e+02 -1.93360919e-01 -4.40065561e+01  3.18831409e+04
1590000          -5.23226617e+06 -1.69583529e+06  0.00000000e+00  5.71647347e+02  0.00000000e+00 -3.53700254e+06 -3.38129750e+06  9.80864636e+03 -5.73500338e+05  4.64519248e+02  1.00100000e+03  9.40845138e+02  3.59141599e-01 -4.25241949e+01  3.18773099e+04
1600000          -5.22171755e+06 -1.70286423e+06  0.00000000e+00  5.99160849e+02  0.00000000e+00 -3.51945248e+06 -3.36416193e+06  1.02248476e+04 -1.15153999e+06 -3.69546879e+02  1.00100000e+03  9.39608246e+02 -2.86789267e-01 -4.40898775e+01  3.19194292e+04
1610000          -5.22133485e+06 -1.70110901e+06  0.00000000e+00  5.17416942e+02  0.00000000e+00 -3.52074326e+06 -3.36571634e+06  1.04861905e+04 -9.47526942e+05 -7.59249852e+01  1.00100000e+03  9.41840587e+02 -5.88147226e-02 -4.34914555e+01  3.18436976e+04
1620000          -5.21319143e+06 -1.69656586e+06  0.00000000e+00  6.61392764e+02  0.00000000e+00 -3.51728697e+06 -3.36084484e+06  9.07027303e+03 -1.09264179e+06 -2.85165549e+02  1.00100000e+03  9.39373783e+02 -2.20973422e-01 -4.39374668e+01  3.19272791e+04
1630000          -5.22587931e+06 -1.69570680e+06  0.00000000e+00  6.53493107e+02  0.00000000e+00 -3.53082601e+06 -3.37522347e+06  9.90869731e+03 -5.65017867e+05  4.77812282e+02  1.00100000e+03  9.41654006e+02  3.68620342e-01 -4.24768879e+01  3.18500689e+04
1640000          -5.20219282e+06 -1.69593639e+06  0.00000000e+00  6.84248091e+02  0.00000000e+00 -3.50694068e+06 -3.35139417e+06  9.96386872e+03 -2.86577053e+05  8.81956925e+02  1.00100000e+03  9.38246116e+02  6.79764248e-01 -4.16423700e+01  3.19660978e+04
1650000          -5.20448668e+06 -1.69728955e+06  0.00000000e+00  6.73768149e+02  0.00000000e+00 -3.50787089e+06 -3.35166377e+06  9.30721239e+03 -1.07055928e+06 -2.52654341e+02  1.00100000e+03  9.38484597e+02 -1.96297303e-01 -4.36832278e+01  3.19576574e+04
1660000          -5.22417518e+06 -1.70715827e+06  0.00000000e+00  6.22884594e+02  0.00000000e+00 -3.51763979e+06 -3.36250796e+06  1.03819685e+04 -1.01418560e+06 -1.71863510e+02  1.00100000e+03  9.41124377e+02 -1.33302496e-01 -4.35997762e+01  3.18679610e+04
1670000          -5.22247726e+06 -1.70004915e+06  0.00000000e+00  6.03191323e+02  0.00000000e+00 -3.52303130e+06 -3.36772542e+06  1.02084025e+04 -7.02009963e+05  2.79107043e+02  1.00100000e+03  9.40386643e+02  2.15538419e-01 -4.28736548e+01  3.18928213e+04
1680000          -5.22137605e+06 -1.69716588e+06  0.00000000e+00  6.30013717e+02  0.00000000e+00 -3.52484018e+06 -3.36993629e+06  1.06099977e+04 -7.08874139e+05  2.69134538e+02  1.00100000e+03  9.40968371e+02  2.07868039e-01 -4.28561283e+01  3.18731150e+04
1690000          -5.22663869e+06 -1.70545980e+06  0.00000000e+00  6.45257896e+02  0.00000000e+00 -3.52182415e+06 -3.36631742e+06  1.00048634e+04 -9.40261826e+05 -6.55364565e+01  1.00100000e+03  9.41724635e+02 -5.06963130e-02 -4.35263074e+01  3.18478178e+04
1700000          -5.23934316e+06 -1.70089202e+06  0.00000000e+00  6.21358381e+02  0.00000000e+00 -3.53907250e+06 -3.38348475e+06  9.92039030e+03 -1.27945027e+06 -5.54356611e+02  1.00100000e+03  9.44558356e+02 -4.29722703e-01 -4.45005513e+01  3.17520377e+04
1710000          -5.22726244e+06 -1.70495563e+06  0.00000000e+00  6.21689943e+02  0.00000000e+00 -3.52292850e+06 -3.36720767e+06  9.78867001e+03 -7.90544259e+05  1.51139143e+02  1.00100000e+03  9.41326156e+02  1.16605700e-01 -4.31938621e+01  3.18612994e+04
1720000          -5.22899163e+06 -1.70524580e+06  0.00000000e+00  6.30539541e+02  0.00000000e+00 -3.52437638e+06 -3.36896061e+06  1.00923126e+04 -1.00188985e+06 -1.54455583e+02  1.00100000e+03  9.41738320e+02 -1.19562599e-01 -4.37103854e+01  3.18471188e+04
1730000          -5.23001520e+06 -1.70515102e+06  0.00000000e+00  7.42232421e+02  0.00000000e+00 -3.52560641e+06 -3.36997407e+06  9.87781462e+03 -1.30996073e+06 -5.97105696e+02  1.00100000e+03  9.41737220e+02 -4.63816647e-01 -4.45884241e+01  3.18472236e+04
1740000          -5.21226866e+06 -1.71701260e+06  0.00000000e+00  7.30831691e+02  0.00000000e+00 -3.49598689e+06 -3.34190622e+06  1.14280500e+04 -5.48440588e+05  5.02097131e+02  1.00100000e+03  9.40229929e+02  3.87144636e-01 -4.23892817e+01  3.18982944e+04
1750000          -5.22355863e+06 -1.71433963e+06  0.00000000e+00  6.34903148e+02  0.00000000e+00 -3.50985390e+06 -3.35652683e+06  1.21825553e+04 -8.46582048e+05  6.98891273e+01  1.00100000e+03  9.41798403e+02  5.39862282e-02 -4.32184474e+01  3.18453465e+04
1760000          -5.23082032e+06 -1.70764065e+06  0.00000000e+00  6.77727461e+02  0.00000000e+00 -3.52385739e+06 -3.37165061e+06  1.33055466e+04 -9.22517620e+05 -3.99594629e+01  1.00100000e+03  9.43360270e+02 -3.08680352e-02 -4.34941882e+01  3.17924159e+04
1770000          -5.21838439e+06 -1.70384545e+06  0.00000000e+00  7.04661032e+02  0.00000000e+00 -3.51524360e+06 -3.36210926e+06  1.23763136e+04 -1.02438248e+06 -1.86896225e+02  1.00100000e+03  9.40332216e+02 -1.44697004e-01 -4.37791781e+01  3.18949424e+04
1780000          -5.20405204e+06 -1.69752341e+06  0.00000000e+00  6.60758381e+02  0.00000000e+00 -3.50718939e+06 -3.35653189e+06  1.48510549e+04 -6.56960786e+05  3.43567512e+02  1.00100000e+03  9.39266983e+02  2.65878656e-01 -4.25621402e+01  3.19311368e+04
1790000          -5.21947343e+06 -1.71198536e+06  0.00000000e+00  6.76263897e+02  0.00000000e+00 -3.50816433e+06 -3.35430679e+06  1.16491288e+04 -8.96436879e+05 -2.22635724e+00  1.00100000e+03  9.40016541e+02 -1.72409187e-03 -4.32886715e+01  3.19055991e+04
1800000          -5.23017871e+06 -1.70862371e+06  0.00000000e+00  6.31786573e+02  0.00000000e+00 -3.52218679e+06 -3.36626622e+06  9.58778668e+03 -1.16189738e+06 -3.85179768e+02  1.00100000e+03  9.44609909e+02 -2.98363140e-01 -4.40974083e+01  3.17504502e+04
1810000          -5.22380236e+06 -1.71007964e+06  0.00000000e+00  6.99966460e+02  0.00000000e+00 -3.51442269e+06 -3.35845505e+06  9.54079476e+03 -9.35290502e+05 -5.85017268e+01  1.00100000e+03  9.42366925e+02 -4.51411029e-02 -4.35224873e+01  3.18259968e+04
1820000          -5.20905325e+06 -1.69412704e+06  0.00000000e+00  7.36902547e+02  0.00000000e+00 -3.51566311e+06 -3.36040493e+06  1.02511045e+04 -1.07951305e+06 -2.66307832e+02  1.00100000e+03  9.39611172e+02 -2.06302703e-01 -4.39778760e+01  3.19193380e+04
1830000          -5.19691080e+06 -1.69408912e+06  0.00000000e+00  6.41627837e+02  0.00000000e+00 -3.50346331e+06 -3.34957162e+06  1.16182755e+04 -9.44156453e+05 -7.08974758e+01  1.00100000e+03  9.36879693e+02 -5.50483667e-02 -4.33784175e+01  3.20122999e+04
1840000          -5.18175888e+06 -1.69145679e+06  0.00000000e+00  7.01982456e+02  0.00000000e+00 -3.49100407e+06 -3.33584913e+06  1.03561756e+04 -1.28721834e+06 -5.61398264e+02  1.00100000e+03  9.35061848e+02 -4.38403140e-01 -4.41352881e+01  3.20747049e+04
1850000          -5.18764693e+06 -1.69468053e+06  0.00000000e+00  6.98978007e+02  0.00000000e+00 -3.49366538e+06 -3.33872778e+06  1.05765550e+04 -1.71990917e+06 -1.17349813e+03  1.00100000e+03  9.36696095e+02 -9.21913850e-01 -4.52558000e+01  3.20185285e+04
1860000          -5.18229740e+06 -1.70027340e+06  0.00000000e+00  7.11442600e+02  0.00000000e+00 -3.48273545e+06 -3.32808793e+06  1.08617886e+04 -9.96240391e+05 -1.45652793e+02  1.00100000e+03  9.37095304e+02 -1.13249604e-01 -4.33582370e+01  3.20049851e+04
1870000          -5.18977049e+06 -1.70507896e+06  0.00000000e+00  6.33111475e+02  0.00000000e+00 -3.48532464e+06 -3.33062857e+06  1.08152489e+04 -1.01845707e+06 -1.77506134e+02  1.00100000e+03  9.37542345e+02 -1.38075649e-01 -4.34093650e+01  3.19897892e+04
1880000          -5.20844161e+06 -1.70285106e+06  0.00000000e+00  5.94520908e+02  0.00000000e+00 -3.50618507e+06 -3.35120127e+06  1.05323961e+04 -8.19898339e+05  1.08310552e+02  1.00100000e+03  9.40897633e+02  8.38039600e-02 -4.30285521e+01  3.18756365e+04
