#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
3290000          -5.23306872e+06 -1.70057603e+06  0.00000000e+00  5.56694296e+02  0.00000000e+00 -3.53304939e+06 -3.37635569e+06  8.81887872e+03 -6.77596509e+05  3.14215548e+02  1.00100000e+03  9.40379540e+02  2.42819251e-01 -4.28179301e+01  3.18931856e+04
3300000          -5.22955910e+06 -1.69790169e+06  0.00000000e+00  6.33736880e+02  0.00000000e+00 -3.53229115e+06 -3.37652379e+06  9.74134466e+03 -1.44598830e+06 -7.91695807e+02  1.00100000e+03  9.40214609e+02 -6.15820755e-01 -4.49530007e+01  3.18988139e+04
3310000          -5.22385364e+06 -1.69006776e+06  0.00000000e+00  4.78177511e+02  0.00000000e+00 -3.53426406e+06 -3.37882152e+06  1.00714180e+04 -5.02412060e+05  5.68114525e+02  1.00100000e+03  9.40552850e+02  4.38579251e-01 -4.23672695e+01  3.18874690e+04
3320000          -5.22137644e+06 -1.69609722e+06  0.00000000e+00  4.28089771e+02  0.00000000e+00 -3.52570731e+06 -3.36997544e+06  9.77594960e+03 -9.08132024e+05 -1.91069786e+01  1.00100000e+03  9.41204181e+02 -1.47928399e-02 -4.34162904e+01  3.18652865e+04
3330000          -5.21114008e+06 -1.69479220e+06  0.00000000e+00  3.66288927e+02  0.00000000e+00 -3.51671417e+06 -3.36247920e+06  1.12716487e+04 -8.15164894e+05  1.15387675e+02  1.00100000e+03  9.41006276e+02  8.90933519e-02 -4.31416183e+01  3.18719469e+04
3340000          -5.21756826e+06 -1.69309188e+06  0.00000000e+00  3.75446809e+02  0.00000000e+00 -3.52485182e+06 -3.37048073e+06  1.11350849e+04 -1.20798684e+06 -4.50070246e+02  1.00100000e+03  9.39006879e+02 -3.49865840e-01 -4.40931360e+01  3.19398008e+04
3350000          -5.21667418e+06 -1.69625817e+06  0.00000000e+00  3.40842489e+02  0.00000000e+00 -3.52075685e+06 -3.36667547e+06  1.14241255e+04 -8.88326730e+05  9.47537466e+00  1.00100000e+03  9.38634128e+02  7.33860071e-03 -4.33854339e+01  3.19525261e+04
3360000          -5.21863087e+06 -1.69728657e+06  0.00000000e+00  4.05539735e+02  0.00000000e+00 -3.52174985e+06 -3.36666185e+06  1.04196947e+04 -1.13494729e+05  1.13644876e+03  1.00100000e+03  9.39833320e+02  8.73175226e-01 -4.11890421e+01  3.19118667e+04
3370000          -5.21820816e+06 -1.70580876e+06  0.00000000e+00  4.21854719e+02  0.00000000e+00 -3.51282125e+06 -3.35686523e+06  9.55556298e+03 -1.07108474e+06 -2.53989407e+02  1.00100000e+03  9.41039654e+02 -1.96884479e-01 -4.38468667e+01  3.18708538e+04
3380000          -5.21860758e+06 -1.71017848e+06  0.00000000e+00  4.32640873e+02  0.00000000e+00 -3.50886174e+06 -3.35358920e+06  1.02374025e+04 -1.22836064e+06 -4.81125656e+02  1.00100000e+03  9.44388435e+02 -3.72632555e-01 -4.42779772e+01  3.17577617e+04
3390000          -5.23673516e+06 -1.70928305e+06  0.00000000e+00  4.31744495e+02  0.00000000e+00 -3.52788386e+06 -3.37239624e+06  1.00252547e+04 -4.58563305e+05  6.35079062e+02  1.00100000e+03  9.46490460e+02  4.87578077e-01 -4.22228907e+01  3.16872859e+04
3400000          -5.23508792e+06 -1.70623650e+06  0.00000000e+00  3.77413214e+02  0.00000000e+00 -3.52922883e+06 -3.37370900e+06  9.99102343e+03 -7.70937190e+05  1.80227487e+02  1.00100000e+03  9.46583467e+02  1.38515635e-01 -4.31433061e+01  3.16841191e+04
3410000          -5.23898083e+06 -1.71525101e+06  0.00000000e+00  4.25518362e+02  0.00000000e+00 -3.52415534e+06 -3.36692493e+06  8.28249643e+03 -7.35870537e+05  2.30935194e+02  1.00100000e+03  9.44746029e+02  1.77700893e-01 -4.30639929e+01  3.17457865e+04
3420000          -5.23046079e+06 -1.70614977e+06  0.00000000e+00  4.39806718e+02  0.00000000e+00 -3.52475082e+06 -3.36804918e+06  8.81321561e+03 -1.22489224e+06 -4.77320556e+02  1.00100000e+03  9.44666832e+02 -3.68756790e-01 -4.44171227e+01  3.17486588e+04
3430000          -5.22598416e+06 -1.70077070e+06  0.00000000e+00  6.05921320e+02  0.00000000e+00 -3.52581938e+06 -3.37040713e+06  1.00992143e+04 -1.27418323e+06 -5.46771160e+02  1.00100000e+03  9.43535235e+02 -4.23837042e-01 -4.44943177e+01  3.17865115e+04
3440000          -5.23196624e+06 -1.70449601e+06  0.00000000e+00  6.27565296e+02  0.00000000e+00 -3.52809779e+06 -3.37363944e+06  1.10548357e+04 -8.81383478e+05  1.95610658e+01  1.00100000e+03  9.44601280e+02  1.50973431e-02 -4.33793472e+01  3.17506711e+04
3450000          -5.23041762e+06 -1.70774838e+06  0.00000000e+00  7.07052804e+02  0.00000000e+00 -3.52337629e+06 -3.36782986e+06  9.96908232e+03 -1.09671899e+06 -2.91787389e+02  1.00100000e+03  9.44992096e+02 -2.25529494e-01 -4.40021390e+01  3.17377363e+04
3460000          -5.22954902e+06 -1.71357449e+06  0.00000000e+00  6.70256847e+02  0.00000000e+00 -3.51664479e+06 -3.36227796e+06  1.11506402e+04 -6.26047288e+05  3.91370488e+02  1.00100000e+03  9.46140764e+02  3.00422969e-01 -4.27315559e+01  3.16988490e+04
3470000          -5.22989729e+06 -1.71008327e+06  0.00000000e+00  6.36658377e+02  0.00000000e+00 -3.52045068e+06 -3.36624041e+06  1.13020756e+04 -1.00737969e+06 -1.63070957e+02  1.00100000e+03  9.45210857e+02 -1.25697217e-01 -4.38025257e+01  3.17301164e+04
3480000          -5.23315787e+06 -1.71715326e+06  0.00000000e+00  6.93213312e+02  0.00000000e+00 -3.51669782e+06 -3.36223690e+06  1.10504806e+04 -1.16473423e+06 -3.90295267e+02  1.00100000e+03  9.45486802e+02 -3.01533174e-01 -4.41280449e+01  3.17209361e+04
3490000          -5.21779721e+06 -1.71178635e+06  0.00000000e+00  7.27884363e+02  0.00000000e+00 -3.50673875e+06 -3.35207742e+06  1.08548500e+04 -1.19862191e+06 -4.39171902e+02  1.00100000e+03  9.44196437e+02 -3.39400986e-01 -4.42168495e+01  3.17642613e+04
3500000          -5.19833708e+06 -1.71128043e+06  0.00000000e+00  7.34313205e+02  0.00000000e+00 -3.48779096e+06 -3.33258056e+06  1.03073566e+04 -9.06589851e+05 -1.69382634e+01  1.00100000e+03  9.41790436e+02 -1.30695379e-02 -4.33066612e+01  3.18455433e+04
3510000          -5.21162834e+06 -1.70734459e+06  0.00000000e+00  6.85996229e+02  0.00000000e+00 -3.50496975e+06 -3.34978503e+06  1.03299885e+04 -7.12089597e+05  2.64819190e+02  1.00100000e+03  9.44259116e+02  2.04274923e-01 -4.26659655e+01  3.17620203e+04
3520000          -5.21140294e+06 -1.70731102e+06  0.00000000e+00  6.47017646e+02  0.00000000e+00 -3.50473894e+06 -3.34879417e+06  9.57158435e+03 -9.97143566e+05 -1.47948243e+02  1.00100000e+03  9.41887652e+02 -1.14258857e-01 -4.36087696e+01  3.18421439e+04
3530000          -5.19529869e+06 -1.70074218e+06  0.00000000e+00  6.25979122e+02  0.00000000e+00 -3.49518249e+06 -3.33987420e+06  1.02053179e+04 -2.80369673e+05  8.92345058e+02  1.00100000e+03  9.40016541e+02  6.86700689e-01 -4.15140202e+01  3.19056601e+04
3540000          -5.19119469e+06 -1.69441509e+06  0.00000000e+00  6.19162687e+02  0.00000000e+00 -3.49739876e+06 -3.34199187e+06  1.01069731e+04 -9.63780437e+05 -9.92476832e+01  1.00100000e+03  9.39173683e+02 -7.69772028e-02 -4.33127214e+01  3.19342182e+04
3550000          -5.20097146e+06 -1.69081977e+06  0.00000000e+00  5.44795123e+02  0.00000000e+00 -3.51069649e+06 -3.35667049e+06  1.14848287e+04 -6.14747448e+05  4.04023728e+02  1.00100000e+03  9.37802862e+02  3.13049984e-01 -4.23339620e+01  3.19810072e+04
3560000          -5.21305021e+06 -1.69169226e+06  0.00000000e+00  6.44719235e+02  0.00000000e+00 -3.52200267e+06 -3.36733689e+06  1.08483318e+04 -1.01511491e+06 -1.73080580e+02  1.00100000e+03  9.38171287e+02 -1.34340951e-01 -4.36579773e+01  3.19683921e+04
3570000          -5.21089568e+06 -1.68764555e+06  0.00000000e+00  6.36825294e+02  0.00000000e+00 -3.52388696e+06 -3.36914864e+06  1.07732266e+04 -7.87236916e+05  1.55225650e+02  1.00100000e+03  9.39447185e+02  1.20301493e-01 -4.29277177e+01  3.19247667e+04
3580000          -5.19730352e+06 -1.68879583e+06  0.00000000e+00  6.17709201e+02  0.00000000e+00 -3.50912541e+06 -3.35522296e+06  1.16094961e+04 -6.45188377e+05  3.60425252e+02  1.00100000e+03  9.37246659e+02  2.79033744e-01 -4.25090621e+01  3.19998564e+04
3590000          -5.20544406e+06 -1.69181657e+06  0.00000000e+00  4.59618957e+02  0.00000000e+00 -3.51408711e+06 -3.35950540e+06  1.09280270e+04 -1.27763296e+06 -5.48418465e+02  1.00100000e+03  9.38790375e+02 -4.27691955e-01 -4.42368361e+01  3.19472249e+04
3600000          -5.21082095e+06 -1.69504350e+06  0.00000000e+00  7.00387185e+02  0.00000000e+00 -3.51647784e+06 -3.36003174e+06  9.06962011e+03 -8.80187356e+05  2.11824806e+01  1.00100000e+03  9.38893230e+02  1.64339509e-02 -4.32174860e+01  3.19438093e+04
3610000          -5.19680662e+06 -1.68208009e+06  0.00000000e+00  6.47583525e+02  0.00000000e+00 -3.51537411e+06 -3.35952551e+06  9.66760940e+03 -1.45166662e+06 -7.98146696e+02  1.00100000e+03  9.38168425e+02 -6.22166003e-01 -4.48256893e+01  3.19683322e+04
3620000          -5.20760272e+06 -1.67885803e+06  0.00000000e+00  6.67989701e+02  0.00000000e+00 -3.52941267e+06 -3.37310969e+06  9.21480498e+03 -8.03840412e+05  1.30964733e+02  1.00100000e+03  9.37825416e+02  1.01747904e-01 -4.28552649e+01  3.19801575e+04
3630000          -5.22081303e+06 -1.68106141e+06  0.00000000e+00  7.19995399e+02  0.00000000e+00 -3.54047162e+06 -3.38607944e+06  1.11242620e+04 -9.85790984e+05 -1.30544660e+02  1.00100000e+03  9.39862624e+02 -1.01572906e-01 -4.35147200e+01  3.19109921e+04
3640000          -5.22260534e+06 -1.68869298e+06  0.00000000e+00  6.84473620e+02  0.00000000e+00 -3.53459683e+06 -3.37969532e+06  1.06134354e+04  8.30735670e+03  1.31492874e+03  1.00100000e+03  9.39068794e+02  1.00928306e+00 -4.09629796e+01  3.19378272e+04
3650000          -5.21707588e+06 -1.68376064e+06  0.00000000e+00  6.63464729e+02  0.00000000e+00 -3.53397871e+06 -3.37826128e+06  9.79787334e+03 -8.14600353e+05  1.15975702e+02  1.00100000e+03  9.37990663e+02  8.97241987e-02 -4.31944921e+01  3.19743787e+04
3660000          -5.21074652e+06 -1.68694126e+06  0.00000000e+00  6.69707293e+02  0.00000000e+00 -3.52447497e+06 -3.36903565e+06  1.00716555e+04 -1.01357700e+06 -1.70583405e+02  1.00100000e+03  9.37667406e+02 -1.32622410e-01 -4.36304817e+01  3.19854283e+04
3670000          -5.21814443e+06 -1.68381898e+06  0.00000000e+00  6.41118481e+02  0.00000000e+00 -3.53496657e+06 -3.37927661e+06  9.82055869e+03 -4.88187551e+05  5.87652567e+02  1.00100000e+03  9.39171585e+02  4.54474439e-01 -4.21095528e+01  3.19342261e+04
3680000          -5.24256681e+06 -1.69619120e+06  0.00000000e+00  6.03339428e+02  0.00000000e+00 -3.54697895e+06 -3.39218295e+06  1.07187630e+04 -1.41806312e+06 -7.51269935e+02  1.00100000e+03  9.41912571e+02 -5.84615743e-01 -4.48793631e+01  3.18413421e+04
3690000          -5.23159148e+06 -1.69753690e+06  0.00000000e+00  5.76401868e+02  0.00000000e+00 -3.53463098e+06 -3.38064950e+06  1.15298817e+04 -9.67358134e+05 -1.04659982e+02  1.00100000e+03  9.42038425e+02 -8.09751027e-02 -4.37568736e+01  3.18370749e+04
3700000          -5.21881321e+06 -1.69902197e+06  0.00000000e+00  6.67136971e+02  0.00000000e+00 -3.52045837e+06 -3.36491161e+06  9.96615876e+03 -7.14296694e+05  2.61574015e+02  1.00100000e+03  9.41917013e+02  2.01808601e-01 -4.29382392e+01  3.18411424e+04
3710000          -5.20808753e+06 -1.68966592e+06  0.00000000e+00  6.18270227e+02  0.00000000e+00 -3.51903988e+06 -3.36279705e+06  9.27072456e+03 -2.85215364e+05  8.85388738e+02  1.00100000e+03  9.42575311e+02  6.81285869e-01 -4.15994480e+01  3.18190665e+04
3720000          -5.21613515e+06 -1.69158009e+06  0.00000000e+00  6.17981054e+02  0.00000000e+00 -3.52517304e+06 -3.36892701e+06  9.26530494e+03 -7.86254737e+05  1.56943412e+02  1.00100000e+03  9.39673725e+02  1.21399030e-01 -4.30338326e+01  3.19170987e+04
3730000          -5.21836519e+06 -1.69561814e+06  0.00000000e+00  6.48596001e+02  0.00000000e+00 -3.52339564e+06 -3.36853939e+06  1.06573779e+04 -8.94304322e+05  8.49862190e-01  1.00100000e+03  9.38603956e+02  6.58936078e-04 -4.33290172e+01  3.19534534e+04
3740000          -5.21574346e+06 -1.69905444e+06  0.00000000e+00  6.53198213e+02  0.00000000e+00 -3.51734222e+06 -3.36243026e+06  1.06020292e+04 -1.07625167e+06 -2.60955767e+02  1.00100000e+03  9.40525674e+02 -2.02658268e-01 -4.38785231e+01  3.18881471e+04
3750000          -5.21932702e+06 -1.70581712e+06  0.00000000e+00  6.61889787e+02  0.00000000e+00 -3.51417180e+06 -3.36020853e+06  1.15474477e+04 -6.00933344e+05  4.26020517e+02  1.00100000e+03  9.42012052e+02  3.28486565e-01 -4.24929505e+01  3.18381560e+04
3760000          -5.21898667e+06 -1.70631896e+06  0.00000000e+00  6.66473316e+02  0.00000000e+00 -3.51333419e+06 -3.35783496e+06  1.00129343e+04 -8.85812457e+05  1.31279926e+01  1.00100000e+03  9.42043979e+02  1.01481774e-02 -4.33374337e+01  3.18368007e+04
3770000          -5.21566492e+06 -1.69769611e+06  0.00000000e+00  5.59306699e+02  0.00000000e+00 -3.51852812e+06 -3.36314034e+06  1.01218131e+04 -1.28505502e+06 -5.61329093e+02  1.00100000e+03  9.41731299e+02 -4.35985742e-01 -4.43757422e+01  3.18473929e+04
3780000          -5.20991720e+06 -1.70389144e+06  0.00000000e+00  5.69987069e+02  0.00000000e+00 -3.50659575e+06 -3.35181549e+06  1.07286529e+04 -4.59210507e+05  6.31478519e+02  1.00100000e+03  9.41615502e+02  4.86854860e-01 -4.20734767e+01  3.18512150e+04
3790000          -5.19708989e+06 -1.70073329e+06  0.00000000e+00  5.55441832e+02  0.00000000e+00 -3.49691205e+06 -3.34212147e+06  1.07215094e+04 -6.60892455e+05  3.38396636e+02  1.00100000e+03  9.39856648e+02  2.61485209e-01 -4.25601451e+01  3.19110340e+04
3800000          -5.21063715e+06 -1.70740742e+06  0.00000000e+00  5.42296075e+02  0.00000000e+00 -3.50377203e+06 -3.34928620e+06  1.10238492e+04 -7.06595376e+05  2.72599615e+02  1.00100000e+03  9.42230083e+02  2.10414444e-01 -4.27644702e+01  3.18306771e+04
3810000          -5.20945877e+06 -1.70466354e+06  0.00000000e+00  6.30768435e+02  0.00000000e+00 -3.50542599e+06 -3.35100438e+06  1.10925163e+04 -8.15742662e+05  1.14596393e+02  1.00100000e+03  9.41359566e+02  8.84477248e-02 -4.30767635e+01  3.18599545e+04
3820000          -5.20726290e+06 -1.70572593e+06  0.00000000e+00  6.62087074e+02  0.00000000e+00 -3.50219906e+06 -3.34613147e+06  9.44406300e+03 -1.08538469e+06 -2.74519792e+02  1.00100000e+03  9.41036866e+02 -2.12863972e-01 -4.37803771e+01  3.18708609e+04
3830000          -5.20128494e+06 -1.69977177e+06  0.00000000e+00  5.60519020e+02  0.00000000e+00 -3.50207369e+06 -3.34643749e+06  9.87968297e+03 -1.03490302e+06 -2.01968385e+02  1.00100000e+03  9.40673642e+02 -1.56453184e-01 -4.36140220e+01  3.18832294e+04
3840000          -5.19974046e+06 -1.70496402e+06  0.00000000e+00  5.36837734e+02  0.00000000e+00 -3.49531328e+06 -3.34016233e+06  1.03621201e+04 -8.53920233e+05  5.92180557e+01  1.00100000e+03  9.40070472e+02  4.57861680e-02 -4.31552719e+01  3.19036453e+04
3850000          -5.18170789e+06 -1.69133168e+06  0.00000000e+00  6.33762606e+02  0.00000000e+00 -3.49100997e+06 -3.33511432e+06  9.62375171e+03 -7.07572145e+05  2.70290549e+02  1.00100000e+03  9.38855205e+02  2.09322954e-01 -4.24619022e+01  3.19450272e+04
3860000          -5.19642224e+06 -1.69464430e+06  0.00000000e+00  5.29971477e+02  0.00000000e+00 -3.50230791e+06 -3.34675281e+06  9.95596741e+03 -7.75359864e+05  1.72544886e+02  1.00100000e+03  9.39984065e+02  1.33573513e-01 -4.28358779e+01  3.19067833e+04
3870000          -5.20687518e+06 -1.69284523e+06  0.00000000e+00  5.49411403e+02  0.00000000e+00 -3.51457937e+06 -3.35896042e+06  9.89171410e+03 -1.03125642e+06 -1.96340094e+02  1.00100000e+03  9.40142936e+02 -1.52378292e-01 -4.35709917e+01  3.19013610e+04
3880000          -5.21758079e+06 -1.69666898e+06  0.00000000e+00  6.93329406e+02  0.00000000e+00 -3.52160515e+06 -3.36624775e+06  1.01552617e+04 -5.89928182e+05  4.41338734e+02  1.00100000e+03  9.39307768e+02  3.40784292e-01 -4.25063121e+01  3.19294904e+04
3890000          -5.23414009e+06 -1.69983094e+06  0.00000000e+00  6.44238922e+02  0.00000000e+00 -3.53495338e+06 -3.38024301e+06  1.08020825e+04 -1.05184829e+06 -2.26332237e+02  1.00100000e+03  9.40729465e+02 -1.75388697e-01 -4.38512966e+01  3.18815192e+04
3900000          -5.22554757e+06 -1.69885147e+06  0.00000000e+00  7.27122311e+02  0.00000000e+00 -3.52742321e+06 -3.37305136e+06  1.11432272e+04 -7.81703144e+05  1.63839195e+02  1.00100000e+03  9.41411512e+02  1.26485210e-01 -4.31830785e+01  3.18582640e+04
3910000          -5.21642390e+06 -1.70975920e+06  0.00000000e+00  7.37939227e+02  0.00000000e+00 -3.50740264e+06 -3.35294685e+06  1.10592092e+04 -7.59338249e+05  1.96278447e+02  1.00100000e+03  9.41278437e+02  1.51476880e-01 -4.30294246e+01  3.18626624e+04
3920000          -5.22090202e+06 -1.70536870e+06  0.00000000e+00  6.37320246e+02  0.00000000e+00 -3.51617064e+06 -3.36131911e+06  1.06581417e+04 -8.66119452e+05  4.16401199e+01  1.00100000e+03  9.41823470e+02  3.21541410e-02 -4.32698488e+01  3.18442597e+04
3930000          -5.22343456e+06 -1.70053437e+06  0.00000000e+00  7.12496757e+02  0.00000000e+00 -3.52361269e+06 -3.36934064e+06  1.12369049e+04 -1.34392721e+06 -6.45484870e+02  1.00100000e+03  9.40214439e+02 -5.01772514e-01 -4.46276552e+01  3.18987898e+04
3940000          -5.21165521e+06 -1.70222018e+06  0.00000000e+00  7.51187907e+02  0.00000000e+00 -3.51018621e+06 -3.35684146e+06  1.21708790e+04 -9.77408676e+05 -1.19177482e+02  1.00100000e+03  9.42351263e+02 -9.22060888e-02 -4.35737239e+01  3.18265298e+04
3950000          -5.20835771e+06 -1.69239916e+06  0.00000000e+00  7.12848504e+02  0.00000000e+00 -3.51667140e+06 -3.36225524e+06  1.10974690e+04 -5.82718177e+05  4.51895548e+02  1.00100000e+03  9.40330126e+02  3.48841117e-01 -4.23725850e+01  3.18947151e+04
3960000          -5.21708335e+06 -1.70462843e+06  0.00000000e+00  6.89525054e+02  0.00000000e+00 -3.51314444e+06 -3.35888508e+06  1.12547339e+04 -9.26143428e+05 -4.50751825e+01  1.00100000e+03  9.39722240e+02 -3.49196978e-02 -4.33522265e+01  3.19154188e+04
3970000          -5.22876077e+06 -1.70185104e+06  0.00000000e+00  6.68572458e+02  0.00000000e+00 -3.52757830e+06 -3.37367803e+06  1.16150193e+04 -1.26201223e+06 -5.28194958e+02  1.00100000e+03  9.43328839e+02 -4.10236549e-01 -4.43441356e+01  3.17935293e+04
3980000          -5.24544227e+06 -1.69904221e+06  0.00000000e+00  6.94010808e+02  0.00000000e+00 -3.54709407e+06 -3.39346339e+06  1.18825433e+04 -1.11180653e+06 -3.13814582e+02  1.00100000e+03  9.46971172e+02 -2.42389073e-01 -4.40876752e+01  3.16712223e+04
3990000          -5.24458020e+06 -1.70591473e+06  0.00000000e+00  6.88630034e+02  0.00000000e+00 -3.53935410e+06 -3.38452098e+06  1.06814960e+04 -1.04167323e+06 -2.13011106e+02  1.00100000e+03  9.45639928e+02 -1.64018567e-01 -4.40359522e+01  3.17158581e+04
4000000          -5.24945366e+06 -1.71187553e+06  0.00000000e+00  6.06152372e+02  0.00000000e+00 -3.53818428e+06 -3.38250182e+06  9.83043489e+03 -5.49505624e+05  5.02940061e+02  1.00100000e+03  9.47006964e+02  3.85954511e-01 -4.25918559e+01  3.16700156e+04
4010000          -5.24612586e+06 -1.70953550e+06  0.00000000e+00  5.94703277e+02  0.00000000e+00 -3.53718506e+06 -3.38153404e+06  9.86175064e+03 -8.58156181e+05  5.33261897e+01  1.00100000e+03  9.43710547e+02  4.10527050e-02 -4.34751391e+01  3.17805236e+04
4020000          -5.23639696e+06 -1.69536572e+06  0.00000000e+00  6.25093186e+02  0.00000000e+00 -3.54165633e+06 -3.38576759e+06  9.62317475e+03 -1.05561946e+06 -2.32580595e+02  1.00100000e+03  9.43560122e+02 -1.79602793e-01 -4.40130875e+01  3.17857875e+04
4030000          -5.22965754e+06 -1.69486535e+06  0.00000000e+00  6.76668354e+02  0.00000000e+00 -3.53546886e+06 -3.38175547e+06  1.17996046e+04 -8.59427187e+05  5.13124158e+01  1.00100000e+03  9.41532309e+02  3.96324174e-02 -4.33522261e+01  3.18543324e+04
4040000          -5.23809699e+06 -1.69382282e+06  0.00000000e+00  6.47512179e+02  0.00000000e+00 -3.54492168e+06 -3.39026865e+06  1.08623470e+04 -1.33479481e+06 -6.33780442e+02  1.00100000e+03  9.43575213e+02 -4.91567501e-01 -4.46989628e+01  3.17851276e+04
4050000          -5.23820750e+06 -1.69040965e+06  0.00000000e+00  6.33529460e+02  0.00000000e+00 -3.54843138e+06 -3.39488496e+06  1.19643391e+04 -5.37004654e+05  5.19491570e+02  1.00100000e+03  9.41900116e+02  3.99923730e-01 -4.24936182e+01  3.18416450e+04
4060000          -5.24377041e+06 -1.69089711e+06  0.00000000e+00  6.26193688e+02  0.00000000e+00 -3.55349950e+06 -3.39987290e+06  1.18851825e+04 -1.03336132e+06 -1.99661347e+02  1.00100000e+03  9.42897857e+02 -1.54730414e-01 -4.38312144e+01  3.18078979e+04
4070000          -5.24235506e+06 -1.69887453e+06  0.00000000e+00  6.46915806e+02  0.00000000e+00 -3.54412745e+06 -3.38861716e+06  1.00048928e+04 -9.72582534e+05 -1.12360206e+02  1.00100000e+03  9.44886608e+02 -8.68131132e-02 -4.37391451e+01  3.17410440e+04
4080000          -5.24676620e+06 -1.70754770e+06  0.00000000e+00  5.95966666e+02  0.00000000e+00 -3.53981446e+06 -3.38529840e+06  1.09938256e+04 -2.69168655e+05  9.13545961e+02  1.00100000e+03  9.44684905e+02  6.99217276e-01 -4.18623964e+01  3.17479309e+04
4090000          -5.24289006e+06 -1.70096105e+06  0.00000000e+00  5.57907751e+02  0.00000000e+00 -3.54248691e+06 -3.38791408e+06  1.09380842e+04 -9.62652602e+05 -9.82475672e+01  1.00100000e+03  9.44383718e+02 -7.57169031e-02 -4.38359132e+01  3.17578973e+04
4100000          -5.23692625e+06 -1.69863575e+06  0.00000000e+00  6.51931757e+02  0.00000000e+00 -3.53894243e+06 -3.38357102e+06  1.01415762e+04 -1.10930474e+06 -3.09965426e+02  1.00100000e+03  9.43757997e+02 -2.39593451e-01 -4.41219454e+01  3.17789004e+04
4110000          -5.23777546e+06 -1.69518933e+06  0.00000000e+00  6.28395455e+02  0.00000000e+00 -3.54321452e+06 -3.38726306e+06  9.56047653e+03 -4.97329659e+05  5.77386009e+02  1.00100000e+03  9.43972604e+02  4.44258583e-01 -4.23684493e+01  3.17718441e+04
4120000          -5.22765581e+06 -1.70905854e+06  0.00000000e+00  6.17487453e+02  0.00000000e+00 -3.51921476e+06 -3.36484531e+06  1.11418104e+04 -1.25341021e+06 -5.17154012e+02  1.00100000e+03  9.42947462e+02 -4.00624223e-01 -4.44332464e+01  3.18063867e+04
4130000          -5.23176902e+06 -1.70835828e+06  0.00000000e+00  6.67626509e+02  0.00000000e+00 -3.52407836e+06 -3.36847822e+06  9.91052180e+03 -9.30867991e+05 -5.20729204e+01  1.00100000e+03  9.42807355e+02 -4.01991644e-02 -4.35106676e+01  3.18110610e+04
4140000          -5.25129971e+06 -1.70273483e+06  0.00000000e+00  6.31945035e+02  0.00000000e+00 -3.54919682e+06 -3.39328963e+06  9.60018932e+03 -8.24054046e+05  1.02602092e+02  1.00100000e+03  9.45528480e+02  7.91601616e-02 -4.32902188e+01  3.17194671e+04
4150000          -5.26234688e+06 -1.71728590e+06  0.00000000e+00  6.45931279e+02  0.00000000e+00 -3.54570692e+06 -3.39020970e+06  1.00115259e+04 -8.38421028e+05  8.20873612e+01  1.00100000e+03  9.46037216e+02  6.31057670e-02 -4.36166404e+01  3.17025418e+04
4160000          -5.25998288e+06 -1.71300270e+06  0.00000000e+00  6.83710996e+02  0.00000000e+00 -3.54766390e+06 -3.39099988e+06  8.84797538e+03 -1.25904146e+06 -5.27305972e+02  1.00100000e+03  9.47828731e+02 -4.06916869e-01 -4.47182727e+01  3.16425640e+04
4170000          -5.25064160e+06 -1.69731125e+06  0.00000000e+00  5.88352377e+02  0.00000000e+00 -3.55391870e+06 -3.39766311e+06  9.25244545e+03 -4.14129611e+05  7.01495382e+02  1.00100000e+03  9.47436114e+02  5.37230543e-01 -4.23201346e+01  3.16556219e+04
4180000          -5.23968348e+06 -1.70292049e+06  0.00000000e+00  5.14725731e+02  0.00000000e+00 -3.53727772e+06 -3.38252415e+06  1.07540809e+04 -1.10172699e+06 -2.99120579e+02  1.00100000e+03  9.44655781e+02 -2.31125686e-01 -4.40825019e+01  3.17489430e+04
4190000          -5.22821125e+06 -1.69906526e+06  0.00000000e+00  6.20406761e+02  0.00000000e+00 -3.52976639e+06 -3.37482935e+06  1.05721280e+04 -6.77130116e+05  3.16054261e+02  1.00100000e+03  9.43120916e+02  2.43340423e-01 -4.28801688e+01  3.18004914e+04
4200000          -5.24075880e+06 -1.70906645e+06  0.00000000e+00  6.58717214e+02  0.00000000e+00 -3.53235107e+06 -3.37668559e+06  9.84231500e+03 -4.48459591e+05  6.48605521e+02  1.00100000e+03  9.44415361e+02  4.98868479e-01 -4.21953858e+01  3.17569550e+04
4210000          -5.24606428e+06 -1.70480360e+06  0.00000000e+00  6.00153341e+02  0.00000000e+00 -3.54186084e+06 -3.38693985e+06  1.05875695e+04 -1.07519756e+06 -2.61327135e+02  1.00100000e+03  9.43845644e+02 -2.01480350e-01 -4.41505225e+01  3.17760919e+04
4220000          -5.23906870e+06 -1.70028640e+06  0.00000000e+00  6.05977274e+02  0.00000000e+00 -3.53938828e+06 -3.38517499e+06  1.12992143e+04 -1.17184963e+06 -4.00508193e+02  1.00100000e+03  9.43506091e+02 -3.09484283e-01 -4.43433607e+01  3.17876084e+04
4230000          -5.22918613e+06 -1.69893064e+06  0.00000000e+00  6.27452258e+02  0.00000000e+00 -3.53088294e+06 -3.37658292e+06  1.12146194e+04 -1.21116441e+06 -4.55611205e+02  1.00100000e+03  9.41329317e+02 -3.53416622e-01 -4.43043109e+01  3.18610231e+04
