#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4250000          -5.22538300e+06 -1.69547362e+06  0.00000000e+00  6.96285306e+02  0.00000000e+00 -3.53060566e+06 -3.37437105e+06  9.27618005e+03 -5.00192207e+05  5.71934391e+02  1.00100000e+03  9.39134100e+02  4.41059827e-01 -4.23491068e+01  3.19355275e+04
4260000          -5.22296913e+06 -1.68665948e+06  0.00000000e+00  6.08116073e+02  0.00000000e+00 -3.53691777e+06 -3.38094915e+06  9.54037919e+03 -1.12493622e+06 -3.30888882e+02  1.00100000e+03  9.39135479e+02 -2.57060856e-01 -4.39803187e+01  3.19354335e+04
4270000          -5.22501710e+06 -1.67524910e+06  0.00000000e+00  6.51878054e+02  0.00000000e+00 -3.55041988e+06 -3.39486863e+06  9.96354293e+03 -8.40432508e+05  7.84079115e+01  1.00100000e+03  9.38805342e+02  6.08580364e-02 -4.32195257e+01  3.19465567e+04
4280000          -5.23657477e+06 -1.68021974e+06  0.00000000e+00  6.22678513e+02  0.00000000e+00 -3.55697771e+06 -3.40111534e+06  9.64846160e+03 -8.27938854e+05  9.66154537e+01  1.00100000e+03  9.39466651e+02  7.48190807e-02 -4.32997545e+01  3.19242513e+04
4290000          -5.23103753e+06 -1.67605077e+06  0.00000000e+00  5.20896897e+02  0.00000000e+00 -3.55550765e+06 -3.40112840e+06  1.11222356e+04 -6.80837646e+05  3.09248697e+02  1.00100000e+03  9.39003145e+02  2.39197440e-01 -4.29306038e+01  3.19398985e+04
4300000          -5.22282384e+06 -1.68146930e+06  0.00000000e+00  3.87188406e+02  0.00000000e+00 -3.54174173e+06 -3.38745890e+06  1.12184007e+04 -6.13435630e+05  4.06607671e+02  1.00100000e+03  9.36767677e+02  3.14515876e-01 -4.26783743e+01  3.20161053e+04
4310000          -5.22664119e+06 -1.67756320e+06  0.00000000e+00  3.80006432e+02  0.00000000e+00 -3.54945799e+06 -3.39422047e+06  1.02699439e+04 -1.10417313e+06 -3.00847229e+02  1.00100000e+03  9.39412968e+02 -2.33859126e-01 -4.39719102e+01  3.19260885e+04
4320000          -5.22101670e+06 -1.68407474e+06  0.00000000e+00  3.91533958e+02  0.00000000e+00 -3.53733349e+06 -3.38202864e+06  1.02014575e+04 -4.98914014e+05  5.72219038e+02  1.00100000e+03  9.37007390e+02  4.42488145e-01 -4.22716357e+01  3.20078265e+04
4330000          -5.21285408e+06 -1.68563063e+06  0.00000000e+00  3.52185146e+02  0.00000000e+00 -3.52757563e+06 -3.37282252e+06  1.07524663e+04 -8.33024842e+05  8.90416018e+01  1.00100000e+03  9.37786443e+02  6.91357387e-02 -4.31472795e+01  3.19813214e+04
4340000          -5.22061713e+06 -1.68868437e+06  0.00000000e+00  3.63748741e+02  0.00000000e+00 -3.53229651e+06 -3.37653267e+06  9.74016046e+03 -6.44540908e+05  3.61169993e+02  1.00100000e+03  9.39338606e+02  2.79757258e-01 -4.26095617e+01  3.19285529e+04
4350000          -5.22166115e+06 -1.68833499e+06  0.00000000e+00  4.09031164e+02  0.00000000e+00 -3.53373519e+06 -3.37819712e+06  9.96936161e+03 -9.26882701e+05 -4.61483504e+01  1.00100000e+03  9.38203652e+02 -3.57457993e-02 -4.35198958e+01  3.19671955e+04
4360000          -5.22460345e+06 -1.68404778e+06  0.00000000e+00  3.62637388e+02  0.00000000e+00 -3.54091831e+06 -3.38549715e+06  1.00853785e+04 -1.17819339e+06 -4.06636589e+02  1.00100000e+03  9.39983291e+02 -3.16573123e-01 -4.41364809e+01  3.19066191e+04
4370000          -5.20940678e+06 -1.69884300e+06  0.00000000e+00  4.53812821e+02  0.00000000e+00 -3.51101760e+06 -3.35629222e+06  1.07810098e+04 -3.78355334e+05  7.49508065e+02  1.00100000e+03  9.38119967e+02  5.77206536e-01 -4.19732929e+01  3.19700415e+04
4380000          -5.20132499e+06 -1.69313221e+06  0.00000000e+00  4.10007862e+02  0.00000000e+00 -3.50860279e+06 -3.35279651e+06  9.69892362e+03 -5.28287114e+05  5.29784678e+02  1.00100000e+03  9.38085821e+02  4.09665151e-01 -4.22306609e+01  3.19712827e+04
4390000          -5.21353237e+06 -1.69540157e+06  0.00000000e+00  3.51351189e+02  0.00000000e+00 -3.51848215e+06 -3.36254720e+06  9.56780890e+03 -8.73101663e+05  3.13924749e+01  1.00100000e+03  9.38634984e+02  2.43518642e-02 -4.31625629e+01  3.19525617e+04
4400000          -5.21124924e+06 -1.69024858e+06  0.00000000e+00  3.43847531e+02  0.00000000e+00 -3.52134451e+06 -3.36490738e+06  9.06680589e+03 -8.97120469e+05 -3.20966678e+00  1.00100000e+03  9.38489963e+02 -2.48796964e-03 -4.33173298e+01  3.19575591e+04
4410000          -5.20842342e+06 -1.69041272e+06  0.00000000e+00  3.64856664e+02  0.00000000e+00 -3.51837556e+06 -3.36313851e+06  1.02668917e+04 -9.97846670e+05 -1.47863834e+02  1.00100000e+03  9.37774853e+02 -1.15044542e-01 -4.35243765e+01  3.19817864e+04
4420000          -5.21014300e+06 -1.69825252e+06  0.00000000e+00  2.88868734e+02  0.00000000e+00 -3.51217935e+06 -3.35644665e+06  9.77307425e+03 -8.83430042e+05  1.65226319e+01  1.00100000e+03  9.38811456e+02  1.28104087e-02 -4.32722279e+01  3.19464105e+04
4430000          -5.19427520e+06 -1.70308991e+06  0.00000000e+00  4.17367187e+02  0.00000000e+00 -3.49160266e+06 -3.33667843e+06  1.05769661e+04 -6.96066215e+05  2.86753458e+02  1.00100000e+03  9.38812994e+02  2.22180264e-01 -4.26152330e+01  3.19465042e+04
4440000          -5.20886909e+06 -1.70205809e+06  0.00000000e+00  3.88200450e+02  0.00000000e+00 -3.50719920e+06 -3.35217299e+06  1.04782206e+04 -1.26855374e+06 -5.36019545e+02  1.00100000e+03  9.40412205e+02 -4.17546365e-01 -4.41219209e+01  3.18921425e+04
4450000          -5.21579009e+06 -1.70039347e+06  0.00000000e+00  3.96323833e+02  0.00000000e+00 -3.51579295e+06 -3.36056763e+06  1.02767784e+04 -1.08748079e+06 -2.77440763e+02  1.00100000e+03  9.39181433e+02 -2.15206256e-01 -4.38980598e+01  3.19339737e+04
4460000          -5.20508763e+06 -1.69603954e+06  0.00000000e+00  3.82089848e+02  0.00000000e+00 -3.50943018e+06 -3.35430205e+06  1.03789686e+04 -1.05926854e+06 -2.36145335e+02  1.00100000e+03  9.38265916e+02 -1.83680463e-01 -4.36812130e+01  3.19650639e+04
4470000          -5.20432040e+06 -1.69449370e+06  0.00000000e+00  3.35908308e+02  0.00000000e+00 -3.51016261e+06 -3.35542652e+06  1.07696161e+04 -1.01633770e+06 -1.74511618e+02  1.00100000e+03  9.38526446e+02 -1.35707359e-01 -4.35294734e+01  3.19561966e+04
4480000          -5.21840844e+06 -1.70013254e+06  0.00000000e+00  4.51936043e+02  0.00000000e+00 -3.51872783e+06 -3.36305649e+06  9.83806057e+03 -1.00857960e+06 -1.63729843e+02  1.00100000e+03  9.39939747e+02 -1.27038062e-01 -4.35979944e+01  3.19080149e+04
4490000          -5.21158886e+06 -1.68601632e+06  0.00000000e+00  4.11385466e+02  0.00000000e+00 -3.52598392e+06 -3.36940795e+06  8.93206631e+03 -1.29495819e+06 -5.75392872e+02  1.00100000e+03  9.41046040e+02 -4.47052047e-01 -4.44803089e+01  3.18705826e+04
4500000          -5.21784902e+06 -1.68343970e+06  0.00000000e+00  4.50455064e+02  0.00000000e+00 -3.53485977e+06 -3.37845442e+06  9.10389047e+03 -1.11137361e+06 -3.11432166e+02  1.00100000e+03  9.38913595e+02 -2.41905312e-01 -4.39395832e+01  3.19428813e+04
4510000          -5.21431277e+06 -1.69871785e+06  0.00000000e+00  4.41678733e+02  0.00000000e+00 -3.51603659e+06 -3.36067780e+06  1.01495695e+04 -4.88370838e+05  5.87898580e+02  1.00100000e+03  9.39815274e+02  4.54269625e-01 -4.21569720e+01  3.19124175e+04
4520000          -5.21540138e+06 -1.69723583e+06  0.00000000e+00  5.17748525e+02  0.00000000e+00 -3.51868330e+06 -3.36228170e+06  9.10492378e+03 -1.03074581e+06 -1.95630273e+02  1.00100000e+03  9.39682701e+02 -1.51807712e-01 -4.36514680e+01  3.19169762e+04
4530000          -5.21173112e+06 -1.69036479e+06  0.00000000e+00  3.67866889e+02  0.00000000e+00 -3.52173420e+06 -3.36565556e+06  9.43225024e+03 -5.31009921e+05  5.26502231e+02  1.00100000e+03  9.38074387e+02  4.06622548e-01 -4.23358039e+01  3.19716268e+04
4540000          -5.22335298e+06 -1.69150910e+06  0.00000000e+00  3.99921931e+02  0.00000000e+00 -3.53224380e+06 -3.37684200e+06  1.01109636e+04 -1.19906905e+06 -4.36004668e+02  1.00100000e+03  9.39793656e+02 -3.39900642e-01 -4.40767304e+01  3.19130955e+04
4550000          -5.21669395e+06 -1.69069742e+06  0.00000000e+00  3.25566077e+02  0.00000000e+00 -3.52632209e+06 -3.37047143e+06  9.65789048e+03 -1.03813739e+06 -2.06143601e+02  1.00100000e+03  9.37810005e+02 -1.60067440e-01 -4.37908559e+01  3.19806414e+04
4560000          -5.20306412e+06 -1.69045233e+06  0.00000000e+00  3.62527965e+02  0.00000000e+00 -3.51297432e+06 -3.35730338e+06  9.83540287e+03 -7.61630940e+05  1.92082557e+02  1.00100000e+03  9.37933780e+02  1.48914910e-01 -4.28694055e+01  3.19764791e+04
4570000          -5.19794987e+06 -1.69061974e+06  0.00000000e+00  3.06042332e+02  0.00000000e+00 -3.50763617e+06 -3.35295672e+06  1.08271465e+04 -5.24853199e+05  5.35127818e+02  1.00100000e+03  9.36575966e+02  4.13502382e-01 -4.22769140e+01  3.20228011e+04
4580000          -5.18635672e+06 -1.68748456e+06  0.00000000e+00  4.14565188e+02  0.00000000e+00 -3.49928673e+06 -3.34398836e+06  1.02079426e+04 -9.98460894e+05 -1.48642687e+02  1.00100000e+03  9.36306703e+02 -1.15730907e-01 -4.34209455e+01  3.20318639e+04
4590000          -5.19852851e+06 -1.69104323e+06  0.00000000e+00  3.58695272e+02  0.00000000e+00 -3.50784398e+06 -3.35230792e+06  9.97133125e+03 -1.19028079e+06 -4.23997851e+02  1.00100000e+03  9.38384924e+02 -3.30080194e-01 -4.39348719e+01  3.19609396e+04
4600000          -5.18677618e+06 -1.68978227e+06  0.00000000e+00  2.94436599e+02  0.00000000e+00 -3.49728835e+06 -3.34170217e+06  9.92493803e+03 -9.01080055e+05 -8.90067829e+00  1.00100000e+03  9.36539875e+02 -6.91261164e-03 -4.31885645e+01  3.20239970e+04
4610000          -5.18367508e+06 -1.69419520e+06  0.00000000e+00  3.25993445e+02  0.00000000e+00 -3.48980588e+06 -3.33459365e+06  1.02992128e+04 -6.13910130e+05  4.04857188e+02  1.00100000e+03  9.36238166e+02  3.13985645e-01 -4.22629760e+01  3.20341961e+04
4620000          -5.20074775e+06 -1.68797723e+06  0.00000000e+00  4.02769510e+02  0.00000000e+00 -3.51317329e+06 -3.35720304e+06  9.53990246e+03 -8.51490341e+05  6.24678609e+01  1.00100000e+03  9.40327041e+02  4.85014523e-02 -4.30192942e+01  3.18951058e+04
4630000          -5.20995963e+06 -1.69507838e+06  0.00000000e+00  4.37328518e+02  0.00000000e+00 -3.51531859e+06 -3.35911502e+06  9.30485425e+03 -1.47300480e+06 -8.28933288e+02  1.00100000e+03  9.38986240e+02 -6.46010366e-01 -4.48482991e+01  3.19405826e+04
4640000          -5.19586616e+06 -1.68481495e+06  0.00000000e+00  4.01222599e+02  0.00000000e+00 -3.51145244e+06 -3.35520199e+06  9.25751987e+03 -9.91481530e+05 -1.39058949e+02  1.00100000e+03  9.37598165e+02 -1.07931811e-01 -4.35019206e+01  3.19876765e+04
4650000          -5.17930496e+06 -1.68700505e+06  0.00000000e+00  3.43689432e+02  0.00000000e+00 -3.49264360e+06 -3.33765573e+06  1.05141998e+04 -8.59660810e+05  5.06459944e+01  1.00100000e+03  9.36760555e+02  3.93713554e-02 -4.29864107e+01  3.20164220e+04
4660000          -5.18510937e+06 -1.68165539e+06  0.00000000e+00  3.92952146e+02  0.00000000e+00 -3.50384692e+06 -3.34812068e+06  9.78168272e+03 -1.43085032e+06 -7.65900729e+02  1.00100000e+03  9.34571723e+02 -5.98904812e-01 -4.45591255e+01  3.20913275e+04
4670000          -5.17170210e+06 -1.68261990e+06  0.00000000e+00  3.42168869e+02  0.00000000e+00 -3.48942437e+06 -3.33548288e+06  1.15655014e+04 -7.53330321e+05  2.03144412e+02  1.00100000e+03  9.32482803e+02  1.58190444e-01 -4.26332520e+01  3.21632239e+04
4680000          -5.18240501e+06 -1.67900301e+06  0.00000000e+00  3.65035621e+02  0.00000000e+00 -3.50376703e+06 -3.34860029e+06  1.03430988e+04 -1.07826009e+06 -2.62329872e+02  1.00100000e+03  9.34555590e+02 -2.04902576e-01 -4.34531721e+01  3.20918889e+04
4690000          -5.18890593e+06 -1.68315318e+06  0.00000000e+00  4.78260715e+02  0.00000000e+00 -3.50623101e+06 -3.35069683e+06  9.97273994e+03 -7.62930325e+05  1.89647309e+02  1.00100000e+03  9.34813947e+02  1.47462912e-01 -4.27285249e+01  3.20830665e+04
4700000          -5.19907702e+06 -1.68785043e+06  0.00000000e+00  4.40402034e+02  0.00000000e+00 -3.51166699e+06 -3.35597475e+06  9.81480732e+03 -7.76146626e+05  1.71059074e+02  1.00100000e+03  9.39417335e+02  1.32694346e-01 -4.27805395e+01  3.19257828e+04
4710000          -5.20070818e+06 -1.67666176e+06  0.00000000e+00  4.85864204e+02  0.00000000e+00 -3.52453229e+06 -3.36915841e+06  1.01353652e+04 -3.29157946e+05  8.19437816e+02  1.00100000e+03  9.37799968e+02  6.32182196e-01 -4.16618665e+01  3.19810312e+04
4720000          -5.19026785e+06 -1.67621470e+06  0.00000000e+00  3.96768730e+02  0.00000000e+00 -3.51444992e+06 -3.35916099e+06  1.02190007e+04 -9.71956639e+05 -1.10553352e+02  1.00100000e+03  9.33663780e+02 -8.61137064e-02 -4.33938510e+01  3.21229033e+04
4730000          -5.20389026e+06 -1.68794646e+06  0.00000000e+00  4.33756846e+02  0.00000000e+00 -3.51637755e+06 -3.36164632e+06  1.07783932e+04 -9.70765655e+05 -1.08895936e+02  1.00100000e+03  9.37883080e+02 -8.47828402e-02 -4.33799891e+01  3.19782211e+04
4740000          -5.20105776e+06 -1.68316476e+06  0.00000000e+00  4.75164225e+02  0.00000000e+00 -3.51836816e+06 -3.36414060e+06  1.12846728e+04 -1.17273951e+06 -3.99291484e+02  1.00100000e+03  9.37311333e+02 -3.10478685e-01 -4.40003166e+01  3.19974888e+04
4750000          -5.20486502e+06 -1.68812502e+06  0.00000000e+00  3.62731191e+02  0.00000000e+00 -3.51710273e+06 -3.36339790e+06  1.18075818e+04 -4.34830577e+05  6.64573156e+02  1.00100000e+03  9.37954822e+02  5.14098232e-01 -4.19310660e+01  3.19757469e+04
4760000          -5.20647352e+06 -1.68594909e+06  0.00000000e+00  5.22041775e+02  0.00000000e+00 -3.52104647e+06 -3.36575094e+06  1.02215337e+04 -7.59772131e+05  1.94860013e+02  1.00100000e+03  9.37191242e+02  1.50992038e-01 -4.28719582e+01  3.20017258e+04
4770000          -5.20644201e+06 -1.68084090e+06  0.00000000e+00  4.04697019e+02  0.00000000e+00 -3.52600581e+06 -3.37203129e+06  1.15336140e+04 -1.15158727e+06 -3.67580362e+02  1.00100000e+03  9.36187842e+02 -2.86842094e-01 -4.39170545e+01  3.20359612e+04
4780000          -5.20260452e+06 -1.68372585e+06  0.00000000e+00  4.35685812e+02  0.00000000e+00 -3.51931436e+06 -3.36460627e+06  1.08007353e+04 -8.04900987e+05  1.29653061e+02  1.00100000e+03  9.37109665e+02  1.00562763e-01 -4.30696795e+01  3.20044697e+04
4790000          -5.21556597e+06 -1.68435097e+06  0.00000000e+00  4.81629632e+02  0.00000000e+00 -3.53169664e+06 -3.37570033e+06  9.51579454e+03 -3.82511661e+05  7.40129571e+02  1.00100000e+03  9.37213986e+02  5.72562046e-01 -4.18339341e+01  3.20008103e+04
4800000          -5.20751256e+06 -1.67221113e+06  0.00000000e+00  5.46569732e+02  0.00000000e+00 -3.53584800e+06 -3.38123173e+06  1.08965136e+04 -9.08334958e+05 -1.93126949e+01  1.00100000e+03  9.35211417e+02 -1.50196086e-02 -4.33248585e+01  3.20695724e+04
4810000          -5.20717741e+06 -1.66402188e+06  0.00000000e+00  4.92818579e+02  0.00000000e+00 -3.54364834e+06 -3.38906724e+06  1.09326916e+04 -4.28056078e+05  6.72306452e+02  1.00100000e+03  9.34353013e+02  5.21668401e-01 -4.19506402e+01  3.20990268e+04
4820000          -5.21053718e+06 -1.66830721e+06  0.00000000e+00  5.66949115e+02  0.00000000e+00 -3.54279692e+06 -3.38862287e+06  1.13405330e+04 -2.81662190e+05  8.85052558e+02  1.00100000e+03  9.35634003e+02  6.85256366e-01 -4.15875003e+01  3.20550036e+04
4830000          -5.21513343e+06 -1.66668054e+06  0.00000000e+00  5.46403747e+02  0.00000000e+00 -3.54899929e+06 -3.39552947e+06  1.20464519e+04 -1.20447301e+06 -4.42660668e+02  1.00100000e+03  9.34984080e+02 -3.45939302e-01 -4.41476269e+01  3.20773924e+04
4840000          -5.21663951e+06 -1.67318296e+06  0.00000000e+00  3.87293094e+02  0.00000000e+00 -3.54384384e+06 -3.39083937e+06  1.25048871e+04 -5.60056099e+05  4.81979776e+02  1.00100000e+03  9.34709327e+02  3.74164874e-01 -4.24038681e+01  3.20865790e+04
4850000          -5.21975158e+06 -1.66321946e+06  0.00000000e+00  3.67580074e+02  0.00000000e+00 -3.55689970e+06 -3.40300309e+06  1.16147007e+04 -1.00385797e+06 -1.56089419e+02  1.00100000e+03  9.34663827e+02 -1.21761874e-01 -4.36580435e+01  3.20882101e+04
4860000          -5.22696355e+06 -1.66832193e+06  0.00000000e+00  4.11822686e+02  0.00000000e+00 -3.55905344e+06 -3.40383195e+06  1.02899368e+04 -1.29857327e+06 -5.77531425e+02  1.00100000e+03  9.34856966e+02 -4.51091715e-01 -4.45725595e+01  3.20816462e+04
4870000          -5.20890633e+06 -1.66406954e+06  0.00000000e+00  3.93906341e+02  0.00000000e+00 -3.54523070e+06 -3.39166910e+06  1.19527328e+04 -1.04943068e+06 -2.21356490e+02  1.00100000e+03  9.34678044e+02 -1.72687133e-01 -4.37562908e+01  3.20877566e+04
4880000          -5.20177610e+06 -1.66009628e+06  0.00000000e+00  3.30725086e+02  0.00000000e+00 -3.54201054e+06 -3.38688274e+06  1.03818276e+04 -9.49757337e+05 -7.85397295e+01  1.00100000e+03  9.32197107e+02 -6.13070792e-02 -4.34179525e+01  3.21732440e+04
4890000          -5.21085640e+06 -1.65843497e+06  0.00000000e+00  4.33647742e+02  0.00000000e+00 -3.55285508e+06 -3.39778183e+06  1.04400116e+04 -8.93243409e+05  2.36170996e+00  1.00100000e+03  9.33572720e+02  1.84445370e-03 -4.31906501e+01  3.21257736e+04
4900000          -5.20438285e+06 -1.66770881e+06  0.00000000e+00  4.48848761e+02  0.00000000e+00 -3.53712289e+06 -3.38147695e+06  9.86792110e+03 -4.75674163e+05  6.03040342e+02  1.00100000e+03  9.33330365e+02  4.68457535e-01 -4.21352846e+01  3.21340334e+04
4910000          -5.20796295e+06 -1.65889058e+06  0.00000000e+00  5.10766693e+02  0.00000000e+00 -3.54958314e+06 -3.39458525e+06  1.05176877e+04 -6.80374480e+05  3.08255537e+02  1.00100000e+03  9.35404637e+02  2.39715006e-01 -4.26634949e+01  3.20628215e+04
4920000          -5.22088461e+06 -1.65727669e+06  0.00000000e+00  4.05255232e+02  0.00000000e+00 -3.56401317e+06 -3.40885609e+06  1.03567210e+04 -1.21450123e+06 -4.56033882e+02  1.00100000e+03  9.34339797e+02 -3.57145349e-01 -4.41311234e+01  3.20993956e+04
4930000          -5.21905447e+06 -1.66593757e+06  0.00000000e+00  4.97933155e+02  0.00000000e+00 -3.55361484e+06 -3.39919023e+06  1.10900972e+04 -8.45894069e+05  7.03404811e+01  1.00100000e+03  9.35125575e+02  5.47550116e-02 -4.33304926e+01  3.20724608e+04
4940000          -5.21859905e+06 -1.66803150e+06  0.00000000e+00  4.08971936e+02  0.00000000e+00 -3.55097653e+06 -3.39745101e+06  1.19879030e+04 -8.06471051e+05  1.27177508e+02  1.00100000e+03  9.35860295e+02  9.88082940e-02 -4.31332992e+01  3.20471664e+04
4950000          -5.21137716e+06 -1.66602914e+06  0.00000000e+00  4.50104146e+02  0.00000000e+00 -3.54579812e+06 -3.39034222e+06  1.00573602e+04 -7.90337120e+05  1.50239011e+02  1.00100000e+03  9.35300349e+02  1.16837167e-01 -4.30212110e+01  3.20666297e+04
4960000          -5.20556251e+06 -1.66999460e+06  0.00000000e+00  3.67125492e+02  0.00000000e+00 -3.53593503e+06 -3.38125532e+06  1.08324567e+04 -5.88287276e+05  4.41028918e+02  1.00100000e+03  9.34567300e+02  3.42617923e-01 -4.23565706e+01  3.20916464e+04
4970000          -5.20059856e+06 -1.67490530e+06  0.00000000e+00  5.15260524e+02  0.00000000e+00 -3.52620853e+06 -3.37235793e+06  1.16684439e+04 -1.12240998e+06 -3.25835010e+02  1.00100000e+03  9.32776683e+02 -2.54237906e-01 -4.38984129e+01  3.21531776e+04
4980000          -5.20390522e+06 -1.66460355e+06  0.00000000e+00  4.46411312e+02  0.00000000e+00 -3.53974808e+06 -3.38822246e+06  1.39875218e+04 -1.30694375e+06 -5.87113680e+02  1.00100000e+03  9.34593822e+02 -4.60445313e-01 -4.42978077e+01  3.20906618e+04
4990000          -5.20002073e+06 -1.66484010e+06  0.00000000e+00  3.82096445e+02  0.00000000e+00 -3.53556273e+06 -3.38279575e+06  1.27419194e+04 -3.46604804e+05  7.90127883e+02  1.00100000e+03  9.33629090e+02  6.12686191e-01 -4.17346903e+01  3.21238053e+04
5000000          -5.20199178e+06 -1.65779360e+06  0.00000000e+00  4.07777219e+02  0.00000000e+00 -3.54460596e+06 -3.39131201e+06  1.22143257e+04 -7.38781879e+05  2.23819903e+02  1.00100000e+03  9.32607271e+02  1.74447612e-01 -4.27765757e+01  3.21589326e+04
5010000          -5.21538545e+06 -1.65868246e+06  0.00000000e+00  3.47173321e+02  0.00000000e+00 -3.55705016e+06 -3.40159904e+06  1.00540549e+04 -8.37077028e+05  8.28242108e+01  1.00100000e+03  9.31852180e+02  6.46076205e-02 -4.31445733e+01  3.21850942e+04
5020000          -5.21004635e+06 -1.65294151e+06  0.00000000e+00  3.65320994e+02  0.00000000e+00 -3.55747016e+06 -3.40220027e+06  1.02389988e+04 -2.13675557e+05  9.81612401e+02  1.00100000e+03  9.33960533e+02  7.61228082e-01 -4.14216515e+01  3.21124251e+04
5030000          -5.20044834e+06 -1.67081396e+06  0.00000000e+00  3.99265223e+02  0.00000000e+00 -3.53003365e+06 -3.37501823e+06  1.04951372e+04 -9.89307515e+05 -1.35225686e+02  1.00100000e+03  9.34099154e+02 -1.05502457e-01 -4.34964573e+01  3.21077751e+04
5040000          -5.18575001e+06 -1.66769234e+06  0.00000000e+00  5.13636628e+02  0.00000000e+00 -3.51857131e+06 -3.36324385e+06  1.01791209e+04 -1.04015084e+06 -2.07726249e+02  1.00100000e+03  9.33533410e+02 -1.62317367e-01 -4.35426784e+01  3.21271402e+04
5050000          -5.19053549e+06 -1.66539758e+06  0.00000000e+00  4.79900159e+02  0.00000000e+00 -3.52561781e+06 -3.36961431e+06  9.50332959e+03 -1.19028544e+06 -4.22082724e+02  1.00100000e+03  9.32773098e+02 -3.30085394e-01 -4.39510590e+01  3.21534694e+04
5060000          -5.19108986e+06 -1.66842763e+06  0.00000000e+00  5.70739162e+02  0.00000000e+00 -3.52323296e+06 -3.36854102e+06  1.08166687e+04 -4.58234009e+05  6.28848220e+02  1.00100000e+03  9.34703206e+02  4.87946048e-01 -4.19863950e+01  3.20868752e+04
5070000          -5.18678379e+06 -1.66677549e+06  0.00000000e+00  5.86277686e+02  0.00000000e+00 -3.52059457e+06 -3.36644166e+06  1.13577887e+04 -1.01049684e+06 -1.65396558e+02  1.00100000e+03  9.33466555e+02 -1.29180479e-01 -4.34057121e+01  3.21295127e+04
5080000          -5.18645378e+06 -1.66652315e+06  0.00000000e+00  5.42541211e+02  0.00000000e+00 -3.52047317e+06 -3.36650878e+06  1.15441363e+04 -9.69055100e+05 -1.06028401e+02  1.00100000e+03  9.31844101e+02 -8.28713791e-02 -4.32768787e+01  3.21852459e+04
5090000          -5.18757748e+06 -1.66705534e+06  0.00000000e+00  6.92112443e+02  0.00000000e+00 -3.52121425e+06 -3.36554285e+06  9.83527653e+03 -5.05861125e+05  5.59081467e+02  1.00100000e+03  9.33626627e+02  4.34725090e-01 -4.20322032e+01  3.21239520e+04
5100000          -5.20255772e+06 -1.67032798e+06  0.00000000e+00  7.24910568e+02  0.00000000e+00 -3.53295465e+06 -3.37581849e+06  8.37728204e+03 -6.57591080e+05  3.41171434e+02  1.00100000e+03  9.34891536e+02  2.65174334e-01 -4.25086047e+01  3.20805507e+04
5110000          -5.19598386e+06 -1.67040884e+06  0.00000000e+00  5.49743144e+02  0.00000000e+00 -3.52612476e+06 -3.36969119e+06  9.07373167e+03 -5.99734320e+05  4.24605145e+02  1.00100000e+03  9.34370274e+02  3.29826415e-01 -4.24049798e+01  3.20982177e+04
5120000          -5.19602211e+06 -1.67016628e+06  0.00000000e+00  3.74892104e+02  0.00000000e+00 -3.52623072e+06 -3.37066845e+06  9.94202401e+03 -4.18771008e+05  6.84640286e+02  1.00100000e+03  9.34536217e+02  5.32044010e-01 -4.17630298e+01  3.20926112e+04
5130000          -5.21967160e+06 -1.67596649e+06  0.00000000e+00  4.06583398e+02  0.00000000e+00 -3.54411170e+06 -3.38853513e+06  9.92696678e+03 -1.03088622e+06 -1.94910352e+02  1.00100000e+03  9.34915186e+02 -1.51964612e-01 -4.36376424e+01  3.20796374e+04
5140000          -5.21841896e+06 -1.67357777e+06  0.00000000e+00  3.58043144e+02  0.00000000e+00 -3.54519923e+06 -3.39067784e+06  1.09850449e+04 -7.42362568e+05  2.19440180e+02  1.00100000e+03  9.37239324e+02  1.70446368e-01 -4.29799473e+01  3.20000492e+04
5150000          -5.21219919e+06 -1.68032265e+06  0.00000000e+00  3.69967574e+02  0.00000000e+00 -3.53224651e+06 -3.37689030e+06  1.01504568e+04 -2.81080022e+05  8.88673200e+02  1.00100000e+03  9.36269896e+02  6.85906910e-01 -4.16700246e+01  3.20332524e+04
5160000          -5.19935169e+06 -1.68407448e+06  0.00000000e+00  3.45260737e+02  0.00000000e+00 -3.51562247e+06 -3.35973179e+06  9.61425627e+03 -9.20868770e+05 -3.73235909e+01  1.00100000e+03  9.35094895e+02 -2.90255266e-02 -4.33633791e+01  3.20733763e+04
5170000          -5.20156438e+06 -1.68031713e+06  0.00000000e+00  4.64288264e+02  0.00000000e+00 -3.52171154e+06 -3.36684767e+06  1.06413886e+04 -5.69013975e+05  4.69135364e+02  1.00100000e+03  9.34855823e+02  3.64154889e-01 -4.22557677e+01  3.20816468e+04
5180000          -5.19883698e+06 -1.67756003e+06  0.00000000e+00  3.30927622e+02  0.00000000e+00 -3.52160788e+06 -3.36612852e+06  1.00259823e+04 -5.60666710e+05  4.81328248e+02  1.00100000e+03  9.33462282e+02  3.73482546e-01 -4.22818808e+01  3.21295653e+04
5190000          -5.20995160e+06 -1.66611180e+06  0.00000000e+00  4.27554173e+02  0.00000000e+00 -3.54426735e+06 -3.38848859e+06  9.73170750e+03 -9.93440127e+05 -1.41029181e+02  1.00100000e+03  9.33653536e+02 -1.10120447e-01 -4.34863254e+01  3.21229968e+04
