#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
4210000          -5.29704552e+06 -1.72594312e+06 -3.19302720e+04  5.60118518e+02  0.00000000e+00 -3.53973224e+06 -3.38332675e+06  8.94164371e+03 -8.19388165e+05  1.10226241e+02  1.00100000e+03  9.50041606e+02  8.43740544e-02 -4.38347357e+01  3.15687786e+04
4220000          -5.29451780e+06 -1.72998395e+06 -3.19070204e+04  5.72885486e+02  0.00000000e+00 -3.53319972e+06 -3.37708807e+06  9.23549441e+03 -7.65834975e+05  1.88333553e+02  1.00100000e+03  9.49349158e+02  1.44217109e-01 -4.36393888e+01  3.15919918e+04
4230000          -5.30038428e+06 -1.73076290e+06 -3.19505268e+04  5.56308745e+02  0.00000000e+00 -3.53822716e+06 -3.38143757e+06  8.55755630e+03 -1.00012173e+06 -1.53344421e+02  1.00100000e+03  9.50642379e+02 -1.17586810e-01 -4.42589418e+01  3.15489316e+04
4240000          -5.28226984e+06 -1.71296554e+06 -3.18841126e+04  5.69087204e+02  0.00000000e+00 -3.53798928e+06 -3.38259542e+06  9.95328143e+03 -4.20788589e+05  6.94416852e+02  1.00100000e+03  9.48667336e+02  5.29789462e-01 -4.27224685e+01  3.16146054e+04
4250000          -5.26565330e+06 -1.71705063e+06 -3.17628637e+04  5.46868218e+02  0.00000000e+00 -3.51738668e+06 -3.36282303e+06  1.07834891e+04 -8.78109590e+05  2.43712684e+01  1.00100000e+03  9.45060213e+02  1.87557519e-02 -4.37482735e+01  3.17350970e+04
4260000          -5.27246563e+06 -1.72139813e+06 -3.17828474e+04  5.78014638e+02  0.00000000e+00 -3.51986267e+06 -3.36599076e+06  1.14752366e+04 -7.80081663e+05  1.66935383e+02  1.00100000e+03  9.45653657e+02  1.28297135e-01 -4.35144811e+01  3.17152085e+04
4270000          -5.28699845e+06 -1.71544158e+06 -3.18523330e+04  5.44507599e+02  0.00000000e+00 -3.54024904e+06 -3.38512567e+06  1.02237763e+04 -9.05564222e+05 -1.55002843e+01  1.00100000e+03  9.47722760e+02 -1.19234475e-02 -4.38774444e+01  3.16461093e+04
4280000          -5.28968444e+06 -1.71155019e+06 -3.18134529e+04  5.50591409e+02  0.00000000e+00 -3.54687140e+06 -3.39188557e+06  1.03613182e+04 -8.93192951e+05  2.47279398e+00  1.00100000e+03  9.46562509e+02  1.90083828e-03 -4.39421410e+01  3.16847440e+04
4290000          -5.28558537e+06 -1.71507045e+06 -3.17878446e+04  5.55286813e+02  0.00000000e+00 -3.53928236e+06 -3.38434213e+06  1.04069115e+04 -8.82401546e+05  1.81427030e+01  1.00100000e+03  9.45806012e+02  1.39597029e-02 -4.38783660e+01  3.17101455e+04
4300000          -5.29533056e+06 -1.70590287e+06 -3.18256884e+04  5.78967878e+02  0.00000000e+00 -3.55818096e+06 -3.40397752e+06  1.11436926e+04 -1.32924815e+06 -6.27358388e+02  1.00100000e+03  9.46928219e+02 -4.85369379e-01 -4.50975165e+01  3.16724644e+04
4310000          -5.29583286e+06 -1.71350128e+06 -3.17879259e+04  5.68381033e+02  0.00000000e+00 -3.55111204e+06 -3.39760359e+06  1.18386960e+04 -7.87066090e+05  1.56686368e+02  1.00100000e+03  9.45805030e+02  1.20492382e-01 -4.36631726e+01  3.17103805e+04
4320000          -5.31496010e+06 -1.71836151e+06 -3.18992361e+04  5.30699946e+02  0.00000000e+00 -3.56523006e+06 -3.41088845e+06  1.10055346e+04 -8.42515147e+04  1.18824659e+03  1.00100000e+03  9.49116618e+02  9.05853079e-01 -4.18219583e+01  3.15997058e+04
4330000          -5.31403358e+06 -1.72694930e+06 -3.19015980e+04  5.32650544e+02  0.00000000e+00 -3.55571533e+06 -3.39961125e+06  9.24306359e+03 -1.21041376e+06 -4.58300425e+02  1.00100000e+03  9.49188841e+02 -3.52577798e-01 -4.49607332e+01  3.15971964e+04
4340000          -5.32043508e+06 -1.72488926e+06 -3.18974387e+04  5.36034320e+02  0.00000000e+00 -3.56418442e+06 -3.40771428e+06  8.87700587e+03 -4.53801076e+05  6.46691623e+02  1.00100000e+03  9.49067395e+02  4.92899633e-01 -4.29913408e+01  3.16011860e+04
4350000          -5.32429205e+06 -1.72996098e+06 -3.20097180e+04  5.24342056e+02  0.00000000e+00 -3.56284569e+06 -3.40657434e+06  9.07579412e+03 -9.87558293e+05 -1.34985023e+02  1.00100000e+03  9.52405808e+02 -1.03547786e-01 -4.44582992e+01  3.14907505e+04
4360000          -5.32332235e+06 -1.73781750e+06 -3.20167096e+04  5.46807895e+02  0.00000000e+00 -3.55403495e+06 -3.39791696e+06  9.22914582e+03 -1.15879505e+06 -3.84717172e+02  1.00100000e+03  9.52612638e+02 -2.94896430e-01 -4.49205112e+01  3.14836301e+04
4370000          -5.33164385e+06 -1.74261498e+06 -3.19959298e+04  5.46994904e+02  0.00000000e+00 -3.55757993e+06 -3.40125158e+06  9.01879417e+03 -9.55254742e+05 -8.81679274e+01  1.00100000e+03  9.51994850e+02 -6.74501578e-02 -4.43499311e+01  3.15040637e+04
4380000          -5.33140988e+06 -1.73822961e+06 -3.20258119e+04  5.27304655e+02  0.00000000e+00 -3.56168177e+06 -3.40554421e+06  9.20958180e+03 -7.88625692e+05  1.55752716e+02  1.00100000e+03  9.52887737e+02  1.18749604e-01 -4.39675142e+01  3.14745542e+04
4390000          -5.33492986e+06 -1.72847096e+06 -3.20419822e+04  5.35854916e+02  0.00000000e+00 -3.57495277e+06 -3.41837747e+06  8.77184140e+03 -1.11840344e+06 -3.26925413e+02  1.00100000e+03  9.53365326e+02 -2.49760796e-01 -4.49910277e+01  3.14586949e+04
4400000          -5.33272975e+06 -1.73007011e+06 -3.20601254e+04  5.26769574e+02  0.00000000e+00 -3.57112628e+06 -3.41513364e+06  9.35450503e+03 -8.58711896e+05  5.28805720e+01  1.00100000e+03  9.53902049e+02  4.04317205e-02 -4.41088054e+01  3.14412225e+04
4410000          -5.33212689e+06 -1.72819714e+06 -3.20608173e+04  5.63796848e+02  0.00000000e+00 -3.57243272e+06 -3.41677155e+06  9.68596877e+03 -1.30683559e+06 -6.00297026e+02  1.00100000e+03  9.53923123e+02 -4.60324455e-01 -4.54636771e+01  3.14402986e+04
4420000          -5.33478657e+06 -1.72260246e+06 -3.20515006e+04  5.71186449e+02  0.00000000e+00 -3.58070380e+06 -3.42510216e+06  9.74550568e+03 -8.52679238e+05  6.18026186e+01  1.00100000e+03  9.53647080e+02  4.71729186e-02 -4.42400134e+01  3.14494797e+04
4430000          -5.31997674e+06 -1.72093956e+06 -3.19903985e+04  5.41565996e+02  0.00000000e+00 -3.56758834e+06 -3.41171648e+06  9.47527791e+03 -6.87221830e+05  3.03752003e+02  1.00100000e+03  9.51827911e+02  2.32063429e-01 -4.36012947e+01  3.15096639e+04
4440000          -5.31810302e+06 -1.72774757e+06 -3.19929097e+04  5.30886118e+02  0.00000000e+00 -3.55889343e+06 -3.40400295e+06  1.04566624e+04 -7.13452898e+05  2.65737982e+02  1.00100000e+03  9.51906728e+02  2.02751501e-01 -4.37136387e+01  3.15069218e+04
4450000          -5.31784048e+06 -1.72530560e+06 -3.19508622e+04  5.41659443e+02  0.00000000e+00 -3.56112568e+06 -3.40526835e+06  9.48980673e+03 -9.75071674e+05 -1.16906199e+02  1.00100000e+03  9.50654692e+02 -8.95946050e-02 -4.43447784e+01  3.15483822e+04
4460000          -5.31938298e+06 -1.72427001e+06 -3.20285910e+04  5.51690797e+02  0.00000000e+00 -3.56363607e+06 -3.40829219e+06  1.00032682e+04 -4.84323842e+05  6.02255897e+02  1.00100000e+03  9.52966218e+02  4.58791945e-01 -4.30600312e+01  3.14718213e+04
4470000          -5.29305722e+06 -1.72531068e+06 -3.19018269e+04  5.50243040e+02  0.00000000e+00 -3.53639495e+06 -3.38146351e+06  1.04157039e+04 -5.96923089e+05  4.35876853e+02  1.00100000e+03  9.49195062e+02  3.32967828e-01 -4.32280751e+01  3.15969945e+04
4480000          -5.28546800e+06 -1.72144041e+06 -3.18527677e+04  5.17566032e+02  0.00000000e+00 -3.53269238e+06 -3.37706254e+06  9.71729653e+03 -1.07096294e+06 -2.55745534e+02  1.00100000e+03  9.47733981e+02 -1.96748371e-01 -4.44223613e+01  3.16457388e+04
4490000          -5.28354454e+06 -1.71942105e+06 -3.18711694e+04  5.18763474e+02  0.00000000e+00 -3.53277109e+06 -3.37669600e+06  9.27204377e+03 -3.22863628e+05  8.37478288e+02  1.00100000e+03  9.48284018e+02  6.39215786e-01 -4.23553878e+01  3.16273544e+04
4500000          -5.28622624e+06 -1.71956839e+06 -3.17856967e+04  5.38871175e+02  0.00000000e+00 -3.53541102e+06 -3.38091066e+06  1.08467796e+04 -1.08192550e+06 -2.71526490e+02  1.00100000e+03  9.45736546e+02 -2.08998500e-01 -4.44223737e+01  3.17124795e+04
4510000          -5.29207615e+06 -1.71336315e+06 -3.17822801e+04  5.37628217e+02  0.00000000e+00 -3.54746835e+06 -3.39224852e+06  1.01273131e+04 -1.26244155e+06 -5.31004869e+02  1.00100000e+03  9.45638666e+02 -4.10716297e-01 -4.49016655e+01  3.17158884e+04
4520000          -5.29411626e+06 -1.71162804e+06 -3.18089656e+04  5.70372798e+02  0.00000000e+00 -3.55124963e+06 -3.39657399e+06  1.06715038e+04 -1.59804820e+06 -1.01394498e+03  1.00100000e+03  9.46428163e+02 -7.85740213e-01 -4.58876452e+01  3.16893975e+04
4530000          -5.29814706e+06 -1.72001801e+06 -3.17991077e+04  5.40708515e+02  0.00000000e+00 -3.54687065e+06 -3.39195370e+06  1.04301917e+04 -7.90151596e+05  1.52326144e+02  1.00100000e+03  9.46139598e+02  1.17044481e-01 -4.37658364e+01  3.16989106e+04
4540000          -5.29914748e+06 -1.72322456e+06 -3.18116142e+04  5.58557499e+02  0.00000000e+00 -3.54466987e+06 -3.38845080e+06  9.12807316e+03 -1.36258887e+06 -6.76719843e+02  1.00100000e+03  9.46511501e+02 -5.22625997e-01 -4.52878709e+01  3.16865454e+04
4550000          -5.30736653e+06 -1.72085888e+06 -3.18724876e+04  5.26901456e+02  0.00000000e+00 -3.55516206e+06 -3.39986312e+06  1.00481979e+04 -6.64595285e+05  3.35350336e+02  1.00100000e+03  9.48321476e+02  2.57347479e-01 -4.33593298e+01  3.16260765e+04
4560000          -5.31035872e+06 -1.72645106e+06 -3.19180981e+04  5.24289891e+02  0.00000000e+00 -3.55251385e+06 -3.39658458e+06  9.41787488e+03 -6.59526763e+05  3.43724002e+02  1.00100000e+03  9.49677842e+02  2.63011303e-01 -4.34985778e+01  3.15808685e+04
4570000          -5.31396775e+06 -1.73089199e+06 -3.19033606e+04  5.46613742e+02  0.00000000e+00 -3.55171901e+06 -3.39451667e+06  8.14480600e+03 -9.99371083e+05 -1.52199083e+02  1.00100000e+03  9.49237693e+02 -1.16747998e-01 -4.44399134e+01  3.15955615e+04
4580000          -5.29807434e+06 -1.72726671e+06 -3.18793471e+04  5.43031674e+02  0.00000000e+00 -3.53947132e+06 -3.38415277e+06  1.00285976e+04 -1.27122386e+06 -5.46303306e+02  1.00100000e+03  9.48522796e+02 -4.20530095e-01 -4.51024244e+01  3.16193093e+04
4590000          -5.29886918e+06 -1.72483162e+06 -3.18823361e+04  5.35592795e+02  0.00000000e+00 -3.54269082e+06 -3.38814174e+06  1.07980628e+04 -2.49695950e+05  9.45952664e+02  1.00100000e+03  9.48616147e+02  7.20977065e-01 -4.22236818e+01  3.16164131e+04
4600000          -5.29729377e+06 -1.72132811e+06 -3.17842929e+04  5.53496254e+02  0.00000000e+00 -3.54473486e+06 -3.38872647e+06  9.33875453e+03 -1.29755238e+06 -5.82298618e+02  1.00100000e+03  9.45698672e+02 -4.49950925e-01 -4.50857168e+01  3.17137960e+04
4610000          -5.29843978e+06 -1.71670406e+06 -3.18549244e+04  5.73987063e+02  0.00000000e+00 -3.55045478e+06 -3.39615082e+06  1.10431757e+04 -1.43114888e+06 -7.75444025e+02  1.00100000e+03  9.47798301e+02 -5.99238431e-01 -4.54536664e+01  3.16436030e+04
4620000          -5.28222592e+06 -1.71924383e+06 -3.18515264e+04  5.35743277e+02  0.00000000e+00 -3.53166630e+06 -3.37684980e+06  1.05306386e+04 -1.11238480e+06 -3.15508226e+02  1.00100000e+03  9.47696783e+02 -2.43035263e-01 -4.45827800e+01  3.16469562e+04
4630000          -5.29637082e+06 -1.72852083e+06 -3.19030557e+04  5.43613601e+02  0.00000000e+00 -3.53649055e+06 -3.38202947e+06  1.08860656e+04 -9.95840561e+05 -1.46838537e+02  1.00100000e+03  9.49232751e+02 -1.12802814e-01 -4.42185724e+01  3.15956845e+04
4640000          -5.30521015e+06 -1.73031469e+06 -3.19583762e+04  5.25218867e+02  0.00000000e+00 -3.54346230e+06 -3.38847341e+06  1.03582566e+04 -5.00237904e+05  5.77439438e+02  1.00100000e+03  9.50877319e+02  4.41008763e-01 -4.29090428e+01  3.15409932e+04
4650000          -5.31196104e+06 -1.72937986e+06 -3.20001437e+04  5.56231917e+02  0.00000000e+00 -3.55113728e+06 -3.39579974e+06  1.00096054e+04 -5.25176732e+05  5.40886898e+02  1.00100000e+03  9.52117148e+02  4.13140850e-01 -4.30681071e+01  3.15000188e+04
4660000          -5.30153534e+06 -1.73637938e+06 -3.19491296e+04  5.55402694e+02  0.00000000e+00 -3.53376223e+06 -3.38011934e+06  1.17042550e+04 -1.36149131e+06 -6.78637310e+02  1.00100000e+03  9.50605958e+02 -5.21399533e-01 -4.54366284e+01  3.15500570e+04
4670000          -5.29034844e+06 -1.72604287e+06 -3.18988067e+04  5.54072442e+02  0.00000000e+00 -3.53296084e+06 -3.37907726e+06  1.14635671e+04 -9.27710804e+05 -4.78176877e+01  1.00100000e+03  9.49104832e+02 -3.66711630e-02 -4.40622001e+01  3.15999781e+04
4680000          -5.27521570e+06 -1.72174361e+06 -3.18686914e+04  5.39011844e+02  0.00000000e+00 -3.52214241e+06 -3.36684888e+06  1.00536086e+04 -6.84073758e+05  3.07165315e+02  1.00100000e+03  9.48207560e+02  2.35581245e-01 -4.32897362e+01  3.16299145e+04
4690000          -5.27965857e+06 -1.72224680e+06 -3.18392440e+04  5.37612649e+02  0.00000000e+00 -3.52611014e+06 -3.37073873e+06  9.97573080e+03 -6.53391787e+05  3.51620481e+02  1.00100000e+03  9.47331131e+02  2.69866837e-01 -4.31407883e+01  3.16590905e+04
4700000          -5.30098451e+06 -1.73254779e+06 -3.19608644e+04  5.39687629e+02  0.00000000e+00 -3.53701554e+06 -3.38157048e+06  9.90207999e+03 -5.88767459e+05  4.47097912e+02  1.00100000e+03  9.50952313e+02  3.42081342e-01 -4.31080991e+01  3.15386780e+04
4710000          -5.30707489e+06 -1.73109061e+06 -3.20095754e+04  5.49280013e+02  0.00000000e+00 -3.54452398e+06 -3.38900236e+06  9.82551891e+03 -8.81166667e+05  2.00311636e+01  1.00100000e+03  9.52397707e+02  1.53396187e-02 -4.40321409e+01  3.14906918e+04
4720000          -5.30834941e+06 -1.73447271e+06 -3.20074376e+04  5.68330746e+02  0.00000000e+00 -3.54243760e+06 -3.38738701e+06  1.02965524e+04 -4.41627987e+05  6.65014885e+02  1.00100000e+03  9.52339505e+02  5.06502460e-01 -4.28615934e+01  3.14926745e+04
4730000          -5.30759076e+06 -1.73566950e+06 -3.20242564e+04  5.25379545e+02  0.00000000e+00 -3.54042239e+06 -3.38536014e+06  1.02848940e+04 -1.27020890e+06 -5.45974880e+02  1.00100000e+03  9.52838707e+02 -4.19395930e-01 -4.51158914e+01  3.14761687e+04
4740000          -5.30827925e+06 -1.73700389e+06 -3.19651101e+04  5.32223010e+02  0.00000000e+00 -3.53984247e+06 -3.38508015e+06  1.05848201e+04 -4.72678469e+05  6.19177892e+02  1.00100000e+03  9.51078549e+02  4.71805075e-01 -4.28718831e+01  3.15343853e+04
4750000          -5.30081055e+06 -1.73167113e+06 -3.19201545e+04  5.47515489e+02  0.00000000e+00 -3.53776679e+06 -3.38335883e+06  1.09391849e+04 -7.29747175e+05  2.41373213e+02  1.00100000e+03  9.49741640e+02  1.84543449e-01 -4.36483203e+01  3.15787225e+04
4760000          -5.27828389e+06 -1.73528322e+06 -3.17837187e+04  5.36498905e+02  0.00000000e+00 -3.51175345e+06 -3.35762625e+06  1.12199406e+04 -5.94140332e+05  4.39250335e+02  1.00100000e+03  9.45686310e+02  3.36077421e-01 -4.31009926e+01  3.17143848e+04
4770000          -5.26201970e+06 -1.71552179e+06 -3.17909761e+04  5.69566316e+02  0.00000000e+00 -3.51527650e+06 -3.36093015e+06  1.10007900e+04 -1.05767715e+06 -2.35962286e+02  1.00100000e+03  9.45897130e+02 -1.81902159e-01 -4.41608415e+01  3.17070631e+04
4780000          -5.27838234e+06 -1.70804708e+06 -3.18167879e+04  5.25638363e+02  0.00000000e+00 -3.53904410e+06 -3.38389160e+06  1.01946422e+04 -6.31734308e+05  3.83087756e+02  1.00100000e+03  9.46666259e+02  2.94068003e-01 -4.31016443e+01  3.16813279e+04
4790000          -5.28673160e+06 -1.71013351e+06 -3.18101315e+04  5.40842321e+02  0.00000000e+00 -3.54532880e+06 -3.39039610e+06  1.04144426e+04 -1.25247401e+06 -5.17619959e+02  1.00100000e+03  9.46465843e+02 -3.99578066e-01 -4.48963517e+01  3.16881904e+04
4800000          -5.29552230e+06 -1.71864416e+06 -3.17921259e+04  5.30014149e+02  0.00000000e+00 -3.54561603e+06 -3.39046972e+06  1.02008347e+04 -4.26687713e+05  6.83062595e+02  1.00100000e+03  9.45932357e+02  5.23197482e-01 -4.27263134e+01  3.17058689e+04
4810000          -5.29131424e+06 -1.71493724e+06 -3.17630633e+04  5.68460513e+02  0.00000000e+00 -3.54518239e+06 -3.39057207e+06  1.07368227e+04 -1.21731879e+06 -4.67172558e+02  1.00100000e+03  9.45064647e+02 -3.60293831e-01 -4.49532226e+01  3.17352423e+04
4820000          -5.29223028e+06 -1.70949001e+06 -3.17597266e+04  5.30752293e+02  0.00000000e+00 -3.55151130e+06 -3.39637476e+06  1.02106002e+04 -7.78383806e+05  1.69237701e+02  1.00100000e+03  9.44964830e+02  1.30194408e-01 -4.35841539e+01  3.17387566e+04
4830000          -5.29550952e+06 -1.69886438e+06 -3.18112730e+04  5.68773810e+02  0.00000000e+00 -3.56540264e+06 -3.41041163e+06  1.03561300e+04 -3.00910696e+05  8.67220676e+02  1.00100000e+03  9.46499536e+02  6.63747107e-01 -4.23108074e+01  3.16869144e+04
4840000          -5.27889442e+06 -1.70421011e+06 -3.16921315e+04  5.77891593e+02  0.00000000e+00 -3.54357007e+06 -3.38877308e+06  1.05501546e+04 -8.23645366e+05  1.03410335e+02  1.00100000e+03  9.42955860e+02  7.96168418e-02 -4.37753107e+01  3.18061677e+04
4850000          -5.28009935e+06 -1.69973669e+06 -3.17014197e+04  5.46013323e+02  0.00000000e+00 -3.54920725e+06 -3.39438348e+06  1.05233712e+04 -9.86463921e+05 -1.32523104e+02  1.00100000e+03  9.43233682e+02 -1.02324879e-01 -4.41449514e+01  3.17967307e+04
4860000          -5.27384261e+06 -1.70180334e+06 -3.17078143e+04  5.34529162e+02  0.00000000e+00 -3.54086599e+06 -3.38693170e+06  1.14128488e+04 -9.20020330e+05 -3.63397276e+01  1.00100000e+03  9.43422978e+02 -2.80774372e-02 -4.38954071e+01  3.17902988e+04
4870000          -5.27553342e+06 -1.70133442e+06 -3.17104550e+04  5.61855620e+02  0.00000000e+00 -3.54305039e+06 -3.38775475e+06  1.00515026e+04 -5.63886584e+05  4.80937036e+02  1.00100000e+03  9.43501263e+02  3.69884496e-01 -4.28840150e+01  3.17876417e+04
4880000          -5.27536992e+06 -1.69877942e+06 -3.17113819e+04  5.26055118e+02  0.00000000e+00 -3.54540518e+06 -3.39042345e+06  1.03654121e+04 -1.13453820e+06 -3.46054415e+02  1.00100000e+03  9.43530648e+02 -2.67790595e-01 -4.44495498e+01  3.17866331e+04
4890000          -5.27138921e+06 -1.69727971e+06 -3.16999892e+04  5.28200450e+02  0.00000000e+00 -3.54293772e+06 -3.38830759e+06  1.07170176e+04 -9.82886216e+05 -1.27282485e+02  1.00100000e+03  9.43192597e+02 -9.83269706e-02 -4.39717413e+01  3.17979326e+04
4900000          -5.28225403e+06 -1.69703920e+06 -3.17436364e+04  5.63854949e+02  0.00000000e+00 -3.55403505e+06 -3.39986327e+06  1.11753691e+04 -9.79828635e+05 -1.22703095e+02  1.00100000e+03  9.44487528e+02 -9.49102748e-02 -4.40719092e+01  3.17545510e+04
4910000          -5.27715986e+06 -1.70278788e+06 -3.17503724e+04  5.76589210e+02  0.00000000e+00 -3.54319820e+06 -3.38857758e+06  1.07265184e+04 -6.41924828e+05  3.67259231e+02  1.00100000e+03  9.44686052e+02  2.82680599e-01 -4.30736547e+01  3.17477072e+04
4920000          -5.27577082e+06 -1.70398901e+06 -3.17628201e+04  5.84575499e+02  0.00000000e+00 -3.54060357e+06 -3.38608993e+06  1.08335011e+04 -8.91752324e+05  4.55635630e+00  1.00100000e+03  9.45058209e+02  3.51066816e-03 -4.38732080e+01  3.17353395e+04
4930000          -5.26439977e+06 -1.69418206e+06 -3.16717982e+04  5.52384143e+02  0.00000000e+00 -3.53909829e+06 -3.38329220e+06  9.54104362e+03 -1.17213410e+06 -4.00330716e+02  1.00100000e+03  9.42351419e+02 -3.09802170e-01 -4.45248917e+01  3.18264884e+04
4940000          -5.26000559e+06 -1.69975019e+06 -3.15926316e+04  5.78544857e+02  0.00000000e+00 -3.52924131e+06 -3.37317117e+06  9.27700450e+03 -1.27122836e+06 -5.42092977e+02  1.00100000e+03  9.39994190e+02 -4.20535127e-01 -4.47967889e+01  3.19063562e+04
4950000          -5.25990279e+06 -1.69450612e+06 -3.16234358e+04  5.59284330e+02  0.00000000e+00 -3.53433251e+06 -3.37916601e+06  1.01806372e+04 -1.31170330e+06 -5.99478742e+02  1.00100000e+03  9.40913115e+02 -4.65763877e-01 -4.48482364e+01  3.18750744e+04
4960000          -5.25873043e+06 -1.69858626e+06 -3.16710279e+04  5.46078518e+02  0.00000000e+00 -3.52901922e+06 -3.37336734e+06  9.69526178e+03 -1.19209000e+06 -4.28370528e+02  1.00100000e+03  9.42326908e+02 -3.32101899e-01 -4.45072959e+01  3.18274401e+04
4970000          -5.26972255e+06 -1.69789544e+06 -3.17153248e+04  4.93263564e+02  0.00000000e+00 -3.54060505e+06 -3.38443488e+06  9.17696778e+03 -1.40284178e+06 -7.31626922e+02  1.00100000e+03  9.43643427e+02 -5.67606649e-01 -4.51711607e+01  3.17829398e+04
4980000          -5.28584345e+06 -1.69418637e+06 -3.17204026e+04  5.49007093e+02  0.00000000e+00 -3.56048568e+06 -3.40471767e+06  9.57912849e+03 -7.62844040e+05  1.91577179e+02  1.00100000e+03  9.43796417e+02  1.47559331e-01 -4.34900339e+01  3.17776478e+04
4990000          -5.28171047e+06 -1.69186889e+06 -3.16892303e+04  5.35580839e+02  0.00000000e+00 -3.55868793e+06 -3.40378680e+06  1.04460181e+04 -1.14628238e+06 -3.62562170e+02  1.00100000e+03  9.42870924e+02 -2.80914145e-01 -4.46219857e+01  3.18090089e+04
5000000          -5.28732941e+06 -1.70531713e+06 -3.17016118e+04  5.41648970e+02  0.00000000e+00 -3.55085231e+06 -3.39410894e+06  8.60376807e+03 -1.12378466e+06 -3.30931412e+02  1.00100000e+03  9.43234076e+02 -2.55774052e-01 -4.45320217e+01  3.17967062e+04
5010000          -5.29419379e+06 -1.70493112e+06 -3.18094411e+04  5.64852039e+02  0.00000000e+00 -3.55801808e+06 -3.40167381e+06  9.00286362e+03 -1.00798411e+06 -1.63774008e+02  1.00100000e+03  9.46445211e+02 -1.26372629e-01 -4.42680215e+01  3.16889908e+04
5020000          -5.28862950e+06 -1.70874693e+06 -3.18225805e+04  5.68696796e+02  0.00000000e+00 -3.54862868e+06 -3.39312234e+06  9.84080104e+03 -7.82422657e+05  1.63497091e+02  1.00100000e+03  9.46835862e+02  1.25681190e-01 -4.36748396e+01  3.16756664e+04
5030000          -5.28561357e+06 -1.70681980e+06 -3.18277864e+04  5.10350794e+02  0.00000000e+00 -3.54747633e+06 -3.39152427e+06  9.39507994e+03 -7.18238475e+05  2.57543770e+02  1.00100000e+03  9.46992677e+02  1.97403855e-01 -4.34853542e+01  3.16704879e+04
5040000          -5.29475888e+06 -1.70937409e+06 -3.18096739e+04  5.60162589e+02  0.00000000e+00 -3.55413527e+06 -3.39817712e+06  9.38899028e+03 -1.13270840e+06 -3.43902262e+02  1.00100000e+03  9.46452769e+02 -2.65745891e-01 -4.45123320e+01  3.16885535e+04
5050000          -5.28478243e+06 -1.70927548e+06 -3.18106761e+04  5.57029427e+02  0.00000000e+00 -3.54425331e+06 -3.38956968e+06  1.06635136e+04 -9.85435874e+05 -1.31456974e+02  1.00100000e+03  9.46483124e+02 -1.01176088e-01 -4.42522076e+01  3.16877392e+04
5060000          -5.29015235e+06 -1.71302064e+06 -3.18045819e+04  5.71874881e+02  0.00000000e+00 -3.54589900e+06 -3.39002285e+06  9.47099525e+03 -1.09128627e+06 -2.84750646e+02  1.00100000e+03  9.46299210e+02 -2.19458696e-01 -4.44494433e+01  3.16936047e+04
5070000          -5.29659560e+06 -1.70866947e+06 -3.18161761e+04  5.44399532e+02  0.00000000e+00 -3.55665435e+06 -3.40132659e+06  1.00193799e+04 -6.59285169e+05  3.42669050e+02  1.00100000e+03  9.46645077e+02  2.63281273e-01 -4.32723326e+01  3.16821375e+04
5080000          -5.28935773e+06 -1.71361269e+06 -3.18078707e+04  5.64249629e+02  0.00000000e+00 -3.54450142e+06 -3.39001205e+06  1.08577701e+04 -1.33746036e+06 -6.39402126e+02  1.00100000e+03  9.46398968e+02 -4.94546124e-01 -4.51699402e+01  3.16903311e+04
5090000          -5.29710344e+06 -1.71854231e+06 -3.18413190e+04  5.71935698e+02  0.00000000e+00 -3.54729175e+06 -3.39243396e+06  1.04893504e+04 -1.46417494e+06 -8.22341891e+02  1.00100000e+03  9.47393451e+02 -6.36143433e-01 -4.55361329e+01  3.16570466e+04
5100000          -5.29046932e+06 -1.71436197e+06 -3.17676463e+04  5.15948725e+02  0.00000000e+00 -3.54485566e+06 -3.39014566e+06  1.06371389e+04 -9.71683982e+05 -1.11410808e+02  1.00100000e+03  9.45201359e+02 -8.58090254e-02 -4.41099484e+01  3.17304679e+04
5110000          -5.28234174e+06 -1.71095935e+06 -3.17319001e+04  5.56953658e+02  0.00000000e+00 -3.54020744e+06 -3.38479725e+06  9.93695618e+03 -1.48362339e+06 -8.47965514e+02  1.00100000e+03  9.44138475e+02 -6.57876112e-01 -4.55530402e+01  3.17661542e+04
5120000          -5.27849329e+06 -1.70852165e+06 -3.17589045e+04  5.54396237e+02  0.00000000e+00 -3.53876713e+06 -3.38281785e+06  9.39786265e+03 -8.73556140e+05  3.08936812e+01  1.00100000e+03  9.44940260e+02  2.38440084e-02 -4.37350944e+01  3.17392708e+04
5130000          -5.29272818e+06 -1.71817560e+06 -3.18008426e+04  5.42789303e+02  0.00000000e+00 -3.54329453e+06 -3.38721519e+06  9.26780072e+03 -9.49137111e+05 -7.86687299e+01  1.00100000e+03  9.46189226e+02 -6.06140064e-02 -4.40804501e+01  3.16974580e+04
5140000          -5.29511385e+06 -1.71593335e+06 -3.17575030e+04  5.51152748e+02  0.00000000e+00 -3.54797415e+06 -3.39241036e+06  9.78334990e+03 -8.17426575e+05  1.12909736e+02  1.00100000e+03  9.44900179e+02  8.65660350e-02 -4.39009363e+01  3.17405609e+04
