#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (1.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
315000      -119666646817030.3437500000 -119666646772020.8750000000            -10.1864713698 119666646772020.8750000000 113683314433419.1875000000 107699982094817.9687500000 101716649756216.7812500000 95733317417615.7812500000 89749985079014.7500000000 83766652740413.7187500000 77783320401812.5312500000 71799988063211.5781250000 65816655724610.5546875000 59833323386009.5625000000 47866658708807.6250000000 35899994031605.7187500000 23933329354403.7734375000 11966664677201.8886718750              0.0000000000             30.2124167942            285.9565663586           2108.2329576234           6817.5245322999          31991.2918293607         401061.0278950575 17465299962537820687421514186752.0000000000              1.6815768800
320000      -119666646816982.7812500000 -119666646772016.6562500000            -10.3299223866 119666646772016.6562500000 113683314433414.9687500000 107699982094813.8906250000 101716649756212.9375000000 95733317417612.1093750000 89749985079011.2343750000 83766652740410.3906250000 77783320401809.5937500000 71799988063208.7968750000 65816655724608.0000000000 59833323386007.2265625000 47866658708805.7656250000 35899994031604.2890625000 23933329354402.8281250000 11966664677201.4160156250              0.0000000000             30.2604718872            286.3854504310           2109.8119118700           6820.0945821203          31995.0691017262         401066.0054277761 17465299962537820687421514186752.0000000000              1.6815768800
325000      -119666646817070.8593750000 -119666646772016.3750000000             -9.5070417449 119666646772016.3750000000 113683314433414.6562500000 107699982094813.6250000000 101716649756212.6718750000 95733317417611.7968750000 89749985079011.0156250000 83766652740410.1562500000 77783320401809.3593750000 71799988063208.6406250000 65816655724607.8359375000 59833323386007.1171875000 47866658708805.6093750000 35899994031604.2109375000 23933329354402.7695312500 11966664677201.3808593750              0.0000000000             30.5862035746            286.9922613927           2099.2378547182           6764.1966119530          31735.5558508050         400066.7319042496 17465299962537892745015552114688.0000000000              1.6815768800
330000      -119666646817072.8281250000 -119666646772018.4375000000            -10.2422645206 119666646772018.4375000000 113683314433416.2187500000 107699982094814.9375000000 101716649756213.8750000000 95733317417612.8593750000 89749985079011.9062500000 83766652740411.0468750000 77783320401810.1875000000 71799988063209.2812500000 65816655724608.4531250000 59833323386007.6250000000 47866658708806.0234375000 35899994031604.4765625000 23933329354402.9531250000 11966664677201.4648437500              0.0000000000             30.3429119191            285.7228390734           2091.7218560165           6745.6385404767          31693.3742063779         399988.3754516178 17465299962537892745015552114688.0000000000              1.6815768800
335000      -119666646817048.8281250000 -119666646772025.8906250000             -9.1410188064 119666646772025.8906250000 113683314433423.6250000000 107699982094822.0937500000 101716649756220.7031250000 95733317417619.3437500000 89749985079017.9843750000 83766652740416.7500000000 77783320401815.5156250000 71799988063214.2968750000 65816655724613.0468750000 59833323386011.7968750000 47866658708809.3750000000 35899994031607.0312500000 23933329354404.6484375000 11966664677202.3066406250              0.0000000000             31.0565775307            290.3863450819           2117.6039991915           6805.4304469978          31821.9793731739         400219.7780809327 17465299962537892745015552114688.0000000000              1.6815768800
340000      -119666646817058.9531250000 -119666646772030.5625000000             -8.9455679218 119666646772030.5625000000 113683314433428.0312500000 107699982094826.2656250000 101716649756224.5625000000 95733317417623.0156250000 89749985079021.4531250000 83766652740419.8906250000 77783320401818.4062500000 71799988063217.0000000000 65816655724615.5546875000 59833323386014.0859375000 47866658708811.2109375000 35899994031608.3593750000 23933329354405.5468750000 11966664677202.7695312500              0.0000000000             31.1623936481            290.9594336146           2120.0179358651           6810.1397921636          31830.5065045032         400233.1191329835 17465299962537892745015552114688.0000000000              1.6815768800
345000      -119666646817049.1562500000 -119666646772030.0312500000             -9.4492307188 119666646772030.0312500000 113683314433427.4843750000 107699982094825.9062500000 101716649756224.0468750000 95733317417622.6250000000 89749985079021.0312500000 83766652740419.8593750000 77783320401818.2812500000 71799988063216.6875000000 65816655724615.3125000000 59833323386013.8125000000 47866658708811.0156250000 35899994031608.2187500000 23933329354405.4335937500 11966664677202.6894531250              0.0000000000             30.7308024617            288.6318542770           2112.0100679695           6796.8400454570          31810.2400946881         400205.4872940570 17465299962537892745015552114688.0000000000              1.6815768800
350000      -119666646816970.7656250000 -119666646772025.4843750000             -9.5681630211 119666646772025.4843750000 113683314433423.5781250000 107699982094822.0312500000 101716649756220.7031250000 95733317417619.3437500000 89749985079018.1093750000 83766652740416.8281250000 77783320401815.5781250000 71799988063214.3593750000 65816655724613.1171875000 59833323386011.8906250000 47866658708809.4687500000 35899994031607.0859375000 23933329354404.6875000000 11966664677202.3457031250             -0.0000000000             30.5350265290            287.3696428729           2106.6413584094           6786.6582513018          31792.5031875450         400178.6501787842 17465299962537892745015552114688.0000000000              1.6815768800
355000      -119666646817010.2031250000 -119666646772029.0468750000             -8.8019294096 119666646772029.0468750000 113683314433426.9062500000 107699982094825.1718750000 101716649756223.6562500000 95733317417622.1406250000 89749985079020.7187500000 83766652740419.2812500000 77783320401817.7968750000 71799988063216.4062500000 65816655724615.0156250000 59833323386013.6406250000 47866658708810.8437500000 35899994031608.1093750000 23933329354405.3828125000 11966664677202.6855468750              0.0000000000             31.2264274146            291.2299430198           2120.4507240731           6810.0266554979          31828.6676374750         400228.4631964679 17465299962537892745015552114688.0000000000              1.6815768800
360000      -119666646816970.2968750000 -119666646772019.4218750000             -9.0315038179 119666646772019.4218750000 113683314433417.7812500000 107699982094816.5781250000 101716649756215.5781250000 95733317417614.5468750000 89749985079013.6250000000 83766652740412.6718750000 77783320401811.7031250000 71799988063210.7812500000 65816655724609.8437500000 59833323386008.9453125000 47866658708807.0781250000 35899994031605.3046875000 23933329354403.5117187500 11966664677201.7421875000              0.0000000000             31.1228459680            290.3678767491           2114.4264955790           6795.1356073451          31795.2281160480         400166.7154708522 17465299962537892745015552114688.0000000000              1.6815768800
365000      -119666646816995.5625000000 -119666646772026.5312500000             -9.2731167898 119666646772026.5312500000 113683314433424.5468750000 107699982094823.1250000000 101716649756221.7031250000 95733317417620.2968750000 89749985079018.9062500000 83766652740417.6718750000 77783320401816.3750000000 71799988063215.0625000000 65816655724613.8046875000 59833323386012.5000000000 47866658708809.9609375000 35899994031607.4453125000 23933329354404.9375000000 11966664677202.4667968750              0.0000000000             30.9038789593            289.2123338269           2110.1355798001           6787.4190119087          31782.4289419335         400148.0994461488 17465299962537892745015552114688.0000000000              1.6815768800
370000      -119666646817094.7656250000 -119666646772021.7343750000             -9.2867331040 119666646772021.7343750000 113683314433419.7500000000 107699982094818.4062500000 101716649756217.1250000000 95733317417615.9375000000 89749985079014.9531250000 83766652740413.8750000000 77783320401812.8281250000 71799988063211.8437500000 65816655724610.8125000000 59833323386009.8359375000 47866658708807.7578125000 35899994031605.8125000000 23933329354403.8242187500 11966664677201.9101562500              0.0000000000             30.7150883162            287.8877448367           2104.6097081726           6777.4171541801          31766.0787901712         400124.7576726982 17465299962537892745015552114688.0000000000              1.6815768800
375000      -119666646817096.2187500000 -119666646772023.8281250000            -10.2926612298 119666646772023.8281250000 113683314433421.7500000000 107699982094820.2656250000 101716649756218.9687500000 95733317417617.7656250000 89749985079016.5312500000 83766652740415.3750000000 77783320401814.1250000000 71799988063213.1250000000 65816655724612.0000000000 59833323386010.8984375000 47866658708808.6484375000 35899994031606.4375000000 23933329354404.2421875000 11966664677202.1367187500              0.0000000000             30.0625321456            284.6473910066           2094.0671139730           6760.4058772598          31740.8585075248         400091.0453164967 17465299962537892745015552114688.0000000000              1.6815768800
380000      -119666646817173.1875000000 -119666646772032.2187500000             -9.3108100092 119666646772032.2187500000 113683314433429.6093750000 107699982094827.7031250000 101716649756226.0000000000 95733317417624.3281250000 89749985079022.6875000000 83766652740421.0625000000 77783320401819.5156250000 71799988063217.9218750000 65816655724616.3750000000 59833323386014.8359375000 47866658708811.8515625000 35899994031608.8281250000 23933329354405.8710937500 11966664677202.9394531250              0.0000000000             30.5335972835            287.0336408744           2101.8038481714           6770.6906839685          31748.1899470188         400102.1557472787 17465299962538232766787418587136.0000000000              1.6815768800
385000      -119666646817212.5468750000 -119666646772032.8437500000            -10.6613952460 119666646772032.8437500000 113683314433430.1718750000 107699982094828.2812500000 101716649756226.5312500000 95733317417624.8593750000 89749985079023.1250000000 83766652740421.5625000000 77783320401819.9375000000 71799988063218.3750000000 65816655724616.7734375000 59833323386015.2109375000 47866658708812.1718750000 35899994031609.0468750000 23933329354406.0156250000 11966664677202.9921875000              0.0000000000             29.9307339078            284.2059781173           2092.0299339965           6754.1326272689          31722.4443020471         400066.5349437531 17465299962538232766787418587136.0000000000              1.6815768800
390000      -127637452623187.1406250000 -127637452578018.1093750000            -11.1913472934 127637452578018.1093750000 121255579949116.2343750000 114873707320215.0781250000 108491834691313.9062500000 102109962062413.0156250000 95728089433512.1093750000 89346216804611.1718750000 82964344175710.3593750000 76582471546809.5468750000 70200598917908.6953125000 63818726289007.8593750000 51054981031206.2109375000 38291235773404.6562500000 25527490515603.0585937500 12763745257801.5136718750              0.0000000000             29.9406415808            285.0244863432           2098.0775564945           6766.2426449415          31724.1509385180         399977.0490266465 17465299965127041444188428173312.0000000000              1.6815768800
395000      -127637452623148.4375000000 -127637452578019.1875000000             -9.1744586456 127637452578019.1875000000 121255579949117.3750000000 114873707320216.2812500000 108491834691315.0625000000 102109962062414.1406250000 95728089433513.1093750000 89346216804612.2031250000 82964344175711.2812500000 76582471546810.4062500000 70200598917909.5234375000 63818726289008.5703125000 51054981031206.8671875000 38291235773405.0937500000 25527490515603.3867187500 12763745257801.6894531250              0.0000000000             30.9899490518            290.4165798858           2117.7924284042           6800.3269227283          31778.0425895051         400052.5230235101 17465299965127041444188428173312.0000000000              1.6815768800
400000      -414385148305253.3125000000 -414385148260169.3125000000             -9.6918743926 414385148260169.3125000000 393665890847159.5625000000 372946633434151.0625000000 352227376021142.5000000000 331508118608133.8125000000 310788861195125.2500000000 290069603782117.2500000000 269350346369108.7500000000 248631088956100.5312500000 227911831543092.0625000000 207192574130083.7187500000 165754059304066.8125000000 124315544478050.0937500000 82877029652033.3906250000 41438514826016.6250000000             -0.0000000000             30.5260711004            286.8380478164           2094.9562625066           6744.5073332131          31652.7700739423         399821.1056645320 17465299918071552284577058783232.0000000000              1.6815768800
405000      -414385148305332.5625000000 -414385148260168.3750000000             -9.4417121758 414385148260168.3750000000 393665890847158.8125000000 372946633434150.3125000000 352227376021141.7500000000 331508118608133.1875000000 310788861195124.7500000000 290069603782116.5625000000 269350346369108.1250000000 248631088956099.8125000000 227911831543091.3437500000 207192574130083.2187500000 165754059304066.4062500000 124315544478049.8281250000 82877029652033.1562500000 41438514826016.5859375000              0.0000000000             30.4267822720            285.8060023358           2090.1209468531           6735.4136799539          31637.3687147490         399798.4786888763 17465299918071552284577058783232.0000000000              1.6815768800
410000      -414385148306158.6250000000 -414385148260938.2500000000            -10.2237382755 414385148260938.2500000000 393665890847890.3750000000 372946633434843.4375000000 352227376021796.2500000000 331508118608749.1875000000 310788861195702.2500000000 290069603782655.3750000000 269350346369608.4375000000 248631088956561.5312500000 227911831543514.7500000000 207192574130467.8125000000 165754059304374.2812500000 124315544478280.7500000000 82877029652187.0781250000 41438514826093.5078125000              0.0000000000             30.3118643278            285.6558195011           2090.3386592289           6745.6387430304          31763.1127438642         401030.8647734006 17465299918070138154294064447488.0000000000              1.6815768800
415000      -414385148306193.2500000000 -414385148260953.4375000000             -8.5985765856 414385148260953.4375000000 393665890847904.6875000000 372946633434856.6250000000 352227376021809.1875000000 331508118608761.5625000000 310788861195713.6875000000 290069603782665.8125000000 269350346369618.2187500000 248631088956570.5312500000 227911831543522.9062500000 207192574130475.4062500000 165754059304380.4375000000 124315544478285.1718750000 82877029652190.1250000000 41438514826095.0546875000              0.0000000000             31.1434867889            291.2483833592           2125.2896662577           6827.7518540716          31902.1807206492         400921.7488998916 17465299918070117888095741280256.0000000000              1.6815768800
420000      -414385148306114.1250000000 -414385148260948.7500000000             -9.0182213360 414385148260948.7500000000 393665890847900.0000000000 372946633434852.2500000000 352227376021804.5625000000 331508118608757.1250000000 310788861195709.5000000000 290069603782662.2500000000 269350346369614.8437500000 248631088956567.5312500000 227911831543520.0625000000 207192574130472.7500000000 165754059304378.1562500000 124315544478283.6562500000 82877029652189.0312500000 41438514826094.5390625000              0.0000000000             31.0799981931            291.3055133551           2131.2371075786           6855.1611483700          32002.7544459638         401152.4291473443 17465299918069651765534308433920.0000000000              1.6815768800
425000      -414385148306277.9375000000 -414385148260960.3750000000             -9.6682993013 414385148260960.3750000000 393665890847910.5625000000 372946633434862.1250000000 352227376021814.0000000000 331508118608765.7500000000 310788861195717.6875000000 290069603782669.8750000000 269350346369621.8437500000 248631088956573.9687500000 227911831543526.0312500000 207192574130478.2500000000 165754059304382.3437500000 124315544478286.8750000000 82877029652191.1093750000 41438514826095.5859375000              0.0000000000             30.8082867742            290.3441710643           2131.6941506798           6867.5987256362          32085.5611360219         401555.7960811647 17465299918069991787306174906368.0000000000              1.6815768800
430000      -414385148306327.3125000000 -414385148260951.8125000000             -9.0876909491 414385148260951.8125000000 393665890847902.9375000000 372946633434854.9375000000 352227376021807.0000000000 331508118608759.3750000000 310788861195711.6250000000 290069603782664.1875000000 269350346369616.7812500000 248631088956569.1562500000 227911831543521.6250000000 207192574130474.1875000000 165754059304379.2812500000 124315544478284.4531250000 82877029652189.5781250000 41438514826094.7812500000              0.0000000000             30.9683628375            291.1521961990           2136.9008007921           6881.0961819484          32118.0810151308         401619.8912348583 17465299918069991787306174906368.0000000000              1.6815768800
435000      -414385148306327.3750000000 -414385148260945.1875000000             -9.1076374172 414385148260945.1875000000 393665890847896.6875000000 372946633434848.6250000000 352227376021801.3750000000 331508118608753.8750000000 310788861195706.6250000000 290069603782659.3750000000 269350346369612.1875000000 248631088956565.0000000000 227911831543517.7500000000 207192574130470.6875000000 165754059304376.4687500000 124315544478282.3437500000 82877029652188.1406250000 41438514826094.0390625000              0.0000000000             30.9441799309            290.4714344847           2129.1314237962           6857.9916687868          32057.5316082074         401495.3389031981 17465299918069991787306174906368.0000000000              1.6815768800
440000      -414385148306329.5625000000 -414385148260945.5625000000             -9.6057700039 414385148260945.5625000000 393665890847896.9375000000 372946633434849.0000000000 352227376021801.4375000000 331508118608754.0625000000 310788861195706.6250000000 290069603782659.5000000000 269350346369612.3437500000 248631088956565.0625000000 227911831543518.0000000000 207192574130470.7500000000 165754059304376.5625000000 124315544478282.4062500000 82877029652188.1718750000 41438514826094.0937500000              0.0000000000             30.6286274986            288.9221229945           2124.3890004683           6851.6459001902          32052.4801508443         401496.8485472708 17465299918069991787306174906368.0000000000              1.6815768800
445000      -414385148306311.2500000000 -414385148260949.6875000000             -8.9363585866 414385148260949.6875000000 393665890847900.6250000000 372946633434852.7500000000 352227376021804.8125000000 331508118608757.3125000000 310788861195709.8125000000 290069603782662.6875000000 269350346369615.1875000000 248631088956567.7812500000 227911831543520.3437500000 207192574130473.0312500000 165754059304378.2500000000 124315544478283.7500000000 82877029652189.0312500000 41438514826094.5000000000              0.0000000000             30.8922811951            290.3839324341           2135.2158701600           6885.8199024117          32161.1243260117         401785.6694703748 17465299918070041326902075981824.0000000000              1.6815768800
450000      -414385148306277.6875000000 -414385148260943.9375000000             -8.5390150673 414385148260943.9375000000 393665890847895.2500000000 372946633434847.5625000000 352227376021800.2500000000 331508118608752.8750000000 310788861195705.5625000000 290069603782658.5625000000 269350346369611.5000000000 248631088956564.2812500000 227911831543517.2187500000 207192574130470.0625000000 165754059304376.0000000000 124315544478281.9843750000 82877029652187.8906250000 41438514826093.9687500000              0.0000000000             31.1295586240            292.2790315571           2150.1252646962           6927.6219943507          32269.3105066807         402010.8678847371 17465299918070041326902075981824.0000000000              1.6815768800
455000      -414385148306183.3750000000 -414385148260937.2500000000            -10.4067079657 414385148260937.2500000000 393665890847889.3125000000 372946633434842.0000000000 352227376021794.9375000000 331508118608748.0625000000 310788861195701.2500000000 290069603782654.3750000000 269350346369607.4687500000 248631088956560.5625000000 227911831543513.7500000000 207192574130466.8750000000 165754059304373.6250000000 124315544478280.2031250000 82877029652186.7500000000 41438514826093.3437500000             -0.0000000000             30.0892381885            285.0184503589           2101.5600543003           6802.4581257441          31970.4179847920         401426.9325170467 17465299918070041326902075981824.0000000000              1.6815768800
460000      -414385148306195.5625000000 -414385148260944.3750000000             -9.8935353842 414385148260944.3750000000 393665890847896.3750000000 372946633434848.2500000000 352227376021801.1250000000 331508118608753.4375000000 310788861195706.3125000000 290069603782659.8125000000 269350346369612.8437500000 248631088956565.5000000000 227911831543518.6562500000 207192574130471.2812500000 165754059304377.0000000000 124315544478282.3281250000 82877029652188.1562500000 41438514826094.0703125000              0.0000000000             30.4648367155            285.7175054948           2084.6930254225           6723.4911815625          31654.0377309110         400393.1151907106 17465299918070079607498908631040.0000000000              1.6815768800
465000      -414385148306261.3750000000 -414385148260952.6250000000             -9.0101861526 414385148260952.6250000000 393665890847903.9375000000 372946633434856.3125000000 352227376021808.2500000000 331508118608760.1875000000 310788861195712.6875000000 290069603782665.1875000000 269350346369617.8125000000 248631088956570.2500000000 227911831543522.9375000000 207192574130475.1250000000 165754059304380.1250000000 124315544478285.0000000000 82877029652190.0312500000 41438514826094.9296875000             -0.0000000000             30.9405138412            289.1007773850           2106.1285392360           6774.3848068826          31762.6324099855         400583.4024547962 17465299918070079607498908631040.0000000000              1.6815768800
470000      -414385148306125.1875000000 -414385148260939.4375000000             -8.0948103481 414385148260939.4375000000 393665890847891.5000000000 372946633434844.7500000000 352227376021797.1875000000 331508118608750.0625000000 310788861195702.8125000000 290069603782656.2500000000 269350346369609.4375000000 248631088956562.3125000000 227911831543515.7812500000 207192574130468.6250000000 165754059304374.9062500000 124315544478281.1875000000 82877029652187.5312500000 41438514826093.6718750000              0.0000000000             31.5676587332            293.9103326131           2138.6697827705           6856.9167789556          31955.0247310390         400950.3726063025 17465299918070079607498908631040.0000000000              1.6815768800
475000      -414385148306229.1250000000 -414385148260934.8125000000             -7.0463843961 414385148260934.8125000000 393665890847887.3750000000 372946633434840.1875000000 352227376021793.5000000000 331508118608746.1250000000 310788861195699.5625000000 290069603782653.1250000000 269350346369606.1875000000 248631088956559.6250000000 227911831543513.1250000000 207192574130466.5312500000 165754059304373.1875000000 124315544478279.6093750000 82877029652186.3281250000 41438514826093.1718750000              0.0000000000             32.1286037230            296.9453548610           2150.8356353376           6876.8341973082          31962.0418497321         400801.6092501815 17465299918070108880896486539264.0000000000              1.6815768800
480000      -414385148306127.6250000000 -414385148260933.6250000000             -9.1000989828 414385148260933.6250000000 393665890847886.3750000000 372946633434839.5625000000 352227376021792.8750000000 331508118608745.0625000000 310788861195698.9375000000 290069603782652.4375000000 269350346369606.0000000000 248631088956559.2500000000 227911831543512.5625000000 207192574130465.8437500000 165754059304372.8437500000 124315544478279.2968750000 82877029652186.1562500000 41438514826093.0078125000              0.0000000000             30.9706281864            290.7034513032           2126.4070701620           6832.6298466265          31888.7971124316         400695.2017990940 17465299918070108880896486539264.0000000000              1.6815768800
485000      -414385148306084.6875000000 -414385148260934.0625000000             -9.4355388689 414385148260934.0625000000 393665890847886.0000000000 372946633434839.0625000000 352227376021792.2500000000 331508118608745.0000000000 310788861195698.4375000000 290069603782651.8750000000 269350346369605.3125000000 248631088956558.6250000000 227911831543512.0312500000 207192574130465.4687500000 165754059304372.1875000000 124315544478279.1875000000 82877029652186.0156250000 41438514826093.0312500000              0.0000000000             30.7507247480            289.4333935396           2121.3653125893           6823.6639391540          31874.3873324730         400674.9011598200 17465299918070108880896486539264.0000000000              1.6815768800
490000      -414385148306112.8750000000 -414385148260920.3125000000             -9.9419772277 414385148260920.3125000000 393665890847872.6875000000 372946633434826.3125000000 352227376021780.2500000000 331508118608734.0000000000 310788861195688.3125000000 290069603782642.1250000000 269350346369596.0937500000 248631088956550.3125000000 227911831543504.2812500000 207192574130458.3437500000 165754059304366.5937500000 124315544478275.0000000000 82877029652183.1718750000 41438514826091.6328125000              0.0000000000             29.9373968711            281.6067443283           2064.9373968621           6681.8090050189          31552.4045952714         400078.5407739202 17465299918070108880896486539264.0000000000              1.6815768800
495000      -414385148306107.6250000000 -414385148260916.7500000000            -10.5149807186 414385148260916.7500000000 393665890847869.8750000000 372946633434823.5625000000 352227376021777.5000000000 331508118608731.6250000000 310788861195685.8750000000 290069603782640.0000000000 269350346369594.2812500000 248631088956548.4687500000 227911831543502.5937500000 207192574130456.9062500000 165754059304365.4687500000 124315544478274.1250000000 82877029652182.6562500000 41438514826091.3671875000              0.0000000000             29.7456192573            280.9745433334           2066.6695641059           6697.4366726928          31633.6353778537         400384.2464878577 17465299918069822902320148512768.0000000000              1.6815768800
500000      -414385148306068.4375000000 -414385148260936.1250000000             -7.9012730391 414385148260936.1250000000 393665890847888.5000000000 372946633434841.2500000000 352227376021794.0000000000 331508118608747.1875000000 310788861195700.4375000000 290069603782654.3125000000 269350346369607.2812500000 248631088956560.5625000000 227911831543513.8750000000 207192574130467.1562500000 165754059304373.5312500000 124315544478280.1406250000 82877029652186.7031250000 41438514826093.3671875000              0.0000000000             31.4622192000            292.0499799523           2124.8550445403           6825.5866142922          31894.8350152061         400832.8543432096 17465299918070192197489592893440.0000000000              1.6815768800
505000      -414385148306126.2500000000 -414385148260944.9375000000             -8.3457540278 414385148260944.9375000000 393665890847896.5625000000 372946633434849.1875000000 352227376021801.8750000000 331508118608754.6875000000 310788861195707.3125000000 290069603782660.1875000000 269350346369613.0000000000 248631088956565.6562500000 227911831543518.5312500000 207192574130471.3437500000 165754059304377.0312500000 124315544478282.7500000000 82877029652188.4843750000 41438514826094.2343750000              0.0000000000             31.3736795353            292.7126679559           2136.8262993312           6863.2094976327          31995.1935353164         401039.4637075427 17465299918070192197489592893440.0000000000              1.6815768800
510000      -414385148306089.3125000000 -414385148260948.3125000000             -7.9985124790 414385148260948.3125000000 393665890847899.8750000000 372946633434852.1250000000 352227376021804.6875000000 331508118608757.1875000000 310788861195709.6875000000 290069603782662.3750000000 269350346369615.0625000000 248631088956567.7500000000 227911831543520.3125000000 207192574130473.0625000000 165754059304378.3437500000 124315544478283.7968750000 82877029652189.1406250000 41438514826094.5859375000              0.0000000000             31.2783824599            291.8617040525           2133.8064934390           6858.3772157411          31988.1884187406         401030.3166871563 17465299918070192197489592893440.0000000000              1.6815768800
515000      -414385148306090.5625000000 -414385148260949.9375000000             -7.9992656836 414385148260949.9375000000 393665890847901.6250000000 372946633434854.0000000000 352227376021806.1875000000 331508118608758.7500000000 310788861195711.3125000000 290069603782663.6250000000 269350346369616.1875000000 248631088956568.7500000000 227911831543521.3125000000 207192574130473.8750000000 165754059304379.1250000000 124315544478284.3281250000 82877029652189.4843750000 41438514826094.7890625000              0.0000000000             31.3082194240            292.0200797568           2134.2474306859           6859.0169345612          31989.0451419312         401031.3783867687 17465299918070192197489592893440.0000000000              1.6815768800
520000      -414385148305960.5625000000 -414385148260943.4375000000             -8.2238115932 414385148260943.4375000000 393665890847895.3750000000 372946633434847.8125000000 352227376021800.6875000000 331508118608753.3125000000 310788861195706.0000000000 290069603782659.2500000000 269350346369612.0000000000 248631088956564.9375000000 227911831543517.9375000000 207192574130470.7812500000 165754059304376.3750000000 124315544478282.6562500000 82877029652188.3125000000 41438514826094.1250000000              0.0000000000             31.2223216980            291.6579035411           2132.9594469268           6856.6741631327          31985.0719084748         401025.4721590880 17465299918070192197489592893440.0000000000              1.6815768800
525000      -414385148306095.1250000000 -414385148260957.1875000000             -7.0074451673 414385148260957.1875000000 393665890847908.6875000000 372946633434860.3750000000 352227376021812.5000000000 331508118608764.3750000000 310788861195716.3125000000 290069603782668.6250000000 269350346369620.9375000000 248631088956572.9062500000 227911831543525.2500000000 207192574130477.2812500000 165754059304381.8750000000 124315544478286.3750000000 82877029652190.8593750000 41438514826095.4218750000              0.0000000000             31.7843570536            294.5843076824           2146.8303614518           6888.0147302816          32054.5550651919         401157.9885503197 17465299918070192197489592893440.0000000000              1.6815768800
530000      -414385148306098.1875000000 -414385148260942.3750000000             -9.1090232507 414385148260942.3750000000 393665890847893.8125000000 372946633434846.9375000000 352227376021799.6875000000 331508118608752.1875000000 310788861195705.3750000000 290069603782658.1875000000 269350346369611.0625000000 248631088956564.0000000000 227911831543516.9062500000 207192574130469.9062500000 165754059304375.8437500000 124315544478281.8750000000 82877029652187.8437500000 41438514826093.9609375000              0.0000000000             30.7572775152            287.7882596135           2102.6678874638           6775.8844445105          31790.9900825430         400650.1066901868 17465299918070192197489592893440.0000000000              1.6815768800
535000      -414385148306035.4375000000 -414385148260922.1250000000             -8.4176269905 414385148260922.1250000000 393665890847875.0000000000 372946633434828.9375000000 352227376021781.9375000000 331508118608736.0625000000 310788861195690.0625000000 290069603782644.1250000000 269350346369598.2187500000 248631088956552.3437500000 227911831543506.0000000000 207192574130460.0625000000 165754059304368.0625000000 124315544478275.9062500000 82877029652183.9218750000 41438514826091.9140625000             -0.0000000000             31.3450917066            292.3190644199           2131.9027802592           6847.8062858821          31953.4856599178         400952.1266114262 17465299918070192197489592893440.0000000000              1.6815768800
540000      -414385148306048.0625000000 -414385148260905.9375000000             -8.1398634276 414385148260905.9375000000 393665890847859.3125000000 372946633434814.2500000000 352227376021768.2500000000 331508118608722.9375000000 310788861195677.8125000000 290069603782632.5000000000 269350346369587.3750000000 248631088956542.0625000000 227911831543496.9687500000 207192574130451.8125000000 165754059304361.2187500000 124315544478270.9375000000 82877029652180.5156250000 41438514826090.3203125000              0.0000000000             31.3739589447            291.9578873036           2127.2319891458           6832.0107596614          31897.0839314738         400767.5312747231 17465299918069755348325737955328.0000000000              1.6815768800
545000      -414385148306111.8750000000 -414385148260930.8750000000             -8.0390332023 414385148260930.8750000000 393665890847883.6250000000 372946633434836.6875000000 352227376021790.1250000000 331508118608743.5625000000 310788861195697.0625000000 290069603782650.5000000000 269350346369604.1250000000 248631088956557.6250000000 227911831543511.1562500000 207192574130464.6875000000 165754059304371.6250000000 124315544478278.7656250000 82877029652185.7812500000 41438514826092.8828125000              0.0000000000             31.3425756490            290.9613418603           2114.7502726860           6792.8610334083          31790.1546449689         400556.7465061204 17465299918070005298105057017856.0000000000              1.6815768800
550000      -414385148306139.1875000000 -414385148260945.1875000000             -7.7509723417 414385148260945.1875000000 393665890847897.3125000000 372946633434849.7500000000 352227376021802.5000000000 331508118608754.9375000000 310788861195707.8750000000 290069603782660.5625000000 269350346369613.4687500000 248631088956566.1250000000 227911831543518.9375000000 207192574130471.7187500000 165754059304377.2812500000 124315544478283.0000000000 82877029652188.5781250000 41438514826094.3437500000              0.0000000000             31.3159217005            291.0140484243           2119.8516922053           6810.8520155855          31840.2490983980         400660.6573818722 17465299918070005298105057017856.0000000000              1.6815768800
