#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1960000          -1.10483495e+16 -1.37924328e+06 -2.87939682e+04  8.24126185e+03  3.19780282e+03 -1.10483495e+16 -1.10483495e+16  1.28333183e+04 -2.67067296e+27 -3.51096711e+24  1.00100000e+03  8.56724967e+02 -2.98434558e+21 -7.39434193e+21  3.50070871e+04
1970000          -1.10483495e+16 -1.37529584e+06 -2.87939682e+04  8.24126185e+03  3.19780282e+03 -1.10483495e+16 -1.10483495e+16  1.23327395e+04 -2.67067296e+27 -3.51096711e+24  1.00100000e+03  8.56724967e+02 -2.98434558e+21 -7.39434193e+21  3.50070871e+04
1980000          -1.10483495e+16 -1.37489742e+06 -2.87939682e+04  8.24126185e+03  3.19780282e+03 -1.10483495e+16 -1.10483495e+16  1.26601031e+04 -2.67067296e+27 -3.51096711e+24  1.00100000e+03  8.56724967e+02 -2.98434558e+21 -7.39434193e+21  3.50070871e+04
1990000          -1.10483495e+16 -1.36445998e+06 -2.87939682e+04  8.24126185e+03  3.19780282e+03 -1.10483495e+16 -1.10483495e+16  1.21276826e+04 -2.67067296e+27 -3.51096711e+24  1.00100000e+03  8.56724967e+02 -2.98434558e+21 -7.39434193e+21  3.50070871e+04
2000000          -1.10483495e+16 -1.35354035e+06 -2.87939682e+04  8.24126185e+03  3.19780282e+03 -1.10483495e+16 -1.10483495e+16  1.13283626e+04 -2.67067296e+27 -3.51096711e+24  1.00100000e+03  8.56724967e+02 -2.98434558e+21 -7.39434193e+21  3.50070871e+04
2010000          -1.10483495e+16 -1.37120159e+06 -2.87939682e+04  8.24126185e+03  3.19780282e+03 -1.10483495e+16 -1.10483495e+16  1.05648420e+04 -2.67067296e+27 -3.51096711e+24  1.00100000e+03  8.56724967e+02 -2.98434558e+21 -7.39434193e+21  3.50070871e+04
2020000          -1.10483495e+16 -1.37572302e+06 -2.87939682e+04  7.23558335e+03  3.19213267e+03 -1.10483495e+16 -1.10483495e+16  1.15320940e+04 -2.67070327e+27 -3.51100696e+24  1.00100000e+03  8.56724967e+02 -2.98437946e+21 -7.39442586e+21  3.50070871e+04
2030000          -1.10483495e+16 -1.36218759e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.10483495e+16 -1.10483495e+16  1.35513314e+04 -2.97379254e+27 -3.90945952e+24  1.00100000e+03  8.56724967e+02 -3.32306680e+21 -8.23359476e+21  3.50070871e+04
2040000          -1.10483495e+16 -1.36636910e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.10483495e+16 -1.10483495e+16  1.42579261e+04 -2.97379254e+27 -3.90945952e+24  1.00100000e+03  8.56724967e+02 -3.32306680e+21 -8.23359476e+21  3.50070871e+04
2050000          -1.10483495e+16 -1.37501127e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.10483495e+16 -1.10483495e+16  1.31947967e+04 -2.97379254e+27 -3.90945952e+24  1.00100000e+03  8.56724967e+02 -3.32306680e+21 -8.23359476e+21  3.50070871e+04
2060000          -1.10483495e+16 -1.37493314e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.10483495e+16 -1.10483495e+16  1.15178878e+04 -2.97379254e+27 -3.90945952e+24  1.00100000e+03  8.56724967e+02 -3.32306680e+21 -8.23359476e+21  3.50070871e+04
2070000          -1.10483495e+16 -1.38318701e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.10483495e+16 -1.10483495e+16  1.14745982e+04 -2.97379254e+27 -3.90945952e+24  1.00100000e+03  8.56724967e+02 -3.32306680e+21 -8.23359476e+21  3.50070871e+04
2080000          -1.10483495e+16 -1.37838588e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.10483495e+16 -1.10483495e+16  1.15327654e+04 -2.97379254e+27 -3.90945952e+24  1.00100000e+03  8.56724967e+02 -3.32306680e+21 -8.23359476e+21  3.50070871e+04
2090000          -1.17271851e+16 -1.36569881e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.17271851e+16 -1.17271851e+16  1.20163730e+04 -2.97387565e+27 -3.90956878e+24  1.00100000e+03  8.56724967e+02 -3.32315967e+21 -8.23382488e+21  3.50070871e+04
2100000          -1.19988335e+16 -1.35990040e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.22918809e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2110000          -1.19988335e+16 -1.36138916e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.29177213e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2120000          -1.19988335e+16 -1.35326662e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.36844761e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2130000          -1.19988335e+16 -1.35701598e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.21858196e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2140000          -1.19988335e+16 -1.36086161e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.18714163e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2150000          -1.19988335e+16 -1.37231292e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.33337030e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2160000          -1.19988335e+16 -1.36925135e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.29142006e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2170000          -1.19988335e+16 -1.37777138e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.25785112e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2180000          -1.19988335e+16 -1.36436083e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.10947919e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2190000          -1.19988335e+16 -1.35584980e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.01567855e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2200000          -1.19988335e+16 -1.36034421e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.07480634e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2210000          -1.19988335e+16 -1.33681881e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.21826593e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2220000          -1.19988335e+16 -1.34986156e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.20328338e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2230000          -1.19988335e+16 -1.34598768e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.14668828e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2240000          -1.19988335e+16 -1.34993273e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.05325005e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2250000          -1.19988335e+16 -1.34992475e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.12637544e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2260000          -1.19988335e+16 -1.34562329e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.10782959e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2270000          -1.19988335e+16 -1.35488672e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.23402655e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2280000          -1.19988335e+16 -1.34640931e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.12502675e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2290000          -1.19988335e+16 -1.34640749e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.07960936e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2300000          -1.19988335e+16 -1.35571778e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.16593571e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2310000          -1.19988335e+16 -1.37553867e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.20746219e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2320000          -1.19988335e+16 -1.38304987e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.33690427e+04 -3.80492024e+27 -5.00209125e+24  1.00100000e+03  8.56724967e+02 -4.25181110e+21 -1.05347535e+22  3.50070871e+04
2330000          -1.19988335e+16 -1.38068494e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.26724522e+04 -3.80492539e+27 -5.00209802e+24  1.00100000e+03  8.56724967e+02 -4.25181686e+21 -1.05347678e+22  3.50070871e+04
2340000          -1.19988335e+16 -1.39228765e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.16334903e+04 -3.85644117e+27 -5.06982260e+24  1.00100000e+03  8.56724967e+02 -4.30938320e+21 -1.06774005e+22  3.50070871e+04
2350000          -1.19988335e+16 -1.38304401e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.07474374e+04 -3.85644117e+27 -5.06982260e+24  1.00100000e+03  8.56724967e+02 -4.30938320e+21 -1.06774005e+22  3.50070871e+04
2360000          -1.19988335e+16 -1.38437760e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.05615192e+04 -3.85644117e+27 -5.06982260e+24  1.00100000e+03  8.56724967e+02 -4.30938320e+21 -1.06774005e+22  3.50070871e+04
2370000          -1.19988335e+16 -1.38875754e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.22331402e+04 -3.85644117e+27 -5.06982260e+24  1.00100000e+03  8.56724967e+02 -4.30938320e+21 -1.06774005e+22  3.50070871e+04
2380000          -1.19988335e+16 -1.39271279e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.19412334e+04 -3.85694956e+27 -5.07049095e+24  1.00100000e+03  8.56724967e+02 -4.30995130e+21 -1.06788080e+22  3.50070871e+04
2390000          -1.19988335e+16 -1.39463237e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.17984527e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2400000          -1.19988335e+16 -1.39973227e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.12609424e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2410000          -1.19988335e+16 -1.39056829e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  9.97098628e+03 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2420000          -1.19988335e+16 -1.37059139e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  9.56218520e+03 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2430000          -1.19988335e+16 -1.37841240e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.14068518e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2440000          -1.19988335e+16 -1.38525977e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  9.64714600e+03 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2450000          -1.19988335e+16 -1.38283891e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.08160943e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2460000          -1.19988335e+16 -1.38001649e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.20828297e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2470000          -1.19988335e+16 -1.38359105e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.14560392e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2480000          -1.19988335e+16 -1.39718397e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.18522959e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2490000          -1.19988335e+16 -1.39113762e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.13834332e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2500000          -1.19988335e+16 -1.38406890e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.15950334e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2510000          -1.19988335e+16 -1.36845746e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.19730821e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2520000          -1.19988335e+16 -1.36549655e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.19399006e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2530000          -1.19988335e+16 -1.36412381e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.19099210e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2540000          -1.19988335e+16 -1.37005272e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.23531761e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2550000          -1.19988335e+16 -1.35765336e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.22149856e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2560000          -1.19988335e+16 -1.36925348e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.17863453e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2570000          -1.19988335e+16 -1.37253780e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.26012301e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2580000          -1.19988335e+16 -1.37840454e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.11961223e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2590000          -1.19988335e+16 -1.37233577e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.14707330e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2600000          -1.19988335e+16 -1.37444618e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.18694208e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2610000          -1.19988335e+16 -1.37901319e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.13123234e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2620000          -1.19988335e+16 -1.38679657e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.06079956e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2630000          -1.19988335e+16 -1.38554554e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.04740644e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2640000          -1.19988335e+16 -1.38234863e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.23150340e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2650000          -1.19988335e+16 -1.37544292e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.30567185e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2660000          -1.19988335e+16 -1.35743606e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.12510911e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2670000          -1.19988335e+16 -1.36613427e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.01214185e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2680000          -1.19988335e+16 -1.37556806e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.07443686e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2690000          -1.19988335e+16 -1.36794518e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.17013670e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2700000          -1.19988335e+16 -1.37125824e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.06788408e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2710000          -1.19988335e+16 -1.37059169e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.01355160e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2720000          -1.19988335e+16 -1.35051612e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.02208443e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2730000          -1.19988335e+16 -1.36211462e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.11229755e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2740000          -1.19988335e+16 -1.37437540e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.13684627e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2750000          -1.19988335e+16 -1.37672973e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.21072724e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2760000          -1.19988335e+16 -1.37639354e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.20101559e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2770000          -1.19988335e+16 -1.36288577e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.26287894e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2780000          -1.19988335e+16 -1.35806784e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.28696007e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2790000          -1.19988335e+16 -1.35957044e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.15529873e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2800000          -1.19988335e+16 -1.35643180e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.23636339e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2810000          -1.19988335e+16 -1.36276278e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.30202669e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2820000          -1.19988335e+16 -1.36532937e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.36442508e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2830000          -1.19988335e+16 -1.37624227e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.24844403e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2840000          -1.19988335e+16 -1.37503965e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.23534810e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2850000          -1.19988335e+16 -1.37800352e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.18518951e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2860000          -1.19988335e+16 -1.37093215e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.19289860e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2870000          -1.19988335e+16 -1.37409799e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.19289021e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
2880000          -1.19988335e+16 -1.36743299e+06 -2.87939682e+04  6.25923879e+03  3.18662791e+03 -1.19988335e+16 -1.19988335e+16  1.31522424e+04 -8.94032404e+27 -1.17532862e+25  1.00100000e+03  8.56724967e+02 -9.99037209e+21 -2.47532416e+22  3.50070871e+04
