#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
960000           -1.07587686e+16 -1.59255252e+06 -2.87939682e+04  3.86032899e+03  3.39059686e+03 -1.07587686e+16 -1.07587686e+16  9.89497982e+03 -8.57178260e+26 -1.12687878e+24  1.00100000e+03  8.56724967e+02 -9.57854517e+20 -2.37328541e+21  3.50070871e+04
970000           -1.07587686e+16 -1.60557503e+06 -2.87939682e+04  3.88620714e+03  3.39406780e+03 -1.07587686e+16 -1.07587686e+16  1.08450377e+04 -9.06296989e+26 -1.19145211e+24  1.00100000e+03  8.56724967e+02 -1.01274228e+21 -2.50928134e+21  3.50070871e+04
980000           -1.07587686e+16 -1.61389841e+06 -2.87939682e+04  4.96266900e+03  3.38478407e+03 -1.07587686e+16 -1.07587686e+16  1.10814499e+04 -3.42653887e+26 -4.50465688e+23  1.00100000e+03  8.56724967e+02 -3.82898854e+20 -9.48712197e+20  3.50070871e+04
990000           -1.07587686e+16 -1.60925056e+06 -2.87939682e+04  5.34474990e+03  3.37668517e+03 -1.07587686e+16 -1.07587686e+16  1.10388375e+04 -1.10115896e+27 -1.44762498e+24  1.00100000e+03  8.56724967e+02 -1.23049094e+21 -3.04879930e+21  3.50070871e+04
1000000          -1.07587686e+16 -1.57070213e+06 -2.87939682e+04  4.84988844e+03  3.36693676e+03 -1.07587686e+16 -1.07587686e+16  1.02419375e+04 -1.03367938e+27 -1.35891379e+24  1.00100000e+03  8.56724967e+02 -1.15508583e+21 -2.86196735e+21  3.50070871e+04
1010000          -1.07587686e+16 -1.55413962e+06 -2.87939682e+04  4.42864277e+03  3.36049363e+03 -1.07587686e+16 -1.07587686e+16  1.12079754e+04 -1.12402152e+27 -1.47768096e+24  1.00100000e+03  8.56724967e+02 -1.25603872e+21 -3.11209930e+21  3.50070871e+04
1020000          -1.07587686e+16 -1.56733675e+06 -2.87939682e+04  4.43622769e+03  3.40141208e+03 -1.07587686e+16 -1.07587686e+16  1.22889876e+04 -8.69429559e+26 -1.14298480e+24  1.00100000e+03  8.56724967e+02 -9.71544740e+20 -2.40720580e+21  3.50070871e+04
1030000          -1.07587686e+16 -1.55149932e+06 -2.87939682e+04  4.51684695e+03  3.36353781e+03 -1.07587686e+16 -1.07587686e+16  1.12637883e+04 -1.47652098e+27 -1.94109001e+24  1.00100000e+03  8.56724967e+02 -1.64993952e+21 -4.08807112e+21  3.50070871e+04
1040000          -1.07587686e+16 -1.55355449e+06 -2.87939682e+04  4.41991410e+03  3.38206360e+03 -1.07587686e+16 -1.07587686e+16  1.06477625e+04 -1.27288270e+27 -1.67337947e+24  1.00100000e+03  8.56724967e+02 -1.42238377e+21 -3.52425402e+21  3.50070871e+04
1050000          -1.07587686e+16 -1.54513116e+06 -2.87939682e+04  4.52448480e+03  3.39036570e+03 -1.07587686e+16 -1.07587686e+16  1.30438493e+04 -1.06546053e+27 -1.40069449e+24  1.00100000e+03  8.56724967e+02 -1.19059970e+21 -2.94996041e+21  3.50070871e+04
1060000          -1.07587686e+16 -1.55117121e+06 -2.87939682e+04  4.48862828e+03  3.39443467e+03 -1.07587686e+16 -1.07587686e+16  1.19069100e+04 -1.31625855e+27 -1.73040299e+24  1.00100000e+03  8.56724967e+02 -1.47085414e+21 -3.64434954e+21  3.50070871e+04
1070000          -1.07587686e+16 -1.55230633e+06 -2.87939682e+04  4.52279951e+03  3.38005924e+03 -1.07587686e+16 -1.07587686e+16  1.11559503e+04 -1.22639932e+27 -1.61227067e+24  1.00100000e+03  8.56724967e+02 -1.37044088e+21 -3.39555462e+21  3.50070871e+04
1080000          -1.07587686e+16 -1.55305517e+06 -2.87939682e+04  4.48777102e+03  3.37955942e+03 -1.07587686e+16 -1.07587686e+16  1.08985566e+04 -9.73703935e+26 -1.28006781e+24  1.00100000e+03  8.56724967e+02 -1.08806622e+21 -2.69591221e+21  3.50070871e+04
1090000          -1.07587686e+16 -1.55092631e+06 -2.87939682e+04  4.56610547e+03  3.37556817e+03 -1.07587686e+16 -1.07587686e+16  1.14253406e+04 -8.68971612e+26 -1.14238276e+24  1.00100000e+03  8.56724967e+02 -9.71033007e+20 -2.40593788e+21  3.50070871e+04
1100000          -1.07587686e+16 -1.54554845e+06 -2.87939682e+04  4.49519866e+03  3.37101626e+03 -1.07587686e+16 -1.07587686e+16  1.20002695e+04 -1.65373187e+27 -2.17405812e+24  1.00100000e+03  8.56724967e+02 -1.84796398e+21 -4.57871822e+21  3.50070871e+04
1110000          -1.07587686e+16 -1.53248587e+06 -2.87939682e+04  4.45446635e+03  3.36075938e+03 -1.07587686e+16 -1.07587686e+16  1.06183385e+04 -8.72900926e+26 -1.14754839e+24  1.00100000e+03  8.56724967e+02 -9.75423823e+20 -2.41681704e+21  3.50070871e+04
1120000          -1.07587686e+16 -1.52471579e+06 -2.87939682e+04  4.49978456e+03  3.36846171e+03 -1.07587686e+16 -1.07587686e+16  1.05761840e+04 -1.11926851e+27 -1.47143248e+24  1.00100000e+03  8.56724967e+02 -1.25072747e+21 -3.09893956e+21  3.50070871e+04
1130000          -1.07587686e+16 -1.52296636e+06 -2.87939682e+04  4.43501944e+03  3.36996771e+03 -1.07587686e+16 -1.07587686e+16  1.13952646e+04 -1.40027370e+27 -1.84085247e+24  1.00100000e+03  8.56724967e+02 -1.56473695e+21 -3.87696387e+21  3.50070871e+04
1140000          -1.07587686e+16 -1.53056097e+06 -2.87939682e+04  4.45036558e+03  3.36804708e+03 -1.07587686e+16 -1.07587686e+16  1.18237708e+04 -1.18724371e+27 -1.56079523e+24  1.00100000e+03  8.56724967e+02 -1.32668641e+21 -3.28714376e+21  3.50070871e+04
1150000          -1.07587686e+16 -1.54156801e+06 -2.87939682e+04  4.43675797e+03  3.36830389e+03 -1.07587686e+16 -1.07587686e+16  1.18047999e+04 -1.12923196e+27 -1.48453081e+24  1.00100000e+03  8.56724967e+02 -1.26186114e+21 -3.12652555e+21  3.50070871e+04
1160000          -1.07587686e+16 -1.53937035e+06 -2.87939682e+04  4.54164759e+03  3.35527778e+03 -1.07587686e+16 -1.07587686e+16  1.11978218e+04 -7.51306162e+26 -9.87695336e+23  1.00100000e+03  8.56724967e+02 -8.39547658e+20 -2.08015536e+21  3.50070871e+04
1170000          -1.07587686e+16 -1.53079082e+06 -2.87939682e+04  4.41381588e+03  3.38326974e+03 -1.07587686e+16 -1.07587686e+16  1.21836674e+04 -1.12254675e+27 -1.47574218e+24  1.00100000e+03  8.56724967e+02 -1.25439075e+21 -3.10801609e+21  3.50070871e+04
1180000          -1.07587686e+16 -1.52623533e+06 -2.87939682e+04  4.42070490e+03  3.37116176e+03 -1.07587686e+16 -1.07587686e+16  1.38349180e+04 -1.22719057e+27 -1.61331088e+24  1.00100000e+03  8.56724967e+02 -1.37132506e+21 -3.39774538e+21  3.50070871e+04
1190000          -1.07587686e+16 -1.54164248e+06 -2.87939682e+04  4.37691599e+03  3.39531224e+03 -1.07587686e+16 -1.07587686e+16  1.35623453e+04 -1.34024916e+27 -1.76194195e+24  1.00100000e+03  8.56724967e+02 -1.49766247e+21 -3.71077280e+21  3.50070871e+04
1200000          -1.07587686e+16 -1.54527798e+06 -2.87939682e+04  4.40885552e+03  3.38772448e+03 -1.07587686e+16 -1.07587686e+16  1.22155784e+04 -1.13452608e+27 -1.49149066e+24  1.00100000e+03  8.56724967e+02 -1.26777706e+21 -3.14118349e+21  3.50070871e+04
1210000          -1.07587686e+16 -1.55018942e+06 -2.87939682e+04  4.43535080e+03  3.38209714e+03 -1.07587686e+16 -1.07587686e+16  1.32349679e+04 -9.58466610e+26 -1.26003625e+24  1.00100000e+03  8.56724967e+02 -1.07103926e+21 -2.65372434e+21  3.50070871e+04
1220000          -1.07587686e+16 -1.54572266e+06 -2.87939682e+04  4.42913121e+03  3.38217546e+03 -1.07587686e+16 -1.07587686e+16  1.15032641e+04 -8.89065134e+26 -1.16879846e+24  1.00100000e+03  8.56724967e+02 -9.93486529e+20 -2.46157119e+21  3.50070871e+04
1230000          -1.07587686e+16 -1.54700946e+06 -2.87939682e+04  4.41653832e+03  3.37897742e+03 -1.07587686e+16 -1.07587686e+16  1.14581387e+04 -9.74905725e+26 -1.28164773e+24  1.00100000e+03  8.56724967e+02 -1.08940916e+21 -2.69923963e+21  3.50070871e+04
1240000          -1.07587686e+16 -1.53406289e+06 -2.87939682e+04  4.40583848e+03  3.36470224e+03 -1.07587686e+16 -1.07587686e+16  1.11476316e+04 -1.21387547e+27 -1.59580634e+24  1.00100000e+03  8.56724967e+02 -1.35644609e+21 -3.36087960e+21  3.50070871e+04
1250000          -1.07587686e+16 -1.53124323e+06 -2.87939682e+04  4.79762747e+03  3.30309315e+03 -1.07587686e+16 -1.07587686e+16  1.07781803e+04 -1.11311209e+27 -1.46333901e+24  1.00100000e+03  8.56724967e+02 -1.24384797e+21 -3.08189416e+21  3.50070871e+04
1260000          -1.07587686e+16 -1.52608543e+06 -2.87939682e+04  4.94755377e+03  3.28795857e+03 -1.07587686e+16 -1.07587686e+16  1.12627684e+04 -2.75449667e+27 -3.62116492e+24  1.00100000e+03  8.56724967e+02 -3.07801446e+21 -7.62642622e+21  3.50070871e+04
1270000          -1.07587686e+16 -1.53507874e+06 -2.87939682e+04  4.89904206e+03  3.29096129e+03 -1.07587686e+16 -1.07587686e+16  1.09487949e+04 -2.79420333e+27 -3.67336479e+24  1.00100000e+03  8.56724967e+02 -3.12238470e+21 -7.73636278e+21  3.50070871e+04
1280000          -1.07587686e+16 -1.53105046e+06 -2.87939682e+04  5.25350992e+03  3.28095324e+03 -1.07587686e+16 -1.07587686e+16  1.00493623e+04 -5.41413147e+27 -7.11762086e+24  1.00100000e+03  8.56724967e+02 -6.05002545e+21 -1.49902066e+22  3.50070871e+04
1290000          -1.07587686e+16 -1.53117125e+06 -2.87939682e+04  6.75494381e+03  3.21505419e+03 -1.07587686e+16 -1.07587686e+16  1.09793518e+04 -5.44584075e+27 -7.15930707e+24  1.00100000e+03  8.56724967e+02 -6.08545901e+21 -1.50780007e+22  3.50070871e+04
1300000          -1.07587686e+16 -1.53657433e+06 -2.87939682e+04  6.52665990e+03  3.22513400e+03 -1.07587686e+16 -1.07587686e+16  1.11533796e+04 -5.71045335e+27 -7.50717674e+24  1.00100000e+03  8.56724967e+02 -6.38115056e+21 -1.58106385e+22  3.50070871e+04
1310000          -1.07587686e+16 -1.53030544e+06 -2.87939682e+04  6.53235665e+03  3.22475603e+03 -1.07587686e+16 -1.07587686e+16  1.04399825e+04 -5.68755351e+27 -7.47707175e+24  1.00100000e+03  8.56724967e+02 -6.35556112e+21 -1.57472353e+22  3.50070871e+04
1320000          -1.07587686e+16 -1.53076309e+06 -2.87939682e+04  6.50483862e+03  3.22637120e+03 -1.07587686e+16 -1.07587686e+16  1.05639021e+04 -5.70318855e+27 -7.49762617e+24  1.00100000e+03  8.56724967e+02 -6.37303251e+21 -1.57905243e+22  3.50070871e+04
1330000          -1.07587686e+16 -1.51889431e+06 -2.87939682e+04  6.50229917e+03  3.22658362e+03 -1.07587686e+16 -1.07587686e+16  9.95983353e+03 -2.31087522e+27 -3.03796347e+24  1.00100000e+03  8.56724967e+02 -2.58228932e+21 -6.39816324e+21  3.50070871e+04
1340000          -1.07587686e+16 -1.54129858e+06 -2.87939682e+04  6.68662922e+03  3.21681961e+03 -1.07587686e+16 -1.07587686e+16  1.04243858e+04 -2.33489707e+27 -3.06954350e+24  1.00100000e+03  8.56724967e+02 -2.60913256e+21 -6.46467298e+21  3.50070871e+04
1350000          -1.07587686e+16 -1.54374873e+06 -2.87939682e+04  6.61556425e+03  3.22040573e+03 -1.07587686e+16 -1.07587686e+16  1.04778180e+04 -2.87888979e+27 -3.78469680e+24  1.00100000e+03  8.56724967e+02 -3.21701765e+21 -7.97083576e+21  3.50070871e+04
1360000          -1.07587686e+16 -1.52194012e+06 -2.87939682e+04  6.55639634e+03  3.22352748e+03 -1.07587686e+16 -1.07587686e+16  1.15777594e+04 -4.74677343e+27 -6.24028687e+24  1.00100000e+03  8.56724967e+02 -5.30428568e+21 -1.31424799e+22  3.50070871e+04
