#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
335000      -28753401480737.7617187500 -47922335731843.5468750000            -14.7280762115 28753401439106.3671875000 26357284652513.9414062500 23961167865921.7031250000 21565051079329.4921875000 19168934292737.3046875000 16772817506145.1308593750 14376700719552.9667968750 11980583932960.7988281250  9584467146368.6289062500  7188350359776.4716796875  4792233573184.3095703125              0.0000000000 -4792233573184.2968750000 -9584467146368.5976562500 -14376700719552.8906250000 -19168934292737.1796875000 -19168934292721.3750000000 -19168934292564.6289062500 -19168934291318.6015625000 -19168934287915.5078125000 -19168934270437.8593750000 -19168934064550.5625000000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
340000      -28753401480714.4414062500 -47922335731851.8984375000            -15.7651699734 28753401439111.4882812500 26357284652518.5507812500 23961167865925.8554687500 21565051079333.2148437500 19168934292740.6054687500 16772817506148.0117187500 14376700719555.4355468750 11980583932962.8535156250  9584467146370.2714843750  7188350359777.6992187500  4792233573185.1259765625              0.0000000000 -4792233573185.1113281250 -9584467146370.2167968750 -14376700719555.3105468750 -19168934292740.4257812500 -19168934292725.0117187500 -19168934292570.6523437500 -19168934291339.6015625000 -19168934287962.0468750000 -19168934270510.9218750000 -19168934061543.2187500000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
345000      -28753401480730.2656250000 -47922335731844.8281250000            -17.1805461536 28753401439107.0859375000 26357284652514.6445312500 23961167865922.3476562500 21565051079330.0703125000 19168934292737.8281250000 16772817506145.5996093750 14376700719553.3554687500 11980583932961.1289062500  9584467146368.8984375000  7188350359776.6660156250  4792233573184.4433593750              0.0000000000 -4792233573184.4345703125 -9584467146368.8730468750 -14376700719553.2949218750 -19168934292737.7226562500 -19168934292722.4140625000 -19168934292567.2890625000 -19168934291339.3593750000 -19168934287994.7265625000 -19168934270860.4921875000 -19168934070740.8476562500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
350000      -28753401480694.2656250000 -47922335731847.2187500000            -16.7914746130 28753401439108.5820312500 26357284652515.9531250000 23961167865923.5078125000 21565051079331.1093750000 19168934292738.7343750000 16772817506146.3808593750 14376700719554.0273437500 11980583932961.6894531250  9584467146369.3378906250  7188350359777.0009765625  4792233573184.6640625000              0.0000000000 -4792233573184.6494140625 -9584467146369.2949218750 -14376700719553.9316406250 -19168934292738.5664062500 -19168934292723.0000000000 -19168934292565.3046875000 -19168934291307.1718750000 -19168934287872.1601562500 -19168934270313.4687500000 -19168934064996.1328125000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
355000      -28753401480704.1132812500 -47922335731838.7500000000            -17.3430222444 28753401439103.8203125000 26357284652511.3164062500 23961167865919.2226562500 21565051079327.2148437500 19168934292735.2539062500 16772817506143.3203125000 14376700719551.3925781250 11980583932959.4707031250  9584467146367.5664062500  7188350359775.6679687500  4792233573183.7714843750              0.0000000000 -4792233573183.7490234375 -9584467146367.4882812500 -14376700719551.2226562500 -19168934292734.9492187500 -19168934292720.5585937500 -19168934292575.1015625000 -19168934291456.2343750000 -19168934288467.0351562500 -19168934273146.4179687500 -19168934087405.0117187500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
360000      -28753401480751.0390625000 -47922335731832.6015625000            -16.8564622131 28753401439100.1601562500 26357284652507.9531250000 23961167865916.1484375000 21565051079324.4296875000 19168934292732.8046875000 16772817506141.1582031250 14376700719549.5488281250 11980583932957.9277343750  9584467146366.3378906250  7188350359774.7412109375  4792233573183.1503906250              0.0000000000 -4792233573183.1347656250 -9584467146366.2539062500 -14376700719549.3828125000 -19168934292732.4726562500 -19168934292717.4414062500 -19168934292565.7500000000 -19168934291367.6093750000 -19168934288094.9570312500 -19168934271085.3554687500 -19168934063778.4882812500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
365000      -28753401480722.1992187500 -47922335731843.6328125000            -17.6120864212 28753401439106.8476562500 26357284652513.9882812500 23961167865921.6523437500 21565051079329.4023437500 19168934292737.1757812500 16772817506144.9824218750 14376700719552.8105468750 11980583932960.6562500000  9584467146368.5058593750  7188350359776.3691406250  4792233573184.2402343750              0.0000000000 -4792233573184.2197265625 -9584467146368.4296875000 -14376700719552.6152343750 -19168934292736.7773437500 -19168934292722.1328125000 -19168934292570.9687500000 -19168934291365.7421875000 -19168934288080.1796875000 -19168934271268.2421875000 -19168934074961.9453125000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
370000      -28753401480674.4492187500 -47922335731829.9687500000            -18.4100861971 28753401439098.7773437500 26357284652506.5078125000 23961167865914.8046875000 21565051079323.2070312500 19168934292731.6718750000 16772817506140.1484375000 14376700719548.6718750000 11980583932957.1972656250  9584467146365.7460937500  7188350359774.2939453125  4792233573182.8554687500              0.0000000000 -4792233573182.8330078125 -9584467146365.6484375000 -14376700719548.4433593750 -19168934292731.2187500000 -19168934292716.8789062500 -19168934292568.6835937500 -19168934291408.6601562500 -19168934288300.0390625000 -19168934272577.6757812500 -19168934085841.8085937500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
375000      -28753401480648.0234375000 -47922335731846.0625000000            -17.3549235649 28753401439108.2226562500 26357284652515.3320312500 23961167865922.8945312500 21565051079330.5156250000 19168934292738.1796875000 16772817506145.8652343750 14376700719553.5722656250 11980583932961.2949218750  9584467146369.0292968750  7188350359776.7529296875  4792233573184.4980468750             -0.0000000000 -4792233573184.4814453125 -9584467146368.9453125000 -14376700719553.3886718750 -19168934292737.8359375000 -19168934292722.7226562500 -19168934292567.6679687500 -19168934291329.5195312500 -19168934287951.7578125000 -19168934270720.3984375000 -19168934071577.0273437500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
380000      -28753401480659.5585937500 -47922335731841.5468750000            -16.8305244397 28753401439105.4726562500 26357284652512.8398437500 23961167865920.6289062500 21565051079328.4531250000 19168934292736.3632812500 16772817506144.2792968750 14376700719552.2128906250 11980583932960.1718750000  9584467146368.1269531250  7188350359776.0742187500  4792233573184.0458984375              0.0000000000 -4792233573184.0263671875 -9584467146368.0410156250 -14376700719552.0253906250 -19168934292736.0390625000 -19168934292721.0507812500 -19168934292568.1757812500 -19168934291342.8750000000 -19168934287964.1640625000 -19168934270336.6210937500 -19168934050246.1875000000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
385000      -28753401480639.3203125000 -47922335731839.3359375000            -17.2693618841 28753401439104.2968750000 26357284652511.6445312500 23961167865919.5039062500 21565051079327.4375000000 19168934292735.4492187500 16772817506143.4746093750 14376700719551.5117187500 11980583932959.5683593750  9584467146367.6445312500  7188350359775.7207031250  4792233573183.8076171875              0.0000000000 -4792233573183.7832031250 -9584467146367.5605468750 -14376700719551.3046875000 -19168934292735.0429687500 -19168934292719.7343750000 -19168934292562.8046875000 -19168934291303.6171875000 -19168934287851.3710937500 -19168934270157.4531250000 -19168934064653.6757812500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
390000      -28753401480599.4648437500 -47922335731844.1250000000            -16.3022005144 28753401439107.1523437500 26357284652514.2695312500 23961167865921.9023437500 21565051079329.6250000000 19168934292737.3437500000 16772817506145.1523437500 14376700719552.9394531250 11980583932960.7675781250  9584467146368.5937500000  7188350359776.4345703125  4792233573184.2792968750             -0.0000000000 -4792233573184.2578125000 -9584467146368.5058593750 -14376700719552.7304687500 -19168934292736.9375000000 -19168934292720.8281250000 -19168934292558.7226562500 -19168934291260.7382812500 -19168934287711.5742187500 -19168934269721.5742187500 -19168934067330.4023437500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
395000      -28753401480467.2929687500 -47922335731831.1562500000            -18.1660980134 28753401439099.2421875000 26357284652507.1523437500 23961167865915.4570312500 21565051079323.8359375000 19168934292732.2382812500 16772817506140.6582031250 14376700719549.1074218750 11980583932957.5742187500  9584467146366.0488281250  7188350359774.5283203125  4792233573183.0126953125             -0.0000000000 -4792233573182.9941406250 -9584467146365.9804687500 -14376700719548.9453125000 -19168934292731.9101562500 -19168934292717.1171875000 -19168934292566.0781250000 -19168934291377.6679687500 -19168934288136.3320312500 -19168934271292.7656250000 -19168934067573.2851562500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
400000      -28753401480509.8554687500 -47922335731831.5312500000            -17.7649134295 28753401439099.4414062500 26357284652507.3515625000 23961167865915.6484375000 21565051079323.9804687500 19168934292732.3789062500 16772817506140.7929687500 14376700719549.2207031250 11980583932957.6738281250  9584467146366.1230468750  7188350359774.5849609375  4792233573183.0527343750              0.0000000000 -4792233573183.0312500000 -9584467146366.0625000000 -14376700719549.0683593750 -19168934292732.0664062500 -19168934292716.9375000000 -19168934292563.3750000000 -19168934291360.5468750000 -19168934288112.5820312500 -19168934271535.0039062500 -19168934077333.2148437500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
405000      -28753401480536.9218750000 -47922335731838.9921875000            -17.0917596124 28753401439104.1757812500 26357284652511.4570312500 23961167865919.3125000000 21565051079327.2578125000 19168934292735.2734375000 16772817506143.3144531250 14376700719551.3710937500 11980583932959.4492187500  9584467146367.5449218750  7188350359775.6445312500  4792233573183.7587890625              0.0000000000 -4792233573183.7294921875 -9584467146367.4511718750 -14376700719551.1406250000 -19168934292734.8085937500 -19168934292718.9179687500 -19168934292559.1445312500 -19168934291299.5468750000 -19168934287912.6289062500 -19168934271051.8984375000 -19168934080171.4804687500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
410000      -28753401480496.9140625000 -47922335731838.6484375000            -15.9486919168 28753401439103.9335937500 26357284652511.2695312500 23961167865919.1445312500 21565051079327.0976562500 19168934292735.1210937500 16772817506143.1933593750 14376700719551.2753906250 11980583932959.3730468750  9584467146367.4667968750  7188350359775.5937500000  4792233573183.7216796875              0.0000000000 -4792233573183.6923828125 -9584467146367.3750000000 -14376700719551.0507812500 -19168934292734.6835937500 -19168934292718.5000000000 -19168934292559.2851562500 -19168934291316.6484375000 -19168934287964.4687500000 -19168934270938.6406250000 -19168934073349.7734375000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
415000      -28753401480591.2031250000 -47922335731816.9375000000            -17.1286983319 28753401439090.8710937500 26357284652499.3242187500 23961167865908.3046875000 21565051079317.3945312500 19168934292726.4882812500 16772817506135.6328125000 14376700719544.7949218750 11980583932953.9687500000  9584467146363.1621093750  7188350359772.3593750000  4792233573181.5664062500              0.0000000000 -4792233573181.5419921875 -9584467146363.0781250000 -14376700719544.5878906250 -19168934292726.0898437500 -19168934292710.2617187500 -19168934292552.1523437500 -19168934291320.5351562500 -19168934288013.5351562500 -19168934271307.0703125000 -19168934078027.6562500000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
420000      -28753401480619.9687500000 -47922335731831.7500000000            -17.8938789924 28753401439099.5703125000 26357284652507.4531250000 23961167865915.7304687500 21565051079324.0742187500 19168934292732.4453125000 16772817506140.8789062500 14376700719549.3027343750 11980583932957.7382812500  9584467146366.1718750000  7188350359774.6201171875  4792233573183.0693359375             -0.0000000000 -4792233573183.0517578125 -9584467146366.0957031250 -14376700719549.1386718750 -19168934292732.1523437500 -19168934292716.1445312500 -19168934292553.5156250000 -19168934291272.6601562500 -19168934287843.2421875000 -19168934270842.4765625000 -19168934079391.3320312500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
425000      -28753401480575.6875000000 -47922335731839.9843750000            -18.7830863637 28753401439104.5625000000 26357284652511.9843750000 23961167865919.8476562500 21565051079327.7539062500 19168934292735.7343750000 16772817506143.7343750000 14376700719551.7324218750 11980583932959.7695312500  9584467146367.7988281250  7188350359775.8339843750  4792233573183.8867187500              0.0000000000 -4792233573183.8583984375 -9584467146367.7070312500 -14376700719551.5488281250 -19168934292735.3906250000 -19168934292719.6601562500 -19168934292558.3476562500 -19168934291282.7460937500 -19168934287842.1250000000 -19168934270583.7421875000 -19168934074890.0351562500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
430000      -28753401480590.8554687500 -47922335731840.3281250000            -19.4539869472 28753401439104.5234375000 26357284652512.1875000000 23961167865920.0781250000 21565051079328.0195312500 19168934292735.9687500000 16772817506143.9707031250 14376700719551.9531250000 11980583932959.9550781250  9584467146367.9511718750  7188350359775.9589843750  4792233573183.9707031250              0.0000000000 -4792233573183.9482421875 -9584467146367.8964843750 -14376700719551.8378906250 -19168934292735.7890625000 -19168934292720.8593750000 -19168934292566.1914062500 -19168934291348.3007812500 -19168934288052.2343750000 -19168934271248.8437500000 -19168934075366.3750000000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
435000      -28753401480502.0664062500 -47922335731833.5859375000            -16.9637229030 28753401439100.4101562500 26357284652508.4648437500 23961167865916.7226562500 21565051079325.0039062500 19168934292733.3046875000 16772817506141.6347656250 14376700719549.9589843750 11980583932958.2929687500  9584467146366.6191406250  7188350359774.9677734375  4792233573183.3056640625              0.0000000000 -4792233573183.2851562500 -9584467146366.5742187500 -14376700719549.8750000000 -19168934292733.1523437500 -19168934292716.6093750000 -19168934292553.4570312500 -19168934291289.0781250000 -19168934287886.8515625000 -19168934270550.4726562500 -19168934067861.9492187500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
440000      -28753401480544.9257812500 -47922335731826.5078125000            -16.9312806617 28753401439096.2968750000 26357284652504.5976562500 23961167865913.1640625000 21565051079321.7968750000 19168934292730.4453125000 16772817506139.1328125000 14376700719547.8105468750 11980583932956.4902343750  9584467146365.1835937500  7188350359773.8837890625  4792233573182.5869140625              0.0000000000 -4792233573182.5634765625 -9584467146365.1308593750 -14376700719547.6835937500 -19168934292730.2304687500 -19168934292713.6679687500 -19168934292550.5039062500 -19168934291287.1757812500 -19168934287885.6640625000 -19168934270538.9609375000 -19168934070357.3125000000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
445000      -28753401480625.3164062500 -47922335731833.6171875000            -17.5839700259 28753401439100.2460937500 26357284652508.4804687500 23961167865916.7929687500 21565051079325.0976562500 19168934292733.4062500000 16772817506141.7402343750 14376700719550.0546875000 11980583932958.3789062500  9584467146366.6972656250  7188350359775.0273437500  4792233573183.3476562500              0.0000000000 -4792233573183.3388671875 -9584467146366.6855468750 -14376700719550.0292968750 -19168934292733.3710937500 -19168934292717.4335937500 -19168934292556.8398437500 -19168934291300.6289062500 -19168934287948.2109375000 -19168934271315.3476562500 -19168934081595.6679687500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
450000      -28753401480584.0468750000 -47922335731828.1171875000            -17.7931576773 28753401439096.9570312500 26357284652505.4843750000 23961167865914.0390625000 21565051079322.6289062500 19168934292731.2187500000 16772817506139.8046875000 14376700719548.3984375000 11980583932957.0039062500  9584467146365.6035156250  7188350359774.1933593750  4792233573182.7978515625             -0.0000000000 -4792233573182.7919921875 -9584467146365.5800781250 -14376700719548.3652343750 -19168934292731.1718750000 -19168934292715.2265625000 -19168934292555.6210937500 -19168934291315.7773437500 -19168934287984.0351562500 -19168934271009.7890625000 -19168934071421.8437500000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
455000      -28753401480666.2148437500 -47922335731844.6953125000            -17.7715169485 28753401439107.3359375000 26357284652514.5937500000 23961167865922.2187500000 21565051079329.9335937500 19168934292737.6679687500 16772817506145.4296875000 14376700719553.2011718750 11980583932960.9824218750  9584467146368.7812500000  7188350359776.5703125000  4792233573184.3769531250             -0.0000000000 -4792233573184.3564453125 -9584467146368.6972656250 -14376700719553.0332031250 -19168934292737.3750000000 -19168934292721.4570312500 -19168934292561.9414062500 -19168934291325.6757812500 -19168934288031.3242187500 -19168934271574.1835937500 -19168934082014.8398437500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
460000      -28753401480692.7929687500 -47922335731845.8671875000            -18.6764482934 28753401439108.1796875000 26357284652515.2421875000 23961167865922.7617187500 21565051079330.3906250000 19168934292738.0468750000 16772817506145.7539062500 14376700719553.4726562500 11980583932961.2109375000  9584467146368.9472656250  7188350359776.6972656250  4792233573184.4580078125             -0.0000000000 -4792233573184.4355468750 -9584467146368.8574218750 -14376700719553.2558593750 -19168934292737.6640625000 -19168934292722.2617187500 -19168934292563.8593750000 -19168934291308.8710937500 -19168934287913.2656250000 -19168934270842.5625000000 -19168934077224.4843750000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
465000      -28753401480654.1718750000 -47922335731844.5390625000            -17.9022846312 28753401439107.5234375000 26357284652514.4921875000 23961167865922.0703125000 21565051079329.7421875000 19168934292737.4648437500 16772817506145.2402343750 14376700719553.0273437500 11980583932960.8281250000  9584467146368.6464843750  7188350359776.4677734375  4792233573184.3007812500              0.0000000000 -4792233573184.2724609375 -9584467146368.5253906250 -14376700719552.7792968750 -19168934292737.0195312500 -19168934292721.3046875000 -19168934292562.1054687500 -19168934291316.1132812500 -19168934287976.3320312500 -19168934271229.6914062500 -19168934079306.3515625000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
470000      -28753401480706.8867187500 -47922335731856.6171875000            -18.2821653066 28753401439114.8671875000 26357284652521.1250000000 23961167865928.0820312500 21565051079335.1406250000 19168934292742.2265625000 16772817506149.4160156250 14376700719556.5996093750 11980583932963.8066406250  9584467146371.0136718750  7188350359778.2441406250  4792233573185.4863281250              0.0000000000 -4792233573185.4492187500 -9584467146370.8808593750 -14376700719556.3125000000 -19168934292741.7226562500 -19168934292726.1992187500 -19168934292567.4101562500 -19168934291313.2226562500 -19168934287928.2539062500 -19168934270863.0507812500 -19168934075348.3164062500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
475000      -28753401480610.5703125000 -47922335731843.9921875000            -18.3013929338 28753401439107.2578125000 26357284652514.1992187500 23961167865921.7812500000 21565051079329.4531250000 19168934292737.2265625000 16772817506145.0234375000 14376700719552.8359375000 11980583932960.6699218750  9584467146368.5136718750  7188350359776.3662109375  4792233573184.2382812500              0.0000000000 -4792233573184.2021484375 -9584467146368.3886718750 -14376700719552.5644531250 -19168934292736.7382812500 -19168934292721.4101562500 -19168934292563.8671875000 -19168934291322.0000000000 -19168934287995.7460937500 -19168934271447.0234375000 -19168934082029.1015625000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
480000      -28753401480636.8710937500 -47922335731858.7109375000            -17.7196890074 28753401439115.8515625000 26357284652522.2812500000 23961167865929.2109375000 21565051079336.1757812500 19168934292743.2070312500 16772817506150.2832031250 14376700719557.3574218750 11980583932964.4453125000  9584467146371.5371093750  7188350359778.6386718750  4792233573185.7480468750              0.0000000000 -4792233573185.7304687500 -9584467146371.4433593750 -14376700719557.1601562500 -19168934292742.8476562500 -19168934292727.0000000000 -19168934292566.3359375000 -19168934291294.2500000000 -19168934287834.6132812500 -19168934270110.1914062500 -19168934058840.7382812500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
485000      -28753401480599.6796875000 -47922335731833.9843750000            -16.9264572570 28753401439100.8554687500 26357284652508.6484375000 23961167865916.8750000000 21565051079325.1015625000 19168934292733.3750000000 16772817506141.6914062500 14376700719549.9882812500 11980583932958.3183593750  9584467146366.6425781250  7188350359774.9638671875  4792233573183.3046875000             -0.0000000000 -4792233573183.2890625000 -9584467146366.5664062500 -14376700719549.8281250000 -19168934292733.1132812500 -19168934292716.5468750000 -19168934292551.5156250000 -19168934291252.7578125000 -19168934287738.7109375000 -19168934269960.7929687500 -19168934066540.6250000000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
490000      -29349349775097.9882812500 -48915582889266.8437500000            -17.9396473888 29349349733560.5937500000 26903570589096.7734375000 24457791444633.3046875000 22012012300169.8984375000 19566233155706.5429687500 17120454011243.2011718750 14674674866779.8593750000 12228895722316.5273437500  9783116577853.2128906250  7337337433389.8945312500  4891558288926.5908203125              0.0000000000 -4891558288926.5859375000 -9783116577853.1582031250 -14674674866779.7109375000 -19566233155706.2773437500 -19566233155689.9023437500 -19566233155525.9531250000 -19566233154243.8945312500 -19566233150794.4375000000 -19566233133497.7968750000 -19566232938641.2539062500 2921633915101212076664574116068503556884346691835610317886775397882632036867143131843912735379828065384944565543767404129515429456845610860675072.0000000000              2.1081760466
495000      -29349349775116.2187500000 -48915582889264.6250000000            -16.6967351821 29349349733559.2382812500 26903570589095.5468750000 24457791444632.1992187500 22012012300168.9062500000 19566233155705.6523437500 17120454011242.4472656250 14674674866779.2128906250 12228895722315.9863281250  9783116577852.7714843750  7337337433389.5771484375  4891558288926.3759765625             -0.0000000000 -4891558288926.3681640625 -9783116577852.7285156250 -14674674866779.0878906250 -19566233155705.4140625000 -19566233155688.4531250000 -19566233155522.1210937500 -19566233154233.3632812500 -19566233150778.4960937500 -19566233133391.3085937500 -19566232934952.2343750000 2921633915101212076664574116068503556884346691835610317886775397882632036867143131843912735379828065384944565543767404129515429456845610860675072.0000000000              2.1081760466
500000      -29349349775028.9960937500 -48915582889257.8281250000            -16.0565649896 29349349733555.0117187500 26903570589091.7851562500 24457791444628.8085937500 22012012300165.8789062500 19566233155702.9960937500 17120454011240.1132812500 14674674866777.2441406250 12228895722314.3515625000  9783116577851.4687500000  7337337433388.5976562500  4891558288925.7236328125              0.0000000000 -4891558288925.7207031250 -9783116577851.4375000000 -14674674866777.1347656250 -19566233155702.8281250000 -19566233155685.7109375000 -19566233155519.2500000000 -19566233154233.0000000000 -19566233150782.6210937500 -19566233133358.4687500000 -19566232934335.7304687500 2921633915101212076664574116068503556884346691835610317886775397882632036867143131843912735379828065384944565543767404129515429456845610860675072.0000000000              2.1081760466
505000      -29349349775172.8164062500 -48915582889256.2968750000            -15.4315608877 29349349733553.7265625000 26903570589090.9296875000 24457791444628.1328125000 22012012300165.3085937500 19566233155702.4843750000 17120454011239.7089843750 14674674866776.9003906250 12228895722314.0839843750  9783116577851.2500000000  7337337433388.4472656250  4891558288925.6240234375             -0.0000000000 -4891558288925.6279296875 -9783116577851.2578125000 -14674674866776.9003906250 -19566233155702.5312500000 -19566233155685.3203125000 -19566233155519.4257812500 -19566233154245.1914062500 -19566233150827.9882812500 -19566233133295.5976562500 -19566232919891.1562500000 2921633915101212076664574116068503556884346691835610317886775397882632036867143131843912735379828065384944565543767404129515429456845610860675072.0000000000              2.1081760466
510000      -29349349775123.3476562500 -48915582889269.8906250000            -15.7886885166 29349349733562.2968750000 26903570589098.4531250000 24457791444634.8437500000 22012012300171.3203125000 19566233155707.8046875000 17120454011244.3203125000 14674674866780.8261718750 12228895722317.3378906250  9783116577853.8691406250  7337337433390.3837890625  4891558288926.9199218750              0.0000000000 -4891558288926.9121093750 -9783116577853.8222656250 -14674674866780.7070312500 -19566233155707.6210937500 -19566233155690.4335937500 -19566233155522.5117187500 -19566233154208.3398437500 -19566233150652.3984375000 -19566233132560.1718750000 -19566232921136.3476562500 2921633915101212076664574116068503556884346691835610317886775397882632036867143131843912735379828065384944565543767404129515429456845610860675072.0000000000              2.1081760466
515000      -29349349775133.7031250000 -48915582889273.9765625000            -16.6414672522 29349349733564.8242187500 26903570589100.6875000000 24457791444636.8632812500 22012012300173.1054687500 19566233155709.4062500000 17120454011245.7109375000 14674674866782.0156250000 12228895722318.3281250000  9783116577854.6542968750  7337337433390.9765625000  4891558288927.3203125000              0.0000000000 -4891558288927.3027343750 -9783116577854.6054687500 -14674674866781.8671875000 -19566233155709.1718750000 -19566233155692.4882812500 -19566233155528.0156250000 -19566233154237.7304687500 -19566233150723.6484375000 -19566233132592.4453125000 -19566232911043.8476562500 2921633915101212076664574116068503556884346691835610317886775397882632036867143131843912735379828065384944565543767404129515429456845610860675072.0000000000              2.1081760466
520000      -29349349775167.9375000000 -48915582889280.2031250000            -16.2996066988 29349349733568.6796875000 26903570589104.1054687500 24457791444639.9531250000 22012012300175.8828125000 19566233155711.8398437500 17120454011247.8164062500 14674674866783.8242187500 12228895722319.8359375000  9783116577855.8554687500  7337337433391.8701171875  4891558288927.9140625000              0.0000000000 -4891558288927.9013671875 -9783116577855.7929687500 -14674674866783.6484375000 -19566233155711.5273437500 -19566233155694.5117187500 -19566233155527.5039062500 -19566233154220.1093750000 -19566233150672.8515625000 -19566233132474.5625000000 -19566232912710.9375000000 2921633915101212076664574116068503556884346691835610317886775397882632036867143131843912735379828065384944565543767404129515429456845610860675072.0000000000              2.1081760466
525000      -29892709474775.1093750000 -49821182388663.4687500000            -17.3816030834 29892709433198.5546875000 27401650313764.9296875000 24910591194331.6132812500 22419532074898.3867187500 19928472955465.1796875000 17437413836032.0175781250 14946354716598.8515625000 12455295597165.6894531250  9964236477732.5371093750  7473177358299.3955078125  4982118238866.2578125000              0.0000000000 -4982118238866.2470703125 -9964236477732.4941406250 -14946354716598.7167968750 -19928472955464.9296875000 -19928472955448.3007812500 -19928472955280.5390625000 -19928472953931.6328125000 -19928472950203.5703125000 -19928472930936.5703125000 -19928472707285.2500000000 3641056047200100385975604481891315399947141627555023187798504559543096215260175885950284322763075605491043635901500328088447600699191334119931904.0000000000              2.1081760466
