#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.31107602e+06 -1.74066959e+06 -3.20901910e+04  4.02947965e+02  0.00000000e+00 -3.53871919e+06 -3.38295731e+06  9.75040056e+03 -8.37325403e+05  8.39777109e+01  1.00100000e+03  9.50805497e+02  6.43300743e-02 -4.38606820e+01  3.15434383e+04
960000           -5.32095266e+06 -1.73758855e+06 -3.20826417e+04  4.21711334e+02  0.00000000e+00 -3.55170318e+06 -3.39628262e+06  1.00883703e+04 -8.72111382e+05  3.32698165e+01  1.00100000e+03  9.50581816e+02  2.54584538e-02 -4.41755286e+01  3.15509836e+04
970000           -5.31603987e+06 -1.75170367e+06 -3.19643743e+04  3.22989791e+02  0.00000000e+00 -3.53269482e+06 -3.37657129e+06  9.38583308e+03 -1.95116256e+06 -1.52417045e+03  1.00100000e+03  9.47077651e+02 -1.18032813e+00 -4.70875602e+01  3.16677006e+04
980000           -5.33066917e+06 -1.74491207e+06 -3.20387822e+04  3.82382715e+02  0.00000000e+00 -3.55410071e+06 -3.39792243e+06  9.33083950e+03 -6.23653491e+05  3.96606272e+02  1.00100000e+03  9.49282295e+02  3.03097918e-01 -4.35594664e+01  3.15940020e+04
990000           -5.32075935e+06 -1.74648306e+06 -3.20670844e+04  3.32533423e+02  0.00000000e+00 -3.54254173e+06 -3.38821798e+06  1.11883084e+04 -9.14344504e+05 -2.83193678e+01  1.00100000e+03  9.50120865e+02 -2.17349805e-02 -4.42700770e+01  3.15661967e+04
1000000          -5.31320053e+06 -1.74953571e+06 -3.20248516e+04  3.38766501e+02  0.00000000e+00 -3.53197874e+06 -3.37672728e+06  1.02590464e+04 -9.14067133e+05 -2.79373869e+01  1.00100000e+03  9.48869544e+02 -2.14250325e-02 -4.42671126e+01  3.16078374e+04
1010000          -5.32160227e+06 -1.75313604e+06 -3.20714240e+04  4.34297428e+02  0.00000000e+00 -3.53682911e+06 -3.38118374e+06  9.86918907e+03 -8.10670372e+05  1.22797155e+02  1.00100000e+03  9.50249444e+02  9.41157592e-02 -4.38781334e+01  3.15619468e+04
1020000          -5.32973780e+06 -1.75580125e+06 -3.21240666e+04  3.58507053e+02  0.00000000e+00 -3.54217099e+06 -3.38724701e+06  1.05874032e+04 -1.22636810e+06 -4.82419776e+02  1.00100000e+03  9.51809200e+02 -3.70405990e-01 -4.51499299e+01  3.15102178e+04
1030000          -5.32297309e+06 -1.75388614e+06 -3.21423684e+04  3.21002956e+02  0.00000000e+00 -3.53726559e+06 -3.38152364e+06  9.76530325e+03 -5.99003445e+05  4.33815740e+02  1.00100000e+03  9.52351468e+02  3.30643133e-01 -4.34142178e+01  3.14922335e+04
1040000          -5.31834394e+06 -1.75128853e+06 -3.21021970e+04  3.28206978e+02  0.00000000e+00 -3.53528141e+06 -3.38082946e+06  1.10570751e+04 -1.51007718e+06 -8.93866012e+02  1.00100000e+03  9.51161223e+02 -6.87436923e-01 -4.59199149e+01  3.15316809e+04
1050000          -5.32657103e+06 -1.74702114e+06 -3.21546017e+04  3.61520049e+02  0.00000000e+00 -3.54775680e+06 -3.39192901e+06  9.68088073e+03 -2.17462200e+05  9.95266009e+02  1.00100000e+03  9.52713929e+02  7.56996694e-01 -4.22710836e+01  3.14802381e+04
1060000          -5.30899296e+06 -1.75285889e+06 -3.21689670e+04  4.38738805e+02  0.00000000e+00 -3.52440384e+06 -3.36858879e+06  9.69666260e+03 -5.48395544e+05  5.08318140e+02  1.00100000e+03  9.53139563e+02  3.87194971e-01 -4.32799437e+01  3.14663008e+04
1070000          -5.30370423e+06 -1.74815199e+06 -3.21280372e+04  4.06430262e+02  0.00000000e+00 -3.52383063e+06 -3.36929666e+06  1.09794169e+04 -1.00756259e+06 -1.64384329e+02  1.00100000e+03  9.51926846e+02 -1.25901601e-01 -4.43777813e+01  3.15062713e+04
1080000          -5.31520429e+06 -1.74865907e+06 -3.21233245e+04  6.05149974e+02  0.00000000e+00 -3.53502705e+06 -3.37884269e+06  9.33259103e+03 -6.78797841e+05  3.15960284e+02  1.00100000e+03  9.51787213e+02  2.41476821e-01 -4.34281419e+01  3.15108266e+04
1090000          -5.32279278e+06 -1.74710698e+06 -3.21080773e+04  5.48356805e+02  0.00000000e+00 -3.54412609e+06 -3.38761148e+06  9.00222555e+03 -1.26984981e+06 -5.45698968e+02  1.00100000e+03  9.51335453e+02 -4.18994658e-01 -4.52231139e+01  3.15259817e+04
1100000          -5.30028392e+06 -1.74308408e+06 -3.20424194e+04  4.16112568e+02  0.00000000e+00 -3.52557353e+06 -3.36972457e+06  9.66508635e+03 -1.00063346e+06 -1.54035465e+02  1.00100000e+03  9.49390062e+02 -1.18158638e-01 -4.44467640e+01  3.15905266e+04
1110000          -5.29067270e+06 -1.74718535e+06 -3.19841885e+04  3.93130113e+02  0.00000000e+00 -3.51189629e+06 -3.35649375e+06  1.01120803e+04 -1.00594642e+06 -1.61399828e+02  1.00100000e+03  9.47664731e+02 -1.24095617e-01 -4.42644747e+01  3.16482243e+04
1120000          -5.29271652e+06 -1.74407804e+06 -3.19921550e+04  4.52346619e+02  0.00000000e+00 -3.51709866e+06 -3.36067504e+06  9.09308938e+03 -7.05358203e+05  2.76319123e+02  1.00100000e+03  9.47900772e+02  2.11796924e-01 -4.34181725e+01  3.16401168e+04
1130000          -5.30266536e+06 -1.74975304e+06 -3.20976864e+04  4.31573923e+02  0.00000000e+00 -3.52124620e+06 -3.36348326e+06  7.75543145e+03 -8.47647367e+05  6.88516531e+01  1.00100000e+03  9.51027577e+02  5.27957872e-02 -4.38774196e+01  3.15360407e+04
1140000          -5.30752363e+06 -1.75089905e+06 -3.21792467e+04  4.75757102e+02  0.00000000e+00 -3.52492110e+06 -3.36859462e+06  9.18834097e+03 -7.32986207e+05  2.37127617e+02  1.00100000e+03  9.53444141e+02  1.80923990e-01 -4.36748635e+01  3.14563168e+04
1150000          -5.30997577e+06 -1.74596835e+06 -3.21131213e+04  5.03100761e+02  0.00000000e+00 -3.53239739e+06 -3.37732746e+06  1.04422439e+04 -1.29564717e+06 -5.83351582e+02  1.00100000e+03  9.51484901e+02 -4.47821945e-01 -4.51739352e+01  3.15210051e+04
1160000          -5.32328769e+06 -1.74471943e+06 -3.21489796e+04  5.24848338e+02  0.00000000e+00 -3.54694413e+06 -3.39061401e+06  9.18525162e+03 -9.60184944e+05 -9.52606440e+01  1.00100000e+03  9.52547353e+02 -7.29594164e-02 -4.43337581e+01  3.14858222e+04
1170000          -5.31955347e+06 -1.75105326e+06 -3.21651319e+04  4.17051192e+02  0.00000000e+00 -3.53675213e+06 -3.38123862e+06  1.00013272e+04 -8.29197342e+05  9.62644851e+01  1.00100000e+03  9.53025933e+02  7.34127823e-02 -4.41005299e+01  3.14699275e+04
1180000          -5.30126153e+06 -1.75161293e+06 -3.21396624e+04  6.13637418e+02  0.00000000e+00 -3.51812257e+06 -3.36404187e+06  1.14394492e+04 -7.12694005e+05  2.66356144e+02  1.00100000e+03  9.52271293e+02  2.03599527e-01 -4.35865898e+01  3.14948200e+04
1190000          -5.29781459e+06 -1.74577362e+06 -3.20802823e+04  4.10499729e+02  0.00000000e+00 -3.52037119e+06 -3.36589541e+06  1.10414533e+04 -5.89695976e+05  4.46352695e+02  1.00100000e+03  9.50511909e+02  3.41043770e-01 -4.30976898e+01  3.15531375e+04
1200000          -5.30848685e+06 -1.74831519e+06 -3.21037684e+04  3.52731675e+02  0.00000000e+00 -3.52842062e+06 -3.37326420e+06  1.03594950e+04 -1.13963312e+06 -3.56173166e+02  1.00100000e+03  9.51207783e+02 -2.73483926e-01 -4.47026735e+01  3.15301129e+04
1210000          -5.32525919e+06 -1.74264877e+06 -3.21254614e+04  4.10034663e+02  0.00000000e+00 -3.55089499e+06 -3.39458733e+06  9.20702158e+03 -4.79128790e+05  6.09246195e+02  1.00100000e+03  9.51850528e+02  4.64597159e-01 -4.30402255e+01  3.15088585e+04
1220000          -5.31591505e+06 -1.74065524e+06 -3.20722558e+04  4.04124782e+02  0.00000000e+00 -3.54359168e+06 -3.38826326e+06  1.01869696e+04 -1.33001903e+06 -6.30872292e+02  1.00100000e+03  9.50274089e+02 -4.86230807e-01 -4.52895018e+01  3.15609772e+04
1230000          -5.33284339e+06 -1.74582984e+06 -3.21562043e+04  4.19157270e+02  0.00000000e+00 -3.55527650e+06 -3.40103121e+06  1.12696633e+04 -7.95469055e+05  1.45266072e+02  1.00100000e+03  9.52761414e+02  1.11102482e-01 -4.39884582e+01  3.14788796e+04
1240000          -5.33495918e+06 -1.75041528e+06 -3.21954478e+04  4.06843575e+02  0.00000000e+00 -3.55275530e+06 -3.39895132e+06  1.17118102e+04 -3.97075421e+05  7.31220620e+02  1.00100000e+03  9.53924167e+02  5.56287760e-01 -4.29315218e+01  3.14404129e+04
1250000          -5.32874404e+06 -1.74490580e+06 -3.21087208e+04  4.96580003e+02  0.00000000e+00 -3.55222610e+06 -3.39897703e+06  1.22685374e+04 -3.54248593e+05  7.94471325e+02  1.00100000e+03  9.51354516e+02  6.04144633e-01 -4.27832871e+01  3.15251929e+04
1260000          -5.32066733e+06 -1.74581557e+06 -3.21039583e+04  3.68784572e+02  0.00000000e+00 -3.54311658e+06 -3.38763351e+06  1.00324027e+04 -1.15350446e+06 -3.76183882e+02  1.00100000e+03  9.51213410e+02 -2.88984459e-01 -4.49721734e+01  3.15299409e+04
1270000          -5.30545222e+06 -1.73994822e+06 -3.20352942e+04  5.94959195e+02  0.00000000e+00 -3.53406366e+06 -3.37843266e+06  9.89029115e+03 -1.03265700e+06 -2.00596923e+02  1.00100000e+03  9.49178949e+02 -1.53943368e-01 -4.45388553e+01  3.15974996e+04
1280000          -5.30918381e+06 -1.74661413e+06 -3.20373396e+04  3.71392477e+02  0.00000000e+00 -3.53090373e+06 -3.37558737e+06  1.01946750e+04 -9.64811952e+05 -1.01655307e+02  1.00100000e+03  9.49239552e+02 -7.81298705e-02 -4.41831984e+01  3.15956678e+04
1290000          -5.32127526e+06 -1.75596901e+06 -3.21301441e+04  4.22016419e+02  0.00000000e+00 -3.53359812e+06 -3.37856569e+06  1.04837077e+04 -3.91385536e+05  7.39791272e+02  1.00100000e+03  9.51989273e+02  5.62645927e-01 -4.28505549e+01  3.15043310e+04
1300000          -5.31586945e+06 -1.75014704e+06 -3.20711351e+04  3.82932824e+02  0.00000000e+00 -3.53403422e+06 -3.37977364e+06  1.12511109e+04 -9.77093061e+05 -1.19957116e+02  1.00100000e+03  9.50240884e+02 -9.18534047e-02 -4.43778159e+01  3.15622174e+04
1310000          -5.32232320e+06 -1.75030015e+06 -3.21340963e+04  3.31950849e+02  0.00000000e+00 -3.54022090e+06 -3.38561758e+06  1.09070647e+04 -1.21096197e+06 -4.60051511e+02  1.00100000e+03  9.52106373e+02 -3.53190401e-01 -4.50616924e+01  3.15003396e+04
1320000          -5.33016716e+06 -1.74509256e+06 -3.21494092e+04  3.40398726e+02  0.00000000e+00 -3.55326559e+06 -3.39878629e+06  1.10322363e+04 -1.12118840e+06 -3.30005797e+02  1.00100000e+03  9.52560081e+02 -2.52872851e-01 -4.49215009e+01  3.14852680e+04
1330000          -5.32490154e+06 -1.74233011e+06 -3.20764600e+04  3.30802009e+02  0.00000000e+00 -3.55082577e+06 -3.39644927e+06  1.11352292e+04 -7.99371962e+05  1.39549172e+02  1.00100000e+03  9.50398657e+02  1.06741176e-01 -4.39385787e+01  3.15570425e+04
1340000          -5.32146915e+06 -1.74243880e+06 -3.20786712e+04  3.68106966e+02  0.00000000e+00 -3.54731978e+06 -3.39326655e+06  1.14572565e+04 -9.65676889e+05 -1.03213743e+02  1.00100000e+03  9.50464173e+02 -7.90963942e-02 -4.44840365e+01  3.15547305e+04
1350000          -5.31386348e+06 -1.74283830e+06 -3.20463306e+04  4.58030053e+02  0.00000000e+00 -3.53943689e+06 -3.38565150e+06  1.17279642e+04 -1.39063809e+06 -7.20377008e+02  1.00100000e+03  9.49505950e+02 -5.53969616e-01 -4.55193276e+01  3.15866056e+04
1360000          -5.31008029e+06 -1.74036069e+06 -3.20106342e+04  4.17527542e+02  0.00000000e+00 -3.53812649e+06 -3.38372257e+06  1.11117309e+04 -1.54846161e+06 -9.45405581e+02  1.00100000e+03  9.48448293e+02 -7.30329638e-01 -4.58823623e+01  3.16219736e+04
1370000          -5.30585331e+06 -1.73735898e+06 -3.20196704e+04  3.87764305e+02  0.00000000e+00 -3.53686243e+06 -3.38075225e+06  9.40280131e+03 -1.23290108e+06 -4.91082068e+02  1.00100000e+03  9.48716030e+02 -3.77706273e-01 -4.50523657e+01  3.16129901e+04
1380000          -5.29932776e+06 -1.74242402e+06 -3.19511133e+04  4.24716534e+02  0.00000000e+00 -3.52537735e+06 -3.36907556e+06  9.21015433e+03 -8.92209068e+05  3.90218779e+00  1.00100000e+03  9.46684740e+02  3.00027881e-03 -4.40623070e+01  3.16807502e+04
1390000          -5.28481044e+06 -1.74090550e+06 -3.18936573e+04  3.46134354e+02  0.00000000e+00 -3.51235742e+06 -3.35601376e+06  9.16816374e+03 -9.49210619e+05 -7.89095117e+01  1.00100000e+03  9.44982366e+02 -6.06961488e-02 -4.40848391e+01  3.17378904e+04
1400000          -5.27661658e+06 -1.73526134e+06 -3.18859551e+04  5.01118889e+02  0.00000000e+00 -3.50997040e+06 -3.35439204e+06  9.93288738e+03 -3.33327915e+05  8.18872416e+02  1.00100000e+03  9.44754157e+02  6.27522460e-01 -4.22928969e+01  3.17456052e+04
1410000          -5.27712757e+06 -1.73239122e+06 -3.18700103e+04  4.27525281e+02  0.00000000e+00 -3.51329386e+06 -3.35684364e+06  9.05873592e+03 -4.23793933e+05  6.85728349e+02  1.00100000e+03  9.44281726e+02  5.26431138e-01 -4.25448394e+01  3.17614007e+04
1420000          -5.27955441e+06 -1.72702927e+06 -3.18519782e+04  5.17844166e+02  0.00000000e+00 -3.52119101e+06 -3.36482209e+06  9.14359723e+03 -8.42620751e+05  7.58120287e+01  1.00100000e+03  9.43747451e+02  5.84127834e-02 -4.36822305e+01  3.17794844e+04
1430000          -5.29255405e+06 -1.72501039e+06 -3.18600478e+04  4.90805056e+02  0.00000000e+00 -3.53617442e+06 -3.38015020e+06  9.48709065e+03 -9.69617055e+05 -1.08105184e+02  1.00100000e+03  9.43986546e+02 -8.34993365e-02 -4.41326753e+01  3.17712131e+04
1440000          -5.30425763e+06 -1.73165328e+06 -3.19217399e+04  5.13339771e+02  0.00000000e+00 -3.54119595e+06 -3.38743256e+06  1.17515292e+04 -1.24428751e+06 -5.04601073e+02  1.00100000e+03  9.45814432e+02 -3.90430054e-01 -4.49754101e+01  3.17099139e+04
1450000          -5.30665442e+06 -1.73619388e+06 -3.19577197e+04  4.52762287e+02  0.00000000e+00 -3.53895559e+06 -3.38371153e+06  1.02681174e+04 -1.38821437e+06 -7.13691280e+02  1.00100000e+03  9.46880480e+02 -5.51261235e-01 -4.54787863e+01  3.16742173e+04
1460000          -5.31421018e+06 -1.73315105e+06 -3.19934516e+04  3.91245009e+02  0.00000000e+00 -3.54945693e+06 -3.39447501e+06  1.05251084e+04 -1.29439318e+06 -5.77532236e+02  1.00100000e+03  9.47939189e+02 -4.46420672e-01 -4.51978376e+01  3.16387286e+04
1470000          -5.31869222e+06 -1.73238366e+06 -3.20733861e+04  3.83019955e+02  0.00000000e+00 -3.55461819e+06 -3.39841474e+06  9.30495135e+03 -1.06743107e+06 -2.51001575e+02  1.00100000e+03  9.50307581e+02 -1.92801683e-01 -4.47228701e+01  3.15598773e+04
1480000          -5.31529625e+06 -1.73674558e+06 -3.20348954e+04  4.28494875e+02  0.00000000e+00 -3.54694427e+06 -3.39076037e+06  9.32585298e+03 -5.91957386e+05  4.42273626e+02  1.00100000e+03  9.49167134e+02  3.38516756e-01 -4.33176433e+01  3.15978949e+04
1490000          -5.29721549e+06 -1.73678217e+06 -3.20576557e+04  4.58214592e+02  0.00000000e+00 -3.52883388e+06 -3.37353860e+06  1.02126404e+04 -1.47983245e+06 -8.45695021e+02  1.00100000e+03  9.49841501e+02 -6.53639926e-01 -4.56178613e+01  3.15755995e+04
1500000          -5.29402334e+06 -1.73302823e+06 -3.20052845e+04  5.89726556e+02  0.00000000e+00 -3.52957955e+06 -3.37476070e+06  1.06914276e+04 -7.23516087e+05  2.49609659e+02  1.00100000e+03  9.48289788e+02  1.91506383e-01 -4.35509736e+01  3.16271041e+04
1510000          -5.29442616e+06 -1.74498043e+06 -3.19961381e+04  5.32573992e+02  0.00000000e+00 -3.51798217e+06 -3.36364152e+06  1.11757159e+04 -4.83366711e+05  6.01117246e+02  1.00100000e+03  9.48018786e+02  4.59861491e-01 -4.28501464e+01  3.16361389e+04
1520000          -5.28332443e+06 -1.73613693e+06 -3.19737040e+04  5.27048876e+02  0.00000000e+00 -3.51574085e+06 -3.36169613e+06  1.14733966e+04 -7.14003908e+05  2.63341378e+02  1.00100000e+03  9.47354084e+02  2.02135775e-01 -4.34186935e+01  3.16584017e+04
1530000          -5.28102530e+06 -1.73566693e+06 -3.19384689e+04  6.59153287e+02  0.00000000e+00 -3.51407906e+06 -3.35987905e+06  1.13137381e+04 -1.16434274e+06 -3.90207316e+02  1.00100000e+03  9.46310097e+02 -3.01095700e-01 -4.45778678e+01  3.16933362e+04
1540000          -5.28123949e+06 -1.73581281e+06 -3.18931004e+04  6.05696400e+02  0.00000000e+00 -3.51413928e+06 -3.36134574e+06  1.27184633e+04 -9.22911154e+05 -4.07070284e+01  1.00100000e+03  9.44965865e+02 -3.13077911e-02 -4.40115993e+01  3.17383293e+04
1550000          -5.28486056e+06 -1.73069510e+06 -3.19880578e+04  7.19964829e+02  0.00000000e+00 -3.52289737e+06 -3.37160884e+06  1.42208273e+04 -6.24243039e+05  3.93833200e+02  1.00100000e+03  9.47779375e+02  3.02439128e-01 -4.31184794e+01  3.16442104e+04
1560000          -5.29197344e+06 -1.73645051e+06 -3.19842545e+04  6.36423816e+02  0.00000000e+00 -3.52417511e+06 -3.37046870e+06  1.18030022e+04 -8.70720460e+05  3.51266047e+01  1.00100000e+03  9.47666684e+02  2.70127415e-02 -4.38606896e+01  3.16480470e+04
1570000          -5.28683879e+06 -1.73308348e+06 -3.19251529e+04  5.03474494e+02  0.00000000e+00 -3.52233364e+06 -3.36860410e+06  1.17824716e+04 -8.75868386e+05  2.76166787e+01  1.00100000e+03  9.45915553e+02  2.12601877e-02 -4.38708149e+01  3.17066176e+04
1580000          -5.28458677e+06 -1.73860015e+06 -3.18957220e+04  6.74777631e+02  0.00000000e+00 -3.51476568e+06 -3.35984107e+06  1.05858276e+04 -1.31354979e+06 -6.04448773e+02  1.00100000e+03  9.45043541e+02 -4.67827241e-01 -4.50989799e+01  3.17356943e+04
1590000          -5.29736794e+06 -1.74478508e+06 -3.19049331e+04  4.58291312e+02  0.00000000e+00 -3.52113622e+06 -3.36602670e+06  1.04052372e+04 -9.13423170e+05 -2.68745897e+01  1.00100000e+03  9.45316459e+02 -2.07054358e-02 -4.38937006e+01  3.17266855e+04
1600000          -5.31097242e+06 -1.73891585e+06 -3.19572097e+04  4.45721901e+02  0.00000000e+00 -3.54054507e+06 -3.38608102e+06  1.10489112e+04 -1.19076499e+06 -4.28646913e+02  1.00100000e+03  9.46865369e+02 -3.30621268e-01 -4.48372561e+01  3.16747710e+04
1610000          -5.31740069e+06 -1.74095499e+06 -3.19832218e+04  4.02226707e+02  0.00000000e+00 -3.54486470e+06 -3.38926087e+06  9.90815944e+03 -9.30515869e+05 -5.17632265e+01  1.00100000e+03  9.47636089e+02 -3.98056850e-02 -4.42801157e+01  3.16490452e+04
1620000          -5.32769004e+06 -1.73492267e+06 -3.21236582e+04  4.53730271e+02  0.00000000e+00 -3.56109744e+06 -3.40477498e+06  9.18923473e+03 -8.52617155e+05  6.14785852e+01  1.00100000e+03  9.51797101e+02  4.72422934e-02 -4.39324873e+01  3.15109712e+04
1630000          -5.35496865e+06 -1.74978234e+06 -3.21431265e+04  3.76158788e+02  0.00000000e+00 -3.57341934e+06 -3.41807755e+06  1.01679654e+04 -7.60339196e+05  1.97004851e+02  1.00100000e+03  9.52373929e+02  1.50358371e-01 -4.40598115e+01  3.14914097e+04
1640000          -5.37245145e+06 -1.75021568e+06 -3.22099107e+04  4.21904382e+02  0.00000000e+00 -3.59044776e+06 -3.43453879e+06  9.60034548e+03 -1.03907383e+06 -2.10664456e+02  1.00100000e+03  9.54352689e+02 -1.61113859e-01 -4.49543201e+01  3.14262047e+04
1650000          -5.37108317e+06 -1.74755538e+06 -3.21515530e+04  4.95412940e+02  0.00000000e+00 -3.59187165e+06 -3.43649357e+06  1.01327988e+04 -7.57454588e+05  2.01062784e+02  1.00100000e+03  9.52623600e+02  1.53581778e-01 -4.41250736e+01  3.14832759e+04
1660000          -5.36591292e+06 -1.74549046e+06 -3.21616458e+04  4.20625479e+02  0.00000000e+00 -3.58868144e+06 -3.43461777e+06  1.14460092e+04 -1.09299851e+06 -2.89575230e+02  1.00100000e+03  9.52922641e+02 -2.21372043e-01 -4.52384878e+01  3.14733802e+04
1670000          -5.34730672e+06 -1.73495258e+06 -3.20734225e+04  6.19599641e+02  0.00000000e+00 -3.58090032e+06 -3.42687779e+06  1.14896628e+04 -1.05492519e+06 -2.33048090e+02  1.00100000e+03  9.50308659e+02 -1.78826977e-01 -4.48646431e+01  3.15599164e+04
1680000          -5.35649900e+06 -1.72927900e+06 -3.21280584e+04  7.20388737e+02  0.00000000e+00 -3.59581232e+06 -3.44044216e+06  1.01434553e+04 -9.45055114e+05 -7.31372280e+01  1.00100000e+03  9.51927473e+02 -5.60525758e-02 -4.46397409e+01  3.15062632e+04
1690000          -5.35324318e+06 -1.74426636e+06 -3.21009883e+04  6.67800163e+02  0.00000000e+00 -3.57754363e+06 -3.42256952e+06  1.05378130e+04 -6.58438789e+05  3.45629207e+02  1.00100000e+03  9.51125411e+02  2.64227061e-01 -4.37926519e+01  3.15328533e+04
1700000          -5.34753663e+06 -1.74674301e+06 -3.21130343e+04  8.11648834e+02  0.00000000e+00 -3.56949223e+06 -3.41367932e+06  9.70147476e+03 -7.47759331e+05  2.15297984e+02  1.00100000e+03  9.51482323e+02  1.64415751e-01 -4.40645183e+01  3.15209880e+04
1710000          -5.34517891e+06 -1.74964926e+06 -3.20715032e+04  6.76593528e+02  0.00000000e+00 -3.56413474e+06 -3.40894874e+06  1.03321657e+04 -9.29411109e+05 -5.03323129e+01  1.00100000e+03  9.50251793e+02 -3.85711706e-02 -4.45369061e+01  3.15618042e+04
1720000          -5.33875802e+06 -1.74372461e+06 -3.20781986e+04  3.81455626e+02  0.00000000e+00 -3.56333667e+06 -3.40832199e+06  1.05001080e+04 -7.83793432e+05  1.62113670e+02  1.00100000e+03  9.50450170e+02  1.24149416e-01 -4.40125837e+01  3.15552235e+04
1730000          -5.34192416e+06 -1.74468952e+06 -3.21377011e+04  4.15535978e+02  0.00000000e+00 -3.56551248e+06 -3.40868449e+06  8.68481879e+03 -1.20415541e+06 -4.50092542e+02  1.00100000e+03  9.52213179e+02 -3.45584407e-01 -4.52780790e+01  3.14968190e+04
1740000          -5.35144846e+06 -1.74356129e+06 -3.21700933e+04  7.27988441e+02  0.00000000e+00 -3.57644506e+06 -3.42112214e+06  1.01897421e+04 -5.73642244e+05  4.71099573e+02  1.00100000e+03  9.53172934e+02  3.58983026e-01 -4.35564864e+01  3.14653413e+04
1750000          -5.34876701e+06 -1.74739928e+06 -3.21895351e+04  6.91820038e+02  0.00000000e+00 -3.56987001e+06 -3.41463611e+06  1.02785263e+04 -1.17880941e+06 -4.13491027e+02  1.00100000e+03  9.53748977e+02 -3.17261497e-01 -4.51933707e+01  3.14461204e+04
1760000          -5.34813537e+06 -1.74529895e+06 -3.21567057e+04  8.60227256e+02  0.00000000e+00 -3.57153994e+06 -3.41533027e+06  9.30579103e+03 -1.10055444e+06 -3.00385563e+02  1.00100000e+03  9.52776270e+02 -2.29815425e-01 -4.49904823e+01  3.14782686e+04
1770000          -5.35633611e+06 -1.74729084e+06 -3.21856196e+04  4.94743844e+02  0.00000000e+00 -3.57735440e+06 -3.42127274e+06  9.43590612e+03 -2.17036650e+05  9.97813216e+02  1.00100000e+03  9.53632964e+02  7.57472226e-01 -4.25399794e+01  3.14499460e+04
1780000          -5.35244080e+06 -1.75990711e+06 -3.22282988e+04  4.02988260e+02  0.00000000e+00 -3.56070838e+06 -3.40473236e+06  9.53807850e+03 -7.16852176e+05  2.61268143e+02  1.00100000e+03  9.54897513e+02  1.98952975e-01 -4.40271891e+01  3.14083050e+04
1790000          -5.34891261e+06 -1.76349838e+06 -3.22892000e+04  7.67629728e+02  0.00000000e+00 -3.55389265e+06 -3.39881433e+06  1.04336850e+04 -7.65602037e+05  1.89924854e+02  1.00100000e+03  9.56701967e+02  1.44477405e-01 -4.40616547e+01  3.13490031e+04
1800000          -5.33786026e+06 -1.76090807e+06 -3.22559694e+04  6.41566720e+02  0.00000000e+00 -3.54533778e+06 -3.39019093e+06  1.03609865e+04 -1.30261392e+06 -5.95574613e+02  1.00100000e+03  9.55717370e+02 -4.55606949e-01 -4.54762694e+01  3.13813099e+04
1810000          -5.33062205e+06 -1.76300135e+06 -3.22555212e+04  5.37801690e+02  0.00000000e+00 -3.53590298e+06 -3.38073366e+06  1.03443159e+04 -9.90194128e+05 -1.39489914e+02  1.00100000e+03  9.55704091e+02 -1.06493203e-01 -4.45565404e+01  3.13817699e+04
1820000          -5.33954219e+06 -1.76491778e+06 -3.22436666e+04  3.42163054e+02  0.00000000e+00 -3.54272291e+06 -3.38856702e+06  1.13537707e+04 -9.10894385e+05 -2.34364364e+01  1.00100000e+03  9.55352848e+02 -1.78796432e-02 -4.43481083e+01  3.13936608e+04
1830000          -5.33689712e+06 -1.77071385e+06 -3.22358033e+04  3.79676304e+02  0.00000000e+00 -3.53432714e+06 -3.37948647e+06  1.06704320e+04 -8.30450330e+05  9.46150150e+01  1.00100000e+03  9.55119864e+02  7.20126290e-02 -4.41775020e+01  3.14009300e+04
1840000          -5.34294357e+06 -1.76326128e+06 -3.22353989e+04  4.16886989e+02  0.00000000e+00 -3.54786377e+06 -3.39386380e+06  1.15074130e+04 -1.11071450e+06 -3.16420166e+02  1.00100000e+03  9.55107883e+02 -2.41168787e-01 -4.49999492e+01  3.14014975e+04
1850000          -5.33007582e+06 -1.75272708e+06 -3.21320543e+04  4.04992655e+02  0.00000000e+00 -3.54562168e+06 -3.39168067e+06  1.15655004e+04 -1.10381670e+06 -3.04863251e+02  1.00100000e+03  9.52045870e+02 -2.33460834e-01 -4.48853382e+01  3.15022975e+04
1860000          -5.31595358e+06 -1.75379130e+06 -3.21765492e+04  3.00783220e+02  0.00000000e+00 -3.53028652e+06 -3.37762530e+06  1.28476560e+04 -1.18685986e+06 -4.25535182e+02  1.00100000e+03  9.53364218e+02 -3.26257475e-01 -4.49909003e+01  3.14589000e+04
1870000          -5.32673324e+06 -1.75921897e+06 -3.22212895e+04  4.43440035e+02  0.00000000e+00 -3.53573642e+06 -3.38150630e+06  1.12824134e+04 -8.94741736e+05  2.23507460e-01  1.00100000e+03  9.54689834e+02  1.70147056e-04 -4.42933456e+01  3.14150382e+04
1880000          -5.31714926e+06 -1.76584748e+06 -3.21829884e+04  4.21428011e+02  0.00000000e+00 -3.51954022e+06 -3.36551138e+06  1.14860686e+04 -4.90532985e+05  5.94345848e+02  1.00100000e+03  9.53555003e+02  4.51853532e-01 -4.30688861e+01  3.14525769e+04
