#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
13260000         -5.23757164e+06 -1.67904199e+06  0.00000000e+00  3.39722869e+02  0.00000000e+00 -3.55886937e+06 -3.40461949e+06  1.12631733e+04 -1.27114776e+06 -5.38143711e+02  1.00100000e+03  9.38842370e+02 -4.20445058e-01 -4.44637732e+01  3.19454492e+04
13270000         -5.24014306e+06 -1.68459115e+06  0.00000000e+00  4.19242757e+02  0.00000000e+00 -3.55597114e+06 -3.40226407e+06  1.18043967e+04 -4.31343981e+05  6.71969949e+02  1.00100000e+03  9.38633882e+02  5.17994331e-01 -4.22981560e+01  3.19524374e+04
13280000         -5.23874001e+06 -1.67719584e+06  0.00000000e+00  4.63074606e+02  0.00000000e+00 -3.56200724e+06 -3.40728336e+06  1.07858231e+04 -3.09846380e+05  8.47871013e+02  1.00100000e+03  9.37531454e+02  6.53761921e-01 -4.19066271e+01  3.19900973e+04
13290000         -5.23749370e+06 -1.68069727e+06  0.00000000e+00  3.80795094e+02  0.00000000e+00 -3.55717722e+06 -3.40239799e+06  1.07308040e+04 -3.75600873e+05  7.50900848e+02  1.00100000e+03  9.36705885e+02  5.80284511e-01 -4.21497360e+01  3.20183490e+04
13300000         -5.22157476e+06 -1.68032203e+06  0.00000000e+00  3.94867993e+02  0.00000000e+00 -3.54164760e+06 -3.38674251e+06  1.06061158e+04 -8.42534781e+05  7.51971855e+01  1.00100000e+03  9.34222598e+02  5.85088502e-02 -4.32202515e+01  3.21034176e+04
13310000         -5.21742089e+06 -1.67567613e+06  0.00000000e+00  4.09384133e+02  0.00000000e+00 -3.54215414e+06 -3.38613909e+06  9.49780904e+03 -1.05109556e+06 -2.23981815e+02  1.00100000e+03  9.35832238e+02 -1.74547559e-01 -4.38243969e+01  3.20483176e+04
13320000         -5.21686667e+06 -1.69038224e+06  0.00000000e+00  3.95439716e+02  0.00000000e+00 -3.52687987e+06 -3.37120968e+06  9.84068500e+03 -1.15405691e+06 -3.71456675e+02  1.00100000e+03  9.38134167e+02 -2.89601800e-01 -4.40089577e+01  3.19696627e+04
13330000         -5.23642879e+06 -1.68586922e+06  0.00000000e+00  3.98995339e+02  0.00000000e+00 -3.55095857e+06 -3.39453782e+06  9.08679428e+03 -9.24136175e+05 -4.21522299e+01  1.00100000e+03  9.42439816e+02 -3.26766908e-02 -4.34314545e+01  3.18234924e+04
13340000         -5.24435390e+06 -1.69404167e+06  0.00000000e+00  4.29045594e+02  0.00000000e+00 -3.55074128e+06 -3.39600497e+06  1.07740975e+04 -1.04988454e+06 -2.23907997e+02  1.00100000e+03  9.42850521e+02 -1.73194296e-01 -4.40087238e+01  3.18095854e+04
13350000         -5.23111841e+06 -1.68724781e+06  0.00000000e+00  4.17023559e+02  0.00000000e+00 -3.54428762e+06 -3.38987064e+06  1.10949923e+04 -7.02778516e+05  2.78106711e+02  1.00100000e+03  9.40463270e+02  2.14679598e-01 -4.29828251e+01  3.18903906e+04
13360000         -5.22512476e+06 -1.68221729e+06  0.00000000e+00  4.01005419e+02  0.00000000e+00 -3.54330848e+06 -3.38751790e+06  9.72241010e+03 -2.49287549e+05  9.36101172e+02  1.00100000e+03  9.40673937e+02  7.21433434e-01 -4.15505001e+01  3.18831773e+04
13370000         -5.23134327e+06 -1.69577064e+06  0.00000000e+00  3.23699363e+02  0.00000000e+00 -3.53589633e+06 -3.38051721e+06  1.01299104e+04 -4.05170908e+05  7.10636919e+02  1.00100000e+03  9.40232426e+02  5.47241452e-01 -4.21535586e+01  3.18983024e+04
13380000         -5.22713606e+06 -1.69133714e+06  0.00000000e+00  3.07701011e+02  0.00000000e+00 -3.53610662e+06 -3.38063082e+06  1.00344077e+04 -1.28686088e+06 -5.63656112e+02  1.00100000e+03  9.40671982e+02 -4.38003694e-01 -4.44784094e+01  3.18833530e+04
13390000         -5.23388297e+06 -1.68835337e+06  0.00000000e+00  3.90297206e+02  0.00000000e+00 -3.54591989e+06 -3.39095732e+06  1.05482348e+04 -1.18993290e+06 -4.24511533e+02  1.00100000e+03  9.41562271e+02 -3.29691450e-01 -4.42454344e+01  3.18530732e+04
13400000         -5.22177260e+06 -1.68817347e+06  0.00000000e+00  3.06192256e+02  0.00000000e+00 -3.53390532e+06 -3.37994861e+06  1.15539905e+04 -6.64008990e+05  3.33496174e+02  1.00100000e+03  9.39675748e+02  2.58002635e-01 -4.27649786e+01  3.19171529e+04
13410000         -5.20689290e+06 -1.70014850e+06  0.00000000e+00  3.78047529e+02  0.00000000e+00 -3.50712244e+06 -3.35224223e+06  1.06286017e+04 -7.21467425e+05  2.50649626e+02  1.00100000e+03  9.39973462e+02  1.93795662e-01 -4.28272691e+01  3.19070543e+04
13420000         -5.18968193e+06 -1.69731938e+06  0.00000000e+00  4.48406154e+02  0.00000000e+00 -3.49281095e+06 -3.33725184e+06  9.95378693e+03 -7.63737429e+05  1.89294369e+02  1.00100000e+03  9.39492126e+02  1.46561013e-01 -4.28130541e+01  3.19233837e+04
13430000         -5.18910446e+06 -1.70344944e+06  0.00000000e+00  4.34776741e+02  0.00000000e+00 -3.48608979e+06 -3.33088918e+06  1.03152628e+04 -8.52071116e+05  6.17384485e+01  1.00100000e+03  9.38740779e+02  4.78524651e-02 -4.30230989e+01  3.19488660e+04
13440000         -5.20274489e+06 -1.69846566e+06  0.00000000e+00  3.03775087e+02  0.00000000e+00 -3.50458301e+06 -3.34923999e+06  1.01703960e+04 -1.22981701e+06 -4.81911505e+02  1.00100000e+03  9.42277813e+02 -3.74259985e-01 -4.41064683e+01  3.18291412e+04
13450000         -5.19949562e+06 -1.69987269e+06  0.00000000e+00  4.33735120e+02  0.00000000e+00 -3.50005667e+06 -3.34480851e+06  1.02679085e+04 -9.21608432e+05 -3.85770391e+01  1.00100000e+03  9.40770612e+02 -2.98520633e-02 -4.33641797e+01  3.18798761e+04
13460000         -5.19606852e+06 -1.69448173e+06  0.00000000e+00  4.48595944e+02  0.00000000e+00 -3.50203539e+06 -3.34511451e+06  8.59683969e+03 -1.29335957e+06 -5.71945057e+02  1.00100000e+03  9.41176666e+02 -4.45265659e-01 -4.41928173e+01  3.18662511e+04
13470000         -5.21157935e+06 -1.69955379e+06  0.00000000e+00  3.92650804e+02  0.00000000e+00 -3.51241821e+06 -3.35616253e+06  9.25827601e+03 -6.42056544e+05  3.66278943e+02  1.00100000e+03  9.41232185e+02  2.82533413e-01 -4.25644238e+01  3.18644034e+04
13480000         -5.20873688e+06 -1.68260645e+06  0.00000000e+00  3.87344403e+02  0.00000000e+00 -3.52651777e+06 -3.37107189e+06  1.00696004e+04 -6.36498797e+05  3.73794158e+02  1.00100000e+03  9.42255511e+02  2.88743922e-01 -4.25276170e+01  3.18297216e+04
13490000         -5.21866140e+06 -1.69655649e+06  0.00000000e+00  5.61642572e+02  0.00000000e+00 -3.52266656e+06 -3.36846575e+06  1.13211164e+04 -5.28952909e+05  5.30831979e+02  1.00100000e+03  9.41256787e+02  4.08921159e-01 -4.23805145e+01  3.18634987e+04
13500000         -5.21884134e+06 -1.69477945e+06  0.00000000e+00  5.99118588e+02  0.00000000e+00 -3.52466101e+06 -3.36966572e+06  1.05235908e+04 -4.18631148e+05  6.91322141e+02  1.00100000e+03  9.41749887e+02  5.32200296e-01 -4.20277821e+01  3.18468242e+04
13510000         -5.22944392e+06 -1.68885957e+06  0.00000000e+00  3.27689771e+02  0.00000000e+00 -3.54091203e+06 -3.38674956e+06  1.13541931e+04 -9.42770843e+05 -6.91569585e+01  1.00100000e+03  9.40147848e+02 -5.35000157e-02 -4.35474769e+01  3.19009806e+04
13520000         -5.22155464e+06 -1.68982678e+06  0.00000000e+00  4.06125276e+02  0.00000000e+00 -3.53213398e+06 -3.37680054e+06  1.01793499e+04 -6.32706934e+05  3.79036080e+02  1.00100000e+03  9.39873949e+02  2.92981142e-01 -4.26499222e+01  3.19104177e+04
13530000         -5.21008213e+06 -1.68971656e+06  0.00000000e+00  4.13743600e+02  0.00000000e+00 -3.52077932e+06 -3.36526701e+06  9.99895500e+03 -1.50786093e+06 -8.77904084e+02  1.00100000e+03  9.37529149e+02 -6.84960379e-01 -4.50071140e+01  3.19901182e+04
13540000         -5.21676903e+06 -1.68362602e+06  0.00000000e+00  4.04013359e+02  0.00000000e+00 -3.53354702e+06 -3.37809903e+06  1.00643834e+04 -7.22683108e+05  2.48077739e+02  1.00100000e+03  9.39289615e+02  1.92437196e-01 -4.27196267e+01  3.19301285e+04
13550000         -5.22776354e+06 -1.68560940e+06  0.00000000e+00  3.69383498e+02  0.00000000e+00 -3.54252352e+06 -3.38754588e+06  1.05316287e+04 -1.36169556e+06 -6.69371564e+02  1.00100000e+03  9.37948606e+02 -5.21627763e-01 -4.46547216e+01  3.19758975e+04
13560000         -5.20648869e+06 -1.68453067e+06  0.00000000e+00  3.93914380e+02  0.00000000e+00 -3.52235193e+06 -3.36816552e+06  1.13214386e+04 -6.64539457e+05  3.32471120e+02  1.00100000e+03  9.36355180e+02  2.57409864e-01 -4.27402391e+01  3.20304048e+04
13570000         -5.18711171e+06 -1.66538177e+06  0.00000000e+00  3.55881677e+02  0.00000000e+00 -3.52208582e+06 -3.36903884e+06  1.24623848e+04 -1.02057581e+06 -1.80088408e+02  1.00100000e+03  9.35041219e+02 -1.40443233e-01 -4.34935032e+01  3.20752353e+04
13580000         -5.19953651e+06 -1.67826057e+06  0.00000000e+00  5.40534922e+02  0.00000000e+00 -3.52181647e+06 -3.36795380e+06  1.16532403e+04 -6.57829113e+05  3.41205289e+02  1.00100000e+03  9.37128654e+02  2.64908344e-01 -4.24781035e+01  3.20037920e+04
13590000         -5.20269232e+06 -1.68261756e+06  0.00000000e+00  6.43086109e+02  0.00000000e+00 -3.52071784e+06 -3.36803140e+06  1.28316310e+04 -1.16019599e+06 -3.80954338e+02  1.00100000e+03  9.38638475e+02 -2.96461921e-01 -4.39537090e+01  3.19524670e+04
13600000         -5.20540175e+06 -1.67974612e+06  0.00000000e+00  5.96614681e+02  0.00000000e+00 -3.52625224e+06 -3.37176529e+06  1.10326354e+04 -6.08947719e+05  4.13432428e+02  1.00100000e+03  9.39742851e+02  3.19530895e-01 -4.24844654e+01  3.19146724e+04
13610000         -5.20162747e+06 -1.68059160e+06  0.00000000e+00  6.10279921e+02  0.00000000e+00 -3.52164615e+06 -3.36645743e+06  1.03318061e+04 -4.86604941e+05  5.89614938e+02  1.00100000e+03  9.39329166e+02  4.56242928e-01 -4.20532071e+01  3.19289762e+04
13620000         -5.21124119e+06 -1.69368055e+06  0.00000000e+00  7.37152574e+02  0.00000000e+00 -3.51829779e+06 -3.36318408e+06  1.04095086e+04 -1.41225919e+06 -7.42193914e+02  1.00100000e+03  9.41397752e+02 -5.78130141e-01 -4.46761862e+01  3.18588388e+04
13630000         -5.20204185e+06 -1.69406411e+06  0.00000000e+00  6.17329576e+02  0.00000000e+00 -3.50859508e+06 -3.35326284e+06  1.01846908e+04 -8.16572677e+05  1.13142730e+02  1.00100000e+03  9.39656213e+02  8.75202233e-02 -4.30493015e+01  3.19176626e+04
13640000         -5.21328300e+06 -1.68944229e+06  0.00000000e+00  4.12643179e+02  0.00000000e+00 -3.52425335e+06 -3.36957900e+06  1.08432266e+04 -1.27108926e+06 -5.40292689e+02  1.00100000e+03  9.39427438e+02 -4.20379685e-01 -4.42845622e+01  3.19254720e+04
13650000         -5.22925146e+06 -1.68874376e+06  0.00000000e+00  4.29804715e+02  0.00000000e+00 -3.54093750e+06 -3.38738791e+06  1.19661601e+04 -1.42719381e+06 -7.63673895e+02  1.00100000e+03  9.40356093e+02 -5.94818834e-01 -4.48317117e+01  3.18940733e+04
13660000         -5.22888634e+06 -1.68797896e+06  0.00000000e+00  3.37471490e+02  0.00000000e+00 -3.54124485e+06 -3.38720690e+06  1.14728117e+04 -1.34161067e+06 -6.41339767e+02  1.00100000e+03  9.42428466e+02 -4.99183898e-01 -4.46804493e+01  3.18241348e+04
13670000         -5.23354306e+06 -1.68861135e+06  0.00000000e+00  4.02459748e+02  0.00000000e+00 -3.54533418e+06 -3.39088631e+06  1.10654809e+04 -6.45887662e+05  3.60545031e+02  1.00100000e+03  9.43477823e+02  2.78252327e-01 -4.27036246e+01  3.17885570e+04
13680000         -5.23037908e+06 -1.69458765e+06  0.00000000e+00  4.89923789e+02  0.00000000e+00 -3.53628135e+06 -3.38164154e+06  1.08722139e+04 -5.27833250e+05  5.32900358e+02  1.00100000e+03  9.41762547e+02  4.10172322e-01 -4.24762350e+01  3.18463250e+04
13690000         -5.22581913e+06 -1.68859902e+06  0.00000000e+00  4.06511694e+02  0.00000000e+00 -3.53762662e+06 -3.38321880e+06  1.11057863e+04 -4.39246826e+05  6.60975458e+02  1.00100000e+03  9.42625514e+02  5.09163291e-01 -4.21658425e+01  3.18170733e+04
13700000         -5.22534169e+06 -1.69693490e+06  0.00000000e+00  3.82592885e+02  0.00000000e+00 -3.52878939e+06 -3.37540544e+06  1.21292159e+04 -8.67906304e+05  3.90247061e+01  1.00100000e+03  9.43252683e+02  3.01574217e-02 -4.33658951e+01  3.17960452e+04
13710000         -5.22374025e+06 -1.69673168e+06  0.00000000e+00  3.64849713e+02  0.00000000e+00 -3.52737343e+06 -3.37300234e+06  1.11426474e+04 -9.71575257e+05 -1.10953191e+02  1.00100000e+03  9.42781127e+02 -8.56875302e-02 -4.36630586e+01  3.18118486e+04
13720000         -5.21730166e+06 -1.69673836e+06  0.00000000e+00  3.40351163e+02  0.00000000e+00 -3.52090364e+06 -3.36753095e+06  1.21388268e+04 -6.80499332e+05  3.10664008e+02  1.00100000e+03  9.42444957e+02  2.39575490e-01 -4.27469193e+01  3.18232569e+04
13730000         -5.20386340e+06 -1.69038674e+06  0.00000000e+00  3.42998988e+02  0.00000000e+00 -3.51381967e+06 -3.36078976e+06  1.24812542e+04 -9.87015367e+05 -1.32966122e+02  1.00100000e+03  9.39648512e+02 -1.02941093e-01 -4.35263484e+01  3.19181252e+04
13740000         -5.20726854e+06 -1.68670816e+06  0.00000000e+00  3.60454024e+02  0.00000000e+00 -3.52092084e+06 -3.36708567e+06  1.16772034e+04 -1.09068354e+06 -2.81571535e+02  1.00100000e+03  9.38784224e+02 -2.18785175e-01 -4.37806962e+01  3.19474203e+04
13750000         -5.21413445e+06 -1.68057183e+06  0.00000000e+00  3.85071787e+02  0.00000000e+00 -3.53394769e+06 -3.37945534e+06  1.10185457e+04 -1.48626579e+06 -8.46937932e+02  1.00100000e+03  9.39363594e+02 -6.60828873e-01 -4.49942419e+01  3.19279016e+04
13760000         -5.21952127e+06 -1.69058040e+06  0.00000000e+00  4.62973543e+02  0.00000000e+00 -3.52940385e+06 -3.37533518e+06  1.14433574e+04 -6.97007151e+05  2.85967189e+02  1.00100000e+03  9.42341574e+02  2.21128814e-01 -4.27593241e+01  3.18267675e+04
13770000         -5.22891421e+06 -1.69747611e+06  0.00000000e+00  4.53967241e+02  0.00000000e+00 -3.53189207e+06 -3.37782798e+06  1.14474317e+04 -9.73242003e+05 -1.13138438e+02  1.00100000e+03  9.43027219e+02 -8.75500374e-02 -4.35764581e+01  3.18035817e+04
13780000         -5.22300889e+06 -1.69812821e+06  0.00000000e+00  3.50229495e+02  0.00000000e+00 -3.52523091e+06 -3.37082706e+06  1.11053658e+04 -1.07379006e+06 -2.58293739e+02  1.00100000e+03  9.41600413e+02 -1.99907537e-01 -4.39604902e+01  3.18517599e+04
13790000         -5.22623064e+06 -1.70193647e+06  0.00000000e+00  3.52129870e+02  0.00000000e+00 -3.52464630e+06 -3.37093326e+06  1.17942848e+04 -1.08029017e+06 -2.67678576e+02  1.00100000e+03  9.41951312e+02 -2.07171096e-01 -4.39585723e+01  3.18401349e+04
13800000         -5.21638780e+06 -1.69722958e+06  0.00000000e+00  3.70607087e+02  0.00000000e+00 -3.51952883e+06 -3.36587341e+06  1.18547780e+04 -8.11015245e+05  1.21169403e+02  1.00100000e+03  9.41785738e+02  9.37303801e-02 -4.31301331e+01  3.18456208e+04
13810000         -5.22053821e+06 -1.70223125e+06  0.00000000e+00  3.29303286e+02  0.00000000e+00 -3.51863626e+06 -3.36392412e+06  1.08009504e+04 -6.28138032e+05  3.86678804e+02  1.00100000e+03  9.43064217e+02  2.98086665e-01 -4.26195007e+01  3.18022982e+04
13820000         -5.21512981e+06 -1.69806903e+06  0.00000000e+00  3.54487973e+02  0.00000000e+00 -3.51741527e+06 -3.36256087e+06  1.06576199e+04 -8.01339073e+05  1.35326797e+02  1.00100000e+03  9.41781759e+02  1.04543027e-01 -4.30611786e+01  3.18455998e+04
13830000         -5.21498608e+06 -1.70308718e+06  0.00000000e+00  3.58061360e+02  0.00000000e+00 -3.51225697e+06 -3.35749203e+06  1.07415056e+04 -7.00785824e+05  2.80947555e+02  1.00100000e+03  9.40609984e+02  2.16906333e-01 -4.28165395e+01  3.18854804e+04
13840000         -5.22350338e+06 -1.69779209e+06  0.00000000e+00  4.38510805e+02  0.00000000e+00 -3.52614980e+06 -3.37095306e+06  1.03172764e+04 -7.55754642e+05  2.01555620e+02  1.00100000e+03  9.43025149e+02  1.55481384e-01 -4.29517151e+01  3.18037732e+04
13850000         -5.22861070e+06 -1.70258610e+06  0.00000000e+00  3.73182093e+02  0.00000000e+00 -3.52639779e+06 -3.37037583e+06  9.48731424e+03 -9.64665366e+05 -1.00795596e+02  1.00100000e+03  9.43072032e+02 -7.79660679e-02 -4.35836955e+01  3.18020875e+04
13860000         -5.22809292e+06 -1.69870326e+06  0.00000000e+00  4.17045981e+02  0.00000000e+00 -3.52980671e+06 -3.37379725e+06  9.49874545e+03 -3.25979203e+05  8.28310947e+02  1.00100000e+03  9.42828648e+02  6.35734285e-01 -4.19175759e+01  3.18104788e+04
13870000         -5.22148302e+06 -1.68768107e+06  0.00000000e+00  3.79615390e+02  0.00000000e+00 -3.53418157e+06 -3.37846558e+06  9.79532129e+03 -9.97676371e+05 -1.48098438e+02  1.00100000e+03  9.42079574e+02 -1.14854241e-01 -4.36118457e+01  3.18355924e+04
13880000         -5.23463059e+06 -1.69118078e+06  0.00000000e+00  3.43328581e+02  0.00000000e+00 -3.54379314e+06 -3.38908288e+06  1.07979348e+04 -1.01480303e+06 -1.72982705e+02  1.00100000e+03  9.42162566e+02 -1.33992437e-01 -4.37356513e+01  3.18331566e+04
13890000         -5.25499071e+06 -1.70442304e+06  0.00000000e+00  4.11741456e+02  0.00000000e+00 -3.55097941e+06 -3.39563597e+06  1.01689167e+04 -1.09357797e+06 -2.86768137e+02  1.00100000e+03  9.43441501e+02 -2.22019557e-01 -4.41261783e+01  3.17898622e+04
13900000         -5.27245880e+06 -1.70975165e+06  0.00000000e+00  4.13460315e+02  0.00000000e+00 -3.56312061e+06 -3.40741535e+06  9.80434143e+03 -1.48083451e+06 -8.44426346e+02  1.00100000e+03  9.45292880e+02 -6.54759676e-01 -4.53659323e+01  3.17274436e+04
13910000         -5.26374328e+06 -1.70836803e+06  0.00000000e+00  3.67969211e+02  0.00000000e+00 -3.55574322e+06 -3.40083328e+06  1.05996819e+04 -1.19730843e+06 -4.37382829e+02  1.00100000e+03  9.43863808e+02 -3.37933242e-01 -4.46022388e+01  3.17754063e+04
13920000         -5.25465450e+06 -1.70999929e+06  0.00000000e+00  4.42698044e+02  0.00000000e+00 -3.54509790e+06 -3.39096437e+06  1.13781411e+04 -1.36804080e+06 -6.82076023e+02  1.00100000e+03  9.44182891e+02 -5.28718256e-01 -4.49108454e+01  3.17646960e+04
13930000         -5.24688707e+06 -1.70908467e+06  0.00000000e+00  4.85773771e+02  0.00000000e+00 -3.53828817e+06 -3.38327343e+06  1.04985928e+04 -8.95941812e+05 -1.51842967e+00  1.00100000e+03  9.43881164e+02 -1.17087885e-03 -4.36197579e+01  3.17748602e+04
13940000         -5.23750876e+06 -1.70116329e+06  0.00000000e+00  5.16136454e+02  0.00000000e+00 -3.53686161e+06 -3.38170830e+06  1.03651037e+04 -9.65645647e+05 -1.02458048e+02  1.00100000e+03  9.42750932e+02 -7.90614837e-02 -4.37908890e+01  3.18129488e+04
13950000         -5.24521993e+06 -1.69987254e+06  0.00000000e+00  6.09545483e+02  0.00000000e+00 -3.54595694e+06 -3.39092811e+06  1.04895272e+04 -7.59380866e+05  1.96297505e+02  1.00100000e+03  9.42469215e+02  1.51429258e-01 -4.31921931e+01  3.18225359e+04
13960000         -5.23718669e+06 -1.69979779e+06  0.00000000e+00  4.89307229e+02  0.00000000e+00 -3.53787820e+06 -3.38256117e+06  1.01969214e+04 -1.22426976e+06 -4.74540677e+02  1.00100000e+03  9.40903210e+02 -3.68061201e-01 -4.44720526e+01  3.18754590e+04
13970000         -5.22547567e+06 -1.70541960e+06  0.00000000e+00  5.88022239e+02  0.00000000e+00 -3.52064409e+06 -3.36441898e+06  9.29067269e+03 -1.43027718e+06 -7.69119034e+02  1.00100000e+03  9.40217515e+02 -5.98264353e-01 -4.49552802e+01  3.18987575e+04
13980000         -5.21225291e+06 -1.70005053e+06  0.00000000e+00  6.17217558e+02  0.00000000e+00 -3.51281960e+06 -3.35762335e+06  1.03195691e+04 -1.47131478e+06 -8.28198154e+02  1.00100000e+03  9.43586032e+02 -6.44121846e-01 -4.49008168e+01  3.17848919e+04
13990000         -5.22389353e+06 -1.70949877e+06  0.00000000e+00  5.30711199e+02  0.00000000e+00 -3.51492547e+06 -3.36013782e+06  1.07249335e+04 -4.89973278e+05  5.87307628e+02  1.00100000e+03  9.38999478e+02  4.52478978e-01 -4.22211536e+01  3.19404974e+04
14000000         -5.22665055e+06 -1.70555630e+06  0.00000000e+00  4.29327675e+02  0.00000000e+00 -3.52152358e+06 -3.36704463e+06  1.10343329e+04 -5.61505397e+05  4.83633447e+02  1.00100000e+03  9.43336936e+02  3.72545355e-01 -4.25053980e+01  3.17931775e+04
14010000         -5.22362375e+06 -1.70425203e+06  0.00000000e+00  4.12807434e+02  0.00000000e+00 -3.51978453e+06 -3.36628827e+06  1.20160790e+04 -6.84940889e+05  3.04527473e+02  1.00100000e+03  9.43234569e+02  2.34612268e-01 -4.28181916e+01  3.17968366e+04
14020000         -5.22410009e+06 -1.70048758e+06  0.00000000e+00  5.18336603e+02  0.00000000e+00 -3.52413085e+06 -3.36907478e+06  1.04585276e+04 -1.13197183e+06 -3.41700383e+02  1.00100000e+03  9.40834747e+02 -2.64922810e-01 -4.40247620e+01  3.18777302e+04
14030000         -5.22267652e+06 -1.70051191e+06  0.00000000e+00  4.33453719e+02  0.00000000e+00 -3.52259806e+06 -3.36743494e+06  1.03476356e+04 -1.30684794e+06 -5.92493355e+02  1.00100000e+03  9.41047020e+02 -4.60338253e-01 -4.45451563e+01  3.18707286e+04
14040000         -5.23446869e+06 -1.69862331e+06  0.00000000e+00  4.05198356e+02  0.00000000e+00 -3.53625057e+06 -3.38037678e+06  9.63856842e+03 -1.03823996e+06 -2.06801972e+02  1.00100000e+03  9.40961016e+02 -1.60182052e-01 -4.38261210e+01  3.18736024e+04
14050000         -5.22674777e+06 -1.69797738e+06  0.00000000e+00  5.17887629e+02  0.00000000e+00 -3.52928828e+06 -3.37365832e+06  9.88468111e+03 -7.78900167e+05  1.67639554e+02  1.00100000e+03  9.40665121e+02  1.29617399e-01 -4.31426164e+01  3.18834343e+04
14060000         -5.20271318e+06 -1.69374036e+06  0.00000000e+00  5.75903057e+02  0.00000000e+00 -3.50954873e+06 -3.35438983e+06  1.03524596e+04 -8.28599975e+05  9.56760015e+01  1.00100000e+03  9.38211212e+02  7.40803096e-02 -4.30906093e+01  3.19670985e+04
14070000         -5.21245780e+06 -1.70034307e+06  0.00000000e+00  5.65309507e+02  0.00000000e+00 -3.51268004e+06 -3.35634266e+06  9.17278590e+03 -1.18015140e+06 -4.10401884e+02  1.00100000e+03  9.39231983e+02 -3.18761105e-01 -4.40755189e+01  3.19321728e+04
14080000         -5.21697001e+06 -1.70070762e+06  0.00000000e+00  7.09620195e+02  0.00000000e+00 -3.51697201e+06 -3.36080004e+06  9.34014081e+03 -3.82172835e+05  7.43984918e+02  1.00100000e+03  9.40765356e+02  5.72940667e-01 -4.19503646e+01  3.18802350e+04
14090000         -5.22221845e+06 -1.69478217e+06  0.00000000e+00  5.93866689e+02  0.00000000e+00 -3.52803015e+06 -3.37319807e+06  1.06755569e+04 -9.29871820e+05 -5.05336374e+01  1.00100000e+03  9.43898394e+02 -3.90859919e-02 -4.34294787e+01  3.17743424e+04
14100000         -5.21312970e+06 -1.70290518e+06  0.00000000e+00  5.86036869e+02  0.00000000e+00 -3.51081056e+06 -3.35633121e+06  1.10307186e+04 -7.71345566e+05  1.78825618e+02  1.00100000e+03  9.40811232e+02  1.38059295e-01 -4.30327753e+01  3.18786045e+04
14110000         -5.20823588e+06 -1.69720601e+06  0.00000000e+00  6.21525561e+02  0.00000000e+00 -3.51165140e+06 -3.35633344e+06  1.01921373e+04 -1.56166558e+06 -9.54886365e+02  1.00100000e+03  9.38630593e+02 -7.45084424e-01 -4.50696031e+01  3.19525370e+04
14120000         -5.18923904e+06 -1.69230883e+06  0.00000000e+00  5.93597325e+02  0.00000000e+00 -3.49752381e+06 -3.34353793e+06  1.15219045e+04 -9.02075218e+05 -1.03384760e+01  1.00100000e+03  9.37349966e+02 -8.02465731e-03 -4.32063162e+01  3.19961713e+04
14130000         -5.18625719e+06 -1.69201431e+06  0.00000000e+00  5.52045142e+02  0.00000000e+00 -3.49479492e+06 -3.34072238e+06  1.14349894e+04 -7.21832841e+05  2.49460892e+02  1.00100000e+03  9.39790646e+02  1.93387327e-01 -4.25914422e+01  3.19131329e+04
14140000         -5.19591337e+06 -1.70129351e+06  0.00000000e+00  5.62388439e+02  0.00000000e+00 -3.49518225e+06 -3.34206723e+06  1.23942489e+04 -1.15778452e+06 -3.78386544e+02  1.00100000e+03  9.41420755e+02 -2.93767216e-01 -4.38178056e+01  3.18580422e+04
14150000         -5.20680019e+06 -1.70266931e+06  0.00000000e+00  5.11122895e+02  0.00000000e+00 -3.50464200e+06 -3.35164267e+06  1.25118157e+04 -1.08728424e+06 -2.77208748e+02  1.00100000e+03  9.39106659e+02 -2.14986620e-01 -4.37984265e+01  3.19363848e+04
14160000         -5.21177208e+06 -1.69937493e+06  0.00000000e+00  5.51280807e+02  0.00000000e+00 -3.51294843e+06 -3.35918226e+06  1.17469779e+04 -7.42324244e+05  2.20244831e+02  1.00100000e+03  9.40844953e+02  1.70489193e-01 -4.28298245e+01  3.18772865e+04
14170000         -5.22306949e+06 -1.69730488e+06  0.00000000e+00  4.33995549e+02  0.00000000e+00 -3.52619861e+06 -3.37094470e+06  1.02555188e+04 -6.12393499e+05  4.09639034e+02  1.00100000e+03  9.40882821e+02  3.15680406e-01 -4.25800763e+01  3.18761343e+04
14180000         -5.22997260e+06 -1.70180184e+06  0.00000000e+00  4.92668674e+02  0.00000000e+00 -3.52866342e+06 -3.37361372e+06  1.04635355e+04 -7.86170474e+05  1.57141250e+02  1.00100000e+03  9.41484235e+02  1.21493189e-01 -4.31076998e+01  3.18558650e+04
14190000         -5.22090904e+06 -1.69235877e+06  0.00000000e+00  4.87609830e+02  0.00000000e+00 -3.52903789e+06 -3.37398945e+06  1.04633325e+04 -6.39716064e+05  3.69072056e+02  1.00100000e+03  9.39613883e+02  2.85148784e-01 -4.26473866e+01  3.19192351e+04
14200000         -5.23776701e+06 -1.68386833e+06  0.00000000e+00  4.45286051e+02  0.00000000e+00 -3.55434396e+06 -3.39779619e+06  8.96375190e+03 -8.40355408e+05  7.87522543e+01  1.00100000e+03  9.40490260e+02  6.09441918e-02 -4.32910255e+01  3.18894833e+04
