#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
960000           -2.45689819e+16 -1.06846137e+06 -3.89001293e+04  9.08955786e+03  4.41444871e+03 -2.45689819e+16 -2.45689819e+16  8.29513897e+03  8.74121114e+27  1.55248419e+25  1.00100000e+03  1.15741991e+03  9.76787322e+21  2.42019540e+22  2.59123292e+04
970000           -2.45689819e+16 -1.07561081e+06 -3.89001293e+04  8.97534272e+03  4.41940055e+03 -2.45689819e+16 -2.45689819e+16  7.61097962e+03  8.77626119e+27  1.55870926e+25  1.00100000e+03  1.15741991e+03  9.80703993e+21  2.42989977e+22  2.59123292e+04
980000           -2.45689819e+16 -1.07807788e+06 -3.89001293e+04  8.96915172e+03  4.41939960e+03 -2.45689819e+16 -2.45689819e+16  7.84435645e+03  8.86259781e+27  1.57404309e+25  1.00100000e+03  1.15741991e+03  9.90351686e+21  2.45380395e+22  2.59123292e+04
990000           -2.45689819e+16 -1.07612804e+06 -3.89001293e+04  9.21991728e+03  4.41075590e+03 -2.45689819e+16 -2.45689819e+16  7.49318786e+03  8.82806458e+27  1.56790981e+25  1.00100000e+03  1.15741991e+03  9.86492766e+21  2.44424267e+22  2.59123292e+04
1000000          -2.45689819e+16 -1.07100585e+06 -3.89001293e+04  9.30666859e+03  4.40754948e+03 -2.45689819e+16 -2.45689819e+16  8.13138597e+03  8.64288237e+27  1.53502050e+25  1.00100000e+03  1.15741991e+03  9.65799566e+21  2.39297093e+22  2.59123292e+04
1010000          -2.45689819e+16 -1.06216301e+06 -3.89001293e+04  9.22563948e+03  4.41099674e+03 -2.45689819e+16 -2.45689819e+16  8.30156018e+03  8.71210021e+27  1.54731394e+25  1.00100000e+03  1.15741991e+03  9.73534319e+21  2.41213540e+22  2.59123292e+04
1020000          -2.45689819e+16 -1.06314858e+06 -3.89001293e+04  9.29425412e+03  4.40836652e+03 -2.45689819e+16 -2.45689819e+16  8.45096209e+03  8.67367793e+27  1.54048995e+25  1.00100000e+03  1.15741991e+03  9.69240819e+21  2.40149736e+22  2.59123292e+04
1030000          -2.45689819e+16 -1.06169596e+06 -3.89001293e+04  9.48216991e+03  4.40124521e+03 -2.45689819e+16 -2.45689819e+16  7.75551080e+03  8.58779157e+27  1.52523608e+25  1.00100000e+03  1.15741991e+03  9.59643440e+21  2.37771784e+22  2.59123292e+04
1040000          -2.45689819e+16 -1.05087267e+06 -3.89001293e+04  9.48963355e+03  4.40103218e+03 -2.45689819e+16 -2.45689819e+16  8.13842935e+03  8.57637326e+27  1.52320813e+25  1.00100000e+03  1.15741991e+03  9.58367501e+21  2.37455643e+22  2.59123292e+04
1050000          -2.45689819e+16 -1.06582113e+06 -3.89001293e+04  9.46182803e+03  4.40178541e+03 -2.45689819e+16 -2.45689819e+16  7.95841675e+03  8.58076493e+27  1.52398812e+25  1.00100000e+03  1.15741991e+03  9.58858248e+21  2.37577236e+22  2.59123292e+04
1060000          -2.45689819e+16 -1.06539494e+06 -3.89001293e+04  9.48368901e+03  4.40120102e+03 -2.45689819e+16 -2.45689819e+16  7.27963411e+03  8.56729116e+27  1.52159511e+25  1.00100000e+03  1.15741991e+03  9.57352620e+21  2.37204185e+22  2.59123292e+04
1070000          -2.45689819e+16 -1.05796311e+06 -3.89001293e+04  9.47195087e+03  4.40153268e+03 -2.45689819e+16 -2.45689819e+16  7.24343423e+03  8.57944317e+27  1.52375337e+25  1.00100000e+03  1.15741991e+03  9.58710548e+21  2.37540640e+22  2.59123292e+04
1080000          -2.45689819e+16 -1.08050264e+06 -3.89001293e+04  9.47086811e+03  4.40155484e+03 -2.45689819e+16 -2.45689819e+16  8.80881520e+03  8.58364149e+27  1.52449901e+25  1.00100000e+03  1.15741991e+03  9.59179689e+21  2.37656880e+22  2.59123292e+04
1090000          -2.45689819e+16 -1.09397390e+06 -3.89001293e+04  9.47436024e+03  4.40147065e+03 -2.45689819e+16 -2.45689819e+16  9.35423649e+03  8.58038246e+27  1.52392019e+25  1.00100000e+03  1.15741991e+03  9.58815509e+21  2.37566646e+22  2.59123292e+04
1100000          -2.45689819e+16 -1.07530038e+06 -3.89001293e+04  9.48619995e+03  4.40115057e+03 -2.45689819e+16 -2.45689819e+16  7.27698778e+03  8.58038241e+27  1.52392018e+25  1.00100000e+03  1.15741991e+03  9.58815504e+21  2.37566645e+22  2.59123292e+04
1110000          -2.45689819e+16 -1.07555982e+06 -3.89001293e+04  9.42250093e+03  4.40279953e+03 -2.45689819e+16 -2.45689819e+16  8.35302010e+03  8.57990094e+27  1.52383467e+25  1.00100000e+03  1.15741991e+03  9.58761701e+21  2.37553314e+22  2.59123292e+04
1120000          -2.45689819e+16 -1.06087752e+06 -3.89001293e+04  9.40781596e+03  4.40317967e+03 -2.45689819e+16 -2.45689819e+16  8.96900754e+03  8.56988248e+27  1.52205534e+25  1.00100000e+03  1.15741991e+03  9.57642188e+21  2.37275932e+22  2.59123292e+04
1130000          -2.45689819e+16 -1.07480225e+06 -3.89001293e+04  9.40769500e+03  4.40317035e+03 -2.45689819e+16 -2.45689819e+16  9.22098566e+03  8.56580189e+27  1.52133061e+25  1.00100000e+03  1.15741991e+03  9.57186202e+21  2.37162952e+22  2.59123292e+04
1140000          -2.45689819e+16 -1.07920727e+06 -3.89001293e+04  9.44237317e+03  4.40226300e+03 -2.45689819e+16 -2.45689819e+16  7.39479738e+03  8.57779326e+27  1.52346033e+25  1.00100000e+03  1.15741991e+03  9.58526178e+21  2.37494959e+22  2.59123292e+04
1150000          -2.45689819e+16 -1.07714417e+06 -3.89001293e+04  9.48718844e+03  4.40112600e+03 -2.45689819e+16 -2.45689819e+16  8.07506817e+03  8.59509525e+27  1.52653326e+25  1.00100000e+03  1.15741991e+03  9.60459591e+21  2.37974002e+22  2.59123292e+04
1160000          -2.45689819e+16 -1.08204740e+06 -3.89001293e+04  9.48431933e+03  4.40120539e+03 -2.45689819e+16 -2.45689819e+16  8.80015416e+03  8.58178250e+27  1.52416884e+25  1.00100000e+03  1.15741991e+03  9.58971957e+21  2.37605410e+22  2.59123292e+04
1170000          -2.45689819e+16 -1.07958983e+06 -3.89001293e+04  9.48375343e+03  4.40120009e+03 -2.45689819e+16 -2.45689819e+16  8.31694566e+03  8.58178238e+27  1.52416882e+25  1.00100000e+03  1.15741991e+03  9.58971943e+21  2.37605406e+22  2.59123292e+04
1180000          -2.45689819e+16 -1.08039788e+06 -3.89001293e+04  9.47572411e+03  4.40143445e+03 -2.45689819e+16 -2.45689819e+16  8.83436068e+03  8.58057316e+27  1.52395406e+25  1.00100000e+03  1.15741991e+03  9.58836819e+21  2.37571926e+22  2.59123292e+04
1190000          -2.45689819e+16 -1.07895631e+06 -3.89001293e+04  9.44498107e+03  4.40222305e+03 -2.45689819e+16 -2.45689819e+16  8.40186312e+03  8.58057201e+27  1.52395385e+25  1.00100000e+03  1.15741991e+03  9.58836690e+21  2.37571894e+22  2.59123292e+04
1200000          -2.45689819e+16 -1.07890762e+06 -3.89001293e+04  9.44801448e+03  4.40215310e+03 -2.45689819e+16 -2.45689819e+16  8.90567446e+03  8.56902549e+27  1.52190313e+25  1.00100000e+03  1.15741991e+03  9.57546423e+21  2.37252204e+22  2.59123292e+04
1210000          -2.45689819e+16 -1.08647736e+06 -3.89001293e+04  9.44788147e+03  4.40215223e+03 -2.45689819e+16 -2.45689819e+16  8.01559870e+03  8.57839062e+27  1.52356643e+25  1.00100000e+03  1.15741991e+03  9.58592931e+21  2.37511498e+22  2.59123292e+04
1220000          -2.45689819e+16 -1.09331459e+06 -3.89001293e+04  9.44553558e+03  4.40222219e+03 -2.45689819e+16 -2.45689819e+16  8.39566731e+03  8.57885037e+27  1.52364808e+25  1.00100000e+03  1.15741991e+03  9.58644306e+21  2.37524227e+22  2.59123292e+04
1230000          -2.45689819e+16 -1.08864589e+06 -3.89001293e+04  9.43445210e+03  4.40247213e+03 -2.45689819e+16 -2.45689819e+16  9.01389667e+03  8.57613786e+27  1.52316633e+25  1.00100000e+03  1.15741991e+03  9.58341196e+21  2.37449125e+22  2.59123292e+04
1240000          -2.45689819e+16 -1.07922935e+06 -3.89001293e+04  9.43143422e+03  4.40258831e+03 -2.45689819e+16 -2.45689819e+16  7.96773615e+03  8.57455269e+27  1.52288479e+25  1.00100000e+03  1.15741991e+03  9.58164061e+21  2.37405237e+22  2.59123292e+04
1250000          -2.45689819e+16 -1.08380413e+06 -3.89001293e+04  9.43165706e+03  4.40258252e+03 -2.45689819e+16 -2.45689819e+16  8.34078857e+03  8.57455321e+27  1.52288488e+25  1.00100000e+03  1.15741991e+03  9.58164119e+21  2.37405251e+22  2.59123292e+04
1260000          -2.45689819e+16 -1.09859113e+06 -3.89001293e+04  9.43387169e+03  4.40252486e+03 -2.45689819e+16 -2.45689819e+16  8.67726669e+03  8.57975440e+27  1.52380864e+25  1.00100000e+03  1.15741991e+03  9.58745326e+21  2.37549257e+22  2.59123292e+04
1270000          -2.45689819e+16 -1.10176549e+06 -3.89001293e+04  9.43107464e+03  4.40259748e+03 -2.45689819e+16 -2.45689819e+16  7.82705367e+03  8.57451742e+27  1.52287853e+25  1.00100000e+03  1.15741991e+03  9.58160120e+21  2.37404260e+22  2.59123292e+04
1280000          -2.45689819e+16 -1.09102364e+06 -3.89001293e+04  9.42667873e+03  4.40270925e+03 -2.45689819e+16 -2.45689819e+16  7.22394721e+03  8.57347864e+27  1.52269403e+25  1.00100000e+03  1.15741991e+03  9.58044041e+21  2.37375499e+22  2.59123292e+04
1290000          -2.45689819e+16 -1.09404747e+06 -3.89001293e+04  9.42576054e+03  4.40273254e+03 -2.45689819e+16 -2.45689819e+16  6.79446302e+03  8.57466423e+27  1.52290460e+25  1.00100000e+03  1.15741991e+03  9.58176525e+21  2.37408325e+22  2.59123292e+04
1300000          -2.45689819e+16 -1.10311214e+06 -3.89001293e+04  9.42233079e+03  4.40281979e+03 -2.45689819e+16 -2.45689819e+16  7.16881183e+03  8.57336042e+27  1.52267304e+25  1.00100000e+03  1.15741991e+03  9.58030830e+21  2.37372226e+22  2.59123292e+04
1310000          -2.45689819e+16 -1.10028106e+06 -3.89001293e+04  9.45378005e+03  4.40198618e+03 -2.45689819e+16 -2.45689819e+16  7.57017282e+03  8.57336063e+27  1.52267308e+25  1.00100000e+03  1.15741991e+03  9.58030854e+21  2.37372232e+22  2.59123292e+04
1320000          -2.45689819e+16 -1.10012357e+06 -3.89001293e+04  9.44573580e+03  4.40221613e+03 -2.45689819e+16 -2.45689819e+16  7.29213313e+03  8.57547466e+27  1.52304854e+25  1.00100000e+03  1.15741991e+03  9.58267086e+21  2.37430763e+22  2.59123292e+04
1330000          -2.45689819e+16 -1.09652167e+06 -3.89001293e+04  9.42922246e+03  4.40264473e+03 -2.45689819e+16 -2.45689819e+16  8.47979917e+03  8.57426157e+27  1.52283309e+25  1.00100000e+03  1.15741991e+03  9.58131529e+21  2.37397176e+22  2.59123292e+04
1340000          -2.45689819e+16 -1.09818954e+06 -3.89001293e+04  9.45285602e+03  4.40203570e+03 -2.45689819e+16 -2.45689819e+16  9.16652014e+03  8.57426189e+27  1.52283314e+25  1.00100000e+03  1.15741991e+03  9.58131566e+21  2.37397185e+22  2.59123292e+04
1350000          -2.45689819e+16 -1.09913147e+06 -3.89001293e+04  9.41799149e+03  4.40288261e+03 -2.45689819e+16 -2.45689819e+16  9.14345274e+03  8.57749789e+27  1.52340788e+25  1.00100000e+03  1.15741991e+03  9.58493173e+21  2.37486781e+22  2.59123292e+04
1360000          -2.45689819e+16 -1.09188839e+06 -3.89001293e+04  9.46859577e+03  4.40153056e+03 -2.45689819e+16 -2.45689819e+16  8.89573944e+03  8.59922595e+27  1.52726689e+25  1.00100000e+03  1.15741991e+03  9.60921176e+21  2.38088370e+22  2.59123292e+04
1370000          -2.45689819e+16 -1.09387893e+06 -3.89001293e+04  9.45711665e+03  4.40190571e+03 -2.45689819e+16 -2.45689819e+16  8.51438799e+03  8.57524989e+27  1.52300862e+25  1.00100000e+03  1.15741991e+03  9.58241970e+21  2.37424540e+22  2.59123292e+04
1380000          -2.45689819e+16 -1.09736752e+06 -3.89001293e+04  9.41915835e+03  4.40285112e+03 -2.45689819e+16 -2.45689819e+16  7.39078156e+03  8.58297158e+27  1.52438003e+25  1.00100000e+03  1.15741991e+03  9.59104830e+21  2.37638332e+22  2.59123292e+04
