#T = 298.0000(K), Lambda State 13: (lambda Coulomb, lambda VDW) = (0.8000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.8000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
220000      -192707668542792.7812500000 -240884585624311.5937500000            -44.2448085986 192707668499449.1875000000 180663439218233.5937500000 168619209937018.0312500000 156574980655802.4375000000 144530751374586.6875000000 132486522093371.0781250000 120442292812155.4531250000 108398063530939.9531250000 96353834249724.4062500000 84309604968508.9375000000 72265375687293.4687500000 48176917124862.2968750000 24088458562431.1210937500             -0.0000000000 -24088458562431.0781250000 -48176917124862.1406250000 -48176917124853.2031250000 -48176917124722.1796875000 -48176917123713.1015625000 -48176917120930.0781250000 -48176917105029.8203125000 -48176916865749.6328125000 52990889127364077205585920.0000000000              1.5604769243
225000      -192707668542759.7187500000 -240884585624314.6875000000            -44.0293384964 192707668499451.6562500000 180663439218235.8750000000 168619209937019.9687500000 156574980655804.3125000000 144530751374588.6250000000 132486522093372.8281250000 120442292812157.0156250000 108398063530941.3125000000 96353834249725.6406250000 84309604968510.0312500000 72265375687294.3593750000 48176917124862.9140625000 24088458562431.4218750000              0.0000000000 -24088458562431.3828125000 -48176917124862.7109375000 -48176917124853.9843750000 -48176917124724.1796875000 -48176917123719.5937500000 -48176917120942.5625000000 -48176917105052.5468750000 -48176916865773.3046875000 52990889127364077205585920.0000000000              1.5604769243
230000      -192707668542862.7500000000 -240884585624311.0000000000            -45.1947307736 192707668499448.6875000000 180663439218233.1250000000 168619209937017.6562500000 156574980655802.0000000000 144530751374586.3750000000 132486522093370.8750000000 120442292812155.3281250000 108398063530939.7968750000 96353834249724.1718750000 84309604968508.7500000000 72265375687293.2656250000 48176917124862.1562500000 24088458562431.0195312500              0.0000000000 -24088458562431.0351562500 -48176917124861.9921875000 -48176917124853.7734375000 -48176917124726.2343750000 -48176917123736.7421875000 -48176917120995.4531250000 -48176917105216.7109375000 -48176916866183.4453125000 52990889127364077205585920.0000000000              1.5604769243
235000      -192707668542984.4687500000 -240884585624319.9375000000            -45.3620409624 192707668499455.8750000000 180663439218239.7812500000 168619209937023.7187500000 156574980655807.6875000000 144530751374591.6562500000 132486522093375.7343750000 120442292812159.6562500000 108398063530943.7031250000 96353834249727.7031250000 84309604968511.7812500000 72265375687295.8281250000 48176917124863.8828125000 24088458562431.9179687500             -0.0000000000 -24088458562431.9218750000 -48176917124863.7421875000 -48176917124855.6093750000 -48176917124728.4453125000 -48176917123740.6250000000 -48176917121001.6796875000 -48176917105227.9140625000 -48176916866236.9453125000 52990889127364077205585920.0000000000              1.5604769243
240000      -192707668542968.4687500000 -240884585624313.9375000000            -45.6190086071 192707668499451.3437500000 180663439218235.5000000000 168619209937019.7187500000 156574980655803.7812500000 144530751374588.2187500000 132486522093372.4531250000 120442292812156.7187500000 108398063530941.1718750000 96353834249725.4375000000 84309604968509.7031250000 72265375687294.1093750000 48176917124862.7109375000 24088458562431.3125000000              0.0000000000 -24088458562431.3242187500 -48176917124862.6250000000 -48176917124854.6093750000 -48176917124727.4687500000 -48176917123735.6953125000 -48176917120984.7421875000 -48176917105171.7812500000 -48176916866067.4375000000 52990889127364077205585920.0000000000              1.5604769243
245000      -192707668542978.0625000000 -240884585624311.3125000000            -46.2263491113 192707668499448.9375000000 180663439218233.2812500000 168619209937017.6250000000 156574980655801.7187500000 144530751374586.5937500000 132486522093370.9843750000 120442292812155.4375000000 108398063530940.0000000000 96353834249724.3281250000 84309604968508.6875000000 72265375687293.2656250000 48176917124862.1406250000 24088458562431.0781250000             -0.0000000000 -24088458562431.0234375000 -48176917124862.0937500000 -48176917124854.2578125000 -48176917124727.5468750000 -48176917123737.0546875000 -48176917120987.7656250000 -48176917105179.5078125000 -48176916866127.9453125000 52990889127364077205585920.0000000000              1.5604769243
250000      -192707668543192.1875000000 -240884585624308.8750000000            -45.9119048155 192707668499446.8125000000 180663439218231.2812500000 168619209937015.6250000000 156574980655800.2812500000 144530751374584.9687500000 132486522093369.5625000000 120442292812154.1406250000 108398063530938.6250000000 96353834249723.2187500000 84309604968507.6406250000 72265375687292.5312500000 48176917124861.6328125000 24088458562430.8281250000              0.0000000000 -24088458562430.7851562500 -48176917124861.5937500000 -48176917124853.8359375000 -48176917124728.0546875000 -48176917123743.7890625000 -48176917121007.6953125000 -48176917105235.2265625000 -48176916866212.2031250000 52990889127364077205585920.0000000000              1.5604769243
255000      -192707668543136.7500000000 -240884585624312.5625000000            -46.3702104346 192707668499450.1250000000 180663439218234.2187500000 168619209937018.3750000000 156574980655802.7187500000 144530751374587.2187500000 132486522093371.6250000000 120442292812156.1250000000 108398063530940.4218750000 96353834249724.8593750000 84309604968509.1250000000 72265375687293.5781250000 48176917124862.4765625000 24088458562431.1914062500              0.0000000000 -24088458562431.1406250000 -48176917124862.3281250000 -48176917124854.8750000000 -48176917124730.7578125000 -48176917123756.5859375000 -48176917121040.2031250000 -48176917105318.9531250000 -48176916866427.9375000000 52990889127364077205585920.0000000000              1.5604769243
260000      -192707668542995.7187500000 -240884585624316.0312500000            -46.2177876643 192707668499452.9687500000 180663439218236.7187500000 168619209937020.6875000000 156574980655804.9375000000 144530751374589.2500000000 132486522093373.2656250000 120442292812157.5625000000 108398063530941.7343750000 96353834249726.0000000000 84309604968510.1093750000 72265375687294.5937500000 48176917124863.0546875000 24088458562431.4335937500              0.0000000000 -24088458562431.4570312500 -48176917124862.8515625000 -48176917124855.2187500000 -48176917124730.0234375000 -48176917123747.0625000000 -48176917121007.6796875000 -48176917105212.5312500000 -48176916866110.5546875000 52990889127364077205585920.0000000000              1.5604769243
265000      -192707668543020.8750000000 -240884585624317.0937500000            -46.5180616302 192707668499453.8125000000 180663439218237.5937500000 168619209937021.3125000000 156574980655805.5625000000 144530751374589.8125000000 132486522093373.9687500000 120442292812158.0937500000 108398063530942.1718750000 96353834249726.4531250000 84309604968510.5468750000 72265375687294.8437500000 48176917124863.1953125000 24088458562431.5781250000              0.0000000000 -24088458562431.5625000000 -48176917124863.0937500000 -48176917124855.5312500000 -48176917124730.4062500000 -48176917123747.8437500000 -48176917121010.9218750000 -48176917105227.8593750000 -48176916866177.4375000000 52990889127364077205585920.0000000000              1.5604769243
270000      -192707668543074.4062500000 -240884585624315.7500000000            -46.7918613215 192707668499452.8437500000 180663439218237.0000000000 168619209937020.9375000000 156574980655805.1562500000 144530751374589.0937500000 132486522093373.3437500000 120442292812157.5468750000 108398063530941.7500000000 96353834249725.8750000000 84309604968510.2500000000 72265375687294.5000000000 48176917124863.0312500000 24088458562431.4960937500             -0.0000000000 -24088458562431.4062500000 -48176917124863.0156250000 -48176917124855.6015625000 -48176917124731.1484375000 -48176917123753.6953125000 -48176917121029.7968750000 -48176917105287.6406250000 -48176916866336.2968750000 52990889127364077205585920.0000000000              1.5604769243
275000      -192707668543174.4687500000 -240884585624317.5312500000            -46.7856284264 192707668499454.4375000000 180663439218238.0312500000 168619209937021.8750000000 156574980655806.0312500000 144530751374589.9687500000 132486522093374.1875000000 120442292812158.2656250000 108398063530942.3906250000 96353834249726.4843750000 84309604968510.5625000000 72265375687294.9531250000 48176917124863.3593750000 24088458562431.6132812500              0.0000000000 -24088458562431.5546875000 -48176917124863.2578125000 -48176917124856.0000000000 -48176917124732.5937500000 -48176917123759.5156250000 -48176917121040.2421875000 -48176917105301.7890625000 -48176916866338.0156250000 52990889127364077205585920.0000000000              1.5604769243
280000      -192707668543122.0000000000 -240884585624322.6562500000            -46.3190302694 192707668499458.5000000000 180663439218242.1875000000 168619209937025.5625000000 156574980655809.7187500000 144530751374593.3125000000 132486522093377.1250000000 120442292812160.9531250000 108398063530944.9218750000 96353834249728.7500000000 84309604968512.5625000000 72265375687296.6093750000 48176917124864.4687500000 24088458562432.1835937500              0.0000000000 -24088458562432.1484375000 -48176917124864.3281250000 -48176917124856.7890625000 -48176917124732.4062500000 -48176917123758.9140625000 -48176917121045.7500000000 -48176917105334.0000000000 -48176916866425.6796875000 52990889127364077205585920.0000000000              1.5604769243
285000      -192707668543083.4687500000 -240884585624328.0000000000            -46.4236583460 192707668499462.5937500000 180663439218245.9375000000 168619209937029.4375000000 156574980655813.2187500000 144530751374596.5625000000 132486522093380.1875000000 120442292812163.7656250000 108398063530947.2968750000 96353834249730.9531250000 84309604968514.5468750000 72265375687298.1875000000 48176917124865.5546875000 24088458562432.7187500000              0.0000000000 -24088458562432.6875000000 -48176917124865.4140625000 -48176917124857.7187500000 -48176917124732.2421875000 -48176917123754.6718750000 -48176917121037.4531250000 -48176917105321.4375000000 -48176916866424.4921875000 52990889127364077205585920.0000000000              1.5604769243
290000      -192707668543215.9375000000 -240884585624326.5625000000            -47.3451443638 192707668499461.2187500000 180663439218244.5625000000 168619209937028.1562500000 156574980655811.6250000000 144530751374595.3750000000 132486522093379.1718750000 120442292812162.8906250000 108398063530946.4843750000 96353834249730.2187500000 84309604968513.9375000000 72265375687297.6093750000 48176917124865.0468750000 24088458562432.4960937500              0.0000000000 -24088458562432.4531250000 -48176917124865.0546875000 -48176917124857.4843750000 -48176917124731.9062500000 -48176917123753.8281250000 -48176917121036.1015625000 -48176917105318.3359375000 -48176916866388.9843750000 52990889127364077205585920.0000000000              1.5604769243
295000      -192707668543248.5312500000 -240884585624323.6875000000            -47.3676588066 192707668499458.8125000000 180663439218242.6875000000 168619209937026.2500000000 156574980655810.1875000000 144530751374593.8750000000 132486522093377.7812500000 120442292812161.6250000000 108398063530945.4687500000 96353834249729.2187500000 84309604968513.0781250000 72265375687296.9843750000 48176917124864.6718750000 24088458562432.3203125000              0.0000000000 -24088458562432.2578125000 -48176917124864.5390625000 -48176917124856.9921875000 -48176917124731.7343750000 -48176917123756.2343750000 -48176917121042.6640625000 -48176917105332.3984375000 -48176916866420.3437500000 52990889127364077205585920.0000000000              1.5604769243
300000      -192707668543251.5625000000 -240884585624314.2812500000            -47.0688098157 192707668499451.3750000000 180663439218235.6250000000 168619209937019.7187500000 156574980655804.1875000000 144530751374588.2500000000 132486522093372.6093750000 120442292812156.9218750000 108398063530941.1250000000 96353834249725.4062500000 84309604968509.7812500000 72265375687294.1250000000 48176917124862.7421875000 24088458562431.3320312500              0.0000000000 -24088458562431.3125000000 -48176917124862.6875000000 -48176917124854.8593750000 -48176917124728.3828125000 -48176917123748.5781250000 -48176917121028.9609375000 -48176917105304.8281250000 -48176916866348.0390625000 52990889127364077205585920.0000000000              1.5604769243
305000      -192707668543224.5000000000 -240884585624318.3750000000            -47.0978312831 192707668499454.5312500000 180663439218238.5000000000 168619209937022.5000000000 156574980655806.6250000000 144530751374590.5000000000 132486522093374.7500000000 120442292812158.9218750000 108398063530942.8281250000 96353834249727.0468750000 84309604968511.0781250000 72265375687295.2968750000 48176917124863.5312500000 24088458562431.7968750000              0.0000000000 -24088458562431.7421875000 -48176917124863.4218750000 -48176917124855.5937500000 -48176917124728.8750000000 -48176917123747.6875000000 -48176917121027.3515625000 -48176917105305.8593750000 -48176916866367.3906250000 52990889127364077205585920.0000000000              1.5604769243
310000      -192707668543224.0937500000 -240884585624316.2812500000            -46.0409439593 192707668499452.9687500000 180663439218236.6875000000 168619209937020.5625000000 156574980655805.1562500000 144530751374589.2812500000 132486522093373.5000000000 120442292812157.6406250000 108398063530941.9375000000 96353834249726.1406250000 84309604968510.2343750000 72265375687294.6093750000 48176917124863.0703125000 24088458562431.5156250000              0.0000000000 -24088458562431.4453125000 -48176917124862.8906250000 -48176917124854.6562500000 -48176917124726.7656250000 -48176917123741.4765625000 -48176917121012.8593750000 -48176917105266.3828125000 -48176916866314.0937500000 52990889127364077205585920.0000000000              1.5604769243
315000      -192707668543276.3750000000 -240884585624321.2812500000            -45.4249443537 192707668499457.0000000000 180663439218240.8750000000 168619209937024.6562500000 156574980655808.5937500000 144530751374592.2187500000 132486522093376.2343750000 120442292812160.1250000000 108398063530944.1093750000 96353834249728.0312500000 84309604968512.0625000000 72265375687296.1093750000 48176917124864.0546875000 24088458562432.0273437500              0.0000000000 -24088458562431.9140625000 -48176917124864.0156250000 -48176917124855.2968750000 -48176917124725.2343750000 -48176917123731.8046875000 -48176917120991.3203125000 -48176917105216.3515625000 -48176916866172.2343750000 52990889127364077205585920.0000000000              1.5604769243
320000      -192707668543243.8125000000 -240884585624327.1562500000            -45.3596129362 192707668499462.0937500000 180663439218245.4062500000 168619209937029.0000000000 156574980655812.6562500000 144530751374596.0312500000 132486522093379.5937500000 120442292812163.2343750000 108398063530946.7968750000 96353834249730.5781250000 84309604968514.3125000000 72265375687297.9843750000 48176917124865.3203125000 24088458562432.6601562500              0.0000000000 -24088458562432.5976562500 -48176917124865.2031250000 -48176917124856.4531250000 -48176917124726.1171875000 -48176917123731.3281250000 -48176917120989.3593750000 -48176917105212.7500000000 -48176916866186.1328125000 52990889127364077205585920.0000000000              1.5604769243
325000      -192707668543177.6250000000 -240884585624331.4375000000            -45.6545858488 192707668499465.4687500000 180663439218248.5937500000 168619209937031.7187500000 156574980655815.3437500000 144530751374598.5000000000 132486522093382.0312500000 120442292812165.5000000000 108398063530948.8750000000 96353834249732.3437500000 84309604968515.7343750000 72265375687299.1562500000 48176917124866.1328125000 24088458562433.0273437500              0.0000000000 -24088458562432.9687500000 -48176917124866.0390625000 -48176917124857.5546875000 -48176917124728.0859375000 -48176917123735.3515625000 -48176917120998.7500000000 -48176917105245.2031250000 -48176916866273.1406250000 52990889127364077205585920.0000000000              1.5604769243
330000      -192707668543096.2500000000 -240884585624335.9375000000            -46.3322479083 192707668499469.1250000000 180663439218252.0000000000 168619209937035.0312500000 156574980655818.1250000000 144530751374601.1562500000 132486522093384.3593750000 120442292812167.5781250000 108398063530950.8281250000 96353834249733.9843750000 84309604968517.2656250000 72265375687300.5312500000 48176917124867.0546875000 24088458562433.5078125000              0.0000000000 -24088458562433.4218750000 -48176917124866.9140625000 -48176917124858.6640625000 -48176917124730.1406250000 -48176917123741.6484375000 -48176917121010.1718750000 -48176917105262.7656250000 -48176916866286.9375000000 52990889127364077205585920.0000000000              1.5604769243
335000      -192707668543151.7812500000 -240884585624338.1250000000            -46.9295129335 192707668499471.0625000000 180663439218253.7812500000 168619209937036.4687500000 156574980655819.5937500000 144530751374602.4062500000 132486522093385.5468750000 120442292812168.5937500000 108398063530951.7187500000 96353834249734.8281250000 84309604968518.0156250000 72265375687301.1250000000 48176917124867.4765625000 24088458562433.7265625000             -0.0000000000 -24088458562433.6835937500 -48176917124867.3515625000 -48176917124859.4296875000 -48176917124732.0156250000 -48176917123744.2968750000 -48176917121008.5468750000 -48176917105244.5859375000 -48176916866238.9218750000 52990889127364077205585920.0000000000              1.5604769243
340000      -192707668543194.1875000000 -240884585624337.7500000000            -46.4348848718 192707668499470.4375000000 180663439218253.3125000000 168619209937036.2500000000 156574980655819.2187500000 144530751374602.1562500000 132486522093385.2343750000 120442292812168.2968750000 108398063530951.4687500000 96353834249734.6093750000 84309604968517.9062500000 72265375687301.0000000000 48176917124867.3203125000 24088458562433.6718750000              0.0000000000 -24088458562433.6289062500 -48176917124867.2187500000 -48176917124859.1093750000 -48176917124731.2109375000 -48176917123742.9921875000 -48176917121007.5859375000 -48176917105244.3046875000 -48176916866251.7656250000 52990889127364077205585920.0000000000              1.5604769243
345000      -192707668543136.0937500000 -240884585624339.9375000000            -44.8669484909 192707668499472.1250000000 180663439218254.8437500000 168619209937037.5312500000 156574980655820.5937500000 144530751374603.4062500000 132486522093386.3437500000 120442292812169.4687500000 108398063530952.5937500000 96353834249735.5000000000 84309604968518.5781250000 72265375687301.6875000000 48176917124867.8046875000 24088458562433.8593750000              0.0000000000 -24088458562433.8554687500 -48176917124867.6953125000 -48176917124858.8125000000 -48176917124727.4765625000 -48176917123720.9062500000 -48176917120948.8671875000 -48176917105082.0546875000 -48176916865863.7109375000 52990889127364077205585920.0000000000              1.5604769243
350000      -192707668543134.2187500000 -240884585624332.6250000000            -45.5552330837 192707668499466.2500000000 180663439218249.3125000000 168619209937032.5625000000 156574980655815.8750000000 144530751374599.1562500000 132486522093382.5156250000 120442292812165.9218750000 108398063530949.2500000000 96353834249732.6250000000 84309604968516.0468750000 72265375687299.5468750000 48176917124866.4140625000 24088458562433.1718750000              0.0000000000 -24088458562433.1562500000 -48176917124866.3281250000 -48176917124857.6484375000 -48176917124727.0703125000 -48176917123726.7187500000 -48176917120972.6953125000 -48176917105171.4140625000 -48176916866129.0312500000 52990889127364077205585920.0000000000              1.5604769243
355000      -192707668543233.3125000000 -240884585624329.2187500000            -46.4755402745 192707668499463.7812500000 180663439218247.1562500000 168619209937030.3437500000 156574980655814.0937500000 144530751374597.2187500000 132486522093380.7187500000 120442292812164.3125000000 108398063530947.8281250000 96353834249731.4062500000 84309604968515.0000000000 72265375687298.6250000000 48176917124865.7968750000 24088458562432.8671875000              0.0000000000 -24088458562432.8320312500 -48176917124865.6640625000 -48176917124857.5546875000 -48176917124729.0937500000 -48176917123734.7968750000 -48176917120988.2656250000 -48176917105204.2187500000 -48176916866183.2890625000 52990889127364077205585920.0000000000              1.5604769243
360000      -192707668543248.5625000000 -240884585624322.8750000000            -46.3337157479 192707668499458.5937500000 180663439218242.4375000000 168619209937025.9687500000 156574980655809.9375000000 144530751374593.4375000000 132486522093377.1875000000 120442292812161.1718750000 108398063530944.9687500000 96353834249728.7812500000 84309604968512.6875000000 72265375687296.7812500000 48176917124864.5234375000 24088458562432.1875000000              0.0000000000 -24088458562432.1835937500 -48176917124864.3828125000 -48176917124856.1015625000 -48176917124726.8828125000 -48176917123729.2343750000 -48176917120975.7187500000 -48176917105170.2265625000 -48176916866086.1328125000 52990889127364077205585920.0000000000              1.5604769243
365000      -192707668543153.4062500000 -240884585624308.2500000000            -45.5336915618 192707668499447.0625000000 180663439218231.1562500000 168619209937015.4375000000 156574980655800.1562500000 144530751374584.3750000000 132486522093368.8906250000 120442292812153.5312500000 108398063530938.1093750000 96353834249722.7500000000 84309604968507.3593750000 72265375687292.1093750000 48176917124861.3828125000 24088458562430.6914062500              0.0000000000 -24088458562430.6054687500 -48176917124861.3203125000 -48176917124852.6875000000 -48176917124722.1484375000 -48176917123717.2421875000 -48176917120946.8906250000 -48176917105089.0312500000 -48176916865868.5468750000 52990889127364077205585920.0000000000              1.5604769243
370000      -192707668543202.5000000000 -240884585624316.2812500000            -45.5510118446 192707668499453.5000000000 180663439218237.2812500000 168619209937021.0937500000 156574980655805.1875000000 144530751374589.1875000000 132486522093373.2812500000 120442292812157.4843750000 108398063530941.7656250000 96353834249725.8750000000 84309604968510.2031250000 72265375687294.5468750000 48176917124862.9921875000 24088458562431.5117187500              0.0000000000 -24088458562431.4609375000 -48176917124862.9531250000 -48176917124854.4062500000 -48176917124724.2578125000 -48176917123720.0468750000 -48176917120949.2265625000 -48176917105088.8671875000 -48176916865921.8125000000 52990889127364077205585920.0000000000              1.5604769243
375000      -192707668543173.0937500000 -240884585624306.8750000000            -45.4305281868 192707668499445.7812500000 180663439218230.3125000000 168619209937014.9062500000 156574980655799.4687500000 144530751374583.8437500000 132486522093368.5781250000 120442292812153.1718750000 108398063530937.8906250000 96353834249722.5156250000 84309604968507.2343750000 72265375687291.9687500000 48176917124861.2812500000 24088458562430.6523437500              0.0000000000 -24088458562430.6523437500 -48176917124861.2656250000 -48176917124852.4921875000 -48176917124721.1640625000 -48176917123715.8671875000 -48176917120953.8671875000 -48176917105136.9296875000 -48176916866081.2578125000 52990889127364077205585920.0000000000              1.5604769243
380000      -192707668543187.8437500000 -240884585624306.5937500000            -44.8222935936 192707668499445.5000000000 180663439218230.1562500000 168619209937014.9687500000 156574980655799.4375000000 144530751374583.7812500000 132486522093368.5468750000 120442292812153.2343750000 108398063530937.9531250000 96353834249722.3906250000 84309604968507.2343750000 72265375687291.9218750000 48176917124861.2265625000 24088458562430.6132812500              0.0000000000 -24088458562430.6367187500 -48176917124861.2968750000 -48176917124852.3593750000 -48176917124720.8593750000 -48176917123714.8750000000 -48176917120947.8984375000 -48176917105107.7656250000 -48176916865989.3359375000 52990889127364077205585920.0000000000              1.5604769243
385000      -192707668543154.5937500000 -240884585624318.7187500000            -45.1432527194 192707668499455.2500000000 180663439218239.1250000000 168619209937023.0625000000 156574980655807.1250000000 144530751374591.0937500000 132486522093375.1093750000 120442292812159.1875000000 108398063530943.2187500000 96353834249727.3593750000 84309604968511.3750000000 72265375687295.5625000000 48176917124863.7343750000 24088458562431.8593750000              0.0000000000 -24088458562431.8554687500 -48176917124863.6953125000 -48176917124854.8359375000 -48176917124723.3906250000 -48176917123717.2656250000 -48176917120950.0781250000 -48176917105109.6796875000 -48176916865977.5390625000 52990889127364077205585920.0000000000              1.5604769243
390000      -192707668543210.4687500000 -240884585624307.2187500000            -45.9704102621 192707668499446.0937500000 180663439218230.3437500000 168619209937014.7812500000 156574980655799.4687500000 144530751374583.9687500000 132486522093368.5312500000 120442292812153.1875000000 108398063530937.8437500000 96353834249722.4687500000 84309604968507.2031250000 72265375687291.9375000000 48176917124861.2890625000 24088458562430.6171875000             -0.0000000000 -24088458562430.5390625000 -48176917124861.2265625000 -48176917124852.8281250000 -48176917124723.1718750000 -48176917123723.0468750000 -48176917120964.0703125000 -48176917105141.9453125000 -48176916866003.5390625000 52990889127364077205585920.0000000000              1.5604769243
395000      -192707668543261.7500000000 -240884585624314.5937500000            -46.6716922011 192707668499452.0000000000 180663439218236.0625000000 168619209937020.1562500000 156574980655804.6250000000 144530751374588.5625000000 132486522093372.8750000000 120442292812157.0781250000 108398063530941.3281250000 96353834249725.5468750000 84309604968509.9531250000 72265375687294.2031250000 48176917124862.7656250000 24088458562431.3437500000              0.0000000000 -24088458562431.3554687500 -48176917124862.7265625000 -48176917124854.6484375000 -48176917124726.1406250000 -48176917123728.8828125000 -48176917120971.6796875000 -48176917105150.9921875000 -48176916866071.7187500000 52990889127364077205585920.0000000000              1.5604769243
400000      -192707668543335.3750000000 -240884585624309.4687500000            -46.7033683006 192707668499447.5312500000 180663439218232.0625000000 168619209937016.4062500000 156574980655801.0625000000 144530751374585.2812500000 132486522093369.8750000000 120442292812154.3593750000 108398063530938.8906250000 96353834249723.3906250000 84309604968508.0468750000 72265375687292.7968750000 48176917124861.8046875000 24088458562430.8593750000              0.0000000000 -24088458562430.8593750000 -48176917124861.7109375000 -48176917124853.6953125000 -48176917124725.4453125000 -48176917123729.7656250000 -48176917120976.6718750000 -48176917105169.4531250000 -48176916866131.8593750000 52990889127364077205585920.0000000000              1.5604769243
405000      -192707668543480.4062500000 -240884585624318.9375000000            -47.1129696332 192707668499455.5000000000 180663439218239.1250000000 168619209937023.0312500000 156574980655807.0312500000 144530751374590.9375000000 132486522093374.9062500000 120442292812159.0781250000 108398063530942.9062500000 96353834249727.0937500000 84309604968511.2187500000 72265375687295.4687500000 48176917124863.5312500000 24088458562431.7773437500              0.0000000000 -24088458562431.7539062500 -48176917124863.4609375000 -48176917124855.5703125000 -48176917124727.6562500000 -48176917123732.1406250000 -48176917120977.0000000000 -48176917105160.4062500000 -48176916866090.6250000000 52990889127364077205585920.0000000000              1.5604769243
410000      -192707668543638.1250000000 -240884585624329.5625000000            -47.7356867432 192707668499463.8437500000 180663439218246.7812500000 168619209937030.0937500000 156574980655813.4375000000 144530751374596.8750000000 132486522093380.5312500000 120442292812164.1562500000 108398063530947.5468750000 96353834249731.1406250000 84309604968514.7500000000 72265375687298.3437500000 48176917124865.5312500000 24088458562432.7421875000              0.0000000000 -24088458562432.7148437500 -48176917124865.3906250000 -48176917124857.5781250000 -48176917124729.5078125000 -48176917123732.7031250000 -48176917120974.5937500000 -48176917105148.5234375000 -48176916866042.0312500000 52990889127364077205585920.0000000000              1.5604769243
415000      -192707668543503.5000000000 -240884585624325.8750000000            -46.2248069128 192707668499461.1250000000 180663439218244.4375000000 168619209937027.8437500000 156574980655811.6875000000 144530751374594.7812500000 132486522093378.6093750000 120442292812162.3281250000 108398063530945.9375000000 96353834249729.6718750000 84309604968513.4687500000 72265375687297.4062500000 48176917124864.8750000000 24088458562432.4375000000              0.0000000000 -24088458562432.4062500000 -48176917124864.8046875000 -48176917124856.1640625000 -48176917124724.5703125000 -48176917123712.2500000000 -48176917120926.3593750000 -48176917105024.3906250000 -48176916865769.7656250000 52990889127364077205585920.0000000000              1.5604769243
420000      -192707668543528.7812500000 -240884585624325.0312500000            -46.1443630976 192707668499460.4375000000 180663439218243.9687500000 168619209937027.4062500000 156574980655811.2187500000 144530751374594.5000000000 132486522093378.2656250000 120442292812161.9843750000 108398063530945.7031250000 96353834249729.4375000000 84309604968513.2343750000 72265375687297.3437500000 48176917124864.8203125000 24088458562432.4257812500              0.0000000000 -24088458562432.3671875000 -48176917124864.7421875000 -48176917124856.1562500000 -48176917124724.9296875000 -48176917123714.3984375000 -48176917120932.5781250000 -48176917105042.9375000000 -48176916865791.9843750000 52990889127364077205585920.0000000000              1.5604769243
425000      -192707668543517.1562500000 -240884585624321.5312500000            -47.4557362499 192707668499457.2812500000 180663439218241.0312500000 168619209937024.6875000000 156574980655808.6562500000 144530751374592.5000000000 132486522093376.4375000000 120442292812160.3593750000 108398063530944.2656250000 96353834249728.3125000000 84309604968512.1718750000 72265375687296.2500000000 48176917124864.1484375000 24088458562432.0585937500              0.0000000000 -24088458562432.0078125000 -48176917124864.0546875000 -48176917124855.9921875000 -48176917124726.8750000000 -48176917123727.6640625000 -48176917120969.1953125000 -48176917105147.2421875000 -48176916866025.0781250000 52990889127364077205585920.0000000000              1.5604769243
430000      -192707668543558.6562500000 -240884585624322.5000000000            -46.1463913043 192707668499458.1250000000 180663439218241.5625000000 168619209937025.0312500000 156574980655809.2187500000 144530751374593.0312500000 132486522093376.9843750000 120442292812160.8437500000 108398063530944.6250000000 96353834249728.6562500000 84309604968512.3750000000 72265375687296.4531250000 48176917124864.3359375000 24088458562432.1289062500              0.0000000000 -24088458562432.1054687500 -48176917124864.2578125000 -48176917124855.4296875000 -48176917124723.2656250000 -48176917123712.8828125000 -48176917120937.6718750000 -48176917105074.8437500000 -48176916865874.7500000000 52990889127364077205585920.0000000000              1.5604769243
435000      -192707668543480.9375000000 -240884585624322.0625000000            -44.0644467185 192707668499457.8750000000 180663439218241.6250000000 168619209937025.3750000000 156574980655809.4062500000 144530751374593.2500000000 132486522093377.1093750000 120442292812160.8906250000 108398063530944.8593750000 96353834249728.7812500000 84309604968512.7343750000 72265375687296.5156250000 48176917124864.3515625000 24088458562432.1992187500              0.0000000000 -24088458562432.1289062500 -48176917124864.3984375000 -48176917124854.3281250000 -48176917124716.2500000000 -48176917123677.8203125000 -48176917120853.5000000000 -48176917104860.3984375000 -48176916865388.8671875000 52990889127364077205585920.0000000000              1.5604769243
