#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
6200000          -5.24003619e+06 -1.70382343e+06  0.00000000e+00  6.60731459e+02  0.00000000e+00 -3.53687350e+06 -3.38221864e+06  1.08589836e+04 -1.34055956e+06 -6.41664841e+02  1.00100000e+03  9.43414257e+02 -4.98009325e-01 -4.46917338e+01  3.17905351e+04
6210000          -5.23243243e+06 -1.69615792e+06  0.00000000e+00  6.89497446e+02  0.00000000e+00 -3.53696401e+06 -3.38256087e+06  1.11106069e+04 -1.25879634e+06 -5.24536385e+02  1.00100000e+03  9.42057508e+02 -4.06642950e-01 -4.45324793e+01  3.18363377e+04
6220000          -5.23112125e+06 -1.70160853e+06  0.00000000e+00  7.01716549e+02  0.00000000e+00 -3.53021445e+06 -3.37429243e+06  9.58827175e+03 -7.44251824e+05  2.17947865e+02  1.00100000e+03  9.41640293e+02  1.68335217e-01 -4.30128829e+01  3.18505200e+04
6230000          -5.22179031e+06 -1.69992591e+06  0.00000000e+00  7.51176709e+02  0.00000000e+00 -3.52261558e+06 -3.36689521e+06  9.79265816e+03 -5.53725555e+05  4.94595908e+02  1.00100000e+03  9.40524546e+02  3.81238945e-01 -4.24722216e+01  3.18884539e+04
6240000          -5.22168345e+06 -1.68929458e+06  0.00000000e+00  6.95939456e+02  0.00000000e+00 -3.53308481e+06 -3.37776015e+06  1.01861927e+04 -8.85882006e+05  1.29760756e+01  1.00100000e+03  9.38230665e+02  1.00704593e-02 -4.32405069e+01  3.19662052e+04
6250000          -5.24380503e+06 -1.68158038e+06  0.00000000e+00  6.44316972e+02  0.00000000e+00 -3.56286897e+06 -3.40740461e+06  1.00443240e+04 -9.02411583e+05 -1.08278950e+01  1.00100000e+03  9.41510440e+02 -8.40052914e-03 -4.34508355e+01  3.18549228e+04
6260000          -5.25273461e+06 -1.69429640e+06  0.00000000e+00  6.65396069e+02  0.00000000e+00 -3.55910361e+06 -3.40356179e+06  9.96778639e+03 -6.49337650e+05  3.55495591e+02  1.00100000e+03  9.42129766e+02  2.74397135e-01 -4.28986231e+01  3.18338614e+04
6270000          -5.24423125e+06 -1.68966939e+06  0.00000000e+00  6.06739616e+02  0.00000000e+00 -3.55516860e+06 -3.40059018e+06  1.09310551e+04 -1.09593488e+06 -2.89915273e+02  1.00100000e+03  9.40708479e+02 -2.24653283e-01 -4.41556094e+01  3.18820689e+04
6280000          -5.25164610e+06 -1.68935162e+06  0.00000000e+00  5.53469834e+02  0.00000000e+00 -3.56284795e+06 -3.40794995e+06  1.06140586e+04 -9.74361512e+05 -1.14846929e+02  1.00100000e+03  9.42418879e+02 -8.88010335e-02 -4.38088599e+01  3.18243191e+04
6290000          -5.24436976e+06 -1.69048889e+06  0.00000000e+00  5.42674738e+02  0.00000000e+00 -3.55442354e+06 -3.39989282e+06  1.09825686e+04 -5.93453931e+05  4.37910046e+02  1.00100000e+03  9.41725059e+02  3.36844440e-01 -4.28204451e+01  3.18475781e+04
6300000          -5.23226706e+06 -1.68106712e+06  0.00000000e+00  6.58434434e+02  0.00000000e+00 -3.55185837e+06 -3.39779188e+06  1.14488671e+04 -1.09026283e+06 -2.81397777e+02  1.00100000e+03  9.40210169e+02 -2.18315049e-01 -4.40204364e+01  3.18990033e+04
6310000          -5.23214764e+06 -1.68580957e+06  0.00000000e+00  6.61236815e+02  0.00000000e+00 -3.54699931e+06 -3.39173032e+06  1.02464556e+04 -1.15435039e+06 -3.72876980e+02  1.00100000e+03  9.37941847e+02 -2.89929747e-01 -4.41888140e+01  3.19760410e+04
6320000          -5.23132195e+06 -1.69094803e+06  0.00000000e+00  5.94860752e+02  0.00000000e+00 -3.54096879e+06 -3.38569816e+06  1.02430305e+04 -7.17561612e+05  2.56125360e+02  1.00100000e+03  9.39973018e+02  1.98160215e-01 -4.29803536e+01  3.19070008e+04
6330000          -5.23378701e+06 -1.68960833e+06  0.00000000e+00  5.02399936e+02  0.00000000e+00 -3.54468108e+06 -3.38833650e+06  9.17004282e+03 -5.02304702e+05  5.69190230e+02  1.00100000e+03  9.42015477e+02  4.38699218e-01 -4.23844458e+01  3.18377614e+04
6340000          -5.22343461e+06 -1.70221910e+06  0.00000000e+00  7.08977378e+02  0.00000000e+00 -3.52192448e+06 -3.36617990e+06  9.76841481e+03 -4.62856872e+05  6.26589248e+02  1.00100000e+03  9.41726676e+02  4.82780226e-01 -4.22138719e+01  3.18474928e+04
6350000          -5.22174932e+06 -1.71027606e+06  0.00000000e+00  6.55925294e+02  0.00000000e+00 -3.51212918e+06 -3.35637166e+06  9.75476733e+03 -1.00329873e+06 -1.56491654e+02  1.00100000e+03  9.41647091e+02 -1.21136953e-01 -4.36338269e+01  3.18502193e+04
6360000          -5.23444955e+06 -1.70282353e+06  0.00000000e+00  6.57218746e+02  0.00000000e+00 -3.53228324e+06 -3.37670483e+06  9.93244271e+03 -5.88058305e+05  4.45901014e+02  1.00100000e+03  9.43348034e+02  3.42873787e-01 -4.26452393e+01  3.17929746e+04
6370000          -5.23482128e+06 -1.70086500e+06  0.00000000e+00  6.48767188e+02  0.00000000e+00 -3.53460506e+06 -3.38026449e+06  1.11702011e+04 -1.09538855e+06 -2.89289448e+02  1.00100000e+03  9.42235650e+02 -2.24042795e-01 -4.40139503e+01  3.18303509e+04
6380000          -5.24363475e+06 -1.69747796e+06  0.00000000e+00  6.20154020e+02  0.00000000e+00 -3.54677694e+06 -3.39205736e+06  1.07920074e+04 -8.62980069e+05  4.61508575e+01  1.00100000e+03  9.43789629e+02  3.56622475e-02 -4.34226380e+01  3.17778846e+04
6390000          -5.23509935e+06 -1.69715141e+06  0.00000000e+00  6.39271244e+02  0.00000000e+00 -3.53858721e+06 -3.38304763e+06  9.97367185e+03 -1.41753703e+06 -7.51372134e+02  1.00100000e+03  9.41927515e+02 -5.84027867e-01 -4.49598237e+01  3.18406995e+04
6400000          -5.23678609e+06 -1.69933658e+06  0.00000000e+00  5.56656019e+02  0.00000000e+00 -3.53800617e+06 -3.38215598e+06  9.65876706e+03 -1.02848288e+06 -1.92863772e+02  1.00100000e+03  9.41858035e+02 -1.49279002e-01 -4.38193693e+01  3.18432757e+04
6410000          -5.23202011e+06 -1.70088961e+06  0.00000000e+00  5.04154149e+02  0.00000000e+00 -3.53163466e+06 -3.37613812e+06  1.00150213e+04 -6.83941829e+05  3.06382758e+02  1.00100000e+03  9.43526859e+02  2.35728669e-01 -4.30809233e+01  3.17870087e+04
6420000          -5.20933289e+06 -1.69879820e+06  0.00000000e+00  6.43614142e+02  0.00000000e+00 -3.51117831e+06 -3.35695860e+06  1.12936457e+04 -8.58918623e+05  5.20641699e+01  1.00100000e+03  9.42133820e+02  4.02007129e-02 -4.32663434e+01  3.18338719e+04
6430000          -5.20784876e+06 -1.69932178e+06  0.00000000e+00  6.99171792e+02  0.00000000e+00 -3.50922615e+06 -3.35499818e+06  1.12842032e+04 -4.91375105e+05  5.86233016e+02  1.00100000e+03  9.41874787e+02  4.50912505e-01 -4.21707074e+01  3.18427038e+04
6440000          -5.23255694e+06 -1.70507989e+06  0.00000000e+00  6.44071066e+02  0.00000000e+00 -3.52812112e+06 -3.37313992e+06  1.05290325e+04 -1.16006728e+06 -3.82275435e+02  1.00100000e+03  9.43148163e+02 -2.96318094e-01 -4.40973937e+01  3.17995097e+04
6450000          -5.23342446e+06 -1.70410769e+06  0.00000000e+00  6.52879860e+02  0.00000000e+00 -3.52996965e+06 -3.37604757e+06  1.15878704e+04 -8.73301544e+05  3.12753031e+01  1.00100000e+03  9.44393595e+02  2.41285063e-02 -4.34245796e+01  3.17574574e+04
6460000          -5.22456514e+06 -1.69790253e+06  0.00000000e+00  6.10753712e+02  0.00000000e+00 -3.52727336e+06 -3.37223639e+06  1.04744667e+04 -9.41847820e+05 -6.79590805e+01  1.00100000e+03  9.41205850e+02 -5.24685826e-02 -4.35903346e+01  3.18652883e+04
6470000          -5.22769300e+06 -1.69563652e+06  0.00000000e+00  4.32936951e+02  0.00000000e+00 -3.53248942e+06 -3.37731758e+06  1.03415553e+04 -5.97562179e+05  4.31163747e+02  1.00100000e+03  9.42978503e+02  3.32253676e-01 -4.26598708e+01  3.18052271e+04
6480000          -5.24339018e+06 -1.70482339e+06  0.00000000e+00  5.76107912e+02  0.00000000e+00 -3.53914290e+06 -3.38318841e+06  9.55913510e+03 -1.13110977e+06 -3.40839651e+02  1.00100000e+03  9.42862658e+02 -2.63959498e-01 -4.41276068e+01  3.18092354e+04
6490000          -5.23484690e+06 -1.69671617e+06  0.00000000e+00  4.77012894e+02  0.00000000e+00 -3.53860775e+06 -3.38335402e+06  1.02612557e+04 -7.76393539e+05  1.71756152e+02  1.00100000e+03  9.41287402e+02  1.32418433e-01 -4.32475756e+01  3.18624424e+04
6500000          -5.23341670e+06 -1.69709441e+06  0.00000000e+00  5.79334576e+02  0.00000000e+00 -3.53690162e+06 -3.38186844e+06  1.04787858e+04 -3.78706411e+05  7.48768330e+02  1.00100000e+03  9.40676600e+02  5.76814225e-01 -4.19966064e+01  3.18830561e+04
6510000          -5.22585930e+06 -1.69731766e+06  0.00000000e+00  6.33282853e+02  0.00000000e+00 -3.52917492e+06 -3.37401869e+06  1.03545485e+04 -6.83237724e+05  3.06173973e+02  1.00100000e+03  9.41582157e+02  2.36515471e-01 -4.28123833e+01  3.18524745e+04
6520000          -5.21922489e+06 -1.69952219e+06  0.00000000e+00  6.64499344e+02  0.00000000e+00 -3.52036720e+06 -3.36634002e+06  1.14829585e+04 -8.24082772e+05  1.02448924e+02  1.00100000e+03  9.41906031e+02  7.91280624e-02 -4.31939131e+01  3.18415313e+04
6530000          -5.22199435e+06 -1.69591629e+06  0.00000000e+00  6.43434613e+02  0.00000000e+00 -3.52672150e+06 -3.37127693e+06  1.00659838e+04 -1.07818447e+06 -2.64302900e+02  1.00100000e+03  9.41088103e+02 -2.04818074e-01 -4.38575081e+01  3.18692406e+04
6540000          -5.21863416e+06 -1.69076221e+06  0.00000000e+00  5.89621777e+02  0.00000000e+00 -3.52846157e+06 -3.37293236e+06  9.98456251e+03 -1.11120375e+06 -3.11199135e+02  1.00100000e+03  9.41056837e+02 -2.41715503e-01 -4.39184770e+01  3.18702939e+04
6550000          -5.21289847e+06 -1.69190550e+06  0.00000000e+00  5.63623402e+02  0.00000000e+00 -3.52155660e+06 -3.36679733e+06  1.07502160e+04 -3.09309670e+05  8.49277757e+02  1.00100000e+03  9.39779529e+02  6.54361667e-01 -4.16484586e+01  3.19135258e+04
6560000          -5.21181696e+06 -1.69390529e+06  0.00000000e+00  6.77475017e+02  0.00000000e+00 -3.51858915e+06 -3.36405168e+06  1.09740535e+04 -9.60970457e+05 -9.52118802e+01  1.00100000e+03  9.40844055e+02 -7.38371891e-02 -4.34340694e+01  3.18774984e+04
6570000          -5.23744775e+06 -1.70829724e+06  0.00000000e+00  5.91443773e+02  0.00000000e+00 -3.52974195e+06 -3.37438764e+06  1.01572429e+04 -8.80447535e+05  2.08920845e+01  1.00100000e+03  9.42920346e+02  1.61432132e-02 -4.33359036e+01  3.18073632e+04
6580000          -5.25415244e+06 -1.70768692e+06  0.00000000e+00  6.36174428e+02  0.00000000e+00 -3.54710169e+06 -3.39254367e+06  1.09539662e+04 -7.69984306e+05  1.81516572e+02  1.00100000e+03  9.44901876e+02  1.39580435e-01 -4.32979200e+01  3.17406365e+04
6590000          -5.23745621e+06 -1.68933171e+06  0.00000000e+00  6.43883909e+02  0.00000000e+00 -3.54876838e+06 -3.39359897e+06  1.03409419e+04 -8.38077202e+05  8.24545039e+01  1.00100000e+03  9.44724804e+02  6.34899748e-02 -4.34863555e+01  3.17466983e+04
6600000          -5.23040082e+06 -1.69713534e+06  0.00000000e+00  6.13652741e+02  0.00000000e+00 -3.53387914e+06 -3.37816303e+06  9.79311007e+03 -9.62971601e+05 -9.83723354e+01  1.00100000e+03  9.41195005e+02 -7.60733680e-02 -4.36613762e+01  3.18656791e+04
6610000          -5.21749084e+06 -1.69758022e+06  0.00000000e+00  6.13262928e+02  0.00000000e+00 -3.52052389e+06 -3.36522547e+06  1.02122128e+04 -8.15651529e+05  1.14581236e+02  1.00100000e+03  9.41840933e+02  8.85495609e-02 -4.32046146e+01  3.18435855e+04
6620000          -5.22457407e+06 -1.70134211e+06  0.00000000e+00  6.76891902e+02  0.00000000e+00 -3.52390885e+06 -3.36841974e+06  1.00215636e+04 -1.01112353e+06 -1.67739748e+02  1.00100000e+03  9.42308146e+02 -1.29880776e-01 -4.36311431e+01  3.18278702e+04
6630000          -5.24249935e+06 -1.70803859e+06  0.00000000e+00  6.14533388e+02  0.00000000e+00 -3.53507529e+06 -3.37817939e+06  8.61413334e+03 -6.32940718e+05  3.80591048e+02  1.00100000e+03  9.44416048e+02  2.92719899e-01 -4.27938934e+01  3.17568667e+04
6640000          -5.25737934e+06 -1.71005702e+06  0.00000000e+00  5.81874742e+02  0.00000000e+00 -3.54790419e+06 -3.39116876e+06  8.77492068e+03 -9.05452284e+05 -1.52977395e+01  1.00100000e+03  9.44935797e+02 -1.17983628e-02 -4.36495807e+01  3.17395869e+04
6650000          -5.26541085e+06 -1.70858468e+06  0.00000000e+00  5.40749520e+02  0.00000000e+00 -3.55736692e+06 -3.40054367e+06  8.68425558e+03 -1.36180781e+06 -6.75346485e+02  1.00100000e+03  9.46948798e+02 -5.21753205e-01 -4.50464905e+01  3.16719595e+04
6660000          -5.26281890e+06 -1.70502306e+06  0.00000000e+00  6.12835933e+02  0.00000000e+00 -3.55840867e+06 -3.40358521e+06  1.06846239e+04 -6.61803819e+05  3.39068352e+02  1.00100000e+03  9.47118573e+02  2.60466805e-01 -4.30373617e+01  3.16662037e+04
6670000          -5.25883034e+06 -1.70204222e+06  0.00000000e+00  6.63737880e+02  0.00000000e+00 -3.55745186e+06 -3.40278212e+06  1.08399069e+04 -1.11286285e+06 -3.15998335e+02  1.00100000e+03  9.46832572e+02 -2.43569466e-01 -4.43022810e+01  3.16758473e+04
6680000          -5.25196560e+06 -1.70401539e+06  0.00000000e+00  5.93800591e+02  0.00000000e+00 -3.54854401e+06 -3.39250323e+06  9.46934932e+03 -1.13520246e+06 -3.47789284e+02  1.00100000e+03  9.46068794e+02 -2.68532875e-01 -4.43200398e+01  3.17012837e+04
6690000          -5.26433852e+06 -1.70184119e+06  0.00000000e+00  6.99571553e+02  0.00000000e+00 -3.56319690e+06 -3.40862509e+06  1.09385345e+04 -7.92252701e+05  1.49206284e+02  1.00100000e+03  9.46938757e+02  1.14696600e-01 -4.33983127e+01  3.16722304e+04
6700000          -5.25523429e+06 -1.70060458e+06  0.00000000e+00  6.19305597e+02  0.00000000e+00 -3.55524902e+06 -3.40001235e+06  1.02739865e+04 -3.62708655e+05  7.77092065e+02  1.00100000e+03  9.46308209e+02  5.94690930e-01 -4.22781490e+01  3.16933734e+04
6710000          -5.24298046e+06 -1.70167846e+06  0.00000000e+00  7.16931400e+02  0.00000000e+00 -3.54201893e+06 -3.38653875e+06  1.00333294e+04 -9.03857802e+05 -1.29929410e+01  1.00100000e+03  9.44273033e+02 -1.00166080e-02 -4.36252751e+01  3.17616124e+04
6720000          -5.23440860e+06 -1.69505529e+06  0.00000000e+00  6.26868818e+02  0.00000000e+00 -3.53998018e+06 -3.38546859e+06  1.09997445e+04 -9.47387204e+05 -7.59561188e+01  1.00100000e+03  9.42401184e+02 -5.86585715e-02 -4.37228634e+01  3.18248417e+04
6730000          -5.23295334e+06 -1.68526640e+06  0.00000000e+00  6.63368236e+02  0.00000000e+00 -3.54835031e+06 -3.39416902e+06  1.13267484e+04 -1.09156122e+06 -2.83508537e+02  1.00100000e+03  9.42940746e+02 -2.19765936e-01 -4.40019564e+01  3.18065158e+04
6740000          -5.24510287e+06 -1.70004887e+06  0.00000000e+00  6.86440471e+02  0.00000000e+00 -3.54574044e+06 -3.39058856e+06  1.03552912e+04 -1.06687273e+06 -2.48755982e+02  1.00100000e+03  9.44579876e+02 -1.92177765e-01 -4.40070336e+01  3.17513481e+04
6750000          -5.24204612e+06 -1.69216965e+06  0.00000000e+00  6.00443751e+02  0.00000000e+00 -3.55047691e+06 -3.39497068e+06  1.00028148e+04 -8.52057818e+05  6.20335354e+01  1.00100000e+03  9.43517415e+02  4.78673248e-02 -4.33804790e+01  3.17870615e+04
6760000          -5.24494741e+06 -1.69121149e+06  0.00000000e+00  6.33006380e+02  0.00000000e+00 -3.55436893e+06 -3.39814514e+06  9.28852572e+03 -5.90275865e+05  4.42513093e+02  1.00100000e+03  9.42675720e+02  3.40395773e-01 -4.26933895e+01  3.18154556e+04
6770000          -5.25244542e+06 -1.69645566e+06  0.00000000e+00  6.18246107e+02  0.00000000e+00 -3.55660801e+06 -3.40141909e+06  1.03217206e+04 -1.00000738e+06 -1.52010841e+02  1.00100000e+03  9.42821441e+02 -1.17459025e-01 -4.38657174e+01  3.18105512e+04
6780000          -5.25036142e+06 -1.70002518e+06  0.00000000e+00  6.61406459e+02  0.00000000e+00 -3.55099764e+06 -3.39530350e+06  9.81827684e+03 -7.03411616e+05  2.77897654e+02  1.00100000e+03  9.44486198e+02  2.13972140e-01 -4.31092973e+01  3.17546768e+04
6790000          -5.25147053e+06 -1.69645702e+06  0.00000000e+00  6.61123494e+02  0.00000000e+00 -3.55567464e+06 -3.40008755e+06  9.92438608e+03 -1.42911581e+06 -7.70322605e+02  1.00100000e+03  9.44929529e+02 -5.96966582e-01 -4.50646144e+01  3.17396562e+04
6800000          -5.27549061e+06 -1.69325303e+06  0.00000000e+00  5.80997687e+02  0.00000000e+00 -3.58281858e+06 -3.42622763e+06  8.91738417e+03 -6.80276380e+05  3.12085464e+02  1.00100000e+03  9.46680106e+02  2.39824627e-01 -4.31328078e+01  3.16808417e+04
6810000          -5.26669714e+06 -1.69089390e+06  0.00000000e+00  5.95291131e+02  0.00000000e+00 -3.57639853e+06 -3.42043020e+06  9.54061596e+03 -7.48791005e+05  2.12233899e+02  1.00100000e+03  9.45531063e+02  1.63262906e-01 -4.33969088e+01  3.17195876e+04
6820000          -5.26435842e+06 -1.69315344e+06  0.00000000e+00  6.26981258e+02  0.00000000e+00 -3.57183196e+06 -3.41557383e+06  9.25334428e+03 -1.07871396e+06 -2.65973945e+02  1.00100000e+03  9.44726449e+02 -2.05409762e-01 -4.42644070e+01  3.17464595e+04
6830000          -5.25605624e+06 -1.69997824e+06  0.00000000e+00  6.62927505e+02  0.00000000e+00 -3.55674093e+06 -3.40100225e+06  9.77414668e+03 -1.51145464e+06 -8.88902110e+02  1.00100000e+03  9.44827635e+02 -6.88976174e-01 -4.54316327e+01  3.17431224e+04
6840000          -5.24559153e+06 -1.68455662e+06  0.00000000e+00  6.32311335e+02  0.00000000e+00 -3.56166722e+06 -3.40626443e+06  1.01095778e+04 -8.17589255e+05  1.12015745e+02  1.00100000e+03  9.42965898e+02  8.63842473e-02 -4.34244798e+01  3.18057728e+04
6850000          -5.23732149e+06 -1.68944775e+06  0.00000000e+00  7.13788390e+02  0.00000000e+00 -3.54858753e+06 -3.39407804e+06  1.10061424e+04 -1.24289704e+06 -5.01006499e+02  1.00100000e+03  9.40763095e+02 -3.88876273e-01 -4.44348634e+01  3.18803640e+04
6860000          -5.24399087e+06 -1.69201223e+06  0.00000000e+00  6.57983238e+02  0.00000000e+00 -3.55263662e+06 -3.39840023e+06  1.12776882e+04 -1.41953180e+06 -7.53947160e+02  1.00100000e+03  9.42547539e+02 -5.86256915e-01 -4.49834868e+01  3.18198714e+04
6870000          -5.23406885e+06 -1.68915343e+06  0.00000000e+00  6.53104757e+02  0.00000000e+00 -3.54556852e+06 -3.38944923e+06  9.39313292e+03 -1.10329815e+06 -3.00860537e+02  1.00100000e+03  9.39916265e+02 -2.32881380e-01 -4.41144072e+01  3.19089500e+04
6880000          -5.22624023e+06 -1.68704390e+06  0.00000000e+00  7.08222916e+02  0.00000000e+00 -3.53990455e+06 -3.38493220e+06  1.05405196e+04 -4.58797602e+05  6.31099690e+02  1.00100000e+03  9.38978482e+02  4.87316261e-01 -4.22124066e+01  3.19409097e+04
6890000          -5.25039742e+06 -1.68538033e+06  0.00000000e+00  6.36168362e+02  0.00000000e+00 -3.56565326e+06 -3.41020716e+06  1.00687519e+04 -8.24706730e+05  1.01510438e+02  1.00100000e+03  9.43330021e+02  7.84308192e-02 -4.33371355e+01  3.17935296e+04
6900000          -5.24108419e+06 -1.68731180e+06  0.00000000e+00  7.36247778e+02  0.00000000e+00 -3.55450864e+06 -3.39901827e+06  1.00250244e+04 -5.72151744e+05  4.67149738e+02  1.00100000e+03  9.40507073e+02  3.60648586e-01 -4.26067598e+01  3.18888958e+04
6910000          -5.23864720e+06 -1.69101312e+06  0.00000000e+00  6.07672405e+02  0.00000000e+00 -3.54824176e+06 -3.39411868e+06  1.13926160e+04 -1.37474889e+06 -6.90223009e+02  1.00100000e+03  9.41823787e+02 -5.36214225e-01 -4.49545751e+01  3.18442037e+04
6920000          -5.22675303e+06 -1.70254185e+06  0.00000000e+00  6.91696324e+02  0.00000000e+00 -3.52490288e+06 -3.37075105e+06  1.13643815e+04 -1.02576592e+06 -1.88999893e+02  1.00100000e+03  9.42470689e+02 -1.46242933e-01 -4.37632915e+01  3.18224960e+04
6930000          -5.22924698e+06 -1.69853323e+06  0.00000000e+00  7.69362966e+02  0.00000000e+00 -3.53148312e+06 -3.37580689e+06  9.84087195e+03 -9.28918464e+05 -4.91879860e+01  1.00100000e+03  9.40952344e+02 -3.80206640e-02 -4.36118113e+01  3.18738756e+04
6940000          -5.22049282e+06 -1.69401116e+06  0.00000000e+00  6.96937287e+02  0.00000000e+00 -3.52717860e+06 -3.37158840e+06  9.92496874e+03 -1.25865970e+06 -5.22409208e+02  1.00100000e+03  9.38951601e+02 -4.06490262e-01 -4.44168935e+01  3.19415614e+04
6950000          -5.24289747e+06 -1.70021719e+06  0.00000000e+00  5.82395644e+02  0.00000000e+00 -3.54326267e+06 -3.38861806e+06  1.08659342e+04 -6.79809391e+05  3.11330762e+02  1.00100000e+03  9.41926622e+02  2.40346464e-01 -4.28239587e+01  3.18407822e+04
6960000          -5.24691222e+06 -1.69957756e+06  0.00000000e+00  7.58464288e+02  0.00000000e+00 -3.54809312e+06 -3.39340145e+06  1.08220548e+04 -1.10438415e+06 -3.02318383e+02  1.00100000e+03  9.42409228e+02 -2.34094928e-01 -4.41699145e+01  3.18245500e+04
6970000          -5.22421701e+06 -1.70182749e+06  0.00000000e+00  5.89627953e+02  0.00000000e+00 -3.52297914e+06 -3.36816947e+06  1.07025230e+04 -7.92347169e+05  1.48267947e+02  1.00100000e+03  9.40888769e+02  1.14591037e-01 -4.31465330e+01  3.18759407e+04
6980000          -5.22559148e+06 -1.70654441e+06  0.00000000e+00  6.58867157e+02  0.00000000e+00 -3.51970594e+06 -3.36511724e+06  1.09209573e+04 -7.15111018e+05  2.60124899e+02  1.00100000e+03  9.41610173e+02  2.00898634e-01 -4.28300532e+01  3.18514962e+04
6990000          -5.22373109e+06 -1.70370250e+06  0.00000000e+00  6.32696023e+02  0.00000000e+00 -3.52066128e+06 -3.36486160e+06  9.71217002e+03 -9.97929012e+05 -1.48757171e+02  1.00100000e+03  9.42079200e+02 -1.15136555e-01 -4.37306476e+01  3.18356267e+04
7000000          -5.22074166e+06 -1.69431408e+06  0.00000000e+00  6.50406410e+02  0.00000000e+00 -3.52707799e+06 -3.37100945e+06  9.44228826e+03 -1.28040323e+06 -5.54744739e+02  1.00100000e+03  9.41867000e+02 -4.30787586e-01 -4.44267218e+01  3.18427841e+04
7010000          -5.22068133e+06 -1.70181244e+06  0.00000000e+00  6.18951894e+02  0.00000000e+00 -3.51948784e+06 -3.36479792e+06  1.08214157e+04 -5.74361563e+05  4.64062679e+02  1.00100000e+03  9.40313670e+02  3.58179223e-01 -4.24591283e+01  3.18953312e+04
7020000          -5.20860409e+06 -1.69652787e+06  0.00000000e+00  6.50177868e+02  0.00000000e+00 -3.51272640e+06 -3.35987264e+06  1.26596359e+04 -8.98082626e+05 -4.60517297e+00  1.00100000e+03  9.41019546e+02 -3.56313213e-03 -4.33416251e+01  3.18714075e+04
7030000          -5.19351475e+06 -1.69056243e+06  0.00000000e+00  6.58573541e+02  0.00000000e+00 -3.50361089e+06 -3.34903398e+06  1.09378703e+04 -3.97150613e+05  7.22204197e+02  1.00100000e+03  9.40697370e+02  5.56203737e-01 -4.17779837e+01  3.18824915e+04
7040000          -5.21237735e+06 -1.69800314e+06  0.00000000e+00  7.14313458e+02  0.00000000e+00 -3.51508852e+06 -3.36052850e+06  1.09569629e+04 -6.72927442e+05  3.20444280e+02  1.00100000e+03  9.39692518e+02  2.48036704e-01 -4.25524787e+01  3.19164081e+04
7050000          -5.22334533e+06 -1.70016089e+06  0.00000000e+00  6.89256448e+02  0.00000000e+00 -3.52387370e+06 -3.36996936e+06  1.16119483e+04 -8.50681819e+05  6.39176321e+01  1.00100000e+03  9.41251919e+02  4.94049365e-02 -4.32732279e+01  3.18637098e+04
7060000          -5.22515137e+06 -1.70001581e+06  0.00000000e+00  6.75426145e+02  0.00000000e+00 -3.52581098e+06 -3.37100191e+06  1.07040453e+04 -1.13534243e+06 -3.46564921e+02  1.00100000e+03  9.42743481e+02 -2.68689285e-01 -4.40788137e+01  3.18133315e+04
7070000          -5.22050424e+06 -1.69777441e+06  0.00000000e+00  6.43919814e+02  0.00000000e+00 -3.52337375e+06 -3.36780007e+06  9.94050536e+03 -7.84694568e+05  1.59530530e+02  1.00100000e+03  9.42440833e+02  1.23142441e-01 -4.30393282e+01  3.18234344e+04
7080000          -5.24606251e+06 -1.70870042e+06  0.00000000e+00  6.10055636e+02  0.00000000e+00 -3.53797215e+06 -3.38212948e+06  9.67007285e+03 -6.04336733e+05  4.21959001e+02  1.00100000e+03  9.43076748e+02  3.24683445e-01 -4.27174418e+01  3.18021548e+04
7090000          -5.23745653e+06 -1.70098007e+06  0.00000000e+00  6.44265086e+02  0.00000000e+00 -3.53712073e+06 -3.38325408e+06  1.16443659e+04 -1.28623249e+05  1.11820839e+03  1.00100000e+03  9.43393420e+02  8.56269850e-01 -4.14341917e+01  3.17913720e+04
7100000          -5.22822960e+06 -1.70135018e+06  0.00000000e+00  7.51287049e+02  0.00000000e+00 -3.52763071e+06 -3.37193594e+06  9.81598738e+03 -3.38658513e+05  8.09967725e+02  1.00100000e+03  9.42398431e+02  6.21565780e-01 -4.19256605e+01  3.18247839e+04
7110000          -5.24401745e+06 -1.69800822e+06  0.00000000e+00  6.76549630e+02  0.00000000e+00 -3.54668578e+06 -3.39070488e+06  9.53163891e+03 -1.18296870e+06 -4.15569972e+02  1.00100000e+03  9.43071898e+02 -3.21909303e-01 -4.42409808e+01  3.18021429e+04
7120000          -5.25519284e+06 -1.69763998e+06  0.00000000e+00  6.44653862e+02  0.00000000e+00 -3.55819752e+06 -3.40268041e+06  9.99444375e+03 -4.83357384e+05  5.98551192e+02  1.00100000e+03  9.44751747e+02  4.59871914e-01 -4.25222462e+01  3.17455632e+04
7130000          -5.25918535e+06 -1.70192721e+06  0.00000000e+00  6.50682404e+02  0.00000000e+00 -3.55790883e+06 -3.40180219e+06  9.40684275e+03 -1.12581803e+06 -3.34084080e+02  1.00100000e+03  9.45264991e+02 -2.58046233e-01 -4.43030479e+01  3.17284433e+04
7140000          -5.25904439e+06 -1.70054930e+06  0.00000000e+00  6.42901761e+02  0.00000000e+00 -3.55913799e+06 -3.40360355e+06  9.97782948e+03 -6.70212072e+05  3.26281948e+02  1.00100000e+03  9.43093902e+02  2.51070996e-01 -4.30088889e+01  3.18013364e+04
