#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
350000      -133305187789452.2500000000 -296176201075515.1250000000            -23.7211598446 133279290483981.8125000000 118470480430205.8906250000 103661670376430.1406250000 88852860322654.4687500000 74044050268878.7343750000 59235240215102.9687500000 44426430161327.1718750000 29617620107551.5390625000 14808810053775.7382812500              0.0000000000 -14808810053775.7265625000 -44426430161327.1562500000 -74044050268878.6718750000 -103661670376430.2812500000 -133279290483981.7343750000 -162896910591533.1875000000 -162896910591515.4687500000 -162896910591347.1562500000 -162896910590164.9687500000 -162896910587094.0000000000 -162896910570123.6875000000 -162896910299922.4375000000 772488171049927808.0000000000              1.7386507846
355000      -133305187789588.3906250000 -296176201075519.8750000000            -23.3980074128 133279290483983.6718750000 118470480430207.8125000000 103661670376431.9687500000 88852860322656.0312500000 74044050268879.9843750000 59235240215104.0390625000 44426430161327.9531250000 29617620107552.0546875000 14808810053776.0000000000             -0.0000000000 -14808810053775.9863281250 -44426430161328.0312500000 -74044050268880.0781250000 -103661670376432.1250000000 -133279290483984.2187500000 -162896910591536.0312500000 -162896910591517.9687500000 -162896910591346.8125000000 -162896910590143.1875000000 -162896910587011.9375000000 -162896910569620.9062500000 -162896910294982.8125000000 772488171049949056.0000000000              1.7386507846
360000      -133305187789525.7500000000 -296176201075524.3750000000            -26.0303906393 133279290483986.2656250000 118470480430209.7812500000 103661670376433.7187500000 88852860322657.3750000000 74044050268881.0000000000 59235240215104.8750000000 44426430161328.6093750000 29617620107552.4609375000 14808810053776.2109375000              0.0000000000 -14808810053776.1894531250 -44426430161328.7109375000 -74044050268881.0625000000 -103661670376433.3593750000 -133279290483985.7343750000 -162896910591538.0625000000 -162896910591521.4375000000 -162896910591357.2500000000 -162896910590187.4375000000 -162896910587120.3437500000 -162896910570020.2187500000 -162896910298174.4687500000 772488171049934080.0000000000              1.7386507846
365000      -133305187789602.4687500000 -296176201075523.9375000000            -25.8907440003 133279290483985.8750000000 118470480430209.6406250000 103661670376433.5625000000 88852860322657.2500000000 74044050268880.8906250000 59235240215104.7656250000 44426430161328.5468750000 29617620107552.4101562500 14808810053776.1992187500              0.0000000000 -14808810053776.1894531250 -44426430161328.6875000000 -74044050268881.0312500000 -103661670376433.1875000000 -133279290483985.5937500000 -162896910591538.1562500000 -162896910591521.2500000000 -162896910591355.3437500000 -162896910590180.6250000000 -162896910587119.1250000000 -162896910570152.7187500000 -162896910299753.3125000000 772488171049928704.0000000000              1.7386507846
370000      -133305187789614.4218750000 -296176201075522.7500000000            -26.6295196029 133279290483984.9687500000 118470480430208.9531250000 103661670376433.0000000000 88852860322656.8281250000 74044050268880.6250000000 59235240215104.5312500000 44426430161328.4062500000 29617620107552.3085937500 14808810053776.1484375000              0.0000000000 -14808810053776.1250000000 -44426430161328.5234375000 -74044050268880.7812500000 -103661670376433.0468750000 -133279290483985.3593750000 -162896910591537.8125000000 -162896910591521.2812500000 -162896910591357.1562500000 -162896910590191.4062500000 -162896910587149.6250000000 -162896910570300.4375000000 -162896910300695.2500000000 772488171049926016.0000000000              1.7386507846
375000      -162139406640943.4687500000 -360138049263630.6875000000            -28.1397162602 162062122168633.9375000000 144055219705452.0312500000 126048317242270.5781250000 108041414779089.0468750000 90034512315907.5937500000 72027609852726.0468750000 54020707389544.5546875000 36013804926363.0859375000 18006902463181.5117187500              0.0000000000 -18006902463181.5195312500 -54020707389544.6171875000 -90034512315907.6875000000 -126048317242270.7500000000 -162062122168633.3750000000 -198075927094996.6875000000 -198075927094981.0625000000 -198075927094821.0625000000 -198075927093671.6875000000 -198075927090652.7812500000 -198075927073836.4687500000 -198075926804123.7500000000 772452992037412736.0000000000              1.7386507846
380000      -162139406640945.0625000000 -360138049263631.6875000000            -29.7905830534 162062122168634.5625000000 144055219705452.5000000000 126048317242270.9531250000 108041414779089.3281250000 90034512315907.8750000000 72027609852726.2656250000 54020707389544.8046875000 36013804926363.1406250000 18006902463181.5546875000              0.0000000000 -18006902463181.5625000000 -54020707389544.6328125000 -90034512315907.9062500000 -126048317242271.0312500000 -162062122168633.8437500000 -198075927094997.2500000000 -198075927094982.4375000000 -198075927094826.2500000000 -198075927093697.4375000000 -198075927090725.7812500000 -198075927074105.9375000000 -198075926805164.4375000000 772452992037410432.0000000000              1.7386507846
385000      -162139406641011.9687500000 -360138049263630.9375000000            -30.3645107167 162062122168633.9062500000 144055219705452.2812500000 126048317242270.7343750000 108041414779089.0781250000 90034512315907.7656250000 72027609852726.1562500000 54020707389544.7578125000 36013804926363.0937500000 18006902463181.5078125000              0.0000000000 -18006902463181.5156250000 -54020707389544.4531250000 -90034512315907.5781250000 -126048317242270.6562500000 -162062122168633.7187500000 -198075927094996.8437500000 -198075927094982.1875000000 -198075927094826.5937500000 -198075927093702.3125000000 -198075927090742.2500000000 -198075927074162.0937500000 -198075926805330.0625000000 772452992037410176.0000000000              1.7386507846
390000      -162139406640976.0937500000 -360138049263618.8125000000            -31.2917342910 162062122168628.1875000000 144055219705447.1875000000 126048317242266.3750000000 108041414779085.3906250000 90034512315904.5156250000 72027609852723.6718750000 54020707389542.8281250000 36013804926361.8671875000 18006902463180.8906250000              0.0000000000 -18006902463180.9140625000 -54020707389542.6562500000 -90034512315904.5781250000 -126048317242266.4531250000 -162062122168628.2187500000 -198075927094990.1875000000 -198075927094975.9375000000 -198075927094821.7500000000 -198075927093702.3437500000 -198075927090749.9687500000 -198075927074192.5312500000 -198075926805417.1562500000 772452992037410048.0000000000              1.7386507846
395000      -162139406641043.2812500000 -360138049263625.4375000000            -30.4339561687 162062122168630.9687500000 144055219705449.8125000000 126048317242268.6406250000 108041414779087.4218750000 90034512315906.1406250000 72027609852725.0937500000 54020707389543.8671875000 36013804926362.5312500000 18006902463181.2343750000             -0.0000000000 -18006902463181.2304687500 -54020707389543.7109375000 -90034512315906.3125000000 -126048317242268.8437500000 -162062122168631.3750000000 -198075927094993.8437500000 -198075927094979.2187500000 -198075927094823.1875000000 -198075927093694.0625000000 -198075927090722.8125000000 -198075927074109.7187500000 -198075926805199.5312500000 772452992037410688.0000000000              1.7386507846
400000      -162139406640907.7187500000 -360138049263627.9375000000            -30.1249453591 162062122168632.3437500000 144055219705450.9062500000 126048317242269.6250000000 108041414779088.2031250000 90034512315906.8906250000 72027609852725.5000000000 54020707389544.1562500000 36013804926362.8281250000 18006902463181.3984375000              0.0000000000 -18006902463181.3476562500 -54020707389544.2109375000 -90034512315907.0156250000 -126048317242269.7187500000 -162062122168632.4062500000 -198075927094995.1562500000 -198075927094980.2500000000 -198075927094822.8125000000 -198075927093687.7812500000 -198075927090709.0000000000 -198075927074081.5625000000 -198075926805146.5937500000 772452992037410688.0000000000              1.7386507846
405000      -162139406640951.1250000000 -360138049263631.2500000000            -27.9788326365 162062122168633.8437500000 144055219705452.3437500000 126048317242270.7187500000 108041414779089.2500000000 90034512315907.8281250000 72027609852726.1875000000 54020707389544.6328125000 36013804926363.0937500000 18006902463181.5429687500             -0.0000000000 -18006902463181.5390625000 -54020707389544.6328125000 -90034512315907.7187500000 -126048317242270.7656250000 -162062122168634.0312500000 -198075927094996.9687500000 -198075927094981.2812500000 -198075927094820.8437500000 -198075927093670.6250000000 -198075927090657.1875000000 -198075927073883.8750000000 -198075926804385.7500000000 772452992037412096.0000000000              1.7386507846
410000      -162139406640964.3750000000 -360138049263629.3750000000            -30.4474097917 162062122168633.2187500000 144055219705451.7187500000 126048317242270.1406250000 108041414779088.8281250000 90034512315907.3125000000 72027609852725.8437500000 54020707389544.3671875000 36013804926362.9687500000 18006902463181.4726562500              0.0000000000 -18006902463181.5039062500 -54020707389544.4140625000 -90034512315907.3593750000 -126048317242270.4843750000 -162062122168633.2187500000 -198075927094996.2187500000 -198075927094981.8125000000 -198075927094827.1250000000 -198075927093706.6250000000 -198075927090755.4375000000 -198075927074202.9375000000 -198075926805431.0312500000 772452992037410176.0000000000              1.7386507846
415000      -162139406640990.9062500000 -360138049263632.5000000000            -28.7010572719 162062122168634.8750000000 144055219705452.8750000000 126048317242271.1250000000 108041414779089.6250000000 90034512315907.9218750000 72027609852726.4218750000 54020707389544.8125000000 36013804926363.2031250000 18006902463181.5898437500             -0.0000000000 -18006902463181.6015625000 -54020707389544.7343750000 -90034512315908.0000000000 -126048317242271.0937500000 -162062122168634.1250000000 -198075927094997.1875000000 -198075927094981.8437500000 -198075927094823.0937500000 -198075927093682.5312500000 -198075927090687.9687500000 -198075927073969.5937500000 -198075926804622.4375000000 772452992037411712.0000000000              1.7386507846
420000      -162139406640997.6562500000 -360138049263631.5000000000            -29.8075524474 162062122168634.5937500000 144055219705452.6875000000 126048317242271.0781250000 108041414779089.4843750000 90034512315907.8750000000 72027609852726.2031250000 54020707389544.6875000000 36013804926363.1171875000 18006902463181.5507812500              0.0000000000 -18006902463181.5390625000 -54020707389544.6093750000 -90034512315907.6406250000 -126048317242270.7500000000 -162062122168634.0000000000 -198075927094997.0937500000 -198075927094982.0937500000 -198075927094824.3750000000 -198075927093689.3125000000 -198075927090711.4687500000 -198075927074081.5937500000 -198075926805122.8750000000 772452992037410560.0000000000              1.7386507846
425000      -162139406641021.8437500000 -360138049263631.2500000000            -30.2164085722 162062122168634.6562500000 144055219705452.5312500000 126048317242270.7968750000 108041414779089.3750000000 90034512315907.7656250000 72027609852726.0468750000 54020707389544.4921875000 36013804926363.0781250000 18006902463181.5234375000              0.0000000000 -18006902463181.5312500000 -54020707389544.6640625000 -90034512315907.6250000000 -126048317242270.5000000000 -162062122168633.5937500000 -198075927094996.5625000000 -198075927094981.8125000000 -198075927094825.4062500000 -198075927093695.8437500000 -198075927090718.3750000000 -198075927074031.0000000000 -198075926804679.2187500000 772452992037411712.0000000000              1.7386507846
430000      -162139406641006.4687500000 -360138049263619.6250000000            -30.4920235941 162062122168629.0312500000 144055219705447.9687500000 126048317242266.9218750000 108041414779085.8750000000 90034512315904.9062500000 72027609852723.8593750000 54020707389542.9218750000 36013804926361.9218750000 18006902463180.9609375000              0.0000000000 -18006902463180.9531250000 -54020707389542.8984375000 -90034512315904.7343750000 -126048317242266.7031250000 -162062122168628.7500000000 -198075927094990.7500000000 -198075927094975.9687500000 -198075927094818.9375000000 -198075927093685.3750000000 -198075927090705.1562500000 -198075927074062.2500000000 -198075926805079.6562500000 772452992037410560.0000000000              1.7386507846
435000      -162139406641045.3437500000 -360138049263610.4375000000            -28.4159007073 162062122168624.6250000000 144055219705444.1562500000 126048317242263.6562500000 108041414779083.1562500000 90034512315902.6406250000 72027609852722.0937500000 54020707389541.5937500000 36013804926361.0859375000 18006902463180.5312500000              0.0000000000 -18006902463180.5195312500 -54020707389541.5859375000 -90034512315902.6250000000 -126048317242263.8125000000 -162062122168624.8437500000 -198075927094986.0000000000 -198075927094970.0312500000 -198075927094806.4687500000 -198075927093636.6562500000 -198075927090595.9375000000 -198075927073817.0312500000 -198075926804591.6562500000 772452992037411456.0000000000              1.7386507846
440000      -162139406640956.6250000000 -360138049263613.0625000000            -28.0520561076 162062122168625.6562500000 144055219705445.2500000000 126048317242264.6093750000 108041414779083.8906250000 90034512315903.2343750000 72027609852722.6093750000 54020707389541.9375000000 36013804926361.2890625000 18006902463180.6406250000              0.0000000000 -18006902463180.6679687500 -54020707389542.0078125000 -90034512315903.2500000000 -126048317242264.5625000000 -162062122168626.2187500000 -198075927094987.3750000000 -198075927094971.4062500000 -198075927094808.5625000000 -198075927093645.6875000000 -198075927090620.6562500000 -198075927073874.0625000000 -198075926804653.3750000000 772452992037411456.0000000000              1.7386507846
445000      -162139406640901.2500000000 -360138049263622.6875000000            -28.6115733957 162062122168629.9375000000 144055219705448.8437500000 126048317242267.7031250000 108041414779086.6093750000 90034512315905.5781250000 72027609852724.4687500000 54020707389543.3906250000 36013804926362.2500000000 18006902463181.1093750000              0.0000000000 -18006902463181.1171875000 -54020707389543.3750000000 -90034512315905.6718750000 -126048317242268.0156250000 -162062122168630.0625000000 -198075927094992.4062500000 -198075927094976.6250000000 -198075927094814.3437500000 -198075927093654.4375000000 -198075927090634.8750000000 -198075927073902.6562500000 -198075926804715.5625000000 772452992037411456.0000000000              1.7386507846
450000      -162139406640899.0937500000 -360138049263625.5625000000            -29.6109435811 162062122168631.5937500000 144055219705449.9375000000 126048317242268.7343750000 108041414779087.4062500000 90034512315906.1406250000 72027609852724.9531250000 54020707389543.7187500000 36013804926362.5312500000 18006902463181.2460937500              0.0000000000 -18006902463181.2109375000 -54020707389543.7968750000 -90034512315906.2500000000 -126048317242268.8281250000 -162062122168630.9062500000 -198075927094993.4062500000 -198075927094978.0000000000 -198075927094817.3125000000 -198075927093661.5625000000 -198075927090631.0312500000 -198075927073779.0312500000 -198075926803964.5312500000 772452992037412992.0000000000              1.7386507846
455000      -162139406640815.0000000000 -360138049263623.3125000000            -29.0336564970 162062122168630.5937500000 144055219705449.0937500000 126048317242268.0937500000 108041414779086.7968750000 90034512315905.5781250000 72027609852724.4843750000 54020707389543.3359375000 36013804926362.2890625000 18006902463181.1210937500              0.0000000000 -18006902463181.1054687500 -54020707389543.4609375000 -90034512315905.5468750000 -126048317242267.8437500000 -162062122168630.0312500000 -198075927094992.2500000000 -198075927094976.7187500000 -198075927094815.9687500000 -198075927093663.0625000000 -198075927090643.5312500000 -198075927073844.6250000000 -198075926804247.1875000000 772452992037412352.0000000000              1.7386507846
460000      -162139406640863.1250000000 -360138049263614.7500000000            -29.9824885409 162062122168626.5312500000 144055219705445.6562500000 126048317242264.9375000000 108041414779084.2656250000 90034512315903.5156250000 72027609852722.8906250000 54020707389542.1562500000 36013804926361.4921875000 18006902463180.7148437500              0.0000000000 -18006902463180.7500000000 -54020707389542.2265625000 -90034512315903.7968750000 -126048317242265.3437500000 -162062122168626.2812500000 -198075927094988.0312500000 -198075927094973.1250000000 -198075927094815.7812500000 -198075927093681.4375000000 -198075927090696.9687500000 -198075927074011.2812500000 -198075926804802.3750000000 772452992037411328.0000000000              1.7386507846
465000      -162139406640881.5937500000 -360138049263620.8750000000            -28.3695188162 162062122168629.6250000000 144055219705448.3437500000 126048317242267.2656250000 108041414779086.2031250000 90034512315905.1875000000 72027609852724.1250000000 54020707389543.0937500000 36013804926362.1171875000 18006902463181.0078125000              0.0000000000 -18006902463181.0234375000 -54020707389543.1015625000 -90034512315905.2031250000 -126048317242267.2812500000 -162062122168629.2500000000 -198075927094991.4375000000 -198075927094975.4687500000 -198075927094812.7187500000 -198075927093654.0312500000 -198075927090631.8125000000 -198075927073848.9375000000 -198075926804364.6250000000 772452992037412096.0000000000              1.7386507846
470000      -162139406640765.6562500000 -360138049263630.8750000000            -29.2535419276 162062122168634.1875000000 144055219705452.1562500000 126048317242270.6718750000 108041414779089.0000000000 90034512315907.5468750000 72027609852726.0000000000 54020707389544.4843750000 36013804926363.0546875000 18006902463181.4882812500              0.0000000000 -18006902463181.5156250000 -54020707389544.5156250000 -90034512315907.5000000000 -126048317242270.5312500000 -162062122168633.2812500000 -198075927094996.4687500000 -198075927094981.0312500000 -198075927094820.4375000000 -198075927093661.8750000000 -198075927090620.0000000000 -198075927073763.1250000000 -198075926804197.1875000000 763492450431451008.0000000000              1.7386507846
475000      -162139406640760.7812500000 -360138049263632.1250000000            -28.2615024230 162062122168634.9687500000 144055219705452.6875000000 126048317242270.9218750000 108041414779089.3593750000 90034512315907.8593750000 72027609852726.2343750000 54020707389544.6875000000 36013804926363.1093750000 18006902463181.5546875000              0.0000000000 -18006902463181.5351562500 -54020707389544.5703125000 -90034512315907.5468750000 -126048317242270.7343750000 -162062122168633.5937500000 -198075927094996.6250000000 -198075927094980.7500000000 -198075927094818.9375000000 -198075927093661.6250000000 -198075927090631.3125000000 -198075927073812.4687500000 -198075926804311.7812500000 763492450431450880.0000000000              1.7386507846
480000      -162139406640737.2187500000 -360138049263629.2500000000            -29.7677418356 162062122168633.1250000000 144055219705451.5625000000 126048317242270.2187500000 108041414779088.6093750000 90034512315907.2031250000 72027609852725.6875000000 54020707389544.1875000000 36013804926362.9531250000 18006902463181.4257812500              0.0000000000 -18006902463181.4101562500 -54020707389544.2890625000 -90034512315907.0000000000 -126048317242269.9062500000 -162062122168633.0625000000 -198075927094995.6875000000 -198075927094980.7187500000 -198075927094823.3125000000 -198075927093688.0625000000 -198075927090700.1875000000 -198075927074011.0000000000 -198075926804847.8750000000 763492450431449984.0000000000              1.7386507846
485000      -162139406640772.2500000000 -360138049263631.5625000000            -29.5697448165 162062122168634.8125000000 144055219705452.5312500000 126048317242271.0156250000 108041414779089.2343750000 90034512315907.7812500000 72027609852726.1562500000 54020707389544.5937500000 36013804926363.1484375000 18006902463181.5273437500              0.0000000000 -18006902463181.5312500000 -54020707389544.5937500000 -90034512315907.5781250000 -126048317242270.5156250000 -162062122168633.6250000000 -198075927094996.6250000000 -198075927094981.5312500000 -198075927094823.6562500000 -198075927093687.7500000000 -198075927090701.7500000000 -198075927074024.2500000000 -198075926804897.8750000000 763492450431449856.0000000000              1.7386507846
490000      -162139406640812.5625000000 -360138049263627.2500000000            -30.4359654583 162062122168632.8750000000 144055219705450.7500000000 126048317242269.3281250000 108041414779087.8281250000 90034512315906.5468750000 72027609852725.1875000000 54020707389543.8515625000 36013804926362.6406250000 18006902463181.2929687500              0.0000000000 -18006902463181.2812500000 -54020707389543.8593750000 -90034512315906.2968750000 -126048317242268.8437500000 -162062122168631.3125000000 -198075927094993.6562500000 -198075927094978.9062500000 -198075927094821.9375000000 -198075927093682.9375000000 -198075927090677.1250000000 -198075927073912.4687500000 -198075926804531.6562500000 763492450431450368.0000000000              1.7386507846
495000      -162139406640764.8750000000 -360138049263610.0000000000            -30.9839270191 162062122168625.3437500000 144055219705443.8750000000 126048317242263.3437500000 108041414779082.7343750000 90034512315902.2968750000 72027609852721.7500000000 54020707389541.2734375000 36013804926360.8906250000 18006902463180.4101562500              0.0000000000 -18006902463180.4335937500 -54020707389541.2734375000 -90034512315902.0156250000 -126048317242262.8125000000 -162062122168623.4062500000 -198075927094984.1875000000 -198075927094969.7187500000 -198075927094813.9375000000 -198075927093682.8125000000 -198075927090695.8125000000 -198075927073993.0000000000 -198075926804758.6562500000 607707150713054592.0000000000              1.7386507846
500000      -162139406640883.8125000000 -360138049263623.7500000000            -31.2739235409 162062122168631.2187500000 144055219705449.4062500000 126048317242268.1562500000 108041414779086.8906250000 90034512315905.6875000000 72027609852724.5156250000 54020707389543.3437500000 36013804926362.3046875000 18006902463181.1406250000              0.0000000000 -18006902463181.1210937500 -54020707389543.4453125000 -90034512315905.5468750000 -126048317242267.8125000000 -162062122168629.9687500000 -198075927094991.9375000000 -198075927094977.7500000000 -198075927094823.9375000000 -198075927093707.2500000000 -198075927090752.2812500000 -198075927074150.1875000000 -198075926805190.4375000000 704088920512865664.0000000000              1.7386507846
505000      -162139406640934.1562500000 -360138049263617.5000000000            -30.6698274185 162062122168628.7187500000 144055219705447.1562500000 126048317242266.0937500000 108041414779085.1562500000 90034512315904.2031250000 72027609852723.3125000000 54020707389542.4609375000 36013804926361.7343750000 18006902463180.8398437500              0.0000000000 -18006902463180.8242187500 -54020707389542.5703125000 -90034512315904.1093750000 -126048317242265.7031250000 -162062122168627.1562500000 -198075927094988.6875000000 -198075927094974.2500000000 -198075927094820.2500000000 -198075927093711.9062500000 -198075927090786.5937500000 -198075927074293.2187500000 -198075926805620.1875000000 704088920512864768.0000000000              1.7386507846
510000      -162139406640898.2812500000 -360138049263617.6250000000            -29.9611516069 162062122168628.6250000000 144055219705447.0625000000 126048317242266.0156250000 108041414779085.1718750000 90034512315904.1718750000 72027609852723.2656250000 54020707389542.4609375000 36013804926361.7187500000 18006902463180.8437500000              0.0000000000 -18006902463180.8125000000 -54020707389542.5625000000 -90034512315904.0781250000 -126048317242265.5625000000 -162062122168627.2500000000 -198075927094988.9375000000 -198075927094974.2812500000 -198075927094819.4375000000 -198075927093705.4375000000 -198075927090767.2500000000 -198075927074231.8437500000 -198075926805450.8125000000 704088920512865280.0000000000              1.7386507846
515000      -162139406640939.0625000000 -360138049263623.6875000000            -28.8453976116 162062122168631.3125000000 144055219705449.4375000000 126048317242268.0781250000 108041414779087.0625000000 90034512315905.6250000000 72027609852724.5937500000 54020707389543.4609375000 36013804926362.3203125000 18006902463181.1367187500             -0.0000000000 -18006902463181.1171875000 -54020707389543.4062500000 -90034512315905.5625000000 -126048317242267.7812500000 -162062122168629.8750000000 -198075927094992.2812500000 -198075927094976.8437500000 -198075927094817.8437500000 -198075927093684.7500000000 -198075927090718.7187500000 -198075927074128.8125000000 -198075926805268.3750000000 704088920512865408.0000000000              1.7386507846
520000      -162139406640900.1875000000 -360138049263618.8750000000            -28.4508528646 162062122168629.0312500000 144055219705447.5000000000 126048317242266.3906250000 108041414779085.5781250000 90034512315904.4843750000 72027609852723.7031250000 54020707389542.7890625000 36013804926361.8750000000 18006902463180.9414062500             -0.0000000000 -18006902463180.9101562500 -54020707389542.7343750000 -90034512315904.6562500000 -126048317242266.3906250000 -162062122168627.8750000000 -198075927094989.9062500000 -198075927094974.0937500000 -198075927094812.8125000000 -198075927093663.6875000000 -198075927090655.6250000000 -198075927073891.1875000000 -198075926804387.9687500000 704088920512867200.0000000000              1.7386507846
525000      -162139406640946.9062500000 -360138049263625.6875000000            -29.1193472722 162062122168631.9062500000 144055219705450.0625000000 126048317242268.6562500000 108041414779087.4843750000 90034512315906.1250000000 72027609852725.0312500000 54020707389543.7343750000 36013804926362.5937500000 18006902463181.2656250000              0.0000000000 -18006902463181.2460937500 -54020707389543.7812500000 -90034512315906.4218750000 -126048317242268.8281250000 -162062122168630.7812500000 -198075927094993.5312500000 -198075927094978.1562500000 -198075927094819.2187500000 -198075927093681.3437500000 -198075927090690.0312500000 -198075927073955.1250000000 -198075926804436.6250000000 774599991756905472.0000000000              1.7386507846
530000      -162139406640900.3437500000 -360138049263620.5625000000            -28.2415978628 162062122168629.9687500000 144055219705448.0312500000 126048317242266.8593750000 108041414779085.8437500000 90034512315904.7656250000 72027609852723.9843750000 54020707389542.9921875000 36013804926362.0312500000 18006902463180.9804687500              0.0000000000 -18006902463180.9531250000 -54020707389542.9062500000 -90034512315904.9687500000 -126048317242266.7968750000 -162062122168628.1250000000 -198075927094990.3125000000 -198075927094974.4062500000 -198075927094812.9375000000 -198075927093664.0000000000 -198075927090655.8437500000 -198075927073878.8437500000 -198075926804266.9687500000 774599991756905728.0000000000              1.7386507846
535000      -162139406641036.3437500000 -360138049263621.1875000000            -26.6455351714 162062122168630.0312500000 144055219705448.4375000000 126048317242267.1562500000 108041414779086.1406250000 90034512315905.1250000000 72027609852724.2031250000 54020707389543.1875000000 36013804926362.0625000000 18006902463181.0039062500             -0.0000000000 -18006902463181.0195312500 -54020707389542.9531250000 -90034512315905.0781250000 -126048317242266.9687500000 -162062122168628.7812500000 -198075927094990.7812500000 -198075927094974.4687500000 -198075927094811.5937500000 -198075927093650.1250000000 -198075927090605.2812500000 -198075927073670.1562500000 -198075926803485.7500000000 774599991756907136.0000000000              1.7386507846
540000      -162139406641000.7500000000 -360138049263615.8750000000            -28.8322300067 162062122168627.7812500000 144055219705446.5312500000 126048317242265.4687500000 108041414779084.7343750000 90034512315903.8593750000 72027609852723.1406250000 54020707389542.4296875000 36013804926361.5546875000 18006902463180.7539062500              0.0000000000 -18006902463180.7695312500 -54020707389542.2421875000 -90034512315903.7968750000 -126048317242265.4375000000 -162062122168626.7500000000 -198075927094988.3437500000 -198075927094973.2812500000 -198075927094816.6562500000 -198075927093687.4687500000 -198075927090707.5000000000 -198075927073997.7500000000 -198075926804529.0000000000 774599991756905472.0000000000              1.7386507846
545000      -162139406641036.7812500000 -360138049263623.1875000000            -28.2644013412 162062122168631.2500000000 144055219705449.4062500000 126048317242268.0781250000 108041414779086.8750000000 90034512315905.6093750000 72027609852724.5156250000 54020707389543.4140625000 36013804926362.2421875000 18006902463181.1093750000             -0.0000000000 -18006902463181.1093750000 -54020707389543.3750000000 -90034512315905.5312500000 -126048317242267.7343750000 -162062122168629.7500000000 -198075927094991.9375000000 -198075927094976.7187500000 -198075927094819.8750000000 -198075927093690.7500000000 -198075927090711.4687500000 -198075927074003.5312500000 -198075926804539.0937500000 774599991756905472.0000000000              1.7386507846
550000      -162139406641113.9375000000 -360138049263628.0000000000            -24.2748383145 162062122168633.2500000000 144055219705451.2812500000 126048317242269.8281250000 108041414779088.2187500000 90034512315906.9062500000 72027609852725.4062500000 54020707389544.0625000000 36013804926362.7578125000 18006902463181.3515625000             -0.0000000000 -18006902463181.3515625000 -54020707389544.0312500000 -90034512315906.7031250000 -126048317242269.2656250000 -162062122168632.0312500000 -198075927094994.5000000000 -198075927094976.8125000000 -198075927094807.5625000000 -198075927093627.5312500000 -198075927090584.4375000000 -198075927073783.3125000000 -198075926804390.3437500000 782046527099536000.0000000000              1.7386507846
555000      -162139406641146.7500000000 -360138049263625.9375000000            -24.5334237145 162062122168632.7500000000 144055219705450.6562500000 126048317242269.1875000000 108041414779087.6718750000 90034512315906.4375000000 72027609852724.9531250000 54020707389543.7031250000 36013804926362.5078125000 18006902463181.2070312500              0.0000000000 -18006902463181.2343750000 -54020707389543.7500000000 -90034512315905.9531250000 -126048317242268.2656250000 -162062122168630.9375000000 -198075927094992.9375000000 -198075927094975.3750000000 -198075927094806.1562500000 -198075927093621.8750000000 -198075927090569.7500000000 -198075927073752.5625000000 -198075926804350.6562500000 782046527099536000.0000000000              1.7386507846
560000      -162139406641114.0937500000 -360138049263633.2500000000            -23.3666521737 162062122168635.8437500000 144055219705453.1875000000 126048317242271.5000000000 108041414779089.6406250000 90034512315907.9843750000 72027609852726.4218750000 54020707389544.8046875000 36013804926363.2578125000 18006902463181.5781250000              0.0000000000 -18006902463181.5976562500 -54020707389544.7656250000 -90034512315907.7968750000 -126048317242271.0468750000 -162062122168633.8750000000 -198075927094997.0000000000 -198075927094978.8437500000 -198075927094806.3750000000 -198075927093604.3125000000 -198075927090517.9062500000 -198075927073552.0937500000 -198075926803378.3437500000 782046527099538304.0000000000              1.7386507846
565000      -162139406641216.2812500000 -360138049263632.1250000000            -23.7708704156 162062122168635.3750000000 144055219705452.7187500000 126048317242271.1250000000 108041414779089.3281250000 90034512315907.6562500000 72027609852726.2500000000 54020707389544.6640625000 36013804926363.1640625000 18006902463181.5429687500             -0.0000000000 -18006902463181.5546875000 -54020707389544.6250000000 -90034512315907.6562500000 -126048317242270.8906250000 -162062122168633.2500000000 -198075927094996.4062500000 -198075927094978.0937500000 -198075927094803.8750000000 -198075927093593.5312500000 -198075927090500.9687500000 -198075927073595.9687500000 -198075926804033.5000000000 782046527099536640.0000000000              1.7386507846
